"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNIT0 USD","UNIT0 USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-3.487043,0.30239215,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",333447,333447,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.010925531,0.31452766,"{""low"":0.30154628,""high"":0.31452766}",0.30154628,333447,0.31198114,0.31198114,378001,513175,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.20679715,2.1632633,"{""low"":0.095595,""high"":1.463122}",-1.1607299,-0.79332405,0.095595,1.463122,-58.91584,"[]","2025-09-28T17:50:00.000Z",0.26334128,0.039050877,0.14829,0.2154082,0.08698395,0.40380982,1541971,15,0,false,false,"CCC","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOMI USD",,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"[]",1650738540,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"CCC","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Codatta USD","Codatta USD","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,3.9723024,0.007532702,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",3807656,3807656,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.00028778985,0.00783497,"{""low"":0.0070527373,""high"":0.00783497}",0.0070527373,3807656,0.0072433613,0.0072433613,23190095,13564288,"2025-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.005290702,2.3598135,"{""low"":0.002242,""high"":0.028917}",-0.021384299,-0.7395061,0.002242,0.028917,80.209114,"[]","2025-09-28T17:51:00.000Z",0.01031412,-0.0027814182,-0.2696709,0.008490821,-0.0009581195,-0.11284179,18831754,15,0,false,false,"CCC","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paparazzi Token USD","Paparazzi Token USD","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-18.59241,0.021850625,false,1748822400000,6,0,"CoinMarketCap",829962,829962,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.0049903914,0.023195677,"0.020974096 - 0.023195677",0.020974096,829962,0.022960456,0.022960456,601160,680392,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.020954626,23.386858,"8.96E-4 - 0.029618",-0.0077673756,-0.26225185,0.000896,0.029618,871.48914,"[]",1759081860,0.00292878,0.018921845,6.4606576,0.0023351102,0.019515514,8.357428,0,15,0,false,false,"CCC","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GRIFFAIN USD","GRIFFAIN USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,1.7954526,0.03078466,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",3106260,3106260,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0005429741,0.030840993,"{""low"":0.029563675,""high"":0.030840993}",0.029563675,3106260,0.030771056,0.030771056,7965062,5393435,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.006374659,0.2611495,"{""low"":0.02441,""high"":0.167269}",-0.13648435,-0.81595725,0.02441,0.167269,-78.581276,"[]","2025-09-28T17:51:00.000Z",0.03733644,-0.00655178,-0.1754795,0.048780546,-0.017995887,-0.36891523,30780998,15,0,false,false,"CCC","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4EVERLAND USD",,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.23213683,0.0022085435,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",106089,106089,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.0000051150564,0.0022150762,"{""low"":0.0021881107,""high"":0.0022150762}",0.0021881107,106089,0.0021956079,0.0021956079,344510,150416,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0012075434,1.206337,"{""low"":0.001001,""high"":0.006209}",-0.0040004565,-0.6442996,0.001001,0.006209,-63.72646,"[]","2025-09-28T17:51:00.000Z",0.00271014,-0.0005015966,-0.18508144,0.00173552,0.0004730235,0.27255434,0,15,0,false,false,"CCC","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elastos USD","Elastos USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,13.60063,2.0410106,false,"2018-02-01T00:00:00.000Z",4,22923760,"CoinMarketCap",1588708,1588708,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.2443564,2.1998022,"{""low"":1.821107,""high"":2.1998022}",1.821107,1588708,1.821107,1.821107,2709596,1201104,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.0518036,1.0632795,"{""low"":0.989207,""high"":3.891227}",-1.8502164,-0.47548404,0.989207,3.891227,-6.481147,"[]","2025-09-28T17:55:00.000Z",1.7092111,0.3317995,0.19412436,1.4611088,0.5799018,0.3968916,46787636,15,0,false,false,"CCC","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IRIS Chain USD","IRIS USD","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,5.658901,0.14302501,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",22935,22935,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.0076601654,0.14992724,"{""low"":0.1327902,""high"":0.14992724}",0.1327902,22935,0.1328785,0.1328785,1310484,39801,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.09492401,1.9734311,"{""low"":0.048101,""high"":2.213518}",-2.070493,-0.9353857,0.048101,2.213518,-88.42134,"[]","2025-09-28T17:50:00.000Z",0.16117778,-0.018152773,-0.11262578,0.36760452,-0.22457951,-0.610927,0,15,0,false,false,"CCC","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wilder World USD","Wilder World USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-1.7166128,0.23155059,false,"2021-05-11T00:00:00.000Z",6,424130752,"CoinMarketCap",3480911,3480911,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0040442497,0.23155059,"{""low"":0.2295606,""high"":0.23155059}",0.2295606,3480911,0.23127109,0.23127109,38976556,4231148,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.12730259,1.2211514,"{""low"":0.104248,""high"":1.014833}",-0.7832824,-0.77183384,0.104248,1.014833,-20.108593,"[]","2025-09-28T17:51:00.000Z",0.32867065,-0.09712006,-0.29549357,0.22977969,0.0017708987,0.0077069416,98207728,15,0,false,false,"CCC","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pocket Network USD","Pocket Network USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,1.9915524,0.026135607,false,"2022-01-13T00:00:00.000Z",6,2258757632,"CoinMarketCap",1057159,1057159,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0005103424,0.026188964,"{""low"":0.02501091,""high"":0.026188964}",0.02501091,1057159,0.025411827,0.025411827,14066409,2929301,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.017388606,1.9879508,"{""low"":0.008747,""high"":0.101041}",-0.07490539,-0.7413366,0.008747,0.101041,-32.96643,"[]","2025-09-28T17:51:00.000Z",0.03480472,-0.008669114,-0.24907868,0.030481435,-0.0043458287,-0.14257297,59034004,15,0,false,false,"CCC","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bulla USD","Bulla USD","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"[]",1740965160,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"CCC","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ultima USD","Ultima USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.7329514,6273.9536,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",23474194,23474194,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-110.64209,6465.682,"{""low"":6083.1294,""high"":6465.682}",6083.1294,23474194,6341.733,6341.733,19344873,24109557,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2722.013,0.76634526,"{""low"":3551.9407,""high"":22681.002}",-16407.049,-0.7233829,3551.9407,22681.002,-5.15061,"[]","2025-09-28T17:51:00.000Z",6285.632,-11.678223,-0.0018579235,10986.023,-4712.07,-0.42891496,234702320,15,0,false,false,"CCC","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Props Token USD","Props Token USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"[]","2024-07-03T01:17:00.000Z",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"CCC","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Script Network USD","Script Network USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-1.2549789,0.00036131457,false,1703116800000,6,680808000,"CoinMarketCap",70575,70575,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0000045920606,0.00037127943,"3.584428E-4 - 3.7127943E-4",0.0003584428,70575,0.0003584428,0.0003584428,119741,107926,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00005831456,0.19245729,"3.03E-4 - 0.016719",-0.016357686,-0.978389,0.000303,0.016719,-96.74081,"[]",1759081860,0.0004448,-0.00008348544,-0.18769209,0.000815725,-0.00045441044,-0.5570633,245985,15,0,false,false,"CCC","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pepe Slayer USD","Pepe Slayer USD","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"[]","2023-07-24T18:30:00.000Z",0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"CCC","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-0.7165546,0.19130498,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",260139,260139,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0013806969,0.19210954,"{""low"":0.18914263,""high"":0.19210954}",0.18914263,260139,0.19095515,0.19095515,620030,321234,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.06298098,0.49079657,"{""low"":0.128324,""high"":5.710242}",-5.5189366,-0.9664979,0.128324,5.710242,-93.402855,"[]","2025-09-28T17:51:00.000Z",0.22876282,-0.03745784,-0.16374093,0.21982619,-0.02852121,-0.12974437,1826704,15,0,false,false,"CCC","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nodepay USD","Nodepay USD","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-1.1540747,0.016205328,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",2321437,2321437,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00018920563,0.016279038,"{""low"":0.015966216,""high"":0.016279038}",0.015966216,2321437,0.016223153,0.016223153,3666268,2519933,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00023911148,0.01497609,"{""low"":0.015966216,""high"":0.091075}",-0.07486968,-0.8220661,0.015966216,0.091075,-75.654144,"[]","2025-09-28T17:40:00.000Z",0.01915,-0.0029446725,-0.1537688,0.031000875,-0.014795547,-0.47726226,2875999,15,0,false,false,"CCC","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QSTaR USD","QSTaR USD","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,-0.03493986,0.00009295974,false,1734566400000,6,9596124160,"CoinMarketCap",94,94,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-3.2494427e-8,0.00009958734,"8.650383E-5 - 9.958734E-5",0.00008650383,94,0.00009299223,0.00009299223,189,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000009959738,0.119996846,"8.3E-5 - 8.82E-4",-0.0007890403,-0.8946035,0.000083,0.000882,-78.117645,"[]",1759081800,0.00012428,-0.00003132027,-0.25201374,0.00017778,-0.00008482027,-0.47710803,892053,15,0,false,false,"CCC","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAGA Coin USD","MAGA Coin USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"[]",1745878200,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"CCC","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fasttoken USD","Fasttoken USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,6.9917884,2.1747015,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",29619674,29619674,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.14211416,2.2731571,"{""low"":2.0392666,""high"":2.2731571}",2.0392666,29619674,2.0435948,2.0435948,60679827,57576039,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.14578748,0.071854934,"{""low"":2.028914,""high"":4.609788}",-2.4350865,-0.52824265,2.028914,4.609788,-15.038949,"[]","2025-09-28T17:50:00.000Z",4.4742427,-2.2995412,-0.51395094,4.368073,-2.1933715,-0.5021371,948738496,15,0,false,false,"CCC","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PayPal USD USD","PayPal USD USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01163742,0.99955565,false,"2023-08-20T00:00:00.000Z",6,2320159488,"CoinMarketCap",118883936,118883936,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00011628866,0.9998633,"{""low"":0.9993553,""high"":0.9998633}",0.9993553,118883936,0.9996509,0.9996509,60685634,94164532,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0033536553,0.003366441,"{""low"":0.996202,""high"":1.003029}",-0.0034733415,-0.0034628524,0.996202,1.003029,-0.009000301,"[]","2025-09-28T17:51:00.000Z",0.99952716,0.00002849102,0.000028504499,0.99963725,-0.00008159876,-0.00008162837,2319128576,15,0,false,false,"CCC","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","E4C USD","E4C USD","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-3.26781,0.0036045238,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",29581,29581,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00012176833,0.00377092,"{""low"":0.0035812084,""high"":0.00377092}",0.0035812084,29581,0.0037294903,0.0037294903,77792,56861,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0026005239,2.5901632,"{""low"":0.001004,""high"":0.024107}",-0.020502476,-0.8504781,0.001004,0.024107,-76.75332,"[]","2025-09-28T17:51:00.000Z",0.00384782,-0.00024329615,-0.063229606,0.004408775,-0.00080425106,-0.18242054,462229,15,0,false,false,"CCC","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sperax USD","Sperax USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.51394147,0.009705916,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",3119484,3119484,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.000049628317,0.009733532,"{""low"":0.009556583,""high"":0.009733532}",0.009556583,3119484,0.009648584,0.009648584,40642045,6178203,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.003331916,0.5227355,"{""low"":0.006374,""high"":0.039613}",-0.029907085,-0.7549816,0.006374,0.039613,29.269922,"[]","2025-09-28T17:51:00.000Z",0.0107887,-0.0010827836,-0.10036275,0.01396692,-0.004261004,-0.30507827,19879680,15,0,false,false,"CCC","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperGPT USD",,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,5.740006,0.011883079,false,"2023-06-12T00:00:00.000Z",6,799666688,"CoinMarketCap",841807,841807,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0006450629,0.012162807,"{""low"":0.01155592,""high"":0.012162807}",0.01155592,841807,0.011655327,0.011655327,1345558,852146,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0059810793,1.0133988,"{""low"":0.005902,""high"":0.056811}",-0.04492792,-0.7908313,0.005902,0.056811,-64.36919,"[]","2025-09-28T17:50:00.000Z",0.00828842,0.0035946593,0.43369657,0.009177305,0.0027057743,0.2948332,9502502,15,0,false,false,"CCC","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seamless USD","Seamless USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-2.1110468,0.34755403,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",223521,223521,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0074952543,0.35109338,"{""low"":0.34735695,""high"":0.35109338}",0.34735695,223521,0.35107934,0.35107934,437832,238851,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.002442032,0.0070760567,"{""low"":0.345112,""high"":1.742409}",-1.394855,-0.8005325,0.345112,1.742409,-74.871704,"[]","2025-09-28T17:50:00.000Z",0.3980202,-0.05046618,-0.12679301,0.4264791,-0.07892507,-0.18506199,0,15,0,false,false,"CCC","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aerovek Aviation USD","Aerochain V2 USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,2.3257184,0.00011018491,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000002504341,0.00011018491,"1.06351705E-4 - 1.1018491E-4",0.000106351705,0,0.00010877804,0.00010877804,50,16,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000049184913,0.80631006,"6.1E-5 - 0.001993",-0.0018828152,-0.94471407,0.000061,0.001993,-60.931896,"[]",1759081860,0.00015384,-0.000043655084,-0.2837694,0.00017102,-0.00006083509,-0.35571915,0,15,0,false,false,"CCC","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,"[]",1749733920,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"CCC","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemist AI USD","Alchemist AI USD","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-6.9910154,0.052477,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",22416330,22416330,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0039444305,0.058211934,"{""low"":0.04843998,""high"":0.058211934}",0.04843998,22416330,0.05767672,0.05767672,19704091,27700838,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.038271,2.6940024,"{""low"":0.014206,""high"":0.235727}",-0.18325,-0.7773823,0.014206,0.235727,207.57051,"[]","2025-09-28T17:41:00.000Z",0.10068666,-0.048209663,-0.47880885,0.12282294,-0.07034594,-0.57274264,44605448,15,0,false,false,"CCC","ALCH"
