"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2757807,0.33937165,"CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2954157,2954157,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.01076445,"2024-11-17T09:55:00.000Z",0.3408969,"{""low"":0.32064292,""high"":0.3408969}",0.32064292,2954157,0.3388588,"CCC",0.3388588,6825542,3663341,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.14381965,0.73545474,"{""low"":0.195552,""high"":1.068944}",-0.7295723,-0.6825169,0.195552,1.068944,52.82918,0.32398435,0.015387297,0.04749395,0.39309797,-0.053726315,-0.1366741,37520476,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,110558664,"REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3398045,0.31355593,"CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2894159,2894159,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.004145503,"2024-11-17T09:55:00.000Z",0.32053024,"{""low"":0.305689,""high"":0.32053024}",0.305689,2894159,0.31895265,"CCC",0.31895265,3507704,4837606,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.085299924,0.37370288,"{""low"":0.228256,""high"":0.830523}",-0.51696706,-0.62245965,0.228256,0.830523,20.88312,0.3427979,-0.02924198,-0.08530384,0.35359007,-0.040034145,-0.11322191,52953812,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168881552,"REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5226527,69.90578,"CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",95384992,95384992,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.36346436,"2024-11-17T09:55:00.000Z",72.36027,"{""low"":66.95016,""high"":72.36027}",66.95016,95384992,72.10318,"CCC",72.10318,59287708,261831163,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",28.157143,0.6744446,"{""low"":41.748634,""high"":602.9818}",-533.07605,-0.8840665,41.748634,602.9818,-23.687464,63.687977,6.2178,0.09762911,77.34338,-7.437607,-0.09616345,183480208,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2624679,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.962469,0.46345142,"CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",24176054,24176054,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.04578641,"2024-11-17T09:49:00.000Z",0.46345142,"{""low"":0.42496973,""high"":0.46345142}",0.42496973,24176054,0.4355735,"CCC",0.4355735,8241591,11590633,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.20511642,0.79399395,"{""low"":0.258335,""high"":1.121161}",-0.6577096,-0.5866326,0.258335,1.121161,2.2944808,0.40723073,0.05622068,0.13805608,0.43277836,0.030673057,0.07087475,27742654,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,59860976,"REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.0802553,0.0000048217294,"CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",224660,224660,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.02435024e-7,1731836940,0.0000049403952,"4.789667E-6 - 4.9403952E-6",0.000004789667,224660,0.000004903433,"CCC",0.000004903433,187712,251964,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000018217293,0.60724306,"3.0E-6 - 1.9E-5",-0.000014178269,-0.74622476,0.000003,0.000019,25,0.00000408,7.417293e-7,0.1817964,0.00000502,-1.9827075e-7,-0.039496165,0,15,0,false,false,false,1684627200000,8,0,"REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2444303,0.000008658021,"CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1302188,1302188,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.7207625e-7,1731836940,0.000009137674,"8.465705E-6 - 9.137674E-6",0.000008465705,1302188,0.000008813985,"CCC",0.000008813985,93133,116510,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.000004658021,1.1645054,"4.0E-6 - 1.8E-5",-0.000009341979,-0.51899886,0.000004,0.000018,100,0.0000056,0.0000030580213,0.5460752,0.000006035,0.0000026230214,0.43463486,0,15,0,false,false,false,1682640000000,8,0,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5745485,0.13399419,"CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",23600720,23600720,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0033631623,"2024-11-17T09:55:00.000Z",0.13855144,"{""low"":0.12995712,""high"":0.13855144}",0.12995712,23600720,0.13855144,"CCC",0.13855144,41326551,35219951,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.06269619,0.87935406,"{""low"":0.071298,""high"":0.322141}",-0.1881468,-0.5840511,0.071298,0.322141,0.46741962,0.13883786,-0.004843667,-0.03488722,0.123424485,0.010569707,0.08563703,133994192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.073729,0.012536217,"CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6304905,6304905,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0009365268,"2024-11-17T09:55:00.000Z",0.012562925,"{""low"":0.011637599,""high"":0.012562925}",0.011637599,6304905,0.012039339,"CCC",0.012039339,3947041,5469260,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.002967217,0.3100864,"{""low"":0.009569,""high"":0.042112}",-0.029575784,-0.70231247,0.009569,0.042112,7.9728603,0.01158388,0.00095233787,0.082212344,0.01597004,-0.0034338227,-0.21501653,101385104,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",21229.172,1.192089,"CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.565564,0.97398394,"CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",85791,85791,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0055398345,"2024-11-17T09:55:00.000Z",0.9803477,"{""low"":0.9729641,""high"":0.9803477}",0.9729641,85791,0.97364825,"CCC",0.97364825,132363,167226,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25183296,0.34872618,"{""low"":0.722151,""high"":1.498342}",-0.5243581,-0.34995887,0.722151,1.498342,-5.6289434,0.9741961,-0.00021213293,-0.00021775177,0.9699229,0.0040610433,0.0041869753,6941113,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,7126517,"REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",7.203828,0.04394635,"CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",41355872,41355872,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.002953086,"2024-11-17T09:55:00.000Z",0.044168483,"{""low"":0.041059773,""high"":0.044168483}",0.041059773,41355872,0.042549577,"CCC",0.042549577,24590925,38431973,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.015603352,0.55051875,"{""low"":0.028343,""high"":0.13485}",-0.09090364,-0.67410934,0.028343,0.13485,-8.157807,0.03767238,0.00627397,0.16654031,0.04828112,-0.0043347664,-0.08978181,243414192,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37982205,0.84305274,"CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3222362,3222362,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0032143593,"2024-11-17T09:55:00.000Z",0.8675347,"{""low"":0.8057443,""high"":0.8675347}",0.8057443,3222362,0.82597166,"CCC",0.82597166,22435459,6803501,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.043404758,0.05427983,"{""low"":0.799648,""high"":14.99187}",-14.148817,-0.943766,0.799648,14.99187,-91.209595,2.1731215,-1.3300687,-0.61205447,3.282791,-2.4397383,-0.7431903,8050015,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4876432,9.368125,"CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",16827740,16827740,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.4873457,"2024-11-17T09:55:00.000Z",9.687727,"{""low"":8.971743,""high"":9.687727}",8.971743,16827740,9.592721,"CCC",9.592721,7009806,16081210,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.33361,0.5524239,"{""low"":6.034515,""high"":18.568127}",-9.200002,-0.4954728,6.034515,18.568127,-19.17122,7.992295,1.3758302,0.17214458,8.477344,0.8907814,0.10507789,146690736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,15658494,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.38697782,0.00623853,"CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8081,8081,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000024048612,"2024-11-17T09:49:00.000Z",0.006325368,"{""low"":0.0061012437,""high"":0.006325368}",0.0061012437,8081,0.0061689,"CCC",0.0061689,8322,8438,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00083953,0.15549733,"{""low"":0.005399,""high"":0.022533}",-0.01629447,-0.7231381,0.005399,0.022533,-72.14563,0.00645594,-0.00021741027,-0.033676006,0.00650114,-0.00026261015,-0.040394478,498388,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79888808,"REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4871604,0.05342206,"CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",43534640,43534640,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0012964457,"2024-11-17T09:55:00.000Z",0.054418102,"{""low"":0.0516899,""high"":0.054418102}",0.0516899,43534640,0.054135676,"CCC",0.054135676,26351069,43165555,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.02623306,0.96484095,"{""low"":0.027189,""high"":0.122119}",-0.068696946,-0.562541,0.027189,0.122119,0.29381514,0.0445096,0.008912459,0.20023678,0.04837876,0.005043298,0.10424612,81179448,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5003555,16.05395,"CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5104566,5104566,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.54294014,"2024-11-17T09:55:00.000Z",16.119738,"{""low"":15.381261,""high"":16.119738}",15.381261,5104566,15.970558,"CCC",15.970558,3067073,3727791,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",3.3292484,0.26163667,"{""low"":12.724701,""high"":34.580112}",-18.526163,-0.53574616,12.724701,34.580112,-2.832538,16.324018,-0.27006912,-0.016544279,17.872793,-1.8188438,-0.101766065,42825200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2667580,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7269983,0.0024106938,"CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",267209,267209,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00017386302,"2024-11-17T09:55:00.000Z",0.0025234064,"{""low"":0.0023199448,""high"":0.0025234064}",0.0023199448,267209,0.002485744,"CCC",0.002485744,2454156,433369,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00040169386,0.19994718,"{""low"":0.002009,""high"":0.05723}",-0.054819304,-0.9578771,0.002009,0.05723,-87.08364,0.0034779,-0.0010672063,-0.30685362,0.010423325,-0.008012631,-0.7687212,1916501,15,0,false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3971.4858,"CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",252,252,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,"2024-11-17T09:55:00.000Z",3971.4858,"{""low"":3971.4858,""high"":3971.4858}",3971.4858,252,3971.4858,"CCC",3971.4858,2414,6178,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",335.1797,0.09217587,"{""low"":3636.3062,""high"":88514.63}",-84543.15,-0.9551319,3636.3062,88514.63,-32.248325,4200.066,-228.58008,-0.054422975,5333.1934,-1361.7075,-0.25532687,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41802672,0.00037653503,"CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.0000015674741,1731837300,0.00037877407,"3.6528383E-4 - 3.7877407E-4",0.00036528383,0,0.00037599893,"CCC",0.00037599893,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000355535,16.930239,"2.1E-5 - 4.87E-4",-0.000110464985,-0.22682749,0.000021,0.000487,85.07463,0.00024992,0.00012661502,0.5066222,0.000194615,0.00018192003,0.9347688,145580,15,0,false,false,false,1567641600000,6,386631328,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.372459,0.5139005,"CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6680065,6680065,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.023497522,"2024-11-17T09:54:00.000Z",0.5237537,"{""low"":0.47518536,""high"":0.5237537}",0.47518536,6680065,0.5053806,"CCC",0.5053806,2922202,7657274,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.29986054,1.4009557,"{""low"":0.21404,""high"":0.825617}",-0.3117165,-0.37755582,0.21404,0.825617,85.97637,0.3438321,0.17006841,0.49462634,0.34638497,0.16751555,0.4836109,27031506,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2787732,0.9715525,"CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",15948518,15948518,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.012584925,"2024-11-17T09:49:00.000Z",0.99448204,"{""low"":0.9440471,""high"":0.99448204}",0.9440471,15948518,0.99248075,"CCC",0.99248075,5998234,12180862,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.2380805,0.32459384,"{""low"":0.733472,""high"":3.775129}",-2.8035765,-0.7426439,0.733472,3.775129,14.185322,0.9392582,0.032294273,0.034382742,1.1479728,-0.17642033,-0.15367988,51247256,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2060957,0.011907025,"CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",17199380,17199380,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0005892161,"2024-11-17T09:55:00.000Z",0.012060663,"{""low"":0.011485101,""high"":0.012060663}",0.011485101,17199380,0.012047439,"CCC",0.012047439,13655769,21097227,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.004532025,0.6145119,"{""low"":0.007375,""high"":0.032886}",-0.020978972,-0.6379302,0.007375,0.032886,-12.775636,0.01024164,0.0016653854,0.16260926,0.0124302,-0.0005231751,-0.042089034,58393056,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,4904084480,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54392177,0.06684276,"CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5095018,5095018,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00036159903,"2024-11-17T09:49:00.000Z",0.06878901,"{""low"":0.064441755,""high"":0.06878901}",0.064441755,5095018,0.06854909,"CCC",0.06854909,2756399,6448244,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.027490757,0.69858605,"{""low"":0.039352,""high"":0.163343}",-0.09650024,-0.5907828,0.039352,0.163343,-20.90466,0.0563692,0.010473557,0.18580283,0.06665474,0.0001880154,0.0028207356,42317040,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,633083392,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6606154,0.04071403,"CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",11203984,11203984,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0021811947,"2024-11-17T09:55:00.000Z",0.041192736,"{""low"":0.03892203,""high"":0.041192736}",0.03892203,11203984,0.040947776,"CCC",0.040947776,9124937,11645242,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.012320029,0.43389547,"{""low"":0.028394,""high"":0.117166}",-0.07645197,-0.65250987,0.028394,0.117166,-36.018326,0.0364812,0.0042328276,0.11602764,0.046097945,-0.005383916,-0.11679298,40678508,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999127488,"REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1452845,0.0012973023,"CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1065516,1065516,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000014689518,1731836940,0.00135824,"0.0012740337 - 0.00135824",0.0012740337,1065516,0.0013190497,"CCC",0.0013190497,1221360,1377905,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0004253023,0.487732,"8.72E-4 - 0.029629",-0.028331697,-0.9562151,0.000872,0.029629,-94.82743,0.00223368,-0.0009363778,-0.41920856,0.00401815,-0.0027208475,-0.6771394,2455662,15,0,false,false,false,1695686400000,6,1892899456,"REGULAR","WSM"
