"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",4955,4955,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00031660125,0.023414627,"{""low"":0.023007229,""high"":0.023414627}",0.023007229,4955,0.023093607,"CCC",0.023093607,98616,37237,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0019842982,0.09413626,"{""low"":0.021079,""high"":0.221774}",-0.1987107,-0.8960054,0.021079,0.221774,-69.04596,0.02697786,-0.003914561,-0.14510274,0.03488351,-0.011820212,-0.3388481,683105,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",1.3918537,0.023063298,false,false,"finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",55550,55550,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00050507113,0.030273614,"{""low"":0.029353429,""high"":0.030273614}",0.029353429,55550,0.029948706,"CCC",0.029948706,52719,56728,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.01579564,1.1260883,"{""low"":0.014027,""high"":0.155584}",-0.12576135,-0.808318,0.014027,0.155584,-68.058716,0.03051808,-0.0006954372,-0.022787713,0.02461566,0.0052069817,0.21153127,683042,15,0,"[]","2025-03-27T06:53:00.000Z","CCC","REGULAR",-1.6653748,0.029822642,false,false,"finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0008993307,0.011804076,"{""low"":0.010500011,""high"":0.011804076}",0.010500011,3904,0.010500441,"CCC",0.010500441,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0068031596,1.360632,"{""low"":0.005,""high"":0.069938}",-0.05813484,-0.831234,0.005,0.069938,-48.453903,0.00964326,0.002159899,0.22398017,0.01064783,0.0011553299,0.10850379,0,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",8.24784,0.0118031595,false,false,"finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",127100096,127100096,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.31338072,8.262859,"{""low"":7.7016497,""high"":8.262859}",7.7016497,127100096,7.7168818,"CCC",7.7168818,336532192,121848549,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",3.4386787,0.72291654,"{""low"":4.756675,""high"":14.993393}",-6.7980394,-0.45340234,4.756675,14.993393,-6.668335,6.698548,1.4968057,0.22345226,6.698548,1.4968057,0.22345226,880836544,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",3.9759154,8.1953535,false,false,"finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",640801,640801,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.014897764,0.2410768,"{""low"":0.22081634,""high"":0.2410768}",0.22081634,640801,0.22925156,"CCC",0.22925156,1738411,495853,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.064130545,0.3973515,"{""low"":0.161395,""high"":0.42734}",-0.20181446,-0.47225735,0.161395,0.42734,-20.575953,0.22446837,0.0010571778,0.004709696,0.23842385,-0.012898311,-0.05409824,0,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-6.196478,0.22552554,false,false,"finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD",false,1715126400000,6,948428144640,"CoinMarketCap",584108,584108,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.000003021194,0.000014563222,"1.3700492E-5 - 1.4563222E-5",0.000013700492,584108,0.00001445038,"CCC",0.00001445038,701354,143896,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000007700492,1.2834152,"6.0E-6 - 2.68E-4",-0.00025429952,-0.9488788,0.000006,0.000268,-57.575756,0.00000952,0.0000041804915,0.43912724,0.000029845,-0.000016144508,-0.5409452,12993932,15,0,"[]",1743058440,"CCC","REGULAR",-18.06752,0.000013700492,false,false,"finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD",false,1558396800000,6,0,"CoinMarketCap",29,29,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,29,0.0010939372,"CCC",0.0010939372,31,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,18.913042,0.00117258,-0.00007864286,-0.06706822,0.001108815,-0.000014877762,-0.013417713,0,15,0,"[]",1743058440,"CCC","REGULAR",0,0.0010939372,false,false,"finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",8038090,8038090,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00024743378,0.15256163,"{""low"":0.14751454,""high"":0.15256163}",0.14751454,8038090,0.14751454,"CCC",0.14751454,21950521,23601249,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.037146494,0.32549238,"{""low"":0.114124,""high"":0.487547}",-0.33627653,-0.6897315,0.114124,0.487547,-66.89583,0.16576846,-0.014497966,-0.08745913,0.23832907,-0.087058574,-0.36528727,43833728,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-0.16330627,0.1512705,false,false,"finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,false,1728345600000,6,19292413952,"CoinMarketCap",88573,88573,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-7.6717697e-7,0.00038534685,"3.837612E-4 - 3.8534685E-4",0.0003837612,88573,0.00038450118,"CCC",0.00038450118,835400,121842,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00026381545,2.1984622,"1.2E-4 - 8.85E-4",-0.0005011845,-0.56631017,0.00012,0.000885,-23.015875,0.00051998,-0.00013616451,-0.2618649,0.0006172544,-0.00023343894,-0.37818918,7404727,15,0,"[]",1743058440,"CCC","REGULAR",-0.19948366,0.00038381547,false,false,"finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,25924493312,"CoinMarketCap",55065668,55065668,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0012978315,0.076879025,"{""low"":0.07554062,""high"":0.076879025}",0.07554062,55065668,0.075739115,"CCC",0.075739115,88020348,52573544,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.020655606,0.3696819,"{""low"":0.055874,""high"":0.207548}",-0.1310184,-0.6312679,0.055874,0.207548,-44.432037,0.08566434,-0.009134732,-0.10663401,0.12629214,-0.049762532,-0.39402714,1983991168,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-1.6675794,0.07652961,false,false,"finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,"[]",1647282420,"CCC","REGULAR",0,6.6413186e-8,false,false,"finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",16648,16648,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.005619973,0.16082336,"0.15596648 - 0.16082336",0.15596648,16648,0.15739648,"CCC",0.15739648,168418,17545,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.15815693,197.20316,"8.02E-4 - 0.799067",-0.6401081,-0.8010694,0.000802,0.799067,179.26263,0.1882025,-0.029243574,-0.15538356,0.3902875,-0.23132856,-0.59271324,31537408,15,0,"[]",1743058440,"CCC","REGULAR",-3.4147587,0.15895893,false,false,"finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",18449328,18449328,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0000047110952,0.0035000204,"{""low"":0.0034601288,""high"":0.0035000204}",0.0034601288,18449328,0.003468286,"CCC",0.003468286,28743443,21251191,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0023669344,2.103942,"{""low"":0.001125,""high"":0.01087}",-0.007378066,-0.6787549,0.001125,0.01087,-66.94113,0.0036978,-0.0002058656,-0.05567245,0.005007365,-0.0015154304,-0.3026403,195637856,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-0.13473108,0.0034919344,false,false,"finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",165308,165308,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000029857503,0.0017637862,"{""low"":0.0017410083,""high"":0.0017637862}",0.0017410083,165308,0.0017540215,"CCC",0.0017540215,161027,158305,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00006815465,0.040375978,"{""low"":0.001688,""high"":0.013913}",-0.012156845,-0.87377596,0.001688,0.013913,-87.14296,0.0021664,-0.00041024527,-0.18936728,0.003941615,-0.0021854604,-0.5544581,0,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",1.7295723,0.0017561547,false,false,"finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,7623863808,"CoinMarketCap",7254083,7254083,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00048615783,0.03433865,"{""low"":0.03342877,""high"":0.03433865}",0.03342877,7254083,0.03342877,"CCC",0.03342877,24049086,6995862,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.006947661,0.25379583,"{""low"":0.027375,""high"":0.146811}",-0.11248833,-0.76621187,0.027375,0.146811,-75.45489,0.03633806,-0.0020154007,-0.055462528,0.056231305,-0.021908645,-0.38961652,261671280,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-1.3966565,0.03432266,false,false,"finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,967518528,"CoinMarketCap",12423981,12423981,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0035314262,0.0924636,"{""low"":0.090129115,""high"":0.0924636}",0.090129115,12423981,0.090129115,"CCC",0.090129115,9450138,7616858,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.012505695,0.15771897,"{""low"":0.079291,""high"":0.518026}",-0.4262293,-0.8227952,0.079291,0.518026,-81.09903,0.1114528,-0.019656107,-0.1763626,0.18753497,-0.09573828,-0.5105089,88815008,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-3.7044947,0.091796696,false,false,"finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",732024,732024,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.809003e-12,2.1831315e-10,"2.0945168E-10 - 2.1831315E-10",2.0945168e-10,732024,2.0945168e-10,"CCC",2.0945168e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.136269e-12,0.014973711,"2.0945168E-10 - 2.1831315E-10",-5.725198e-12,-0.026224706,2.0945168e-10,2.1831315e-10,,,,,,,,19799612,15,0,"[]",1743058440,"CCC","REGULAR",-1.3041093,2.1258795e-10,false,false,"finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",839988,839988,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000034738565,0.0024980789,"{""low"":0.0024749502,""high"":0.0024980789}",0.0024749502,839988,0.0024769702,"CCC",0.0024769702,1745185,728086,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00001066667,0.0043098526,"{""low"":0.0024749502,""high"":0.286558}",-0.2840724,-0.991326,0.0024749502,0.286558,-93.23665,0.00365488,-0.0011692632,-0.31991833,0.00582993,-0.003344313,-0.5736455,208348,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-1.378322,0.0024856168,false,false,"finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-5.0116796e-8,0.0006001309,"5.9999176E-4 - 6.001309E-4",0.00059999176,12,0.00060000434,"CCC",0.00060000434,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0005800907,29.004536,"2.0E-5 - 0.470673",-0.4700729,-0.998725,0.00002,0.470673,-99.87235,0.03422228,-0.033622187,-0.98246485,0.10285343,-0.10225334,-0.99416554,0,15,0,"[]",1743058440,"CCC","REGULAR",-0.00835169,0.00060009066,false,false,"finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"[]",1665225000,"CCC","REGULAR",0,0.00006257141,false,false,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",36486,36486,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",2.419365e-7,0.000037094254,"3.681136E-5 - 3.7094254E-5",0.00003681136,36486,0.000037065318,"CCC",0.000037065318,169438,31276,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",2.5853296e-7,0.007023184,"3.681136E-5 - 8.45E-4",-0.0008079301,-0.9561303,0.00003681136,0.000845,-87.41497,0.00006908,-0.000032010106,-0.46337733,0.00011992,-0.00008285011,-0.69087815,0,15,0,"[]",1743058440,"CCC","REGULAR",0.65693545,0.000037069894,false,false,"finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"[]",1661797320,"CCC","REGULAR",0,0.0000010713069,false,false,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",23575,23575,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000075866585,0.001503449,"{""low"":0.0014941646,""high"":0.001503449}",0.0014941646,23575,0.001503449,"CCC",0.001503449,30312,36534,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00034091307,0.2938906,"{""low"":0.00116,""high"":0.021472}",-0.019971086,-0.930099,0.00116,0.021472,-89.686554,0.00183124,-0.00033032696,-0.18038431,0.0044427,-0.0029417872,-0.662162,0,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-4.811491,0.0015009131,false,false,"finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"[]",1719969360,"CCC","REGULAR",0,0.0002513751,false,false,"finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,50218988,"CoinMarketCap",858435,858435,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0042388663,0.09212056,"{""low"":0.0862732,""high"":0.09212056}",0.0862732,858435,0.087732755,"CCC",0.087732755,903633,788357,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.04395678,0.92765176,"{""low"":0.047385,""high"":1.356977}",-1.2656353,-0.93268734,0.047385,1.356977,-90.39201,0.13599733,-0.044655547,-0.32835606,0.19666675,-0.10532497,-0.5355505,4587091,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-4.4348598,0.09134178,false,false,"finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,"[]",1733102760,"CCC","REGULAR",0,0.00010360339,false,false,"finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD",false,"2024-06-10T00:00:00.000Z",6,252818768,"CoinMarketCap",11417,11417,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.000072152354,0.0109140165,"{""low"":0.010848808,""high"":0.0109140165}",0.010848808,11417,0.0109025845,"CCC",0.0109025845,62946,15136,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00076218136,0.075418696,"{""low"":0.010106,""high"":0.232652}",-0.22178382,-0.9532857,0.010106,0.232652,-94.12758,0.01771614,-0.006847958,-0.38653782,0.03706984,-0.026201658,-0.70681876,2747680,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",0.66832525,0.0108681815,false,false,"finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD",false,1705017600000,8,0,"CoinMarketCap",81894,81894,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.5860735e-10,1.5535309e-7,"1.5331476E-7 - 1.5535309E-7",1.5331476e-7,81894,1.5331476e-7,"CCC",1.5331476e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.5449403e-7,,"0.0 - 2.0E-6",-0.000001845506,-0.922753,0,0.000002,0,7.6e-7,-6.0550593e-7,-0.79671836,6.3e-7,-4.7550594e-7,-0.75477135,0,15,0,"[]",1743058440,"CCC","REGULAR",-0.10255985,1.5449403e-7,false,false,"finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TITANX"
