"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","Nexa USD",false,1675296000000,8,5859619897344,"CoinMarketCap",60344,60344,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa","REGULAR","[]",1751777580,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,2.3571315,0.0000010662854,2.4554993e-8,0.0000010662854,"1.0441389E-6 - 1.0662854E-6",0.0000010441389,60344,0.0000010460071,"CCC",0.0000010460071,132921,52834,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",6.628545e-8,0.066285454,"1.0E-6 - 5.0E-6",-0.0000039337147,-0.7867429,0.000001,0.000005,-50,0.000001,6.628545e-8,0.066285454,0.00000127,-2.0371454e-7,-0.16040514,6248027,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","GamerCoin USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",443986,443986,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin","REGULAR","[]","2025-07-06T04:53:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-2.7907755,0.026587969,-0.000763312,0.026734656,"{""low"":0.026541824,""high"":0.026734656}",0.026541824,443986,0.02671605,"CCC",0.02671605,2784098,424027,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.008400969,0.46192166,"{""low"":0.018187,""high"":0.140125}",-0.113537036,-0.81025535,0.018187,0.140125,-57.463055,0.03197832,-0.0053903516,-0.1685627,0.040411893,-0.013823925,-0.34207565,17281252,15,0,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EARNM USD",,false,1734912000000,6,0,"CoinMarketCap",398818,398818,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network","REGULAR","[]",1751777520,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,-0.19278312,0.00091499335,-0.0000017673592,0.00091792323,"9.077829E-4 - 9.1792323E-4",0.0009077829,398818,0.00091792323,"CCC",0.00091792323,346885,370276,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000042993343,0.04930429,"8.72E-4 - 0.024704",-0.023789007,-0.96296173,0.000872,0.024704,-95.67754,0.0013565,-0.00044150662,-0.32547486,0.0052847527,-0.0043697595,-0.8268617,0,15,0,false,false,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero Exchange USD","Zero Exchange USD",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange","REGULAR","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOL USD",,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","Massa USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa","REGULAR","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","Stader USD",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",1933203,1933203,"SD","USD=X","https://coinmarketcap.com/","REGULAR","[]","2025-07-06T04:53:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-3.8791485,0.40160945,-0.016207755,0.4087668,"{""low"":0.39979997,""high"":0.4087668}",0.39979997,1933203,0.4076048,"CCC",0.4076048,5127171,3303073,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.10904446,0.37271878,"{""low"":0.292565,""high"":1.755392}",-1.3537825,-0.7712138,0.292565,1.755392,4.5046806,0.4795447,-0.07793525,-0.16251926,0.687853,-0.28624353,-0.41614056,21399542,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,390935968,"CoinMarketCap",669097,669097,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","REGULAR","[]","2025-07-06T04:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-0.6726669,0.12490571,-0.00084588677,0.12526126,"{""low"":0.12460231,""high"":0.12526126}",0.12460231,669097,0.12506396,"CCC",0.12506396,1083464,1351158,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.02065771,0.19815929,"{""low"":0.104248,""high"":1.014833}",-0.88992727,-0.8769199,0.104248,1.014833,-60.792686,0.1771368,-0.05223108,-0.29486296,0.28228083,-0.15737513,-0.55751264,48830136,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD","Darkness Share USD",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share","REGULAR","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1225531,1225531,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","REGULAR","[]","2025-07-06T04:54:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-0.9172419,0.006868551,-0.00006358465,0.006870033,"{""low"":0.006850036,""high"":0.006870033}",0.006850036,1225531,0.006870033,"CCC",0.006870033,1212216,1217182,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000018515158,0.0027029286,"{""low"":0.006850036,""high"":0.070963}",-0.064094454,-0.90320945,0.006850036,0.070963,-70.40359,0.00924432,-0.002375769,-0.2569977,0.015003375,-0.008134823,-0.54219955,2747605,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LATOKEN USD","LATOKEN USD",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",68,68,"LA","USD=X","https://coinmarketcap.com/currencies/latoken","REGULAR","[]","2025-07-06T04:52:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,-0.0430905,0.016064785,-0.0000069253147,0.016068017,"{""low"":0.016062744,""high"":0.016068017}",0.016062744,68,0.016066026,"CCC",0.016066026,659,117,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.005604786,0.53583044,"{""low"":0.01046,""high"":0.039451}",-0.023386214,-0.59279144,0.01046,0.039451,-38.671875,0.01757736,-0.001512574,-0.0860524,0.018439595,-0.0023748092,-0.12878858,6106312,15,0,false,false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD",false,"2022-01-28T00:00:00.000Z",6,457937120,"CoinMarketCap",1671694,1671694,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse","REGULAR","[]","2025-07-06T04:54:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,4.2989073,0.006877432,0.00028346805,0.0068784175,"{""low"":0.0068044737,""high"":0.0068784175}",0.0068044737,1671694,0.006815744,"CCC",0.006815744,1078509,1140054,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.002556432,0.59162974,"{""low"":0.004321,""high"":0.029719}",-0.022841569,-0.76858467,0.004321,0.029719,-36.71217,0.00597704,0.00090039195,0.15064178,0.00854527,-0.0016678381,-0.19517675,3149431,15,0,false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wisdomise AI USD","Wisdomise AI USD",false,"2024-05-16T00:00:00.000Z",6,465120672,"CoinMarketCap",89987,89987,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise","REGULAR","[]","2025-07-06T04:54:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-0.22242245,0.0020778151,-0.0000046317,0.002088707,"{""low"":0.0020763797,""high"":0.002088707}",0.0020763797,89987,0.002087148,"CCC",0.002087148,139707,76187,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000042815227,0.021039424,"{""low"":0.002035,""high"":0.067601}",-0.065523185,-0.9692635,0.002035,0.067601,-93.1322,0.00267444,-0.0005966248,-0.22308402,0.00704785,-0.004970035,-0.7051846,966434,15,0,false,false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD",,false,"2024-07-17T00:00:00.000Z",6,300140288,"CoinMarketCap",3585463,3585463,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8","REGULAR","[]","2025-07-06T04:53:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,1.165908,0.10168246,0.0011718571,0.102178134,"{""low"":0.101547286,""high"":0.102178134}",0.101547286,3585463,0.102079354,"CCC",0.102079354,7955032,5597965,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.039762463,0.6421587,"{""low"":0.06192,""high"":0.49433}",-0.39264753,-0.79430246,0.06192,0.49433,-57.930195,0.11771464,-0.016032182,-0.1361953,0.18206589,-0.08038343,-0.44150734,30519006,15,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD","IAGON USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",338326,338326,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon","REGULAR","[]","2025-07-06T04:54:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-4.443901,0.11175531,-0.005197257,0.114896595,"{""low"":0.11130812,""high"":0.114896595}",0.11130812,338326,0.114896595,"CCC",0.114896595,364918,445317,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.06025331,1.1699218,"{""low"":0.051502,""high"":0.423966}",-0.31221068,-0.736405,0.051502,0.423966,88.03295,0.160041,-0.048285693,-0.30170825,0.23328008,-0.121524766,-0.52093935,42022280,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ailey USD","Ailey USD",false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",3876071,3876071,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey","REGULAR","[]","2025-07-06T04:52:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-0.11442707,0.54423815,-0.0006234646,0.544288,"{""low"":0.5434786,""high"":0.544288}",0.5434786,3876071,0.5434786,"CCC",0.5434786,3130791,3563404,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.43534514,3.9979167,"{""low"":0.108893,""high"":0.587147}",-0.042908847,-0.07308025,0.108893,0.587147,172.88113,0.56371,-0.019471824,-0.034542274,0.3846854,0.15955275,0.41476166,193147856,15,0,false,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BizAuto USD","BizAuto USD",false,1665964800000,6,2677034240,"CoinMarketCap",195313,195313,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto","REGULAR","[]",1751777580,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,1.0481204,0.00044911754,0.0000046584755,0.0004611863,"4.4766522E-4 - 4.611863E-4",0.00044766522,195313,0.00046114216,"CCC",0.00046114216,909577,496361,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00003311754,0.07960947,"4.16E-4 - 0.005962",-0.0055128825,-0.92467,0.000416,0.005962,-55.093967,0.00088796,-0.0004388425,-0.49421424,0.001317765,-0.0008686475,-0.65918237,1202303,15,0,false,false,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD",false,"2024-11-30T00:00:00.000Z",6,999956416,"CoinMarketCap",7690958,7690958,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro","REGULAR","[]","2025-07-06T04:54:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-0.16732134,0.026303567,-0.000044085085,0.026359437,"{""low"":0.025963755,""high"":0.026359437}",0.025963755,7690958,0.026285961,"CCC",0.026285961,25465835,9538650,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.008155568,0.4493921,"{""low"":0.018148,""high"":0.787318}",-0.7610144,-0.9665909,0.018148,0.787318,-92.35657,0.03300598,-0.006702412,-0.2030666,0.09860977,-0.0723062,-0.733256,26302422,15,0,false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","Stably USD USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd","REGULAR","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,8299216,"CoinMarketCap",1009458,1009458,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","REGULAR","[]","2025-07-06T04:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-3.6472888,0.7563476,-0.028630435,0.7579334,"{""low"":0.7510676,""high"":0.7579334}",0.7510676,1009458,0.7510676,"CCC",0.7510676,2328223,1848419,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.17164558,0.29356077,"{""low"":0.584702,""high"":2.380463}",-1.6241152,-0.6822687,0.584702,2.380463,-39.09424,0.82399136,-0.06764376,-0.08209281,0.72678435,0.029563248,0.04067678,6277092,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD",false,"2024-11-13T00:00:00.000Z",6,990822336,"CoinMarketCap",7288996,7288996,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq","REGULAR","[]","2025-07-06T04:52:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,1.0397635,0.07758489,0.0007984042,0.07855635,"{""low"":0.07703413,""high"":0.07855635}",0.07703413,7288996,0.07852748,"CCC",0.07852748,6597575,5419276,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.018303894,0.30876493,"{""low"":0.059281,""high"":0.753383}",-0.67579806,-0.89701796,0.059281,0.753383,-77.126564,0.09592446,-0.018339567,-0.19118759,0.21342328,-0.13583839,-0.6364741,76872840,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","UPCX USD",false,"2023-12-11T00:00:00.000Z",4,91847056,"CoinMarketCap",1006919,1006919,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx","REGULAR","[]","2025-07-06T04:54:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-0.00432318,3.535498,-0.00015282631,3.5374837,"{""low"":3.5322316,""high"":3.5374837}",3.5322316,1006919,3.5367846,"CCC",3.5367846,850468,972217,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.7788229,1.0126078,"{""low"":1.756675,""high"":5.366687}",-1.8311889,-0.34121403,1.756675,5.366687,94.49853,3.80419,-0.26869202,-0.07063055,3.5220673,0.013430595,0.0038132705,324725088,15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD","Samoyedcoin USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",444407,444407,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin","REGULAR","[]","2025-07-06T04:52:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-1.2302332,0.0019800484,-0.000024662586,0.0019871944,"{""low"":0.0019770311,""high"":0.0019871944}",0.0019770311,444407,0.0019829893,"CCC",0.0019829893,1239609,461178,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00016204838,0.08913553,"{""low"":0.001818,""high"":0.015745}",-0.013764952,-0.8742427,0.001818,0.015745,-76.09453,0.00269348,-0.00071343174,-0.2648736,0.00397066,-0.0019906114,-0.50133014,7241303,15,0,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Network USD","AI Network USD",false,1610323200000,6,0,"CoinMarketCap",117340,117340,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network","REGULAR","[]",1751777520,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,6.2873106,0.008795385,0.0005202815,0.008810358,"0.008708336 - 0.008810358",0.008708336,117340,0.008719032,"CCC",0.008719032,106458,67482,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.007937385,9.251031,"8.58E-4 - 0.019688",-0.010892616,-0.55326164,0.000858,0.019688,-38.711514,0.00829418,0.0005012052,0.06042854,0.007972075,0.0008233106,0.103274316,0,15,0,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertus USD","Vertus USD",false,1737504000000,6,527199616,"CoinMarketCap",509859,509859,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus","REGULAR","[]",1751777580,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.10997503,0.001243584,0.0000013660174,0.0012454877,"0.0012423155 - 0.0012454877",0.0012423155,509859,0.0012434707,"CCC",0.0012434707,485146,490995,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.000789584,1.7391719,"4.54E-4 - 0.001584",-0.00034041598,-0.21490909,0.000454,0.001584,-15.75017,0.00100866,0.00023492402,0.23290706,0.0007874512,0.00045613275,0.57925206,655617,15,0,false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD","Sologenic USD",false,"2020-03-06T00:00:00.000Z",6,398782656,"CoinMarketCap",1790355,1790355,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic","REGULAR","[]","2025-07-06T04:53:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,3.9383152,0.26046184,0.009869128,0.26056522,"{""low"":0.25657293,""high"":0.26056522}",0.25657293,1790355,0.26000836,"CCC",0.26000836,3611846,2409660,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.19194883,2.801641,"{""low"":0.068513,""high"":0.943828}",-0.6833662,-0.7240368,0.068513,0.943828,158.95094,0.25294873,0.007513106,0.02970209,0.31861174,-0.058149904,-0.18251024,103867664,15,0,false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",,false,"2024-10-11T00:00:00.000Z",6,545963072,"CoinMarketCap",1580371,1580371,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu","REGULAR","[]","2025-07-06T04:52:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-3.3513258,0.016964836,-0.0005882606,0.017210044,"{""low"":0.016917773,""high"":0.017210044}",0.016917773,1580371,0.01713404,"CCC",0.01713404,7840220,2413506,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.014393836,5.598536,"{""low"":0.002571,""high"":0.195154}",-0.17818916,-0.9130695,0.002571,0.195154,357.0498,0.02006948,-0.003104644,-0.15469478,0.04447074,-0.027505903,-0.61851686,9262174,15,0,false,false,"KOMA"
