"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000034939374,0,"ccc_market",false,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,"CCC","HiFi Gaming Society USD","HiFi Gaming Society USD","finmb_HIFI_CCC","UTC","UTC","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.689141,0.58308375,0,"ccc_market",false,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186317168,"CoinMarketCap",19142974,19142974,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.036557913,"2024-11-23T16:50:00.000Z",0.60657007,"{""low"":0.5652186,""high"":0.60657007}",0.5652186,19142974,0.5717499,"CCC",0.5717499,14926895,16814032,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.22226176,0.6159873,"{""low"":0.360822,""high"":1.135098}",-0.55201423,-0.48631418,0.360822,1.135098,-21.98087,0.46599635,0.117087394,0.25126246,0.513709,0.06937474,0.13504677,108638512,"CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","finmb_KNC_CCC","UTC","UTC","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.924787,0.000070149814,0,"ccc_market",false,15,0,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",231000,231000,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000069089365,1732380600,0.000076465716,"6.6686654E-5 - 7.6465716E-5",0.000066686654,231000,0.00006909095,"CCC",0.00006909095,235413,312504,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000036149813,1.0632298,"3.4E-5 - 0.002652",-0.0025818502,-0.97354835,0.000034,0.002652,-74.1573,0.00005608,0.000014069814,0.25088826,0.00013714,-0.000066990186,-0.48848027,644095,"CCC","Tune.FM USD","Tune.FM USD","finmb_JAM_CCC","UTC","UTC","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4069672,0.0001176896,0,"ccc_market",false,15,0,false,false,false,1564185600000,6,5504140574720,"CoinMarketCap",100677992,100677992,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000027661663,1732380840,0.00012319442,"1.1666349E-4 - 1.2319442E-4",0.00011666349,100677992,0.000117417425,"CCC",0.000117417425,33472023,99012537,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00006268959,1.1398108,"5.5E-5 - 2.75E-4",-0.0001573104,-0.5720378,0.000055,0.000275,50,0.00009406,0.000023629596,0.25121832,0.000090235,0.000027454596,0.30425662,647780096,"CCC","Terra Classic USD","Terra Classic USD","finmb_LUNC_CCC","UTC","UTC","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03260629,1.0005094,0,"ccc_market",false,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,110099032,"CoinMarketCap",1066647,1066647,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00032615662,"2024-11-23T16:49:00.000Z",1.0010717,"{""low"":0.99884874,""high"":1.0010717}",0.99884874,1066647,1.0001061,"CCC",1.0001061,2962125,1671436,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.03605938,0.03738854,"{""low"":0.96445,""high"":1.441409}",-0.4408996,-0.305881,0.96445,1.441409,0.23964643,1.0000725,0.00043690205,0.00043687038,1.0004201,0.00008928776,0.000089250265,110155112,"CCC","Pax Dollar USD","Pax Dollar USD","finmb_USDP_CCC","UTC","UTC","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.995025,0.003747004,0,"ccc_market",false,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",401,401,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00041610375,"2024-11-23T16:50:00.000Z",0.0042517246,"{""low"":0.0037355951,""high"":0.0042517246}",0.0037355951,401,0.0037442038,"CCC",0.0037442038,594,132,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0010240041,0.37605733,"{""low"":0.002723,""high"":0.035949}",-0.032201994,-0.8957689,0.002723,0.035949,30.726254,0.00485094,-0.0011039358,-0.22757152,0.00694721,-0.003200206,-0.4606462,0,"CCC","Stox USD","Stox USD","finmb_STX_CCC","UTC","UTC","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.3163023,0.0008295641,0,"ccc_market",false,15,0,false,false,false,1629158400000,6,151792713728,"CoinMarketCap",20858880,20858880,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000049284834,1732380540,0.00086982566,"7.962952E-4 - 8.6982566E-4",0.0007962952,20858880,0.00080373505,"CCC",0.00080373505,13275101,35323697,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00043756413,1.116235,"3.92E-4 - 0.001869",-0.0010394359,-0.5561454,0.000392,0.001869,27.619053,0.00061408,0.00021548412,0.35090563,0.00066694,0.00016262411,0.2438362,125921800,"CCC","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7658498,0.022869175,0,"ccc_market",false,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",236242,236242,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.000829963,"2024-11-23T16:50:00.000Z",0.023453502,"{""low"":0.021007607,""high"":0.023453502}",0.021007607,236242,0.021007607,"CCC",0.021007607,159408,161323,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.006008176,0.3563357,"{""low"":0.016861,""high"":0.140357}",-0.117487825,-0.8370642,0.016861,0.140357,16.149342,0.02227036,0.0005988162,0.026888484,0.040779896,-0.01791072,-0.43920466,302619,"CCC","Eden USD","Eden USD","finmb_EDEN_CCC","UTC","UTC","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0778372,1.3590443,0,"ccc_market",false,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",29535406,29535406,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.027663946,"2024-11-23T16:50:00.000Z",1.4172214,"{""low"":1.3413193,""high"":1.4172214}",1.3413193,29535406,1.3623562,"CCC",1.3623562,35491937,243748830,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.7711483,1.3117088,"{""low"":0.587896,""high"":3.181095}",-1.8220506,-0.57277465,0.587896,3.181095,43.523537,1.2024479,0.15659642,0.13023137,1.0379275,0.3211168,0.30938268,105067720,"CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8199365,0.10150731,0,"ccc_market",false,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,803103232,"CoinMarketCap",1533430,1533430,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0027839318,"2024-11-23T16:50:00.000Z",0.10150731,"{""low"":0.09879897,""high"":0.10150731}",0.09879897,1533430,0.09879897,"CCC",0.09879897,1072489,1410971,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.045119315,0.80015814,"{""low"":0.056388,""high"":0.311258}",-0.20975068,-0.67388046,0.056388,0.311258,-38.200027,0.07688092,0.024626397,0.32031873,0.10519058,-0.003683269,-0.0350152,81520848,"CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.903851,0.13726114,0,"ccc_market",false,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,765472192,"CoinMarketCap",16614333,16614333,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.011222303,"2024-11-23T16:54:00.000Z",0.14341207,"{""low"":0.12537082,""high"":0.14341207}",0.12537082,16614333,0.1296116,"CCC",0.1296116,8291056,17463436,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.055491135,0.6786246,"{""low"":0.08177,""high"":0.371624}",-0.23436286,-0.6306451,0.08177,0.371624,18.472374,0.11201044,0.025250696,0.22543162,0.1304345,0.006826639,0.05233768,105069576,"CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",70.00099,26.157219,0,"ccc_market",false,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13923547,"CoinMarketCap",65646924,65646924,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",10.77071,"2024-11-23T16:54:00.000Z",34.24289,"{""low"":15.96857,""high"":34.24289}",15.96857,65646924,15.9975195,"CCC",15.9975195,5778855,7108835,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",13.988646,1.1495715,"{""low"":12.168573,""high"":59.98447}",-33.82725,-0.5639335,12.168573,59.98447,-39.59614,14.731664,11.425555,0.7755781,19.354406,6.8028126,0.3514865,364201248,"CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002429025,0,"ccc_market",false,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,"CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.556449,0.114453234,0,"ccc_market",false,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,680387456,"CoinMarketCap",13586568,13586568,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0090212375,"2024-11-23T16:50:00.000Z",0.11958725,"{""low"":0.10984257,""high"":0.11958725}",0.10984257,13586568,0.110713825,"CCC",0.110713825,11490947,13089165,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.054231234,0.900522,"{""low"":0.060222,""high"":0.281106}",-0.16665277,-0.59284675,0.060222,0.281106,-15.987766,0.08963072,0.02482251,0.27694198,0.10055978,0.013893455,0.13816115,77872544,"CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.658422,0.015258097,0,"ccc_market",false,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1621104896,"CoinMarketCap",1472942,1472942,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0005385056,"2024-11-23T16:54:00.000Z",0.01574586,"{""low"":0.015137419,""high"":0.01574586}",0.015137419,1472942,0.015176191,"CCC",0.015176191,1809000,2897920,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0037100967,0.32127613,"{""low"":0.011548,""high"":0.046063}",-0.030804902,-0.6687559,0.011548,0.046063,-35.676704,0.01485014,0.00040795747,0.027471626,0.017215734,-0.0019576373,-0.113712095,24734974,"CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.645074,0.20832285,0,"ccc_market",false,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,395816416,"CoinMarketCap",23453662,23453662,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.018325388,"2024-11-23T16:50:00.000Z",0.21811518,"{""low"":0.19398019,""high"":0.21811518}",0.19398019,23453662,0.19516549,"CCC",0.19516549,17300772,23088434,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.09105485,0.776468,"{""low"":0.117268,""high"":0.624204}",-0.41588113,-0.6662584,0.117268,0.624204,-30.949902,0.1563115,0.052011356,0.3327417,0.20643255,0.0018903017,0.0091569945,82457600,"CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0355377,0.0005181103,0,"ccc_market",false,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,"CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0326715,0.0004303589,0,"ccc_market",false,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",610,610,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000016682228,1732380540,0.00043059353,"4.1052443E-4 - 4.3059353E-4",0.00041052443,610,0.00042464587,"CCC",0.00042464587,956,1053,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00013535889,0.45884368,"2.95E-4 - 0.003092",-0.0026616412,-0.8608154,0.000295,0.003092,-3.4090936,0.00044444,-0.000014081103,-0.031682797,0.0005152,-0.00008484113,-0.1646761,0,"CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.34127,0.80640537,0,"ccc_market",false,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",15097368,15097368,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.062085688,"2024-11-23T16:50:00.000Z",0.8430547,"{""low"":0.76835203,""high"":0.8430547}",0.76835203,15097368,0.77667797,"CCC",0.77667797,8104221,12241540,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.42238235,1.0998881,"{""low"":0.384023,""high"":2.201624}",-1.3952186,-0.6337225,0.384023,2.201624,12.807655,0.6536876,0.15271777,0.23362501,0.7206537,0.08575165,0.11899148,53224496,"CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",81.22178,39.268764,0,"ccc_market",false,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,15755056,"CoinMarketCap",344279968,344279968,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",17.599865,"2024-11-23T16:54:00.000Z",39.268764,"{""low"":23.195242,""high"":39.268764}",23.195242,344279968,23.449963,"CCC",23.449963,15747998,26929931,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",25.329573,1.8171479,"{""low"":13.939192,""high"":63.460262}",-24.191498,-0.38120702,13.939192,63.460262,-10.089713,18.428822,20.839943,1.1308342,21.903608,17.365156,0.7927989,618681600,"CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2386985,0.024300033,0,"ccc_market",false,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5564095488,"CoinMarketCap",36051452,36051452,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0009881221,"2024-11-23T16:50:00.000Z",0.02558586,"{""low"":0.024021644,""high"":0.02558586}",0.024021644,36051452,0.024021644,"CCC",0.024021644,23685870,32592953,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.012489033,1.0574069,"{""low"":0.011811,""high"":0.075808}",-0.051507972,-0.67945296,0.011811,0.075808,53.22025,0.02231786,0.001982173,0.08881555,0.01966506,0.0046349727,0.23569582,135207696,"CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1623807,0.04813463,0,"ccc_market",false,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",8602892,8602892,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0010188259,"2024-11-23T16:50:00.000Z",0.049605567,"{""low"":0.047057785,""high"":0.049605567}",0.047057785,8602892,0.047820814,"CCC",0.047820814,10532510,9986702,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0139866285,0.40958852,"{""low"":0.034148,""high"":0.092945}",-0.044810373,-0.4821171,0.034148,0.092945,-29.674614,0.04371788,0.004416749,0.101028435,0.045204114,0.0029305145,0.06482849,93497680,"CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.413901,0.0010790965,0,"ccc_market",false,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",3362,3362,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00012762897,1732380600,0.0010829215,"9.3193015E-4 - 0.0010829215",0.00093193015,3362,0.0009366206,"CCC",0.0009366206,4588,4070,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00017209648,0.18974254,"9.07E-4 - 0.005738",-0.0046589035,-0.8119386,0.000907,0.005738,-76.62176,0.00103714,0.00004195643,0.04045397,0.00140716,-0.0003280635,-0.23313874,89373,"CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.652584,0.48363337,0,"ccc_market",false,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",636308,636308,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.06904045,"2024-11-23T16:54:00.000Z",0.4905347,"{""low"":0.41485703,""high"":0.4905347}",0.41485703,636308,0.42774442,"CCC",0.42774442,532942,520374,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.13919637,0.4041272,"{""low"":0.344437,""high"":2.409449}",-1.9258157,-0.79927635,0.344437,2.409449,-34.21473,0.4015642,0.08206916,0.20437369,0.55708873,-0.07345536,-0.13185577,6837884,"CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.86185896,0.0009794877,0,"ccc_market",false,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",-0.000008515199,1732380540,0.0009899589,"9.783548E-4 - 9.899589E-4",0.0009783548,0,0.0009899589,"CCC",0.0009899589,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00061148766,1.6616513,"3.68E-4 - 9.96E-4",-0.00001651235,-0.016578663,0.000368,0.000996,161.90477,0.00073624,0.00024324766,0.3303918,0.000655395,0.0003240927,0.4944998,0,"CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.139708,0.1693444,0,"ccc_market",false,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4630244352,"CoinMarketCap",140156512,140156512,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.016973644,"2024-11-23T16:50:00.000Z",0.17710268,"{""low"":0.16166358,""high"":0.17710268}",0.16166358,140156512,0.16166617,"CCC",0.16166617,51856225,67012847,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0647074,0.61839885,"{""low"":0.104637,""high"":0.548634}",-0.3792896,-0.6913345,0.104637,0.548634,-1.7808318,0.1576682,0.011676192,0.07405546,0.1638352,0.0055091977,0.03362646,784105920,"CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6817822,2.4750433,0,"ccc_market",false,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,60947900,"CoinMarketCap",14491566,14491566,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.11069369,"2024-11-23T16:54:00.000Z",2.565158,"{""low"":2.399977,""high"":2.565158}",2.399977,14491566,2.4312024,"CCC",2.4312024,7493983,12826152,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.91880226,0.59039843,"{""low"":1.556241,""high"":6.164498}",-3.6894546,-0.59850043,1.556241,6.164498,-36.353725,2.0310767,0.44396663,0.21858683,2.5049155,-0.029872179,-0.0119254235,150848688,"CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0268192,0.035807144,0,"ccc_market",false,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.0010519773,"2024-11-23T16:50:00.000Z",0.036728602,"{""low"":0.034882654,""high"":0.036728602}",0.034882654,10,0.03497115,"CCC",0.03497115,12,1,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.006777143,0.23345308,"{""low"":0.02903,""high"":0.179469}",-0.14366186,-0.8004828,0.02903,0.179469,-49.41879,0.03615546,-0.00034831464,-0.009633806,0.061208766,-0.025401622,-0.41499975,0,"CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC","YAM"
