"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,"USD",15,0,false,false,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD","REGULAR",0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-21T00:00:00.000Z",6,19231887360,"CoinMarketCap",850232,850232,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00001094403,0.00090898987,"{""low"":8.9054124,""high"":4}",0.00089054124,850232,0.0008940803,"CCC",0.0008940803,3732453,3192488,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000051289913,0.060270168,"{""low"":8.51,""high"":4}",-0.00233071,-0.72091246,0.000851,0.003233,-61.045753,0.00103864,-0.0001363501,-0.13127753,0.0014577,-0.0005554101,-0.3810181,17352738,"USD",15,0,false,false,"[]","2026-03-07T13:08:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MovieBloc USD","REGULAR",-1.1983793,0.00090228993,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,"USD",15,0,false,false,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,"REGULAR",0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3036151,3036151,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.02435267,1.0935597,"{""low"":1.0557568,""high"":1.0935597}",1.0557568,3036151,1.0890398,"CCC",1.0890398,7739372,3338255,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.031752706,0.030541696,"{""low"":1.039651,""high"":12.211054}",-11.13965,-0.9122595,1.039651,12.211054,-82.30324,1.6269777,-0.55557394,-0.34147605,7.2977376,-6.2263336,-0.85318685,19553118,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD","REGULAR",-2.2224555,1.0714037,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",2556893,2556893,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0027742833,0.096673265,"{""low"":0.09509398,""high"":0.096673265}",0.09509398,2556893,0.09663496,"CCC",0.09663496,5002117,4562269,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.007019259,0.07933428,"{""low"":0.088477,""high"":0.823266}",-0.7277698,-0.88400316,0.088477,0.823266,-86.991905,0.110992,-0.01549574,-0.13961132,0.17617068,-0.08067442,-0.45793328,7639701,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD","REGULAR",-2.8231056,0.09549626,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-06T00:00:00.000Z",4,16321548,"CoinMarketCap",2869757,2869757,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.028910637,3.0170183,"{""low"":2.9698496,""high"":3.0170183}",2.9698496,2869757,3.0085115,"CCC",3.0085115,8234531,4012336,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.50418925,0.20345578,"{""low"":2.478127,""high"":8.006374}",-5.0240583,-0.62750727,2.478127,8.006374,-48.43424,3.6926394,-0.7103231,-0.19236189,4.8558,-1.8734839,-0.38582394,48676020,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","Venus USD","REGULAR",-0.96009314,2.9823163,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-21T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ESP","USD=X","https://coinmarketcap.com/currencies/espers",0,8.3165245,"{""low"":3.8313527,""high"":5}",0.000038313527,58,8.294385,"CCC",8.294385,79,17,"2016-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png",0.0000033135257,0.09467216,"{""low"":3.5,""high"":5}",-8.316486,-0.9999954,0.000035,8.3165245,-67.24138,0.0000534,-0.000015086473,-0.2825182,0.0000754,-0.000037086473,-0.49186304,0,"USD",15,0,false,false,"[]","2023-06-05T18:30:00.000Z","CCC","finmb_ESP_CCC","UTC","UTC",0,"ccc_market",false,"Espers USD","Espers USD","REGULAR",0,0.000038313527,"ESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-04T00:00:00.000Z",6,7215868416,"CoinMarketCap",899618,899618,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000033497578,0.0032186662,"{""low"":0.0031196894,""high"":0.0032186662}",0.0031196894,899618,0.0031554129,"CCC",0.0031554129,3531514,1069526,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00033336272,0.11796274,"{""low"":0.002826,""high"":0.01179}",-0.008630637,-0.7320303,0.002826,0.01179,-56.530727,0.00356582,-0.0004064571,-0.113987,0.00487754,-0.001718177,-0.35226303,22797546,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD","REGULAR",-1.0491458,0.0031593628,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",0.00008903816,0.038990013,"{""low"":0.038955305,""high"":0.038990013}",0.038955305,14,0.03896127,"CCC",0.03896127,349,65,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.03896127,,"{""low"":0,""high"":0.075009}",-0.036047734,-0.48057878,0,0.075009,2682.9287,0.04006536,-0.0011040904,-0.027557231,0.036034424,0.002926845,0.081223585,0,"USD",15,0,false,false,"[]","2026-03-07T13:08:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,"Chains of War USD","Chains of War USD","REGULAR",0.22904503,0.03896127,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,"USD",15,0,false,false,"[]","2022-09-14T18:24:00.000Z","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"Carbon Coin USD",,"REGULAR",0,1.04365086e-10,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,449649984,"CoinMarketCap",8145273,8145273,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.002146721,0.08861106,"{""low"":0.08569369,""high"":0.08861106}",0.08569369,8145273,0.086316995,"CCC",0.086316995,17918494,14892388,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.04418501,1.0629573,"{""low"":0.041568,""high"":0.42327}",-0.33751696,-0.7974035,0.041568,0.42327,-59.536434,0.09387328,-0.008120269,-0.08650245,0.11170231,-0.0259493,-0.23230764,38558840,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"Particle Network USD","Particle Network USD","REGULAR",-2.4422405,0.08575301,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,,,0,"USD",15,0,false,false,"[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,"Zoobit USD",,"REGULAR",0,0.0036992251,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-18T00:00:00.000Z",6,1708761600,"CoinMarketCap",1238360,1238360,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.00023442507,0.9995366,"{""low"":0.9990627,""high"":0.9995366}",0.9990627,1238360,0.99906665,"CCC",0.99906665,10265039,4009112,"2025-08-18T00:00:00.000Z",0,1708761600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0030565858,0.003067383,"{""low"":0.99648,""high"":1.006335}",-0.006798446,-0.006755649,0.99648,1.006335,-0.061923265,0.9988299,0.00070667267,0.0007075005,0.99935305,0.0001835227,0.0001836415,1707969664,"USD",15,0,false,false,"[]","2026-03-07T13:08:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,"BFUSD USD","BFUSD USD","REGULAR",0.02346098,0.9995366,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-25T00:00:00.000Z",4,1588678656,"CoinMarketCap",133701256,133701256,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00006997585,1.0003248,"{""low"":0.99942976,""high"":1.0003248}",0.99942976,133701256,0.99959594,"CCC",0.99959594,115145706,158218381,"2024-12-18T00:00:00.000Z",0,1588678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008362293,0.008432494,"{""low"":0.991675,""high"":1.006458}",-0.0064207315,-0.006379532,0.991675,1.006458,-0.028204918,0.9998465,0.00019079447,0.00019082376,0.9997766,0.00026071072,0.00026076898,1588737920,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"Ripple USD USD","Ripple USD USD","REGULAR",0.00700133,1.0000373,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-01T00:00:00.000Z",6,1277128832,"CoinMarketCap",3430439,3430439,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.001068335,0.05577036,"{""low"":0.05483701,""high"":0.05577036}",0.05483701,3430439,0.055509165,"CCC",0.055509165,10177592,5292886,"2021-03-02T00:00:00.000Z",0,1277128832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.01261482,0.29578927,"{""low"":0.042648,""high"":0.303926}",-0.24866317,-0.81817013,0.042648,0.303926,-80.35567,0.06985734,-0.014594518,-0.2089189,0.11479292,-0.0595301,-0.5185869,70577736,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD","REGULAR",-1.8965226,0.05526282,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,63974808,"CoinMarketCap",9494264,9494264,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0029416084,0.16513899,"{""low"":0.15169261,""high"":0.16513899}",0.15169261,9494264,0.15745391,"CCC",0.15745391,3042532,5777207,"2021-11-05T00:00:00.000Z",64000000,63974808,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.026018605,0.20532036,"{""low"":0.126722,""high"":1.006612}",-0.85387135,-0.84826267,0.126722,1.006612,-76.07224,0.18604018,-0.03329958,-0.17899133,0.36049953,-0.20775893,-0.5763085,9771550,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD","REGULAR",-1.8894958,0.1527406,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-23T00:00:00.000Z",6,198860256,"CoinMarketCap",647058,647058,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.00085796416,0.06619112,"{""low"":0.065602966,""high"":0.06619112}",0.065602966,647058,0.066108525,"CCC",0.066108525,1420481,1058623,"2018-03-23T00:00:00.000Z",210000000,198860256,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.010435894,0.18836333,"{""low"":0.055403,""high"":0.138951}",-0.07311211,-0.52617186,0.055403,0.138951,-44.64813,0.06704566,-0.0012067631,-0.017999124,0.07886192,-0.013023026,-0.16513707,13092740,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD","REGULAR",-1.2863657,0.065838896,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",910,910,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.006997568,0.011817048,"{""low"":0.004603975,""high"":0.011817048}",0.004603975,910,0.011816434,"CCC",0.011816434,1010,928,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0002061748,0.044801127,"{""low"":0.004602,""high"":0.072128}",-0.067319825,-0.93333834,0.004602,0.072128,27.327585,0.01134524,-0.0065370654,-0.5761945,0.01512285,-0.010314675,-0.68205893,63624,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD","REGULAR",-59.272575,0.004808175,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-02T00:00:00.000Z",6,6110061056,"CoinMarketCap",4581294,4581294,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00020014541,0.006427309,"{""low"":0.006293909,""high"":0.006427309}",0.006293909,4581294,0.0064243544,"CCC",0.0064243544,10223761,9645976,"2020-06-12T00:00:00.000Z",7000000000,6310208512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0007416727,0.13208774,"{""low"":0.005615,""high"":0.053255}",-0.046898328,-0.8806371,0.005615,0.053255,-76.923355,0.00775904,-0.0014023674,-0.1807398,0.01616417,-0.009807497,-0.606743,38839660,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD","REGULAR",-3.052477,0.006356673,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",71,71,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.0006602681,0.0049799895,"{""low"":0.004319603,""high"":0.0049799895}",0.004319603,71,0.0049799895,"CCC",0.0049799895,81,73,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0031099552,2.570211,"{""low"":0.00121,""high"":0.022012}",-0.017692046,-0.8037455,0.00121,0.022012,-64.894966,0.00512158,-0.00080162473,-0.15651904,0.007191895,-0.00287194,-0.39933008,1642038,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"LATOKEN USD","LATOKEN USD","REGULAR",-13.257804,0.004319955,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",7341343,7341343,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00001117849,0.0002299158,"{""low"":2.1709403,""high"":4}",0.00021709403,7341343,0.0002294462,"CCC",0.0002294462,8400339,56946795,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00010013438,0.83445317,"{""low"":1.2,""high"":4}",-0.0007908656,-0.7822608,0.00012,0.001011,-71.26725,0.0001858,0.00003433437,0.18479209,0.000393125,-0.00017299062,-0.44003975,22013438,"USD",15,0,false,false,"[]","2026-03-07T13:08:00.000Z","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD","REGULAR",-4.8326273,0.00022013437,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-04-23T00:00:00.000Z",6,906287168,"CoinMarketCap",5841136,5841136,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.000032361597,0.025558114,"{""low"":0.02349807,""high"":0.025558114}",0.02349807,5841136,0.0236572,"CCC",0.0236572,3019872,2481995,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0009090658,0.03985907,"{""low"":0.022807,""high"":0.119372}",-0.09565593,-0.8013264,0.022807,0.119372,-70.09947,0.0281928,-0.0044767335,-0.15878996,0.048303314,-0.024587248,-0.5090178,21493568,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD","REGULAR",-0.1362677,0.023716066,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,"USD",15,0,false,false,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USDe USD","Energi Dollar USD","REGULAR",0,1.009221,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,"USD",15,0,false,false,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,"Musk Ito USD",,"REGULAR",0,4.5833772e-8,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,"USD",15,0,false,false,"[]","2025-03-27T01:26:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,"ABCC Token USD","ABCC Token USD","REGULAR",0,0.009992594,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,"USD",15,0,false,false,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,"XUSD Stable USD","XUSD Stable USD","REGULAR",0,0.27934375,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,"USD",15,0,false,false,"[]","2022-07-01T18:30:00.000Z","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,"Turtle USD",,"REGULAR",1e-8,4.1461907e-11,"TURTLE"
