"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"Wault USD USD","Wault USD USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.72997713,"[]","2024-01-15T10:19:00.000Z","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00299304,-0.000028058887,-0.009374712,0.003745975,-0.00078099384,-0.2084888,28570872,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9636105216,"CoinMarketCap",340906,340906,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000030004187,0.002985647,"{""low"":0.0029649811,""high"":0.002985647}",0.0029649811,340906,0.002985647,"CCC",0.002985647,469502,365657,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00064098113,0.27580944,"{""low"":0.002324,""high"":0.008202}",-0.0052370187,-0.6385051,0.002324,0.008202,-36.28844,"SmarDex USD","SmarDex USD","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0018158,0.0029649811,"[]","2026-03-18T10:10:00.000Z","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01000316,-0.006230482,-0.6228514,0.023592805,-0.019820128,-0.840092,649711,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",1909304,1909304,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.000006410526,0.0038790752,"{""low"":0.0036644416,""high"":0.0038790752}",0.0036644416,1909304,0.0036830977,"CCC",0.0036830977,3599687,1755912,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00051367795,0.15761828,"{""low"":0.003259,""high"":0.174706}",-0.17093332,-0.9784056,0.003259,0.174706,-97.095604,"Blum USD","Blum USD","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.16962896,0.0037726779,"[]","2026-03-18T10:10:00.000Z","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01131062,-0.0071678255,-0.6337252,0.030038815,-0.02589602,-0.8620853,1379550,15,0,false,false,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",916566,916566,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.00010007527,0.0043282686,"{""low"":0.004087766,""high"":0.0043282686}",0.004087766,916566,0.0043282686,"CCC",0.0043282686,2243141,857864,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00005502859,0.013461776,"{""low"":0.004087766,""high"":0.199984}",-0.19584121,-0.9792844,0.004087766,0.199984,-97.11078,"Aria Protocol USD","Aria Protocol USD","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3586679,0.0041427948,"[]","2026-03-18T10:11:00.000Z","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10273872,0.0053195283,0.051777247,0.11528806,-0.007229805,-0.06271079,20531068,15,0,false,false,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2018836,2018836,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-0.002840303,0.10969454,"{""low"":0.10748418,""high"":0.10969454}",0.10748418,2018836,0.1084153,"CCC",0.1084153,6913760,1973486,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.029100254,0.3685536,"{""low"":0.078958,""high"":0.184675}",-0.07661674,-0.4148734,0.078958,0.184675,-18.278105,"Magma Finance USD","Magma Finance USD","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5611722,0.10805825,"[]","2026-03-18T10:10:00.000Z","MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27118555,-0.010746777,-0.03962887,0.37721124,-0.11677247,-0.30956784,26043878,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",2183606,2183606,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.00014325976,0.26367417,"{""low"":0.26043877,""high"":0.26367417}",0.26043877,2183606,0.26295897,"CCC",0.26295897,5733063,1357498,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.031392768,0.1370588,"{""low"":0.229046,""high"":0.867411}",-0.6069722,-0.69975156,0.229046,0.867411,-52.62381,"Cobak Token USD","Cobak Token USD","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.054971,0.26043877,"[]","2026-03-18T10:10:00.000Z","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010624,-0.00002545146,-0.2395657,0.00010516,-0.00002437146,-0.231756,206078,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",5694,5694,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.00003764606,0.000118625554,"{""low"":7.758776,""high"":5}",0.00007758776,5694,0.00011862454,"CCC",0.00011862454,3067,245,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000026788537,0.496084,"{""low"":5.4,""high"":5}",-0.00070721144,-0.89747643,0.000054,0.000788,-18.791945,"Cheems USD","Cheems USD","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-31.786371,0.00008078854,"[]","2026-03-18T10:10:00.000Z","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01105714,-0.0007052962,-0.06378649,0.01652855,-0.0061767064,-0.37369922,49671620,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4798335488,"CoinMarketCap",3876742,3876742,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00022484455,0.010460329,"{""low"":0.010233616,""high"":0.010460329}",0.010233616,3876742,0.010448394,"CCC",0.010448394,4104034,2503647,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0010588439,0.11393994,"{""low"":0.009293,""high"":0.062823}",-0.052471153,-0.83522207,0.009293,0.062823,-62.57871,"Status USD","Status USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.125854,0.010351844,"[]","2026-03-18T10:11:00.000Z","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00174642,-0.00043807318,-0.25084066,0.003488765,-0.0021804182,-0.62498283,309040,15,0,false,false,false,"2025-05-13T00:00:00.000Z",6,236207168,"CoinMarketCap",53326,53326,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",0.00008436572,0.0013084025,"{""low"":0.0012667476,""high"":0.0013084025}",0.0012667476,53326,0.0012668151,"CCC",0.0012668151,3334376,692565,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00045734685,0.53742284,"{""low"":8.51,""high"":4}",-0.07545566,-0.9829563,0.000851,0.076764,-97.43503,"Redacted USD","Redacted USD","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.892734,0.0013083469,"[]","2026-03-18T10:10:00.000Z","RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00306584,0.00034143915,0.11136887,0.01293688,-0.009529601,-0.7366228,0,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",540103,540103,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",-0.000004672678,0.003415948,"{""low"":0.0033739957,""high"":0.003415948}",0.0033739957,540103,0.0033825722,"CCC",0.0033825722,768827,618069,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0024632793,2.609406,"{""low"":9.44,""high"":4}",-0.086634725,-0.96215904,0.000944,0.090042,50.5231,"Froggie USD","Froggie USD","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.13695492,0.0034072793,"[]","2026-03-18T10:10:00.000Z","FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00361634,-0.000087745255,-0.024263551,0.00403999,-0.00051139505,-0.12658325,21856578,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,6194130944,"CoinMarketCap",378462,378462,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000040287385,0.003567141,"{""low"":0.0034968697,""high"":0.003567141}",0.0034968697,378462,0.0035118957,"CCC",0.0035118957,834714,552410,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00018759468,0.05614926,"{""low"":0.003341,""high"":0.010254}",-0.0067254053,-0.6558811,0.003341,0.010254,-35.700054,"MAP Protocol USD","MAP Protocol USD","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1288514,0.0035285947,"[]","2026-03-18T10:11:00.000Z","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,"Kinto USD","Kinto USD","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.039122127,"[]","2025-10-21T23:41:00.000Z","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5379.94,647.0615,0.120273,7583.6704,-1556.669,-0.2052659,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",3624,3624,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",27.269531,6027.0015,"{""low"":5999.732,""high"":6027.0015}",5999.732,3624,5999.732,"CCC",5999.732,226,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1768.1562,0.4151727,"{""low"":4258.845,""high"":12613.579}",-6586.5776,-0.5221815,4258.845,12613.579,-5.1353216,"cVault.finance USD","cVault.finance USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.45451108,6027.0015,"[]","2026-03-18T10:11:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,"CryptoBay USD",,"CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00047451747,"[]","2022-07-08T18:28:00.000Z","BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",102.620705,4.8382187,0.047146615,166.57599,-59.117065,-0.35489547,291489,15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",61731,61731,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",0.43379974,108.91154,"{""low"":107.04555,""high"":108.91154}",107.04555,61731,107.954765,"CCC",107.954765,223325,101062,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",30.183022,0.39058778,"{""low"":77.2759,""high"":279.8901}",-172.43118,-0.61606747,77.2759,279.8901,-24.088882,"Bitget SOL Staking USD",,"CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40532565,107.45892,"[]","2026-03-18T10:10:00.000Z","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2315.7341,216.11816,0.09332598,3485.346,-953.49365,-0.27357218,6580170240,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2598955,"CoinMarketCap",510597,510597,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",7.277588,2551.9937,"{""low"":2525.11,""high"":2551.9937}",2525.11,510597,2544.2627,"CCC",2544.2627,4757437,5184544,"2023-12-12T00:00:00.000Z",0,2598955,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1031.3777,0.6873676,"{""low"":1500.4746,""high"":5298.907}",-2767.055,-0.5221935,1500.4746,5298.907,17.922771,"Wrapped eETH USD","Wrapped eETH USD","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28826743,2531.8523,"[]","2026-03-18T10:09:00.000Z","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"Whole Network USD","DAppNode USD","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000004652459,"[]","2023-04-18T18:30:00.000Z","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4825501,0.059482068,0.12326609,0.42076987,0.12126231,0.28819153,6391469,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,11791678,"CoinMarketCap",1413428,1413428,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0026988983,0.5496101,"{""low"":0.5419517,""high"":0.5496101}",0.5419517,1413428,0.54427725,"CCC",0.54427725,3594150,3504199,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.21734318,0.66938883,"{""low"":0.324689,""high"":1.621854}",-1.0798218,-0.66579473,0.324689,1.621854,-33.077248,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4954565,0.5420322,"[]","2026-03-18T10:10:00.000Z","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,"Zent Cash USD","Zent Cash USD","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,9.801911e-7,"[]","2025-07-14T17:39:00.000Z","ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10066348,-0.040255673,-0.39990345,0.15903424,-0.09862643,-0.62015843,10148512,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",622186,622186,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.00032115728,0.060775712,"{""low"":0.05992171,""high"":0.060775712}",0.05992171,622186,0.05996384,"CCC",0.05996384,41110817,1015183,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.0039648116,0.07024452,"{""low"":0.056443,""high"":0.376312}",-0.31590417,-0.8394741,0.056443,0.376312,-37.776207,"Baby Shark Universe USD","Baby Shark Universe USD","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.52883744,0.06040781,"[]","2026-03-18T10:10:00.000Z","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00717742,-0.00016486226,-0.02296957,0.010903195,-0.0038906368,-0.3568346,859342,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",157874,157874,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.000038938597,0.0070382985,"{""low"":0.0070125577,""high"":0.0070382985}",0.0070125577,157874,0.0070143417,"CCC",0.0070143417,164560,168849,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00040055765,0.060580406,"{""low"":0.006612,""high"":0.073525}",-0.066512436,-0.90462345,0.006612,0.073525,-82.6429,"Dtec USD",,"CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.55220187,0.0070125577,"[]","2026-03-18T10:09:00.000Z","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5324972,-0.007733345,-0.014522789,0.6952445,-0.17048061,-0.24520957,14066926,15,0,false,false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1777284,1777284,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.006516874,0.52955955,"{""low"":0.5222983,""high"":0.52955955}",0.5222983,1777284,0.5229746,"CCC",0.5229746,6067446,4618709,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.086732894,0.1980063,"{""low"":0.438031,""high"":2.018476}",-1.4937122,-0.7400198,0.438031,2.018476,-54.782303,"Alpha Quark Token USD","Alpha Quark Token USD","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2574843,0.5247639,"[]","2026-03-18T10:10:00.000Z","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00138252,-0.00044513104,-0.3219708,0.00656982,-0.0056324312,-0.85731894,458610,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,489242048,"CoinMarketCap",133548,133548,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00013147917,0.0009567708,"{""low"":9.373889,""high"":4}",0.0009373889,133548,0.00095224794,"CCC",0.00095224794,563188,102362,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000031388947,0.03464564,"{""low"":9.06,""high"":4}",-0.09929361,-0.99064773,0.000906,0.100231,-98.01743,"zkLink USD","zkLaunch USD","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.300782,0.0009373889,"[]","2026-03-18T10:10:00.000Z","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031078,0.00007725466,0.24858314,0.00045395,-0.000065915345,-0.14520398,75210,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",3,3,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.00038803465,"{""low"":3.8803465,""high"":4}",0.00038803465,3,0.00038803465,"CCC",0.00038803465,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00017803465,0.84778404,"{""low"":2.1,""high"":4}",-0.0019899653,-0.8368231,0.00021,0.002378,-62.79962,"GameCredits USD","GameCredits USD","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00038803465,"[]","2026-03-18T10:11:00.000Z","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010154,0.0000057239668,0.056371547,0.00031051,-0.00020324602,-0.6545555,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0,0.000107263964,"{""low"":1.07263964,""high"":4}",0.000107263964,1,0.000107263964,"CCC",0.000107263964,4,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000018263963,0.20521307,"{""low"":8.9,""high"":5}",-0.006657736,-0.9841443,0.000089,0.006765,-93.34148,"GAIA Everworld USD","GAIA Everworld USD","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000107263964,"[]","2026-03-18T10:10:00.000Z","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00294502,-0.00021266052,-0.072210215,0.002916676,-0.00018431642,-0.063194,0,15,0,false,false,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",735220,735220,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-9.473879e-7,0.002750343,"{""low"":0.002725023,""high"":0.002750343}",0.002725023,735220,0.0027304683,"CCC",0.0027304683,2386381,550751,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.00090535963,0.49554443,"{""low"":0.001827,""high"":2.000343}",-1.9976107,-0.99863404,0.001827,2.000343,-86.305824,"Cygnus USD","Cygnus USD","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03466232,0.0027323596,"[]","2026-03-18T10:10:00.000Z","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01813856,-0.014362313,-0.7918111,0.03061642,-0.026840173,-0.87665945,220464,15,0,false,false,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",540480,540480,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.0037121281,0.004395007,"{""low"":0.003631701,""high"":0.004395007}",0.003631701,540480,0.0037142592,"CCC",0.0037142592,9374167,253620,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.00014454592,0.03980116,"{""low"":0.003631701,""high"":0.204217}",-0.20044075,-0.9815086,0.003631701,0.204217,-97.29933,"AI Avatar USD","AI Avatar USD","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-49.571877,0.003776247,"[]","2026-03-18T10:10:00.000Z","AIAV"
