"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","Adappter Token USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-2.821513,0.0018342214,false,false,-0.004100778,-0.6909483,0.001321,0.005935,-1.7754555,0.00175232,0.00008190144,0.04673886,0.001864975,-0.000030753552,-0.01649006,8501310,15,0,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",542466,542466,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000053255353,0.001849142,"{""low"":0.0018246871,""high"":0.001849142}",0.0018246871,542466,0.0018357632,"CCC",0.0018357632,1064338,2303972,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00051322137,0.38850972,"{""low"":0.001321,""high"":0.005935}","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","SuperWalk USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-2.372173,0.05776303,false,false,-0.055744972,-0.4911105,0.040479,0.113508,-47.29591,0.06171082,-0.0039477907,-0.06397242,0.0561,0.0016630292,0.029644014,39978200,15,0,false,"2022-09-07T00:00:00.000Z",6,692107072,"CoinMarketCap",238521,238521,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0014035329,0.058228053,"{""low"":0.057591327,""high"":0.058228053}",0.057591327,238521,0.058090232,"CCC",0.058090232,872830,370522,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.017284028,0.42698753,"{""low"":0.040479,""high"":0.113508}","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","Project WITH USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-3.1070719,0.0044114124,false,false,-0.008600588,-0.66097355,0.002256,0.013012,-45.413406,0.0042946,0.00011681253,0.027199864,0.0047188,-0.00030738767,-0.06514107,4645323,15,0,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",36315,36315,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00014146091,0.0044783694,"{""low"":0.004403603,""high"":0.0044783694}",0.004403603,36315,0.0044497973,"CCC",0.0044497973,320112,82014,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0021554125,0.95541334,"{""low"":0.002256,""high"":0.013012}","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","Moss Coin USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-2.605375,0.07015745,false,false,-0.13321255,-0.65502554,0.044347,0.20337,13.704658,0.0651004,0.005057052,0.07768081,0.07642884,-0.0062713847,-0.08205521,30272218,15,0,false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",814920,814920,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0018767565,0.07048714,"{""low"":0.06911072,""high"":0.07048714}",0.06911072,814920,0.06992057,"CCC",0.06992057,2564280,5642434,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.025810454,0.5820113,"{""low"":0.044347,""high"":0.20337}","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","ALTAVA USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,1.9529607,0.010846352,false,false,-0.030184647,-0.7356547,0.008411,0.041031,-64.218346,0.0110171,-0.00017074775,-0.01549843,0.01411991,-0.0032735579,-0.23183985,7547737,15,0,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",235300,235300,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00020776689,0.010925177,"{""low"":0.010320278,""high"":0.010925177}",0.010320278,235300,0.010499976,"CCC",0.010499976,666737,694801,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0024353527,0.28954378,"{""low"":0.008411,""high"":0.041031}","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPLA USD","XPLA USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-2.5006206,0.0414855,false,false,-0.11194649,-0.72961634,0.024742,0.153432,-68.46491,0.04775706,-0.0062715597,-0.13132215,0.048646104,-0.007160604,-0.14719789,34351404,15,0,false,"2022-10-24T00:00:00.000Z",6,828033984,"CoinMarketCap",304272,304272,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0010640025,0.042111367,"{""low"":0.04068924,""high"":0.042111367}",0.04068924,304272,0.04191417,"CCC",0.04191417,2813096,705709,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0167435,0.6767238,"{""low"":0.024742,""high"":0.153432}","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOM Protocol USD","WOM Protocol USD","REGULAR","[]","2025-07-29T04:10:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,-2.2323647,0.01570943,false,false,-0.028950568,-0.64824384,0.008759,0.04466,-24.475426,0.01688494,-0.0011755098,-0.06961883,0.01837375,-0.0026643202,-0.14500688,3031920,15,0,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",1780787,1780787,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.0003586989,0.016662344,"{""low"":0.015368011,""high"":0.016662344}",0.015368011,1780787,0.015566574,"CCC",0.015566574,1272554,1823504,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0069504296,0.7935186,"{""low"":0.008759,""high"":0.04466}","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD","REGULAR","[]","2025-07-29T04:10:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-3.0095634,0.0057992595,false,false,-0.005957741,-0.50673985,0.003155,0.011757,-45.927475,0.00571468,0.00008457946,0.014800384,0.00539777,0.00040148944,0.074380614,7896265,15,0,false,"2022-06-30T00:00:00.000Z",6,1361598848,"CoinMarketCap",539297,539297,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00017994829,0.005823419,"{""low"":0.0057127047,""high"":0.005823419}",0.0057127047,539297,0.0057274676,"CCC",0.0057274676,3398132,1533028,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0026442595,0.8381171,"{""low"":0.003155,""high"":0.011757}","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","Fellaz USD","REGULAR","[]","2025-07-29T04:10:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-0.03325071,1.2664407,false,false,-3.8560863,-0.7527703,1.131739,5.122527,-34.95102,1.422346,-0.15590525,-0.10961134,1.523109,-0.2566682,-0.16851598,597601664,15,0,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",8978717,8978717,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.00042128563,1.2816968,"{""low"":1.2609419,""high"":1.2816968}",1.2609419,8978717,1.2611965,"CCC",1.2611965,5930993,1702127,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.13470173,0.1190219,"{""low"":1.131739,""high"":5.122527}","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD","REGULAR","[]",1753762200,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,2.4821804,0.0009819494,false,false,-0.0014750507,-0.6003462,0.000431,0.002457,68.63799,0.00090456,0.00007738941,0.08555476,0.00078487,0.00019707938,0.25109813,20817328,15,0,false,1536624000000,6,21199998976,"CoinMarketCap",9618573,9618573,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.00002378336,0.0010942414,"9.2991954E-4 - 0.0010942414",0.00092991954,9618573,0.0009299268,"CCC",0.0009299268,5248734,4829976,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00055094936,1.2783048,"4.31E-4 - 0.002457","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD","REGULAR","[]",1753762260,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-1.6599858,0.0011415301,false,false,-0.00226847,-0.66524047,0.000874,0.00341,-35.97796,0.00114214,-6.0989987e-7,-0.0005339975,0.001307195,-0.00016566494,-0.12673314,9086226,15,0,false,1614729600000,6,7959690240,"CoinMarketCap",154098,154098,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000019269064,0.0011469146,"0.0011295037 - 0.0011469146",0.0011295037,154098,0.001132227,"CCC",0.001132227,587212,509219,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.0002675301,0.3060985,"8.74E-4 - 0.00341","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD","REGULAR","[]",1753762260,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-1.2786294,0.00022939616,false,false,-0.0006326038,-0.73387915,0.000165,0.000862,-38.78628,0.00022274,0.0000066561624,0.029883103,0.00024745,-0.000018053834,-0.07295953,11309157,15,0,false,1632441600000,6,49299677184,"CoinMarketCap",1033119,1033119,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000029711082,0.00022939616,"2.2561496E-4 - 2.2939616E-4",0.00022561496,1033119,0.00022565626,"CCC",0.00022565626,1712311,1021700,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000064396154,0.3902797,"1.65E-4 - 8.62E-4","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","ThunderCore USD","REGULAR","[]","2025-07-29T04:14:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-4.0003505,0.0029094638,false,false,-0.0035015363,-0.5461763,0.002362,0.006411,-15.868097,0.00284896,0.000060503837,0.021237167,0.00306549,-0.0001560261,-0.050897606,36220828,15,0,false,"2019-05-10T00:00:00.000Z",6,12449312768,"CoinMarketCap",715169,715169,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.00012123864,0.0029209733,"{""low"":0.002892207,""high"":0.0029209733}",0.002892207,715169,0.0029192548,"CCC",0.0029192548,2782997,1780196,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0005474638,0.23177974,"{""low"":0.002362,""high"":0.006411}","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STRIKE USD","STRIKE USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,-9.747892,0.0019834996,false,false,-0.0045135003,-0.6947053,0.001834,0.006497,-59.432484,0.00311364,-0.0011301404,-0.36296436,0.004041535,-0.0020580352,-0.5092212,0,15,0,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",565435,565435,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.0002142326,0.0019922268,"{""low"":0.0019306428,""high"":0.0019922268}",0.0019306428,565435,0.0019718537,"CCC",0.0019718537,203947,797991,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00014949962,0.08151561,"{""low"":0.001834,""high"":0.006497}","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","apM Coin USD","apM Coin USD","REGULAR","[]","2025-07-29T04:10:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,-7.014249,0.0030067377,false,false,-0.0083622625,-0.7355319,0.002226,0.011369,-17.21195,0.00290594,0.00010079774,0.034686793,0.003183505,-0.00017676735,-0.05552602,4571445,15,0,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",896794,896794,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.00022680918,0.0030580806,"{""low"":0.0029967888,""high"":0.0030580806}",0.0029967888,896794,0.0030382264,"CCC",0.0030382264,637098,3588229,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0007807377,0.35073572,"{""low"":0.002226,""high"":0.011369}","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-5.055991,0.0051220977,false,false,-0.011610903,-0.6938925,0.002911,0.016733,6.1796546,0.00460092,0.0005211779,0.11327689,0.00501313,0.000108967535,0.021736426,25033970,15,0,false,"2020-03-30T00:00:00.000Z",6,4887444992,"CoinMarketCap",1815195,1815195,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.0002727639,0.0051636794,"{""low"":0.0050678207,""high"":0.0051636794}",0.0050678207,1815195,0.0051328097,"CCC",0.0051328097,2093816,5741170,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0022110976,0.7595663,"{""low"":0.002911,""high"":0.016733}","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","AhaToken USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-2.7904785,0.0038321593,false,false,-0.00924284,-0.7069094,0.0032,0.013075,-21.408224,0.0038255,0.000006659422,0.0017407979,0.004353095,-0.0005209355,-0.11967015,26195570,15,0,false,"2021-05-11T00:00:00.000Z",6,6835720192,"CoinMarketCap",746122,746122,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.00011000526,0.003863623,"{""low"":0.0037988026,""high"":0.003863623}",0.0037988026,746122,0.0038583425,"CCC",0.0038583425,1260639,2795102,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0006321594,0.19754982,"{""low"":0.0032,""high"":0.013075}","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"REGULAR","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,false,false,-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","GamerCoin USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-4.142387,0.027462775,false,false,-0.11266223,-0.80401236,0.018187,0.140125,-72.93667,0.02844668,-0.000983905,-0.034587692,0.035022706,-0.007559931,-0.215858,17849846,15,0,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",358901,358901,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.001186775,0.027505917,"{""low"":0.027259922,""high"":0.027505917}",0.027259922,358901,0.027499959,"CCC",0.027499959,2367085,680241,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.009275775,0.5100223,"{""low"":0.018187,""high"":0.140125}","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","MileVerse USD","REGULAR","[]","2025-07-29T04:10:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-5.6490903,0.0042710477,false,false,-0.007319952,-0.63152033,0.002902,0.011591,-13.567013,0.004002,0.00026904745,0.06722824,0.00419275,0.000078297686,0.018674541,11792490,15,0,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",3658674,3658674,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.00025572116,0.0044011814,"{""low"":0.0041926266,""high"":0.0044011814}",0.0041926266,3658674,0.0043389155,"CCC",0.0043389155,1258254,3498158,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0013690477,0.47176006,"{""low"":0.002902,""high"":0.011591}","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","Polaris Share USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-2.4225578,0.016770717,false,false,-0.018584285,-0.525648,0.010437,0.035355,-35.34793,0.01689122,-0.00012050383,-0.00713411,0.016577385,0.00019333139,0.0116623575,8720684,15,0,false,"2021-01-28T00:00:00.000Z",6,519994752,"CoinMarketCap",123701,123701,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00041636638,0.016850244,"{""low"":0.016672544,""high"":0.016850244}",0.016672544,123701,0.016850244,"CCC",0.016850244,976889,241342,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.006333717,0.6068523,"{""low"":0.010437,""high"":0.035355}","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","dKargo USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-4.335889,0.015915578,false,false,-0.016739422,-0.51261437,0.014004,0.032655,-24.603683,0.01605654,-0.00014096126,-0.008779056,0.018502265,-0.002586687,-0.1398038,79577896,15,0,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1646886,1646886,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00072135776,0.016129963,"{""low"":0.015789144,""high"":0.016129963}",0.015789144,1646886,0.016064845,"CCC",0.016064845,2192487,2520469,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0019115778,0.13650227,"{""low"":0.014004,""high"":0.032655}","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","REGULAR","[]","2025-07-29T04:14:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-1.9785299,0.07409673,false,false,-0.9752132,-0.92938524,0.054032,1.04931,-63.305706,0.07221714,0.0018795952,0.026026998,0.124421455,-0.050324723,-0.40446982,17141310,15,0,false,"2018-04-16T00:00:00.000Z",6,231336928,"CoinMarketCap",2897527,2897527,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0014956146,0.07480687,"{""low"":0.07368141,""high"":0.07480687}",0.07368141,2897527,0.07456955,"CCC",0.07456955,4995483,3861714,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.02006473,0.371349,"{""low"":0.054032,""high"":1.04931}","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electric Vehicle Zone USD","Electric Vehicle Zone USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,-2.0776439,0.002365009,false,false,-0.0072729914,-0.7546162,0.00211,0.009638,-51.177685,0.00235126,0.000013748882,0.0058474527,0.002994675,-0.000629666,-0.2102619,5348165,15,0,false,"2020-08-19T00:00:00.000Z",6,2261372160,"CoinMarketCap",268617,268617,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000050178962,0.002395858,"{""low"":0.0023607977,""high"":0.002395858}",0.0023607977,268617,0.0023904168,"CCC",0.0023904168,499944,253074,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00025500893,0.12085731,"{""low"":0.00211,""high"":0.009638}","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","Factom USD","REGULAR","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,false,false,-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-3.3549497,0.0020007184,false,false,-0.009331281,-0.82344526,0.001752,0.011332,-75.93761,0.00215412,-0.00015340163,-0.07121313,0.003066735,-0.0010660167,-0.3476064,8412920,15,0,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",584153,584153,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.00006945315,0.0020157727,"{""low"":0.0019905472,""high"":0.0020157727}",0.0019905472,584153,0.0020069191,"CCC",0.0020069191,913242,703756,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00024871842,0.14196257,"{""low"":0.001752,""high"":0.011332}","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD","Pundi AI USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-0.74089634,5.3231406,false,false,-13.066206,-0.71053123,3.691166,18.389347,-20.656092,6.7748566,-1.451716,-0.21427995,7.6242623,-2.3011217,-0.30181566,37568660,15,0,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",13621202,13621202,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.03973341,6.3146977,"{""low"":5.1788454,""high"":6.3146977}",5.1788454,13621202,5.3143005,"CCC",5.3143005,8313177,3310195,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",1.6319747,0.44212988,"{""low"":3.691166,""high"":18.389347}","PUNDIAI"
