"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-06-11T18:25:00.000Z","Truth Technology USD",,0.000002,1.194557,-99.99574,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,"CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:22:00.000Z","Laqira Protocol USD","Laqira Protocol USD",0.020793,0.123411,-72.584274,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",302041,302041,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.00013164617,0.022123454,"{""low"":0.0220036,""high"":0.022123454}",0.0220036,302041,0.0220036,"CCC",0.0220036,321251,293799,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0013297498,0.0639518,"{""low"":0.020793,""high"":0.123411}",-0.10128825,-0.82073927,"CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,0.5986295,0.02212275,0.0232337,-0.0011109505,-0.04781634,0.0435764,-0.02145365,-0.49232268,1960605,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-09-10T01:28:00.000Z","HaloDAO USD","HaloDAO USD",2.4243464e-8,0.346358,-98.88702,false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,"CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,0,2.4243464e-8,0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,false,false,"RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:22:04.000Z","Legend of Arcadia USD",,0.003946,0.030571,-80.905075,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",73363,73363,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.0000021383166,0.0040625734,"{""low"":0.0039974498,""high"":0.0040625734}",0.0039974498,73363,0.004001862,"CCC",0.004001862,100754,95194,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00008479599,0.0214891,"{""low"":0.003946,""high"":0.030571}",-0.026540205,-0.8681497,"CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-0.05302137,0.004030796,0.0044659,-0.00043510413,-0.0974281,0.007185645,-0.0031548492,-0.43904886,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:22:00.000Z","Xend Finance USD","Xend Finance USD",0.002147,0.037415,-82.59146,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",3136,3136,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.00005650404,0.0023729613,"{""low"":0.0023608364,""high"":0.0023729613}",0.0023608364,3136,0.002366248,"CCC",0.002366248,13918,10370,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00022025662,0.10258809,"{""low"":0.002147,""high"":0.037415}",-0.035047743,-0.9367297,"CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,-2.3312585,0.0023672567,0.00242106,-0.000053803436,-0.02222309,0.00548621,-0.0031189532,-0.5685078,253375,15,0,false,false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:22:04.000Z","CoinCollect USD",,0.000148,0.000515,-58.560795,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",0.0000032969692,0.00017157094,"{""low"":1.6781165,""high"":4}",0.00016781165,50,0.00017157094,"CCC",0.00017157094,10,7,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000021759159,0.14702134,"{""low"":1.48,""high"":4}",-0.00034524087,-0.6703706,"CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,1.9806092,0.00016975917,0.0001675,0.0000022591703,0.013487584,0.000232965,-0.000063205836,-0.27131045,0,15,0,false,false,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:22:00.000Z","Bless USD","Bless USD",0.00411,0.222069,-93.45961,false,"2025-09-23T00:00:00.000Z",6,1941635456,"CoinMarketCap",24183130,24183130,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.0011847327,0.007034717,"{""low"":0.0056809844,""high"":0.007034717}",0.0056809844,24183130,0.0056809844,"CCC",0.0056809844,6606030,35612774,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0022125691,0.53833795,"{""low"":0.00411,""high"":0.222069}",-0.21574643,-0.9715288,"CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,23.058973,0.006322569,0.00656226,-0.00023969077,-0.036525644,0.017221754,-0.010899185,-0.6328731,12276124,15,0,false,false,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:21:00.000Z","Piggy Finance USD","Piggy Finance USD",0.0002899082,0.00029,0,false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,"CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002899082,0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,false,"PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-08-23T18:30:00.000Z","ARTX Trading USD",,0,0.986105,-88.48794,false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,"CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.03005835,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-05-03T09:09:00.000Z","OWL USD",,0.19996312,2.250171,-10.192126,false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,"CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,0,1.031174,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-08-11T18:30:00.000Z","OB Token USD","OB Token USD",0.006863,0.047074,93.37832,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,"CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.027509639,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-01-20T18:30:00.000Z","Lukki Operating Token USD",,0.000556,0.017402,-88.80761,false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,"CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017286659,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:22:00.000Z","Trading and Payment Token USD","Trading and Payment Token USD",0.016678,1.23437,-94.54584,false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",128249,128249,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.000074863434,0.060624227,"{""low"":0.06052544,""high"":0.060624227}",0.06052544,128249,0.060585395,"CCC",0.060585395,135633,118497,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.043883674,2.6312313,"{""low"":0.016678,""high"":1.23437}",-1.1738083,-0.9509372,"CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,-0.12346787,0.060561676,0.06835706,-0.0077953823,-0.114039175,0.12115301,-0.060591336,-0.5001224,908425,15,0,false,false,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:22:00.000Z","OnTact USD","OnTact USD",0.017275,0.05331,-44.30431,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",95960,95960,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.00010625273,0.027169013,"{""low"":0.025457986,""high"":0.027169013}",0.025457986,95960,0.025809411,"CCC",0.025809411,102121,88135,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.009393347,0.5437538,"{""low"":0.017275,""high"":0.05331}",-0.026641652,-0.49974963,"CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-0.39684325,0.026668347,0.03053002,-0.0038616732,-0.12648773,0.03399612,-0.0073277727,-0.21554732,0,15,0,false,false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-02-04T01:14:00.000Z","FOFO Token USD",,5.40513e-9,5.40513e-9,,false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,"CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,0,5.40513e-9,,,,,,,0,15,0,false,false,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:23:00.000Z","SoSoValue USD","SoSoValue USD",0.299467,0.947619,-20.863379,false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",3734191,3734191,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.014958948,0.43910605,"{""low"":0.4274682,""high"":0.43910605}",0.4274682,3734191,0.4304958,"CCC",0.4304958,3782840,3422662,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.13739303,0.45879188,"{""low"":0.299467,""high"":0.947619}",-0.510759,-0.5389919,"CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,3.5456014,0.43686002,0.39789966,0.038960367,0.09791505,0.54423225,-0.107372224,-0.19729118,136301008,15,0,false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-09T14:26:00.000Z","AImerica USD","AImerica USD",0.000127,0.00043,-63.809525,false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,"CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015215059,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:22:04.000Z","SuperTrust USD","SuperTrust USD",0.416129,14.781626,-84.17379,false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",408178,408178,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.00075757504,0.71916187,"{""low"":0.6985507,""high"":0.71916187}",0.6985507,408178,0.71749276,"CCC",0.71749276,1049661,500723,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.29215783,0.7020848,"{""low"":0.416129,""high"":14.781626}",-14.0733385,-0.9520833,"CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,0.10707851,0.7082868,0.8183228,-0.110035956,-0.13446522,1.6374303,-0.9291435,-0.56744003,133443888,15,0,false,false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:21:00.000Z","The9bit USD","The9bit USD",0.004943,0.027744,421.31476,false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",5663106,5663106,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",-0.0015657134,0.024683177,"{""low"":0.023707809,""high"":0.024683177}",0.023707809,5663106,0.024683177,"CCC",0.024683177,7448937,5103506,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.018784082,3.8001378,"{""low"":0.004943,""high"":0.027744}",-0.004016919,-0.14478514,"CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,-6.190353,0.023727082,0.02461942,-0.0008923374,-0.036245268,0.017357355,0.0063697267,0.36697567,0,15,0,false,false,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:22:04.000Z","Hedera Guild Game USD",,0.000094,0.002297,-87.82051,false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",333,333,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",0.000008421266,0.00010555089,"{""low"":1.0527047,""high"":4}",0.00010527047,333,0.0001053673,"CCC",0.0001053673,45184,3107,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.00001155011,0.12287351,"{""low"":9.4,""high"":5}",-0.00219145,-0.95404875,"CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,8.670195,0.00010555011,0.00023086,-0.00012530989,-0.542796,0.00033794,-0.0002323899,-0.6876661,0,15,0,false,false,"HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-12-01T10:45:00.000Z","Storm Token USD",,0.001532,0.092813,-92.98956,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,"CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:21:00.000Z","Clearpool USD","Clearpool USD",0.016751,0.21668,-80.88623,false,"2021-10-28T00:00:00.000Z",6,983379008,"CoinMarketCap",2312823,2312823,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0015186314,0.028708313,"{""low"":0.027512232,""high"":0.028708313}",0.027512232,2312823,0.028179133,"CCC",0.028179133,8206753,6243028,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0118764695,0.7090006,"{""low"":0.016751,""high"":0.21668}",-0.18805254,-0.86788136,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,5.601978,0.02862747,0.02242466,0.0062028095,0.27660662,0.04255268,-0.01392521,-0.32724637,28151654,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:22:00.000Z","Orderly USD","Orderly USD",0.046895,0.494019,-53.685604,false,"2024-08-25T00:00:00.000Z",6,369436320,"CoinMarketCap",6315898,6315898,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0020167567,0.054883245,"{""low"":0.053370863,""high"":0.054883245}",0.053370863,6315898,0.053370863,"CCC",0.053370863,11333572,12539092,"2024-08-26T00:00:00.000Z",1000000000,997885248,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.007835422,0.16708437,"{""low"":0.046895,""high"":0.494019}",-0.4392886,-0.8892139,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,3.8258657,0.054730423,0.05469174,0.000038683414,0.00070729904,0.11410084,-0.05937042,-0.5203329,20219406,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:23:00.000Z","siren USD","siren USD",0.041438,3.832069,909.89,false,"2025-04-01T00:00:00.000Z",6,727274304,"CoinMarketCap",18837206,18837206,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.00046259165,0.71848935,"{""low"":0.69691396,""high"":0.71848935}",0.69691396,18837206,0.716094,"CCC",0.716094,52905433,69551488,"2025-02-14T00:00:00.000Z",0,727274304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.6626224,15.990695,"{""low"":0.041438,""high"":3.832069}",-3.1280086,-0.8162715,"CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-0.06565867,0.7040604,0.8063428,-0.102282405,-0.1268473,0.27818272,0.42587766,1.5309278,512045024,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:22:00.000Z","Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD",196.61754,257.39014,8.826661,false,"2025-09-03T00:00:00.000Z",2,21333,"CoinMarketCap",2940854,2940854,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",6.90625,257.12228,"{""low"":253.97787,""high"":257.12228}",253.97787,2940854,253.97787,"CCC",253.97787,3228047,2563982,"2025-09-03T00:00:00.000Z",0,21333,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",58.28012,0.29641363,"{""low"":196.61754,""high"":257.39014}",-2.4924774,-0.009683656,"CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,2.7848775,254.89766,216.80396,38.093704,0.17570576,224.7457,30.151962,0.13416035,5437976,15,0,false,false,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-11-19T18:19:00.000Z","AGRITECH USD","AGRITECH USD",0.001447,0.006567,16.057037,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,"CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018716065,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-02-26T18:30:00.000Z","CoinDeal Token USD","CoinDeal Token USD",0.000205,0.009136,-96.27943,false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,"CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"CDL"
