"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD","[]",1740801060,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,2.8799891,1.9140954e-7,,"0.0 - 2.0E-6",-0.0000018085905,-0.90429527,0,0.000002,0,7.6e-7,-5.6859045e-7,-0.74814534,6.3e-7,-4.3859046e-7,-0.69617534,0,15,0,"REGULAR",1705017600000,8,0,"CoinMarketCap",538891,538891,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",false,5.3582596e-9,1.9288328e-7,"1.8635389E-7 - 1.9288328E-7",1.8635389e-7,538891,1.8654218e-7,"CCC",1.8654218e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.9140954e-7,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD","[]","2025-03-01T03:51:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.06255257,14.67885,0.0033012314,"{""low"":14.630551,""high"":15.123755}",-0.44490528,-0.029417645,14.630551,15.123755,-2.8038979,14.678189,0.0006608963,0.00004502574,14.770737,-0.09188652,-0.0062208488,0,15,0,"REGULAR","2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",false,0.009175301,14.684313,"{""low"":14.663228,""high"":14.684313}",14.663228,781,14.680126,"CCC",14.680126,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.048298836,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","[]","2025-03-01T03:44:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-3.924951,0.0049778163,0.014885228,"{""low"":0.004904807,""high"":0.074478}",-0.069500186,-0.93316394,0.004904807,0.074478,-88.83766,0.0079543,-0.0029764841,-0.3741981,0.01001875,-0.005040934,-0.50315,0,15,0,"REGULAR","2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",152000,152000,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",false,-0.00020335894,0.004990065,"{""low"":0.004904807,""high"":0.004990065}",0.004904807,152000,0.0049471874,"CCC",0.0049471874,192393,152410,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00007300917,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD","[]","2025-03-01T03:51:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-11.555064,0.012323637,0,"{""low"":0.012323637,""high"":0.307847}",-0.29552335,-0.95996827,0.012323637,0.307847,-57.241215,0.02157214,-0.009248503,-0.4287244,0.02988798,-0.017564343,-0.5876725,1192779,15,0,"REGULAR","2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",13858,13858,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",false,-0.0016100463,0.012633394,"{""low"":0.012323637,""high"":0.012633394}",0.012323637,13858,0.012633394,"CCC",0.012633394,121276,4252,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,"[]","2025-03-01T03:50:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,5.974101,0.001196253,0.023569705,"{""low"":0.0011687069,""high"":0.051903}",-0.050706744,-0.97695214,0.0011687069,0.051903,-79.0211,0.00291524,-0.0017189869,-0.5896554,0.0103188,-0.009122547,-0.8840705,1196253,15,0,"REGULAR","2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",680047,680047,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",false,0.0000674366,0.0012162386,"{""low"":0.0011687069,""high"":0.0012162386}",0.0011687069,680047,0.0011987354,"CCC",0.0011987354,898127,770012,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000027546077,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"REGULAR",1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",false,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","[]","2025-03-01T03:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,7.092491,0.20389009,1.5242044,"{""low"":0.080774,""high"":0.401055}",-0.19716492,-0.49161565,0.080774,0.401055,-20.332449,0.21472868,-0.010838598,-0.05047578,0.18646422,0.017425865,0.093454204,157318480,15,0,"REGULAR","2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1544420,1544420,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",false,0.013503164,0.20389009,"{""low"":0.20122038,""high"":0.20389009}",0.20122038,1544420,0.20220609,"CCC",0.20220609,2350937,3021760,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.12311608,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD","[]","2025-03-01T03:51:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-6.984998,0.0062969327,0.12465309,"{""low"":0.005599,""high"":1.168524}",-1.1622272,-0.99461126,0.005599,1.168524,-99.04105,0.00980412,-0.0035071876,-0.3577259,0.019157534,-0.012860602,-0.67130774,0,15,0,"REGULAR","2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",false,-0.00047287066,0.00629839,"{""low"":0.0062958044,""high"":0.00629839}",0.0062958044,0,0.006295983,"CCC",0.006295983,541,34,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0006979327,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","[]","2025-03-01T03:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-3.4600315,0.14052749,0.100889884,"{""low"":0.127649,""high"":0.777959}",-0.6374315,-0.8193639,0.127649,0.777959,-73.4366,0.20652004,-0.06599255,-0.3195455,0.19687362,-0.056346133,-0.28620458,7166153,15,0,"REGULAR","2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",252222,252222,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",false,-0.0050365627,0.14075251,"{""low"":0.14017929,""high"":0.14075251}",0.14017929,252222,0.14026758,"CCC",0.14026758,436227,217641,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0128784925,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","[]","2025-03-01T03:50:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,5.807979,173.44379,0.06894886,"{""low"":162.2564,""high"":429.64932}",-256.20554,-0.5963131,162.2564,429.64932,-54.023438,241.32167,-67.877884,-0.28127554,292.02466,-118.58087,-0.40606457,8084320,15,0,"REGULAR","2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",46771,46771,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",false,9.52063,173.44388,"{""low"":170.89014,""high"":173.44388}",170.89014,46771,170.89081,"CCC",170.89081,16732,2634,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",11.187393,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD","[]","2025-03-01T03:51:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,9.997146,0.0021081076,0.79566234,"{""low"":0.001174,""high"":0.009903}",-0.0077948924,-0.7871244,0.001174,0.009903,-69.91365,0.00265972,-0.00055161235,-0.2073949,0.003250975,-0.0011428674,-0.35154605,56476336,15,0,"REGULAR","2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",375495,375495,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",false,0.00019159634,0.0021087946,"{""low"":0.002099414,""high"":0.0021087946}",0.002099414,375495,0.002099414,"CCC",0.002099414,315130,297195,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0009341076,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,"REGULAR","2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",false,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,"REGULAR",1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",false,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","[]",1740800460,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-12.9896755,5.308748e-7,,"0.0 - 9.8E-5",-0.00009746912,-0.9945829,0,0.000098,-92.85714,0.000001,-4.691252e-7,-0.4691252,0.00000163,-0.0000010991253,-0.67430997,0,15,0,"REGULAR",1717027200000,8,0,"CoinMarketCap",1968005,1968005,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",false,-7.925371e-8,5.4583927e-7,"5.2058033E-7 - 5.4583927E-7",5.2058033e-7,1968005,5.430241e-7,"CCC",5.430241e-7,1958840,1363115,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.308748e-7,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","[]",1740801060,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,4.9263077,5.862651e-7,0.25002673,"4.6900206E-7 - 3.6E-5",-0.000035413737,-0.9837149,4.6900206e-7,0.000036,-94.117645,0.00000106,-4.7373493e-7,-0.44691974,0.000002665,-0.000002078735,-0.7800131,246635,15,0,"REGULAR",1720656000000,8,420690001920,"CoinMarketCap",5986,5986,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",false,2.7525289e-8,5.951515e-7,"4.6900206E-7 - 5.951515E-7",4.6900206e-7,5986,4.6900206e-7,"CCC",4.6900206e-7,24768,9919,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",1.17263056e-7,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","[]","2025-03-01T03:51:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-8.529065,0.001855095,0.29908612,"{""low"":0.001428,""high"":3.082413}",-3.0805578,-0.9993982,0.001428,3.082413,-99.90172,0.00197524,-0.00012014492,-0.060825482,0.00414056,-0.0022854651,-0.55197006,0,15,0,"REGULAR","2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",95885,95885,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",false,-0.00017297559,0.0019093553,"{""low"":0.00182732,""high"":0.0019093553}",0.00182732,95885,0.0019075094,"CCC",0.0019075094,108403,95033,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000427095,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,"REGULAR",1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",false,0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","[]",1740801000,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,4.559949,1.2096781e-8,0.035032187,"1.1687348E-8 - 1.2096781E-8",0,0,1.1687348e-8,1.2096781e-8,,,,,,,,0,15,0,"REGULAR",1711411200000,8,0,"CoinMarketCap",6464,6464,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",false,5.2755045e-10,1.2096781e-8,"1.1687348E-8 - 1.2096781E-8",1.1687348e-8,6464,1.1687348e-8,"CCC",1.1687348e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.0943338e-10,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","[]","2025-03-01T03:50:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,6.2358294,0.008123693,0.4802648,"{""low"":0.005488,""high"":0.021842}",-0.013718306,-0.62807006,0.005488,0.021842,-38.341576,0.00961516,-0.0014914665,-0.15511616,0.00973507,-0.0016113771,-0.1655229,57649148,15,0,"REGULAR","2018-06-04T00:00:00.000Z",6,7096420864,"CoinMarketCap",7518654,7518654,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",false,0.00047684414,0.008399716,"{""low"":0.007978312,""high"":0.008399716}",0.007978312,7518654,0.008047182,"CCC",0.008047182,16705454,5082111,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0026356932,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,"[]",1740801060,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,11.208536,0.000059147806,0.09532973,"5.4E-5 - 0.020274",-0.020214852,-0.99708253,0.000054,0.020274,-99.48125,0.0000819,-0.000022752192,-0.27780455,0.0004396667,-0.0003805189,-0.8654713,59147,15,0,"REGULAR",1729555200000,6,1000000000,"CoinMarketCap",5778,5778,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",false,0.000005961414,0.000059748276,"5.6344634E-5 - 5.9748276E-5",0.000056344634,5778,0.00005635101,"CCC",0.00005635101,9387,4347,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000051478055,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","[]","2025-03-01T03:50:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-10.178483,0.016176028,0.48512927,"{""low"":0.010892,""high"":0.078554}",-0.062377967,-0.7940776,0.010892,0.078554,-42.94049,0.0221867,-0.006010672,-0.2709133,0.019806385,-0.0036303569,-0.18329225,2673631,15,0,"REGULAR","2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",513029,513029,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",false,-0.0018330514,0.016422974,"{""low"":0.016035937,""high"":0.016422974}",0.016035937,513029,0.01627435,"CCC",0.01627435,399868,126884,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.005284028,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","NFTX USD","[]","2025-03-01T03:51:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,2.5764592,20.942026,0.88300574,"{""low"":11.121594,""high"":621.37744}",-600.4354,-0.96629745,11.121594,621.37744,-26.063108,63.66847,-42.72644,-0.67107695,34.380085,-13.438059,-0.39086753,2723529,15,0,"REGULAR","2021-01-06T00:00:00.000Z",2,130050,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",false,0.5260105,20.98877,"{""low"":20.725029,""high"":20.98877}",20.725029,98,20.826654,"CCC",20.826654,2268,0,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",9.820432,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","[]","2025-03-01T03:51:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,3.2163336,0.039121263,0.8107504,"{""low"":0.021605,""high"":0.101452}",-0.062330738,-0.6143865,0.021605,0.101452,13.898754,0.03937252,-0.00025125593,-0.006381505,0.036926225,0.002195038,0.059443876,0,15,0,"REGULAR","2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",325561,325561,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",false,0.001219064,0.039693348,"{""low"":0.03856105,""high"":0.039693348}",0.03856105,325561,0.03856105,"CCC",0.03856105,724887,567815,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.017516263,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","[]","2025-03-01T03:51:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-0.24912138,0.00883247,0.004961231,"{""low"":0.008788866,""high"":0.1617}",-0.15286753,-0.9453774,0.008788866,0.1617,-93.765884,0.01425562,-0.00542315,-0.3804219,0.018939614,-0.010107145,-0.53365105,284052,15,0,"REGULAR","2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",260504,260504,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",false,-0.000022058375,0.008861897,"{""low"":0.008788866,""high"":0.008861897}",0.008788866,260504,0.008861897,"CCC",0.008861897,586682,278885,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00004360359,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","[]","2025-03-01T03:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.03852478,0.016916718,0.15322913,"{""low"":0.014669,""high"":0.12837}",-0.11145328,-0.868219,0.014669,0.12837,-86.25702,0.02353468,-0.0066179615,-0.2812004,0.027184285,-0.010267567,-0.3777023,1381591,15,0,"REGULAR","2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",104738,104738,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",false,-0.000006519258,0.016968405,"{""low"":0.016887039,""high"":0.016968405}",0.016887039,104738,0.016958136,"CCC",0.016958136,900700,118560,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0022477182,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","El Hippo USD",,"[]",1740801060,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,0.02076944,2.6322658e-10,0.018961877,"2.583282E-10 - 2.6322658E-10",0,0,2.583282e-10,2.6322658e-10,,,,,,,,0,15,0,"REGULAR",1692748800000,8,0,"CoinMarketCap",125896,125896,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",false,5.465073e-14,2.6322658e-10,"2.583282E-10 - 2.6322658E-10",2.583282e-10,125896,2.5948937e-10,"CCC",2.5948937e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",4.8983873e-12,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","[]","2025-03-01T03:51:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,12.111238,0.008966256,6.515722,"{""low"":0.001193,""high"":0.012797}",-0.003830744,-0.29934704,0.001193,0.012797,310.13647,0.00755768,0.001408576,0.18637678,0.004146205,0.004820051,1.1625212,823730688,15,0,"REGULAR","2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",7686618,7686618,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",false,0.00096861366,0.008966256,"{""low"":0.008637923,""high"":0.008966256}",0.008637923,7686618,0.008704184,"CCC",0.008704184,5849615,10811969,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.007773256,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","[]","2025-03-01T03:50:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,1.8884597,1.4776447,0.051641516,"{""low"":1.405084,""high"":6.014504}",-4.5368595,-0.7543198,1.405084,6.014504,-12.875307,1.8304054,-0.35276067,-0.19272271,1.9586095,-0.48096478,-0.24556442,27274408,15,0,"REGULAR","2020-07-20T00:00:00.000Z",4,18458028,"CoinMarketCap",569026,569026,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",false,0.0273875,1.47775,"{""low"":1.4613887,""high"":1.47775}",1.4613887,569026,1.4714205,"CCC",1.4714205,1669923,631705,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.07256067,false,false,"RARI"
