"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051496,0.00004620361,0.08972272,0.003377725,-0.0028165614,-0.83386344,0,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,"Velora USD",6.742449,0.0005611636,"REGULAR",false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",3878,3878,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",0.000035446254,0.00056119496,"{""low"":4.9472455,""high"":4}",0.00049472455,3878,0.0005339666,"CCC",0.0005339666,156425,5425,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.00015916358,0.3959293,"{""low"":4.02,""high"":4}",-0.06707184,-0.99170285,0.000402,0.067633,-97.968346,"Velora USD","VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0986852,-0.014086887,-0.1427457,0.17260008,-0.088001765,-0.5098594,1903461,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,"DeepNode USD",0.7143418,0.08459831,"REGULAR",false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",1567594,1567594,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",0.0006000325,0.08625928,"{""low"":0.08331457,""high"":0.08625928}",0.08331457,1567594,0.08405673,"CCC",0.08405673,2151116,1828997,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.0012883097,0.015464046,"{""low"":0.08331,""high"":1.862877}",-1.7782787,-0.9545873,0.08331,1.862877,-93.89264,"DeepNode USD","DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,"LUXCoin USD",0,0.0067951344,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,"LUXCoin USD","LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018054,-0.000017807077,-0.09863231,0.0030066448,-0.0028439118,-0.9458755,588908,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,"Astra Nova USD",-5.1790333,0.00016273292,"REGULAR",false,"2025-10-18T00:00:00.000Z",6,3618862848,"CoinMarketCap",672290,672290,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.000008888324,0.00017131562,"{""low"":1.6236817,""high"":4}",0.00016236817,672290,0.00016927661,"CCC",0.00016927661,1992362,700133,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",3.6474376e-7,0.0022463994,"{""low"":1.6236817,""high"":4}",-0.030286266,-0.99465555,0.00016236817,0.030449,-98.02915,"Astra Nova USD","RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05317712,0.016820021,0.31630185,0.07107267,-0.0010755286,-0.015132802,14453631,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,"SentismAI USD",0.4511866,0.06999714,"REGULAR",false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",2790496,2790496,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.0003143996,0.07128372,"{""low"":0.069363475,""high"":0.07128372}",0.069363475,2790496,0.06957822,"CCC",0.06957822,1968905,2604680,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.043332137,1.6250567,"{""low"":0.026665,""high"":0.513331}",-0.44333386,-0.8636413,0.026665,0.513331,96.67872,"SentismAI USD","SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00429844,0.0008496153,0.19765666,0.00577986,-0.0006318046,-0.109311394,11325722,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,"Talus USD",1.6102905,0.0051480555,"REGULAR",false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",2950704,2950704,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",0.00008158479,0.005398573,"{""low"":0.0048968294,""high"":0.005398573}",0.0048968294,2950704,0.0050172694,"CCC",0.0050172694,3659420,3187433,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.0024700556,0.9223509,"{""low"":0.002678,""high"":0.026401}",-0.021252945,-0.8050053,0.002678,0.026401,-72.628075,"Talus USD","US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08478676,0.02960585,0.34918013,0.10742215,0.0069704577,0.064888455,26338898,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"OLAXBT USD",6.0370803,0.11439261,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1330241,1330241,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.006512791,0.118630365,"{""low"":0.10864036,""high"":0.118630365}",0.10864036,1330241,0.11013515,"CCC",0.11013515,4127257,1276193,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.062341608,1.1977024,"{""low"":0.052051,""high"":0.205489}",-0.09109639,-0.44331515,0.052051,0.205489,101.47443,"OLAXBT USD","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00019245598,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"cybertrashanimal USD","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006268,-0.000002914192,-0.04649317,0.00011168,-0.000051914187,-0.46484768,0,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Fight Club USD",0,0.00005976581,"REGULAR",false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00005976581,"{""low"":5.976581,""high"":5}",0.00005976581,0,0.00005976581,"CCC",0.00005976581,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"{""low"":5.976581,""high"":5}",-0.0000902342,-0.6015613,0.00005976581,0.00015,-56.83453,"Crypto Fight Club USD","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00087956,-0.0000288944,-0.03285097,0.001177205,-0.0003265394,-0.27738532,448470,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"Vertus USD",0.7362264,0.0008506656,"REGULAR",false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",99784,99784,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.000006217044,0.0008513779,"{""low"":8.4458524,""high"":4}",0.00084458524,99784,0.00084641454,"CCC",0.00084641454,206034,121083,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00021866563,0.34598994,"{""low"":6.32,""high"":4}",-0.0012873344,-0.6021209,0.000632,0.002138,32.601883,"Vertus USD","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",681.9945,42.72467,0.06264665,682.8509,41.868286,0.06131395,39419192,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,"SPDR S&P 500 Tokenized ETF (Ondo) USD",0.39117733,724.7192,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,54392,"CoinMarketCap",2044242,2044242,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",2.8238525,725.93805,"{""low"":722.7243,""high"":725.93805}",722.7243,2044242,723.15137,"CCC",723.15137,3931452,3368115,"2025-09-03T00:00:00.000Z",0,54392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",91.81067,0.14506152,"{""low"":632.9085,""high"":728.86664}",-4.147461,-0.005690288,632.9085,728.86664,12.389481,"SPDR S&P 500 Tokenized ETF (Ondo) USD","SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"Legends of Aria USD",0,0.0002611436,"REGULAR",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"Legends of Aria USD","ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2209.653,114.16431,0.051666167,2724.2485,-400.43115,-0.14698775,21076838400,15,0,false,false,"[]","2026-05-03T17:08:05.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"Lido Staked ETH USD",0.7733404,2323.8174,"REGULAR",false,"2020-12-23T00:00:00.000Z",2,9069920,"CoinMarketCap",7078571,7078571,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",17.833008,2325.4824,"{""low"":2297.4937,""high"":2325.4824}",2297.4937,7078571,2314.5337,"CCC",2314.5337,35754865,21284144,"2020-12-23T00:00:00.000Z",0,9069920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",569.82214,0.32487097,"{""low"":1753.9952,""high"":4939.702}",-2615.8848,-0.52956325,1753.9952,4939.702,28.064526,"Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04618252,0.0036174804,0.07833008,0.10991497,-0.060114972,-0.5469225,12551171,15,0,false,false,"[]","2026-05-03T17:11:05.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,"Recall USD",6.18337,0.0498,"REGULAR",false,"2025-10-15T00:00:00.000Z",4,252591856,"Coinbase",4159391,4159391,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",0.0029000007,0.050366756,"{""low"":0.04805571,""high"":0.050366756}",0.04805571,4159391,0.048579086,"CCC",0.048579086,4320999,3930621,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.014438,0.40829137,"{""low"":0.035362,""high"":0.84483}",-0.79503,-0.9410533,0.035362,0.84483,-89.74551,"Recall USD","RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00377452,-0.0017712258,-0.46925855,0.00325203,-0.0012487357,-0.38398653,0,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"Ink Finance USD",-17.370687,0.0020032942,"REGULAR",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",263,263,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.00042114104,0.0034883148,"{""low"":0.0020031843,""high"":0.0034883148}",0.0020031843,263,0.002424496,"CCC",0.002424496,36905,40,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0014432941,2.5773108,"{""low"":5.6,""high"":4}",-0.07237171,-0.9730649,0.00056,0.074375,-93.32819,"Ink Finance USD","QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00295524,0.000046051573,0.015583023,0.0024278162,0.0005734754,0.23621038,34495908,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"Janction USD",-13.76352,0.0030012915,"REGULAR",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",7582319,7582319,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.0004790125,0.0034583416,"{""low"":0.002962872,""high"":0.0034583416}",0.002962872,7582319,0.0033727726,"CCC",0.0033727726,45455075,48121801,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0019372916,1.8207629,"{""low"":0.001064,""high"":0.012136}",-0.009134709,-0.7526952,0.001064,0.012136,-51.263535,"Janction USD","JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036552,-0.00015090415,-0.41284785,0.001819865,-0.0016052491,-0.8820705,0,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,"EvoSimGame USD",-5.9081874,0.00021461587,"REGULAR",false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",1570,1570,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",-0.000013476092,0.00022756154,"{""low"":2.1199584,""high"":4}",0.00021199584,1570,0.00022756154,"CCC",0.00022756154,9878,187,"2025-04-14T00:00:00.000Z",0,507000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.00019461586,9.730793,"{""low"":2,""high"":5}",-0.09195339,-0.9976715,0.00002,0.092168,-99.63627,"EvoSimGame USD","ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01426638,-0.0012724819,-0.08919445,0.020753795,-0.007759897,-0.37390256,12978820,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD",1.023142,0.012993898,"REGULAR",false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",1213628,1213628,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.00013159867,0.013184891,"{""low"":0.012709276,""high"":0.013184891}",0.012709276,1213628,0.013134133,"CCC",0.013134133,1745319,1592130,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0014068978,0.12142036,"{""low"":0.011587,""high"":0.18244}",-0.1694461,-0.9287771,0.011587,0.18244,-89.97167,"PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00100374,-0.000049287803,-0.049104154,0.00159949,-0.00064503774,-0.40327716,714478,15,0,false,false,"[]","2026-05-03T17:08:05.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"Credefi USD",-6.0877175,0.0009544522,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",59831,59831,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.0000618709,0.001025871,"{""low"":9.5309457,""high"":4}",0.00095309457,59831,0.0010174706,"CCC",0.0010174706,57644,46017,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00016945222,0.2158627,"{""low"":7.85,""high"":4}",-0.007364548,-0.88526845,0.000785,0.008319,-85.97628,"Credefi USD","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00864712,-0.0010454827,-0.12090531,0.013841605,-0.006239968,-0.45081246,6841384,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"Mansory USD",-2.638537,0.007601637,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",261932,261932,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00020600762,0.007829576,"{""low"":0.007543002,""high"":0.007829576}",0.007543002,261932,0.007823457,"CCC",0.007823457,305135,194332,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.000058635138,0.0077734487,"{""low"":0.007543002,""high"":0.070627}",-0.06302536,-0.8923693,0.007543002,0.070627,-87.78801,"Mansory USD","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00035181662,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"Newsolution USD","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31340653,-0.007472694,-0.023843454,0.38014647,-0.07421264,-0.19522117,30593382,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"Klickl Token USD",-0.81595176,0.30593383,"REGULAR",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",306070,306070,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.0025168061,0.30941293,"{""low"":0.3009444,""high"":0.30941293}",0.3009444,306070,0.30220196,"CCC",0.30220196,468794,279241,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.008740842,0.029411335,"{""low"":0.297193,""high"":0.631953}",-0.32601917,-0.5158915,0.297193,0.631953,-43.443768,"Klickl Token USD","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,"[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0006103808,"REGULAR",false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,"BOSCore USD","BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010835,-0.00030111737,-0.27791175,0.003455495,-0.0026731123,-0.77358305,157058,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD",3.2583725,0.0007823826,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",17309,17309,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.000024688488,0.0007971845,"{""low"":7.763178,""high"":4}",0.0007763178,17309,0.0007777645,"CCC",0.0007777645,65209,30788,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00034838263,0.80272496,"{""low"":4.34,""high"":4}",-0.011530617,-0.9364588,0.000434,0.012313,-90.34063,"Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00881808,-0.0005480796,-0.062154077,0.016908715,-0.008638714,-0.51090306,20667092,15,0,false,false,"[]","2026-05-03T17:10:51.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"Anoma USD",-2.9342673,0.00827,"REGULAR",false,"2025-09-29T00:00:00.000Z",5,2500000000,"Coinbase",2591562,2591562,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.00024999958,0.008475502,"{""low"":0.008216151,""high"":0.008475502}",0.008216151,2591562,0.008475502,"CCC",0.008475502,7689567,3887810,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.002283,0.38132617,"{""low"":0.005987,""high"":0.255158}",-0.24688801,-0.9675887,0.005987,0.255158,-96.449646,"Anoma USD","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,false,false,"[]","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,"RaiseR USD",0,0.35793543,"REGULAR",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,"RaiseR USD","RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00120316,-0.00005506852,-0.045769908,0.002725035,-0.0015769434,-0.5786874,0,15,0,false,false,"[]","2025-09-03T08:46:00.000Z","CCC","finmb_BASED_CCC","UTC","UTC",0,"ccc_market",false,"Based Finance USD",-0.6974643,0.0011480915,"REGULAR",false,"2022-02-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BASED","USD=X","https://coinmarketcap.com/currencies/based-finance",-0.00000806374,0.0011480915,"{""low"":0.0011321007,""high"":0.0011480915}",0.0011321007,0,0.0011321007,"CCC",0.0011321007,0,0,"2022-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17954.png",0.00017109152,0.17511927,"{""low"":9.77,""high"":4}",-0.026520908,-0.9585062,0.000977,0.027669,-91.61309,"Based Finance USD","BASED"
