"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TagCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin","REGULAR","[]","2025-09-30T23:49:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,"TagCoin USD",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.023902}",-0.01946624,-0.81441885,0.00308,0.023902,-59.52555,0.00442558,0.000010179821,0.002300223,0.00508702,-0.0006512599,-0.12802386,0,15,0,false,false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Naoris Protocol USD",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",3729159,3729159,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol","REGULAR","[]","2025-09-30T23:51:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,1.181447,0.05685718,"Naoris Protocol USD",0.00066389516,0.057313308,"{""low"":0.05065574,""high"":0.057313308}",0.05065574,3729159,0.055989236,"CCC",0.055989236,10273041,4390394,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.03461118,1.5558385,"{""low"":0.022246,""high"":0.156876}",-0.100018814,-0.6375661,0.022246,0.156876,55.90242,0.04348094,0.01337624,0.30763456,0.04319679,0.01366039,0.31623623,34072232,15,0,false,false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theresa May Coin USD",false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin","REGULAR","[]",1759276140,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Theresa May Coin USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,61.412155,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lynex USD",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",62915,62915,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex","REGULAR","[]","2025-09-30T23:51:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,2.1652582,0.008369286,"Lynex USD",0.00017737597,0.008707421,"{""low"":0.008063548,""high"":0.008707421}",0.008063548,62915,0.008199228,"CCC",0.008199228,117795,83086,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0009772857,0.13220856,"{""low"":0.007392,""high"":0.122105}",-0.11373572,-0.9314583,0.007392,0.122105,-82.883446,0.01108178,-0.0027124947,-0.24477066,0.01472097,-0.006351684,-0.43147185,244094,15,0,false,false,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cointel USD",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",12968070,12968070,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel","REGULAR","[]","2025-09-30T23:50:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,-1.3280958,0.025915427,"Cointel USD",-0.0003488157,0.026438449,"{""low"":0.025836274,""high"":0.026438449}",0.025836274,12968070,0.02624728,"CCC",0.02624728,3360181,8741063,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0020894278,0.087695286,"{""low"":0.023826,""high"":0.041637}",-0.015721573,-0.37758657,0.023826,0.041637,-26.239353,0.0331867,-0.007271273,-0.21910203,0.0335992,-0.0076837745,-0.2286892,14677120,15,0,false,false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeetPle USD",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple","REGULAR","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"MeetPle USD",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontem Liquidswap USD",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",389936,389936,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem","REGULAR","[]","2025-09-30T23:49:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,-54.661728,0.027528515,"Pontem Liquidswap USD",-0.033189535,0.061123915,"{""low"":0.025002638,""high"":0.061123915}",0.025002638,389936,0.060631335,"CCC",0.060631335,206785,182691,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.0025258772,0.10102443,"{""low"":0.025002638,""high"":1.387039}",-1.3595104,-0.980153,0.025002638,1.387039,-83.54758,0.06693356,-0.03940504,-0.5887188,0.22660233,-0.19907382,-0.8785162,0,15,0,false,false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",7814542,7814542,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","REGULAR","[]","2025-09-30T23:49:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-0.0657199,0.094950244,"Aergo USD",-0.000062443316,0.096187845,"{""low"":0.09321072,""high"":0.096187845}",0.09321072,7814542,0.095019475,"CCC",0.095019475,15842268,6041351,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.046979245,0.97932595,"{""low"":0.047971,""high"":0.697074}",-0.60212374,-0.8637874,0.047971,0.697074,-1.0620892,0.10793616,-0.012985915,-0.120311074,0.12853515,-0.033584908,-0.2612897,46050868,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",5143246,5143246,"SD","USD=X","https://coinmarketcap.com/","REGULAR","[]","2025-09-30T23:49:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-3.3578067,0.5171182,"Stader USD",-0.017967105,0.53627074,"{""low"":0.4996782,""high"":0.53627074}",0.4996782,5143246,0.5347809,"CCC",0.5347809,12135010,5620945,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.22455323,0.7675328,"{""low"":0.292565,""high"":1.755392}",-1.2382737,-0.70541155,0.292565,1.755392,26.848866,0.6697255,-0.15260726,-0.2278654,0.57103294,-0.053914726,-0.09441614,27554366,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD",false,"2018-02-06T00:00:00.000Z",6,470730592,"CoinMarketCap",727973,727973,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","REGULAR","[]","2025-09-30T23:49:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-1.0481242,0.030621087,"Bluzelle USD",-0.00032434613,0.031072777,"{""low"":0.030326081,""high"":0.031072777}",0.030326081,727973,0.030994173,"CCC",0.030994173,1211869,994898,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0032520872,0.118823744,"{""low"":0.027369,""high"":0.201132}",-0.17051092,-0.84775627,0.027369,0.201132,-74.92759,0.03475136,-0.004130272,-0.1188521,0.0356111,-0.0049900133,-0.14012522,14414282,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankroll Network USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"Bankroll Network USD",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guild of Guardians USD",false,"2021-12-22T00:00:00.000Z",6,788050688,"CoinMarketCap",136095,136095,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians","REGULAR","[]","2025-09-30T23:50:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-3.6591976,0.007046772,"Guild of Guardians USD",-0.00026764954,0.0073135956,"{""low"":0.007018094,""high"":0.0073135956}",0.007018094,136095,0.007313494,"CCC",0.007313494,923858,147902,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.00020777201,0.030380467,"{""low"":0.006839,""high"":0.089106}",-0.08205923,-0.920917,0.006839,0.089106,-78.161026,0.00956054,-0.0025137682,-0.2629316,0.01705669,-0.010009918,-0.58686167,5553213,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",18779860,18779860,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","REGULAR","[]","2025-09-30T23:49:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-7.1650324,0.021634944,"pSTAKE Finance USD",-0.0016697925,0.026202286,"{""low"":0.020961022,""high"":0.026202286}",0.020961022,18779860,0.023365818,"CCC",0.023365818,5084184,14280439,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.013004944,1.506946,"{""low"":0.00863,""high"":0.112846}",-0.09121106,-0.80827904,0.00863,0.112846,-56.1908,0.02913076,-0.007495817,-0.2573162,0.0307,-0.009065056,-0.2952787,9511825,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD",false,"2024-11-13T00:00:00.000Z",6,1307917184,"CoinMarketCap",7698421,7698421,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq","REGULAR","[]","2025-09-30T23:49:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-3.878741,0.09504769,"peaq USD",-0.0038354248,0.10179974,"{""low"":0.09376237,""high"":0.10179974}",0.09376237,7698421,0.098738804,"CCC",0.098738804,44123725,17057254,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.03719969,0.64305925,"{""low"":0.057848,""high"":0.753383}",-0.65833527,-0.8738388,0.057848,0.753383,-70.51494,0.07906698,0.015980713,0.20211615,0.09761026,-0.0025625676,-0.026253056,124314512,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai","REGULAR","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"GiniAI USD",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",616054,616054,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","REGULAR","[]","2025-09-30T23:49:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,2.0690103,0.026982607,"Fanfury USD",0.00054695643,0.028133659,"{""low"":0.02531891,""high"":0.028133659}",0.02531891,616054,0.026481597,"CCC",0.026481597,564033,542283,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.008858608,0.4887778,"{""low"":0.018124,""high"":0.155981}",-0.1289984,-0.8270135,0.018124,0.155981,-77.88679,0.02440846,0.0025741477,0.10546129,0.025636684,0.0013459232,0.052499894,1295243,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD",false,"2024-05-17T00:00:00.000Z",6,798237504,"CoinMarketCap",196539952,196539952,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid","REGULAR","[]","2025-09-30T23:49:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,70.04727,0.2216355,"Subsquid USD",0.091297925,0.2216355,"{""low"":0.12000228,""high"":0.2216355}",0.12000228,196539952,0.13324848,"CCC",0.13324848,29180852,47018213,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.1987645,8.690678,"{""low"":0.022871,""high"":0.286479}",-0.06484349,-0.2263464,0.022871,0.286479,237.37071,0.10103766,0.12059785,1.193593,0.16167545,0.059960052,0.37086678,176917776,15,0,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD",false,1713398400000,6,67619307520,"CoinMarketCap",970308,970308,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme","REGULAR","[]",1759276260,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-3.1388884,0.00037920426,"doginme USD",-0.00001228851,0.00039064945,"3.659304E-4 - 3.9064945E-4",0.0003659304,970308,0.0003900615,"CCC",0.0003900615,2609893,1219743,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00025320426,2.0095577,"1.26E-4 - 0.001744",-0.0013647957,-0.78256637,0.000126,0.001744,191.04478,0.00049414,-0.00011493577,-0.23259757,0.000621935,-0.00024273075,-0.39028314,25641528,15,0,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD",false,1675296000000,8,5859619897344,"CoinMarketCap",58623,58623,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa","REGULAR","[]",1759276140,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-1.1410056,8.868537e-7,"Nexa USD",-1.0235851e-8,8.975509e-7,"8.8140604E-7 - 8.975509E-7",8.8140604e-7,58623,8.97427e-7,"CCC",8.97427e-7,98756,76016,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.447646e-9,0.0061806315,"8.8140604E-7 - 5.0E-6",-0.000004113146,-0.8226293,8.8140604e-7,0.000005,-50,0.000001,-1.13146314e-7,-0.11314631,0.000001095,-2.0814633e-7,-0.19008797,5196625,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance","REGULAR","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,,0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD",false,1623369600000,6,352267200,"CoinMarketCap",74,74,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance","REGULAR","[]",1759276200,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-0.7645561,0.00025986068,"Gravity Finance USD",-0.0000020020816,0.00026186276,"2.5908448E-4 - 2.6186276E-4",0.00025908448,74,0.00026186276,"CCC",0.00026186276,210,35,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000035860678,0.16009231,"2.24E-4 - 0.006373",-0.006113139,-0.9592247,0.000224,0.006373,-28.610355,0.00026814,-0.000008279312,-0.030876826,0.00075927,-0.0004994093,-0.65774924,91540,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",134856,134856,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon","REGULAR","[]","2025-09-30T23:49:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-4.3295865,0.11627387,"IAGON USD",-0.0052620023,0.12176814,"{""low"":0.115217775,""high"":0.12176814}",0.115217775,134856,0.12152641,"CCC",0.12152641,390680,200790,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.010515876,0.09943339,"{""low"":0.105758,""high"":0.423966}",-0.3076921,-0.72574717,0.105758,0.423966,7.8409076,0.14227761,-0.02600374,-0.18276761,0.16803546,-0.05176159,-0.30803967,43721352,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGL1 USD",false,1749081600000,6,1000000000,"CoinMarketCap",101608504,101608504,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1","REGULAR","[]",1759275960,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-0.70218664,0.039705724,"EGL1 USD",-0.00028077886,0.040060997,"0.03894749 - 0.040060997",0.03894749,101608504,0.040051997,"CCC",0.040051997,91888285,22391318,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.039696723,4410.747,"9.0E-6 - 0.124688",-0.084982276,-0.6815594,0.000009,0.124688,95.546875,0.05052498,-0.010819256,-0.21413678,0.06516216,-0.025456436,-0.39066288,39705724,15,0,false,false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",3223628,3223628,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf","REGULAR","[]","2025-09-30T23:51:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-3.369303,0.07644207,"SLERF USD",-0.0026653707,0.0792915,"{""low"":0.07480874,""high"":0.0792915}",0.07480874,3223628,0.079067916,"CCC",0.079067916,4795458,4475613,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.031112071,0.6863462,"{""low"":0.04533,""high"":0.478247}",-0.40180492,-0.840162,0.04533,0.478247,-43.361153,0.0828394,-0.0063973293,-0.077225685,0.07464598,0.0017960891,0.02406143,38220864,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD",false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",1282849,1282849,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai","REGULAR","[]","2025-09-30T23:51:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-5.991164,0.0055699996,"SwarmNode.ai USD",-0.000354975,0.005944215,"{""low"":0.005439183,""high"":0.005944215}",0.005439183,1282849,0.005944215,"CCC",0.005944215,2059784,1369048,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0019789995,0.55109984,"{""low"":0.003591,""high"":0.044135}",-0.038565002,-0.87379634,0.003591,0.044135,-86.450264,0.00934136,-0.0037713605,-0.40372714,0.01238549,-0.006815491,-0.5502803,5569739,15,0,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2182350,2182350,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser","REGULAR","[]","2025-09-30T23:49:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-11.505098,0.0020490296,"Carbon browser USD",-0.00026639155,0.0024081997,"{""low"":0.0020316695,""high"":0.0024081997}",0.0020316695,2182350,0.0023676993,"CCC",0.0023676993,1840050,1928596,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00025902956,0.14470926,"{""low"":0.00179,""high"":0.035152}",-0.03310297,-0.94170946,0.00179,0.035152,-86.88916,0.00313172,-0.0010826904,-0.34571752,0.00518229,-0.0031332604,-0.60460925,812614,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD",false,"2024-07-17T00:00:00.000Z",4,0,"CoinMarketCap",2343,2343,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic","REGULAR","[]","2025-09-30T23:50:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,5.031019,5.10054,"Vista Finance USD",0.24431705,6.949917,"{""low"":4.831027,""high"":6.949917}",4.831027,2343,4.8564186,"CCC",4.8564186,17464,8106,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",3.6330462,2.4756804,"{""low"":1.467494,""high"":49.765057}",-44.664516,-0.8975076,1.467494,49.765057,-77.73465,16.650711,-11.550171,-0.6936743,32.588917,-27.488377,-0.8434885,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xterio USD",false,"2025-01-08T00:00:00.000Z",6,141630720,"CoinMarketCap",12580486,12580486,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio","REGULAR","[]","2025-09-30T23:49:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-3.724002,0.09361488,"Xterio USD",-0.0036210716,0.10064759,"{""low"":0.09144224,""high"":0.10064759}",0.09144224,12580486,0.097301885,"CCC",0.097301885,12280104,11268951,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.016457886,0.21330386,"{""low"":0.077157,""high"":0.544393}",-0.45077813,-0.82803804,0.077157,0.544393,-75.968735,0.0977699,-0.0041550174,-0.04249792,0.19281621,-0.09920133,-0.51448643,13258743,15,0,false,false,"XTER"
