"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","REGULAR","Iron USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.3057823,"[]",1710458820,-5.485815,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","REGULAR","pippin USD","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,0.015954351,"[]","2025-09-04T02:31:00.000Z",2.2185335,0.01713308,-0.0011787284,-0.0687984,0.01832567,-0.0023713186,-0.12939875,15954291,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",5896005,5896005,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0003462704,0.016230581,"{""low"":0.015954351,""high"":0.016230581}",0.015954351,5896005,0.01605508,"CCC",0.01605508,9879424,7330093,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0065253507,0.6920512,"{""low"":0.009429,""high"":0.054298}",-0.038343646,-0.7061705,0.009429,0.054298,-50.150097,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milk Token USD","REGULAR",,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,1.4277115e-9,"[]",1641381960,8.313973,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD","REGULAR",,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,0.0008600119,"[]",1756955100,9.814095,0.00212258,-0.0012625682,-0.5948271,0.00435465,-0.0034946383,-0.8025072,514137,15,0,false,false,false,1726704000000,6,597825536,"CoinMarketCap",200867,200867,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.000076859316,0.000876877,"8.573018E-4 - 8.76877E-4",0.0008573018,200867,0.0008653823,"CCC",0.0008653823,563727,202564,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00014201191,0.19778818,"7.18E-4 - 0.097737",-0.09687699,-0.99120075,0.000718,0.097737,-97.06371,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","REGULAR","VEMP USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.0007668813,"[]",1756955160,0.4444905,0.00080362,-0.000036738697,-0.045716505,0.00079617,-0.000029288698,-0.036786992,301331,15,0,false,false,false,1630454400000,6,392931200,"CoinMarketCap",69050,69050,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000033936813,0.000767577,"7.664379E-4 - 7.67577E-4",0.0007664379,69050,0.00076693034,"CCC",0.00076693034,117156,75699,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00025988126,0.5125863,"5.07E-4 - 0.013498",-0.012731118,-0.9431855,0.000507,0.013498,-71.96776,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chintai USD","REGULAR","Chintai USD","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,0.107752316,"[]","2025-09-04T03:06:00.000Z",-11.485655,0.1170683,-0.009315982,-0.07957733,0.18892616,-0.081173845,-0.4296591,107489632,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,997562176,"CoinMarketCap",1985386,1985386,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.013981983,0.1117792,"{""low"":0.107752316,""high"":0.1117792}",0.107752316,1985386,0.111296184,"CCC",0.111296184,2547566,1828041,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.034981318,0.4807041,"{""low"":0.072771,""high"":0.802574}",-0.69482166,-0.86574155,0.072771,0.802574,42.867134,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lair Finance USD","REGULAR","Lair Finance USD","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,0.008953752,"[]","2025-09-04T03:06:00.000Z",-1.5313869,0.01322916,-0.0042754076,-0.3231806,0.024214726,-0.015260974,-0.63023525,0,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",67801,67801,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.00013924856,0.008998415,"{""low"":0.008848563,""high"":0.008998415}",0.008848563,67801,0.008998415,"CCC",0.008998415,373009,61028,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00010518916,0.0118877115,"{""low"":0.008848563,""high"":0.043142}",-0.03418825,-0.7924586,0.008848563,0.043142,-64.928505,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EYWA USD","REGULAR",,"CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,0.0031533386,"[]","2025-09-04T03:06:00.000Z",-0.5115946,0.0042971,-0.0011437614,-0.26617053,0.012568005,-0.009414667,-0.74909794,315065,15,0,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",143827,143827,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.000016215257,0.0031598604,"{""low"":0.0031529292,""high"":0.0031598604}",0.0031529292,143827,0.0031589263,"CCC",0.0031589263,273915,155097,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000002338551,0.00074216153,"{""low"":0.003151,""high"":0.228071}",-0.22491767,-0.98617387,0.003151,0.228071,-96.242836,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","REGULAR","Choise.ai USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.0042625815,"[]","2025-09-04T03:06:00.000Z",3.6856592,0.00517602,-0.0009134384,-0.17647505,0.005682495,-0.0014199135,-0.24987501,1926696,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,452002176,"CoinMarketCap",1860788,1860788,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00015152013,0.004293878,"{""low"":0.0042521297,""high"":0.004293878}",0.0042521297,1860788,0.004252495,"CCC",0.004252495,2089845,2690980,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00057458156,0.1557976,"{""low"":0.003688,""high"":0.038365}",-0.034102418,-0.888894,0.003688,0.038365,-84.82324,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Collaterize USD","REGULAR","Collaterize USD","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,0.019247886,"[]","2025-09-04T03:06:00.000Z",9.543732,0.0213586,-0.002110714,-0.09882268,0.023546845,-0.004298959,-0.18257049,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8558686,8558686,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.0016769245,0.020084267,"{""low"":0.019247886,""high"":0.020084267}",0.019247886,8558686,0.019993989,"CCC",0.019993989,4071087,6109248,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.011229886,1.4005843,"{""low"":0.008018,""high"":0.090007}",-0.07075912,-0.7861513,0.008018,0.090007,13.720095,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","REGULAR","Numbers Protocol USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.014199882,"[]","2025-09-04T03:06:00.000Z",-0.7437153,0.01722412,-0.0030242382,-0.17558157,0.02116952,-0.006969639,-0.3292299,11780681,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,829632320,"CoinMarketCap",822078,822078,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.000106398016,0.014406061,"{""low"":0.014111409,""high"":0.014406061}",0.014111409,822078,0.014310375,"CCC",0.014310375,1393277,1443154,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0001628818,0.0116037475,"{""low"":0.014037,""high"":0.102307}",-0.08810712,-0.8612032,0.014037,0.102307,-63.851738,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BugsCoin USD","REGULAR","BugsCoin USD","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,0.008856355,"[]","2025-09-04T02:31:00.000Z",16.323832,0.00659822,0.002258135,0.34223396,0.0071455636,0.0017107916,0.2394201,102410464,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",21611860,21611860,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.0012428202,0.009124107,"{""low"":0.008459712,""high"":0.009124107}",0.008459712,21611860,0.008459712,"CCC",0.008459712,10540343,9065364,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.007479355,5.4316306,"{""low"":0.001377,""high"":0.012298}",-0.0034416448,-0.27985403,0.001377,0.012298,76.72634,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","REGULAR","CAW(A Hunters Dream) USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,5.775708e-8,"[]",1756955160,1.3608185,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",825138,825138,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",7.7541884e-10,5.846343e-8,"5.7721454E-8 - 5.846343E-8",5.7721454e-8,825138,5.833669e-8,"CCC",5.833669e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.5626613e-11,0.0006172161,"5.7721454E-8 - 5.846343E-8",-7.0635053e-10,-0.01208192,5.7721454e-8,5.846343e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","REGULAR","WAGMI Games USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.000005746251,"[]",1756955160,16.377384,0.00000602,-2.737488e-7,-0.045473225,0.00000483,9.1625134e-7,0.18970008,12641753,15,0,false,false,false,1654560000000,8,2200000004096,"CoinMarketCap",409102,409102,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",8.086495e-7,0.0000057846255,"5.746251E-6 - 5.7846255E-6",0.000005746251,409102,0.000005775484,"CCC",0.000005775484,507100,442521,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000002746251,0.915417,"3.0E-6 - 3.3E-5",-0.000027253749,-0.82587117,0.000003,0.000033,0,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OverProtocol USD","REGULAR","OverProtocol USD","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,0.016427848,"[]","2025-09-04T03:06:00.000Z",0.582227,0.01930138,-0.0028735306,-0.14887697,0.030790145,-0.014362296,-0.46645758,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",710608,710608,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",0.00009509362,0.016427848,"{""low"":0.016255401,""high"":0.016427848}",0.016255401,710608,0.016284663,"CCC",0.016284663,2184230,1418425,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0002068486,0.012751902,"{""low"":0.016221,""high"":0.207183}",-0.19075516,-0.92070854,0.016221,0.207183,-91.56325,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOL USD","REGULAR",,"CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0.0026433894,"[]","2022-10-31T08:15:00.000Z",0,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebase Aggregator Capital USD","REGULAR",,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0.000068359295,"[]",1668537000,0,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","REGULAR","UNIT0 USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.27053154,"[]","2025-09-04T03:06:00.000Z",9.934516,0.17216726,0.09836428,0.5713298,0.2372284,0.03330314,0.1403843,1379506,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",49708,49708,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.024447292,0.27473545,"{""low"":0.27031833,""high"":0.27473545}",0.27031833,49708,0.27159098,"CCC",0.27159098,457303,61674,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.17493653,1.8299757,"{""low"":0.095595,""high"":1.463122}",-1.1925905,-0.81509984,0.095595,1.463122,-67.66701,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD","REGULAR",,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0.00084579573,"[]",1650738540,0,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paparazzi Token USD","REGULAR","Paparazzi Token USD","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,0.0025414722,"[]",1756955160,-1.3533397,0.00188202,0.00065945217,0.35039595,0.0018279247,0.00071354746,0.3903593,0,15,0,false,false,false,1748822400000,6,0,"CoinMarketCap",499009,499009,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.00003486662,0.0025491521,"0.0025413397 - 0.0025491521",0.0025413397,499009,0.0025491521,"CCC",0.0025491521,984695,530766,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0016454721,1.8364644,"8.96E-4 - 0.007754",-0.0052125277,-0.6722373,0.000896,0.007754,12.685621,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","REGULAR","GRIFFAIN USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,0.032293502,"[]","2025-09-04T03:01:00.000Z",-0.8029491,0.04053682,-0.008243319,-0.20335385,0.052417606,-0.020124104,-0.3839188,32289664,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",3556723,3556723,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0002613999,0.03290253,"{""low"":0.032293502,""high"":0.03290253}",0.032293502,3556723,0.03265256,"CCC",0.03265256,9715277,4635045,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.007883502,0.322962,"{""low"":0.02441,""high"":0.167269}",-0.13497551,-0.80693674,0.02441,0.167269,-77.45573,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4EVERLAND USD","REGULAR",,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.0023477676,"[]","2025-09-04T03:06:00.000Z",0.01287679,0.00298674,-0.0006389725,-0.21393643,0.00174241,0.0006053576,0.34742546,0,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",339712,339712,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",3.0221418e-7,0.0023489322,"{""low"":0.0023417252,""high"":0.0023489322}",0.0023417252,339712,0.0023438716,"CCC",0.0023438716,347191,343415,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0013467675,1.345422,"{""low"":0.001001,""high"":0.006209}",-0.0038612324,-0.6218767,0.001001,0.006209,-61.232246,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","REGULAR","Centrifuge USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.36569703,"[]","2025-09-04T03:05:00.000Z",2.847405,0.28723267,0.07846436,0.2731735,0.1941064,0.17159063,0.8840029,206483664,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,564630400,"CoinMarketCap",3785305,3785305,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.010124594,0.36569703,"{""low"":0.34766382,""high"":0.36569703}",0.34766382,3785305,0.34942457,"CCC",0.34942457,4374703,15316016,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.26556402,2.652113,"{""low"":0.100133,""high"":0.501893}",-0.13619596,-0.27136454,0.100133,0.501893,10.724604,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","REGULAR","Elastos USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.7442462,"[]","2025-09-04T03:06:00.000Z",-1.975028,1.3500112,0.39423501,0.2920235,1.4332354,0.31101084,0.21699913,39925404,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22889774,"CoinMarketCap",2792506,2792506,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.035143495,1.7650388,"{""low"":1.7154732,""high"":1.7650388}",1.7154732,2792506,1.7498162,"CCC",1.7498162,2501123,3150901,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.7550392,0.76327723,"{""low"":0.989207,""high"":3.891227}",-2.1469808,-0.55174905,0.989207,3.891227,12.24128,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRIS Chain USD","REGULAR","IRIS USD","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,0.16524719,"[]","2025-09-04T03:06:00.000Z",0.9916159,0.20557486,-0.04032767,-0.19617024,0.4531172,-0.28787,-0.63531023,0,15,0,false,false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",22523,22523,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.0016225278,0.16753477,"{""low"":0.16360661,""high"":0.16753477}",0.16360661,22523,0.16360661,"CCC",0.16360661,1801673,13169,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.11714619,2.435421,"{""low"":0.048101,""high"":2.213518}",-2.0482707,-0.9253464,0.048101,2.213518,-85.616905,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","REGULAR","Wilder World USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.28555134,"[]","2025-09-04T03:06:00.000Z",17.219496,0.36171114,-0.076159805,-0.21055421,0.22382446,0.061726883,0.27578256,115400080,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,404130752,"CoinMarketCap",19890554,19890554,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.04194738,0.319294,"{""low"":0.27392098,""high"":0.319294}",0.27392098,19890554,0.27392098,"CCC",0.27392098,37364163,305092681,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.18130334,1.7391541,"{""low"":0.104248,""high"":1.014833}",-0.72928166,-0.7186224,0.104248,1.014833,16.700195,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","REGULAR","Pocket Network USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.032514602,"[]","2025-09-04T03:06:00.000Z",-0.28963506,0.04033676,-0.00782216,-0.19392136,0.0286165,0.0038981028,0.13621871,73442880,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,2258765824,"CoinMarketCap",873651,873651,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.000094447285,0.03296347,"{""low"":0.032509364,""high"":0.03296347}",0.032509364,873651,0.03296347,"CCC",0.03296347,27376668,3871983,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.023767602,2.717229,"{""low"":0.008747,""high"":0.101041}",-0.068526395,-0.6782039,0.008747,0.101041,-13.627571,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bulla USD","REGULAR","Bulla USD","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0.000064397405,"[]",1740965160,0,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"BULLA"
