"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,"REGULAR",0,0.0006103808,"BOSCore USD",,"[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",55553,55553,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000024272711,0.0011194278,"{""low"":0.0010762707,""high"":0.0011194278}",0.0010762707,55553,0.0011092362,"CCC",0.0011092362,91253,48559,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000008692732,0.008076715,"{""low"":0.0010762707,""high"":0.012582}",-0.011497037,-0.9137686,0.0010762707,0.012582,-91.01588,0.0015659,-0.0004809366,-0.3071311,0.00451669,-0.0034317267,-0.759788,217799,"REGULAR",-2.1882386,0.0010849634,"Azuro Protocol USD","Azuro Protocol USD","[]","2026-04-01T00:00:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",4188257,4188257,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.00028457958,0.008429267,"{""low"":0.007734163,""high"":0.008429267}",0.007734163,4188257,0.0077818786,"CCC",0.0077818786,9972255,7723738,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0020806617,0.34752992,"{""low"":0.005987,""high"":0.255158}",-0.24709034,-0.9683817,0.005987,0.255158,-96.73993,0.00819974,-0.0001320783,-0.01610762,0.025062956,-0.016995294,-0.67810416,20169154,"REGULAR",3.6563835,0.008067662,"Anoma USD","Anoma USD","[]","2026-04-01T00:01:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,"REGULAR",0,0.35793543,"RaiseR USD","RaiseR USD","[]","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-16T00:00:00.000Z",6,154229680,"CoinMarketCap",2986888,2986888,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",0.00035849214,0.023584167,"{""low"":0.021296233,""high"":0.023584167}",0.021296233,2986888,0.021386968,"CCC",0.021386968,4698982,2789575,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.00051445886,0.024231495,"{""low"":0.021231,""high"":0.179988}",-0.15824254,-0.8791838,0.021231,0.179988,-77.26664,0.02813334,-0.006387882,-0.22705735,0.03553357,-0.0137881115,-0.3880306,3353795,"REGULAR",1.6762118,0.021745458,"Theoriq USD","Theoriq USD","[]","2026-04-01T00:00:00.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",216551,216551,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.000017953338,0.0005476182,"{""low"":5.019721,""high"":4}",0.0005019721,216551,0.00051232765,"CCC",0.00051232765,273760,184736,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.000094280986,0.2162408,"{""low"":4.36,""high"":4}",-0.0091747185,-0.94536,0.000436,0.009705,-53.74887,0.0007354,-0.00020511902,-0.2789217,0.001683855,-0.001153574,-0.68507916,444170,"REGULAR",3.5042658,0.000530281,"Emorya Finance USD","Emorya Finance USD","[]","2026-04-01T00:00:00.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1617456,1617456,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0001681936,0.004568939,"{""low"":0.0043052924,""high"":0.004568939}",0.0043052924,1617456,0.004401035,"CCC",0.004401035,1767896,1433188,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.000976939,0.27197632,"{""low"":0.003592,""high"":0.071717}",-0.06714806,-0.93629205,0.003592,0.071717,-88.54145,0.00493028,-0.00036134105,-0.07329017,0.01055417,-0.005985231,-0.56709635,4523249,"REGULAR",3.8219304,0.004568939,"Altura USD","Altura USD","[]","2026-03-31T23:59:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,"REGULAR",0,0.11264528,"UniPower USD",,"[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",51242,51242,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00069245696,0.25164744,"{""low"":0.25050005,""high"":0.25164744}",0.25050005,51242,0.251528,"CCC",0.251528,36451,43804,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.109655544,0.7767074,"{""low"":0.14118,""high"":0.306992}",-0.056156456,-0.18292482,0.14118,0.306992,5.871308,0.24421275,0.0066227913,0.027118942,0.24119167,0.009643868,0.03998425,16803440,"REGULAR",-0.27529734,0.25083554,"ROGin AI USD","ROGin AI USD","[]","2026-03-31T23:59:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",483444,483444,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-1.0231088e-7,0.000025876614,"{""low"":2.5226536,""high"":5}",0.000025226536,483444,0.000025439993,"CCC",0.000025439993,453171,482341,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008337682,0.49045184,"{""low"":1.7,""high"":5}",-0.00003366232,-0.57054776,0.000017,0.000059,-7.4074087,0.0000256,-2.6231828e-7,-0.010246808,0.00002837,-0.0000030323172,-0.10688464,1602103,"REGULAR",-0.4021623,0.000025337682,"EVDC Network USD","EVDC Network USD","[]","2026-04-01T00:00:00.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,"REGULAR",2.886201,0.11485379,"Solvex Network USD","Solvex Network USD","[]","2025-04-10T08:01:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",209475,209475,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",0.0000036466809,0.00009276048,"{""low"":8.662767,""high"":5}",0.00008662767,209475,0.00008699791,"CCC",0.00008699791,726043,193682,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.0000066445937,0.07910231,"{""low"":8.4,""high"":5}",-0.07875836,-0.9988504,0.000084,0.078849,-99.59698,0.0001415,-0.000050855408,-0.35940218,0.0055266838,-0.005436039,-0.9835987,10039,"REGULAR",4.1916904,0.00009064459,"Project Merlin USD","Project Merlin USD","[]","2026-04-01T00:00:00.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,"REGULAR",0,12.747866,"CORN USD","CORN USD","[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,"REGULAR",0,90,"Facebook tokenized stock FTX USD",,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-11T00:00:00.000Z",6,1696417408,"CoinMarketCap",1185056,1185056,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.00010700617,0.011102077,"{""low"":0.010822562,""high"":0.011102077}",0.010822562,1185056,0.0108358,"CCC",0.0108358,2103867,1319731,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.00083876774,0.08301344,"{""low"":0.010104,""high"":0.079784}",-0.068841234,-0.8628451,0.010104,0.079784,-83.44916,0.0116569,-0.00071413256,-0.06126265,0.021646285,-0.010703518,-0.49447367,18563500,"REGULAR",0.9875257,0.010942767,"Delysium USD","Delysium USD","[]","2026-03-31T23:59:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,"REGULAR",0,0.000036246478,"Linkka USD",,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",6,5874228224,"CoinMarketCap",4800222,4800222,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.000094592746,0.0010718952,"{""low"":9.2095556,""high"":4}",0.00092095556,4800222,0.0010159963,"CCC",0.0010159963,7237802,10670183,"2025-07-09T00:00:00.000Z",8400000000,6233354752,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",4.4790795e-7,0.00048635132,"{""low"":9.2095556,""high"":4}",-0.08121059,-0.9887814,0.00092095556,0.082132,-96.06902,0.00133878,-0.00041737658,-0.31175888,0.016759574,-0.01583817,-0.9450222,5412534,"REGULAR",-9.3103485,0.00092140347,"Portal To Bitcoin USD","Portal To Bitcoin USD","[]","2026-04-01T00:00:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",1822180,1822180,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",0.00062198984,0.005076519,"{""low"":0.0043483297,""high"":0.005076519}",0.0043483297,1822180,0.004367767,"CCC",0.004367767,1612572,1465432,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.00076875696,0.18212675,"{""low"":0.004221,""high"":0.20062}",-0.19563024,-0.9751283,0.004221,0.20062,-84.87063,0.00623864,-0.0012488831,-0.20018515,0.01876023,-0.013770474,-0.73402476,3991845,"REGULAR",14.24045,0.0049897567,"MORI COIN USD","MORI COIN USD","[]","2026-04-01T00:00:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,"REGULAR",0,0.004554548,"OFIN Token USD",,"[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,"REGULAR",0,0.0058647725,"Aspire USD","Aspire USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",673909,673909,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.015353592,0.043910302,"{""low"":0.025994372,""high"":0.043910302}",0.025994372,673909,0.027834786,"CCC",0.027834786,450246,401642,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.03124316,2.6160228,"{""low"":0.011943,""high"":0.131019}",-0.08783284,-0.67038244,0.011943,0.131019,-54.597652,0.02571174,0.017474422,0.67962813,0.04593073,-0.0027445666,-0.059754476,4173310,"REGULAR",55.164127,0.04318616,"Symbiosis USD","Symbiosis USD","[]","2026-03-31T23:59:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,"REGULAR",0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",21986042,21986042,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.30128455,3.235827,"{""low"":2.8091743,""high"":3.235827}",2.8091743,21986042,2.8540332,"CCC",2.8540332,9725050,18555068,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",2.6786196,5.6174393,"{""low"":0.47684,""high"":6.29485}",-3.1393902,-0.4987236,0.47684,6.29485,106.94184,1.7516098,1.4038498,0.80146265,1.8893043,1.2661554,0.6701702,45277692,"REGULAR",10.555926,3.1554596,"Tradoor USD","Tradoor USD","[]","2026-04-01T00:01:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z",6,365540768,"CoinMarketCap",2010632,2010632,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.0033746436,0.07670283,"{""low"":0.071679145,""high"":0.07670283}",0.071679145,2010632,0.07626561,"CCC",0.07626561,19510316,48551169,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.040825974,1.2732254,"{""low"":0.032065,""high"":0.317157}",-0.24426603,-0.77017385,0.032065,0.317157,25.915098,0.08322386,-0.010332882,-0.1241577,0.15162742,-0.07873645,-0.5192758,26644620,"REGULAR",-4.4248524,0.072890975,"Velvet USD","Velvet USD","[]","2026-04-01T00:00:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",434461,434461,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.00043934677,0.009236399,"{""low"":0.008424961,""high"":0.009236399}",0.008424961,434461,0.0086987335,"CCC",0.0086987335,447497,378113,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0010485332,0.12956052,"{""low"":0.008093,""high"":0.074987}",-0.06584547,-0.87809175,0.008093,0.074987,-83.38427,0.00910888,0.000032654032,0.003584857,0.021916416,-0.012774882,-0.58289105,7461023,"REGULAR",5.0486913,0.009141534,"NAVI Protocol USD","NAVI Protocol USD","[]","2026-04-01T00:01:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",167219,167219,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.0000013100507,0.00043998862,"{""low"":4.3706057,""high"":4}",0.00043706057,167219,0.0004375452,"CCC",0.0004375452,156443,164463,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00003985525,0.09988785,"{""low"":3.99,""high"":4}",-0.035234146,-0.98769784,0.000399,0.035673,-98.62095,0.00045894,-0.000020084728,-0.0437633,0.00202669,-0.0015878347,-0.78346205,283041,"REGULAR",0.2994079,0.00043885526,"Tajir Tech Hub USD","Tajir Tech Hub USD","[]","2026-04-01T00:00:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",364375,364375,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.0000062934123,0.0030674243,"{""low"":0.0030609663,""high"":0.0030674243}",0.0030609663,364375,0.0030674243,"CCC",0.0030674243,1404006,511173,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.0000011308584,0.00036956157,"{""low"":0.00306,""high"":0.132275}",-0.12921387,-0.97685784,0.00306,0.132275,-97.35375,0.00367954,-0.00061840913,-0.16806696,0.028909786,-0.025848655,-0.8941144,418487,"REGULAR",-0.20516974,0.0030611309,"Fireverse USD","Fireverse USD","[]","2026-04-01T00:00:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FIR"
