"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z",1.8764795,0.017421443,"finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD","[]","2025-03-24T14:54:00.000Z",0.6910241,6.063076,"finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",655408,655408,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.041609764,6.183255,"{""low"":5.933501,""high"":6.183255}",5.933501,655408,6.014812,"CCC",6.014812,641001,826718,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.475162,0.3215322,"{""low"":4.587914,""high"":21.94284}",-15.879765,-0.7236877,4.587914,21.94284,-69.40227,6.085782,-0.022706032,-0.0037309965,7.8874474,-1.8243713,-0.2313006,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","[]","2025-03-24T14:54:00.000Z",4.572267,0.20246334,"finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",70490088,70490088,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.008852422,0.20430793,"{""low"":0.19007544,""high"":0.20430793}",0.19007544,70490088,0.19306795,"CCC",0.19306795,142658494,64216926,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.02845034,0.16349548,"{""low"":0.174013,""high"":0.91206}",-0.7095967,-0.7780154,0.174013,0.91206,-76.99847,0.22815424,-0.025690898,-0.1126032,0.38719493,-0.18473159,-0.47710228,988499200,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","[]","2025-03-24T14:55:00.000Z",3.483101,0.21613641,"finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2019-08-26T00:00:00.000Z",6,637594560,"CoinMarketCap",5345837,5345837,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.007274866,0.21768443,"{""low"":0.20314163,""high"":0.21768443}",0.20314163,5345837,0.20611313,"CCC",0.20611313,27302347,4997851,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.049713418,0.29871723,"{""low"":0.166423,""high"":0.532787}",-0.31665063,-0.5943287,0.166423,0.532787,-56.303303,0.21954246,-0.0034060478,-0.015514301,0.2827266,-0.066590175,-0.23552853,137807392,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","[]","2025-03-24T14:54:00.000Z",3.655913,10.694611,"finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2021-02-27T00:00:00.000Z",2,2398957,"CoinMarketCap",3921904,3921904,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.37719536,10.777869,"{""low"":10.205697,""high"":10.777869}",10.205697,3921904,10.31084,"CCC",10.31084,5830493,4529077,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.7040052,0.18953176,"{""low"":8.990605,""high"":47.504223}",-36.809612,-0.77487034,8.990605,47.504223,-70.87791,11.568321,-0.87371063,-0.07552614,16.128551,-5.433941,-0.3369144,25655914,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD","[]","2025-03-24T14:55:00.000Z",5.842998,0.13488853,"finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,111920504,"CoinMarketCap",2038400,2038400,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.007446438,0.13534757,"{""low"":0.1260014,""high"":0.13534757}",0.1260014,2038400,0.12765595,"CCC",0.12765595,2105293,2936454,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.02133853,0.18792188,"{""low"":0.11355,""high"":1.014446}",-0.8795575,-0.86703235,0.11355,1.014446,-85.79192,0.2064451,-0.07155657,-0.34661308,0.32967132,-0.1947828,-0.5908394,15096793,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","[]","2025-03-24T14:54:00.000Z",2.5889516,0.20850493,"finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2334216,2334216,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0052618682,0.20971885,"{""low"":0.2027651,""high"":0.20971885}",0.2027651,2334216,0.20523137,"CCC",0.20523137,3210494,2008702,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.039746925,0.23552616,"{""low"":0.168758,""high"":0.748109}",-0.53960407,-0.7212907,0.168758,0.748109,-70.73848,0.2576692,-0.04916428,-0.19080386,0.35995033,-0.1514454,-0.4207397,35167952,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","[]","2025-03-24T14:53:00.000Z",2.4559884,31.151041,"finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2019-11-19T00:00:00.000Z",2,2655062,"CoinMarketCap",22317190,22317190,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.7467251,31.426725,"{""low"":29.843058,""high"":31.426725}",29.843058,22317190,30.233559,"CCC",30.233559,32628204,28817430,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",7.656431,0.32588032,"{""low"":23.49461,""high"":147.72293}",-116.57189,-0.7891252,23.49461,147.72293,-67.14029,33.06561,-1.914568,-0.057902094,56.729378,-25.578337,-0.45088345,82707944,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD","[]","2025-03-24T14:54:00.000Z",-5.147196,0.07205765,"finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",18725784,18725784,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0039102137,0.08527419,"{""low"":0.0710183,""high"":0.08527419}",0.0710183,18725784,0.07253641,"CCC",0.07253641,18169161,16784936,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.005452648,0.08186544,"{""low"":0.066605,""high"":0.970818}",-0.8987603,-0.92577636,0.066605,0.970818,-92.06412,0.27357036,-0.20151271,-0.73660284,0.39761123,-0.3255536,-0.8187736,3101368,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","[]",1742828040,1.5694908,0.0000025909305,"finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,1684627200000,8,0,"CoinMarketCap",130585,130585,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",4.0035957e-8,0.0000026130044,"2.4487751E-6 - 2.6130044E-6",0.0000024487751,130585,0.0000024949843,"CCC",0.0000024949843,163993,134093,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.9093054e-7,0.29546526,"2.0E-6 - 8.0E-6",-0.0000054090697,-0.6761337,0.000002,0.000008,-75,0.00000302,-4.2906936e-7,-0.14207596,0.00000408,-0.0000014890695,-0.364968,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD","[]",1742828040,4.872558,0.00000323652,"finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,1682640000000,8,0,"CoinMarketCap",8111,8111,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.5037426e-7,0.0000032452315,"2.8645252E-6 - 3.2452315E-6",0.0000028645252,8111,0.0000030951417,"CCC",0.0000030951417,56661,9751,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",3.719947e-7,0.1298626,"2.8645252E-6 - 1.4E-5",-0.0000107634805,-0.76882005,0.0000028645252,0.000014,-76.92308,0.00000354,-3.034802e-7,-0.08572887,0.00000502,-0.0000017834802,-0.35527495,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD","[]","2025-03-24T14:55:00.000Z",3.257288,0.10018758,"finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10459034,10459034,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0031604543,0.1006623,"{""low"":0.09544807,""high"":0.1006623}",0.09544807,10459034,0.09586347,"CCC",0.09586347,31538026,13244386,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.028889574,0.40519473,"{""low"":0.071298,""high"":0.322141}",-0.22195342,-0.68899465,0.071298,0.322141,-57.025414,0.11050268,-0.010315105,-0.0933471,0.14028025,-0.04009267,-0.2858041,100187576,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","[]","2025-03-24T14:54:00.000Z",3.8403325,0.011552463,"finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2020-12-21T00:00:00.000Z",6,8156363776,"CoinMarketCap",6139934,6139934,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00042724516,0.0116085755,"{""low"":0.01122057,""high"":0.0116085755}",0.01122057,6139934,0.01128078,"CCC",0.01128078,18043876,5795742,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0024284637,0.2661622,"{""low"":0.009124,""high"":0.037315}",-0.025762536,-0.690407,0.009124,0.037315,-67.07815,0.01223052,-0.00067805685,-0.05543974,0.01548311,-0.003930647,-0.25386676,94226096,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z",21229.172,1.192089,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD","[]","2025-03-24T14:54:00.000Z",0.574239,0.96614856,"finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2021-04-03T00:00:00.000Z",6,3197964,"CoinMarketCap",14525,14525,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0055163503,0.973389,"{""low"":0.9578227,""high"":0.973389}",0.9578227,14525,0.96527857,"CCC",0.96527857,32296,11652,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24399757,0.3378761,"{""low"":0.722151,""high"":1.297823}",-0.3316744,-0.25556213,0.722151,1.297823,1.2693286,0.97774535,-0.011596799,-0.011860756,0.979961,-0.013812423,-0.014094871,3089708,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD","[]","2025-03-24T14:55:00.000Z",4.275479,0.028988212,"finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",24731640,24731640,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0011885669,0.029080627,"{""low"":0.026989799,""high"":0.029080627}",0.026989799,24731640,0.027567107,"CCC",0.027567107,42393898,21712969,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0061872117,0.27135703,"{""low"":0.022801,""high"":0.13485}",-0.10586178,-0.78503364,0.022801,0.13485,-76.4892,0.03271066,-0.003722448,-0.11379923,0.042888124,-0.013899911,-0.32409698,167989664,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","[]","2025-03-24T14:55:00.000Z",7.991556,9.61543,"finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",4,15931962,"CoinMarketCap",25469292,25469292,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.7115574,9.69714,"{""low"":8.825194,""high"":9.69714}",8.825194,25469292,8.951572,"CCC",8.951572,58280939,22025606,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.580915,0.5934056,"{""low"":6.034515,""high"":45.99787}",-36.382442,-0.79095924,6.034515,45.99787,-38.057854,11.652696,-2.0372658,-0.17483215,13.856053,-4.2406235,-0.30604842,153192672,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD","[]","2025-03-24T14:54:00.000Z",0,0.00369921,"finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.00369921,"{""low"":0.00369921,""high"":0.00369921}",0.00369921,3,0.00369921,"CCC",0.00369921,41,32,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010172101,0.37927297,"{""low"":0.002682,""high"":0.008225}",-0.0045257905,-0.550248,0.002682,0.008225,-15.180004,0.0036447,0.000054510077,0.014955985,0.004319095,-0.00061988505,-0.14352198,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD","[]","2025-03-24T14:53:00.000Z",1.2486132,0.005053329,"finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2021-08-12T00:00:00.000Z",6,79808408,"CoinMarketCap",1027,1027,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00006231805,0.0051960563,"{""low"":0.0049997317,""high"":0.0051960563}",0.0049997317,1027,0.0050069145,"CCC",0.0050069145,3676,2064,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00031632883,0.06677831,"{""low"":0.004737,""high"":0.018278}",-0.0132246725,-0.72352946,0.004737,0.018278,-70.51932,0.00575572,-0.0007023914,-0.12203362,0.00649862,-0.0014452911,-0.2223997,403298,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","[]","2025-03-24T14:54:00.000Z",1.6121919,0.029762749,"finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",15245482,15245482,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0004722178,0.030073734,"{""low"":0.028971536,""high"":0.030073734}",0.028971536,15245482,0.029145448,"CCC",0.029145448,23653776,24490289,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.006028749,0.25401318,"{""low"":0.023734,""high"":0.114634}",-0.08487125,-0.7403672,0.023734,0.114634,-67.38549,0.03298568,-0.0032229312,-0.09770698,0.044496827,-0.014734078,-0.33112648,45227072,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD","[]",1726104420,0,0.00011962611,"finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","[]","2025-03-24T14:55:00.000Z",2.4131703,9.355885,"finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",4,2967575,"CoinMarketCap",8776871,8776871,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.22045326,9.434452,"{""low"":9.097597,""high"":9.434452}",9.097597,8776871,9.168059,"CCC",9.168059,8752001,6592208,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.3352966,0.16648364,"{""low"":8.020588,""high"":33.85696}",-24.501076,-0.72366434,8.020588,33.85696,-64.782906,11.50557,-2.1496859,-0.1868387,16.104162,-6.7482777,-0.41903934,27764292,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD","[]",1742828040,-0.01293006,0.0011743128,"finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",159240,159240,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-1.5180558e-7,0.00120192,"0.0011098663 - 0.00120192",0.0011098663,159240,0.0011973839,"CCC",0.0011973839,479070,128440,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00031531276,0.36706957,"8.59E-4 - 0.05723",-0.056055687,-0.9794808,0.000859,0.05723,-96.495285,0.00167778,-0.00050346716,-0.30007938,0.002430365,-0.0012560522,-0.51681626,933578,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:26:00.000Z",0,0.2522731,"finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,"[]","2022-10-05T18:31:00.000Z",0,0.69603837,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","[]","2025-03-24T14:54:00.000Z",3.3835099,6394.263,"finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",22,22,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",209.26953,6394.263,"{""low"":6085.426,""high"":6394.263}",6085.426,22,6085.426,"CCC",6085.426,5965,380,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4649.1807,2.664161,"{""low"":1745.0825,""high"":7894.6704}",-1500.4072,-0.19005318,1745.0825,7894.6704,-17.128914,3515.0874,2879.1758,0.8190908,4035.9402,2358.323,0.5843305,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD","[]",1742828040,0,0.00041242325,"finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,-3.5128832,0.000412,4.23257e-7,0.0010273228,0.00034369,0.000068733265,0.19998623,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","[]","2025-03-24T14:54:00.000Z",8.884438,0.16128238,"finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",477044,477044,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.013159856,0.17232287,"{""low"":0.15455215,""high"":0.17232287}",0.15455215,477044,0.16622657,"CCC",0.16622657,1309776,985167,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.03930238,0.3222035,"{""low"":0.12198,""high"":0.825617}",-0.66433465,-0.80465233,0.12198,0.825617,-72.64811,0.29195333,-0.13067095,-0.4475748,0.36179098,-0.20050861,-0.5542112,8483559,15,0,false,false,"BZZ"
