"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","shortName","exchange","messageBoardId","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745427120,"REGULAR","USD","Sophon (Atomicals) USD","CCC","finmb_SOPHON_CCC","Sophon (Atomicals) USD","UTC","UTC",0,"ccc_market",false,0.0000047537615,0.0008846779,"8.755676E-4 - 8.846779E-4",0.0008755676,135746,0.0008825525,"CCC",0.0008825525,134378,137603,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006349813,2.5501258,"2.49E-4 - 0.001057",-0.00017301866,-0.16368842,0.000249,0.001057,30.428362,0.00083522,0.000048761372,0.05838147,0.00081979,0.00006419135,0.07830219,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",135746,135746,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.5406762,0.00088398135,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-19T18:18:00.000Z","REGULAR","USD","Layer3 USD","CCC","finmb_L3_CCC",,"UTC","UTC",0,"ccc_market",false,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","Nugget Trap Gold Token USD","CCC","finmb_NGTG_CCC","Nugget Trap Gold Token USD","UTC","UTC",0,"ccc_market",false,-0.00020561041,0.0061835214,"{""low"":0.0050211083,""high"":0.0061835214}",0.0050211083,87576,0.005833213,"CCC",0.005833213,103254,89714,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0010173535,0.20644349,"{""low"":0.004928,""high"":1.348458}",-1.3425127,-0.99559104,0.004928,1.348458,-99.46124,0.01450458,-0.008559227,-0.5901051,0.45991394,-0.45396858,-0.9870729,1461076,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",87576,87576,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-3.3427353,0.0059453533,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745427120,"REGULAR","USD","Turbo USD","CCC","finmb_TURBO_CCC","Turbo USD","UTC","UTC",0,"ccc_market",false,0.0013348679,0.0054599596,"0.003073631 - 0.0054599596",0.003073631,720623040,0.0030743238,"CCC",0.0030743238,54923182,61920448,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0039541535,8.169739,"4.84E-4 - 0.014361",-0.009922846,-0.6909579,0.000484,0.014361,400.1626,0.0021222,0.0023159534,1.0912983,0.00624776,-0.0018096063,-0.28964084,306232576,15,0,false,false,false,1683158400000,6,69000003584,"CoinMarketCap",720623040,720623040,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",43.014668,0.0044381535,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745427120,"REGULAR","USD","Zebec Network USD","CCC","finmb_ZBCN_CCC","Zebec Network USD","UTC","UTC",0,"ccc_market",false,0.000035014993,0.0008779896,"7.098184E-4 - 8.779896E-4",0.0007098184,34476140,0.00078601675,"CCC",0.00078601675,20177256,15834741,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00017631229,0.25478655,"6.92E-4 - 0.003058",-0.0021896877,-0.71605223,0.000692,0.003058,-72.18496,0.0010412,-0.00017288775,-0.16604663,0.00106282,-0.00019450771,-0.18301097,66312520,15,0,false,false,false,1712361600000,6,76369436672,"CoinMarketCap",34476140,34476140,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",4.2019844,0.00086831226,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","NEAR Protocol USD","CCC","finmb_NEAR_CCC","NEAR Protocol USD","UTC","UTC",0,"ccc_market",false,0.2019875,2.543682,"{""low"":2.3985593,""high"":2.543682}",2.3985593,227827040,2.4026213,"CCC",2.4026213,206645193,147906672,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.6621642,0.36301288,"{""low"":1.824079,""high"":8.507907}",-6.0216637,-0.7077726,1.824079,8.507907,-65.08554,2.4934173,-0.007174015,-0.0028771819,4.3492794,-1.8630362,-0.42835513,3002566656,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1207672064,"CoinMarketCap",227827040,227827040,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",8.842602,2.4862432,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:51:00.000Z","REGULAR","USD","Polkadex USD","CCC","finmb_PDEX_CCC","Polkadex USD","UTC","UTC",0,"ccc_market",false,-0.0131396055,0.18336774,"{""low"":0.16796802,""high"":0.18336774}",0.16796802,105625,0.18071625,"CCC",0.18071625,142723,171214,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.11261016,1.986946,"{""low"":0.056675,""high"":0.75494}",-0.5856548,-0.7757634,0.056675,0.75494,-71.17642,0.11786326,0.051421903,0.43628442,0.12410616,0.045179002,0.36403513,1415224,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",105625,105625,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-7.2027516,0.16928516,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-22T01:17:00.000Z","REGULAR","USD","Moonbeans USD","CCC","finmb_BEANS_CCC","Moonbeans USD","UTC","UTC",0,"ccc_market",false,0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745427060,"REGULAR","USD","Bonk USD","CCC","finmb_BONK_CCC","Bonk USD","UTC","UTC",0,"ccc_market",false,0.0000012672808,0.00001620495,"1.4984898E-5 - 1.620495E-5",0.000014984898,329399104,0.0000152394105,"CCC",0.0000152394105,135407756,110665641,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000063272773,0.70303077,"9.0E-6 - 5.9E-5",-0.000043672724,-0.74021566,0.000009,0.000059,-39.999996,0.00001176,0.0000035672774,0.3033399,0.000024185,-0.000008857722,-0.36624858,1206143872,15,0,false,false,false,1672358400000,6,78692634066944,"CoinMarketCap",329399104,329399104,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",9.013376,0.000015327278,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745427120,"REGULAR","USD","Helium Mobile USD","CCC","finmb_MOBILE_CCC","Helium Mobile USD","UTC","UTC",0,"ccc_market",false,0.0000057157886,0.00049351447,"4.5819287E-4 - 4.9351447E-4",0.00045819287,2722284,0.00048329096,"CCC",0.00048329096,2832508,1716176,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00016170053,0.54444623,"2.97E-4 - 0.003339",-0.0028802995,-0.8626234,0.000297,0.003339,-75.21672,0.00041298,0.000045720517,0.11070879,0.00075252,-0.00029381947,-0.39044738,40952784,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",2722284,2722284,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",1.2618116,0.00045870052,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:55:00.000Z","REGULAR","USD","Helium USD","CCC","finmb_HNT_CCC","Helium USD","UTC","UTC",0,"ccc_market",false,0.11217475,3.9144666,"{""low"":3.6512897,""high"":3.9144666}",3.6512897,22360944,3.8305423,"CCC",3.8305423,9379007,16029177,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.3971608,0.614901,"{""low"":2.272172,""high"":10.107904}",-6.438572,-0.6369839,2.272172,10.107904,4.2121053,3.1054988,0.56383395,0.18155988,5.1261187,-1.4567859,-0.28418887,665548928,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,181381456,"CoinMarketCap",22360944,22360944,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",3.1534913,3.6693327,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","DOLA Borrowing Right USD","CCC","finmb_DBR_CCC","DOLA Borrowing Right USD","UTC","UTC",0,"ccc_market",false,0.0024748147,0.08703221,"{""low"":0.0856027,""high"":0.08703221}",0.0856027,29111,0.085646585,"CCC",0.085646585,20316,19490,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0450822,1.077542,"{""low"":0.041838,""high"":0.214051}",-0.12713079,-0.5939276,0.041838,0.214051,-4.6427727,0.0981295,-0.011209302,-0.11422968,0.11617145,-0.029251248,-0.25179377,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",29111,29111,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",2.930664,0.0869202,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","Kamino Finance USD","CCC","finmb_KMNO_CCC","Kamino Finance USD","UTC","UTC",0,"ccc_market",false,0.0048225224,0.062560685,"{""low"":0.05893549,""high"":0.062560685}",0.05893549,8989775,0.05893549,"CCC",0.05893549,10885702,7059791,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.04185606,2.1526468,"{""low"":0.019444,""high"":0.247787}",-0.18648693,-0.75260985,0.019444,0.247787,43.0693,0.05176652,0.009533543,0.18416427,0.10699598,-0.045695916,-0.4270807,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",8989775,8989775,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",8.538834,0.06130006,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","Zeta USD","CCC","finmb_ZEX_CCC","Zeta USD","UTC","UTC",0,"ccc_market",false,0.00083241984,0.030568121,"{""low"":0.02992348,""high"":0.030568121}",0.02992348,826109,0.02992367,"CCC",0.02992367,1109575,830162,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.007448394,0.3267556,"{""low"":0.022795,""high"":0.119592}",-0.089348614,-0.7471119,0.022795,0.119592,-73.83726,0.03734656,-0.0071031675,-0.19019602,0.058860347,-0.028616954,-0.4861839,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",826109,826109,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",2.830299,0.030243393,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","Jambo USD","CCC","finmb_J_CCC","Jambo USD","UTC","UTC",0,"ccc_market",false,0.010069236,0.26091418,"{""low"":0.22745928,""high"":0.26091418}",0.22745928,13234731,0.22985657,"CCC",0.22985657,11805741,6541335,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.06654066,0.3876983,"{""low"":0.17163,""high"":0.304387}",-0.06621635,-0.21754,0.17163,0.304387,-19.829231,0.21857114,0.019599512,0.08967109,0.21857114,0.019599512,0.08967109,38347364,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",13234731,13234731,"J","USD=X","https://coinmarketcap.com/currencies/jambo",4.414365,0.23817065,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","Shuffle USD","CCC","finmb_SHFL_CCC","Shuffle USD","UTC","UTC",0,"ccc_market",false,-0.00005669892,0.18615255,"{""low"":0.18289745,""high"":0.18615255}",0.18289745,709917,0.18289745,"CCC",0.18289745,1005744,658592,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.03643325,0.24809839,"{""low"":0.14685,""high"":0.547109}",-0.36382574,-0.6649968,0.14685,0.547109,-29.139626,0.18051182,0.0027714372,0.015353218,0.2477069,-0.06442365,-0.26008016,50716628,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,276711744,"CoinMarketCap",709917,709917,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0309242,0.18328325,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","Jito USD","CCC","finmb_JTO_CCC","Jito USD","UTC","UTC",0,"ccc_market",false,0.011197805,1.9002273,"{""low"":1.783409,""high"":1.9002273}",1.783409,46213556,1.8697212,"CCC",1.8697212,57176862,25072065,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.39406717,0.27682063,"{""low"":1.423547,""high"":4.93274}",-3.1151261,-0.6315204,1.423547,4.93274,-40.952164,2.0343587,-0.21674454,-0.10654195,2.6648138,-0.84719956,-0.31792074,581235712,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,319779488,"CoinMarketCap",46213556,46213556,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.61988246,1.8176142,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","Parcl USD","CCC","finmb_PRCL_CCC","Parcl USD","UTC","UTC",0,"ccc_market",false,0.0032420605,0.074597195,"{""low"":0.069217935,""high"":0.074597195}",0.069217935,16363594,0.07134702,"CCC",0.07134702,14350972,11033499,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.022276375,0.45701692,"{""low"":0.048743,""high"":0.650313}",-0.57929367,-0.8907921,0.048743,0.650313,-84.75621,0.0897005,-0.018681124,-0.20826109,0.24043036,-0.16941097,-0.7046156,19232696,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",16363594,16363594,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",4.783404,0.071019374,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1720055760,"REGULAR","USD","CloudTx USD","CCC","finmb_CLOUD_CCC","CloudTx USD","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745427120,"REGULAR","USD","Anime (animeonbase.art) USD","CCC","finmb_ANIME_CCC","Anime (animeonbase.art) USD","UTC","UTC",0,"ccc_market",false,0.0000030371502,0.0000058764863,"2.6309126E-6 - 5.8764863E-6",0.0000026309126,333,0.0000027256608,"CCC",0.0000027256608,1035,545,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000047303156,4.7303157,"1.0E-6 - 0.001587",-0.0015812697,-0.9963892,0.000001,0.001587,-99.8072,0.0000915,-0.00008576968,-0.9373736,0.00024102,-0.00023528968,-0.9762247,0,15,0,false,false,false,1716940800000,8,0,"CoinMarketCap",333,333,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",112.772514,0.0000057303155,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","Pyth Network USD","CCC","finmb_PYTH_CCC","Pyth Network USD","UTC","UTC",0,"ccc_market",false,0.007069394,0.15687858,"{""low"":0.14848968,""high"":0.15687858}",0.14848968,41088424,0.1492626,"CCC",0.1492626,45064801,31122676,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.045408547,0.42948458,"{""low"":0.105728,""high"":0.682394}",-0.5312575,-0.77852017,0.105728,0.682394,-75.93931,0.14560825,0.005528301,0.03796695,0.29632154,-0.145185,-0.4899576,547868096,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624987648,"CoinMarketCap",41088424,41088424,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",4.9070177,0.15113655,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:55:00.000Z","REGULAR","USD","Bitcoin Gold USD","CCC","finmb_BTG_CCC","Bitcoin Gold USD","UTC","UTC",0,"ccc_market",false,0.005208075,0.57526016,"{""low"":0.49058226,""high"":0.57526016}",0.49058226,37986,0.5437735,"CCC",0.5437735,14338577,25367,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.4535374,4.925899,"{""low"":0.092072,""high"":43.09607}",-42.55046,-0.98733974,0.092072,43.09607,-98.45618,1.6366723,-1.0910628,-0.66663486,13.778956,-13.233347,-0.9604027,9555762,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",37986,37986,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.9637416,0.5456094,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:56:00.000Z","REGULAR","USD","Bitcoin SV USD","CCC","finmb_BSV_CCC","Bitcoin SV USD","UTC","UTC",0,"ccc_market",false,0.5491581,31.244215,"{""low"":30.301437,""high"":31.244215}",30.301437,63077188,30.81034,"CCC",30.81034,52620582,48353056,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",6.0143585,0.2428744,"{""low"":24.763247,""high"":86.36285}",-55.585243,-0.6436245,24.763247,86.36285,-54.778744,31.696127,-0.9185219,-0.028978994,47.887714,-17.11011,-0.35729644,611103552,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19855462,"CoinMarketCap",63077188,63077188,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.8166847,30.777605,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:51:00.000Z","REGULAR","USD","STASIS EURO USD","CCC","finmb_EURS_CCC","STASIS EURO USD","UTC","UTC",0,"ccc_market",false,-0.012430549,1.1442457,"{""low"":1.1363963,""high"":1.1442457}",1.1363963,91886,1.1385739,"CCC",1.1385739,48898,4857,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.1699478,0.1757691,"{""low"":0.966881,""high"":1.173964}",-0.037135243,-0.031632353,0.966881,1.173964,6.1371922,1.0977529,0.03907585,0.035596218,1.0690043,0.06782448,0.06344641,141109952,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",91886,91886,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-1.0816121,1.1368288,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","Blockchain Cuties Universe Governance USD","CCC","finmb_BCUG_CCC","Blockchain Cuties Universe Governance USD","UTC","UTC",0,"ccc_market",false,-0.0008571474,0.024381367,"{""low"":0.010068718,""high"":0.024381367}",0.010068718,35416,0.01134531,"CCC",0.01134531,9366,61789,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0052701766,1.0521414,"{""low"":0.005009,""high"":0.149223}",-0.13894382,-0.9311153,0.005009,0.149223,-81.57195,0.0202595,-0.009980323,-0.49262434,0.03188698,-0.021607803,-0.67763716,14163,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",35416,35416,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-7.6968613,0.010279177,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-07T18:20:00.000Z","REGULAR","USD","Sentiment Token USD","CCC","finmb_SENT_CCC",,"UTC","UTC",0,"ccc_market",false,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:56:00.000Z","REGULAR","USD","TrueUSD USD","CCC","finmb_TUSD_CCC","TrueUSD USD","UTC","UTC",0,"ccc_market",false,-0.0010768771,0.99881583,"{""low"":0.9976511,""high"":0.99881583}",0.9976511,53280644,0.99845666,"CCC",0.99845666,60429793,53000141,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0067102313,0.006769389,"{""low"":0.991261,""high"":1.032941}",-0.034969747,-0.033854544,0.991261,1.032941,-0.19043684,0.99841875,-0.00044751167,-0.0004482204,0.99922997,-0.0012587309,-0.0012597009,494510816,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",53280644,53280644,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.10779086,0.99797124,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:55:00.000Z","REGULAR","USD","Hedera USD","CCC","finmb_HBAR_CCC","Hedera USD","UTC","UTC",0,"ccc_market",false,0.0054121166,0.18867171,"{""low"":0.1781433,""high"":0.18867171}",0.1781433,295705440,0.18137261,"CCC",0.18137261,378479863,173959671,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.13970642,3.3522835,"{""low"":0.041675,""high"":0.400257}",-0.21887557,-0.5468376,0.041675,0.400257,45.53137,0.18211903,-0.0007376075,-0.00405014,0.19558764,-0.014206216,-0.072633505,7659492352,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42228649984,"CoinMarketCap",295705440,295705440,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",3.075603,0.18138142,"HBAR"
