"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketDayLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","fullExchangeName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","currency","regularMarketVolume","regularMarketPreviousClose","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyDayAverage","fiftyDayAverageChange","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,false,false,0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",15,0,"USD=X","https://coinmarketcap.com/currencies/mir-coin",0.001911337,false,"2018-10-03T00:00:00.000Z",6,"CCC",0,"CoinMarketCap",1231,1231,"MIR","USD",1231,0.001911337,0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.001911,3.3702236e-7,0,"REGULAR",0,0.001911337,"MIR COIN USD","MIR COIN USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13779674,0.03975846,-0.0060726665,-0.15273899,0.010803793,0.47215247,"{""low"":0.022882,""high"":0.168609}",-0.1349232,-0.8002136,0.022882,0.168609,-52.167225,false,false,0.0009342581,0.033918224,"{""low"":0.03305471,""high"":0.033918224}",15,0,"USD=X","https://coinmarketcap.com/currencies/karura",0.03305471,false,"2021-07-20T00:00:00.000Z",6,"CCC",116666656,"CoinMarketCap",81719,81719,"KAR","USD",81719,0.033307716,0.033307716,147981,124309,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.02960616,0.0040796325,3930009,"REGULAR",2.8525593,0.033685792,"Karura USD","Karura USD","[]","2025-08-13T03:16:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25489783,0.012549205,0.0015678192,0.12493375,0.008172024,1.3746046,"{""low"":0.005945,""high"":0.021928}",-0.0078109754,-0.3562101,0.005945,0.021928,44.522537,false,false,0.00018649269,0.014118361,"{""low"":0.014114018,""high"":0.014118361}",15,0,"USD=X","https://coinmarketcap.com/currencies/bit2me",0.014114018,false,"2021-11-04T00:00:00.000Z",6,"CCC",0,"CoinMarketCap",219768,219768,"B2M","USD",219768,0.014117676,0.014117676,31057,101795,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.01124954,0.0028674835,0,"REGULAR",1.3387358,0.014117024,"Bit2Me USD","Bit2Me USD","[]","2025-08-13T03:16:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00038519062,1.693623,-0.6275612,-0.37054363,0.3126127,0.41490892,"{""low"":0.753449,""high"":4.817183}",-3.7511213,-0.778696,0.753449,4.817183,-59.78334,false,false,0.018800378,1.0733424,"{""low"":1.0598952,""high"":1.0733424}",15,0,"USD=X","https://coinmarketcap.com/currencies/badger-dao",1.0598952,false,"2020-12-04T00:00:00.000Z",4,"CCC",20078442,"CoinMarketCap",6041008,6041008,"BADGER","USD",6041008,1.0711185,1.0711185,11140708,3549362,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.0664725,-0.0004107952,21404860,"REGULAR",1.7952014,1.0660617,"Badger DAO USD","Badger DAO USD","[]","2025-08-13T03:15:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.077288575,0.0162147,-0.0020570382,-0.12686256,0.0056146625,0.65722376,"{""low"":0.008543,""high"":0.050093}",-0.035935335,-0.7173724,0.008543,0.050093,-54.937923,false,false,-0.000089278445,0.014289035,"{""low"":0.014063975,""high"":0.014289035}",15,0,"USD=X","https://coinmarketcap.com/currencies/serum",0.014063975,false,"2020-08-11T00:00:00.000Z",6,"CCC",263244672,"CoinMarketCap",141599,141599,"SRM","USD",141599,0.014248435,0.014248435,234663,165099,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.01314194,0.0010157218,3726929,"REGULAR",-0.6266491,0.014157662,"Serum USD","Serum USD","[]","2025-08-13T03:20:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05047865,0.10478512,-0.027797721,-0.2652831,0.012367398,0.19138652,"{""low"":0.06462,""high"":0.693678}",-0.61669064,-0.8890157,0.06462,0.693678,-16.071993,false,false,-0.0026987866,0.092171475,"{""low"":0.076729864,""high"":0.092171475}",15,0,"USD=X","https://coinmarketcap.com/currencies/juno",0.076729864,false,"2021-11-22T00:00:00.000Z",6,"CCC",0,"CoinMarketCap",85102,85102,"JUNO","USD",85102,0.08039525,0.08039525,89335,81488,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.08108022,-0.00409282,0,"REGULAR",-3.386771,0.0769874,"JUNO USD","JUNO USD","[]","2025-08-13T03:16:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04521931,1.225302,-0.21219766,-0.1731799,0.20291334,0.25045124,"{""low"":0.810191,""high"":4.398817}",-3.3857126,-0.76968706,0.810191,4.398817,-33.213745,false,false,0.0248034,1.014626,"{""low"":1.00114,""high"":1.014626}",15,0,"USD=X","https://coinmarketcap.com/currencies/rarible",1.00114,false,"2020-07-20T00:00:00.000Z",4,"CCC",19536782,"CoinMarketCap",1072106,1072106,"RARI","USD",1072106,1.0026348,1.0026348,1074808,1079587,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.9692744,0.043829918,19792798,"REGULAR",2.5097013,1.0131043,"RARI USD","RARI USD","[]","2025-08-13T03:15:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.034631312,0.24043447,-0.05866593,-0.24399967,0.021868542,0.13676387,"{""low"":0.1599,""high"":1.606362}",-1.4245934,-0.8868446,0.1599,1.606362,-45.017223,false,false,0.0034075975,0.18190208,"{""low"":0.17861494,""high"":0.18190208}",15,0,"USD=X","https://coinmarketcap.com/currencies/kintsugi",0.17861494,false,"2021-12-30T00:00:00.000Z",6,"CCC",0,"CoinMarketCap",20053,20053,"KINT","USD",20053,0.18002562,0.18002562,87904,58864,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.18828924,-0.0065207034,0,"REGULAR",1.9105127,0.18176854,"Kintsugi USD","Kintsugi USD","[]","2025-08-13T03:16:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.19045334,0.06717039,-0.026729971,-0.39794278,0.005407419,0.15435216,"{""low"":0.035033,""high"":0.297544}",-0.2571036,-0.864086,0.035033,0.297544,-70.500244,false,false,0.0007197261,0.040654633,"{""low"":0.040107723,""high"":0.040654633}",15,0,"USD=X","https://coinmarketcap.com/currencies/shiden-network",0.040107723,false,"2021-08-30T00:00:00.000Z",6,"CCC",67047840,"CoinMarketCap",14748,14748,"SDN","USD",14748,0.04040155,0.04040155,49119,59351,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0499544,-0.009513982,2711442,"REGULAR",1.8119708,0.040440418,"Shiden Network USD","Shiden Network USD","[]","2025-08-13T03:16:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01617798,0.08304757,-0.009397812,-0.113161795,0.046818756,1.7449502,"{""low"":0.026831,""high"":0.18208}",-0.108430244,-0.5955088,0.026831,0.18208,28.243744,false,false,0.0012605041,0.07455061,"{""low"":0.07203826,""high"":0.07455061}",15,0,"USD=X","https://coinmarketcap.com/currencies/step-finance",0.07203826,false,"2021-04-26T00:00:00.000Z",6,"CCC",221408400,"CoinMarketCap",76128,76128,"STEP","USD",76128,0.07440261,0.07440261,134492,140637,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.07247722,0.0011725351,16306674,"REGULAR",1.7412941,0.07364976,"Step Finance USD","Step Finance USD","[]","2025-08-13T03:16:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09524774,0.09372081,-0.013011314,-0.13883057,0.021545496,0.36416563,"{""low"":0.059164,""high"":62.724884}",-62.644173,-0.99871325,0.059164,62.724884,-20.172817,false,false,0.00090082735,0.08382578,"{""low"":0.08068712,""high"":0.08382578}",15,0,"USD=X","https://coinmarketcap.com/currencies/keep-network",0.08068712,false,"2020-05-13T00:00:00.000Z",6,"CCC",967787072,"CoinMarketCap",10532,10532,"KEEP","USD",10532,0.08320907,0.08320907,16128,9569,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.08920618,-0.008496687,78109608,"REGULAR",1.1287292,0.080709495,"Keep Network USD","Keep Network USD","[]","2025-08-13T03:14:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01198039,0.00052176,-0.00012437557,-0.23837696,0.00006238447,0.1862223,"3.35E-4 - 0.005525",-0.0051276153,-0.9280752,0.000335,0.005525,-90.89109,false,false,0.000016697275,0.0004003189,"3.9567825E-4 - 4.003189E-4",15,0,"USD=X","https://coinmarketcap.com/currencies/selfkey",0.00039567825,false,1515974400000,6,"CCC",6000000000,"CoinMarketCap",174845,174845,"KEY","USD",174845,0.0003983359,0.0003983359,410088,298198,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00039268,0.0000047044596,2384306,"REGULAR",4.3860936,0.00039738446,"SelfKey USD","SelfKey USD","[]",1755054960,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.15621254,0.00323446,-0.0012946264,-0.40026045,0.0004838336,0.3323033,"{""low"":0.001456,""high"":0.018019}",-0.016079167,-0.89234513,0.001456,0.018019,-62.180244,false,false,0.00003772229,0.0019399617,"{""low"":0.0019337133,""high"":0.0019399617}",15,0,"USD=X","https://coinmarketcap.com/currencies/covalent",0.0019337133,false,"2021-06-23T00:00:00.000Z",6,"CCC",0,"CoinMarketCap",2185,2185,"CQT","USD",2185,0.0019340867,0.0019340867,9726,11138,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00229896,-0.00035912637,0,"REGULAR",1.9831758,0.0019398336,"Covalent USD","Covalent USD","[]","2025-08-13T03:15:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010090853,1.1154777,0.05300188,0.047514964,0.1630305,0.16214696,"{""low"":1.005449,""high"":1.184127}",-0.015647411,-0.013214302,1.005449,1.184127,5.5184484,false,false,0.007665634,1.1733855,"{""low"":1.163896,""high"":1.1733855}",15,0,"USD=X","https://coinmarketcap.com/currencies/euro-coin",1.163896,false,"2023-09-21T00:00:00.000Z",4,"CCC",186228016,"CoinMarketCap",57735960,57735960,"EURC","USD",57735960,1.1687716,1.1687716,36397430,37907355,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",1.1673017,0.001177907,217603648,"REGULAR",0.6603762,1.1684796,"EURC USD",,"[]","2025-08-13T03:16:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.017590206,0.20838213,-0.042972475,-0.20621958,0.030786648,0.22868787,"{""low"":0.134623,""high"":0.398262}",-0.23285234,-0.58467126,0.134623,0.398262,-34.507935,false,false,-0.0010690838,0.16643654,"{""low"":0.16247869,""high"":0.16643654}",15,0,"USD=X","https://coinmarketcap.com/currencies/monacoin",0.16247869,false,"2017-11-09T00:00:00.000Z",6,"CCC",65729676,"CoinMarketCap",20451,20451,"MONA","USD",20451,0.16424479,0.16424479,52655,30660,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.16255036,0.0028592944,10872322,"REGULAR",-0.64217544,0.16540965,"MonaCoin USD","MonaCoin USD","[]","2025-08-13T03:20:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.028089179,0.016250335,-0.0040381365,-0.2484956,0.0020481981,0.20151496,"{""low"":0.010164,""high"":0.053686}",-0.041473802,-0.7725255,0.010164,0.053686,-60.38729,false,false,0.00026364997,0.012432649,"{""low"":0.01220767,""high"":0.012432649}",15,0,"USD=X","https://coinmarketcap.com/currencies/oasys",0.01220767,false,"2022-12-12T00:00:00.000Z",6,"CCC",4680369664,"CoinMarketCap",2612509,2612509,"OAS","USD",2612509,0.01240705,0.01240705,2178668,1315647,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.01187854,0.00033365842,57157604,"REGULAR",2.2065403,0.012212198,"Oasys USD","Oasys USD","[]","2025-08-13T03:16:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32313195,0.025011456,-0.0021865033,-0.08742007,0.020606952,9.290781,"{""low"":0.002218,""high"":0.113402}",-0.09057705,-0.7987253,0.002218,0.113402,-45.39726,false,false,0.00001703389,0.022824952,"{""low"":0.022824952,""high"":0.022824952}",15,0,"USD=X","https://coinmarketcap.com/currencies/crpt",0.022824952,false,"2018-01-22T00:00:00.000Z",6,"CCC",94658160,"CoinMarketCap",1,1,"CRPT","USD",1,0.022824952,0.022824952,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.0172507,0.0055742525,2160567,"REGULAR",0.07468667,0.022824952,"Crypterium USD","Crypterium USD","[]","2025-08-13T03:16:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.019513322,0.34607518,-0.03011188,-0.087009646,0.060489297,0.2367728,"{""low"":0.255474,""high"":0.968133}",-0.6521697,-0.6736365,0.255474,0.968133,1.3443112,false,false,0.0066462457,0.31677482,"{""low"":0.3134979,""high"":0.31677482}",15,0,"USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.3134979,false,"2017-11-09T00:00:00.000Z",6,"CCC",88173952,"CoinMarketCap",616068,616068,"GRS","USD",616068,0.31609932,0.31609932,1807571,386922,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.3099158,0.0060474873,27859732,"REGULAR",2.1486888,0.3159633,"Groestlcoin USD","Groestlcoin USD","[]","2025-08-13T03:20:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.14281692,0.002073345,-0.00031618832,-0.15250155,0.00077015674,0.7803007,"9.87E-4 - 0.00581",-0.0040528434,-0.6975634,0.000987,0.00581,-43.41859,false,false,-0.000014620367,0.0017710666,"0.0017353818 - 0.0017710666",15,0,"USD=X","https://coinmarketcap.com/currencies/cashaa",0.0017353818,false,1518652800000,6,"CCC",1000000000,"CoinMarketCap",70969,70969,"CAS","USD",70969,0.0017420079,0.0017420079,65407,56855,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00204992,-0.00029276323,1757156,"REGULAR",-0.8251815,0.0017571567,"Cashaa USD","Cashaa USD","[]",1755054900,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11696755,185.35242,-94.48884,-0.5097794,34.328724,0.60721344,"{""low"":56.534855,""high"":703.2777}",-612.4141,-0.87079984,56.534855,703.2777,-69.95126,false,false,4.6080475,93.41679,"{""low"":90.34122,""high"":93.41679}",15,0,"USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",90.34122,false,"2020-07-29T00:00:00.000Z",2,"CCC",38596,"CoinMarketCap",138482,138482,"YFII","USD",138482,92.943275,92.943275,371735,263245,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",81.34845,9.515129,3506970,"REGULAR",5.3423157,90.86358,"DFI.Money USD","DFI.Money USD","[]","2025-08-13T03:15:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.39979824,0.000524745,0.00004068954,0.07754155,0.00031843453,1.2892087,"2.47E-4 - 0.006572",-0.006006566,-0.91396314,0.000247,0.006572,-84.772064,false,false,0.00027937032,0.0006321465,"5.654345E-4 - 6.321465E-4",15,0,"USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.0005654345,false,1605139200000,6,"CCC",1312000768,"CoinMarketCap",24,24,"RFOX","USD",24,0.0006309624,0.0006309624,74,22,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00040394,0.0001614945,741850,"REGULAR",97.66002,0.0005654345,"RFOX USD","RFOX USD","[]",1755054900,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.46105257,0.00024271,-0.00011588489,-0.47746238,0.00002582511,0.25569415,"1.01E-4 - 0.041244",-0.041117176,-0.99692506,0.000101,0.041244,-98.18074,false,false,-0.0004349174,0.00012737882,"1.268251E-4 - 1.2737882E-4",15,0,"USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0001268251,false,1524528000000,6,"CCC",252168528,"CoinMarketCap",9,9,"EFX","USD",9,0.00012737882,0.00012737882,17,67,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00023532,-0.00010849489,31981,"REGULAR",-77.42291,0.0001268251,"Effect AI (old) USD","Effect AI (old) USD","[]",1755054960,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07514545,0.05709547,-0.022897404,-0.40103713,0.0018650666,0.057683066,"{""low"":0.032333,""high"":0.22779}",-0.19359192,-0.84987015,0.032333,0.22779,-56.75081,false,false,0,0.034198068,"{""low"":0.034198068,""high"":0.034198068}",15,0,"USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.034198068,false,"2017-11-09T00:00:00.000Z",6,"CCC",6065739,"CoinMarketCap",0,0,"CLOAK","USD",0,0.034198068,0.034198068,0,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0369767,-0.0027786307,207436,"REGULAR",0,0.034198068,"CloakCoin USD","CloakCoin USD","[]","2025-08-13T03:15:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1688173,0.12549953,-0.082721174,-0.65913534,0.02791636,1.8783717,"{""low"":0.014862,""high"":0.471394}",-0.42861563,-0.90925133,0.014862,0.471394,-87.853645,false,false,0.0058259405,0.043727394,"{""low"":0.031416498,""high"":0.043727394}",15,0,"USD=X","https://coinmarketcap.com/currencies/komodo",0.031416498,false,"2017-11-09T00:00:00.000Z",6,"CCC",135953872,"CoinMarketCap",752099,752099,"KMD","USD",752099,0.042572103,0.042572103,2620383,1521349,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0365997,0.006178662,5815884,"REGULAR",15.766064,0.04277836,"Komodo USD","Komodo USD","[]","2025-08-13T03:20:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.054329667,0.0018815,-0.00051107234,-0.27163026,0.0005534277,0.67739004,"8.17E-4 - 0.005211",-0.0038405722,-0.7370125,0.000817,0.005211,-47.633587,false,false,-0.000112087,0.0013704277,"0.0013694981 - 0.0013704277",15,0,"USD=X","https://coinmarketcap.com/currencies/attila",0.0013694981,false,1589760000000,6,"CCC",2050099968,"CoinMarketCap",144,144,"ATT","USD",144,0.001369917,0.001369917,4,2,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00144916,-0.00007873238,2809513,"REGULAR",-7.560599,0.0013704277,"Attila USD","Attila USD","[]",1755054900,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,false,false,0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",15,0,"USD=X","https://coinmarketcap.com/currencies/bns-token",0.00024975283,false,1596153600000,6,"CCC",0,"CoinMarketCap",397,397,"BNS","USD",397,0.00024975283,0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.0002932,-0.00004344716,0,"REGULAR",0,0.00024975283,"BNS Token USD","BNS Token USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.37823972,0.7742314,0.28742296,0.3712365,0.85409933,4.115051,"{""low"":0.207555,""high"":1.461685}",-0.4000306,-0.27367774,0.207555,1.461685,176.77155,false,false,-0.04031992,1.0759028,"{""low"":1.0581075,""high"":1.0759028}",15,0,"USD=X","https://coinmarketcap.com/currencies/augur",1.0581075,false,"2017-11-09T00:00:00.000Z",4,"CCC",11000000,"CoinMarketCap",99428,99428,"REP","USD",99428,1.0583711,1.0583711,132647,130559,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7702973,0.29135704,11678197,"REGULAR",-3.6588833,1.0616543,"Augur USD","Augur USD","[]","2025-08-13T03:20:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.38392636,0.000005615,-0.0000022019522,-0.39215532,0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,false,false,-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",15,0,"USD=X","https://coinmarketcap.com/currencies/nucleus-vision",0.000003413048,false,1519603200000,8,"CCC",7325209600,"CoinMarketCap",23,23,"NCASH","USD",23,0.000003671751,0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.00000554,-0.000002126952,25001,"REGULAR",-6.959572,0.000003413048,"Nitro Network USD","Nitro Network USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"NCASH"
