"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"REGULAR","[]",1699427460,"Dora Factory (old) USD","Dora Factory (old) USD",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"REGULAR","[]","2024-05-03T01:15:00.000Z","GoldFinX USD","GoldFinX USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,5.0018153,14.77729,"REGULAR","[]","2025-08-12T06:56:00.000Z","GoldPro Token USD",,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",1490,1490,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0.7039242,14.790179,"{""low"":14.775443,""high"":14.790179}",14.775443,1490,14.785086,"CCC",14.785086,55432,21622,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",2.4054623,0.19443062,"{""low"":12.371828,""high"":84.80028}",-70.02299,-0.8257401,12.371828,84.80028,-50.158264,18.339146,-3.5618553,-0.19422144,37.25197,-22.474678,-0.6033152,0,15,0,false,false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,-0.84187126,0.012894169,"REGULAR","[]","2025-08-12T06:56:00.000Z","ZChains USD","ZChains USD",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",41284,41284,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.000109474175,0.012896555,"{""low"":0.012837534,""high"":0.012896555}",0.012837534,41284,0.012847815,"CCC",0.012847815,80726,84729,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0028851693,0.2882575,"{""low"":0.010009,""high"":0.459804}",-0.44690982,-0.9719572,0.010009,0.459804,-91.91253,0.0130155,-0.00012133084,-0.009322027,0.08991207,-0.0770179,-0.85659134,0,15,0,false,false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-2.7424903,0.0046560704,"REGULAR","[]","2025-08-12T06:56:00.000Z","Circular Protocol USD",,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",616181,616181,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.0001312932,0.004668237,"{""low"":0.0046379343,""high"":0.004668237}",0.0046379343,616181,0.004648266,"CCC",0.004648266,1261442,1092765,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0035520704,3.217455,"{""low"":0.001104,""high"":0.004816}",-0.0001599295,-0.033207953,0.001104,0.004816,285.30405,0.00443972,0.00021635043,0.048730645,0.003906575,0.00074949535,0.19185485,0,15,0,false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-9.86806,0.0000039086776,"REGULAR","[]",1754981760,"CHONKY USD","CHONKY USD",false,1707264000000,8,0,"CoinMarketCap",22699,22699,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-4.2794e-7,0.0000039256106,"3.844135E-6 - 3.9256106E-6",0.000003844135,22699,0.0000038507687,"CCC",0.0000038507687,35222,19873,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000029086777,2.9086778,"1.0E-6 - 4.3E-5",-0.000039091323,-0.90910053,0.000001,0.000043,-80,0.00000364,2.686777e-7,0.07381255,0.0000036,3.0867773e-7,0.085743815,0,15,0,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-3.2501926,0.008815626,"REGULAR","[]",1754981760,"Agoric USD","Agoric USD",false,1661817600000,6,0,"CoinMarketCap",22844,22844,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00029615033,0.008876624,"0.008724039 - 0.008876624",0.008724039,22844,0.008811439,"CCC",0.008811439,242058,93220,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.008618626,43.74937,"1.97E-4 - 0.121823",-0.113007374,-0.9276358,0.000197,0.121823,-77.371864,0.00991792,-0.0011022948,-0.11114173,0.022691045,-0.013875419,-0.6114932,0,15,0,false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.6886271,0.00049088686,"REGULAR","[]",1754981760,"Kangamoon USD","Kangamoon USD",false,1719532800000,6,0,"CoinMarketCap",2428,2428,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.0000033572433,0.00049101765,"4.907223E-4 - 4.9101765E-4",0.0004907223,2428,0.00049100164,"CCC",0.00049100164,87185,2694,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00014788687,0.43115705,"3.43E-4 - 0.007174",-0.006683113,-0.93157417,0.000343,0.007174,-93.09122,0.0004587,0.000032186857,0.07016973,0.00094874,-0.00045785314,-0.48259073,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-2.9944382,0.00017236212,"REGULAR","[]",1754981820,"Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",236190,236190,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000005320602,0.00017305935,"1.7010643E-4 - 1.7305935E-4",0.00017010643,236190,0.0001710206,"CCC",0.0001710206,259321,257707,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00010236212,1.462316,"7.0E-5 - 0.001128",-0.00095563784,-0.8471967,0.00007,0.001128,-51.181103,0.0001344,0.00003796212,0.28245625,0.00019804,-0.000025677873,-0.12966004,1723621,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,2.8680553,0.00059268816,"REGULAR","[]",1754981760,"BURT USD",,false,1749081600000,6,0,"CoinMarketCap",122452,122452,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.00001652469,0.0006126169,"5.9268816E-4 - 6.126169E-4",0.00059268816,122452,0.00060079416,"CCC",0.00060079416,141744,161224,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00018668815,0.459823,"4.06E-4 - 0.002586",-0.0019933118,-0.77080894,0.000406,0.002586,-65.203926,0.0012006,-0.0006079118,-0.50634,0.0013399848,-0.00074729667,-0.5576904,0,15,0,false,false,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.18854457,0.13298099,"REGULAR","[]","2025-08-12T06:56:00.000Z","Law Blocks (AI) USD","Law Blocks (AI) USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",343475,343475,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00025120378,0.13308914,"{""low"":0.1326246,""high"":0.13308914}",0.1326246,343475,0.1326472,"CCC",0.1326472,321172,345122,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.041150987,0.4481214,"{""low"":0.09183,""high"":0.150196}",-0.017215014,-0.11461699,0.09183,0.150196,18.019712,0.13169871,0.0012822747,0.009736425,0.12698266,0.0059983283,0.04723738,32580074,15,0,false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,-6.4457183,0.0013596505,"REGULAR","[]",1754981760,"Wibx USD","Wibx USD",false,1586908800000,6,0,"CoinMarketCap",70271,70271,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.00009367743,0.0013774806,"0.0013098337 - 0.0013774806",0.0013098337,70271,0.0013764316,"CCC",0.0013764316,23705,17114,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0011816506,6.6384864,"1.78E-4 - 0.002396",-0.0010363496,-0.4325332,0.000178,0.002396,-8.62664,0.00086482,0.00049483054,0.5721775,0.000769975,0.0005896755,0.7658372,0,15,0,false,false,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,20.897522,0.00008272445,"REGULAR","[]",1754981760,"Carrieverse USD","Carrieverse USD",false,1675123200000,6,207650400,"CoinMarketCap",4637,4637,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.000014299185,0.00008322616,"6.918963E-5 - 8.322616E-5",0.00006918963,4637,0.0000692031,"CCC",0.0000692031,21881,9268,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00003972445,0.9238244,"4.3E-5 - 0.028487",-0.028404277,-0.99709606,0.000043,0.028487,-99.76659,0.00008442,-0.0000016955455,-0.020084644,0.00026381,-0.00018108556,-0.68642414,17177,15,0,false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.004246898,"REGULAR","[]","2025-07-02T09:43:00.000Z","GNY USD","GNY USD",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,4.702714,0.0013611062,"REGULAR","[]",1754981760,"Good Person Coin USD","Good Person Coin USD",false,1654128000000,6,0,"CoinMarketCap",906,906,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.00006113399,0.0013612715,"0.0013509048 - 0.0013612715",0.0013509048,906,0.0013510798,"CCC",0.0013510798,60,175,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0011301062,4.8922343,"2.31E-4 - 0.0013612715",-1.6530976e-7,-0.000121437755,0.000231,0.0013612715,25.62313,0.00099774,0.0003633662,0.3641893,0.000896335,0.00046477118,0.518524,0,15,0,false,false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-5.7523355,0.000097989054,"REGULAR","[]",1754981760,"TROY USD","TROY USD",false,1575590400000,6,10000000000,"CoinMarketCap",659372,659372,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0000059806916,0.0000998291,"9.6040705E-5 - 9.98291E-5",0.000096040705,659372,0.000098024764,"CCC",0.000098024764,893803,629344,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000029989053,0.44101548,"6.8E-5 - 0.008133",-0.008035011,-0.98795164,0.000068,0.008133,-92.98486,0.00011192,-0.000013930949,-0.12447238,0.000624265,-0.00052627595,-0.84303296,979890,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-1.137048,0.31681922,"REGULAR","[]","2025-08-12T06:56:00.000Z","BitMart Token USD","BitMart Token USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6015111,6015111,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0036438107,0.31873345,"{""low"":0.31660947,""high"":0.31873345}",0.31660947,6015111,0.3185806,"CCC",0.3185806,5764990,6746467,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11609322,0.57836664,"{""low"":0.200726,""high"":0.39684}",-0.080020785,-0.20164496,0.200726,0.39684,-10.281336,0.3036398,0.013179421,0.043404788,0.27656612,0.040253103,0.14554603,102738648,15,0,false,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,3.2833467,0.0023404527,"REGULAR","[]","2025-08-12T06:56:00.000Z","Mode USD","Mode USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1413163,1413163,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.000074402196,0.0023404527,"{""low"":0.0022569005,""high"":0.0023404527}",0.0022569005,1413163,0.0022676697,"CCC",0.0022676697,2540242,1502222,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0006214527,0.36151987,"{""low"":0.001719,""high"":0.059192}",-0.05685155,-0.96046,0.001719,0.059192,-79.75947,0.00239394,-0.000053487252,-0.022342771,0.005959945,-0.003619492,-0.60730296,5851132,15,0,false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,0,4.4691066e-7,"REGULAR","[]",1686853800,"Harold USD","Harold USD",false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,"REGULAR","[]",1672511400,"LaikaProtocol USD",,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,-3.826208,0.09383798,"REGULAR","[]","2025-08-12T06:56:00.000Z","Kima Network USD",,false,"2024-11-26T00:00:00.000Z",6,58410112,"CoinMarketCap",249793,249793,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.0037332773,0.09396568,"{""low"":0.092628196,""high"":0.09396568}",0.092628196,249793,0.09377958,"CCC",0.09377958,508246,253855,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.047400977,1.0207589,"{""low"":0.046437,""high"":1.095507}",-1.001669,-0.9143429,0.046437,1.095507,-89.03085,0.09483124,-0.0009932667,-0.010474045,0.13080761,-0.036969632,-0.282626,5481087,15,0,false,false,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,-1.3845402,0.05475356,"REGULAR","[]","2025-08-12T06:56:00.000Z","Runesterminal USD","Runesterminal USD",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",45814,45814,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.00076872855,0.05482728,"{""low"":0.054745004,""high"":0.05482728}",0.054745004,45814,0.05482645,"CCC",0.05482645,100484,93816,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0073435605,0.15489475,"{""low"":0.04741,""high"":1.119716}",-1.0649625,-0.9511005,0.04741,1.119716,-92.818855,0.0610404,-0.006286841,-0.10299475,0.06081808,-0.0060645193,-0.09971573,0,15,0,false,false,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,0.7427176,0.0036497565,"REGULAR","[]","2025-08-12T06:56:00.000Z","ULTRON USD","ULTRON USD",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",657,657,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.000026907772,0.0036498546,"{""low"":0.0036129993,""high"":0.0036498546}",0.0036129993,657,0.003613907,"CCC",0.003613907,5070,2340,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0010477565,0.4026735,"{""low"":0.002602,""high"":0.044108}",-0.040458243,-0.9172541,0.002602,0.044108,-87.676956,0.00432484,-0.00067508337,-0.15609442,0.01052816,-0.006878404,-0.6533339,0,15,0,false,false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,-4.9619083,0.000127756,"REGULAR","[]",1754981760,"Paribus USD","Paribus USD",false,1631750400000,6,7510715392,"CoinMarketCap",20174,20174,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",-0.000006670103,0.00013356081,"1.2765187E-4 - 1.3356081E-4",0.00012765187,20174,0.00013030157,"CCC",0.00013030157,174119,112153,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00010275599,4.11024,"2.5E-5 - 0.001284",-0.001156244,-0.90050155,0.000025,0.001284,-81.25,0.00016692,-0.000039164006,-0.23462741,0.000248765,-0.000121009,-0.48643902,959538,15,0,false,false,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,"REGULAR","[]",1694802600,"ORBITA USD","ORBITA USD",false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,-2.2116823,0.00011102561,"REGULAR","[]",1754981760,"The Libertarian Dog USD","The Libertarian Dog USD",false,1718409600000,6,600000000,"CoinMarketCap",2199,2199,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.0000025110712,0.00012321658,"1.0467892E-4 - 1.2321658E-4",0.00010467892,2199,0.00011003971,"CCC",0.00011003971,45797,18435,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000033025615,0.42340535,"7.8E-5 - 0.043396",-0.043284975,-0.9974416,0.000078,0.043396,-96.83814,0.00015498,-0.000043954395,-0.28361332,0.000199635,-0.00008860939,-0.44385698,66615,15,0,false,false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,-3.1654658,0.000011930107,"REGULAR","[]",1754981760,"Protofi USD","Protofi USD",false,1642982400000,6,0,"CoinMarketCap",0,0,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",-3.899886e-7,0.000011930107,"1.1930107E-5 - 1.1930107E-5",0.000011930107,0,0.000011930107,"CCC",0.000011930107,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000029301063,0.32556736,"9.0E-6 - 5.2E-5",-0.000040069892,-0.77057487,0.000009,0.000052,-18.75,0.00001224,-3.0989304e-7,-0.02531806,0.00001696,-0.000005029894,-0.29657394,0,15,0,false,false,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,-2.1258683,3.551777e-10,"REGULAR","[]",1754981760,"SpaceXCoin USD","SpaceXCoin USD",false,1670544000000,8,0,"CoinMarketCap",29190,29190,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",-7.7146345e-12,3.5531764e-10,"3.5483455E-10 - 3.5531764E-10",3.5483455e-10,29190,3.5485018e-10,"CCC",3.5485018e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",3.4314218e-13,0.0009670484,"3.5483455E-10 - 3.5531764E-10",-1.3994361e-13,-0.00039385495,3.5483455e-10,3.5531764e-10,,,,,,,,0,15,0,false,false,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,-4.5792046,0.0018092699,"REGULAR","[]","2025-08-12T06:56:00.000Z","Veloce USD","Veloce USD",false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",16464,16464,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.000086826156,0.0019721834,"{""low"":0.0017553702,""high"":0.0019721834}",0.0017553702,16464,0.0019372611,"CCC",0.0019372611,81826,70478,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00050126994,0.3832339,"{""low"":0.001308,""high"":0.053035}",-0.05122573,-0.9658854,0.001308,0.053035,-72.62255,0.00185022,-0.000040950137,-0.022132577,0.00367833,-0.0018690601,-0.50812733,391671,15,0,false,false,"VEXT"
