"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740779400,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,2.0026796,2.1221794e-10,"REGULAR","Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",1216594,1216594,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",15,0,false,false,4.1665976e-12,2.238922e-10,"1.9728962E-10 - 2.238922E-10",1.9728962e-10,1216594,2.0823433e-10,"CCC",2.0823433e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.4928322e-11,0.075667046,"1.9728962E-10 - 2.238922E-10",-1.1674259e-11,-0.052142322,1.9728962e-10,2.238922e-10,,,,,,,,19765150,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-3.2341974,0.0032700554,"REGULAR","HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",980299,980299,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",15,0,false,false,-0.000109294895,0.003407988,"{""low"":0.0030860621,""high"":0.003407988}",0.0030860621,980299,0.003403256,"CCC",0.003403256,2507466,949852,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00018399325,0.059620723,"{""low"":0.0030860621,""high"":0.286558}",-0.28328794,-0.9885885,0.0030860621,0.286558,-91.56211,0.00484286,-0.0015728048,-0.32476774,0.006593625,-0.0033235697,-0.504058,274100,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740779400,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.0958936,0.00035310508,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",15,0,false,false,3.3827382e-7,0.00035336168,"3.5277993E-4 - 3.5336168E-4",0.00035277993,12,0.0003529387,"CCC",0.0003529387,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033310507,16.655254,"2.0E-5 - 0.690498",-0.6901449,-0.99948865,0.00002,0.690498,-99.80402,0.0887997,-0.088446595,-0.9960236,0.1318645,-0.1315114,-0.99732226,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR","Turtle Racing USD",,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",15,0,false,false,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740779400,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-6.608852,0.00007194636,"REGULAR","Pundi X PURSE USD","Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",40787,40787,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",15,0,false,false,-0.0000050913004,0.00007737434,"6.9737005E-5 - 7.737434E-5",0.000069737005,40787,0.00007710345,"CCC",0.00007710345,160204,382743,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000059463564,0.09009631,"6.6E-5 - 8.45E-4",-0.0007730536,-0.9148564,0.000066,0.000845,-77.01492,0.00009554,-0.000023593646,-0.24695045,0.00013123,-0.000059283644,-0.45175374,0,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"REGULAR","Grok USD",,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",15,0,false,false,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-7.6753263,0.009930063,"REGULAR","GAM3S.GG USD","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",409965,409965,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",15,0,false,false,-0.0008255262,0.010651658,"{""low"":0.00985415,""high"":0.010651658}",0.00985415,409965,0.010640583,"CCC",0.010640583,748700,414198,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00036306307,0.03794952,"{""low"":0.009567,""high"":0.261142}",-0.2512119,-0.96197444,0.009567,0.261142,-94.48595,0.02891412,-0.018984057,-0.656567,0.04633361,-0.036403548,-0.7856834,3172571,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.6793351,0.0021556085,"REGULAR","TAO INU USD","TAO INU USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",45138,45138,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",15,0,false,false,0.000014545163,0.0021606376,"{""low"":0.0018333306,""high"":0.0021606376}",0.0018333306,45138,0.0021388882,"CCC",0.0021388882,35528,33612,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00046560855,0.27550802,"{""low"":0.00169,""high"":0.041508}",-0.03935239,-0.9480676,0.00169,0.041508,-90.4085,0.00250856,-0.00035295147,-0.14069884,0.004742005,-0.0025863964,-0.54542255,0,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",15,0,false,false,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,9.67882,0.17729037,"REGULAR","Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,46387484,"CoinMarketCap",867198,867198,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",15,0,false,false,0.015645325,0.18570174,"{""low"":0.13309383,""high"":0.18570174}",0.13309383,867198,0.1690689,"CCC",0.1690689,880554,757519,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.12990537,2.7414873,"{""low"":0.047385,""high"":2.8567}",-2.6794095,-0.93793875,0.047385,2.8567,-87.4145,0.18073083,-0.0034404695,-0.019036427,0.18804014,-0.010749772,-0.057167433,8224054,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"REGULAR","YAWN [Old] USD","YAWN [Old] USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",15,0,false,false,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-4.9929805,0.019646617,"REGULAR","Skillful AI USD","Skillful AI USD",false,"2024-06-10T00:00:00.000Z",6,242989872,"CoinMarketCap",125135,125135,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",15,0,false,false,-0.0010325052,0.0206149,"{""low"":0.019257693,""high"":0.0206149}",0.019257693,125135,0.0206149,"CCC",0.0206149,106527,130642,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0013086163,0.0713609,"{""low"":0.018338,""high"":0.232652}",-0.21300538,-0.9155536,0.018338,0.232652,-88.732735,0.02721866,-0.0075720437,-0.27819312,0.04479051,-0.025143893,-0.56136656,4773929,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740779400,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,12.231782,2.1159259e-7,"REGULAR","TitanX USD","TitanX USD",false,1705017600000,8,0,"CoinMarketCap",349474,349474,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",15,0,false,false,2.3060792e-8,2.1423631e-7,"1.7995956E-7 - 2.1423631E-7",1.7995956e-7,349474,1.9175494e-7,"CCC",1.9175494e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.1159259e-7,,"0.0 - 2.0E-6",-0.0000017884074,-0.8942037,0,0.000002,0,7.6e-7,-5.484074e-7,-0.72158873,6.3e-7,-4.184074e-7,-0.66413873,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.15026844,14.6717005,"REGULAR","PrimeFinance USD","PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",15,0,false,false,0.02201271,14.68583,"{""low"":14.651427,""high"":14.68583}",14.651427,781,14.66282,"CCC",14.66282,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.04114914,0.0028125488,"{""low"":14.630551,""high"":15.123755}",-0.45205498,-0.029890392,14.630551,15.123755,-2.8658032,14.678189,-0.0064888,-0.0004420709,14.770737,-0.09903622,-0.0067048934,0,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-8.546557,0.0049399408,"REGULAR","dogwifhat USD","dogwifhat USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",150142,150142,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",15,0,false,false,-0.00046165008,0.0054700808,"{""low"":0.0047443365,""high"":0.0054700808}",0.0047443365,150142,0.005446806,"CCC",0.005446806,199490,152410,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00019560428,0.041229006,"{""low"":0.0047443365,""high"":0.074478}",-0.06953806,-0.9336724,0.0047443365,0.074478,-91.56694,0.0079543,-0.0030143596,-0.37895975,0.01001875,-0.0050788093,-0.5069304,0,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-5.9357977,0.0134698665,"REGULAR","Cogito Finance USD","Cogito Finance USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",2030,2030,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",15,0,false,false,-0.00084999856,0.014346369,"{""low"":0.013031203,""high"":0.014346369}",0.013031203,2030,0.014346369,"CCC",0.014346369,120913,4252,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00043866318,0.033662524,"{""low"":0.013031203,""high"":0.307847}",-0.29437712,-0.9562449,0.013031203,0.307847,-55.858456,0.02157214,-0.008102273,-0.37558967,0.02988798,-0.016418114,-0.54932165,1303720,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-0.304418,0.0011979981,"REGULAR","Klaus USD",,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",707813,707813,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",15,0,false,false,-0.0000036581187,0.0012132779,"{""low"":0.001086981,""high"":0.0012132779}",0.001086981,707813,0.0012132779,"CCC",0.0012132779,904439,770012,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00011101703,0.10213336,"{""low"":0.001086981,""high"":0.051903}",-0.050705,-0.9769185,0.001086981,0.051903,-79.0211,0.00291524,-0.0017172418,-0.5890568,0.0103188,-0.009120801,-0.88390136,1197998,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"REGULAR","Utopia USD",,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",15,0,false,false,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-1.0752902,0.19869973,"REGULAR","LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1882621,1882621,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",15,0,false,false,-0.002159819,0.20744735,"{""low"":0.18803933,""high"":0.20744735}",0.18803933,1882621,0.20546474,"CCC",0.20546474,2598905,3021760,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.117925726,1.4599465,"{""low"":0.080774,""high"":0.401055}",-0.20235528,-0.50455743,0.080774,0.401055,-22.057503,0.21472868,-0.016028956,-0.07464748,0.18646422,0.012235507,0.06561853,153313680,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:51:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-6.6282854,0.006296862,"REGULAR","LiquidLayer USD","LiquidLayer USD",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",15,0,false,false,-0.0004470027,0.0069101756,"{""low"":0.0062962263,""high"":0.0069101756}",0.0062962263,0,0.0067447135,"CCC",0.0067447135,533,34,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0006978619,0.12464045,"{""low"":0.005599,""high"":1.168524}",-1.1622272,-0.99461126,0.005599,1.168524,-99.09007,0.00980412,-0.0035072584,-0.3577331,0.019157534,-0.012860673,-0.67131144,0,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-5.824257,0.14042771,"REGULAR","OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",258603,258603,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",15,0,false,false,-0.008684695,0.14944838,"{""low"":0.138978,""high"":0.14944838}",0.138978,258603,0.14885485,"CCC",0.14885485,444352,217641,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.012778714,0.10010823,"{""low"":0.127649,""high"":0.777959}",-0.6375313,-0.81949216,0.127649,0.777959,-73.49906,0.20652004,-0.06609233,-0.32002863,0.19687362,-0.05644591,-0.2867114,7161065,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,4.044027,170.89026,"REGULAR","UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",46706,46706,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",15,0,false,false,6.6422424,178.2713,"{""low"":150.579,""high"":178.2713}",150.579,46706,164.34041,"CCC",164.34041,16290,2634,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",20.311264,0.13488777,"{""low"":150.579,""high"":429.64932}",-258.75906,-0.6022564,150.579,429.64932,-55.18236,241.32167,-70.43141,-0.29185697,292.02466,-121.1344,-0.4148088,7965299,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740779400,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,4.5895114,0.0020788505,"REGULAR","inSure DeFi USD","inSure DeFi USD",false,1578355200000,6,26790064128,"CoinMarketCap",307017,307017,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",15,0,false,false,0.00009122235,0.0022799359,"8.8360533E-4 - 0.0022799359",0.00088360533,307017,0.0019862647,"CCC",0.0019862647,316799,297195,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0011952452,1.3526913,"8.8360533E-4 - 0.009903",-0.007824149,-0.7900787,0.00088360533,0.009903,-69.28549,0.00265972,-0.0005808694,-0.21839495,0.003250975,-0.0011721244,-0.36054552,55692536,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"REGULAR","TOAD.Network USD",,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",15,0,false,false,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"REGULAR","Avidax Finance USD",,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",15,0,false,false,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740779400,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-7.187543,5.410371e-7,"REGULAR","pepe in a memes world USD","pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",2082804,2082804,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",15,0,false,false,-4.1898772e-8,0.0000011216741,"5.3509115E-7 - 1.1216741E-6",5.3509115e-7,2082804,5.943418e-7,"CCC",5.943418e-7,1969347,1363115,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.410371e-7,,"0.0 - 9.8E-5",-0.00009745896,-0.9944792,0,0.000098,-92.85714,0.000001,-4.5896292e-7,-0.45896292,0.00000163,-0.000001088963,-0.66807544,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740779460,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-13.43981,5.24986e-7,"REGULAR","Matt Furie USD","Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",9409,9409,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",15,0,false,false,-8.151221e-8,5.972595e-7,"4.5461616E-7 - 5.972595E-7",4.5461616e-7,9409,5.9703507e-7,"CCC",5.9703507e-7,24908,9919,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.036982e-8,0.15478954,"4.5461616E-7 - 3.6E-5",-0.000035475015,-0.98541707,4.5461616e-7,0.000036,-94.117645,0.00000106,-5.3501407e-7,-0.5047302,0.000002665,-0.000002140014,-0.8030071,220856,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-8.338248,0.0019084766,"REGULAR","Retik Finance USD","Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",95482,95482,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",15,0,false,false,-0.00017360959,0.0021032474,"{""low"":0.0018806873,""high"":0.0021032474}",0.0018806873,95482,0.00210253,"CCC",0.00210253,110289,95033,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00048047653,0.33646816,"{""low"":0.001428,""high"":3.082413}",-3.0805044,-0.9993808,0.001428,3.082413,-99.90172,0.00197524,-0.00006676337,-0.033800133,0.00414056,-0.0022320836,-0.5390777,0,"RETIK"
