"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD","[]","2025-02-14T05:50:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,0.0024254161,"REGULAR",-0.00006450666,0.0024254161,"{""low"":0.0024229605,""high"":0.0024254161}",0.0024229605,158720,0.0024229605,"CCC",0.0024229605,335556,279149,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0012514162,1.0659423,"{""low"":0.001174,""high"":0.009903}",-0.0074775834,-0.75508267,0.001174,0.009903,-53.667725,0.00287728,-0.00045186398,-0.15704553,0.00336414,-0.0009387238,-0.27903828,64977048,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",158720,158720,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-2.5907083,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,1.9203542,"REGULAR",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-3.4587572,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,5.822099e-7,"REGULAR",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","[]",1739512200,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,5.6823137e-7,"REGULAR",-1.2036594e-8,5.78917e-7,"5.619938E-7 - 5.78917E-7",5.619938e-7,2367175,5.645469e-7,"CCC",5.645469e-7,2089441,2457235,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.237599e-9,0.011099054,"5.619938E-7 - 9.8E-5",-0.000097431766,-0.9942017,5.619938e-7,0.000098,-92.85714,0.000001,-4.3176863e-7,-0.43176863,0.000001725,-0.0000011567686,-0.6705905,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",2367175,2367175,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.0743158,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-02-14T05:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.088413715,"REGULAR",-0.0023651868,0.08890431,"{""low"":0.0883517,""high"":0.08890431}",0.0883517,1805114,0.08882293,"CCC",0.08882293,5552496,2691110,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.005748719,0.06954236,"{""low"":0.082665,""high"":0.243924}",-0.15551029,-0.6375358,0.082665,0.243924,-60.204197,0.10966392,-0.021250203,-0.19377571,0.12774241,-0.039328694,-0.307875,174217856,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1970484480,"CoinMarketCap",1805114,1805114,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-2.6054366,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","[]",1739512260,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,8.0185487e-7,"REGULAR",7.585641e-9,8.0282183e-7,"7.824353E-7 - 8.0282183E-7",7.824353e-7,13534,7.9909154e-7,"CCC",7.9909154e-7,34248,10995,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",1.9419588e-8,0.024819417,"7.824353E-7 - 3.6E-5",-0.000035198147,-0.9777263,7.824353e-7,0.000036,-94.117645,0.00000138,-5.781451e-7,-0.41894573,0.000002955,-0.000002153145,-0.7286447,337332,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",13534,13534,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",0.9550473,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.0021808443,"REGULAR",-0.00004774914,0.002311506,"{""low"":0.0021772946,""high"":0.002311506}",0.0021772946,92029,0.002292857,"CCC",0.002292857,119800,105787,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00075284427,0.52720183,"{""low"":0.001428,""high"":3.082413}",-3.0802321,-0.9992925,0.001428,3.082413,-99.89513,0.00191428,0.0002665643,0.13925043,0.00492885,-0.0027480058,-0.5575349,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",92029,92029,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-2.1425717,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,2.517476e-12,"REGULAR",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",1.2e-7,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","[]",1739512200,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,1.2572677e-8,"REGULAR",-1.3591572e-9,1.324671e-8,"1.2572677E-8 - 1.324671E-8",1.2572677e-8,9162,1.324671e-8,"CCC",1.324671e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.2572677E-8 - 1.324671E-8",-6.740333e-10,-0.05088307,1.2572677e-8,1.324671e-8,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",9162,9162,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-9.755766,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.008942934,"REGULAR",-0.00021347217,0.009106811,"{""low"":0.008942934,""high"":0.009106811}",0.008942934,2894656,0.009011264,"CCC",0.009011264,23252696,6574168,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0034549339,0.62954336,"{""low"":0.005488,""high"":0.021842}",-0.012899065,-0.59056246,0.005488,0.021842,-13.412916,0.01006554,-0.001122606,-0.11152963,0.009748345,-0.0008054115,-0.08262033,63416376,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7091227648,"CoinMarketCap",2894656,2894656,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-2.3313913,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,"[]",1739512260,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,0.00005988758,"REGULAR",0.0000017161947,0.00007108818,"5.6429093E-5 - 7.108818E-5",0.000056429093,1946,0.000057374513,"CCC",0.000057374513,55344,1825,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000038875805,0.06942108,"5.6E-5 - 0.020274",-0.020214112,-0.99704605,0.000056,0.020274,-99.49825,0.0001019,-0.000042012416,-0.41229066,0.0004892281,-0.00042934052,-0.8775876,59887,15,0,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",1946,1946,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",2.9502358,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.019788612,"REGULAR",0.000047424808,0.020340683,"{""low"":0.019782063,""high"":0.020340683}",0.019782063,150287,0.020285368,"CCC",0.020285368,395008,200089,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.008896612,0.8168024,"{""low"":0.010892,""high"":0.078554}",-0.058765385,-0.7480891,0.010892,0.078554,-24.431181,0.02631628,-0.006527668,-0.24804676,0.019873025,-0.000084413216,-0.004247628,3270732,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",150287,150287,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.24023257,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","NFTX USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,37.841087,"REGULAR",-0.09007263,37.918552,"{""low"":37.75857,""high"":37.918552}",37.75857,98,37.78519,"CCC",37.78519,2491,15,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",26.719494,2.4024878,"{""low"":11.121594,""high"":621.37744}",-583.5364,-0.93910134,11.121594,621.37744,181.48384,67.868416,-30.027328,-0.4424345,33.553185,4.287903,0.12779422,4922183,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,130075,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.23745815,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.03364589,"REGULAR",0.0007386878,0.033789072,"{""low"":0.03273989,""high"":0.033789072}",0.03273989,243804,0.033129163,"CCC",0.033129163,712867,439447,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.01431489,0.7405147,"{""low"":0.019331,""high"":0.101452}",-0.06780611,-0.66835654,0.019331,0.101452,62.02278,0.04605718,-0.012411289,-0.26947567,0.036066655,-0.0024207644,-0.06711918,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",243804,243804,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",2.2447534,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,0.011382461,"REGULAR",0.000034120865,0.011437993,"{""low"":0.011363056,""high"":0.011437993}",0.011363056,325096,0.011421501,"CCC",0.011421501,656601,378879,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0010614609,0.10284478,"{""low"":0.010321,""high"":0.1617}",-0.15031753,-0.9296075,0.010321,0.1617,-92.02271,0.01837694,-0.0069944803,-0.38061178,0.019625304,-0.008242844,-0.420011,366059,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",325096,325096,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.30066454,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.018045418,"REGULAR",-0.0003211368,0.018166875,"{""low"":0.017923886,""high"":0.018166875}",0.017923886,135105,0.017929023,"CCC",0.017929023,1790434,256829,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0033764178,0.23017368,"{""low"":0.014669,""high"":0.12837}",-0.110324584,-0.8594265,0.014669,0.12837,-85.04898,0.03014068,-0.012095261,-0.40129358,0.02742399,-0.009378573,-0.34198424,1473772,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",135105,135105,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-1.7484847,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","El Hippo USD",,"[]",1739512200,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,3.0314973e-10,"REGULAR",1.1866064e-12,3.1121455e-10,"2.9500252E-10 - 3.1121455E-10",2.9500252e-10,127613,2.9701971e-10,"CCC",2.9701971e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",8.147205e-12,0.027617408,"2.9500252E-10 - 3.1121455E-10",-8.064827e-12,-0.025914041,2.9500252e-10,3.1121455e-10,,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",127613,127613,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",0.39296594,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.00906667,"REGULAR",0.0014263955,0.009432801,"{""low"":0.008621894,""high"":0.009432801}",0.008621894,16212268,0.008740267,"CCC",0.008740267,4470532,5767429,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00787367,6.599891,"{""low"":0.001193,""high"":0.009432801}",-0.00036613084,-0.038814645,0.001193,0.009432801,429.67358,0.0061454,0.0029212702,0.47535884,0.003496475,0.005570195,1.5930887,832955712,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",16212268,16212268,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",18.669426,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,2.0381389,"REGULAR",0.37878942,2.06451,"{""low"":1.6625292,""high"":2.06451}",1.6625292,2408951,1.6627784,"CCC",1.6627784,1795252,588744,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.63305485,0.4505459,"{""low"":1.405084,""high"":6.014504}",-3.976365,-0.66112936,1.405084,6.014504,7.0171833,2.062885,-0.02474618,-0.011995908,1.9651142,0.07302463,0.0371605,37534424,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,18416028,"CoinMarketCap",2408951,2408951,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",22.827593,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","[]",1739512260,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.00002186082,"REGULAR",3.8789767e-7,0.000022011614,"2.125423E-5 - 2.2011614E-5",0.00002125423,5831,0.00002125423,"CCC",0.00002125423,71906,23133,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00000986082,0.82173496,"1.2E-5 - 1.77E-4",-0.00015513918,-0.87649256,0.000012,0.000177,-71.23288,0.00003088,-0.000009019181,-0.2920719,0.00003051,-0.00000864918,-0.28348672,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",5831,5831,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",1.8064499,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","[]",1739512200,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.0020386244,"REGULAR",-0.00012555486,0.0020765,"0.0020009223 - 0.0020765",0.0020009223,439033,0.0020018914,"CCC",0.0020018914,911628,543367,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0013066244,1.785006,"7.32E-4 - 0.01215",-0.010111376,-0.83221203,0.000732,0.01215,-55.214214,0.00424544,-0.0022068156,-0.5198085,0.002859105,-0.0008204805,-0.28697112,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",439033,439033,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-5.8015,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.14827551,"REGULAR",-0.004330337,0.15986365,"{""low"":0.1469857,""high"":0.15986365}",0.1469857,163302,0.1587931,"CCC",0.1587931,430962,257341,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.086246505,1.3904223,"{""low"":0.062029,""high"":0.982918}",-0.8346425,-0.8491477,0.062029,0.982918,133.36305,0.25782427,-0.10954876,-0.42489702,0.22769389,-0.079418376,-0.3487945,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",163302,163302,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-2.8376012,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.43673223,"REGULAR",-0.011198789,0.44569117,"{""low"":0.4308598,""high"":0.44569117}",0.4308598,29850998,0.4355118,"CCC",0.4355118,45441395,50105055,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.28481722,1.874846,"{""low"":0.151915,""high"":1.319948}",-0.8832157,-0.6691292,0.151915,1.319948,147.48976,0.78797626,-0.35124403,-0.4457546,0.6466188,-0.20988655,-0.32459086,505226400,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1156833280,"CoinMarketCap",29850998,29850998,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-2.5001178,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD","[]",1739512260,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,2.908623e-7,"REGULAR",1.9642954e-8,2.9445062e-7,"2.908623E-7 - 2.9445062E-7",2.908623e-7,2870,2.9445062e-7,"CCC",2.9445062e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.908623e-7,,"0.0 - 2.7E-5",-0.000026709138,-0.98922735,0,0.000027,-66.666664,1e-7,1.908623e-7,1.908623,3.65e-7,-7.4137716e-8,-0.20311703,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",2870,2870,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",7.242462,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,0.0020018988,"REGULAR",-0.000016745878,0.002002136,"{""low"":0.001942299,""high"":0.002002136}",0.001942299,23199,0.0019592354,"CCC",0.0019592354,21879,10835,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00023589889,0.13357808,"{""low"":0.001766,""high"":0.0407}",-0.0386981,-0.95081323,0.001766,0.0407,-94.6545,0.00284754,-0.00084564113,-0.2969725,0.005647355,-0.0036454564,-0.6455157,688180,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",23199,23199,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.8295615,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD","[]",1739512260,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.0000070842034,"REGULAR",-2.0461539e-7,0.0000070842034,"6.8899194E-6 - 7.0842034E-6",0.0000068899194,4904,0.000006889989,"CCC",0.000006889989,8095,2266,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",1.9428398e-7,0.028198296,"6.8899194E-6 - 4.23E-4",-0.0004159158,-0.9832525,0.0000068899194,0.000423,-96.63461,0.00000948,-0.0000023957964,-0.25272113,0.00002159,-0.000014505797,-0.6718757,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",4904,4904,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-2.807248,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD","[]","2025-02-14T05:50:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0.07148462,"REGULAR",0.0037496537,0.071884714,"{""low"":0.07075586,""high"":0.071884714}",0.07075586,24254,0.071859084,"CCC",0.071859084,131794,36493,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.06914262,29.522896,"{""low"":0.002342,""high"":3.1148}",-3.0433154,-0.97705,0.002342,3.1148,-87.98622,0.0870615,-0.015576884,-0.17891817,0.060270354,0.011214264,0.186066,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",24254,24254,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",5.5357747,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0.00721578,"REGULAR",-0.00016533677,0.00721578,"{""low"":0.0071546584,""high"":0.00721578}",0.0071546584,197,0.0071546584,"CCC",0.0071546584,546,683,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00006112177,0.0085429335,"{""low"":0.0071546584,""high"":0.109421}",-0.10220522,-0.93405485,0.0071546584,0.109421,-89.64498,0.01133796,-0.00412218,-0.36357334,0.0156774,-0.00846162,-0.5397336,370790,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",197,197,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-2.239998,"SHROOM"
