"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","marketState","shortName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,7256905216,"CoinMarketCap",59018,59018,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.0000065864297,0.0015358978,"{""low"":0.0015290644,""high"":0.0015358978}",0.0015290644,59018,0.0015356415,"CCC",0.0015356415,395226,313381,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","[]","2026-04-11T01:22:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00008506607,0.05891002,"{""low"":0.001444,""high"":0.004595}",-0.0030659337,-0.66723263,0.001444,0.004595,-61.640404,0.00153352,-0.0000044538174,-0.0029043101,0.00204736,-0.0005182938,-0.25315228,11096288,15,0,"AhaToken USD","REGULAR","AhaToken USD",false,false,0.4326066,0.0015290661,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-28T00:00:00.000Z",6,580994752,"CoinMarketCap",43314,43314,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00001692539,0.005163835,"{""low"":0.0051113004,""high"":0.005163835}",0.0051113004,43314,0.0051113004,"CCC",0.0051113004,598361,117488,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00101812,0.2458633,"{""low"":0.004141,""high"":0.021886}",-0.016726881,-0.7642731,0.004141,0.021886,-56.68261,0.00538874,-0.00022961991,-0.04261106,0.007605815,-0.0024466948,-0.3216874,2997421,15,0,"Polaris Share USD","REGULAR","Polaris Share USD",false,false,-0.32699704,0.00515912,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",42983,42983,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.000086240936,0.0073008956,"{""low"":0.0072402796,""high"":0.0073008956}",0.0072402796,42983,0.0073008956,"CCC",0.0073008956,587607,438225,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","[]","2026-04-11T01:22:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0014449768,0.24900512,"{""low"":0.005803,""high"":0.029639}",-0.022391023,-0.7554581,0.005803,0.029639,-62.089127,0.00679938,0.00044859713,0.06597618,0.00882323,-0.001575253,-0.17853473,1377115,15,0,,"REGULAR","Gracy USD",false,false,1.2041888,0.007247977,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",46928,46928,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",2.0000152e-7,0.0005372188,"{""low"":5.3467904,""high"":4}",0.00053467904,46928,0.0005351393,"CCC",0.0005351393,308945,94523,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000025218818,0.049255505,"{""low"":5.12,""high"":4}",-43.876797,-0.9999877,0.000512,43.877335,-61.194027,0.0005564,-0.00001918117,-0.034473706,0.01134966,-0.010812442,-0.9526666,0,15,0,"ThetaDrop USD","REGULAR","ThetaDrop USD",false,false,0.03724086,0.0005372188,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",127163,127163,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000010683201,0.0022320484,"{""low"":0.0021888092,""high"":0.0022320484}",0.0021888092,127163,0.002189557,"CCC",0.002189557,1702817,120956,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00024564564,0.12513787,"{""low"":0.001963,""high"":0.008393}",-0.0061843544,-0.73684675,0.001963,0.008393,-66.93043,0.00225616,-0.000047514215,-0.021059772,0.00298994,-0.0007812944,-0.26130772,23508918,15,0,"MediBloc USD","REGULAR","MediBloc USD",false,false,0.4860481,0.0022086457,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,"ACryptoS USD","REGULAR","ACryptoS USD",false,false,0,0.13149048,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-07T00:00:00.000Z",6,782050816,"CoinMarketCap",8176186,8176186,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.006067179,0.017693136,"{""low"":0.017445402,""high"":0.017693136}",0.017445402,8176186,0.017693136,"CCC",0.017693136,619928,1294703,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","[]","2026-04-11T01:22:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0028079776,0.19072048,"{""low"":0.014723,""high"":0.076211}",-0.05868002,-0.76996785,0.014723,0.076211,-47.741573,0.01981806,-0.0022870824,-0.11540395,0.02928874,-0.011757763,-0.4014431,13710116,15,0,"SuperWalk USD","REGULAR","SuperWalk USD",false,false,-25.71039,0.017530978,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",28309,28309,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.0000035457197,0.0006512884,"{""low"":6.5077253,""high"":4}",0.00065077253,28309,0.0006512884,"CCC",0.0006512884,262009,324541,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000084221014,0.14853793,"{""low"":5.67,""high"":4}",-0.001463779,-0.6920941,0.000567,0.002115,-53.189964,0.00062238,0.000028841023,0.04633989,0.000828575,-0.00017735397,-0.21404697,2587468,15,0,"TEMCO USD","REGULAR","TEMCO USD",false,false,-0.5415179,0.000651221,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,819368128,"CoinMarketCap",771154,771154,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.000553444,0.07888067,"{""low"":0.078722276,""high"":0.07888067}",0.078722276,771154,0.07888067,"CCC",0.07888067,2174308,931789,"2017-12-21T00:00:00.000Z",0,996445632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","[]","2026-04-11T01:20:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.04923126,1.6660326,"{""low"":0.02955,""high"":0.310961}",-0.23217975,-0.7466523,0.02955,0.310961,-65.59793,0.07893552,-0.00015425682,-0.001954213,0.10331065,-0.02452939,-0.23743331,64550852,15,0,"aelf USD","REGULAR","aelf USD",false,false,-0.6976062,0.07878126,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-10T00:00:00.000Z",6,13444760576,"CoinMarketCap",141896,141896,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000008162111,0.0008997864,"{""low"":8.943007,""high"":4}",0.0008943007,141896,0.0008997864,"CCC",0.0008997864,536971,222478,"2019-05-10T00:00:00.000Z",0,13444760576,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00017730071,0.24728133,"{""low"":7.17,""high"":4}",-0.0037316992,-0.8066795,0.000717,0.004626,-66.88621,0.00087854,0.000015760714,0.017939666,0.001265175,-0.00037087424,-0.29314068,12023658,15,0,"ThunderCore USD","REGULAR","ThunderCore USD",false,false,-0.9044312,0.0008943007,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",297137,297137,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.000057421625,0.036691543,"{""low"":0.036388554,""high"":0.036691543}",0.036388554,297137,0.03662924,"CCC",0.03662924,3269343,517053,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","[]","2026-04-11T01:22:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0046919174,0.14748429,"{""low"":0.031813,""high"":0.139082}",-0.10257708,-0.7375295,0.031813,0.139082,-54.980858,0.03697404,-0.00046912208,-0.012687878,0.049012747,-0.01250783,-0.25519544,40146284,15,0,"BORA USD","REGULAR","BORA USD",false,false,0.15754427,0.036504917,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-24T00:00:00.000Z",6,67433619456,"CoinMarketCap",628553,628553,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000025274712,0.000069968075,"{""low"":6.934687,""high"":5}",0.00006934687,628553,0.000069968075,"CCC",0.000069968075,708931,501196,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000003369576,0.05105418,"{""low"":6.6,""high"":5}",-0.00038963044,-0.8488681,0.000066,0.000459,-75.58528,0.00007286,-0.0000034904224,-0.04790588,0.00010468,-0.000035310426,-0.33731776,4677841,15,0,"Cratos USD","REGULAR","Cratos USD",false,false,-3.5154016,0.00006936958,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",17759,17759,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.0000034230761,0.0006170404,"{""low"":6.1655144,""high"":4}",0.00061655144,17759,0.0006170372,"CCC",0.0006170372,280569,179941,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","[]","2026-04-11T01:20:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000071972434,0.13205951,"{""low"":5.45,""high"":4}",-0.0019060274,-0.7554608,0.000545,0.002523,-64.430305,0.00059084,0.000026132446,0.04422931,0.000831305,-0.00021433254,-0.2578266,3891295,15,0,"Observer USD","REGULAR","Observer USD",false,false,0.5579075,0.00061697245,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",75071,75071,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000013904995,0.0015780365,"{""low"":0.0015611993,""high"":0.0015780365}",0.0015611993,75071,0.0015611993,"CCC",0.0015611993,160847,482416,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","[]","2026-04-11T01:22:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0001764528,0.12594776,"{""low"":0.001401,""high"":0.005323}",-0.003745547,-0.7036534,0.001401,0.005323,-56.974514,0.00151668,0.000060772756,0.040069595,0.002223895,-0.0006464422,-0.29068017,4355394,15,0,"MileVerse USD","REGULAR","MileVerse USD",false,false,0.88932216,0.0015774528,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",185551,185551,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.0000063111074,0.0013305313,"{""low"":0.0013171124,""high"":0.0013305313}",0.0013171124,185551,0.0013293937,"CCC",0.0013293937,342580,430359,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","[]","2026-04-11T01:22:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00005511241,0.04367069,"{""low"":0.001262,""high"":0.003774}",-0.0024568876,-0.6510036,0.001262,0.003774,-58.097042,0.00134612,-0.000029007671,-0.021549096,0.00176146,-0.00044434762,-0.25226098,36619620,15,0,"MVL USD","REGULAR","MVL USD",false,false,-0.47687635,0.0013171124,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,422498592,"CoinMarketCap",68211,68211,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.000019162893,0.003973735,"{""low"":0.003970587,""high"":0.003973735}",0.003970587,68211,0.003973735,"CCC",0.003973735,630711,1855142,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00057073496,0.16771524,"{""low"":0.003403,""high"":0.023369}",-0.019395264,-0.82995695,0.003403,0.023369,-63.141716,0.0039764,-0.0000026649795,-0.00067019905,0.00691108,-0.0029373448,-0.42501965,1678897,15,0,"Azit USD","REGULAR","Azit USD",false,false,0.48457602,0.003973735,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",259190,259190,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000016272767,0.0018459354,"{""low"":0.0018395446,""high"":0.0018459354}",0.0018395446,259190,0.0018448879,"CCC",0.0018448879,535050,447703,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0001426629,0.083919354,"{""low"":0.0017,""high"":0.007073}",-0.0052303374,-0.73947936,0.0017,0.007073,-52.257896,0.00189312,-0.000050457078,-0.026652869,0.00250076,-0.000658097,-0.2631588,8863225,15,0,"ELYSIA USD","REGULAR","ELYSIA USD",false,false,0.89098084,0.0018426629,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,4510000128,"CoinMarketCap",4279000,4279000,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000036800397,0.00061630923,"{""low"":5.989538,""high"":4}",0.0005989538,4279000,0.0006016419,"CCC",0.0006016419,2438178,3201617,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00020180983,0.49463195,"{""low"":4.08,""high"":4}",-0.0020351901,-0.7694481,0.000408,0.002645,-61.085064,0.00053776,0.00007204985,0.13398144,0.000683195,-0.00007338519,-0.10741471,2750242,15,0,"Step App USD","REGULAR","Step App USD",false,false,6.422302,0.0006098098,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-09T00:00:00.000Z",6,1057786432,"CoinMarketCap",94400,94400,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000008006347,0.0019794642,"{""low"":0.001962635,""high"":0.0019794642}",0.001962635,94400,0.001978118,"CCC",0.001978118,1160735,1998164,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00052163494,0.3619951,"{""low"":0.001441,""high"":0.006833}",-0.0048703654,-0.7127712,0.001441,0.006833,-52.552986,0.00196054,0.0000020950101,0.0010685883,0.002340065,-0.00037743011,-0.16129044,2076048,15,0,"Project WITH USD","REGULAR","Project WITH USD",false,false,0.4096172,0.001962635,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,2330834944,"CoinMarketCap",930764,930764,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00018931367,0.013120331,"{""low"":0.012935465,""high"":0.013120331}",0.012935465,930764,0.013058817,"CCC",0.013058817,12048851,1693081,"2021-09-12T00:00:00.000Z",0,2376771328,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.004188465,0.47884586,"{""low"":0.008747,""high"":0.101041}",-0.08810553,-0.87197804,0.008747,0.101041,31.291162,0.01412868,-0.0011932151,-0.084453404,0.01566531,-0.0027298443,-0.17426048,30150436,15,0,"Pocket Network USD","REGULAR","Pocket Network USD",false,false,-1.4424126,0.012935465,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",236187,236187,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.000816375,0.48576885,"{""low"":0.47973114,""high"":0.48576885}",0.47973114,236187,0.47973114,"CCC",0.47973114,1380456,465459,"2020-08-29T00:00:00.000Z",0,102682936,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.05225432,0.12083376,"{""low"":0.432448,""high"":1.906071}",-1.4213686,-0.745706,0.432448,1.906071,-55.0048,0.49047375,-0.0057714283,-0.011767048,0.7291441,-0.24444178,-0.3352448,21250054,15,0,"Tokamak Network USD","REGULAR","Tokamak Network USD",false,false,-0.16814426,0.48470232,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-17T00:00:00.000Z",6,606769792,"CoinMarketCap",129471,129471,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00012058625,0.005414117,"{""low"":0.0053922436,""high"":0.005414117}",0.0053922436,129471,0.0053922436,"CCC",0.0053922436,403299,679130,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","[]","2026-04-11T01:22:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0005368679,0.11028511,"{""low"":0.004868,""high"":0.041586}",-0.036181133,-0.8700316,0.004868,0.041586,-69.61962,0.00550086,-0.00009599235,-0.017450426,0.008612925,-0.0032080575,-0.37247014,3279510,15,0,"Nine Chronicles USD","REGULAR","Nine Chronicles USD",false,false,-2.182374,0.0054048677,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",72254,72254,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.0000056705903,0.00041786066,"{""low"":4.1350196,""high"":4}",0.00041350196,72254,0.00041786066,"CCC",0.00041786066,183965,161724,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00005178596,0.1414917,"{""low"":3.66,""high"":4}",-0.0020392141,-0.82996094,0.000366,0.002457,-29.917353,0.0004052,0.0000125859515,0.031061085,0.000504745,-0.000086959044,-0.17228313,8857062,15,0,"AMO Coin USD","REGULAR","AMO Coin USD",false,false,-1.339119,0.00041778595,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",67251,67251,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000002200948,0.00033776785,"{""low"":3.3581746,""high"":4}",0.00033581746,67251,0.00033655512,"CCC",0.00033655512,304503,91705,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","[]","2026-04-11T01:22:00.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000051767856,0.18100649,"{""low"":2.86,""high"":4}",-0.0012552321,-0.78796744,0.000286,0.001593,-67.63006,0.00032658,0.000011187862,0.034257647,0.000480835,-0.00014306715,-0.29753897,2972357,15,0,"BioPassport Token USD","REGULAR","BioPassport Token USD",false,false,0.65588707,0.00033776785,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-11T00:00:00.000Z",6,446489696,"CoinMarketCap",91707,91707,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.00018506497,0.028007625,"{""low"":0.027833704,""high"":0.028007625}",0.027833704,91707,0.0278872,"CCC",0.0278872,2306140,114266,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","[]","2026-04-11T01:22:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0041483752,0.17429416,"{""low"":0.023801,""high"":0.089216}",-0.061266623,-0.68672234,0.023801,0.089216,-58.554756,0.02768066,0.00026871637,0.00970773,0.03716613,-0.009216754,-0.24798799,12479108,15,0,"Moss Coin USD","REGULAR","Moss Coin USD",false,false,0.6665552,0.027949376,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,"MobieCoin USD","REGULAR","MobieCoin USD",false,false,0,0.000034991866,"MBX"
