"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00016781397,"2024-12-16T23:54:00.000Z",0.0012470532,"{""low"":0.0010129184,""high"":0.0012470532}",0.0010129184,2205281,0.0012428295,"CCC","USD",0.0012428295,9579082,6606109,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00006198732,0.061196752,"{""low"":0.0010129184,""high"":0.013393}",-0.012318094,-0.9197413,0.0010129184,0.013393,-77.00278,0.0028777,-0.0018027942,-0.6264705,0.00455154,-0.0034766344,-0.7638369,6449434,15,0,false,false,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD",-13.503767,0.0010749057,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",2205281,2205281,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.12637997,"2024-12-16T23:54:00.000Z",2.3069277,"{""low"":2.1499624,""high"":2.3069277}",2.1499624,3053129,2.3006902,"CCC","USD",2.3006902,1911518,5165400,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.3536241,1.630505,"{""low"":0.830187,""high"":3.856715}",-1.6729038,-0.43376392,0.830187,3.856715,146.2377,1.5755011,0.6083101,0.3861058,1.5635498,0.62026143,0.3967008,206796080,15,0,false,false,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD",-5.470544,2.1838112,"REGULAR",false,"2022-01-12T00:00:00.000Z",4,94695032,"CoinMarketCap",3053129,3053129,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013480592,"2024-12-16T23:54:00.000Z",0.0020975275,"{""low"":0.001980258,""high"":0.0020975275}",0.001980258,10044,0.0019804197,"CCC","USD",0.0019804197,5888,10073,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00086145115,0.69696695,"{""low"":0.001236,""high"":0.030813}",-0.028715547,-0.93192965,0.001236,0.030813,-89.13442,0.00175288,0.00034457108,0.19657424,0.00304226,-0.0009448088,-0.3105615,0,15,0,false,false,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD","Next Gem AI USD",6.868584,0.0020974511,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",10044,10044,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00012326986,"2024-12-16T23:55:00.000Z",0.042378966,"{""low"":0.04046885,""high"":0.042378966}",0.04046885,496495,0.04154653,"CCC","USD",0.04154653,843956,819544,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.028949242,2.3795202,"{""low"":0.012166,""high"":0.39896}",-0.35784474,-0.8969439,0.012166,0.39896,-76.65823,0.04955962,-0.008444376,-0.17038824,0.03459911,0.0065161325,0.18833236,6614434,15,0,false,false,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD",-0.29892215,0.041115243,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",496495,496495,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0053713247,"2024-12-16T23:54:00.000Z",0.12775382,"{""low"":0.11541133,""high"":0.12775382}",0.11541133,577415,0.1263476,"CCC","USD",0.1263476,462836,793776,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.07464148,1.6452814,"{""low"":0.045367,""high"":0.807869}",-0.68786055,-0.85145056,0.045367,0.807869,-80.182755,0.08044802,0.03956046,0.49175182,0.09932153,0.020686947,0.2082826,7515112,15,0,false,false,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,-4.284049,0.120008476,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",577415,577415,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8901329,"2024-12-16T23:54:00.000Z",22.745905,"{""low"":20.732464,""high"":22.745905}",20.732464,9059759,22.139631,"CCC","USD",22.139631,8454675,13860078,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",11.723795,1.2219841,"{""low"":9.594065,""high"":54.173706}",-32.855846,-0.6064907,9.594065,54.173706,38.02774,18.312796,3.005064,0.16409642,16.60335,4.71451,0.28394932,162274016,15,0,false,false,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD",-4.008161,21.31786,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,7612115,"CoinMarketCap",9059759,9059759,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005353689,"2024-12-16T23:54:00.000Z",0.4025185,"{""low"":0.38527918,""high"":0.4025185}",0.38527918,620014,0.39084628,"CCC","USD",0.39084628,476819,657189,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.15521158,0.643711,"{""low"":0.24112,""high"":3.575064}",-3.1787324,-0.88914,0.24112,3.575064,-55.329662,0.36635545,0.02997613,0.08182253,0.63189197,-0.23556039,-0.37278587,3742681,15,0,false,false,"CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD",1.3693117,0.39633158,"REGULAR",false,"2024-02-13T00:00:00.000Z",6,9443308,"CoinMarketCap",620014,620014,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.002819486,"2024-12-16T23:54:00.000Z",0.05816971,"{""low"":0.05357297,""high"":0.05816971}",0.05357297,358022,0.0575045,"CCC","USD",0.0575045,279744,485684,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.036325052,2.0014906,"{""low"":0.018149,""high"":0.28821}",-0.23373595,-0.8109918,0.018149,0.28821,-54.881836,0.04213764,0.012336411,0.29276463,0.05348829,0.0009857602,0.018429458,44707600,15,0,false,false,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","Nexera USD",-4.921128,0.054474052,"REGULAR",false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",358022,358022,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1577302e-12,1734393300,1.8418937e-11,"1.4412094E-11 - 1.8418937E-11",1.4412094e-11,4,1.5667294e-11,"CCC","USD",1.5667294e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",2.41293e-12,0.16742398,"1.4412094E-11 - 1.8418937E-11",-1.5939125e-12,-0.086536616,1.4412094e-11,1.8418937e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"Nyantereum International USD","Nyantereum International USD",7.389476,1.6825024e-11,"REGULAR",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC","USD",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD",,0,6.5402594e-10,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.022775665,"2024-12-16T23:54:00.000Z",0.23949726,"{""low"":0.19576825,""high"":0.23949726}",0.19576825,1248724,0.20756559,"CCC","USD",0.20756559,633045,1459059,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.16626132,2.5909913,"{""low"":0.064169,""high"":1.218103}",-0.98767275,-0.81082857,0.064169,1.218103,-45.626278,0.11311492,0.11731538,1.0371344,0.15166646,0.07876384,0.51932275,24461532,15,0,false,false,"CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD","QORPO WORLD USD",10.968059,0.2304303,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,106155880,"CoinMarketCap",1248724,1248724,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.12131374e-7,1734393240,0.0000014219659,"1.2124366E-6 - 1.4219659E-6",0.0000012124366,43981,0.0000012136824,"CCC","USD",0.0000012136824,157700,27787,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.787815e-7,0.2787815,"1.0E-6 - 2.7E-5",-0.000025721218,-0.9526377,0.000001,0.000027,-95.454544,0.00000192,-6.4121843e-7,-0.33396795,0.00000415,-0.0000028712188,-0.6918599,0,15,0,false,false,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD",9.611392,0.0000012787815,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",43981,43981,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.008290887,"2024-12-16T23:54:00.000Z",0.76647055,"{""low"":0.68232226,""high"":0.76647055}",0.68232226,75417944,0.7356653,"CCC","USD",0.7356653,,,,,,0.05039239,0.07385424,"{""low"":0.68232226,""high"":0.76647055}",-0.0337559,-0.0440407,0.68232226,0.76647055,,,,,,,,74961632,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"Puffer USD",,-1.1188707,0.73271465,"REGULAR",false,,6,102306720,"CoinMarketCap",75417944,75417944,"PUFFER","USD=X",,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC","USD",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"EvidenZ USD","EvidenZ USD",0,0.033442874,"REGULAR",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.048668385,"2024-12-16T23:54:00.000Z",0.46273512,"{""low"":0.41273388,""high"":0.46273512}",0.41273388,895178,0.46175674,"CCC","USD",0.46175674,793355,2094361,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.26811188,1.8538804,"{""low"":0.144622,""high"":1.527079}",-1.1143451,-0.7297233,0.144622,1.527079,-63.676117,0.31647846,0.09625542,0.30414525,0.31244132,0.10029256,0.3209965,37293908,15,0,false,false,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD",-10.547932,0.41273388,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,90358240,"CoinMarketCap",895178,895178,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008065909,"2024-12-16T23:54:00.000Z",0.52380526,"{""low"":0.47783953,""high"":0.52380526}",0.47783953,128829,0.4882125,"CCC","USD",0.4882125,145289,134534,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.23938832,0.9922215,"{""low"":0.241265,""high"":1.784537}",-1.3038837,-0.73065656,0.241265,1.784537,-56.177742,0.39483306,0.08582026,0.21735834,0.49157462,-0.010921299,-0.022216972,22677230,15,0,false,false,"CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD",1.7067558,0.48065332,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",128829,128829,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00011895923,"2024-12-16T23:54:00.000Z",0.0024059429,"{""low"":0.002092498,""high"":0.0024059429}",0.002092498,1592,0.0022117712,"CCC","USD",0.0022117712,1244,2497,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0006497903,0.4503051,"{""low"":0.001443,""high"":0.144197}",-0.14210421,-0.98548657,0.001443,0.144197,-98.156006,0.0019395,0.00015329034,0.07903601,0.00369635,-0.0016035596,-0.43382245,0,15,0,false,false,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",-5.3785086,0.0020927903,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1592,1592,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012763739,"2024-12-16T23:54:00.000Z",0.041968293,"{""low"":0.03947487,""high"":0.041968293}",0.03947487,7,0.040054817,"CCC","USD",0.040054817,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.029440783,2.4430158,"{""low"":0.012051,""high"":0.169356}",-0.12786421,-0.75500256,0.012051,0.169356,-66.21114,0.02065862,0.020833164,1.008449,0.02948943,0.0120023545,0.4070053,0,15,0,false,false,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD",3.1738343,0.041491784,"REGULAR",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.532353e-9,1734393240,6.274485e-8,"5.5378194E-8 - 6.274485E-8",5.5378194e-8,78460,5.5765824e-8,"CCC","USD",5.5765824e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",6.025251e-8,,"0.0 - 3.0E-6",-0.0000029397477,-0.97991586,0,0.000003,,9e-7,-8.397475e-7,-0.9330528,0.000001095,-0.0000010347475,-0.94497484,0,15,0,false,false,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD","Pond Coin USD",8.134142,6.025251e-8,"REGULAR",false,1690934400000,8,0,"CoinMarketCap",78460,78460,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.22628117,"2024-12-16T23:54:00.000Z",2.126264,"{""low"":1.8868952,""high"":2.126264}",1.8868952,1476277,2.1183245,"CCC","USD",2.1183245,1208682,1883818,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.2724035,2.0602956,"{""low"":0.617583,""high"":2.290279}",-0.4002924,-0.17477888,0.617583,2.290279,47.4944,1.3791374,0.5108491,0.37041205,1.1547972,0.7351893,0.63663936,182953936,15,0,false,false,"CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD",-10.692462,1.8899865,"REGULAR",false,"2024-06-28T00:00:00.000Z",4,96801712,"CoinMarketCap",1476277,1476277,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00041716453,"2024-12-16T23:54:00.000Z",0.0028406642,"{""low"":0.0021461905,""high"":0.0028406642}",0.0021461905,1420198,0.002152244,"CCC","USD",0.002152244,,,,,,0.0004231839,0.1971791,"{""low"":0.0021461905,""high"":0.0028406642}",-0.00027128984,-0.09550226,0.0021461905,0.0028406642,,,,,,,,25693742,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"Patriot USD",,19.38308,0.0025693744,"REGULAR",false,,6,10000000000,"CoinMarketCap",1420198,1420198,"PATRIOT","USD=X",,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3346623e-9,1734393240,5.819997e-7,"5.7549437E-7 - 5.819997E-7",5.7549437e-7,212,5.7882903e-7,"CCC","USD",5.7882903e-7,1251,110,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.7549437e-7,,"0.0 - 2.0E-5",-0.000019424506,-0.9712253,0,0.00002,-80,0.000001,-4.2450563e-7,-0.42450562,0.000001305,-7.295056e-7,-0.5590081,0,15,0,false,false,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Choppy USD","Choppy USD",-0.576107,5.7549437e-7,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",212,212,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.19421053,"2024-12-16T23:54:00.000Z",1.3375946,"{""low"":1.1229067,""high"":1.3375946}",1.1229067,910643,1.3375946,"CCC","USD",1.3375946,804723,1202136,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.91922957,4.0904827,"{""low"":0.224724,""high"":2.754319}",-1.6103654,-0.5846692,0.224724,2.754319,-48.15216,0.63987035,0.5040832,0.78778964,0.48066255,0.663291,1.3799515,0,15,0,false,false,"CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD",-14.513206,1.1439536,"REGULAR",false,"2024-04-22T00:00:00.000Z",4,0,"CoinMarketCap",910643,910643,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00018680422,"2024-12-16T23:54:00.000Z",0.0044848155,"{""low"":0.004049677,""high"":0.0044848155}",0.004049677,46310,0.004257415,"CCC","USD",0.004257415,74751,80200,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00268016,1.9281727,"{""low"":0.00139,""high"":0.021759}",-0.01768884,-0.81294364,0.00139,0.021759,-75.18906,0.00198498,0.00208518,1.0504792,0.0038145839,0.0002555761,0.06699973,0,15,0,false,false,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Trailblaze USD","Trailblaze USD",-4.3882055,0.00407016,"REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",46310,46310,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000011748634,"2024-12-16T23:54:00.000Z",0.002442233,"{""low"":0.0022458578,""high"":0.002442233}",0.0022458578,65418,0.0023378439,"CCC","USD",0.0023378439,66535,109277,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0013063422,1.2646102,"{""low"":0.001033,""high"":0.014748}",-0.012408657,-0.841379,0.001033,0.014748,13.82668,0.00170498,0.0006343621,0.37206423,0.003248205,-0.0009088628,-0.27980465,4122733,15,0,false,false,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD",-0.49971366,0.0023393421,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",65418,65418,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000016649137,1734393240,0.0007809222,"7.618557E-4 - 7.809222E-4",0.0007618557,5053,0.0007695966,"CCC","USD",0.0007695966,,,,,,0.000009343843,0.012264584,"7.618557E-4 - 7.809222E-4",-0.000009722658,-0.012450227,0.0007618557,0.0007809222,,,,,,,,63409,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"KOI USD",,0.21635297,0.0007711995,"REGULAR",false,,6,82221424,"CoinMarketCap",5053,5053,"KOAI","USD=X",,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1734393240,0.0011855686,"0.0011855686 - 0.0011855686",0.0011855686,153,0.0011855686,"CCC","USD",0.0011855686,118,156,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.0006085686,1.0547116,"5.77E-4 - 0.007296",-0.0061104316,-0.8375043,0.000577,0.007296,-28.811527,0.00091034,0.00027522864,0.3023361,0.00105811,0.0001274586,0.12045874,0,15,0,false,false,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX USD","RBX USD",0,0.0011855686,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",153,153,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0020236373,"2024-12-16T23:54:00.000Z",0.025949832,"{""low"":0.020574614,""high"":0.025949832}",0.020574614,1540831,0.024955522,"CCC","USD",0.024955522,775741,1822411,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.017449785,3.2585967,"{""low"":0.005355,""high"":0.034213}",-0.0114082135,-0.33344674,0.005355,0.034213,207.28294,0.01538918,0.0074156057,0.4818714,0.010980466,0.011824319,1.0768504,0,15,0,false,false,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD",-8.150486,0.022804786,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",1540831,1540831,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2930832e-7,1734393240,0.00030010496,"2.9972522E-4 - 3.0010496E-4",0.00029972522,191,0.00029988837,"CCC","USD",0.00029988837,36,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009994912,0.4997456,"2.0E-4 - 0.017231",-0.016931051,-0.98259246,0.0002,0.017231,-98.14952,0.00028824,0.000011709111,0.040622786,0.000439335,-0.0001393859,-0.31726563,0,15,0,false,false,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID USD","BDID USD",0.04313046,0.0002999491,"REGULAR",false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","BDID"
