"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,1.4155058,0.07250013,6,199995008,"CoinMarketCap",3819844,3819844,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0010119155,"2024-11-22T11:50:00.000Z",0.0726139,"{""low"":0.06915097,""high"":0.0726139}",0.06915097,3819844,0.07004294,"CCC",0.07004294,2732009,5242555,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.024962131,0.52509844,"{""low"":0.047538,""high"":0.15482}",-0.08231986,-0.53171337,0.047538,0.15482,-0.7784784,0.07054316,0.0019569695,0.027741449,0.0753558,-0.002855666,-0.03789577,14499664,15,0,false,false,false,"2017-11-09T00:00:00.000Z","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,5.111092,0.6674836,6,120496352,"CoinMarketCap",8314143,8314143,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.032456756,"2024-11-22T11:54:00.000Z",0.66945964,"{""low"":0.6529659,""high"":0.66945964}",0.6529659,8314143,0.6626607,"CCC",0.6626607,4676006,10664493,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.27673262,0.7082071,"{""low"":0.390751,""high"":1.057697}",-0.39021343,-0.3689274,0.390751,1.057697,-13.116943,0.5296308,0.13785285,0.26028103,0.5801451,0.08733851,0.15054597,80429344,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,8.021779,0.0064564105,6,16521951232,"CoinMarketCap",9634310,9634310,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00047945837,"2024-11-22T11:54:00.000Z",0.0064914045,"{""low"":0.006194406,""high"":0.0064914045}",0.006194406,9634310,0.006265821,"CCC",0.006265821,6724299,42349108,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0038224105,1.4511809,"{""low"":0.002634,""high"":0.014897}",-0.0084405895,-0.56659657,0.002634,0.014897,79.954056,0.00421968,0.0022367304,0.5300711,0.004352615,0.0021037953,0.48334053,106672496,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,6.1924114,0.0011439641,6,99999997952,"CoinMarketCap",7843363,7843363,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000066708075,1732276200,0.0011566298,"0.0011049912 - 0.0011566298",0.0011049912,7843363,0.0011253573,"CCC",0.0011253573,3841593,9810720,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0005539641,0.9389222,"5.9E-4 - 0.002602",-0.0014580359,-0.56035197,0.00059,0.002602,36.033855,0.0009075,0.00023646414,0.26056656,0.00096669,0.00017727411,0.18338259,114396416,15,0,false,false,false,1510185600000,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-0.42735854,0.051206995,6,676156992,"CoinMarketCap",6003783,6003783,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00021977723,"2024-11-22T11:50:00.000Z",0.05183104,"{""low"":0.05082973,""high"":0.05183104}",0.05082973,6003783,0.051779095,"CCC",0.051779095,4570613,13319942,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.022920994,0.81033,"{""low"":0.028286,""high"":0.146546}",-0.095339015,-0.65057397,0.028286,0.146546,-31.061262,0.04404238,0.007164616,0.1626755,0.04771182,0.0034951754,0.07325596,34623968,15,0,false,false,false,"2018-01-09T00:00:00.000Z","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,4.5835695,0.50734985,6,398777760,"CoinMarketCap",28355884,28355884,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.022235572,"2024-11-22T11:54:00.000Z",0.5170822,"{""low"":0.4989854,""high"":0.5170822}",0.4989854,28355884,0.5051118,"CCC",0.5051118,36104218,37293271,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.24331385,0.9215177,"{""low"":0.264036,""high"":1.228651}",-0.7213012,-0.5870676,0.264036,1.228651,-32.13393,0.47263762,0.034712225,0.07344364,0.43356162,0.073788226,0.17019086,202319840,15,0,false,false,false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-0.48014802,16.725597,2,1855659,"CoinMarketCap",4225774,4225774,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.0806942,"2024-11-22T11:50:00.000Z",17.577509,"{""low"":16.725597,""high"":17.577509}",16.725597,4225774,17.377497,"CCC",17.377497,5394883,9252713,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",4.349003,0.3513893,"{""low"":12.376595,""high"":96.92423}",-80.19864,-0.8274364,12.376595,96.92423,-0.4873395,15.49665,1.2289476,0.079304084,35.317055,-18.591457,-0.5264158,31037004,15,0,false,false,false,"2020-08-04T00:00:00.000Z","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,8.736773,4.1931834,4,5546061,"CoinMarketCap",19565154,19565154,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.3369136,"2024-11-22T11:50:00.000Z",4.211844,"{""low"":4.096026,""high"":4.211844}",4.096026,19565154,4.1219063,"CCC",4.1219063,28606482,28854574,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.0418234,0.94908494,"{""low"":2.15136,""high"":9.758894}",-5.5657105,-0.57032186,2.15136,9.758894,41.211353,3.8869414,0.306242,0.078787394,3.7064571,0.48672628,0.13131846,23255652,15,0,false,false,false,"2021-12-01T00:00:00.000Z","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,3.8163896,0.16079041,6,77034448,"CoinMarketCap",2835973,2835973,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.005910814,"2024-11-22T11:50:00.000Z",0.16304833,"{""low"":0.15928802,""high"":0.16304833}",0.15928802,2835973,0.1609081,"CCC",0.1609081,3759495,7852708,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.046733417,0.40973738,"{""low"":0.114057,""high"":0.481843}",-0.32105258,-0.66630125,0.114057,0.481843,-13.614387,0.14953478,0.011255637,0.07527103,0.16588567,-0.0050952584,-0.030715482,12386400,15,0,false,false,false,"2017-11-09T00:00:00.000Z","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,10.48173,0.038272996,6,3996566016,"CoinMarketCap",48223096,48223096,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0036310703,"2024-11-22T11:54:00.000Z",0.03856199,"{""low"":0.035643417,""high"":0.03856199}",0.035643417,48223096,0.03656416,"CCC",0.03656416,20393194,44415048,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.021990996,1.3506324,"{""low"":0.016282,""high"":0.062025}",-0.023752004,-0.38294244,0.016282,0.062025,-14.420599,0.02692816,0.011344835,0.42130005,0.026788775,0.011484221,0.42869526,152960560,15,0,false,false,false,"2017-11-09T00:00:00.000Z","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,3.024641,5.664785,4,18250000,"CoinMarketCap",4724283,4724283,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.16630888,"2024-11-22T11:50:00.000Z",5.7726665,"{""low"":5.511848,""high"":5.7726665}",5.511848,4724283,5.5659156,"CCC",5.5659156,6999748,7781969,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.337513,0.30908918,"{""low"":4.327272,""high"":16.400267}",-10.735481,-0.65459186,4.327272,16.400267,22.47393,5.5369773,0.12780762,0.023082562,6.863079,-1.1982942,-0.17460008,103382320,15,0,false,false,false,"2019-07-17T00:00:00.000Z","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,1.9727391,2.1044936,4,8743671,"CoinMarketCap",2415154,2415154,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.040712833,"2024-11-22T11:50:00.000Z",2.1112516,"{""low"":2.0834877,""high"":2.1112516}",2.0834877,2415154,2.0995667,"CCC",2.0995667,6763310,5835873,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.69618356,0.4943397,"{""low"":1.40831,""high"":4.522059}",-2.4175653,-0.53461605,1.40831,4.522059,-10.903776,1.9761117,0.12838197,0.06496696,1.9943734,0.11012018,0.055215426,18401000,15,0,false,false,false,"2020-06-24T00:00:00.000Z","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,2.6151092,0.10451943,6,768628864,"CoinMarketCap",1938262,1938262,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0026636347,"2024-11-22T11:50:00.000Z",0.10597952,"{""low"":0.103234485,""high"":0.10597952}",0.103234485,1938262,0.10544927,"CCC",0.10544927,1269926,2333060,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.028258428,0.37054887,"{""low"":0.076261,""high"":0.232192}",-0.12767257,-0.54985774,0.076261,0.232192,29.454077,0.09656904,0.007950388,0.082328536,0.10756995,-0.003050521,-0.028358487,80336648,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,2.048941,0.004497285,6,0,"CoinMarketCap",58581,58581,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000090296846,"2024-11-22T11:50:00.000Z",0.00451251,"{""low"":0.0044015152,""high"":0.00451251}",0.0044015152,58581,0.0044287415,"CCC",0.0044287415,30824,59961,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.001655285,0.5824367,"{""low"":0.002842,""high"":0.035069}",-0.030571714,-0.87175894,0.002842,0.035069,-64.79052,0.00375984,0.00073744496,0.19613732,0.0054323,-0.0009350148,-0.17212136,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,36.238777,0.47519156,6,293871712,"CoinMarketCap",108689576,108689576,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.12639838,"2024-11-22T11:50:00.000Z",0.54422486,"{""low"":0.3323212,""high"":0.54422486}",0.3323212,108689576,0.34120673,"CCC",0.34120673,5871993,39551166,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.31243658,1.9196743,"{""low"":0.162755,""high"":0.861018}",-0.38582644,-0.44810495,0.162755,0.861018,-11.115461,0.21325988,0.2619317,1.2282277,0.2614891,0.21370247,0.8172519,139645360,15,0,false,false,false,"2020-09-30T00:00:00.000Z","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,2.7932098,13.957197,2,16459070,"CoinMarketCap",1593105,1593105,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.37926006,"2024-11-22T11:54:00.000Z",14.192418,"{""low"":13.852454,""high"":14.192418}",13.852454,1593105,13.920911,"CCC",13.920911,1556626,2077987,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.1532373,0.58533174,"{""low"":8.80396,""high"":32.50698}",-18.549784,-0.57064,8.80396,32.50698,-3.3256948,12.575379,1.3818178,0.109882794,13.979388,-0.022191048,-0.001587412,229722496,15,0,false,false,false,"2017-11-09T00:00:00.000Z","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,4.4877954,52.59949,2,672183,"CoinMarketCap",4829304,4829304,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",2.2591743,"2024-11-22T11:50:00.000Z",52.647984,"{""low"":50.24835,""high"":52.647984}",50.24835,4829304,51.541042,"CCC",51.541042,2675055,15353780,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",22.837122,0.7673153,"{""low"":29.76237,""high"":123.44398}",-70.84448,-0.57389987,29.76237,123.44398,42.72696,42.21566,10.383831,0.24597107,48.234997,4.3644943,0.09048398,35356508,15,0,false,false,false,"2020-09-02T00:00:00.000Z","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,2.3907223,0.067040555,6,6753286144,"CoinMarketCap",11196631,11196631,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0015653297,"2024-11-22T11:54:00.000Z",0.06772276,"{""low"":0.06554136,""high"":0.06772276}",0.06554136,11196631,0.067502774,"CCC",0.067502774,12859353,34783394,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.027789555,0.70799613,"{""low"":0.039251,""high"":0.144218}",-0.07717744,-0.5351443,0.039251,0.144218,54.44747,0.0594891,0.007551454,0.12693845,0.06996149,-0.002920933,-0.041750584,452744032,15,0,false,false,false,"2019-03-28T00:00:00.000Z","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,3.9697049,0.4799335,6,258491632,"CoinMarketCap",6815506,6815506,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.018324524,"2024-11-22T11:50:00.000Z",0.48199514,"{""low"":0.4678911,""high"":0.48199514}",0.4678911,6815506,0.48038402,"CCC",0.48038402,8440007,14622634,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.19228151,0.6684519,"{""low"":0.287652,""high"":1.020415}",-0.54048145,-0.5296683,0.287652,1.020415,-7.9962196,0.41355777,0.06637573,0.1604993,0.43479207,0.04514143,0.10382303,124058792,15,0,false,false,false,"2021-04-04T00:00:00.000Z","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,11.914251,0.4042645,6,371979520,"CoinMarketCap",11308823,11308823,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.043037504,"2024-11-22T11:50:00.000Z",0.4042645,"{""low"":0.38188246,""high"":0.4042645}",0.38188246,11308823,0.3902357,"CCC",0.3902357,7082918,12594048,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.1746785,0.76084125,"{""low"":0.229586,""high"":1.237155}",-0.83289045,-0.67323047,0.229586,1.237155,0.20799637,0.3425182,0.0617463,0.18027158,0.36133388,0.042930633,0.11881153,150378128,15,0,false,false,false,"2021-08-27T00:00:00.000Z","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,3.2927132,0.039811898,6,807489024,"CoinMarketCap",3064080,3064080,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0012691058,"2024-11-22T11:50:00.000Z",0.040095825,"{""low"":0.03925399,""high"":0.040095825}",0.03925399,3064080,0.04005803,"CCC",0.04005803,6392979,4544817,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.012965897,0.48297313,"{""low"":0.026846,""high"":0.124256}",-0.084444106,-0.6795978,0.026846,0.124256,-33.418674,0.03686752,0.0029443763,0.07986369,0.043201774,-0.0033898763,-0.07846614,32147670,15,0,false,false,false,"2019-05-09T00:00:00.000Z","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,8.753165,0.50942564,6,55606148,"CoinMarketCap",2049136,2049136,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.041001916,"2024-11-22T11:54:00.000Z",0.5099557,"{""low"":0.46973836,""high"":0.5099557}",0.46973836,2049136,0.47540647,"CCC",0.47540647,1120922,1715600,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10240564,0.25159854,"{""low"":0.40702,""high"":1.022435}",-0.5130093,-0.5017525,0.40702,1.022435,-9.103357,0.48256055,0.026865095,0.055671968,0.57807016,-0.06864452,-0.11874773,28327198,15,0,false,false,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,2.1014726,8.503559,4,57103248,"CoinMarketCap",2118605,2118605,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.17502117,"2024-11-22T11:50:00.000Z",8.656278,"{""low"":8.418225,""high"":8.656278}",8.418225,2118605,8.56399,"CCC",8.56399,1705980,1992817,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.841258,2.1940637,"{""low"":2.662301,""high"":17.819372}",-9.315813,-0.5227913,2.662301,17.819372,138.2746,8.397554,0.106004715,0.012623284,9.582878,-1.079319,-0.11262994,485580832,15,0,false,false,false,"2020-10-07T00:00:00.000Z","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-2.932611,0.10017804,6,1000000000,"CoinMarketCap",91591080,91591080,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0030265898,"2024-11-22T11:54:00.000Z",0.10592659,"{""low"":0.096238695,""high"":0.10592659}",0.096238695,91591080,0.10506692,"CCC",0.10506692,32063240,235915202,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.07552504,3.063523,"{""low"":0.024653,""high"":0.17249}",-0.07231196,-0.41922408,0.024653,0.17249,160.81758,0.03950204,0.060676,1.536022,0.048932627,0.051245414,1.0472647,100178040,15,0,false,false,false,"2021-07-16T00:00:00.000Z","CLV"
