"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0057597626,"USD","[]","2026-02-27T00:33:00.000Z","REGULAR","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"ZAIBOT USD","ZAIBOT USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,15,0,false,false,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.36842,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6798627,0.0067793415,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"Zerebro USD","Zerebro USD",false,"2024-11-30T00:00:00.000Z",6,999950912,"CoinMarketCap",1264289,1264289,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.00024061603,0.0068428894,"{""low"":0.00669848,""high"":0.0068428894}",0.00669848,1264289,0.0067193503,"CCC",0.0067193503,5219321,2133381,"2024-11-19T00:00:00.000Z",0.0090006,-0.0022212588,-0.24679008,0.0230953,-0.01631596,-0.7064623,6779008,15,0,false,false,1000000000,999951104,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0002943417,0.045388084,"{""low"":0.006485,""high"":0.092847}",-0.086067654,-0.9269837,0.006485,0.092847,-78.28832,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000031988166,"USD","[]","2022-06-11T18:25:00.000Z","REGULAR","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,"Truth Technology USD",,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7750888,0.021040764,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"Laqira Protocol USD","Laqira Protocol USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",369449,369449,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.00038024038,0.02106155,"{""low"":0.020867197,""high"":0.02106155}",0.020867197,369449,0.02088911,"CCC",0.02088911,330544,315486,"2021-11-13T00:00:00.000Z",0.02626928,-0.0052285157,-0.19903536,0.056786977,-0.035746213,-0.62947905,1864715,15,0,false,false,2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.00017356686,0.008317689,"{""low"":0.020867197,""high"":0.123411}",-0.10237023,-0.8295066,0.020867197,0.123411,-72.61349,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.4243464e-8,"USD","[]","2024-09-10T01:28:00.000Z","REGULAR","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,"HaloDAO USD","HaloDAO USD",false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,"RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.46967745,0.004854986,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"Legend of Arcadia USD",,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",96796,96796,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.000022910535,0.0048904093,"{""low"":0.0048462097,""high"":0.0048904093}",0.0048462097,96796,0.0048551816,"CCC",0.0048551816,91926,99842,"2024-11-13T00:00:00.000Z",0.00491962,-0.00006463425,-0.013138058,0.00905759,-0.004202604,-0.463987,0,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000042986125,0.00893311,"{""low"":0.004812,""high"":0.030571}",-0.025716014,-0.8411898,0.004812,0.030571,-79.22327,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07968599,0.0022000924,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"Xend Finance USD","Xend Finance USD",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",12589,12589,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.0000017546117,0.0022029406,"{""low"":0.0021897256,""high"":0.0022029406}",0.0021897256,12589,0.0022029406,"CCC",0.0022029406,15924,13465,"2021-02-19T00:00:00.000Z",0.00268362,-0.00048352755,-0.18017736,0.00880032,-0.006600228,-0.7499986,235483,15,0,false,false,0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00005309237,0.024728632,"{""low"":0.002147,""high"":0.037415}",-0.03521491,-0.9411976,0.002147,0.037415,-84.7558,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00016377568,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,"CoinCollect USD",,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",0,0.00016377568,"{""low"":1.6377568,""high"":4}",0.00016377568,7,0.00016377568,"CCC",0.00016377568,18,4,"2023-05-25T00:00:00.000Z",0.00018766,-0.00002388432,-0.12727444,0.00029385,-0.00013007432,-0.4426555,0,15,0,false,false,500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000015775673,0.10659238,"{""low"":1.48,""high"":4}",-0.00035122433,-0.68198895,0.000148,0.000515,-57.583546,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1376731,0.0048140567,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,"Bless USD","Bless USD",false,"2025-09-23T00:00:00.000Z",6,1841635456,"CoinMarketCap",1789772,1789772,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.00010075513,0.004872733,"{""low"":0.0047567403,""high"":0.004872733}",0.0047567403,1789772,0.004785309,"CCC",0.004785309,3179800,1970966,"2025-09-21T00:00:00.000Z",0.00613468,-0.0013206233,-0.21527176,0.02118326,-0.016369203,-0.7727424,8865737,15,0,false,false,10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0007040566,0.1713033,"{""low"":0.00411,""high"":0.222069}",-0.21725494,-0.9783218,0.00411,0.222069,-94.23747,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002899082,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,"Piggy Finance USD","Piggy Finance USD",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,false,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,"PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.03005835,"USD","[]","2022-08-23T18:30:00.000Z","REGULAR","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,"ARTX Trading USD",,false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.031174,"USD","[]","2022-05-03T09:09:00.000Z","REGULAR","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,"OWL USD",,false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.027509639,"USD","[]","2023-08-11T18:30:00.000Z","REGULAR","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,"OB Token USD","OB Token USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0017286659,"USD","[]","2022-01-20T18:30:00.000Z","REGULAR","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,"Lukki Operating Token USD",,false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6327991,0.026696008,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,"GAIB USD","GAIB USD",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",1855779,1855779,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.00016786903,0.02669928,"{""low"":0.026562365,""high"":0.02669928}",0.026562365,1855779,0.026589528,"CCC",0.026589528,5107558,2479895,"2025-11-14T00:00:00.000Z",0.03459874,-0.007902734,-0.22841102,0.04006443,-0.013368424,-0.33367312,5468188,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.006366007,0.31313363,"{""low"":0.02033,""high"":0.2804}",-0.253704,-0.90479314,0.02033,0.2804,-84.454475,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4726154,0.070340894,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"Trading and Payment Token USD","Trading and Payment Token USD",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",155504,155504,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.00033088028,0.070340894,"{""low"":0.06756551,""high"":0.070340894}",0.06756551,155504,0.06764936,"CCC",0.06764936,133342,126160,"2025-07-30T00:00:00.000Z",0.09485386,-0.024512969,-0.25842878,0.35582754,-0.28548664,-0.80231744,1055113,15,0,false,false,15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.053662896,3.2175858,"{""low"":0.016678,""high"":1.23437}",-1.1640291,-0.94301474,0.016678,1.23437,-93.70877,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2917511,0.0360566,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"OnTact USD","OnTact USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",30645,30645,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0012272932,0.036806088,"{""low"":0.0360566,""high"":0.036806088}",0.0360566,30645,0.03677999,"CCC",0.03677999,128113,67096,"2025-02-12T00:00:00.000Z",0.03892672,-0.00287012,-0.07373136,0.03639484,-0.00033823773,-0.009293564,0,15,0,false,false,0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0187816,1.0872128,"{""low"":0.017275,""high"":0.069024}",-0.032967396,-0.47762224,0.017275,0.069024,2.2895575,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.40513e-9,"USD","[]","2024-02-04T01:14:00.000Z","REGULAR","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,"FOFO Token USD",,false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,,,,,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99998546,0.3608045,"USD","[]","2026-03-09T03:41:00.000Z","REGULAR","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SoSoValue USD","SoSoValue USD",false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",1785790,1785790,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.0035722852,0.3619548,"{""low"":0.3548486,""high"":0.3619548}",0.3548486,1785790,0.35517424,"CCC",0.35517424,5915553,2222873,"2025-02-19T00:00:00.000Z",0.45196953,-0.091165036,-0.20170616,0.5939995,-0.233195,-0.3925845,112571560,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.0613375,0.20482224,"{""low"":0.299467,""high"":0.947619}",-0.5868145,-0.61925155,0.299467,0.947619,-33.40617,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00015215059,"USD","[]","2025-09-09T14:26:00.000Z","REGULAR","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,"AImerica USD","AImerica USD",false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.22617391,0.9022547,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"SuperTrust USD","SuperTrust USD",false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",332032,332032,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.0020453334,0.91812235,"{""low"":0.89588135,""high"":0.91812235}",0.89588135,332032,0.91812235,"CCC",0.91812235,3022975,1034020,"2024-11-18T00:00:00.000Z",0.66561526,0.23663944,0.35551986,3.3958359,-2.4935813,-0.7343056,169988144,15,0,false,false,238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.4861257,1.1682092,"{""low"":0.416129,""high"":14.781626}",-13.879371,-0.938961,0.416129,14.781626,-76.063385,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.65900224,0.022199215,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,"The9bit USD","The9bit USD",false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",5132597,5132597,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",0.00014533475,0.022347448,"{""low"":0.022178594,""high"":0.022347448}",0.022178594,5132597,0.022327786,"CCC",0.022327786,12538362,5052834,"2026-01-08T00:00:00.000Z",0.01272574,0.009473476,0.7444342,0.012287806,0.00991141,0.80660534,0,15,0,false,false,10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.017256215,3.4910407,"{""low"":0.004943,""high"":0.022347448}",-0.00014823303,-0.0066331076,0.004943,0.022347448,345.3519,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3092248,0.00030314512,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,"Hedera Guild Game USD",,false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",36770,36770,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",9.34524e-7,0.00030343642,"{""low"":3.0314512,""high"":4}",0.00030314512,36770,0.00030341794,"CCC",0.00030341794,51759,12991,"2022-09-02T00:00:00.000Z",0.00021264,0.00009050511,0.42562598,0.000395555,-0.00009240987,-0.2336208,0,15,0,false,false,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.00020014512,1.9431566,"{""low"":1.03,""high"":4}",-0.002507855,-0.89215755,0.000103,0.002811,-81.82364,"HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6661635,0.0052944617,"USD","[]","2022-12-01T10:45:00.000Z","REGULAR","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"Storm Token USD",,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3042126,207.48865,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,"Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,23241,"CoinMarketCap",2631916,2631916,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",-4.893738,208.20387,"{""low"":206.52422,""high"":208.20387}",206.52422,2631916,207.99077,"CCC",207.99077,4504565,2831152,"2025-09-03T00:00:00.000Z",218.69307,-11.204422,-0.05123355,226.93993,-19.451279,-0.08571114,4822265,15,0,false,false,0,23241,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",10.871109,0.055290636,"{""low"":196.61754,""high"":257.39014}",-49.90149,-0.19387491,196.61754,257.39014,-6.6617785,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0018716065,"USD","[]","2023-11-19T18:19:00.000Z","REGULAR","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,"AGRITECH USD","AGRITECH USD",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00024464048,"USD","[]","2023-02-26T18:30:00.000Z","REGULAR","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"CoinDeal Token USD","CoinDeal Token USD",false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"CDL"
