"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"Satoru Inu USD",,"[]",1655922180,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-12.729237,0.080138095,"QORPO WORLD USD","QORPO WORLD USD","[]","2025-01-23T08:53:00.000Z",-0.011688873,0.084537305,"{""low"":0.07977092,""high"":0.084537305}",0.07977092,257815,0.08453341,"CCC",0.08453341,568665,278813,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.015969098,0.24886002,"{""low"":0.064169,""high"":1.218103}",-1.137965,-0.9342108,0.064169,1.218103,-75.66316,0.16523296,-0.08509486,-0.51499933,0.13952142,-0.059383325,-0.42562157,9263153,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,115589880,"CoinMarketCap",257815,257815,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-11.386298,6.6765e-7,"Conan USD","Conan USD","[]",1737622380,-8.578877e-8,7.5830684e-7,"6.664582E-7 - 7.5830684E-7",6.664582e-7,13820,7.5830684e-7,"CCC",7.5830684e-7,149360,48965,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.1917791e-9,0.0017882278,"6.664582E-7 - 2.7E-5",-0.00002633235,-0.97527224,6.664582e-7,0.000027,-95.454544,0.000001,-3.3235e-7,-0.33235,0.00000272,-0.00000205235,-0.75454044,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",13820,13820,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-1.3167498,0.59428716,"Puffer USD","Puffer USD","[]","2025-01-23T08:52:00.000Z",-0.007929683,0.60389423,"{""low"":0.5803707,""high"":0.60389423}",0.5803707,20146288,0.5804212,"CCC",0.5804212,74403331,44817111,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.35156715,1.4484475,"{""low"":0.24272,""high"":0.997482}",-0.40319484,-0.40421265,0.24272,0.997482,-7.2526813,0.728497,-0.13420987,-0.18422844,0.5443692,0.049917936,0.09169868,60799568,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",20146288,20146288,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"EvidenZ USD","EvidenZ USD","[]","2024-04-15T01:18:00.000Z",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-2.0666811,0.1951432,"Fluence USD","Fluence USD","[]","2025-01-23T08:53:00.000Z",-0.0041181,0.20351332,"{""low"":0.18643622,""high"":0.20351332}",0.18643622,444436,0.2021215,"CCC",0.2021215,910919,731562,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.050521195,0.34933272,"{""low"":0.144622,""high"":1.527079}",-1.3319358,-0.87221146,0.144622,1.527079,-84.26191,0.32690278,-0.13175958,-0.40305436,0.27818048,-0.08303729,-0.2985015,17647432,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",444436,444436,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-8.790202,0.27999192,"Morpheus.Network USD","Morpheus.Network USD","[]","2025-01-23T08:53:00.000Z",-0.026983768,0.28557798,"{""low"":0.2761028,""high"":0.28557798}",0.2761028,65669,0.2761028,"CCC",0.2761028,99136,75897,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.038726926,0.16051614,"{""low"":0.241265,""high"":1.784537}",-1.504545,-0.843101,0.241265,1.784537,-69.72245,0.3993672,-0.11937529,-0.2989111,0.41826248,-0.13827056,-0.3305832,13210023,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",65669,65669,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-8.220608,0.0012870701,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","[]","2025-01-23T08:53:00.000Z",-0.000115281786,0.0012960193,"{""low"":0.0012868666,""high"":0.0012960193}",0.0012868666,1478,0.0012960193,"CCC",0.0012960193,1559,2071,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",2.0349398e-7,0.00015813137,"{""low"":0.0012868666,""high"":0.144197}",-0.14290993,-0.9910742,0.0012868666,0.144197,-98.901276,0.00176698,-0.00047990994,-0.27159896,0.00249404,-0.0012069698,-0.48394167,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1478,1478,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,6.4411573,0.0011589762,"Golos Blockchain USD","Golos Blockchain USD","[]",1737622380,0.000070133945,0.0011589762,"0.0010878621 - 0.0011589762",0.0010878621,360,0.0010887333,"CCC",0.0010887333,45,117,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00084097625,2.6445794,"3.18E-4 - 0.001301",-0.00014202378,-0.10916509,0.000318,0.001301,-8.91251,0.00064056,0.00051841623,0.80931723,0.00048064,0.00067833625,1.4113188,502876,15,0,false,false,false,1583884800000,6,433897408,"CoinMarketCap",360,360,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-26.198057,0.007911203,"Dogecast USD",,"[]","2025-01-23T08:53:00.000Z",-0.0028083017,0.0084278835,"{""low"":0.007087308,""high"":0.0084278835}",0.007087308,850717,0.008221242,"CCC",0.008221242,1312961,2698171,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.004389203,1.2462246,"{""low"":0.003522,""high"":0.045064}",-0.037152797,-0.8244452,0.003522,0.045064,-38.2347,0.01949842,-0.011587217,-0.5942644,0.01868127,-0.010770066,-0.5765168,0,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",850717,850717,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-22.656515,0.022185292,"SorachanCoin USD","SorachanCoin USD","[]","2025-01-23T08:52:00.000Z",-0.006498819,0.027785076,"{""low"":0.018012902,""high"":0.027785076}",0.018012902,892546,0.023835517,"CCC",0.023835517,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.010134292,0.84095025,"{""low"":0.012051,""high"":0.094218}",-0.072032705,-0.7645323,0.012051,0.094218,-68.218834,0.0298896,-0.0077043083,-0.25775883,0.0288083,-0.0066230074,-0.22989929,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",892546,892546,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,2.7400079,5.0051217e-8,"Pond Coin USD","Pond Coin USD","[]",1737622320,1.3348362e-9,5.0325674e-8,"4.9977672E-8 - 5.0325674E-8",4.9977672e-8,172304,5.0088833e-8,"CCC",5.0088833e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.0051217e-8,,"0.0 - 3.0E-6",-0.0000029499488,-0.98331624,0,0.000003,,9e-7,-8.499488e-7,-0.94438756,0.000001095,-0.0000010449488,-0.95429116,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",172304,172304,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-5.2231374,1.0335934,"ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-01-23T08:53:00.000Z",-0.05696118,1.0700005,"{""low"":1.027551,""high"":1.0700005}",1.027551,767775,1.0644073,"CCC",1.0644073,1477239,1518814,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.41601044,0.6736106,"{""low"":0.617583,""high"":2.290279}",-1.2566855,-0.54870415,0.617583,2.290279,-22.786463,1.5777328,-0.5441394,-0.3448869,1.1953783,-0.16178489,-0.135342,100639128,15,0,false,false,false,"2024-06-28T00:00:00.000Z",4,97368200,"CoinMarketCap",767775,767775,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-11.50825,0.0016401293,"Patriot USD","Patriot USD","[]",1737622380,-0.00021329697,0.0016401398,"0.0015193538 - 0.0016401398",0.0015193538,1292607,0.0015888499,"CCC",0.0015888499,1745088,3780518,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0013381293,4.4308915,"3.02E-4 - 0.008429",-0.006788871,-0.80541825,0.000302,0.008429,245.12396,0.00465316,-0.0030130306,-0.6475235,0.0031349494,-0.0014948201,-0.4768243,16401293,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",1292607,1292607,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,5.322817,4.636052e-7,"Choppy USD","Choppy USD","[]",1737622380,2.342972e-8,4.64562e-7,"4.046099E-7 - 4.64562E-7",4.046099e-7,2032,4.138668e-7,"CCC",4.138668e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.636052e-7,,"0.0 - 2.0E-5",-0.000019536394,-0.9768197,0,0.00002,-80,4.4e-7,2.3605196e-8,0.05364817,8.95e-7,-4.3139482e-7,-0.4820054,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",2032,2032,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-6.0402985,0.47263235,"Fjord Foundry USD","Fjord Foundry USD","[]","2025-01-23T08:53:00.000Z",-0.030383646,0.4746625,"{""low"":0.45699117,""high"":0.4746625}",0.45699117,697265,0.46652794,"CCC",0.46652794,839375,643663,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.24790835,1.1031681,"{""low"":0.224724,""high"":2.754319}",-2.2816865,-0.8284032,0.224724,2.754319,-79.51395,0.89857095,-0.4259386,-0.47401777,0.5092879,-0.036655545,-0.07197411,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",697265,697265,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-0.7581782,0.0031166547,"Trailblaze USD","Trailblaze USD","[]","2025-01-23T08:53:00.000Z",-0.000023810193,0.003130153,"{""low"":0.0030008038,""high"":0.003130153}",0.0030008038,32130,0.0031284075,"CCC",0.0031284075,60319,80542,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0017266547,1.2421976,"{""low"":0.00139,""high"":0.021759}",-0.018642345,-0.8567648,0.00139,0.021759,-80.37623,0.00304494,0.00007171463,0.023552068,0.003237425,-0.000120770186,-0.037304398,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",32130,32130,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-1.8253543,0.0010338553,"TOWER USD","TOWER USD","[]","2025-01-23T08:52:00.000Z",-0.000019222382,0.0011522925,"{""low"":0.0010323332,""high"":0.0011522925}",0.0010323332,18574,0.0010673404,"CCC",0.0010673404,56852,22659,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000018855208,0.018576559,"{""low"":0.001015,""high"":0.014748}",-0.013714144,-0.92989856,0.001015,0.014748,-23.877407,0.00176522,-0.0007313647,-0.4143193,0.001962125,-0.0009282698,-0.4730941,1822011,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",18574,18574,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-3.2013352,0.0015156444,"KOI USD",,"[]",1737622320,-0.000050125527,0.0015215436,"0.001514846 - 0.0015215436",0.001514846,3076,0.0015214693,"CCC",0.0015214693,22729,139858,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00097164436,1.7861109,"5.44E-4 - 0.005694",-0.0041783554,-0.7338172,0.000544,0.005694,-69.79005,0.00084606,0.0006695844,0.7914148,0.0015649913,-0.00004934694,-0.031531766,124618,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",3076,3076,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008445626,"RBX USD","RBX USD","[]",1737622380,0,0.0008445626,"8.445626E-4 - 8.445626E-4",0.0008445626,105,0.0008445626,"CCC",0.0008445626,116,12,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00026756257,0.4637133,"5.77E-4 - 0.004802",-0.0039574374,-0.8241228,0.000577,0.004802,-78.399796,0.0010348,-0.00019023736,-0.18383975,0.000994175,-0.00014961237,-0.15048897,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",105,105,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-11.136163,0.023859736,"Laika AI USD","Laika AI USD","[]","2025-01-23T08:52:00.000Z",-0.0029900335,0.024970734,"{""low"":0.02368035,""high"":0.024970734}",0.02368035,1131006,0.024857143,"CCC",0.024857143,1428529,2263804,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.018504735,3.4555995,"{""low"":0.005355,""high"":0.036466}",-0.012606263,-0.3456991,0.005355,0.036466,227.5203,0.0270561,-0.0031963643,-0.118138395,0.014100185,0.009759551,0.6921577,10217573,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1131006,1131006,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019998266,"BDID USD","BDID USD","[]",1737622380,0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,8,6,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-87.63906,0.00028602,-0.000086037326,-0.3008088,0.000363745,-0.00016376234,-0.4502119,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"TokenBank USD","TokenBank USD","[]",1684175400,0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,1.1742691,0.06938,"Engines of Fury USD","Fanfury USD","[]","2025-01-23T08:52:00.000Z",0.0008052513,0.06991447,"{""low"":0.06842677,""high"":0.06991447}",0.06842677,656386,0.069051996,"CCC",0.069051996,472541,630382,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.006526999,0.10384546,"{""low"":0.062853,""high"":0.950116}",-0.880736,-0.92697734,0.062853,0.950116,-87.056305,0.1100182,-0.0406382,-0.36937708,0.14753766,-0.07815766,-0.5297472,1771839,15,0,false,false,false,"2022-08-29T00:00:00.000Z",5,25538188,"CoinMarketCap",656386,656386,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-0.5920054,0.0009987241,"SatoshiSync USD","SatoshiSync USD","[]",1737622320,-0.000005947659,0.001181147,"9.986664E-4 - 0.001181147",0.0009986664,18385,0.0009998092,"CCC",0.0009998092,3591,2800,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000044724147,0.04688066,"9.54E-4 - 0.24153",-0.24053128,-0.99586505,0.000954,0.24153,-99.23031,0.0014811,-0.00048237585,-0.32568756,0.002534465,-0.0015357408,-0.6059428,0,15,0,false,false,false,1712188800000,6,0,"CoinMarketCap",18385,18385,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-1.5542185,0.00036921914,"Colon USD",,"[]",1737622380,-0.00000582909,0.0003750482,"3.6687095E-4 - 3.750482E-4",0.00036687095,852,0.0003750482,"CCC",0.0003750482,25058,5957,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00012921914,0.5384131,"2.4E-4 - 0.011319",-0.010949781,-0.9673806,0.00024,0.011319,-29.944546,0.00053054,-0.00016132087,-0.3040692,0.0012603145,-0.0008910954,-0.7070421,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",852,852,"COLON","USD=X","https://coinmarketcap.com/currencies/colon","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-3.858855,0.14686061,"Reform DAO USD","Reform DAO USD","[]","2025-01-23T08:53:00.000Z",-0.0058946013,0.14801499,"{""low"":0.14393035,""high"":0.14801499}",0.14393035,527179,0.14790615,"CCC",0.14790615,91163,284839,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.053968616,0.5809824,"{""low"":0.092892,""high"":0.669868}",-0.5230074,-0.7807619,0.092892,0.669868,-42.064404,0.10325526,0.043605357,0.42230642,0.16040888,-0.01354827,-0.08446085,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",527179,527179,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-3.9257247,1.5951604e-10,"NiHao USD","NiHao USD","[]",1737622320,-6.518036e-12,1.6603408e-10,"1.5951604E-10 - 1.6603408E-10",1.5951604e-10,159,1.6603408e-10,"CCC",1.6603408e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.5951604E-10 - 1.6603408E-10",-6.518036e-12,-0.03925722,1.5951604e-10,1.6603408e-10,,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",159,159,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","NIHAO"
