"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD",0.061045986,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,5.4470067,"REGULAR",0.05694434,0.004101645,0.072029024,0.09470971,-0.033663724,-0.3554411,47516988,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,778380224,"CoinMarketCap",5176272,5176272,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0031534135,0.061045986,"{""low"":0.059405047,""high"":0.061045986}",0.059405047,5176272,0.06050114,"CCC",0.06050114,8062988,4656657,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.026043985,0.7440713,"{""low"":0.035002,""high"":0.364471}",-0.303425,-0.832508,0.035002,0.364471,-84.65998,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD","ROGin AI USD",0.2515555,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.2145132,"REGULAR",0.24618167,0.0053738356,0.021828739,0.36991897,-0.11836347,-0.31997135,16851670,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",96878,96878,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00053846836,0.2515555,"{""low"":0.25046104,""high"":0.2515555}",0.25046104,96878,0.25112048,"CCC",0.25112048,144716,119065,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.11037551,0.781807,"{""low"":0.14118,""high"":0.723028}",-0.4714725,-0.65208054,0.14118,0.723028,-41.562206,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignite USD","Ignite USD",0.10305698,"[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shieldeum USD","Shieldeum USD",0.008467051,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-0.13744663,"REGULAR",0.00935514,-0.0008880887,-0.09493057,0.04001609,-0.031549037,-0.7884088,990125,15,0,false,false,false,"2024-12-13T00:00:00.000Z",6,116938632,"CoinMarketCap",882657,882657,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000011653639,0.0084869405,"{""low"":0.008451606,""high"":0.0084869405}",0.008451606,882657,0.00845899,"CCC",0.00845899,1294821,855545,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00009605102,0.011474259,"{""low"":0.008371,""high"":0.210009}",-0.20154195,-0.95968246,0.008371,0.210009,-94.75145,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BobaCat USD","BobaCat USD",0.005576643,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_PSPS_CCC","UTC","UTC",0,"ccc_market",false,23.906155,"REGULAR",0.00508558,0.0004910631,0.096559905,0.013258295,-0.007681652,-0.5793846,3218686,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,577172800,"CoinMarketCap",375392,375392,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat",0.0010759444,0.0055855424,"{""low"":0.0053273775,""high"":0.0055855424}",0.0053273775,375392,0.005344052,"CCC",0.005344052,247040,246942,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.0024336432,0.7743058,"{""low"":0.003143,""high"":0.054499}",-0.048922356,-0.8976744,0.003143,0.054499,-86.902214,"PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FAFO USD","FAFO USD",0.00070865033,"[]",1746773460,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,10.544425,"REGULAR",0.0009426842,-0.00023403385,-0.24826327,0.0009426842,-0.00023403385,-0.24826327,0,15,0,false,false,false,1743379200000,6,0,"CoinMarketCap",1703061,1703061,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",0.00006759551,0.00070885016,"6.8880577E-4 - 7.0885016E-4",0.00068880577,1703061,0.00070502097,"CCC",0.00070502097,1327447,1059101,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.00009665033,0.15792537,"6.12E-4 - 0.002279",-0.0015703496,-0.68905205,0.000612,0.002279,-24.257427,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VitaDAO USD","VitaDAO USD",1.1707011,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,20.955578,"REGULAR",0.97296923,0.19773191,0.20322524,2.4341707,-1.2634696,-0.5190554,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",2914038,2914038,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.20282418,1.1707011,"{""low"":1.1095009,""high"":1.1707011}",1.1095009,2914038,1.113538,"CCC",1.113538,1761253,1216492,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.5350022,0.8415967,"{""low"":0.635699,""high"":7.099672}",-5.928971,-0.8351049,0.635699,7.099672,-59.10921,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fairum USD",,0.10743397,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynFutures USD",,0.011852328,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,7.62322,"REGULAR",0.01414512,-0.0022927923,-0.16209069,0.029913485,-0.018061157,-0.6037798,20464178,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,1726595712,"CoinMarketCap",6953356,6953356,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00083952956,0.011852328,"{""low"":0.011522895,""high"":0.011852328}",0.011522895,6953356,0.011540221,"CCC",0.011540221,12028863,6542820,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0027953275,0.30863723,"{""low"":0.009057,""high"":0.073375}",-0.061522674,-0.83846915,0.009057,0.073375,-82.13227,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD","Delysium USD",0.068391085,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,7.1447477,"REGULAR",0.06188182,0.006509263,0.105188616,0.12225577,-0.053864688,-0.44059014,90913064,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1329311616,"CoinMarketCap",9583807,9583807,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.00456053,0.06918938,"{""low"":0.067376,""high"":0.06918938}",0.067376,9583807,0.06805143,"CCC",0.06805143,9763192,6704957,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.025106084,0.5800181,"{""low"":0.043285,""high"":0.355656}",-0.2872649,-0.8077044,0.043285,0.355656,-80.13345,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GigaPool USD",,0.0000029916177,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD","Raptoreum USD",0.00025996627,"[]",1746773520,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-0.09433991,"REGULAR",0.00026184,-0.0000018737337,-0.007156025,0.000432335,-0.00017236872,-0.3986925,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",4955,4955,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-2.454908e-7,0.0002621122,"2.578545E-4 - 2.621122E-4",0.0002578545,4955,0.0002592676,"CCC",0.0002592676,34735,10590,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00015096627,1.3850117,"1.09E-4 - 0.001442",-0.0011820338,-0.8197183,0.000109,0.001442,-78.05084,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","DeFiChain USD",0.00852418,"[]","2025-05-09T06:56:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,3.8301551,"REGULAR",0.00624972,0.0022744602,0.36392993,0.014892595,-0.0063684145,-0.42762288,7066025,15,0,false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",176203,176203,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00031444617,0.008811804,"{""low"":0.008174694,""high"":0.008811804}",0.008174694,176203,0.008442248,"CCC",0.008442248,395401,160316,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0043141805,1.024746,"{""low"":0.00421,""high"":0.082937}",-0.07441282,-0.897221,0.00421,0.082937,-85.54164,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","csas (Ordinals) USD","csas (Ordinals) USD",0.00014295883,"[]",1746773460,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,-2.135884,"REGULAR",0.00015422,-0.000011261174,-0.07302019,0.00042529,-0.00028233117,-0.6638557,0,15,0,false,false,false,1700524800000,6,0,"CoinMarketCap",26692,26692,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",-0.0000031200761,0.00014297817,"1.3534201E-4 - 1.4297817E-4",0.00013534201,26692,0.00014098136,"CCC",0.00014098136,11502,17522,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00007295883,1.042269,"7.0E-5 - 0.004143",-0.004000041,-0.96549386,0.00007,0.004143,-96.42495,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sommelier USD","Sommelier USD",0.002339608,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,10.00404,"REGULAR",0.00394506,-0.001605452,-0.4069525,0.011835165,-0.009495557,-0.80231726,0,15,0,false,false,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",34562,34562,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.00021276972,0.0023458402,"{""low"":0.0021856958,""high"":0.0023458402}",0.0021856958,34562,0.0022522013,"CCC",0.0022522013,219192,33944,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.000574608,0.32555693,"{""low"":0.001765,""high"":0.091624}",-0.08928439,-0.97446513,0.001765,0.091624,-97.48348,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcade Protocol USD","Arcade Protocol USD",0.00002373893,"[]",1687285800,"CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,0.26271975,"[]",1746773520,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,11.569478,"REGULAR",0.20004402,0.06267573,0.3133097,0.5095153,-0.24679554,-0.48437318,15667685,15,0,false,false,false,1729641600000,6,59636496,"CoinMarketCap",757220,757220,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.027243376,0.27885735,"0.25417456 - 0.27885735",0.25417456,757220,0.27082542,"CCC",0.27082542,548303,499149,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.26246074,1013.36194,"2.59E-4 - 1.887809",-1.6250893,-0.8608335,0.000259,1.887809,5270.0024,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","Liquid Staked ETH USD",2406.667,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,17.35252,"REGULAR",1913.278,493.38904,0.2578763,2883.1533,-476.48633,-0.1652657,280561888,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,116576,"CoinMarketCap",7215140,7215140,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",355.86572,2406.667,"{""low"":2358.904,""high"":2406.667}",2358.904,7215140,2361.1548,"CCC",2361.1548,773508,2060446,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",882.19055,0.5786843,"{""low"":1524.4764,""high"":4328.9067}",-1922.2397,-0.4440474,1524.4764,4328.9067,-38.415344,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrixdock Gold USD","Matrixdock Gold USD",3320.0044,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,-0.8868344,"REGULAR",3201.741,118.26343,0.036937226,2917.8428,402.16162,0.13782841,0,15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",10419,10419,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-29.706299,3327.4177,"{""low"":3305.5845,""high"":3327.4177}",3305.5845,10419,3327.4177,"CCC",3327.4177,455646,17464,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",753.2217,0.29344973,"{""low"":2566.7827,""high"":3528.8179}",-208.81348,-0.059173774,2566.7827,3528.8179,27.758205,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sqts (Ordinals) USD","Sqts (Ordinals) USD",5.9997333e-11,"[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIMAL USD","PRIMAL USD",0.000030073292,"[]",1746773520,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-1.6895595,"REGULAR",0.0000252,0.000004873291,0.19338456,0.00005535,-0.000025276708,-0.45667043,0,15,0,false,false,false,1670457600000,6,0,"CoinMarketCap",38748,38748,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-5.1683855e-7,0.000030079664,"2.5776482E-5 - 3.0079664E-5",0.000025776482,38748,0.000028674061,"CCC",0.000028674061,20084,29799,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000015073292,1.0048862,"1.5E-5 - 4.57E-4",-0.0004269267,-0.93419415,0.000015,0.000457,-90.79365,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD","Dejitaru Tsuka USD",0.0035497255,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,6.2473974,"REGULAR",0.0027545,0.0007952256,0.28870055,0.00547825,-0.0019285243,-0.35203293,3549725,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",96145,96145,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00020872569,0.003635146,"{""low"":0.0035051228,""high"":0.003635146}",0.0035051228,96145,0.003562467,"CCC",0.003562467,76309,81105,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0012067256,0.51503444,"{""low"":0.002343,""high"":0.020198}",-0.016648276,-0.8242537,0.002343,0.020198,-68.88195,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD",0.98630637,"[]","2025-05-09T06:56:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,31.558672,"REGULAR",0.7212233,0.26508307,0.36754647,1.1116577,-0.12535137,-0.11276076,29650478,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",533044,533044,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.23659796,0.9875079,"{""low"":0.9520299,""high"":0.9875079}",0.9520299,533044,0.96114165,"CCC",0.96114165,149722,104404,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.4292084,0.7704361,"{""low"":0.557098,""high"":3.905724}",-2.9194176,-0.7474716,0.557098,3.905724,-79.61341,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StablR Euro USD",,1.1198993,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-2.3350081,"REGULAR",1.1129864,0.0069128275,0.0062110615,1.0679513,0.05194795,0.04864262,11706667,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,10453322,"CoinMarketCap",858461,858461,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.026774883,1.1547923,"{""low"":1.1192856,""high"":1.1547923}",1.1192856,858461,1.132511,"CCC",1.132511,486651,862844,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.100734234,0.09883996,"{""low"":1.019165,""high"":1.463431}",-0.34353173,-0.23474406,1.019165,1.463431,4.654634,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD",0.001911337,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","Klever Coin USD",0.003521947,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,62.199306,"REGULAR",0.0022647,0.0012572471,0.5551495,0.003009845,0.0005121019,0.1701423,31277638,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",4757062,4757062,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.001350577,0.0037252873,"{""low"":0.0023074725,""high"":0.0037252873}",0.0023074725,4757062,0.0035179905,"CCC",0.0035179905,2573645,2760806,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.001989947,1.298921,"{""low"":0.001532,""high"":0.007159}",-0.0036370528,-0.50803924,0.001532,0.007159,10.545576,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,3.038349e-7,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD","Karura USD",0.040759422,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,17.722973,"REGULAR",0.03556702,0.0051924028,0.14598925,0.0636062,-0.02284678,-0.3591911,4755265,15,0,false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",122503,122503,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.006136257,0.04095135,"{""low"":0.03864158,""high"":0.04095135}",0.03864158,122503,0.03868335,"CCC",0.03868335,104281,109291,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.013995422,0.52291965,"{""low"":0.026764,""high"":0.168609}",-0.12784958,-0.7582607,0.026764,0.168609,-73.37775,"KAR"
