"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5534885,0.17250253,"CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2120755,-0.03957297,-0.1865985,0.2120755,-0.03957297,-0.1865985,43125632,15,0,false,false,0.0009495318,0.18283977,"{""low"":0.17097914,""high"":0.18283977}",0.17097914,11750759,0.1726708,"CCC",0.1726708,40725197,12317660,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.05098453,0.41956362,"{""low"":0.121518,""high"":0.364759}",-0.19225647,-0.52707803,0.121518,0.364759,-8.442461,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",11750759,11750759,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io","[]","2025-10-04T09:50:00.000Z","Sapien USD","Sapien USD","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5639037,0.0017640018,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00179968,-0.000035678153,-0.01982472,0.001781625,-0.000017623184,-0.009891635,1630392,15,0,false,false,-0.000028025592,0.0017774294,"{""low"":0.0017197493,""high"":0.0017774294}",0.0017197493,154894,0.001740367,"CCC",0.001740367,205019,126987,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0007090018,0.6720396,"{""low"":0.001055,""high"":0.009182}",-0.007417998,-0.8078848,0.001055,0.009182,-79.34697,false,"2024-03-19T00:00:00.000Z",6,924257920,"CoinMarketCap",154894,154894,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay","[]","2025-10-04T09:45:00.000Z","IVPAY USD","IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.938005,0.010619057,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03349638,-0.022877323,-0.6829789,0.02058596,-0.009966902,-0.4841602,0,15,0,false,false,0.0004996946,0.010707047,"0.010481804 - 0.010707047",0.010481804,12176,0.010707047,"CCC",0.010707047,280554,539491,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.009761058,11.376524,"8.58E-4 - 0.134667",-0.124047935,-0.9211458,0.000858,0.134667,2.9731631,false,1610323200000,6,0,"CoinMarketCap",12176,12176,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network","[]",1759571400,"AI Network USD","AI Network USD","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5214083e-7,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu","[]",1685298600,"Kori Inu USD","Kori Inu USD","KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.5878348e-9,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network","[]",1747576560,"Satopay Network USD","Satopay Network USD","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9487772,9.829812,"CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.364137,1.4656754,0.1752333,5.381558,4.448254,0.82657367,3082467328,15,0,false,false,0.28155613,10.372451,"{""low"":9.829812,""high"":10.372451}",9.829812,152050528,10.102513,"CCC",10.102513,116360243,207990275,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",7.3735743,3.0019786,"{""low"":2.456238,""high"":14.891916}",-5.062104,-0.33992296,2.456238,14.891916,58.563198,false,"2025-03-22T00:00:00.000Z",4,313583520,"CoinMarketCap",152050528,152050528,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol","[]","2025-10-04T09:35:00.000Z","Story USD","Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.070018,0.020756379,"CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01933292,0.0014234595,0.07362879,0.027727496,-0.006971117,-0.2514153,3162905,15,0,false,false,0.0011878144,0.020829737,"{""low"":0.02028309,""high"":0.020829737}",0.02028309,207446,0.020748725,"CCC",0.020748725,308896,223149,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.005058378,0.32223073,"{""low"":0.015698,""high"":0.186035}",-0.16527863,-0.88842756,0.015698,0.186035,-81.134315,false,"2023-03-30T00:00:00.000Z",6,152382320,"CoinMarketCap",207446,207446,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode","[]","2025-10-04T09:50:00.000Z","Humanode USD","Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.097147,0.010001228,"CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01279642,-0.0027951915,-0.21843544,0.018169826,-0.008168598,-0.4495694,1178753,15,0,false,false,0.0005747471,0.010004131,"{""low"":0.009133469,""high"":0.010004131}",0.009133469,3241,0.009134015,"CCC",0.009134015,8556,6007,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0024172282,0.31872734,"{""low"":0.007584,""high"":0.076062}",-0.066060774,-0.86851215,0.007584,0.076062,-79.39095,false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",3241,3241,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global","[]","2025-10-04T09:50:00.000Z","Areum USD","Areum USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00443576,"CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00450196,-0.000066199806,-0.014704664,0.005031625,-0.00059586484,-0.11842394,0,15,0,false,false,0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.023902}",-0.01946624,-0.81441885,0.00308,0.023902,-60.3078,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin","[]","2025-10-04T09:50:00.000Z","TagCoin USD","TagCoin USD","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6618466,0.060336903,"CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04519972,0.015137184,0.33489555,0.044129692,0.01620721,0.36726317,36157492,15,0,false,false,-0.0043064356,0.061611343,"{""low"":0.059387654,""high"":0.061611343}",0.059387654,7217020,0.06017785,"CCC",0.06017785,9972412,4073158,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.038090903,1.7122586,"{""low"":0.022246,""high"":0.156876}",-0.096539095,-0.61538476,0.022246,0.156876,92.62302,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",7217020,7217020,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol","[]","2025-10-04T09:50:00.000Z","Naoris Protocol USD","Naoris Protocol USD","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,58.29308,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin","[]",1759571460,"Theresa May Coin USD","Theresa May Coin USD","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4845933,0.008444334,"CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.010963,-0.002518666,-0.2297424,0.014582885,-0.006138551,-0.42094216,246283,15,0,false,false,-0.000041119754,0.008586404,"{""low"":0.008366357,""high"":0.008586404}",0.008366357,42618,0.008384998,"CCC",0.008384998,116845,69477,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0010523344,0.14236127,"{""low"":0.007392,""high"":0.122105}",-0.11366067,-0.9308437,0.007392,0.122105,-82.82309,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",42618,42618,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex","[]","2025-10-04T09:50:00.000Z","Lynex USD","Lynex USD","LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9475696,0.026040925,"CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03239428,-0.006353354,-0.1961258,0.033477467,-0.007436542,-0.22213574,14748196,15,0,false,false,-0.00051723793,0.026808798,"{""low"":0.026033355,""high"":0.026808798}",0.026033355,12846388,0.026453478,"CCC",0.026453478,3750654,10233486,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0022149254,0.09296254,"{""low"":0.023826,""high"":0.041637}",-0.015596075,-0.3745725,0.023826,0.041637,-26.487923,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",12846388,12846388,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel","[]","2025-10-04T09:50:00.000Z","Cointel USD","Cointel USD","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016509919,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple","[]",1714094340,"MeetPle USD","MeetPle USD","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7285888,0.023115192,"CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0643372,-0.04122201,-0.6407181,0.22138211,-0.19826692,-0.8955869,0,15,0,false,false,-0.00040659495,0.02311758,"{""low"":0.022780767,""high"":0.02311758}",0.022780767,182660,0.022995217,"CCC",0.022995217,209618,222738,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.0019961912,0.094521105,"{""low"":0.021119,""high"":1.387039}",-1.3639238,-0.9833349,0.021119,1.387039,-95.35371,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",182660,182660,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem","[]","2025-10-04T09:51:00.000Z","Pontem Liquidswap USD","Pontem Liquidswap USD","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5147267,0.10045547,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10675134,-0.0062958673,-0.05897694,0.12896156,-0.028506093,-0.22104332,48720900,15,0,false,false,-0.00051974505,0.102481656,"{""low"":0.10027583,""high"":0.102481656}",0.10027583,7227197,0.10234878,"CCC",0.10234878,15409056,6717902,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.05248447,1.0940875,"{""low"":0.047971,""high"":0.697074}",-0.59661853,-0.8558898,0.047971,0.697074,1.322329,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",7227197,7227197,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","[]","2025-10-04T09:50:00.000Z","Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.166052,0.5390597,"CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.65503323,-0.11597353,-0.17704985,0.5699105,-0.030850828,-0.054132756,28723504,15,0,false,false,-0.011934817,0.5491005,"{""low"":0.53803426,""high"":0.5491005}",0.53803426,4381460,0.54894006,"CCC",0.54894006,12257564,5561443,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.24649471,0.8425298,"{""low"":0.292565,""high"":1.755392}",-1.2163322,-0.69291204,0.292565,1.755392,34.766354,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",4381460,4381460,"SD","USD=X","https://coinmarketcap.com/","[]","2025-10-04T09:50:00.000Z","Stader USD","Stader USD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06520455,0.031334184,"CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03437952,-0.0030453354,-0.08857993,0.035484526,-0.004150342,-0.11696203,14749959,15,0,false,false,0.000020418316,0.031459324,"{""low"":0.031123536,""high"":0.031459324}",0.031123536,760522,0.031422775,"CCC",0.031422775,1206421,750068,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.003965184,0.14487866,"{""low"":0.027369,""high"":0.201132}",-0.16979781,-0.8442108,0.027369,0.201132,-73.13345,false,"2018-02-06T00:00:00.000Z",6,470730592,"CoinMarketCap",760522,760522,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","[]","2025-10-04T09:50:00.000Z","Bluzelle USD","Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0266246,"CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network","[]","2024-01-15T10:18:00.000Z","Bankroll Network USD","Bankroll Network USD","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.609237,0.0075469813,"CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00924198,-0.0016949982,-0.18340208,0.016936285,-0.009389304,-0.5543898,5947403,15,0,false,false,0.0002628998,0.0075494456,"{""low"":0.007408602,""high"":0.0075494456}",0.007408602,155307,0.007528582,"CCC",0.007528582,490775,143404,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0007079812,0.10352115,"{""low"":0.006839,""high"":0.089106}",-0.08155902,-0.9153033,0.006839,0.089106,-81.31021,false,"2021-12-22T00:00:00.000Z",6,788050688,"CoinMarketCap",155307,155307,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians","[]","2025-10-04T09:51:00.000Z","Guild of Guardians USD","Guild of Guardians USD","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2340684,0.023849215,"CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02861126,-0.004762044,-0.16643952,0.030758055,-0.0069088396,-0.22461887,10485332,15,0,false,false,-0.0015856251,0.024358898,"{""low"":0.023440784,""high"":0.024358898}",0.023440784,17704562,0.024358898,"CCC",0.024358898,5551569,17234913,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.015219215,1.7635244,"{""low"":0.00863,""high"":0.112846}",-0.08899678,-0.78865695,0.00863,0.112846,-49.522163,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",17704562,17704562,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","[]","2025-10-04T09:49:00.000Z","pSTAKE Finance USD","pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.540079,0.13338475,"CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08166372,0.05172103,0.63334155,0.09762021,0.035764538,0.36636406,175278176,15,0,false,false,0.011616766,0.1359762,"{""low"":0.12467784,""high"":0.1359762}",0.12467784,19487956,0.12467784,"CCC",0.12467784,44940311,14337794,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.07553675,1.3057798,"{""low"":0.057848,""high"":0.753383}",-0.6199982,-0.8229523,0.057848,0.753383,-63.659954,false,"2024-11-13T00:00:00.000Z",6,1314079616,"CoinMarketCap",19487956,19487956,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq","[]","2025-10-04T09:50:00.000Z","peaq USD","peaq USD","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004430276,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai","[]",1687199400,"GiniAI USD","GiniAI USD","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2248185,0.02483777,"CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0246286,0.00020916946,0.008492949,0.02566574,-0.00082797,-0.032259736,1192284,15,0,false,false,0.00030053593,0.025479127,"{""low"":0.024809508,""high"":0.025479127}",0.024809508,588987,0.025479127,"CCC",0.025479127,576903,557824,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0067137703,0.37043536,"{""low"":0.018124,""high"":0.155981}",-0.13114324,-0.84076416,0.018124,0.155981,-78.85372,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",588987,588987,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","[]","2025-10-04T09:51:00.000Z","Engines of Fury USD","Fanfury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8406079,0.000011150107,"CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000115625,-4.123931e-7,-0.03566643,0.0000115625,-4.123931e-7,-0.03566643,0,15,0,false,false,9.294672e-8,0.000011415456,"1.1004334E-5 - 1.1415456E-5",0.000011004334,455937,0.000011005771,"CCC",0.000011005771,1901899,855225,1756684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",0.000001150107,0.1150107,"1.0E-5 - 3.1E-5",-0.000019849893,-0.6403191,0.00001,0.000031,-26.666664,false,1756684800000,6,0,"CoinMarketCap",455937,455937,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible","[]",1759571460,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.960257,0.16950186,"CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10417082,0.065331034,0.6271529,0.1633387,0.00616315,0.03773233,135305360,15,0,false,false,-0.0033891052,0.17173411,"{""low"":0.16069035,""high"":0.17173411}",0.16069035,38544776,0.16348152,"CCC",0.16348152,32843630,85940234,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.14663085,6.411213,"{""low"":0.022871,""high"":0.286479}",-0.11697714,-0.4083271,0.022871,0.286479,319.12662,false,"2024-05-17T00:00:00.000Z",6,798252992,"CoinMarketCap",38544776,38544776,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid","[]","2025-10-04T09:50:00.000Z","Subsquid USD","Subsquid USD","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39961788,0.0004049115,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00048026,-0.00007534851,-0.15689108,0.00061421,-0.00020929848,-0.34076047,27379834,15,0,false,false,-0.0000016246049,0.00041077367,"4.0322973E-4 - 4.1077367E-4",0.00040322973,1116668,0.00040731177,"CCC",0.00040731177,2535129,1091160,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0002649115,1.892225,"1.4E-4 - 0.001744",-0.0013390885,-0.767826,0.00014,0.001744,88.73874,false,1713398400000,6,67619307520,"CoinMarketCap",1116668,1116668,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme","[]",1759571400,"doginme USD","doginme USD","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0023291,8.872864e-7,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-1.1271362e-7,-0.11271362,0.000001095,-2.0771364e-7,-0.18969283,5199161,15,0,false,false,8.805216e-9,8.9266166e-7,"8.809625E-7 - 8.9266166E-7",8.809625e-7,72290,8.9250756e-7,"CCC",8.9250756e-7,99295,75655,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",6.323887e-9,0.0071783843,"8.809625E-7 - 5.0E-6",-0.0000041127137,-0.8225427,8.809625e-7,0.000005,-50,false,1675296000000,8,5859619897344,"CoinMarketCap",72290,72290,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa","[]",1759571460,"Nexa USD","Nexa USD","NEXA"
