"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.402379,0.062342558,0.0026288219,0.062342558,"{""low"":0.06107157,""high"":0.062342558}",0.06107157,2554370,0.06183084,"CCC",0.06183084,2505850,2228330,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.031825557,1.0428796,"{""low"":0.030517,""high"":0.163266}",-0.10092345,-0.6181535,0.030517,0.163266,-33.712345,0.05300572,0.009336837,0.17614771,0.057733815,0.004608743,0.07982744,62342560,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2554370,2554370,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9481566,2.1587992,0.08199549,2.171662,"{""low"":2.1181421,""high"":2.171662}",2.1181421,5343077,2.1525908,"CCC",2.1525908,6791969,8361697,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.5133532,0.31198427,"{""low"":1.645446,""high"":7.991375}",-5.832576,-0.7298589,1.645446,7.991375,-25.395023,2.0911524,0.06764674,0.032349024,2.5158446,-0.3570454,-0.1419187,24925628,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,11546061,"CoinMarketCap",5343077,5343077,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",7.8280506,0.029399121,0.0021343026,0.0295781,"{""low"":0.028758777,""high"":0.0295781}",0.028758777,7326841,0.029322883,"CCC",0.029322883,15689220,6557448,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.01332912,0.8294412,"{""low"":0.01607,""high"":0.144675}",-0.11527588,-0.796792,0.01607,0.144675,-65.59218,0.02675536,0.0026437603,0.09881236,0.047766075,-0.018366953,-0.3845188,23226718,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,790048000,"CoinMarketCap",7326841,7326841,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN USD","NKN USD","[]","2025-07-16T14:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5346303,8.241863,0.35752535,8.270981,"{""low"":8.147061,""high"":8.270981}",8.147061,10881291,8.206116,"CCC",8.206116,11634362,9854466,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.2965794,0.3862859,"{""low"":5.945284,""high"":26.561995}",-18.320131,-0.68971217,5.945284,26.561995,-46.335476,7.805812,0.43605137,0.055862397,9.778212,-1.5363483,-0.15711956,62902844,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,7632114,"CoinMarketCap",10881291,10881291,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","Numeraire USD","Numeraire USD","[]","2025-07-16T14:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.8565426,0.5257894,0.03373772,0.5372733,"{""low"":0.51718926,""high"":0.5372733}",0.51718926,18354750,0.53671265,"CCC",0.53671265,10286060,8458704,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.20180538,0.6228869,"{""low"":0.323984,""high"":1.984402}",-1.4586126,-0.7350389,0.323984,1.984402,-18.132586,0.42870378,0.097085595,0.22646311,0.5586728,-0.032883406,-0.058859866,170411472,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,324105952,"CoinMarketCap",18354750,18354750,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","Kadena USD","Kadena USD","[]","2025-07-16T14:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.112928435,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.91689,0.79800725,0.03739834,0.79920083,"{""low"":0.78233814,""high"":0.79920083}",0.78233814,4339310,0.79503304,"CCC",0.79503304,2291106,4061693,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.20726025,0.35084435,"{""low"":0.590747,""high"":1.827663}",-1.0296557,-0.56337285,0.590747,1.827663,-28.595686,0.7152507,0.08275658,0.115702905,0.87378645,-0.0757792,-0.08672508,68746160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",4339310,4339310,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","Metal DAO USD","Metal DAO USD","[]","2025-07-16T14:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.45153117,16.145126,0.07257271,16.53496,"{""low"":16.054895,""high"":16.53496}",16.054895,4725853,16.481068,"CCC",16.481068,3800293,3426213,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.3411665,0.83384824,"{""low"":8.80396,""high"":25.20127}",-9.056143,-0.35935265,8.80396,25.20127,20.116758,15.193182,0.95194435,0.06265602,13.590128,2.5549984,0.188004,272993568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16908728,"CoinMarketCap",4725853,4725853,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","Decred USD","Decred USD","[]","2025-07-16T14:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5105873,1.1356797,0.016900063,1.1486182,"{""low"":1.12604,""high"":1.1486182}",1.12604,2040625,1.1450183,"CCC",1.1450183,6760753,4872084,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.14410573,0.14533028,"{""low"":0.991574,""high"":3.14504}",-2.0093603,-0.6388982,0.991574,3.14504,-43.03591,1.1882586,-0.052578926,-0.044248722,1.6559407,-0.52026093,-0.3141785,13441007,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,11835209,"CoinMarketCap",2040625,2040625,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.046957,0.053538907,0.0030528717,0.054557383,"{""low"":0.05256614,""high"":0.054557383}",0.05256614,7731706,0.05372909,"CCC",0.05372909,6335697,5561108,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.018074907,0.5096692,"{""low"":0.035464,""high"":0.245078}",-0.1915391,-0.78154343,0.035464,0.245078,-49.752842,0.04485518,0.008683726,0.19359472,0.07130931,-0.017770406,-0.24920176,31469744,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",7731706,7731706,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","Automata Network USD","Automata Network USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.701556,0.02342194,0.0020713415,0.02342194,"{""low"":0.022195702,""high"":0.02342194}",0.022195702,10861865,0.022331825,"CCC",0.022331825,9837240,7830203,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.008508939,0.57057196,"{""low"":0.014913,""high"":0.066282}",-0.042860057,-0.64663196,0.014913,0.066282,-52.09586,0.02168502,0.0017369203,0.080097705,0.02276696,0.0006549787,0.028768824,221135168,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",10861865,10861865,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","IoTeX USD","IoTeX USD","[]","2025-07-16T14:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.310754,29.174921,1.731863,29.174921,"{""low"":28.446852,""high"":29.174921}",28.446852,1394061,28.919239,"CCC",28.919239,2166102,1589885,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.2713203,0.27381372,"{""low"":22.9036,""high"":77.06655}",-47.891632,-0.6214321,22.9036,77.06655,-40.100784,27.890503,1.2844181,0.04605217,32.80999,-3.635069,-0.11079153,19610900,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1394061,1394061,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","Harvest Finance USD","Harvest Finance USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.289274,0.03873037,0.0022917278,0.042238038,"{""low"":0.037904024,""high"":0.042238038}",0.037904024,32045262,0.038065173,"CCC",0.038065173,6467993,4972629,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.010904372,0.39187708,"{""low"":0.027826,""high"":0.098935}",-0.06020463,-0.6085271,0.027826,0.098935,-48.66778,0.03399916,0.004731212,0.13915673,0.04323457,-0.0045042,-0.104180515,271377696,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,7006844416,"CoinMarketCap",32045262,32045262,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","Theta Fuel USD","Theta Fuel USD","[]","2025-07-16T14:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.802493,0.21000446,0.015199646,0.21045141,"{""low"":0.2041371,""high"":0.21045141}",0.2041371,22257926,0.20791855,"CCC",0.20791855,16844458,15844866,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.06283747,0.4269807,"{""low"":0.147167,""high"":1.044009}",-0.8340045,-0.79884803,0.147167,1.044009,-63.212227,0.19026601,0.01973845,0.10374134,0.30329078,-0.09328632,-0.30758047,260825040,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1241997568,"CoinMarketCap",22257926,22257926,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","Mina USD","Mina USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.804698,0.34611058,0.0027629137,0.35129678,"{""low"":0.34130877,""high"":0.35129678}",0.34130877,12128651,0.35129678,"CCC",0.35129678,40637725,14257000,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.13123558,0.6107532,"{""low"":0.214875,""high"":0.690531}",-0.34442043,-0.4987762,0.214875,0.690531,-20.343554,0.30846807,0.03764251,0.12203048,0.360363,-0.014252424,-0.039550185,89430312,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",12128651,12128651,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","Pundi X (New) USD","Pundi X (New) USD","[]","2025-07-16T14:52:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6880913,0.032135777,0.0014390908,0.032135777,"{""low"":0.031227589,""high"":0.032135777}",0.031227589,4630488,0.031453986,"CCC",0.031453986,5746514,5450846,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.008947777,0.3858796,"{""low"":0.023188,""high"":0.173896}",-0.14176023,-0.8152012,0.023188,0.173896,-45.016487,0.02784262,0.004293157,0.1541937,0.04402632,-0.011890542,-0.27007803,22627190,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",4630488,4630488,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","xMoney USD","xMoney USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.1587987,0.175663,0.0117352605,0.175663,"{""low"":0.17134105,""high"":0.175663}",0.17134105,8585092,0.17553887,"CCC",0.17553887,7636044,9782252,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.051032998,0.40947604,"{""low"":0.12463,""high"":0.651713}",-0.47605002,-0.7304596,0.12463,0.651713,-51.55406,0.15587807,0.019784927,0.12692566,0.21597707,-0.04031408,-0.18665907,69938360,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",8585092,8585092,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","JOE USD","JOE USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.76554,0.28825152,0.015713304,0.28825152,"{""low"":0.27748215,""high"":0.28825152}",0.27748215,8348547,0.2829274,"CCC",0.2829274,13010117,12838247,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.091219515,0.46296802,"{""low"":0.197032,""high"":1.181827}",-0.89357543,-0.75609666,0.197032,1.181827,-50.32659,0.26170427,0.026547253,0.10143989,0.53203833,-0.24378681,-0.45821288,23060120,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",8348547,8348547,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","Bella Protocol USD","Bella Protocol USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5322995,0.01771426,0.0007680524,0.01771426,"{""low"":0.017312666,""high"":0.01771426}",0.017312666,1946643,0.017470753,"CCC",0.017470753,2860461,2398459,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00593426,0.5037572,"{""low"":0.01178,""high"":0.064835}",-0.047120735,-0.72677934,0.01178,0.064835,-58.143555,0.0146249,0.00308936,0.21123973,0.02226673,-0.0045524705,-0.20445168,20470668,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1155603840,"CoinMarketCap",1946643,1946643,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","Streamr USD","Streamr USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.7095003,0.124543026,0.005601555,0.124543026,"{""low"":0.12223665,""high"":0.124543026}",0.12223665,3313988,0.12372648,"CCC",0.12372648,3908433,5585470,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.04342603,0.53535056,"{""low"":0.081117,""high"":0.333365}",-0.20882197,-0.62640643,0.081117,0.333365,-39.748375,0.11255746,0.011985563,0.106483944,0.13435578,-0.009812757,-0.07303561,24729092,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198558624,"CoinMarketCap",3313988,3313988,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","Wanchain USD","Wanchain USD","[]","2025-07-16T14:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9977313,0.019621499,0.0003843084,0.020218039,"{""low"":0.019413587,""high"":0.020218039}",0.019413587,6149070,0.020218039,"CCC",0.020218039,6335596,18105270,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.003892498,0.24747269,"{""low"":0.015729,""high"":0.113807}",-0.0941855,-0.8275897,0.015729,0.113807,-54.259377,0.0207358,-0.0011143014,-0.053738046,0.032061163,-0.012439664,-0.38799793,18828560,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,959588224,"CoinMarketCap",6149070,6149070,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","IDEX USD","IDEX USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.9768944,0.074553445,0.0055077,0.07593153,"{""low"":0.0729158,""high"":0.07593153}",0.0729158,14649984,0.07437489,"CCC",0.07437489,6001606,5807113,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.030808445,0.7042735,"{""low"":0.043745,""high"":0.248889}",-0.17433555,-0.70045507,0.043745,0.248889,-55.18838,0.06215524,0.012398206,0.19947161,0.08654093,-0.011987485,-0.1385181,65165412,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,874076480,"CoinMarketCap",14649984,14649984,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","Cartesi USD","Cartesi USD","[]","2025-07-16T14:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3029947,6.7807026,0.46149206,6.795247,"{""low"":6.595181,""high"":6.795247}",6.595181,7579275,6.715637,"CCC",6.715637,5903730,5895885,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.5061946,0.5863118,"{""low"":4.274508,""high"":20.637854}",-13.857151,-0.6714434,4.274508,20.637854,-42.519146,5.923673,0.85702944,0.14467871,7.283627,-0.50292444,-0.06904863,66251596,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9770609,"CoinMarketCap",7579275,7579275,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","Moonriver USD","Moonriver USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9479127,0.0019435612,0.000055653858,0.0019477038,"{""low"":0.0018716569,""high"":0.0019477038}",0.0018716569,138961,0.0018869735,"CCC",0.0018869735,141048,128264,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0004215613,0.27697852,"{""low"":0.001522,""high"":0.013283}",-0.011339439,-0.85368055,0.001522,0.013283,-66.144646,0.0017145,0.00022906123,0.13360235,0.00288757,-0.0009440088,-0.32692152,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",138961,138961,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QiSwap USD","QiSwap USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4925795,7.8820806,0.41038847,7.9635186,"{""low"":7.271358,""high"":7.9635186}",7.271358,19928052,7.362323,"CCC",7.362323,19163471,9450748,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.6332355,0.501679,"{""low"":5.248845,""high"":24.090866}",-16.208786,-0.6728187,5.248845,24.090866,-27.208853,9.177733,-1.2956529,-0.14117351,14.6576805,-6.7756,-0.46225595,659993600,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",19928052,19928052,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","DeXe USD","DeXe USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9336355,0.090939835,-0.0017931163,0.091683805,"{""low"":0.089755,""high"":0.091683805}",0.089755,10224793,0.091683805,"CCC",0.091683805,41050778,12986341,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.053642835,1.4382614,"{""low"":0.037297,""high"":0.17134}",-0.08040017,-0.4692434,0.037297,0.17134,24.031902,0.08541594,0.0055238977,0.06467058,0.08399505,0.006944783,0.08268086,90800352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",10224793,10224793,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","Ardor USD","Ardor USD","[]","2025-07-16T14:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.992256,0.006547773,0.0003113388,0.006718649,"{""low"":0.006416942,""high"":0.006718649}",0.006416942,7192210,0.006690814,"CCC",0.006690814,7677354,6996515,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0039137728,1.4858667,"{""low"":0.002634,""high"":0.020951}",-0.014403226,-0.68747205,0.002634,0.020951,35.43556,0.00567416,0.0008736127,0.15396336,0.00673234,-0.00018456718,-0.027415011,108181984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",7192210,7192210,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","Verge USD","Verge USD","[]","2025-07-16T14:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"XVG"
