"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.2022562,29.913189,28.989714,0.92347527,0.031855274,29.297874,0.6153145,0.021002019,20107150,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market","Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1821899,1821899,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.6445713,30.058508,"{""low"":29.258543,""high"":30.058508}",29.258543,1821899,29.450903,"CCC",29.450903,2343711,1372757,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.0095882,0.30604744,"{""low"":22.9036,""high"":77.06655}",-47.153362,-0.6118525,22.9036,77.06655,-32.03429,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.0256937,0.036037818,0.03619648,-0.00015866384,-0.004383405,0.03653146,-0.00049364194,-0.01351279,254728000,15,0,false,false,"[]","2025-09-13T19:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market","Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,7068352512,"CoinMarketCap",2672960,2672960,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00071552396,0.036060005,"{""low"":0.035428625,""high"":0.036060005}",0.035428625,2672960,0.03565493,"CCC",0.03565493,6207121,2059608,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.008211818,0.29511312,"{""low"":0.027826,""high"":0.098935}",-0.06289718,-0.6357425,0.027826,0.098935,-43.014843,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,2.9024613,0.17379625,0.1617992,0.011997044,0.07414773,0.17296559,0.00083066523,0.0048024883,70050408,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market","JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,403060544,"CoinMarketCap",8665689,8665689,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0049020797,0.18092786,"{""low"":0.16896379,""high"":0.18092786}",0.16896379,8665689,0.16980132,"CCC",0.16980132,8203174,7253682,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.049166255,0.39449775,"{""low"":0.12463,""high"":0.651713}",-0.47791678,-0.733324,0.12463,0.651713,-51.413227,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.83595246,0.0010315035,0.00120312,-0.00017161644,-0.14264283,0.00177959,-0.0007480865,-0.42037013,0,15,0,false,false,"[]",1757793000,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market","QiSwap USD","QiSwap USD",false,1613606400000,6,0,"CoinMarketCap",17988,17988,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0000086956425,0.0010339662,"9.956572E-4 - 0.0010339662",0.0009956572,17988,0.0010233979,"CCC",0.0010233979,76333,18389,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00025050354,0.32074717,"7.81E-4 - 0.013283",-0.012251496,-0.922344,0.000781,0.013283,-74.60278,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.1474775,6.971104,7.377768,-0.4066639,-0.055120178,11.490096,-4.518992,-0.39329454,583714560,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market","DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",4,83733448,"CoinMarketCap",7103109,7103109,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.01026535,7.0649076,"{""low"":6.928821,""high"":7.0649076}",6.928821,7103109,6.9883494,"CCC",6.9883494,10545067,5507426,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.722259,0.3281215,"{""low"":5.248845,""high"":24.090866}",-17.119762,-0.7106329,5.248845,24.090866,-12.856049,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,6.6843424,0.00024612015,0.00021966,0.000026460155,0.1204596,0.00021283,0.000033290155,0.15641665,0,15,0,false,false,"[]",1757793000,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market","Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",15292,15292,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000015420737,0.00025010406,"2.3041829E-4 - 2.5010406E-4",0.00023041829,15292,0.00023053469,"CCC",0.00023053469,81874,14116,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000096120144,0.64080095,"1.5E-4 - 4.77E-4",-0.00023087984,-0.48402482,0.00015,0.000477,-30.838322,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,22.185545,0.07686183,0.05816794,0.01869389,0.3213779,0.06198703,0.014874797,0.23996627,38455696,15,0,false,false,"[]","2025-09-13T19:50:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market","MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",101817360,101817360,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.013955995,0.08183802,"{""low"":0.06364858,""high"":0.08183802}",0.06364858,101817360,0.0637101,"CCC",0.0637101,10593893,6685318,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.040344827,1.1048231,"{""low"":0.036517,""high"":0.343432}",-0.26657018,-0.77619493,0.036517,0.343432,-56.624783,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,2.1846278,0.01516859,0.01545568,-0.00028709043,-0.018575076,0.015053735,0.000114854425,0.0076296297,750010880,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market","JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",45014696,45014696,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00032429304,0.015659923,"{""low"":0.014932487,""high"":0.015659923}",0.014932487,45014696,0.014970285,"CCC",0.014970285,47045070,27861331,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0067975894,0.81204027,"{""low"":0.008371,""high"":0.058534}",-0.04336541,-0.7408585,0.008371,0.058534,-27.013456,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.32956618,0.17070591,0.16734326,0.0033626556,0.02009436,0.1700413,0.0006646216,0.0039085895,96973832,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market","Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,568075392,"CoinMarketCap",5512872,5512872,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0005607456,0.17206782,"{""low"":0.16901532,""high"":0.17206782}",0.16901532,5512872,0.16989672,"CCC",0.16989672,6553251,4821485,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.04489492,0.35684416,"{""low"":0.125811,""high"":0.406393}",-0.23568708,-0.57994866,0.125811,0.406393,-12.178665,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,3.0058713,10.104695,9.838268,0.26642704,0.027080685,9.431807,0.67288876,0.07134251,25054432,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market","Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",2,2479484,"CoinMarketCap",19852516,19852516,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.29487133,10.184018,"{""low"":9.775456,""high"":10.184018}",9.775456,19852516,9.833701,"CCC",9.833701,2187032,4261763,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.5577202,0.54341435,"{""low"":6.546975,""high"":29.657404}",-19.552708,-0.6592859,6.546975,29.657404,-30.4604,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,4.2635665,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market","Toshimon USD",,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,3.6459835,0.10348211,0.08841128,0.015070833,0.17046279,0.10407583,-0.0005937144,-0.0057046334,15387216,15,0,false,false,"[]","2025-09-13T19:50:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market","Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,148694448,"CoinMarketCap",1922412,1922412,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0036402196,0.10549225,"{""low"":0.100558005,""high"":0.10549225}",0.100558005,1922412,0.101739794,"CCC",0.101739794,1693519,1958814,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.028244115,0.37539697,"{""low"":0.075238,""high"":0.565143}",-0.46166086,-0.81689215,0.075238,0.565143,-60.141468,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.7577045,0.0014626605,0.00154178,-0.00007911946,-0.05131696,0.012283115,-0.010820454,-0.880921,1817971,15,0,false,false,"[]","2025-09-13T19:50:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market","Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",359280,359280,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.000039253384,0.0014753379,"{""low"":0.001427855,""high"":0.0014753379}",0.001427855,359280,0.0014501524,"CCC",0.0014501524,779732,294757,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00013666053,0.10306224,"{""low"":0.001326,""high"":0.091087}",-0.08962434,-0.98394215,0.001326,0.091087,-96.880844,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-3.245511,0.00010788552,0.00010814,-2.5447662e-7,-0.0023532147,0.002338605,-0.0022307194,-0.95386755,1332653,15,0,false,false,"[]",1757793240,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market","StormX USD","StormX USD",false,1513728000000,6,12352473088,"CoinMarketCap",80088,80088,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0000036188867,0.00011084353,"1.0048579E-4 - 1.1084353E-4",0.00010048579,80088,0.00011046297,"CCC",0.00011046297,33310116,91658,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000024885521,0.29982555,"8.3E-5 - 0.009407",-0.009299114,-0.98853135,0.000083,0.009407,-98.25258,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,8.814161,0.0003186376,0.0004043,-0.00008566238,-0.21187827,0.00037991,-0.00006127238,-0.16128132,6696391,15,0,false,false,"[]",1757793060,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market","Reef USD","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",1687534,1687534,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000025810266,0.00034066092,"2.9370928E-4 - 3.4066092E-4",0.00029370928,1687534,0.00033318362,"CCC",0.00033318362,1981306,1871006,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00014463761,0.83125067,"1.74E-4 - 0.010586",-0.010267362,-0.9699001,0.000174,0.010586,-82.92308,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,0,0.5205949,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market","Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,0,4.6033233e-11,,,,,,,0,15,0,false,false,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market","Popcat USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-5.1289387,0.07466467,0.05449504,0.020169627,0.3701186,0.039548088,0.03511658,0.8879463,69891080,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market","Nobody Sausage USD","Nobody Sausage USD",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",4522840,4522840,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.0040365383,0.077923514,"{""low"":0.071189545,""high"":0.077923514}",0.071189545,4522840,0.077923514,"CCC",0.077923514,2827412,4233400,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.071520664,22.748302,"{""low"":0.003144,""high"":0.093896}",-0.019231334,-0.20481527,0.003144,0.093896,1287.3954,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.12951957,0.3802061,0.42100406,-0.04079795,-0.096906304,0.39553905,-0.015332937,-0.038764663,190102336,15,0,false,false,"[]","2025-09-13T19:50:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market","OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499998112,"CoinMarketCap",2556460,2556460,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0004917979,0.4018974,"{""low"":0.3802061,""high"":0.4018974}",0.3802061,2556460,0.38042316,"CCC",0.38042316,2639293,2662140,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.09473112,0.33183685,"{""low"":0.285475,""high"":1.213194}",-0.8329879,-0.68660736,0.285475,1.213194,-31.779755,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1.1167381,0.49133182,0.5065603,-0.01522851,-0.030062579,0.602071,-0.11073917,-0.18393043,0,15,0,false,false,"[]","2025-09-13T19:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market","EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",866639,866639,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0054263175,0.49742898,"{""low"":0.4871362,""high"":0.49742898}",0.4871362,866639,0.48941898,"CCC",0.48941898,2187262,1290569,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.089880824,0.2238899,"{""low"":0.401451,""high"":1.52718}",-1.0358481,-0.6782751,0.401451,1.52718,-1.878941,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.3947901,0.19942695,0.21504267,-0.015615717,-0.07261683,0.25569963,-0.056272686,-0.22007339,48131252,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market","Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",131218,131218,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.000790447,0.20196445,"{""low"":0.19744632,""high"":0.20196445}",0.19744632,131218,0.201945,"CCC",0.201945,213327,95625,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.027195945,0.1579039,"{""low"":0.172231,""high"":0.95026}",-0.75083303,-0.7901343,0.172231,0.95026,-49.22458,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.2951078,0.29382324,0.2925089,0.001314342,0.0044933404,0.29186285,0.0019603968,0.0067168423,0,15,0,false,false,"[]","2025-09-13T19:50:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market","Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",189589,189589,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.003756702,0.3015396,"{""low"":0.2922655,""high"":0.3015396}",0.2922655,189589,0.29495272,"CCC",0.29495272,921018,225429,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.13175525,0.8129628,"{""low"":0.162068,""high"":0.948251}",-0.65442777,-0.6901419,0.162068,0.948251,-51.686787,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.017207997,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market","SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market","Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.0058647725,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market","Aspire USD","Aspire USD",false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-2.2217546,0.07341416,0.06654052,0.006873645,0.10330014,0.06115187,0.012262292,0.20052195,4505280,15,0,false,false,"[]","2025-09-13T19:50:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market","Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",221713,221713,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0016681477,0.0768987,"{""low"":0.071368694,""high"":0.0768987}",0.071368694,221713,0.07375422,"CCC",0.07375422,303548,340077,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.02845516,0.63291353,"{""low"":0.044959,""high"":0.266897}",-0.19348283,-0.72493446,0.044959,0.266897,-57.26462,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.1655067,0.20129147,0.20016082,0.0011306554,0.005648735,0.21028815,-0.00899668,-0.04278263,19970052,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market","Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1928381,1928381,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.002319038,0.20234771,"{""low"":0.20000924,""high"":0.20234771}",0.20000924,1928381,0.20071758,"CCC",0.20071758,2243422,2052924,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.05433847,0.36976767,"{""low"":0.146953,""high"":0.768042}",-0.5667505,-0.73791605,0.146953,0.768042,-41.69749,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.13397631,0.00022583571,0.00022136,0.000004475718,0.020219183,0.00028967,-0.000063834275,-0.22036897,5598939,15,0,false,false,"[]",1757793000,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market","Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",219550,219550,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",3.0217052e-7,0.00022876123,"2.2519952E-4 - 2.2876123E-4",0.00022519952,219550,0.00022683966,"CCC",0.00022683966,237669,177636,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00002683571,0.13485281,"1.99E-4 - 0.0014",-0.0011741642,-0.8386888,0.000199,0.0014,-62.166668,"BLOK"
