"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,"SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,"Ulti Arena USD","Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",61367996,"CoinMarketCap",275890,275890,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0011277646,0.05677489,"{""low"":0.0562267,""high"":0.05677489}",0.0562267,275890,0.056409713,"CCC",0.056409713,105881,219497,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.011545662,0.25680423,"{""low"":0.044959,""high"":0.266897}",-0.21039233,-0.7882904,0.044959,0.266897,-74.803604,0.05884666,-0.0023419969,-0.039798297,0.08278793,-0.026283268,-0.31747705,3467577,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,"Symbiosis USD","Symbiosis USD","[]","2025-06-18T05:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-1.9568226,0.056504663,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",99209632,"CoinMarketCap",1847024,1847024,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.008678198,0.18357894,"{""low"":0.18176816,""high"":0.18357894}",0.18176816,1847024,0.18250844,"CCC",0.18250844,2472521,2234825,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.035622343,0.24240637,"{""low"":0.146953,""high"":0.768042}",-0.5854667,-0.7622847,0.146953,0.768042,-65.79579,0.2250007,-0.04242535,-0.18855652,0.3047769,-0.12220156,-0.40095413,18113232,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,"Polkastarter USD","Polkastarter USD","[]","2025-06-18T05:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-4.537536,0.18257535,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24792088576,"CoinMarketCap",433635,433635,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000027552887,0.0002945942,"2.9178016E-4 - 2.945942E-4",0.00029178016,433635,0.0002945941,"CCC",0.0002945941,246182,341781,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000039896404,0.013852918,"2.88E-4 - 0.0014",-0.0011080103,-0.79143596,0.000288,0.0014,-73.18182,0.00031752,-0.000025530346,-0.08040547,0.000482995,-0.00019100535,-0.3954603,7239033,15,0,false,false,false,1633478400000,6,"Bloktopia USD","Bloktopia USD","[]",1750225980,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-0.93480355,0.00029198965,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21292670976,"CoinMarketCap",20192058,20192058,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000077303965,0.0034238168,"{""low"":0.003205914,""high"":0.0034238168}",0.003205914,20192058,0.0034062597,"CCC",0.0034062597,17352012,7790186,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00048591406,0.17864488,"{""low"":0.00272,""high"":0.006549}",-0.0033430858,-0.5104727,0.00272,0.006549,-48.61018,0.00437586,-0.001169946,-0.26736367,0.0043289755,-0.0011230614,-0.25942892,68262472,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,"B3 (Base) USD","B3 (Base) USD","[]","2025-06-18T05:54:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,2.470871,0.003205914,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,"Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",999986176,"CoinMarketCap",892249,892249,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00017506327,0.0020928718,"{""low"":0.0020003996,""high"":0.0020928718}",0.0020003996,892249,0.002041694,"CCC",0.002041694,993247,892659,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.000070575625,0.035280764,"{""low"":0.0020003996,""high"":0.166611}",-0.16454002,-0.98757,0.0020003996,0.166611,-89.71839,0.00339626,-0.0013252848,-0.39021888,0.02418191,-0.022110935,-0.9143585,2070946,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,"Eliza (elizawakesup) USD",,"[]","2025-06-18T05:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-7.7943096,0.0020709753,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",765175872,"CoinMarketCap",4967003,4967003,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0037783235,0.1999866,"{""low"":0.1992004,""high"":0.1999866}",0.1992004,4967003,0.19965097,"CCC",0.19965097,9624147,5909660,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.000772357,0.0038827714,"{""low"":0.198919,""high"":0.823444}",-0.62375265,-0.7574925,0.198919,0.823444,-47.138153,0.23259541,-0.03290406,-0.14146478,0.32013136,-0.120440006,-0.37622058,152799008,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,"aelf USD","aelf USD","[]","2025-06-18T05:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-1.8569496,0.19969136,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",576047424,"CoinMarketCap",2394649,2394649,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.002351705,0.039617375,"{""low"":0.03882912,""high"":0.039617375}",0.03882912,2394649,0.038953025,"CCC",0.038953025,10558940,3646415,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.010220546,0.35075143,"{""low"":0.029139,""high"":0.26077}",-0.22141045,-0.8490642,0.029139,0.26077,-47.851837,0.05594496,-0.016585413,-0.29645947,0.08452447,-0.04516492,-0.5343414,22672966,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,"NAVI Protocol USD","NAVI Protocol USD","[]","2025-06-18T05:54:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-5.6380634,0.039359547,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",1275,1275,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.00044313073,0.021991579,"{""low"":0.021678204,""high"":0.021991579}",0.021678204,1275,0.02167823,"CCC",0.02167823,4563,3053,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0022143591,0.11344635,"{""low"":0.019519,""high"":0.243354}",-0.22162063,-0.9106924,0.019519,0.243354,-88.60101,0.0283099,-0.006576542,-0.23230536,0.051780503,-0.030047145,-0.5802791,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,"Gora Network USD","Gora Network USD","[]","2025-06-18T05:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-1.9982046,0.021733359,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",999975744,"CoinMarketCap",1647506,1647506,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000010030577,0.0015257372,"{""low"":0.0014722584,""high"":0.0015257372}",0.0014722584,1647506,0.0014840427,"CCC",0.0014840427,2796576,1997831,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00026525836,0.21976666,"{""low"":0.001207,""high"":0.026677}",-0.02520474,-0.9448117,0.001207,0.026677,-91.17223,0.00178684,-0.00031458167,-0.17605475,0.004574615,-0.0031023566,-0.67816776,1472222,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,"Silly Dragon USD","Silly Dragon USD","[]","2025-06-18T05:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.6859768,0.0014722584,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,false,1635724800000,8,"Mirai USD",,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00011271075,0.0029918223,"{""low"":0.0029918223,""high"":0.0029918223}",0.0029918223,1,0.0029918223,"CCC",0.0029918223,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0008478223,0.3954395,"{""low"":0.002144,""high"":0.048572}",-0.04558018,-0.9384044,0.002144,0.048572,-90.47079,0.00310778,-0.00011595758,-0.03731203,0.005512745,-0.0025209228,-0.45728993,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,"Scaleswap USD","Scaleswap USD","[]","2025-06-18T05:53:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-3.6305165,0.0029918223,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,"Iron USD","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",999996224,"CoinMarketCap",11111841,11111841,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00103244,0.015929375,"{""low"":0.015467765,""high"":0.015929375}",0.015467765,11111841,0.01556115,"CCC",0.01556115,13832150,11717835,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0064492207,0.6839771,"{""low"":0.009429,""high"":0.054298}",-0.038419776,-0.7075726,0.009429,0.054298,-46.567028,0.02275196,-0.00687374,-0.30211636,0.019430561,-0.00355234,-0.1828223,15878161,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,"pippin USD","pippin USD","[]","2025-06-18T05:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-6.1052604,0.015878221,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,1639699200000,8,"Milk Token USD",,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",507579200,"CoinMarketCap",922965,922965,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00035898807,0.0029477475,"{""low"":0.0020691862,""high"":0.0029477475}",0.0020691862,922965,0.002322685,"CCC",0.002322685,1132080,876231,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0008727766,0.44734836,"{""low"":0.001951,""high"":0.097737}",-0.09491322,-0.97110844,0.001951,0.097737,-88.34527,0.00304804,-0.00022426341,-0.07357627,0.020393135,-0.01756936,-0.86153305,1433290,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,"AgentLayer USD",,"[]","2025-06-18T05:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-11.279133,0.0028237766,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",387318752,"CoinMarketCap",143586,143586,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00001539063,0.00059788395,"5.952728E-4 - 5.9788395E-4",0.0005952728,143586,0.0005956957,"CCC",0.0005956957,306718,156741,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00008930074,0.17613557,"5.07E-4 - 0.013498",-0.012901699,-0.955823,0.000507,0.013498,-90.361824,0.00066226,-0.00006595923,-0.099597186,0.001780755,-0.0011844542,-0.6651416,230958,15,0,false,false,false,1630454400000,6,"VEMP USD","VEMP USD","[]",1750225980,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-2.51608,0.00059630076,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",510221024,"CoinMarketCap",882209,882209,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0005362872,0.02234916,"{""low"":0.021208525,""high"":0.02234916}",0.021208525,882209,0.021208525,"CCC",0.021208525,2448644,7077395,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00504617,0.298237,"{""low"":0.01692,""high"":0.074362}",-0.05239583,-0.7046049,0.01692,0.074362,-65.16202,0.02324704,-0.0012808703,-0.05509821,0.028860604,-0.006894434,-0.23888737,11207602,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,"Nine Chronicles USD","Nine Chronicles USD","[]","2025-06-18T05:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-2.383236,0.02196617,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0006410256,0.030855311,"{""low"":0.030286992,""high"":0.030855311}",0.030286992,0,0.030433405,"CCC",0.030433405,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.027881991,11.593344,"{""low"":0.002405,""high"":22.207804}",-22.177517,-0.9986362,0.002405,22.207804,-35.831196,0.042007,-0.011720007,-0.2790013,0.62636834,-0.5960814,-0.9516467,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,"MoneyByte USD","PocMon USD","[]","2025-06-18T05:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-2.0726397,0.030286992,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",446143232,"CoinMarketCap",2279083,2279083,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00028155372,0.0044789584,"{""low"":0.0043744766,""high"":0.0044789584}",0.0043744766,2279083,0.0044034533,"CCC",0.0044034533,2454943,2671310,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00070480653,0.19110806,"{""low"":0.003688,""high"":0.044101}",-0.039708193,-0.9003921,0.003688,0.044101,-87.46391,0.00613422,-0.0017414135,-0.28388506,0.01184585,-0.007453044,-0.62916917,1959820,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,"Choise.ai USD","Choise.ai USD","[]","2025-06-18T05:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-6.023358,0.0043928064,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",791863680,"CoinMarketCap",1694225,1694225,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.002178682,0.01901967,"{""low"":0.017782576,""high"":0.01901967}",0.017782576,1694225,0.018831918,"CCC",0.018831918,1739063,1945862,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0016477089,0.09872432,"{""low"":0.01669,""high"":0.102307}",-0.08396929,-0.820758,0.01669,0.102307,-66.38769,0.023016,-0.0046782903,-0.20326252,0.035817586,-0.017479876,-0.48802495,14520966,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,"Numbers Protocol USD","Numbers Protocol USD","[]","2025-06-18T05:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-10.619221,0.01833771,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",715477,715477,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-8.943637e-10,4.1720586e-8,"4.134742E-8 - 4.1720586E-8",4.134742e-8,715477,4.1353733e-8,"CCC",4.1353733e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.7802471e-10,0.0067241127,"4.134742E-8 - 4.1720586E-8",-9.514167e-11,-0.002280449,4.134742e-8,4.1720586e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1750225980,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-2.103408,4.1625444e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",935814208,"CoinMarketCap",17694584,17694584,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.0075601824,0.036859352,"{""low"":0.0328583,""high"":0.036859352}",0.0328583,17694584,0.03321589,"CCC",0.03321589,1977047,4424979,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.025820725,2.4882648,"{""low"":0.010377,""high"":0.042173}",-0.0059752725,-0.14168479,0.010377,0.042173,113.237335,0.02274412,0.0134536065,0.59152025,0.02153996,0.014657766,0.68049175,33874344,15,0,false,false,false,"2025-04-02T00:00:00.000Z",6,"Fair and Free USD","Fair and Free USD","[]","2025-06-18T05:53:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,26.399551,0.036197726,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1804354715648,"CoinMarketCap",461427,461427,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.058216e-7,0.0000034112113,"3.3744425E-6 - 3.4112113E-6",0.0000033744425,461427,0.000003385796,"CCC",0.000003385796,579826,547178,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",3.757134e-7,0.1252378,"3.0E-6 - 3.3E-5",-0.000029624287,-0.8977057,0.000003,0.000033,-55.555557,0.00000486,-0.0000014842865,-0.30540875,0.0000076,-0.0000042242864,-0.55582714,6090984,15,0,false,false,false,1654560000000,8,"WAGMI Games USD","WAGMI Games USD","[]",1750225980,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-5.7467422,0.0000033757135,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,"IDOL USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"IDOL"
