"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1758253860,false,1716854400000,6,6199998976,"CoinMarketCap",1040261,1040261,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000010968884,0.0006081711,"6.0522946E-4 - 6.081711E-4",0.00060522946,1040261,0.00060806324,"CCC",0.00060806324,1537249,1413708,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0002661952,0.78292704,"3.4E-4 - 0.004933",-0.004326805,-0.8771143,0.00034,0.004933,54.731453,"REGULAR","donotfomoew USD","donotfomoew USD",0.00058708,0.000019115163,0.032559723,0.00054884,0.00005735521,0.10450261,3758409,15,0,false,false,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-1.7773015,0.0006061952,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-22T18:21:00.000Z",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,"REGULAR",,"Unite Finance USD",0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,0.6467423,0.10463919,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:50:00.000Z",false,"2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",7466692,7466692,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0066077486,0.11549332,"{""low"":0.098393,""high"":0.11549332}",0.098393,7466692,0.09842597,"CCC",0.09842597,2640001,1464495,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.04737236,0.8257772,"{""low"":0.057367,""high"":0.165213}",-0.060473643,-0.3660344,0.057367,0.165213,-10.226637,"REGULAR","Paycoin USD","Paycoin USD",0.09090616,0.013833202,0.15217014,0.08224384,0.022495523,0.2735223,110529848,15,0,false,false,"CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,6.7335663,0.10473936,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:51:00.000Z",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",2443730,2443730,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.0004342571,0.06494695,"{""low"":0.06460078,""high"":0.06494695}",0.06460078,2443730,0.06474261,"CCC",0.06474261,5319765,2237476,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.04028178,1.6563913,"{""low"":0.024319,""high"":0.134897}",-0.07029621,-0.5211103,0.024319,0.134897,32.527542,"REGULAR","ZKWASM USD","ZKWASM USD",0.05593556,0.008665219,0.1549143,0.05252662,0.012074161,0.22986747,6603635,15,0,false,false,"CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,0.67676145,0.06460078,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:51:00.000Z",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",756693,756693,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.003142506,0.14295386,"{""low"":0.14153564,""high"":0.14295386}",0.14153564,756693,0.14295386,"CCC",0.14295386,631328,583980,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.08397807,1.4460777,"{""low"":0.058073,""high"":0.387619}",-0.24556792,-0.6335291,0.058073,0.387619,95.45237,"REGULAR",,"Coreum USD",0.16053241,-0.018481344,-0.11512531,0.13635391,0.005697161,0.04178216,54660124,15,0,false,false,"CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,2.2622879,0.14205107,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758253860,false,1752019200000,6,8299741184,"CoinMarketCap",1901471,1901471,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.000026398106,0.000404458,"3.7149107E-4 - 4.04458E-4",0.00037149107,1901471,0.00038016206,"CCC",0.00038016206,3765486,1548456,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00009493483,0.3331047,"2.85E-4 - 0.007473",-0.007093065,-0.94915897,0.000285,0.007473,-82.08641,"REGULAR","RCADE USD","RCADE USD",0.00050274,-0.00012280516,-0.24427171,0.0006527465,-0.00027281165,-0.41794428,3153360,15,0,false,false,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,7.466863,0.00037993482,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758253800,false,1739491200000,8,0,"CoinMarketCap",209332,209332,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",8.5389615e-9,7.045732e-7,"6.9675724E-7 - 7.045732E-7",6.9675724e-7,209332,6.977951e-7,"CCC",6.977951e-7,261841,188137,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",1.5284627e-9,0.0021936805,"6.9675724E-7 - 6.0E-6",-0.0000053017147,-0.88361907,6.9675724e-7,0.000006,-75,"REGULAR","Tomarket USD","Tomarket USD",0.000001,-3.017143e-7,-0.3017143,0.00000131,-6.117143e-7,-0.46695748,0,15,0,false,false,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,1.2379837,6.982857e-7,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:51:00.000Z",false,"2022-10-24T00:00:00.000Z",6,828705920,"CoinMarketCap",201717,201717,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00018954277,0.035087157,"{""low"":0.03468495,""high"":0.035087157}",0.03468495,201717,0.03483047,"CCC",0.03483047,880318,1017634,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.010202993,0.41237542,"{""low"":0.024742,""high"":0.120529}",-0.085584015,-0.7100699,0.024742,0.120529,-67.359406,"REGULAR","XPLA USD","XPLA USD",0.03476412,0.00018087402,0.005202894,0.03919119,-0.0042461976,-0.10834572,28959122,15,0,false,false,"CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,0.54535913,0.034944993,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:50:00.000Z",false,"2022-06-24T00:00:00.000Z",4,19866588,"CoinMarketCap",4707307,4707307,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.022269249,9.993103,"{""low"":9.614395,""high"":9.993103}",9.614395,4707307,9.6432705,"CCC",9.6432705,2548681,6763734,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",7.572275,3.4010625,"{""low"":2.226444,""high"":15.891142}",-6.0924225,-0.38338482,2.226444,15.891142,112.844154,"REGULAR","Euler USD","Euler USD",10.3851,-0.58638096,-0.056463677,9.100686,0.69803333,0.07670118,194667120,15,0,false,false,"CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-0.22675548,9.798719,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-14T18:30:00.000Z",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"REGULAR","Factom USD","Factom USD",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:51:00.000Z",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",201920,201920,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0002094619,0.022197947,"{""low"":0.022120165,""high"":0.022197947}",0.022120165,201920,0.022183899,"CCC",0.022183899,757521,465469,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0039515086,0.21727106,"{""low"":0.018187,""high"":0.140125}",-0.1179865,-0.8420089,0.018187,0.140125,-70.64747,"REGULAR","GamerCoin USD","GamerCoin USD",0.02366062,-0.0015221126,-0.064331055,0.0279699,-0.0058313925,-0.20848814,14389258,15,0,false,false,"CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-0.93727565,0.022138508,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:50:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",159992,159992,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000007582945,0.0016261899,"{""low"":0.0016147076,""high"":0.0016261899}",0.0016147076,159992,0.0016240536,"CCC",0.0016240536,934506,157197,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00030095677,0.22782496,"{""low"":0.001321,""high"":0.005935}",-0.004313043,-0.72671324,0.001321,0.005935,-23.85192,"REGULAR","Adappter Token USD","Adappter Token USD",0.00171628,-0.000094323186,-0.054957923,0.001762885,-0.0001409282,-0.079941794,7517498,15,0,false,false,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-0.46534002,0.0016219568,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:50:00.000Z",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1676233,1676233,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00039285608,0.013909721,"{""low"":0.013639547,""high"":0.013909721}",0.013639547,1676233,0.013830888,"CCC",0.013830888,1739481,2517803,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0039738975,0.4094269,"{""low"":0.009706,""high"":0.03353}",-0.019850103,-0.5920102,0.009706,0.03353,-39.77036,"REGULAR","LumiWave USD","LumiWave USD",0.01382536,-0.00014546234,-0.010521415,0.015146385,-0.0014664875,-0.09682096,10534553,15,0,false,false,"CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-2.7916055,0.013679897,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:50:00.000Z",false,"2021-05-11T00:00:00.000Z",6,6973689856,"CoinMarketCap",162015,162015,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.00001638569,0.0035778705,"{""low"":0.00355188,""high"":0.0035778705}",0.00355188,162015,0.0035674998,"CCC",0.0035674998,1225641,540103,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00035288627,0.11027696,"{""low"":0.0032,""high"":0.013075}",-0.009522114,-0.72826874,0.0032,0.013075,-23.536951,"REGULAR","AhaToken USD","AhaToken USD",0.00370296,-0.00015007379,-0.04052806,0.003897945,-0.00034505874,-0.08852325,24776726,15,0,false,false,"CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-0.4590752,0.0035528862,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:51:00.000Z",false,"2021-01-28T00:00:00.000Z",6,527994752,"CoinMarketCap",50473,50473,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.0001410339,0.0150676295,"{""low"":0.0148923965,""high"":0.0150676295}",0.0148923965,50473,0.014945038,"CCC",0.014945038,426328,174658,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.004491738,0.43036678,"{""low"":0.010437,""high"":0.035355}",-0.020426264,-0.5777475,0.010437,0.035355,-36.744053,"REGULAR","Polaris Share USD","Polaris Share USD",0.01540386,-0.0004751226,-0.030844385,0.015072805,-0.00014406722,-0.00955809,7882295,15,0,false,false,"CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,0.95372,0.014928738,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:50:00.000Z",false,"2023-07-05T00:00:00.000Z",6,173166720,"CoinMarketCap",1458082,1458082,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.000018967316,0.016961027,"{""low"":0.016785752,""high"":0.016961027}",0.016785752,1458082,0.01692666,"CCC",0.01692666,723110,397647,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0013105599,0.08431834,"{""low"":0.015543,""high"":0.054521}",-0.03766744,-0.69087946,0.015543,0.054521,-54.266876,"REGULAR",,"Gracy USD",0.0187451,-0.0018915404,-0.100908525,0.0201172,-0.0032636411,-0.16223137,2918475,15,0,false,false,"CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,0.11266488,0.01685356,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:50:00.000Z",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",152416,152416,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.0000032219104,0.0013744094,"{""low"":0.001358574,""high"":0.0013744094}",0.001358574,152416,0.0013678044,"CCC",0.0013678044,749284,2707824,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000108044595,0.08534329,"{""low"":0.001266,""high"":43.877335}",-43.87596,-0.9999687,0.001266,43.877335,-44.624744,"REGULAR","ThetaDrop USD","ThetaDrop USD",0.0014785,-0.000104455394,-0.07064957,0.001613125,-0.0002390804,-0.14820947,0,15,0,false,false,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.23503336,0.0013740446,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:54:00.000Z",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",144371,144371,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000004864298,0.00540399,"{""low"":0.005379733,""high"":0.00540399}",0.005379733,144371,0.00540399,"CCC",0.00540399,993710,336261,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0001802938,0.034605335,"{""low"":0.00521,""high"":0.014464}",-0.009073706,-0.62733036,0.00521,0.014464,-41.75931,"REGULAR","MediBloc USD","MediBloc USD",0.00554928,-0.00015898608,-0.028649857,0.006408455,-0.001018161,-0.15887776,54334644,15,0,false,false,"CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-0.0901575,0.005390294,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:51:00.000Z",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",168032,168032,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0005570911,0.049710818,"{""low"":0.04946081,""high"":0.049710818}",0.04946081,168032,0.04966527,"CCC",0.04966527,466135,186384,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.009114336,0.22516209,"{""low"":0.040479,""high"":0.113508}",-0.063914664,-0.5630851,0.040479,0.113508,-48.91367,"REGULAR","SuperWalk USD","SuperWalk USD",0.05498814,-0.0053948015,-0.098108456,0.05661861,-0.0070252717,-0.12408061,35615772,15,0,false,false,"CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,1.1360732,0.049593337,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:51:00.000Z",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",36597,36597,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000004621572,0.0014011884,"{""low"":0.0013854669,""high"":0.0014011884}",0.0013854669,36597,0.0013972241,"CCC",0.0013972241,547440,66426,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00027798058,0.24864094,"{""low"":0.001118,""high"":0.003705}",-0.0023090194,-0.6232171,0.001118,0.003705,-15.821255,"REGULAR","TEMCO USD","TEMCO USD",0.0014395,-0.000043519423,-0.03023232,0.00150472,-0.00010873936,-0.07226551,5546588,15,0,false,false,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.33215886,0.0013959806,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:54:00.000Z",false,"2019-05-10T00:00:00.000Z",6,12651498496,"CoinMarketCap",365830,365830,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000028984854,0.002592473,"{""low"":0.002564569,""high"":0.002592473}",0.002564569,365830,0.0025883846,"CCC",0.0025883846,3220391,464712,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00020256895,0.08576162,"{""low"":0.002362,""high"":0.006411}",-0.0038464312,-0.5999736,0.002362,0.006411,-24.912893,"REGULAR","ThunderCore USD","ThunderCore USD",0.00272102,-0.00015645102,-0.057497196,0.00284493,-0.00028036092,-0.09854757,32445640,15,0,false,false,"CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-1.1175733,0.002564569,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:50:00.000Z",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1006803,1006803,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0005181432,0.089752816,"{""low"":0.088249244,""high"":0.089752816}",0.088249244,1006803,0.08925135,"CCC",0.08925135,3573677,819471,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.018167444,0.25858185,"{""low"":0.070258,""high"":0.19772}",-0.10929456,-0.5527744,0.070258,0.19772,-3.2728195,"REGULAR","BORA USD","BORA USD",0.0915443,-0.0031188577,-0.03406938,0.09335696,-0.004931517,-0.05282431,97245880,15,0,false,false,"CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-0.5825532,0.08842544,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758253800,false,1632441600000,6,49299677184,"CoinMarketCap",529474,529474,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",7.558265e-8,0.00019690722,"1.9462693E-4 - 1.9690722E-4",0.00019462693,529474,0.00019690722,"CCC",0.00019690722,984109,352063,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000029626928,0.17955713,"1.65E-4 - 4.72E-4",-0.00027737307,-0.58765477,0.000165,0.000472,-53.5545,"REGULAR","Cratos USD","Cratos USD",0.00020636,-0.000011733064,-0.056857258,0.000236325,-0.000041698062,-0.17644373,9595045,15,0,false,false,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,0.03884986,0.00019462693,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:54:00.000Z",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",43846,43846,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000017137267,0.0014493242,"{""low"":0.0014369866,""high"":0.0014493242}",0.0014369866,43846,0.0014469421,"CCC",0.0014469421,721507,57816,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00041050953,0.39816636,"{""low"":0.001031,""high"":0.007605}",-0.0061634905,-0.8104524,0.001031,0.007605,0.9078264,"REGULAR","Observer USD","Observer USD",0.00151098,-0.00006947038,-0.045977034,0.001691175,-0.00024966546,-0.1476284,8947567,15,0,false,false,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,1.2031391,0.0014415096,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:50:00.000Z",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",69250,69250,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000027611852,0.003832638,"{""low"":0.0037780625,""high"":0.003832638}",0.0037780625,69250,0.003832638,"CCC",0.003832638,1139521,161298,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0006289326,0.19877769,"{""low"":0.003164,""high"":0.011591}",-0.007798067,-0.6727691,0.003164,0.011591,-16.931444,"REGULAR","MileVerse USD","MileVerse USD",0.00397786,-0.00018492714,-0.0464891,0.003910305,-0.000117372256,-0.03001614,10472401,15,0,false,false,"CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-0.72271746,0.0037929327,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:51:00.000Z",false,"2018-07-27T00:00:00.000Z",6,27202959360,"CoinMarketCap",532673,532673,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.0000129842665,0.002948256,"{""low"":0.0029344684,""high"":0.002948256}",0.0029344684,532673,0.002948256,"CCC",0.002948256,1011195,651582,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00029844046,0.11317423,"{""low"":0.002637,""high"":0.009402}",-0.00646656,-0.68778557,0.002637,0.009402,-21.898968,"REGULAR","MVL USD","MVL USD",0.00308952,-0.0001540794,-0.049871635,0.003219825,-0.00028438447,-0.08832296,79852672,15,0,false,false,"CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-0.44037515,0.0029354405,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:50:00.000Z",false,"2020-03-30T00:00:00.000Z",6,4901544960,"CoinMarketCap",297042,297042,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000014541671,0.0045088683,"{""low"":0.0044837957,""high"":0.0045088683}",0.0044837957,297042,0.004504164,"CCC",0.004504164,1789887,924253,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0011467957,0.34366068,"{""low"":0.003337,""high"":0.016733}",-0.012249204,-0.73203874,0.003337,0.016733,-7.465458,"REGULAR","ELYSIA USD","ELYSIA USD",0.0046816,-0.00019780407,-0.042251382,0.0045032,-0.000019404106,-0.0043089595,21977528,15,0,false,false,"CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-0.32327163,0.0044837957,"EL"
