"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",525,525,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00042632304,1730886600,0.0018871564,"0.0017323246 - 0.0018871564",0.0017323246,525,0.0017399127,"CCC",0.0017399127,2006,4624,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0013119696,2.368176,"5.54E-4 - 0.03659",-0.03472403,-0.94900334,0.000554,0.03659,-83.13357,0.00222814,-0.00036217028,-0.16254377,0.002535505,-0.00066953537,-0.26406392,0,15,0,-18.598106,0.0018659696,"REGULAR",false,false,"CCC","Open Source Network USD","Open Source Network USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,false,1698624000000,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,140276192,"CoinMarketCap",13694,13694,"SPARKLET","USD=X",,-0.000745371,"2024-11-06T09:50:00.000Z",0.055665143,"{""low"":0.054828085,""high"":0.055665143}",0.054828085,13694,0.05505807,"CCC",0.05505807,,,,,,0,0,"{""low"":0.054828085,""high"":0.055665143}",-0.0008370578,-0.015037378,0.054828085,0.055665143,,,,,,,,7691075,15,0,-1.3412385,0.054828085,"REGULAR",false,false,"CCC","Upland (SPARKLET) USD",,,"UTC","UTC",0,"ccc_market",false,false,,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9441369088,"CoinMarketCap",15294259,15294259,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0017687157,"2024-11-06T09:54:00.000Z",0.039095294,"{""low"":0.036589753,""high"":0.039095294}",0.036589753,15294259,0.036589753,"CCC",0.036589753,9787174,9452796,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.017009974,0.7911983,"{""low"":0.021499,""high"":0.092558}",-0.054049022,-0.5839476,0.021499,0.092558,45.595753,0.04000226,-0.0014932863,-0.03733005,0.043540906,-0.005031932,-0.11556792,363577440,15,0,4.8141136,0.038508974,"REGULAR",false,false,"CCC","IoTeX USD","IoTeX USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-25T00:00:00.000Z","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",713634,713634,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.24624252,"2024-11-06T09:51:00.000Z",2.0946121,"{""low"":1.8528626,""high"":2.0946121}",1.8528626,713634,1.8553765,"CCC",1.8553765,104117,523412,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",1.1991888,1.340057,"{""low"":0.894879,""high"":3.124645}",-1.0305772,-0.32982215,0.894879,3.124645,33.90927,1.236837,0.8572308,0.69308305,1.6293483,0.46471953,0.28521806,0,15,0,13.3260765,2.0940678,"REGULAR",false,false,"CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-19T00:00:00.000Z","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1205,1205,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0013820585,"2024-11-06T09:50:00.000Z",0.024523938,"{""low"":0.023314405,""high"":0.024523938}",0.023314405,1205,0.023316864,"CCC",0.023316864,9611,12241,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.014571938,1.464222,"{""low"":0.009952,""high"":0.05154}",-0.02701606,-0.5241766,0.009952,0.05154,15.907299,0.02482422,-0.0003002826,-0.012096356,0.026364695,-0.0018407572,-0.06981902,0,15,0,5.9721117,0.024523938,"REGULAR",false,false,"CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",25656,25656,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0027598105,"2024-11-06T09:50:00.000Z",0.043439113,"{""low"":0.040065408,""high"":0.043439113}",0.040065408,25656,0.040065408,"CCC",0.040065408,25992,28956,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.01679116,0.6346345,"{""low"":0.026458,""high"":0.917085}",-0.8738358,-0.95284057,0.026458,0.917085,-92.260895,0.03976416,0.0034850016,0.08764178,0.09028351,-0.047034353,-0.52096283,0,15,0,6.8161416,0.04324916,"REGULAR",false,false,"CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,339999904,"CoinMarketCap",1965899,1965899,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.014054008,"2024-11-06T09:50:00.000Z",0.08868296,"{""low"":0.0750706,""high"":0.08868296}",0.0750706,1965899,0.07515071,"CCC",0.07515071,782168,703291,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.07851547,11.0585165,"{""low"":0.0071,""high"":0.1963}",-0.11068453,-0.5638539,0.0071,0.1963,604.50806,0.08085094,0.0047645345,0.05892986,0.076244086,0.009371385,0.12291294,29109252,15,0,19.639076,0.08561547,"REGULAR",false,false,"CCC","Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,0,0.000025087234,"REGULAR",false,false,"CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10165,10165,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0010218015,"2024-11-06T09:50:00.000Z",0.015217401,"{""low"":0.013833415,""high"":0.015217401}",0.013833415,10165,0.013833415,"CCC",0.013833415,14089,6957,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0044986317,0.43515494,"{""low"":0.010338,""high"":0.350148}",-0.33531135,-0.95762753,0.010338,0.350148,-88.93996,0.01636296,-0.0015263278,-0.09327944,0.04078487,-0.025948238,-0.6362222,0,15,0,7.396411,0.014836632,"REGULAR",false,false,"CCC","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,0,1.034647e-10,"REGULAR",false,false,"CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,1686096000000,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",8965,8965,"HARRIS","USD=X",,-1.0071345e-12,1730886600,1.757032e-12,"5.09705E-13 - 1.757032E-12",5.09705e-13,8965,1.734133e-12,"CCC",1.734133e-12,,,,,,1.2696007e-16,0.0002490854,"5.09705E-13 - 1.757032E-12",-1.2472e-12,-0.70983344,5.09705e-13,1.757032e-12,,,,,,,,0,15,0,-66.39135,5.09832e-13,"REGULAR",false,false,"CCC","Kamala Harris (kamalaharris2024.club) USD",,,"UTC","UTC",0,"ccc_market",false,false,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,0,0.00041100843,"REGULAR",false,false,"CCC","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,28599168,"CoinMarketCap",1658948,1658948,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.18160254,"2024-11-06T09:50:00.000Z",0.4954129,"{""low"":0.38390613,""high"":0.4954129}",0.38390613,1658948,0.38390613,"CCC",0.38390613,593935,765053,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.32388693,1.9034033,"{""low"":0.170162,""high"":2.221481}",-1.7274321,-0.7776038,0.170162,2.221481,98.235916,0.56043726,-0.06638834,-0.11845811,0.5105507,-0.016501755,-0.032321483,14129388,15,0,58.122787,0.49404892,"REGULAR",false,false,"CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,92352056,"CoinMarketCap",17958,17958,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00060660765,"2024-11-06T09:50:00.000Z",0.042079173,"{""low"":0.038923252,""high"":0.042079173}",0.038923252,17958,0.038923252,"CCC",0.038923252,40389,14293,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.014819173,0.5436234,"{""low"":0.02726,""high"":0.453524}",-0.4114448,-0.9072173,0.02726,0.453524,13.481045,0.04030152,0.0017776527,0.044108823,0.07150821,-0.029429033,-0.41154763,3886098,15,0,1.4626797,0.042079173,"REGULAR",false,false,"CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",7954,7954,"ABE","USD=X",,0.000052207557,1730886600,0.00067379937,"6.0786516E-4 - 6.7379937E-4",0.00060786516,7954,0.00060786516,"CCC",0.00060786516,,,,,,0.000065934204,0.10846847,"6.0786516E-4 - 6.7379937E-4",0,0,0.00060786516,0.00067379937,,,,,,,,0,15,0,8.3990135,0.00067379937,"REGULAR",false,false,"CCC","ABE USD",,,"UTC","UTC",0,"ccc_market",false,false,,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",199133,199133,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-1.09298185e-7,1730886600,0.0000030846486,"1.4147482E-6 - 3.0846486E-6",0.0000014147482,199133,0.0000018913512,"CCC",0.0000018913512,444562,46899,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000014624255,,"0.0 - 6.7E-5",-0.00006553758,-0.9781728,0,0.000067,-94.871796,0.00000132,1.424255e-7,0.10789811,0.0000043971,-0.0000029346743,-0.6674113,0,15,0,-6.954033,0.0000014624255,"REGULAR",false,false,"CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,false,1719014400000,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,91423,"CoinMarketCap",4496,4496,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.14001274,"2024-11-06T09:50:00.000Z",21.101942,"{""low"":20.695007,""high"":21.101942}",20.695007,4496,20.999504,"CCC",20.999504,4108,1766,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",6.812459,0.4871284,"{""low"":13.984935,""high"":99.80703}",-79.009636,-0.79162395,13.984935,99.80703,-27.187628,22.345266,-1.5478725,-0.069270715,24.732773,-3.935379,-0.15911597,1901370,15,0,0.6777859,20.797394,"REGULAR",false,false,"CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",795927,795927,"FLIP","USD=X","https://coinmarketcap.com/",0.04393387,"2024-11-06T09:50:00.000Z",1.3012487,"{""low"":1.263929,""high"":1.3012487}",1.263929,795927,1.2658205,"CCC",1.2658205,940889,1073764,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.5806686,0.8285643,"{""low"":0.700813,""high"":9.47836}",-8.196878,-0.8647992,0.700813,9.47836,-64.111855,1.1361042,0.1453774,0.12796132,1.6990552,-0.41757357,-0.2457681,0,15,0,3.5500715,1.2814816,"REGULAR",false,false,"CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,523935074484224,"CoinMarketCap",1035296,1035296,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",2.5332803e-10,1730886600,1.2145102e-8,"1.1796862E-8 - 1.2145102E-8",1.1796862e-8,1035296,1.1824793e-8,"CCC",1.1824793e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.346736e-10,0.019892884,"1.1796862E-8 - 1.2145102E-8",-1.13566045e-10,-0.009350769,1.1796862e-8,1.2145102e-8,,,,,,,,6303744,15,0,2.150824,1.2031536e-8,"REGULAR",false,false,"CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",63771,63771,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0006630067,"2024-11-06T09:50:00.000Z",0.003901793,"{""low"":0.0030232256,""high"":0.003901793}",0.0030232256,63771,0.0030848733,"CCC",0.0030848733,74034,45417,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0023718115,1.6881222,"{""low"":0.001405,""high"":0.047941}",-0.04416419,-0.9212196,0.001405,0.047941,-89.15814,0.0020952,0.0016816116,0.802602,0.003657705,0.00011910661,0.03256321,0,15,0,21.292501,0.0037768115,"REGULAR",false,false,"CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",456972,456972,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.043254495,"2024-11-06T09:50:00.000Z",0.6057331,"{""low"":0.5589886,""high"":0.6057331}",0.5589886,456972,0.5604899,"CCC",0.5604899,818636,444797,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.055954993,0.1017841,"{""low"":0.549742,""high"":14.882826}",-14.277129,-0.9593023,0.549742,14.882826,-94.58669,0.71436685,-0.10866988,-0.15212055,1.7240576,-1.1183605,-0.6486793,0,15,0,7.6904798,0.605697,"REGULAR",false,false,"CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1979292288,"CoinMarketCap",33700,33700,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00025023473,"2024-11-06T09:50:00.000Z",0.005767227,"{""low"":0.0052349344,""high"":0.005767227}",0.0052349344,33700,0.0052349344,"CCC",0.0052349344,45848,41836,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0021352272,0.58789295,"{""low"":0.003632,""high"":0.013635}",-0.007867773,-0.57702774,0.003632,0.013635,-36.47086,0.004424,0.001343227,0.30362272,0.00576107,0.0000061569735,0.0010687205,11415028,15,0,4.535709,0.005767227,"REGULAR",false,false,"CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-22T00:00:00.000Z","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,279086848,"CoinMarketCap",727435,727435,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00082781725,"2024-11-06T09:50:00.000Z",0.020839704,"{""low"":0.020126408,""high"":0.020839704}",0.020126408,727435,0.020163769,"CCC",0.020163769,737115,756327,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0010977928,0.05569442,"{""low"":0.019711,""high"":0.536001}",-0.5151922,-0.96117765,0.019711,0.536001,-94.77797,0.02524486,-0.0044360664,-0.17572157,0.05673613,-0.035927337,-0.6332356,5807460,15,0,4.1430273,0.020808794,"REGULAR",false,false,"CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,37959496,"CoinMarketCap",411847,411847,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00331733,"2024-11-06T09:50:00.000Z",0.043587234,"{""low"":0.040000338,""high"":0.043587234}",0.040000338,411847,0.04028378,"CCC",0.04028378,334287,406281,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.004213322,0.108638376,"{""low"":0.038783,""high"":0.097427}",-0.054430682,-0.55868167,0.038783,0.097427,-33.44008,0.04584512,-0.0028488003,-0.06213966,0.056686804,-0.013690483,-0.24151093,1632118,15,0,8.36042,0.04299632,"REGULAR",false,false,"CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-25T00:00:00.000Z","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",572404,572404,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",2.983544e-9,1730886600,4.253469e-8,"3.5632947E-8 - 4.253469E-8",3.5632947e-8,572404,3.5634972e-8,"CCC",3.5634972e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.232835e-8,,"0.0 - 1.0E-6",-9.576717e-7,-0.95767164,0,0.000001,,4.348e-7,-3.9247166e-7,-0.9026487,4.348e-7,-3.9247166e-7,-0.9026487,0,15,0,7.5830684,4.232835e-8,"REGULAR",false,false,"CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,0,0.000038347654,"REGULAR",false,false,"CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1657584000000,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",103096,103096,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0028767698,"2024-11-06T09:50:00.000Z",0.05156831,"{""low"":0.04919669,""high"":0.05156831}",0.04919669,103096,0.04919669,"CCC",0.04919669,144104,101587,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.009208433,0.22810091,"{""low"":0.04037,""high"":0.736373}",-0.6867946,-0.93267214,0.04037,0.736373,-91.70683,0.06163984,-0.01206141,-0.19567555,0.2302452,-0.18066677,-0.7846712,0,15,0,6.159889,0.049578432,"REGULAR",false,false,"CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,0,1547.8436,"REGULAR",false,false,"CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",23795,23795,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",3.966879e-14,1730886600,2.773612e-12,"2.575086E-12 - 2.773612E-12",2.575086e-12,23795,2.575086e-12,"CCC",2.575086e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",5.7079124e-14,0.02216591,"2.575086E-12 - 2.773612E-12",-1.4144697e-13,-0.050997388,2.575086e-12,2.773612e-12,,,,,,,,0,15,0,1.5301348,2.632165e-12,"REGULAR",false,false,"CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",21174,21174,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.0022581294,"2024-11-06T09:50:00.000Z",0.080376215,"{""low"":0.07577146,""high"":0.080376215}",0.07577146,21174,0.076126084,"CCC",0.076126084,18986,17385,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.019261375,0.32189742,"{""low"":0.059837,""high"":0.420168}",-0.34106964,-0.8117458,0.059837,0.420168,-57.29691,0.07711434,0.00198403,0.025728418,0.10934824,-0.030249864,-0.27663788,0,15,0,2.938733,0.07909837,"REGULAR",false,false,"CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z","OCC"
