"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0048228,-0.0005633789,-0.11681573,0.006870736,-0.0026113149,-0.38006335,10648553,15,0,false,false,"REGULAR",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",6750366,6750366,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.0005231418,0.004259421,"{""low"":0.003697789,""high"":0.004259421}",0.003697789,6750366,0.0037476786,"CCC",0.0037476786,8910201,17235168,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.002251421,1.1212257,"{""low"":0.002008,""high"":0.028917}",-0.02465758,-0.85270184,0.002008,0.028917,-6.2235475,"[]","2025-12-15T09:56:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,14.001683,0.004259421,"Codatta USD","Codatta USD","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00998208,-0.006796818,-0.680902,0.008250374,-0.0050651124,-0.61392516,0,15,0,false,false,"REGULAR",false,1748822400000,6,0,"CoinMarketCap",741267,741267,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.00059885485,0.0033050897,"0.0030384997 - 0.0033050897",0.0030384997,741267,0.0031965289,"CCC",0.0031965289,933378,801523,1748822400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0022892621,2.55498,"8.96E-4 - 0.055024",-0.05183874,-0.94211143,0.000896,0.055024,66.18583,"[]",1765792560,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-15.825483,0.0031852622,"Paparazzi Token USD","Paparazzi Token USD","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01759664,0.000109657645,0.006231738,0.03453285,-0.016826551,-0.4872622,17704192,15,0,false,false,"REGULAR",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",2493210,2493210,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.000100700185,0.01794162,"{""low"":0.01704895,""high"":0.01794162}",0.01704895,2493210,0.017149651,"CCC",0.017149651,5822693,5920195,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0059212977,0.5024436,"{""low"":0.011785,""high"":0.167269}",-0.14956272,-0.89414483,0.011785,0.167269,-87.263336,"[]","2025-12-15T09:57:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.5655021,0.017706297,"GRIFFAIN USD","GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106552,-0.00046843803,-0.43963325,0.001810885,-0.0012138031,-0.6702817,1706659,15,0,false,false,"REGULAR",false,1734912000000,6,2858333440,"CoinMarketCap",39606,39606,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",3.5820995e-7,0.00059867353,"5.960615E-4 - 5.9867353E-4",0.0005960615,39606,0.00059682655,"CCC",0.00059682655,85725,39192,1660089600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000050819363,0.008584351,"5.92E-4 - 0.006209",-0.005611918,-0.903836,0.000592,0.006209,-90.13875,"[]",1765792560,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.06003569,0.00059708196,"4EVERLAND USD",,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3072194,-0.10212731,-0.07812561,1.4949725,-0.2898804,-0.1939035,27762248,15,0,false,false,"REGULAR",false,"2018-02-01T00:00:00.000Z",4,23037448,"CoinMarketCap",752446,752446,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.022841334,1.2342206,"{""low"":1.1939954,""high"":1.2342206}",1.1939954,752446,1.1989447,"CCC",1.1989447,793206,817638,"2018-01-31T00:00:00.000Z",28220000,26166964,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.21588504,0.2182405,"{""low"":0.989207,""high"":3.891227}",-2.6861348,-0.69030535,0.989207,3.891227,-55.04049,"[]","2025-12-15T09:56:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.932025,1.2050921,"Elastos USD","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0633838,-0.043294832,-0.6830583,0.24729048,-0.2272015,-0.9187637,0,15,0,false,false,"REGULAR",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",426255,426255,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.0005535949,0.020971397,"{""low"":0.015656695,""high"":0.020971397}",0.015656695,426255,0.015790466,"CCC",0.015790466,196132,499728,"2025-06-30T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.011762969,1.4127996,"{""low"":0.008326,""high"":2.213518}",-2.193429,-0.9909244,0.008326,2.213518,-98.28304,"[]","2025-12-15T09:56:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,2.8338084,0.020088969,"IRIS Chain USD","IRIS USD","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09148644,-0.041841418,-0.45735103,0.21848479,-0.16883977,-0.7727758,23411620,15,0,false,false,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,471580384,"CoinMarketCap",367218,367218,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0001937896,0.04964502,"{""low"":0.047119524,""high"":0.04964502}",0.047119524,367218,0.0472186,"CCC",0.0472186,2962472,408151,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.03605102,2.6519804,"{""low"":0.013594,""high"":1.014833}",-0.96518797,-0.9510806,0.013594,1.014833,-94.80459,"[]","2025-12-15T09:56:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.39187106,0.04964502,"Wilder World USD","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01540808,-0.0026651025,-0.17296785,0.03248251,-0.019739531,-0.60769725,29040924,15,0,false,false,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,2278974720,"CoinMarketCap",966958,966958,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00032765977,0.01287113,"{""low"":0.012625208,""high"":0.01287113}",0.012625208,966958,0.01287113,"CCC",0.01287113,3123362,966125,"2021-09-12T00:00:00.000Z",0,2380211456,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0039959773,0.45683974,"{""low"":0.008747,""high"":0.101041}",-0.08829802,-0.8738831,0.008747,0.101041,-73.29008,"[]","2025-12-15T09:56:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-2.50684,0.012742978,"Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"REGULAR",false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,"Bulla USD","Bulla USD","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4121.0693,1983.0479,0.4811974,5696.1255,407.9917,0.07162618,228348928,15,0,false,false,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",18383466,18383466,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",186.07129,6132.29,"{""low"":5984.2173,""high"":6132.29}",5984.2173,18383466,6087.374,"CCC",6087.374,20145469,19226798,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3251.0884,1.1395217,"{""low"":2853.0288,""high"":22681.002}",-16576.885,-0.7308709,2853.0288,22681.002,31.05632,"[]","2025-12-15T09:56:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,3.1441338,6104.117,"Ultima USD","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"Props Token USD","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039618,0.000014461693,0.036502834,0.00048761,-0.00007696831,-0.15784809,279568,15,0,false,false,"REGULAR",false,1703116800000,6,680808000,"CoinMarketCap",115633,115633,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000019517349,0.00041185514,"3.9955328E-4 - 4.1185514E-4",0.00039955328,115633,0.00040275752,"CCC",0.00040275752,104664,84704,1633910400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000110641675,0.36880556,"3.0E-4 - 0.011694",-0.011283359,-0.9648844,0.0003,0.011694,-96.2421,"[]",1765792560,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-4.537244,0.0004106417,"Script Network USD","Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"REGULAR",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,"Pepe Slayer USD","Pepe Slayer USD","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11398708,-0.020275958,-0.17787944,0.1816505,-0.08793938,-0.48411307,894814,15,0,false,false,"REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",277264,277264,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.013685159,0.09608296,"{""low"":0.091062315,""high"":0.09608296}",0.091062315,277264,0.091062315,"CCC",0.091062315,294724,313729,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.018501125,0.2459929,"{""low"":0.07521,""high"":0.893406}",-0.79969484,-0.895108,0.07521,0.893406,-86.83008,"[]","2025-12-15T09:56:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-12.742674,0.09371112,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006456,-0.000008135008,-0.12600695,0.00011819,-0.00006176501,-0.5225908,541461,15,0,false,false,"REGULAR",false,1734566400000,6,9596124160,"CoinMarketCap",64,64,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",0.0000015541991,0.00006340951,"5.4096057E-5 - 6.340951E-5",0.000054096057,64,0.000054581742,"CCC",0.000054581742,0,0,1732838400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.0000074249947,0.1515305,"4.9E-5 - 8.82E-4",-0.000825575,-0.9360261,0.000049,0.000882,-86.82353,"[]",1765792560,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,2.8324666,0.000056424993,"QSTaR USD","QSTaR USD","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"MAGA Coin USD","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.549061,-1.4634967,-0.22346665,8.899465,-3.8139005,-0.4285539,73291760,15,0,false,false,"REGULAR",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2474401,2474401,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.067498684,5.213161,"{""low"":5.0441823,""high"":5.213161}",5.0441823,2474401,5.0441823,"CCC",5.0441823,3994731,2257225,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.041381836,0.008203874,"{""low"":5.0441823,""high"":28.144484}",-23.05892,-0.8193051,5.0441823,28.144484,-80.30907,"[]","2025-12-15T09:56:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-1.3098707,5.085564,"Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5933932,-0.19868696,-0.12469424,3.4150054,-2.0202992,-0.5915947,608456640,15,0,false,false,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",19656898,19656898,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.08123696,1.6090033,"{""low"":0.49486578,""high"":1.6090033}",0.49486578,19656898,1.4307127,"CCC",1.4307127,27536219,19132782,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.8998405,1.8183526,"{""low"":0.49486578,""high"":4.609788}",-3.2150817,-0.69744676,0.49486578,4.609788,-56.156967,"[]","2025-12-15T09:56:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-5.504069,1.3947062,"Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9996007,0.00023275614,0.00023284911,0.99962777,0.00020569563,0.00020577223,3868965120,15,0,false,false,"REGULAR",false,"2023-08-20T00:00:00.000Z",6,3869609472,"CoinMarketCap",34610100,34610100,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0001129508,0.9999588,"{""low"":0.9995784,""high"":0.9999588}",0.9995784,34610100,0.9998282,"CCC",0.9998282,112319880,70740387,"2023-08-21T00:00:00.000Z",0,3869609472,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0054134727,0.0054438496,"{""low"":0.99442,""high"":1.002446}",-0.0026125908,-0.002606216,0.99442,1.002446,0.027906895,"[]","2025-12-15T09:56:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01130375,0.99983346,"PayPal USD USD","PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00618502,-0.0011612009,-0.1877441,0.010239475,-0.0052156565,-0.5093675,10289797,15,0,false,false,"REGULAR",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",2254501,2254501,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0001004003,0.005090847,"{""low"":0.0050232024,""high"":0.005090847}",0.0050232024,2254501,0.0050422642,"CCC",0.0050422642,5763180,3733222,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.000662819,0.15198785,"{""low"":0.004361,""high"":0.039613}",-0.034589183,-0.8731775,0.004361,0.039613,-69.04418,"[]","2025-12-15T09:57:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-1.9593325,0.005023819,"Sperax USD","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00648332,-0.00007478241,-0.011534586,0.00774512,-0.0013365825,-0.17257091,5424407,15,0,false,false,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",336604,336604,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.000037158374,0.0064900215,"{""low"":0.006343414,""high"":0.0064900215}",0.006343414,336604,0.00635507,"CCC",0.00635507,622099,370925,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0014595375,0.29491565,"{""low"":0.004949,""high"":0.049877}",-0.04346846,-0.8715131,0.004949,0.049877,-82.59463,"[]","2025-12-15T09:56:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.58320266,0.0064085377,"HyperGPT USD",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018366307,-0.002692638,-0.14660747,0.018366307,-0.002692638,-0.14660747,23510504,15,0,false,false,"REGULAR",false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",31103656,31103656,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",0.0023347465,0.015761238,"{""low"":0.014251049,""high"":0.015761238}",0.014251049,31103656,0.014656153,"CCC",0.014656153,33267078,25957112,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.0035196692,0.28958938,"{""low"":0.012154,""high"":0.036428}",-0.020754332,-0.5697357,0.012154,0.036428,-45.431793,"[]","2025-12-15T09:56:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,17.503262,0.015673669,"Rayls USD","Rayls USD","RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17356554,-0.050380588,-0.2902684,0.3315914,-0.20840645,-0.6285038,0,15,0,false,false,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",196427,196427,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0003537014,0.123652555,"{""low"":0.122945726,""high"":0.123652555}",0.122945726,196427,0.12342938,"CCC",0.12342938,374823,220156,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0006769523,0.0055257804,"{""low"":0.122508,""high"":1.198337}",-1.075152,-0.89720345,0.122508,1.198337,-89.166245,"[]","2025-12-15T09:56:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.2863091,0.12318495,"Seamless USD","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009056,-0.0000011575321,-0.012781936,0.00017035,-0.00008094753,-0.47518364,0,15,0,false,false,"REGULAR",false,1645488000000,6,0,"CoinMarketCap",2,2,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0,0.00008940247,"8.940247E-5 - 8.940247E-5",0.00008940247,2,0.00008940247,"CCC",0.00008940247,9,3,1645488000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000028402472,0.4656143,"6.1E-5 - 0.001993",-0.0019035976,-0.9551418,0.000061,0.001993,-67.98561,"[]",1765792560,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008940247,"Aerovek Aviation USD","Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0129314,0.000056794845,0.0043920106,0.033160698,-0.020172503,-0.60832566,1093325,15,0,false,false,"REGULAR",false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",580063,580063,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.0000021373853,0.012988195,"{""low"":0.012631917,""high"":0.012988195}",0.012631917,580063,0.012638925,"CCC",0.012638925,1608121,555327,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0019251946,0.17402102,"{""low"":0.011063,""high"":0.099262}",-0.086273804,-0.86915237,0.011063,0.099262,-81.48921,"[]","2025-12-15T09:56:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,-0.01645752,0.012988195,"Etarn USD","Etarn USD","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"REGULAR",false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,"Traceability Chain USD",,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,"REGULAR",false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,"[]","2025-10-17T15:28:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,0,500.0489,"VMS Classic USD","VMS Classic USD","VMC"
