"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lukki Operating Token USD",,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017286659,false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GAIB USD","GAIB USD",0.02934718,0.001597194,0.054424107,0.037630558,-0.0066861846,-0.17767966,6338387,15,0,false,false,"[]","2026-04-02T08:12:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,11.243393,0.030944373,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",950011,950011,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.0031275544,0.031843394,"{""low"":0.030874725,""high"":0.031843394}",0.030874725,950011,0.03168172,"CCC",0.03168172,3576055,1135298,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.012917373,0.716557,"{""low"":0.018027,""high"":0.2804}",-0.24945563,-0.889642,0.018027,0.2804,-84.48142,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trading and Payment Token USD","Trading and Payment Token USD",0.07423014,-0.005412109,-0.07290986,0.22712283,-0.1583048,-0.6970008,1032270,15,0,false,false,"[]","2026-04-02T08:12:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,0.14812817,0.06881803,false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",108438,108438,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.00010178983,0.068846166,"{""low"":0.06873521,""high"":0.068846166}",0.06873521,108438,0.068765745,"CCC",0.068765745,139631,153591,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.052140035,3.1262763,"{""low"":0.016678,""high"":1.23437}",-1.1655519,-0.9442484,0.016678,1.23437,-93.81524,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OnTact USD","OnTact USD",0.03688782,-0.012170162,-0.32992357,0.03507352,-0.01035586,-0.2952615,0,15,0,false,false,"[]","2026-04-02T08:12:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-3.7336326,0.024717659,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",165517,165517,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0009586606,0.025861392,"{""low"":0.024015056,""high"":0.025861392}",0.024015056,165517,0.025634762,"CCC",0.025634762,108911,172591,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0074426588,0.43083408,"{""low"":0.017275,""high"":0.069024}",-0.044306338,-0.6418976,0.017275,0.069024,-57.92598,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FOFO Token USD",,,,,,,,0,15,0,false,false,"[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,0,5.40513e-9,false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SoSoValue USD","SoSoValue USD",0.38809437,0.021218091,0.054672506,0.57162267,-0.16231021,-0.28394642,127706128,15,0,false,false,"[]","2026-04-02T08:13:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-0.0189403,0.40931246,false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",2964988,2964988,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.00007754564,0.41498455,"{""low"":0.4044242,""high"":0.41498455}",0.4044242,2964988,0.4078137,"CCC",0.4078137,4324621,2352951,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.10984546,0.36680323,"{""low"":0.299467,""high"":0.947619}",-0.5383066,-0.56806225,0.299467,0.947619,-28.657192,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AImerica USD","AImerica USD",0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"[]","2025-09-09T14:26:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015215059,false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuperTrust USD","SuperTrust USD",0.71855086,0.020481229,0.02850352,2.0563965,-1.3173645,-0.6406179,139236416,15,0,false,false,"[]","2026-04-02T08:11:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,-7.134535,0.7390321,false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",522026,522026,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.0567773,0.800206,"{""low"":0.7349988,""high"":0.800206}",0.7349988,522026,0.7650673,"CCC",0.7650673,2087557,588424,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.3229031,0.77596873,"{""low"":0.416129,""high"":14.781626}",-14.042594,-0.9500033,0.416129,14.781626,-80.37928,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The9bit USD","The9bit USD",0.02068616,0.0048668217,0.23526946,0.01564324,0.009909742,0.63348395,0,15,0,false,false,"[]","2026-04-02T08:12:00.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,-2.0253417,0.025552982,false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",4536081,4536081,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",-0.0005282331,0.025779605,"{""low"":0.025552982,""high"":0.025779605}",0.025552982,4536081,0.025767697,"CCC",0.025767697,10791903,4771180,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.020609982,4.169529,"{""low"":0.004943,""high"":0.027744}",-0.0021910183,-0.07897269,0.004943,0.027744,429.13895,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hedera Guild Game USD",,0.000234,0.000007605384,0.032501638,0.000369485,-0.00012787961,-0.3461023,0,15,0,false,false,"[]","2026-04-02T08:11:00.000Z","CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,8.131301,0.00024160539,false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",42143,42143,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",0.000018168343,0.00024345558,"{""low"":2.2263668,""high"":4}",0.00022263668,42143,0.00023378171,"CCC",0.00023378171,58965,68859,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.00013860539,1.3456835,"{""low"":1.03,""high"":4}",-0.0021933946,-0.9007781,0.000103,0.002435,-90.008804,"HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storm Token USD",,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Clearpool USD","Clearpool USD",0.02136816,0.00034413673,0.016105117,0.053571016,-0.03185872,-0.5947007,21177720,15,0,false,false,"[]","2026-04-02T08:12:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-1.9912319,0.021712298,false,"2021-10-28T00:00:00.000Z",6,975379008,"CoinMarketCap",1853132,1853132,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.00044112653,0.022536324,"{""low"":0.0213124,""high"":0.022536324}",0.0213124,1853132,0.022398578,"CCC",0.022398578,8015551,7236711,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.004961297,0.29617915,"{""low"":0.016751,""high"":0.21668}",-0.1949677,-0.89979553,0.016751,0.21668,-81.932495,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orderly USD","Orderly USD",0.0549789,-0.006996069,-0.12725008,0.13145764,-0.083474815,-0.63499403,17734460,15,0,false,false,"[]","2026-04-02T08:11:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-5.215709,0.04798283,false,"2024-08-25T00:00:00.000Z",6,369600128,"CoinMarketCap",8004053,8004053,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.002640359,0.050168708,"{""low"":0.047354683,""high"":0.050168708}",0.047354683,8004053,0.050168708,"CCC",0.050168708,8314627,11463495,"2024-08-26T00:00:00.000Z",1000000000,997907008,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0010878295,0.023197131,"{""low"":0.046895,""high"":0.494019}",-0.44603616,-0.9028725,0.046895,0.494019,-53.23393,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","siren USD","siren USD",0.639098,-0.38835734,-0.60766476,0.2242686,0.026472047,0.11803724,182592800,15,0,false,false,"[]","2026-04-02T08:13:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-12.586446,0.25074065,false,"2025-04-01T00:00:00.000Z",6,728213824,"CoinMarketCap",48930340,48930340,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.036103487,0.2572202,"{""low"":0.23367965,""high"":0.2572202}",0.23367965,48930340,0.25703496,"CCC",0.25703496,36480837,116094539,"2025-02-14T00:00:00.000Z",0,728213824,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.21468365,5.9540076,"{""low"":0.036057,""high"":3.832069}",-3.5813284,-0.93456787,0.036057,3.832069,1335.2296,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD",207.09506,0.23303223,0.0011252428,224.35068,-17.022583,-0.07587489,4378913,15,0,false,false,"[]","2026-04-02T08:12:00.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,-1.3010373,207.3281,false,"2025-09-03T00:00:00.000Z",2,21120,"CoinMarketCap",3670134,3670134,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",-2.7329712,210.6156,"{""low"":205.97437,""high"":210.6156}",205.97437,3670134,209.96057,"CCC",209.96057,3620840,2067085,"2025-09-03T00:00:00.000Z",0,21120,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",10.710556,0.054474063,"{""low"":196.61754,""high"":257.39014}",-50.062042,-0.19449869,196.61754,257.39014,-8.151359,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AGRITECH USD","AGRITECH USD",0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018716065,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinDeal Token USD","CoinDeal Token USD",0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Immunefi USD","Immunefi USD",0.00321512,-0.0006345792,-0.19737342,0.0040081157,-0.001427575,-0.3561711,2217637,15,0,false,false,"[]","2026-04-02T08:12:00.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,0.3829762,0.0025805407,false,"2026-01-22T00:00:00.000Z",6,859369472,"CoinMarketCap",2159992,2159992,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",0.000009845011,0.002589825,"{""low"":0.002448839,""high"":0.002589825}",0.002448839,2159992,0.0025549976,"CCC",0.0025549976,8014700,1933574,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00013170182,0.05378133,"{""low"":0.002448839,""high"":0.012755}",-0.010174459,-0.79768395,0.002448839,0.012755,-73.93095,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TonCapy USD","TonCapy USD",0.00001932,-0.000015750455,-0.8152409,0.000088315,-0.00008474545,-0.9595816,0,15,0,false,false,"[]","2026-04-02T08:12:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,-4.0022993,0.0000035695455,false,"2025-02-26T00:00:00.000Z",8,0,"CoinMarketCap",64701,64701,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-1.4881994e-7,0.000004287315,"{""low"":3.5335368,""high"":6}",0.0000035335368,64701,0.0000036495342,"CCC",0.0000036495342,86578,66369,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",3.6008714e-8,0.010190559,"{""low"":3.5335368,""high"":6}",-0.0024784305,-0.99856186,0.0000035335368,0.002482,-99.82277,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STBL USD","STBL USD",0.03738446,-0.007709222,-0.2062146,0.09068959,-0.061014354,-0.6727823,14837620,15,0,false,false,"[]","2026-04-02T08:12:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,-7.442108,0.02967524,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",3630401,3630401,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.0023860354,0.031785943,"{""low"":0.029447382,""high"":0.031785943}",0.029447382,3630401,0.03150094,"CCC",0.03150094,5980266,3263597,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.007587239,0.3435005,"{""low"":0.022088,""high"":0.61078}",-0.58110476,-0.95141417,0.022088,0.61078,-74.08571,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HappyCoin USD",,,,,,,,0,15,0,false,false,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OrbitX DAO USD","OrbitX DAO USD",0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,false,false,"[]","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038918154,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GAMEE USD","GAMEE USD",0.00101088,0.00051777635,0.5122036,0.00196831,-0.00043965364,-0.22336605,2697016,15,0,false,false,"[]","2026-04-02T08:13:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-4.114107,0.0015286563,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",290886,290886,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000065588974,0.0016055966,"{""low"":0.0015028203,""high"":0.0016055966}",0.0015028203,290886,0.0015856776,"CCC",0.0015856776,344659,283910,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00084765634,1.244723,"{""low"":6.81,""high"":4}",-0.0031393438,-0.67252433,0.000681,0.004668,-34.08624,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flare USD","Flare USD",0.0089082,-0.0014258786,-0.16006361,0.01366494,-0.006182619,-0.4524439,639885056,15,0,false,false,"[]","2026-04-02T08:12:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-5.7192807,0.0074823215,false,"2023-01-10T00:00:00.000Z",6,85519589376,"CoinMarketCap",6597876,6597876,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.0004538945,0.0076535735,"{""low"":0.007434523,""high"":0.0076535735}",0.007434523,6597876,0.0076195854,"CCC",0.0076195854,4958776,3233543,"2020-12-11T00:00:00.000Z",0,105399058432,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00004779827,0.0064292313,"{""low"":0.007434523,""high"":0.02847}",-0.020987678,-0.7371857,0.007434523,0.02847,-39.820362,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Light USD","Light USD",0.00314648,-0.00014253799,-0.045300774,0.0040582055,-0.0010542634,-0.25978562,193062,15,0,false,false,"[]","2026-04-02T08:12:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003003942,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",16,16,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.003003942,"{""low"":0.003003942,""high"":0.003003942}",0.003003942,16,0.003003942,"CCC",0.003003942,1,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00006294204,0.021401577,"{""low"":0.002941,""high"":0.005029}",-0.0020250578,-0.40267605,0.002941,0.005029,-36.53074,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MultiVAC USD","MultiVAC USD",0.0002267,-0.000047206646,-0.208234,0.000304975,-0.00012548165,-0.41144896,643909,15,0,false,false,"[]","2026-04-02T08:12:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-2.8887353,0.00017949335,false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",112363,112363,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000005339316,0.00018401175,"{""low"":1.7918639,""high"":4}",0.00017918639,112363,0.00018401175,"CCC",0.00018401175,184985,119004,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",3.069581e-7,0.0017130659,"{""low"":1.7918639,""high"":4}",-0.0004965067,-0.73447734,0.00017918639,0.000676,-37.333332,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Keeta USD","Keeta USD",0.21994376,-0.052959293,-0.24078561,0.3464462,-0.17946172,-0.51800746,85652104,15,0,false,false,"[]","2026-04-02T08:12:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-7.527635,0.16698447,false,"2025-04-01T00:00:00.000Z",6,512934528,"CoinMarketCap",3840235,3840235,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.013593242,0.17790893,"{""low"":0.16659275,""high"":0.17790893}",0.16659275,3840235,0.1739506,"CCC",0.1739506,4455863,3324826,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.082417466,0.97458184,"{""low"":0.084567,""high"":1.691692}",-1.5247076,-0.9012915,0.084567,1.691692,35.564075,"KTA"
