"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MyMetaX USD",,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,32.28833,8.489754e-7,"0.0 - 2.0E-5",-0.000019151024,-0.95755124,0,0.00002,-80,0.000001,-1.5102461e-7,-0.15102461,0.000001865,-0.0000010160245,-0.54478526,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",12102,12102,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",2.0721404e-7,1730897760,0.0000011369185,"6.346812E-7 - 1.1369185E-6",6.346812e-7,12102,6.3679414e-7,"CCC",6.3679414e-7,1645,1479,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",8.489754e-7,,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,12.673752,0.35147342,"{""low"":0.224724,""high"":2.754319}",-2.4028456,-0.87239194,0.224724,2.754319,-87.6835,0.3053246,0.046148807,0.1511467,0.61435825,-0.26288483,-0.4279015,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",569742,569742,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.03953436,"2024-11-06T12:51:00.000Z",0.36595196,"{""low"":0.31294847,""high"":0.36595196}",0.31294847,569742,0.31294847,"CCC",0.31294847,852101,527186,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.12674943,0.56402266,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Trog USD","Trog USD","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-41.583084,0.0000023807806,"1.0E-6 - 1.17E-4",-0.00011461922,-0.97965145,0.000001,0.000117,-88.2353,0.00000338,-9.992193e-7,-0.29562703,0.0000068038,-0.000004423019,-0.65008074,1001570,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",154084,154084,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-0.0000016947183,1730897400,0.0000041007197,"2.321891E-6 - 4.1007197E-6",0.000002321891,154084,0.0000040048185,"CCC",0.0000040048185,18749,50643,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000013807806,1.3807807,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-2.5335968,0.0018609111,"{""low"":0.00181,""high"":0.021759}",-0.019898089,-0.9144763,0.00181,0.021759,-88.50072,0.00250548,-0.00064456894,-0.25726363,0.0043259654,-0.0024650544,-0.56982756,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",42136,42136,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000048373593,"2024-11-06T12:57:00.000Z",0.0018807203,"{""low"":0.0018108082,""high"":0.0018807203}",0.0018108082,42136,0.0018398286,"CCC",0.0018398286,92826,37391,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000050911098,0.028127678,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EthXY USD","EthXY USD","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,9.093122,0.29552913,"{""low"":0.071888,""high"":3.142767}",-2.8472378,-0.9059653,0.071888,3.142767,-2.926308,0.18197455,0.11355458,0.62401354,0.36324337,-0.067714244,-0.18641564,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",32411,32411,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.024632901,"2024-11-06T12:56:00.000Z",0.29893276,"{""low"":0.26953647,""high"":0.29893276}",0.26953647,32411,0.2695622,"CCC",0.2695622,166646,48212,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.22364113,3.110966,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-3.771425,0.0013741256,"{""low"":0.001033,""high"":0.014748}",-0.013373874,-0.9068263,0.001033,0.014748,-13.022113,0.00149622,-0.00012209441,-0.08160191,0.005059435,-0.0036853096,-0.7284034,2389548,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,1738959232,"CoinMarketCap",62718,62718,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00005385524,"2024-11-06T12:56:00.000Z",0.0014510214,"{""low"":0.0013741256,""high"":0.0014510214}",0.0013741256,62718,0.0014164008,"CCC",0.0014164008,48654,41819,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00034112565,0.33022815,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,5.436026,0.0019152552,"{""low"":0.0017894426,""high"":0.0019153593}",-1.040753e-7,-0.00005433722,0.0017894426,0.0019153593,,,,,,,,157475,15,0,false,false,false,,6,82221424,"CoinMarketCap",4062,4062,"KOAI","USD=X",,0.00009874592,"2024-11-06T12:57:00.000Z",0.0019153593,"{""low"":0.0017894426,""high"":0.0019153593}",0.0017894426,4062,0.0018265177,"CCC",0.0018265177,,,,,,0.0001258126,0.07030826,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Neo Tokyo USD",,"finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,30.1656,4.235046,"{""low"":1.848654,""high"":21.934006}",-17.69896,-0.8069187,1.848654,21.934006,-18.439161,4.4503207,-0.21527481,-0.048372876,4.9245305,-0.6894846,-0.14001022,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",64107,64107,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.98146296,"2024-11-06T12:56:00.000Z",4.238343,"{""low"":3.53305,""high"":4.238343}",3.53305,64107,3.53305,"CCC",3.53305,39110,35187,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",2.3863919,1.2908807,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orchai USD",,"finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,7.4813967,0.24287926,"{""low"":0.201325,""high"":2.035138}",-1.7922586,-0.8806571,0.201325,2.035138,-86.49235,0.26308563,-0.020206377,-0.07680532,0.42684308,-0.18396382,-0.430987,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",49074,49074,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.016905963,"2024-11-06T12:50:00.000Z",0.24381964,"{""low"":0.23277079,""high"":0.24381964}",0.23277079,49074,0.23277079,"CCC",0.23277079,69673,46189,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.041554257,0.20640387,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DeFi Pulse Index USD","DeFi Pulse Index USD","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,19.073988,84.91572,"{""low"":59.346195,""high"":161.83302}",-76.917305,-0.47528806,59.346195,161.83302,-7.642645,78.31379,6.6019287,0.08430097,88.269684,-3.3539658,-0.037996802,47466476,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",379990,379990,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",13.60231,"2024-11-06T12:56:00.000Z",86.38442,"{""low"":71.25911,""high"":86.38442}",71.25911,379990,73.329,"CCC",73.329,247875,303770,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",25.569523,0.4308536,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006744942,"5.77E-4 - 0.007296",-0.006621506,-0.9075529,0.000577,0.007296,-86.98841,0.0007733,-0.00009880582,-0.12777165,0.001223705,-0.0005492108,-0.4488098,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",7,7,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,1730897760,0.0006744942,"6.743595E-4 - 6.744942E-4",0.0006743595,7,0.0006744942,"CCC",0.0006744942,100,267,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.000097494165,0.16896735,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Trust Wallet Token USD","Trust Wallet Token USD","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,6.0324264,0.98807156,"{""low"":0.690837,""high"":1.777699}",-0.78962743,-0.4441851,0.690837,1.777699,-36.94446,1.0056833,-0.017611742,-0.017512215,1.0160447,-0.027973175,-0.02753144,411679936,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",16524502,16524502,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.056213677,"2024-11-06T13:00:00.000Z",0.9971411,"{""low"":0.9341054,""high"":0.9971411}",0.9341054,16524502,0.9341054,"CCC",0.9341054,15107714,9085415,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.29723454,0.43025276,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bellscoin USD",,,"UTC","UTC",0,"ccc_market",false,11.625929,1.2949153,"{""low"":1.2414005,""high"":1.3884465}",-0.09353113,-0.06736387,1.2414005,1.3884465,,,,,,,,70552072,15,0,false,false,false,,4,54483924,"CoinMarketCap",187294,187294,"BELLS","USD=X",,0.13486648,"2024-11-06T12:51:00.000Z",1.3884465,"{""low"":1.2414005,""high"":1.3884465}",1.2414005,187294,1.2452198,"CCC",1.2452198,,,,,,0.05351484,0.04310844,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNSD Finance USD","BNSD Finance USD","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-6.18618,0.0005142553,"2.54E-4 - 0.016968",-0.016453745,-0.9696926,0.000254,0.016968,-63.16129,0.00073852,-0.00022426469,-0.30366772,0.00093552,-0.00042126467,-0.45030004,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",84,84,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00003391056,1730897760,0.0007471214,"5.1418546E-4 - 7.471214E-4",0.00051418546,84,0.0005705257,"CCC",0.0005705257,47,24,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0002602553,1.0246271,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,8.502446,0.008361201,"{""low"":0.005355,""high"":0.016341}",-0.0079798,-0.48832995,0.005355,0.016341,1.5865088,0.00937878,-0.0010175789,-0.10849801,0.009217157,-0.0008559562,-0.092865534,0,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",538058,538058,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00065519894,"2024-11-06T12:50:00.000Z",0.009187786,"{""low"":0.007785332,""high"":0.009187786}",0.007785332,538058,0.008133243,"CCC",0.008133243,441402,332509,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0030062008,0.56138206,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Base Velocimeter USD",,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,5.5980177,0.019529529,"{""low"":0.015014,""high"":0.196201}",-0.17667148,-0.9004617,0.015014,0.196201,-67.923546,0.01770174,0.0018277895,0.103254795,0.03596332,-0.01643379,-0.45695978,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",164,164,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.0010353103,"2024-11-06T12:56:00.000Z",0.019529529,"{""low"":0.018418416,""high"":0.019529529}",0.018418416,164,0.018494219,"CCC",0.018494219,209,337,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0045155287,0.30075455,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mazze USD","Mazze USD","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,10.78527,0.001620622,"9.57E-4 - 168.12076",-168.11914,-0.9999904,0.000957,168.12076,-13.483834,0.00246602,-0.00084539794,-0.34281877,0.0041274,-0.002506778,-0.6073504,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",172507,172507,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00015777233,1730897760,0.0016984927,"0.0014139665 - 0.0016984927",0.0014139665,172507,0.0014177397,"CCC",0.0014177397,179187,133294,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000663622,0.6934399,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.08646782,0.00030014696,"2.0E-4 - 0.017231",-0.016930854,-0.982581,0.0002,0.017231,-98.14952,0.0003016,-0.0000014530378,-0.0048177647,0.00052001,-0.00021986305,-0.42280543,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",14,14,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",2.5928603e-7,1730897820,0.00030023407,"2.998657E-4 - 3.0023407E-4",0.0002998657,14,0.00030001166,"CCC",0.00030001166,87,14,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.000100146965,0.5007348,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Velar USD","Velar USD","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,26.45934,0.066021875,"{""low"":0.036037,""high"":0.600037}",-0.5340151,-0.88997036,0.036037,0.600037,-81.37196,0.05990328,0.0061185956,0.102141246,0.08586991,-0.019848034,-0.23114073,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",427926,427926,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.013813887,"2024-11-06T12:56:00.000Z",0.06764895,"{""low"":0.05126034,""high"":0.06764895}",0.05126034,427926,0.052198496,"CCC",0.052198496,210052,245540,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.029984873,0.8320579,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-3.4445179,0.116979964,"{""low"":0.110838,""high"":0.950116}",-0.833136,-0.87687826,0.110838,0.950116,-77.422035,0.13032936,-0.0133493915,-0.10242812,0.22405136,-0.10707139,-0.47788772,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",479311,479311,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0041731372,"2024-11-06T12:56:00.000Z",0.11909777,"{""low"":0.11641453,""high"":0.11909777}",0.11641453,479311,0.11733133,"CCC",0.11733133,844384,466902,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0061419606,0.05541385,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,4.1707506,0.0018447969,"{""low"":0.001586,""high"":0.24153}",-0.23968521,-0.992362,0.001586,0.24153,-98.64964,0.00266074,-0.000815943,-0.30666018,0.02223484,-0.020390043,-0.9170312,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",3999,3999,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.00007386133,"2024-11-06T12:56:00.000Z",0.0019257941,"{""low"":0.0017934163,""high"":0.0019257941}",0.0017934163,3999,0.0017934793,"CCC",0.0017934793,4049,1884,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00025879696,0.1631759,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,6.9088144,0.00079353346,"7.3646975E-4 - 7.9353596E-4",-2.5029294e-9,-0.0000031541474,0.00073646975,0.00079353596,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",14391,14391,"COLON","USD=X",,0.000051280833,1730897400,0.00079353596,"7.3646975E-4 - 7.9353596E-4",0.00073646975,14391,0.00074031146,"CCC",0.00074031146,,,,,,0.000057063706,0.07748275,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Truflation [Old] USD","Truflation [Old] USD","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,-10.128415,0.07507921,"{""low"":0.005684,""high"":0.911886}",-0.8368068,-0.917666,0.005684,0.911886,-87.02779,0.06419018,0.010889031,0.16963702,0.2292305,-0.15415129,-0.6724729,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",48754,48754,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",-0.008461334,"2024-11-06T12:50:00.000Z",0.08124014,"{""low"":0.07507921,""high"":0.08124014}",0.07507921,48754,0.08057446,"CCC",0.08057446,151885,96248,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.06939521,12.208868,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,1.4825486,0.14523552,"{""low"":0.14360434,""high"":0.14845192}",-0.0032164007,-0.021666279,0.14360434,0.14845192,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",94393,94393,"RFRM","USD=X",,0.0021217316,"2024-11-06T12:57:00.000Z",0.14845192,"{""low"":0.14360434,""high"":0.14845192}",0.14360434,94393,0.1437045,"CCC",0.1437045,,,,,,0.0016311854,0.011358887,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.580962e-10,"1.580962E-10 - 1.580962E-10",0,0,1.580962e-10,1.580962e-10,,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",490,490,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1730897760,1.580962e-10,"1.580962E-10 - 1.580962E-10",1.580962e-10,490,1.580962e-10,"CCC",1.580962e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Altura USD","Altura USD","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,7.598233,0.019294452,"{""low"":0.015706,""high"":0.097745}",-0.078450546,-0.8026042,0.015706,0.097745,-59.55796,0.02219822,-0.0029037688,-0.13081089,0.02924714,-0.009952689,-0.34029612,19101508,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",9537655,9537655,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00136251,"2024-11-06T12:56:00.000Z",0.019393671,"{""low"":0.018342884,""high"":0.019393671}",0.018342884,9537655,0.018352646,"CCC",0.018352646,11506689,8717802,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.003588451,0.22847643,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Unibright USD","Unibright USD","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,26.618605,0.0403546,"{""low"":0.020025,""high"":0.215283}",-0.17492841,-0.81255096,0.020025,0.215283,-72.76707,0.03034618,0.010008419,0.3298082,0.040469024,-0.00011442602,-0.0028274963,6053189,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",8549,8549,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.008483611,"2024-11-06T12:56:00.000Z",0.040355083,"{""low"":0.032352947,""high"":0.040355083}",0.032352947,8549,0.032352947,"CCC",0.032352947,7322,6149,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.020329598,1.0152109,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,7.729661,0.5975774,"{""low"":0.37121,""high"":1.070117}",-0.4725396,-0.44157752,0.37121,1.070117,-12.841213,0.58841926,0.009158134,0.015563961,0.6059647,-0.008387327,-0.01384128,46493584,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77803448,"CoinMarketCap",79171,79171,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.042876482,"2024-11-06T12:56:00.000Z",0.5975774,"{""low"":0.5595059,""high"":0.5975774}",0.5595059,79171,0.5602681,"CCC",0.5602681,121270,58298,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.22636738,0.60980946,"DEXT"
