"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","marketState","shortName","longName","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DCB_CCC","UTC","REGULAR","Decubate USD","Decubate USD","USD","UTC",0,"ccc_market",false,-0.9872737,0.0119598685,-66.085175,-0.15371981,0.01005522,0.0019046487,0.18941891,0.01413228,-0.0021724114,4545090,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",515293,515293,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00011925399,0.0119622955,"{""low"":0.011955373,""high"":0.0119622955}",0.011955373,515293,0.011959692,"CCC",0.011959692,174089,230446,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0035278685,0.41839048,"{""low"":0.008432,""high"":0.053083}",-0.04112313,-0.7746949,0.008432,0.053083,"[]","2025-08-09T01:21:00.000Z","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEMEFI_CCC","UTC","REGULAR","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","USD","UTC",0,"ccc_market",false,0,0.000009229138,-96.4,-0.9450777,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,"[]",1741742880,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LEVER_CCC","UTC","REGULAR","LeverFi USD","LeverFi USD","USD","UTC",0,"ccc_market",false,-2.378768,0.00019367844,-89.76244,-0.7255163,0.00023934,-0.000045661567,-0.19078118,0.00070561,-0.00051193155,10804497,15,0,false,false,false,1657670400000,6,55785746432,"CoinMarketCap",3948528,3948528,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000004719419,0.000196434,"1.9049524E-4 - 1.96434E-4",0.00019049524,3948528,0.00019450855,"CCC",0.00019450855,7473391,1952080,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000047678433,0.3265646,"1.46E-4 - 0.002933",-0.0027393214,-0.93396574,0.000146,0.002933,"[]",1754702460,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LEOX_CCC","UTC","REGULAR","LEOX USD","LEOX USD","USD","UTC",0,"ccc_market",false,-2.44163,0.0597741,-79.50271,-0.17151977,0.05951782,0.00025628135,0.00430596,0.0721491,-0.012374997,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",57256,57256,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0014959909,0.059965104,"{""low"":0.059769377,""high"":0.059965104}",0.059769377,57256,0.059769437,"CCC",0.059769437,26790,62795,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.0220491,0.58446914,"{""low"":0.037725,""high"":0.505657}",-0.44588292,-0.88178927,0.037725,0.505657,"[]","2025-08-09T01:21:00.000Z","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPICE_CCC","UTC","REGULAR","Spice USD",,"USD","UTC",0,"ccc_market",false,0,0.00008526109,-93.70837,-0.79936916,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,0,15,0,false,false,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,"[]",1647973800,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOFI_CCC","UTC","REGULAR","LOFI-DEFI USD",,"USD","UTC",0,"ccc_market",false,0,0.0000014087361,-94.117645,-0.15136376,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,0,15,0,false,false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,"[]",1666722600,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNEK_CCC","UTC","REGULAR","SoliSnek USD","SoliSnek USD","USD","UTC",0,"ccc_market",false,0,0.009950862,-70.32652,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,"[]",1684261800,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TGT_CCC","UTC","REGULAR","THORWallet USD","THORWallet USD","USD","UTC",0,"ccc_market",false,1.114615,0.018586252,-0.7170856,0.09813623,0.02293102,-0.004344769,-0.18947123,0.01692527,0.0016609821,0,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",9216,9216,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0.00020488165,0.01858889,"{""low"":0.018584829,""high"":0.01858889}",0.018584829,9216,0.018584829,"CCC",0.018584829,62672,72588,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.015736252,5.521492,"{""low"":0.00285,""high"":0.035333}",-0.016746748,-0.47396904,0.00285,0.035333,"[]","2025-08-09T01:21:00.000Z","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IVPAY_CCC","UTC","REGULAR","IVPAY USD","IVPAY USD","USD","UTC",0,"ccc_market",false,0.93093807,0.0016168192,-87.69255,-0.092332445,0.00125842,0.00035839924,0.28480098,0.00178129,-0.00016447087,1495551,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,924996096,"CoinMarketCap",221443,221443,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000014912803,0.0016181865,"{""low"":0.0016127485,""high"":0.0016181865}",0.0016127485,221443,0.001613258,"CCC",0.001613258,282320,355420,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0005618192,0.53253,"{""low"":0.001055,""high"":0.016978}",-0.0153611805,-0.9047698,0.001055,0.016978,"[]","2025-08-09T01:21:00.000Z","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BARSIK_CCC","UTC","REGULAR","Hasbulla's Cat USD",,"USD","UTC",0,"ccc_market",false,-9.112071,0.000611528,-99.35579,-0.7480739,0.00079726,-0.00018573203,-0.23296292,0.00242741,-0.001815882,611496,15,0,false,false,false,1732060800000,6,999948736,"CoinMarketCap",729719,729719,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.00006130943,0.0006223912,"6.114926E-4 - 6.223912E-4",0.0006114926,729719,0.0006223912,"CCC",0.0006223912,1509949,916289,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",3.5390258e-8,0.0000578752,"6.114926E-4 - 0.197859",-0.19724748,-0.99690926,0.0006114926,0.197859,"[]",1754702400,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KORI_CCC","UTC","REGULAR","Kori Inu USD","Kori Inu USD","USD","UTC",0,"ccc_market",false,0,1.5214083e-7,-80,-0.94960225,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,0,15,0,false,false,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,"[]",1685298600,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STOP_CCC","UTC","REGULAR","Satopay Network USD","Satopay Network USD","USD","UTC",0,"ccc_market",false,0,2.5878348e-9,100,-0.9976258,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,0,15,0,false,false,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,"[]",1747576680,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IP_CCC","UTC","REGULAR","Story USD","Story USD","USD","UTC",0,"ccc_market",false,4.118309,6.4993677,1.197815,0.52800655,4.1967072,2.3026605,0.54868263,4.2534947,2.245873,1921928064,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,295710016,"CoinMarketCap",365820608,365820608,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.25707674,6.5516515,"{""low"":6.4940505,""high"":6.5516515}",6.4940505,365820608,6.5516515,"CCC",6.5516515,49514249,63619929,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",4.04313,1.646066,"{""low"":2.456238,""high"":6.5516515}",-0.052283764,-0.007980242,2.456238,6.5516515,"[]","2025-08-09T01:21:00.000Z","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HMND_CCC","UTC","REGULAR","Humanode USD","Humanode USD","USD","UTC",0,"ccc_market",false,0.13113959,0.021769436,-77.42027,-0.39184865,0.02370468,-0.0019352436,-0.08163973,0.035796084,-0.014026647,3194753,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,146754080,"CoinMarketCap",186149,186149,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.00002851151,0.021811178,"{""low"":0.02176322,""high"":0.021811178}",0.02176322,186149,0.021801082,"CCC",0.021801082,534082,428192,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0014064368,0.06906825,"{""low"":0.020363,""high"":0.186035}",-0.16426557,-0.8829821,0.020363,0.186035,"[]","2025-08-09T01:21:00.000Z","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AREA_CCC","UTC","REGULAR","Areon Network USD","Areon Network USD","USD","UTC",0,"ccc_market",false,-10.383756,0.015122426,-75.418785,-0.32505107,0.01755176,-0.0024293335,-0.13840969,0.02240529,-0.0072828634,1786887,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",2637,2637,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0017522229,0.015122626,"{""low"":0.015121156,""high"":0.015122626}",0.015121156,2637,0.015121156,"CCC",0.015121156,24940,7051,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.002891426,0.23640144,"{""low"":0.012231,""high"":0.076062}",-0.060939576,-0.8011829,0.012231,0.076062,"[]","2025-08-09T01:21:00.000Z","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TAG_CCC","UTC","REGULAR","TagCoin USD","TagCoin USD","USD","UTC",0,"ccc_market",false,0,0.003162893,-71.156296,-0.44973165,0.003163,-1.07102096e-7,-0.00003386092,0.00574791,-0.0025850171,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.003162893,"{""low"":0.003162893,""high"":0.003162893}",0.003162893,14,0.003162893,"CCC",0.003162893,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.000082893064,0.026913334,"{""low"":0.00308,""high"":0.023902}",-0.020739108,-0.8676725,0.00308,0.023902,"[]","2025-08-09T01:20:00.000Z","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","REGULAR","Naoris Protocol USD",,"USD","UTC",0,"ccc_market",false,-2.4438646,0.032106284,,,,,,,,19240010,15,0,false,false,false,,6,599260032,"CoinMarketCap",18885622,18885622,"NAORIS","USD=X",,-0.0008042902,0.03244554,"{""low"":0.03142174,""high"":0.03244554}",0.03142174,18885622,0.032027494,"CCC",0.032027494,,,,,,0.00068454444,0.021785695,"{""low"":0.03142174,""high"":0.03244554}",-0.00033925474,-0.010456129,0.03142174,0.03244554,"[]","2025-08-09T01:21:00.000Z","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAY_CCC","UTC","REGULAR","Theresa May Coin USD","Theresa May Coin USD","USD","UTC",0,"ccc_market",false,0,0.0009827244,61.412155,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,"[]",1754702460,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DSYNC_CCC","UTC","REGULAR","Destra Network USD","Destra Network USD","USD","UTC",0,"ccc_market",false,8.88841,0.13026391,-50.050747,-0.18272154,0.1252205,0.0050434023,0.04027617,0.15938742,-0.029123515,127000496,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",10793048,10793048,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.010633267,0.13026391,"{""low"":0.12643632,""high"":0.13026391}",0.12643632,10793048,0.12643632,"CCC",0.12643632,3384496,9681920,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.043116912,0.49476072,"{""low"":0.087147,""high"":0.551311}",-0.4210471,-0.76371974,0.087147,0.551311,"[]","2025-08-09T01:21:00.000Z","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LYNX_CCC","UTC","REGULAR","Lynex USD","Lynex USD","USD","UTC",0,"ccc_market",false,-6.101978,0.010722029,-79.5055,-0.47697943,0.01550646,-0.0047844313,-0.3085444,0.020500205,-0.009778176,312714,15,0,false,false,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",98402,98402,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.0006967727,0.010905001,"{""low"":0.010722004,""high"":0.010905001}",0.010722004,98402,0.010905001,"CCC",0.010905001,144787,120953,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",2.514571e-8,0.0000023452435,"{""low"":0.010722004,""high"":0.122105}",-0.111382976,-0.91219014,0.010722004,0.122105,"[]","2025-08-09T01:21:00.000Z","LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COLS_CCC","UTC","REGULAR","Cointel USD","Cointel USD","USD","UTC",0,"ccc_market",false,0.49574187,0.03952294,8.018435,0.17692871,0.03733056,0.002192378,0.058728773,0.03358142,0.0059415177,15809175,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,400000000,"CoinMarketCap",2071770,2071770,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.0001949668,0.03952294,"{""low"":0.03937108,""high"":0.03952294}",0.03937108,2071770,0.03951102,"CCC",0.03951102,2250137,2191979,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.014317939,0.5680595,"{""low"":0.025205,""high"":0.041637}",-0.0021140613,-0.05077362,0.025205,0.041637,"[]","2025-08-09T01:20:00.000Z","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MPT_CCC","UTC","REGULAR","MeetPle USD","MeetPle USD","USD","UTC",0,"ccc_market",false,0,0.00016509919,-96.86014,-0.84757006,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,0,15,0,false,false,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,"[]",1714094340,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LSD_CCC","UTC","REGULAR","Pontem Liquidswap USD","Pontem Liquidswap USD","USD","UTC",0,"ccc_market",false,-4.3031335,0.06377793,-89.37102,-0.8086535,0.22945656,-0.16567862,-0.72204787,0.33331108,-0.26953316,0,15,0,false,false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",211651,211651,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.0028678551,0.06384951,"{""low"":0.06364589,""high"":0.06384951}",0.06364589,211651,0.063658655,"CCC",0.063658655,203649,251871,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.0036459304,0.060632117,"{""low"":0.060132,""high"":1.387039}",-1.323261,-0.95401865,0.060132,1.387039,"[]","2025-08-09T01:21:00.000Z","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AERGO_CCC","UTC","REGULAR","Aergo USD","Aergo USD","USD","UTC",0,"ccc_market",false,2.043679,0.11933926,26.020527,-0.034136716,0.12292258,-0.0035833195,-0.029151028,0.12355709,-0.0042178333,57879540,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",6444700,6444700,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0023900643,0.11936454,"{""low"":0.11877445,""high"":0.11936454}",0.11877445,6444700,0.11877445,"CCC",0.11877445,41877416,8830570,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07136826,1.4877377,"{""low"":0.047971,""high"":0.697074}",-0.5777347,-0.82879966,0.047971,0.697074,"[]","2025-08-09T01:20:00.000Z","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SD_CCC","UTC","REGULAR","Stader USD","Stader USD","USD","UTC",0,"ccc_market",false,-2.975908,0.6648192,24.212896,0.11092436,0.55011094,0.114708245,0.20851839,0.59843785,0.066381335,35424528,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",5041761,5041761,"SD","USD=X","https://coinmarketcap.com/",-0.020391226,0.67326367,"{""low"":0.6639673,""high"":0.67326367}",0.6639673,5041761,0.67310035,"CCC",0.67310035,9048322,12546627,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.3722542,1.2723812,"{""low"":0.292565,""high"":1.755392}",-1.0905728,-0.6212703,0.292565,1.755392,"[]","2025-08-09T01:21:00.000Z","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLZ_CCC","UTC","REGULAR","Bluzelle USD","Bluzelle USD","USD","UTC",0,"ccc_market",false,0.8240964,0.03679883,-74.069756,-0.02496469,0.03512674,0.0016720928,0.04760171,0.037741024,-0.000942193,17314016,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,470504480,"CoinMarketCap",844710,844710,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.00030077994,0.036852516,"{""low"":0.036612175,""high"":0.036852516}",0.036612175,844710,0.036614247,"CCC",0.036614247,1751003,1626252,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.009429831,0.34454423,"{""low"":0.027369,""high"":0.201132}",-0.16433316,-0.8170414,0.027369,0.201132,"[]","2025-08-09T01:21:00.000Z","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNKR_CCC","UTC","REGULAR","Bankroll Network USD","Bankroll Network USD","USD","UTC",0,"ccc_market",false,0,0.0266246,0,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,0,15,0,false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,"[]","2024-01-15T10:18:00.000Z","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOG_CCC","UTC","REGULAR","Guild of Guardians USD","Guild of Guardians USD","USD","UTC",0,"ccc_market",false,1.4458016,0.012590658,-71.81428,-0.38989943,0.01610836,-0.0035177022,-0.21837743,0.02063702,-0.008046363,9617802,15,0,false,false,false,"2021-12-22T00:00:00.000Z",6,763884032,"CoinMarketCap",194328,194328,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.00017944165,0.012604306,"{""low"":0.01250769,""high"":0.012604306}",0.01250769,194328,0.012566103,"CCC",0.012566103,6255704,357772,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.003732658,0.42138836,"{""low"":0.008858,""high"":0.089106}",-0.07651535,-0.8587003,0.008858,0.089106,"[]","2025-08-09T01:20:00.000Z","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PSTAKE_CCC","UTC","REGULAR","pSTAKE Finance USD","pSTAKE Finance USD","USD","UTC",0,"ccc_market",false,0.74035305,0.02950054,-62.229717,-0.030743603,0.03637222,-0.006871678,-0.18892656,0.03043626,-0.0009357203,12969943,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",1921555,1921555,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.00021680258,0.029635845,"{""low"":0.029410295,""high"":0.029635845}",0.029410295,1921555,0.029604204,"CCC",0.029604204,11946170,2416327,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.02087054,2.4183707,"{""low"":0.00863,""high"":0.112846}",-0.08334546,-0.73857695,0.00863,0.112846,"[]","2025-08-09T01:21:00.000Z","PSTAKE"
