"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000053185853,1734000660,0.0011735562,0.0010638,0.00010932668,0.102769956,0.00126924,-0.00009611342,-0.075725175,97160,15,0,false,false,"0.001107245 - 0.0011735562",0.001107245,2567,0.0011599776,"CCC",0.0011599776,4715,3954,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00031612662,0.36887586,"8.57E-4 - 0.005738",-0.0045648734,-0.7955513,0.000857,0.005738,-69.97655,"REGULAR",-4.337053,0.0011731266,false,1625270400000,6,82822168,"CoinMarketCap",2567,2567,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028804779,"2024-12-12T10:55:00.000Z",0.6702793,0.49169883,0.1360977,0.27679077,0.5327287,0.09506786,0.17845456,8876144,15,0,false,false,"{""low"":0.62779653,""high"":0.6702793}",0.62779653,625337,0.64369524,"CCC",0.64369524,594088,832472,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.28335953,0.82267445,"{""low"":0.344437,""high"":2.409449}",-1.7816526,-0.73944396,0.344437,2.409449,-49.72384,"REGULAR",4.8088837,0.62779653,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",625337,625337,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000025713001,1734000660,0.0010155729,0.00085316,0.00015312206,0.17947638,0.00068408,0.00032220205,0.47100052,0,15,0,false,false,"0.0010044278 - 0.0010155729",0.0010044278,0,0.0010115172,"CCC",0.0010115172,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00062128203,1.6137196,"3.85E-4 - 0.001036",-0.000029717921,-0.028685253,0.000385,0.001036,124.88372,"REGULAR",2.6222615,0.001006282,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021071821,"2024-12-12T10:51:00.000Z",0.2286765,0.17348193,0.048042625,0.27693158,0.16354784,0.057976708,0.35449386,1046583680,15,0,false,false,"{""low"":0.21293281,""high"":0.2286765}",0.21293281,121547520,0.21457386,"CCC",0.21457386,74603341,153040648,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.116887555,1.1170768,"{""low"":0.104637,""high"":0.548634}",-0.32710946,-0.59622526,0.104637,0.548634,4.450357,"REGULAR",10.512112,0.22152455,false,"2020-11-11T00:00:00.000Z",6,4724459008,"CoinMarketCap",121547520,121547520,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4109528,"2024-12-12T10:55:00.000Z",3.8496912,2.4267628,1.2899082,0.5315345,2.4608765,1.2557945,0.51030374,227604944,15,0,false,false,"{""low"":3.6747751,""high"":3.8496912}",3.6747751,38144640,3.7357843,"CCC",3.7357843,9992091,23087950,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",2.16043,1.388236,"{""low"":1.556241,""high"":6.164498}",-2.4478269,-0.39708456,1.556241,6.164498,-23.874271,"REGULAR",12.431572,3.716671,false,"2020-06-24T00:00:00.000Z",4,61238928,"CoinMarketCap",38144640,38144640,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029511973,"2024-12-12T10:51:00.000Z",0.054676045,0.03582242,0.018420573,0.5142191,0.0571404,-0.0028974041,-0.050706755,0,15,0,false,false,"{""low"":0.05265705,""high"":0.054676045}",0.05265705,320,0.0530816,"CCC",0.0530816,23,106,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.025212994,0.8685151,"{""low"":0.02903,""high"":0.179469}",-0.125226,-0.6977584,0.02903,0.179469,-54.794174,"REGULAR",5.75374,0.054242995,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028868794,"2024-12-12T10:51:00.000Z",0.4087393,0.29640275,0.099257976,0.33487535,0.30584443,0.0898163,0.29366663,357030368,15,0,false,false,"{""low"":0.39418215,""high"":0.4087393}",0.39418215,25630540,0.39845452,"CCC",0.39845452,18686950,33573522,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.22661573,1.3405645,"{""low"":0.169045,""high"":0.974992}",-0.5793313,-0.59419084,0.169045,0.974992,-0.92766285,"REGULAR",7.870612,0.39566073,false,"2021-12-01T00:00:00.000Z",6,902364928,"CoinMarketCap",25630540,25630540,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2024-08-09T01:28:00.000Z",0.014156667,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"REGULAR",0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029864945,"2024-12-12T10:51:00.000Z",0.04517075,0.02524916,0.017936282,0.71037143,0.025020195,0.018165248,0.72602344,2133144960,15,0,false,false,"{""low"":0.042776294,""high"":0.04517075}",0.042776294,558252992,0.044425495,"CCC",0.044425495,176353084,770934440,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.03865544,8.53321,"{""low"":0.00453,""high"":0.058534}",-0.015348557,-0.2622161,0.00453,0.058534,518.9181,"REGULAR",7.4292855,0.043185443,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",558252992,558252992,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5141318,"2024-12-12T10:55:00.000Z",3.99727,2.821071,1.044378,0.37020624,2.5641384,1.3013105,0.507504,321688480,15,0,false,false,"{""low"":3.5618908,""high"":3.99727}",3.5618908,48538928,3.581246,"CCC",3.581246,28157812,51382840,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",2.354286,1.5579299,"{""low"":1.511163,""high"":6.906385}",-3.040936,-0.44030792,1.511163,6.906385,48.586105,"REGULAR",15.341184,3.865449,false,"2020-05-25T00:00:00.000Z",4,83221504,"CoinMarketCap",48538928,48538928,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9194357e-9,1734000660,0.00009007493,0.00008222,0.000007802926,0.094903015,0.000567085,-0.00047706207,-0.8412532,0,15,0,false,false,"8.9986366E-5 - 9.007493E-5",0.000089986366,84,0.00009005379,"CCC",0.00009005379,31427,45546,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000042022926,0.8754776,"4.8E-5 - 0.009876",-0.009785977,-0.9908847,0.000048,0.009876,-90.210526,"REGULAR",0.00768381,0.00009002293,false,1637020800000,6,0,"CoinMarketCap",84,84,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1641514860,0.043852426,,,,,,,0,15,0,false,false,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"REGULAR",0,3.3361184e-7,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,"CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000019043073,1734000660,0.000497547,0.00043586,0.000045917142,0.10534837,0.00042315,0.000058627164,0.13854937,3565151,15,0,false,false,"4.4833004E-4 - 4.97547E-4",0.00044833004,8580,0.00044833004,"CCC",0.00044833004,11568,17112,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00028977715,1.5092559,"1.92E-4 - 9.8E-4",-0.0004982229,-0.50839067,0.000192,0.00098,10.638296,"REGULAR",-3.802375,0.00048177716,false,1533859200000,6,7400000000,"CoinMarketCap",8580,8580,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00020023482,"2024-12-12T10:55:00.000Z",0.005503068,0.0047742,0.0006188052,0.12961443,0.006613505,-0.0012205001,-0.18454663,8847308,15,0,false,false,"{""low"":0.005361131,""high"":0.005503068}",0.005361131,78399,0.005442079,"CCC",0.005442079,45485,87321,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0014020051,0.3512917,"{""low"":0.003991,""high"":0.014789}",-0.009395995,-0.63533676,0.003991,0.014789,-55.83091,"REGULAR",-3.5799437,0.005393005,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",78399,78399,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0029819235,"2024-12-12T10:55:00.000Z",0.050664607,0.04491394,0.00570707,0.12706679,0.06736085,-0.016739838,-0.2485099,3914026,15,0,false,false,"{""low"":0.049378138,""high"":0.050664607}",0.049378138,95695,0.04966858,"CCC",0.04966858,67453,92423,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.02093601,0.7052724,"{""low"":0.029685,""high"":0.537049}",-0.486428,-0.9057423,0.029685,0.537049,-77.33631,"REGULAR",-5.5629826,0.05062101,false,"2018-02-16T00:00:00.000Z",6,77320208,"CoinMarketCap",95695,95695,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004599057,"2024-12-12T10:51:00.000Z",0.004273908,0.00249862,0.0016719124,0.6691343,0.002776085,0.0013944474,0.5023072,12036631,15,0,false,false,"{""low"":0.0038527923,""high"":0.004273908}",0.0038527923,308059,0.003926732,"CCC",0.003926732,255358,300053,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0028885324,2.2531455,"{""low"":0.001282,""high"":0.025917}",-0.021746468,-0.8390812,0.001282,0.025917,-17.114471,"REGULAR",12.394281,0.0041705323,false,"2021-04-10T00:00:00.000Z",6,2886113792,"CoinMarketCap",308059,308059,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7648573,"2024-12-12T10:51:00.000Z",5.706593,3.524302,2.1552563,0.61154133,3.2402093,2.439349,0.7528368,81010680,15,0,false,false,"{""low"":5.3097587,""high"":5.706593}",5.3097587,8431747,5.336811,"CCC",5.336811,2680517,5958524,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.4218042,1.5155787,"{""low"":2.257754,""high"":8.994576}",-3.3150182,-0.36855745,2.257754,8.994576,26.804184,"REGULAR",15.562642,5.6795583,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",8431747,8431747,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1689964200,3.370896e-12,,,,,,,0,15,0,false,false,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"REGULAR",-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028193532,"2024-12-12T10:51:00.000Z",0.0039057713,0.00320218,0.0007035914,0.21972263,0.003998155,-0.000092383474,-0.023106528,9881601,15,0,false,false,"{""low"":0.0037140064,""high"":0.0039057713}",0.0037140064,5318554,0.003855523,"CCC",0.003855523,4201957,4177326,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0014757712,0.6073132,"{""low"":0.00243,""high"":0.017632}",-0.013726229,-0.7784839,0.00243,0.017632,-62.865047,"REGULAR",7.7800326,0.0039057713,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",5318554,5318554,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015839934,"2024-12-12T10:51:00.000Z",0.033195127,0.02721436,0.005133651,0.18863758,0.039779346,-0.0074313357,-0.18681392,1403658,15,0,false,false,"{""low"":0.031546228,""high"":0.033195127}",0.031546228,16337,0.03180357,"CCC",0.03180357,75867,34825,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.01152901,0.55377346,"{""low"":0.020819,""high"":0.25786}",-0.225512,-0.8745521,0.020819,0.25786,-37.835197,"REGULAR",5.148847,0.03234801,false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",16337,16337,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91403675,"2024-12-12T10:51:00.000Z",7.8937535,6.7301183,1.1212845,0.16660695,5.994267,1.8571358,0.30981866,78514024,15,0,false,false,"{""low"":7.6755037,""high"":7.8937535}",7.6755037,500446,7.717606,"CCC",7.717606,421471,413887,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",5.7634544,2.7603438,"{""low"":2.087948,""high"":13.492946}",-5.641543,-0.41811055,2.087948,13.492946,10.958505,"REGULAR",13.175565,7.8514028,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",500446,500446,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00014470518,"2024-12-12T10:55:00.000Z",0.039275106,0.03309944,0.0053618737,0.1619929,0.03017511,0.008286202,0.27460387,3777395,15,0,false,false,"{""low"":0.03818518,""high"":0.039275106}",0.03818518,10340,0.038471803,"CCC",0.038471803,47549,25337,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.019030312,0.9793789,"{""low"":0.019431,""high"":0.192689}",-0.15422769,-0.8003969,0.019431,0.192689,-26.467245,"REGULAR",-0.37482664,0.038461313,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",10340,10340,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2024-07-09T01:16:00.000Z",0.0059918035,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"REGULAR",0,0.0059918035,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025850534,"2024-12-12T10:50:00.000Z",0.10155729,0.08137144,0.01925677,0.23665269,0.08120249,0.01942572,0.23922566,0,15,0,false,false,"{""low"":0.10044239,""high"":0.10155729}",0.10044239,22,0.101197705,"CCC",0.101197705,111,954,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.094077215,14.360742,"{""low"":0.006551,""high"":0.122038}",-0.021409787,-0.17543542,0.006551,0.122038,1222.3893,"REGULAR",2.6366472,0.10062821,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000020352105,1734000660,0.0002654862,0.00020306,0.00004436505,0.21848246,0.00056985,-0.00032242492,-0.5658067,0,15,0,false,false,"2.4742505E-4 - 2.654862E-4",0.00024742505,6295,0.0002575041,"CCC",0.0002575041,88003,6632,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00012942505,1.0968225,"1.18E-4 - 0.003754",-0.0035065748,-0.93409026,0.000118,0.003754,-89.86083,"REGULAR",-7.6003847,0.00024742505,false,1615161600000,6,0,"CoinMarketCap",6295,6295,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000020107982,1734000660,0.00013608907,0.00013588,1.5465776e-7,0.0011381938,0.00013708,-0.0000010453514,-0.007625849,0,15,0,false,false,"1.3400425E-4 - 1.3608907E-4",0.00013400425,3116,0.00013508069,"CCC",0.00013508069,2387,3158,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000030346564,0.022816967,"1.33E-4 - 1.62E-4",-0.000025965346,-0.16027991,0.000133,0.000162,-14.465409,"REGULAR",1.5003358,0.00013603465,false,1596758400000,6,0,"CoinMarketCap",3116,3116,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015400425,"2024-12-12T10:51:00.000Z",0.09463571,0.03905602,0.051475342,1.3179873,0.037833147,0.052698217,1.3929113,6791790,15,0,false,false,"{""low"":0.0874484,""high"":0.09463571}",0.0874484,447181,0.09323053,"CCC",0.09323053,225539,823231,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.06876336,3.1589196,"{""low"":0.021768,""high"":0.234703}",-0.14417164,-0.61427265,0.021768,0.234703,-3.2726884,"REGULAR",1.7305477,0.090531364,false,"2021-01-25T00:00:00.000Z",6,75021408,"CoinMarketCap",447181,447181,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31362462,"2024-12-12T10:51:00.000Z",2.4972672,1.8660703,0.50839496,0.27244148,1.8700413,0.504424,0.26973948,205205984,15,0,false,false,"{""low"":2.2152832,""high"":2.4972672}",2.2152832,50270720,2.2274632,"CCC",2.2274632,28698994,56607370,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",1.2366042,1.0867797,"{""low"":1.137861,""high"":4.899453}",-2.524988,-0.5153612,1.137861,4.899453,16.706646,"REGULAR",15.218281,2.3744652,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",50270720,50270720,"API3","USD=X","https://coinmarketcap.com/currencies/api3","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012100395,"2024-12-12T10:51:00.000Z",0.005372201,0.003444,0.0017601463,0.5110762,0.002978955,0.0022251913,0.7469705,214383104,15,0,false,false,"{""low"":0.005135232,""high"":0.005372201}",0.005135232,32190992,0.005166757,"CCC",0.005166757,23822584,62306993,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0033311462,1.7785084,"{""low"":0.001873,""high"":0.008546}",-0.003341854,-0.39104307,0.001873,0.008546,49.92,"REGULAR",2.3804865,0.0052041463,false,"2020-07-08T00:00:00.000Z",6,41194672128,"CoinMarketCap",32190992,32190992,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"SLP"
