"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McLaren F1 Fan Token USD","USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-5.494803e-7,0.008503948,"{""low"":0.008195031,""high"":0.008503948}",0.008195031,3904,0.008500749,"CCC",0.008500749,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0032962915,0.6592583,"{""low"":0.005,""high"":0.069938}",-0.061641704,-0.88137645,0.005,0.069938,-50.780987,0.0100206,-0.0017243084,-0.17207636,0.013395325,-0.005099034,"REGULAR","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-0.00662135,0.008296291,-0.3806577,0,15,0,false,false,"[]","2025-01-16T12:58:00.000Z","CCC","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SCARCITY USD","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",2713838,2713838,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.011829734,0.2615974,"{""low"":0.25139323,""high"":0.2615974}",0.25139323,2713838,0.25661844,"CCC",0.25661844,3214324,2942984,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.092667535,0.57416606,"{""low"":0.161395,""high"":0.42734}",-0.17327747,-0.40547916,0.161395,0.42734,-7.9967737,0.21598972,0.03807281,0.1762714,0.24092637,0.013136163,"REGULAR","SCARCITY USD","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-4.449074,0.25406253,0.05452356,0,15,0,false,false,"[]","2025-01-16T12:58:00.000Z","CCC","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kendu Inu USD","USD",false,1715126400000,6,948428144640,"CoinMarketCap",1344635,1344635,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000037869086,0.000020678932,"1.5907317E-5 - 2.0678932E-5",0.000015907317,1344635,0.000020540152,"CCC",0.000020540152,802432,898853,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",3.5868834e-7,0.022548638,"1.5907317E-5 - 2.68E-4",-0.000251734,-0.9393059,0.000015907317,0.000268,-33.333332,0.00002968,-0.0000134139955,-0.451954,0.000062835,-0.000046568995,"REGULAR","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-18.88458,0.000016266005,-0.7411314,15427137,15,0,false,false,"[]",1737032280,"CCC","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TERA USD","USD",false,1558396800000,6,0,"CoinMarketCap",33,33,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000031014904,0.0013088785,"0.00128345 - 0.0013088785",0.00128345,33,0.0013048393,"CCC",0.0013048393,29,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000789798,1.5764432,"5.01E-4 - 0.001407",-0.00011620205,-0.08258852,0.000501,0.001407,133.70578,0.0012667,0.000024097972,0.019024214,0.000959755,0.00033104297,"REGULAR","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,2.4619265,0.001290798,0.34492448,0,15,0,false,false,"[]",1737032340,"CCC","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",false,1728345600000,6,19292413952,"CoinMarketCap",797625,797625,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000020897365,0.0005794845,"5.47405E-4 - 5.794845E-4",0.000547405,797625,0.0005508709,"CCC",0.0005508709,363440,823033,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00045509136,3.792428,"1.2E-4 - 8.85E-4",-0.00030990865,-0.35017926,0.00012,0.000885,10.317457,0.00070774,-0.00013264868,-0.18742572,0.0006630808,-0.000087989436,"REGULAR","ICB Network USD","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,3.7707653,0.00057509134,-0.13269791,11094900,15,0,false,false,"[]",1737032280,"CCC","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspa USD","USD",false,"2022-06-01T00:00:00.000Z",6,25558605824,"CoinMarketCap",130148216,130148216,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.018538803,0.15314206,"{""low"":0.13679652,""high"":0.15314206}",0.13679652,130148216,0.13797732,"CCC",0.13797732,166268350,103767080,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.058691405,0.6283002,"{""low"":0.093413,""high"":0.207548}",-0.0554436,-0.26713628,0.093413,0.207548,32.036007,0.13771307,0.014391333,0.1045023,0.15169781,0.00040659308,"REGULAR","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,13.879922,0.15210441,0.002680283,3887576320,15,0,false,false,"[]","2025-01-16T12:58:00.000Z","CCC","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobileCoin USD","USD",false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",296193,296193,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.019817233,0.3686314,"{""low"":0.33788294,""high"":0.3686314}",0.33788294,296193,0.36582902,"CCC",0.36582902,98625,155904,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.28850478,5.5665812,"{""low"":0.051828,""high"":0.799067}",-0.45873424,-0.5740873,0.051828,0.799067,22.5816,0.44666353,-0.10633075,-0.2380556,0.44172543,-0.10139266,"REGULAR","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-5.502491,0.34033278,-0.22953774,67521928,15,0,false,false,"[]","2025-01-16T12:57:00.000Z","CCC","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Siacoin USD","USD",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",39528548,39528548,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00023821415,0.006205071,"{""low"":0.0059335516,""high"":0.006205071}",0.0059335516,39528548,0.006205071,"CCC",0.006205071,38537903,58222576,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0049566873,4.4059443,"{""low"":0.001125,""high"":0.022943}",-0.016861312,-0.7349219,0.001125,0.022943,-45.309402,0.0063904,-0.00030871294,-0.04830886,0.0051659,0.0009157872,"REGULAR","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,4.076589,0.0060816873,0.17727543,351159008,15,0,false,false,"[]","2025-01-16T12:59:00.000Z","CCC","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","X2Y2 USD","USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",108983,108983,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.0001545283,0.004441136,"{""low"":0.0042783036,""high"":0.004441136}",0.0042783036,108983,0.004440955,"CCC",0.004440955,385671,137320,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0011046038,0.34208852,"{""low"":0.003229,""high"":0.020508}",-0.016174396,-0.78868717,0.003229,0.020508,-68.21617,0.0053785,-0.0010448964,-0.19427283,0.00506354,-0.0007299362,"REGULAR","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,3.6976664,0.0043336037,-0.14415531,0,15,0,false,false,"[]","2025-01-16T12:57:00.000Z","CCC","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Astar USD","USD",false,"2022-01-18T00:00:00.000Z",6,7480509440,"CoinMarketCap",34508540,34508540,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0038658753,0.06350201,"{""low"":0.060598195,""high"":0.06350201}",0.060598195,34508540,0.06350201,"CCC",0.06350201,40287906,23221715,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.015754875,0.33910623,"{""low"":0.04646,""high"":0.197356}",-0.13514113,-0.6847582,0.04646,0.197356,-64.68936,0.06992188,-0.007707007,-0.11022311,0.06523891,-0.0030240342,"REGULAR","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,6.625438,0.062214874,-0.046353232,465398944,15,0,false,false,"[]","2025-01-16T12:58:00.000Z","CCC","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeam USD","USD",false,"2022-01-11T00:00:00.000Z",6,942349888,"CoinMarketCap",9470692,9470692,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.016634732,0.22753617,"{""low"":0.21701731,""high"":0.22753617}",0.21701731,9470692,0.22723679,"CCC",0.22723679,19635181,8849812,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.09588024,0.7389158,"{""low"":0.129758,""high"":0.727861}",-0.5022228,-0.6899982,0.129758,0.727861,-43.67187,0.2829356,-0.05729735,-0.20251022,0.205904,0.019734234,"REGULAR","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,7.9590697,0.22563824,0.095841914,212630176,15,0,false,false,"[]","2025-01-16T12:57:00.000Z","CCC","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kishu Inu USD","USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",1425598,1425598,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",2.2458424e-11,3.7712192e-10,"3.6000808E-10 - 3.7712192E-10",3.6000808e-10,1425598,3.753755e-10,"CCC",3.753755e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",7.339962e-12,0.020388326,"3.6000808E-10 - 3.7712192E-10",-9.773876e-12,-0.02591702,3.6000808e-10,3.7712192e-10,,,,,,,"REGULAR","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,6.511773,3.6734804e-10,,34213364,15,0,false,false,"[]",1737032220,"CCC","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HanChain USD","USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",4218434,4218434,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00013684435,0.005267606,"{""low"":0.0051168934,""high"":0.005267606}",0.0051168934,4218434,0.0052479883,"CCC",0.0052479883,3363980,2278814,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00045679836,0.09731537,"{""low"":0.004694,""high"":0.286558}",-0.2814072,-0.9820253,0.004694,0.286558,-86.07152,0.00605928,-0.0009084819,-0.14993231,0.008177355,-0.0030265567,"REGULAR","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,2.7292764,0.0051507982,-0.3701144,431747,15,0,false,false,"[]","2025-01-16T12:58:00.000Z","CCC","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Carbon Energy USD","USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.782114}",-0.68613124,-0.87727773,0.011438,0.782114,-82.211044,0.08562332,0.010359503,0.12098928,0.16792788,-0.07194506,"REGULAR","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.09598282,-0.42842832,0,15,0,false,false,"[]","2025-01-16T12:57:00.000Z","CCC","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,"REGULAR","Turtle Racing USD","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,-0.9944452,0,15,0,false,false,"[]",1665225000,"CCC","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X PURSE USD","USD",false,1637020800000,6,0,"CoinMarketCap",384399,384399,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000026115158,0.0001171789,"1.0484653E-4 - 1.171789E-4",0.00010484653,384399,0.00010715717,"CCC",0.00010715717,17331,17318,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000006879476,0.07019874,"9.8E-5 - 7.82E-4",-0.0006771205,-0.865883,0.000098,0.000782,-74.76415,0.00013144,-0.000026560527,-0.2020734,0.000145775,-0.00004089553,"REGULAR","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-2.429524,0.00010487947,-0.2805387,0,15,0,false,false,"[]",1737032220,"CCC","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKN USD","USD",false,"2018-05-28T00:00:00.000Z",6,783269248,"CoinMarketCap",10233553,10233553,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.008702107,0.0919125,"{""low"":0.08908077,""high"":0.0919125}",0.08908077,10233553,0.09114263,"CCC",0.09114263,9745929,9256897,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0436185,0.90318674,"{""low"":0.048294,""high"":0.219574}",-0.1276615,-0.58140534,0.048294,0.219574,-19.459349,0.10597716,-0.014064662,-0.13271408,0.08107947,0.010833032,"REGULAR","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,10.4579525,0.0919125,0.13361005,71992240,15,0,false,false,"[]","2025-01-16T12:59:00.000Z","CCC","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,"REGULAR","Grok USD","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,-0.8776097,0,15,0,false,false,"[]",1661797320,"CCC","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAM3S.GG USD","USD",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",496211,496211,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0021167472,0.056149464,"{""low"":0.05370787,""high"":0.056149464}",0.05370787,496211,0.056149464,"CCC",0.056149464,749700,2346159,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.015742976,0.40610266,"{""low"":0.038766,""high"":0.261142}",-0.206633,-0.79126686,0.038766,0.261142,-72.435425,0.061901,-0.0073920228,-0.119416855,0.060434554,-0.005925577,"REGULAR","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,4.0401955,0.054508977,-0.09804949,17415160,15,0,false,false,"[]","2025-01-16T12:58:00.000Z","CCC","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAO INU USD","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",29689,29689,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-5.9767626e-7,0.0033334566,"{""low"":0.0030047195,""high"":0.0033334566}",0.0030047195,29689,0.0031987834,"CCC",0.0031987834,69048,41608,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00040409272,0.15038806,"{""low"":0.002687,""high"":0.041508}",-0.038416907,-0.9255302,0.002687,0.041508,-79.65079,0.0045897,-0.0014986075,-0.32651532,0.00533608,-0.0022449875,"REGULAR","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-0.01933038,0.0030910927,-0.42071846,0,15,0,false,false,"[]","2025-01-16T12:58:00.000Z","CCC","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,"REGULAR","SuperCoin USD","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,-0.65221983,10828,15,0,false,false,"[]",1663007160,"CCC","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moby Dick V2 USD","USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,"REGULAR","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,-0.19032705,0,15,0,false,false,"[]",1719969360,"CCC","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alvara Protocol USD","USD",false,"2024-03-07T00:00:00.000Z",6,41044712,"CoinMarketCap",990327,990327,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.13183756,0.3568546,"{""low"":0.30941874,""high"":0.3568546}",0.30941874,990327,0.31305513,"CCC",0.31305513,785001,356916,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.3052414,6.4417305,"{""low"":0.047385,""high"":2.8567}",-2.5040736,-0.87656164,0.047385,2.8567,-83.51205,0.3444201,0.008206308,0.023826448,0.18037702,0.17224939,"REGULAR","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,59.712044,0.3526264,0.95494086,14473449,15,0,false,false,"[]","2025-01-16T12:58:00.000Z","CCC","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAWN [Old] USD","USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,"REGULAR","YAWN [Old] USD","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,-0.8456151,0,15,0,false,false,"[]",1733102760,"CCC","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skillful AI USD","USD",false,"2024-06-10T00:00:00.000Z",6,199638800,"CoinMarketCap",85928,85928,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0016768537,0.038594026,"{""low"":0.037102245,""high"":0.038594026}",0.037102245,85928,0.038476106,"CCC",0.038476106,106413,94104,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.013897045,0.59882987,"{""low"":0.023207,""high"":0.232652}",-0.19554795,-0.840517,0.023207,0.232652,-78.16981,0.05168708,-0.014583036,-0.28214085,0.05604933,-0.018945284,"REGULAR","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-4.32392,0.037104044,-0.3380109,7407407,15,0,false,false,"[]","2025-01-16T12:58:00.000Z","CCC","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TitanX USD","USD",false,1705017600000,8,0,"CoinMarketCap",593434,593434,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",8.863395e-9,5.034132e-7,"4.6878716E-7 - 5.034132E-7",4.6878716e-7,593434,5.034128e-7,"CCC",5.034128e-7,4126073,1168008,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",4.7223412e-7,,"0.0 - 2.0E-6",-0.0000015277659,-0.76388294,0,0.000002,0,9.2e-7,-4.4776587e-7,-0.48670202,6.25e-7,-1.5276586e-7,"REGULAR","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,1.912812,4.7223412e-7,-0.24442539,0,15,0,false,false,"[]",1737032280,"CCC","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PrimeFinance USD","USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.008337021,14.691821,"{""low"":14.66562,""high"":14.691821}",14.66562,781,14.684438,"CCC",14.684438,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.051879883,0.0035459965,"{""low"":14.630551,""high"":16.353949}",-1.6715174,-0.10220879,14.630551,16.353949,-10.081429,14.691589,-0.009158134,-0.000623359,14.82157,-0.13913918,"REGULAR","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.05681733,14.682431,-0.009387613,0,15,0,false,false,"[]","2025-01-16T12:57:00.000Z","CCC","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",89152,89152,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00041762553,0.009966139,"{""low"":0.009608674,""high"":0.009966139}",0.009608674,89152,0.009965802,"CCC",0.009965802,366444,124486,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0041446704,0.7425063,"{""low"":0.005582,""high"":0.074478}",-0.06475133,-0.86940205,0.005582,0.074478,-52.676327,0.0128059,-0.003079229,-0.24045394,0.010661875,-0.0009352043,"REGULAR","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,4.486242,0.009726671,-0.087714806,0,15,0,false,false,"[]","2025-01-16T12:58:00.000Z","CCC","DOGWIFHAT"
