"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","Eden USD","Eden USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,2.6528823,0.008404273,111210,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",215743,215743,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00021719374,0.008484248,"{""low"":0.008036953,""high"":0.008484248}",0.008036953,215743,0.00815862,"CCC",0.00815862,100960,140488,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0014942726,0.21624784,"{""low"":0.00691,""high"":0.124849}",-0.11644473,-0.93268454,0.00691,0.124849,-91.155365,0.00861926,-0.00021498743,-0.02494268,0.016413275,-0.008009003,-0.48795882,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744660440,"USD","REGULAR","Huobi Token USD","Huobi Token USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,4.0410175,0.4157107,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",60878,60878,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.016146451,0.43646058,"0.38803625 - 0.43646058",0.38803625,60878,0.38803625,"CCC",0.38803625,355122,151940,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.4157087,207854.34,"2.0E-6 - 1.468447",-1.0527363,-0.7169045,0.000002,1.468447,-31.516897,0.30487216,0.11083853,0.36355743,0.61637515,-0.20066446,-0.32555574,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","Adventure Gold USD","Adventure Gold USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.32749438,0.786794,60827044,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",17960962,17960962,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.002568245,0.80762535,"{""low"":0.76327264,""high"":0.80762535}",0.76327264,17960962,0.76983434,"CCC",0.76983434,38785205,20877617,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.19889802,0.33832178,"{""low"":0.587896,""high"":3.181095}",-2.394301,-0.7526657,0.587896,3.181095,-29.30032,1.028218,-0.24142402,-0.23479848,1.346621,-0.559827,-0.41572723,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","NYM USD","NYM USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.48284516,0.045148216,36568460,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",2274478,2274478,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00021905452,0.045625012,"{""low"":0.04337778,""high"":0.045625012}",0.04337778,2274478,0.045521613,"CCC",0.045521613,2184945,2591693,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0017704368,0.04081437,"{""low"":0.04337778,""high"":0.202702}",-0.15755379,-0.77726805,0.04337778,0.202702,-74.702446,0.05859322,-0.013445005,-0.22946349,0.07952267,-0.034374453,-0.4322598,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:55:00.000Z","USD","REGULAR","Phala Network USD","Phala Network USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,7.225608,0.09769282,77123168,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,789445632,"CoinMarketCap",36581768,36581768,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0065832213,0.10202116,"{""low"":0.0902239,""high"":0.10202116}",0.0902239,36581768,0.090499,"CCC",0.090499,33147950,18161073,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.021633819,0.2844347,"{""low"":0.076059,""high"":0.592869}",-0.49517617,-0.8352202,0.076059,0.592869,-57.347805,0.11761466,-0.01992184,-0.16938229,0.16421314,-0.06652032,-0.40508524,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:55:00.000Z","USD","REGULAR","Chia USD","Chia USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,0.14362478,11.048261,154206208,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",6129425,6129425,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.015845299,11.257001,"{""low"":10.969193,""high"":11.257001}",10.969193,6129425,11.0483265,"CCC",11.0483265,8616859,8486052,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.4394045,0.2833599,"{""low"":8.608856,""high"":36.668076}",-25.619816,-0.6986954,8.608856,36.668076,-63.180573,12.896008,-1.8477468,-0.14328054,17.234852,-6.186591,-0.35895818,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1658255100,"USD","REGULAR","Aludra Network USD",,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1690272000,"USD","REGULAR","Lina Network USD","Lina Network USD","CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","Origin Protocol USD","Origin Protocol USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,1.7199066,0.053530455,36907404,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,689465536,"CoinMarketCap",7777562,7777562,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.000905104,0.05447202,"{""low"":0.0527583,""high"":0.05447202}",0.0527583,7777562,0.0527583,"CCC",0.0527583,12838440,10028470,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.007907454,0.17332165,"{""low"":0.045623,""high"":0.20006}",-0.14652954,-0.732428,0.045623,0.20006,-64.26321,0.06264018,-0.009109728,-0.14542946,0.092422806,-0.03889235,-0.42080903,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:55:00.000Z","USD","REGULAR","IRISnet USD","IRISnet USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-2.1515036,0.0015143795,2479157,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1637077760,"CoinMarketCap",86811,86811,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000033298275,0.0015437257,"{""low"":0.0014837083,""high"":0.0015437257}",0.0014837083,86811,0.001535796,"CCC",0.001535796,248604,121153,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00025237957,0.19998382,"{""low"":0.001262,""high"":0.033234}",-0.03171962,-0.95443285,0.001262,0.033234,-94.42832,0.00199604,-0.0004816606,-0.24130808,0.007139795,-0.0056254156,-0.787896,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","MOBOX USD","MOBOX USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-4.393579,0.037633095,18828682,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",10394148,10394148,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0017294213,0.040080085,"{""low"":0.03694206,""high"":0.040080085}",0.03694206,10394148,0.039372783,"CCC",0.039372783,14177480,9584576,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0006910339,0.018705884,"{""low"":0.03694206,""high"":0.409208}",-0.3715749,-0.9080343,0.03694206,0.409208,-86.34271,0.0815402,-0.043907102,-0.5384719,0.15291685,-0.11528376,-0.7538983,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737509,"USD","REGULAR","Goldblock USD",,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744660380,"USD","REGULAR","Game.com USD","Game.com USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,5.4184737,0.0002216647,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",54435,54435,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000011393495,0.00022212141,"2.1033493E-4 - 2.2212141E-4",0.00021033493,54435,0.00021033493,"CCC",0.00021033493,2752,14082,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000041664694,0.23147053,"1.8E-4 - 8.09E-4",-0.0005873353,-0.7260016,0.00018,0.000809,-62.96296,0.00029202,-0.00007035531,-0.24092633,0.00040172,-0.0001800553,-0.44821095,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","Perpetual Protocol USD","Perpetual Protocol USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,2.0585747,0.17359379,11457565,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9168345,9168345,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0035014749,0.17566799,"{""low"":0.16500106,""high"":0.17566799}",0.16500106,9168345,0.17266813,"CCC",0.17266813,10170820,12310719,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.008592725,0.052076783,"{""low"":0.16500106,""high"":1.307441}",-1.1338472,-0.8672263,0.16500106,1.307441,-83.51974,0.3422256,-0.16863182,-0.49275044,0.6202993,-0.4467055,-0.7201451,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:55:00.000Z","USD","REGULAR","Kusama USD","Kusama USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,1.5873973,13.504653,221005232,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16365117,"CoinMarketCap",10013044,10013044,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.21102333,13.813188,"{""low"":13.269441,""high"":13.813188}",13.269441,10013044,13.321718,"CCC",13.321718,16304706,11624222,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.1100988,0.18518485,"{""low"":11.394554,""high"":51.90297}",-38.398315,-0.73980963,11.394554,51.90297,-55.95988,16.716927,-3.2122736,-0.19215696,23.934845,-10.430192,-0.43577436,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:53:00.000Z","USD","REGULAR","TerraClassicUSD USD","TerraClassicUSD USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.4836941,0.011551346,64639312,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5595825152,"CoinMarketCap",7518429,7518429,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.000055603683,0.011851802,"{""low"":0.011419462,""high"":0.011851802}",0.011419462,7518429,0.011554207,"CCC",0.011554207,13377566,10109045,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0021733455,0.23174936,"{""low"":0.009378,""high"":0.031785}",-0.020233653,-0.6365787,0.009378,0.031785,-32.454395,0.01273746,-0.0011861147,-0.09312019,0.0186088,-0.0070574535,-0.37925357,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","STP USD","STP USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-0.7288647,0.03840853,74605512,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",16748895,16748895,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.00028200075,0.04047024,"{""low"":0.037652344,""high"":0.04047024}",0.037652344,16748895,0.03942917,"CCC",0.03942917,80099476,52908694,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.008071529,0.2660622,"{""low"":0.030337,""high"":0.149209}",-0.11080046,-0.74258566,0.030337,0.149209,-24.319035,0.06204724,-0.02363871,-0.38097924,0.05966661,-0.021258082,-0.35628104,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744660440,"USD","REGULAR","PolkaWar USD","PolkaWar USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.95010525,0.00046078104,38162,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",58049,58049,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.0000043367327,0.00046842746,"4.5277693E-4 - 4.6842746E-4",0.00045277693,58049,0.00045654862,"CCC",0.00045654862,3532,21945,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00006078105,0.15195262,"4.0E-4 - 0.003265",-0.0028042188,-0.85887253,0.0004,0.003265,-82.42984,0.00049588,-0.000035098987,-0.07078121,0.00083126,-0.00037047896,-0.4456836,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:55:00.000Z","USD","REGULAR","Crust Network USD","Crust Network USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-4.765423,0.09731473,1375891,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",887940,887940,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0048695058,0.09884005,"{""low"":0.093373604,""high"":0.09884005}",0.093373604,887940,0.095110506,"CCC",0.095110506,1379918,448709,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.014227733,0.17123899,"{""low"":0.083087,""high"":1.373263}",-1.2759483,-0.92913616,0.083087,1.373263,-90.50019,0.13276596,-0.035451233,-0.2670205,0.34877628,-0.25146157,-0.72098243,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744660440,"USD","REGULAR","Cryptonite USD","Cryptonite USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,63.880123,0.001039,4.383037e-7,0.0004218515,0.000931995,0.00010744331,0.11528314,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","Conflux USD","Conflux USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-0.48335293,0.069589056,356295200,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5119988736,"CoinMarketCap",49022056,49022056,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0003379956,0.0717401,"{""low"":0.06854885,""high"":0.0717401}",0.06854885,49022056,0.06975106,"CCC",0.06975106,55167180,62999081,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.007096056,0.11354961,"{""low"":0.062493,""high"":0.279621}",-0.21003196,-0.7511308,0.062493,0.279621,-71.538666,0.0892805,-0.019691445,-0.22055706,0.14405397,-0.07446491,-0.5169237,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:55:00.000Z","USD","REGULAR","Balancer USD","Balancer USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,8.045986,0.8902151,56054000,15,0,false,false,false,"2020-06-24T00:00:00.000Z",6,62966804,"CoinMarketCap",24234386,24234386,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.06629264,0.99100167,"{""low"":0.82442635,""high"":0.99100167}",0.82442635,24234386,0.826965,"CCC",0.826965,13120059,14954050,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.13716608,0.18214762,"{""low"":0.753049,""high"":4.168024}",-3.277809,-0.78641796,0.753049,4.168024,-78.871506,1.4233282,-0.53311306,-0.37455386,2.1510637,-1.2608485,-0.5861512,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:59:00.000Z","USD","REGULAR","YAM V1 USD","YAM V1 USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.113716}",-0.06610813,-0.5813441,0.02903,0.113716,-56.276405,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","Biconomy USD","Biconomy USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-0.93534315,0.09967219,94042200,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,943514944,"CoinMarketCap",9871041,9871041,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.00094108284,0.10215214,"{""low"":0.09751426,""high"":0.10215214}",0.09751426,9871041,0.09916919,"CCC",0.09916919,14531069,9990337,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.020819187,0.2640253,"{""low"":0.078853,""high"":0.686425}",-0.5867528,-0.8547952,0.078853,0.686425,-80.28128,0.12335008,-0.023677886,-0.1919568,0.23003529,-0.1303631,-0.56670916,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-09T01:26:00.000Z","USD","REGULAR","OracleChain USD","OracleChain USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","JasmyCoin USD","JasmyCoin USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-3.491493,0.015902339,786291072,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",144637296,144637296,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0005753152,0.016765507,"{""low"":0.014909279,""high"":0.016765507}",0.014909279,144637296,0.015608035,"CCC",0.015608035,96376647,145034030,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0075313384,0.89969397,"{""low"":0.008371,""high"":0.058534}",-0.042631663,-0.7283231,0.008371,0.058534,-12.755358,0.0139485,0.0019538384,0.14007516,0.02374786,-0.007845521,-0.3303675,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:55:00.000Z","USD","REGULAR","UMA USD","UMA USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,3.624791,1.0816208,93350048,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,86305704,"CoinMarketCap",14384317,14384317,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.03783512,1.0979272,"{""low"":1.0491134,""high"":1.0979272}",1.0491134,14384317,1.0491134,"CCC",1.0491134,23608980,14023415,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.1830228,0.20367594,"{""low"":0.898598,""high"":4.677401}",-3.5957804,-0.76875603,0.898598,4.677401,-59.83336,1.2598891,-0.17826831,-0.14149524,2.2748964,-1.1932756,-0.5245406,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744660380,"USD","REGULAR","Cindrum USD","Cindrum USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.03364728,0.00007899938,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",11,11,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",2.6579073e-8,0.00007900911,"7.895236E-5 - 7.900911E-5",0.00007895236,11,0.000078960235,"CCC",0.000078960235,15436,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000030999377,0.6458203,"4.8E-5 - 0.009876",-0.009797,-0.9920009,0.000048,0.009876,-90.716805,0.0000927,-0.000013700621,-0.14779526,0.00009667,-0.000017670623,-0.18279324,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1641514860,"USD","REGULAR","DiamondShiba USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,"DS"
