"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754074500,"REGULAR",-3.258466,0.00078924396,false,1661126400000,6,11455898624,"CoinMarketCap",366597,366597,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000026583439,0.00080779265,"7.7624316E-4 - 8.0779265E-4",0.00077624316,366597,0.00080382044,"CCC",0.00080382044,267951,411778,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00077324396,48.327747,"1.6E-5 - 0.011173",-0.010383756,-0.9293615,0.000016,0.011173,-85.89499,0.00094676,-0.00015751604,-0.16637379,0.001798525,-0.001009281,-0.56117153,9041499,15,0,false,false,"Dione Protocol USD","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"Dione Protocol USD","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:55:00.000Z","REGULAR",-0.7315644,0.088952065,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",379199,379199,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.00065553933,0.09087457,"{""low"":0.088378645,""high"":0.09087457}",0.088378645,379199,0.08949795,"CCC",0.08949795,381007,383641,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0066330656,0.08057758,"{""low"":0.082319,""high"":0.212594}",-0.12364194,-0.58158714,0.082319,0.212594,-54.703587,0.08874908,0.00020298362,0.002287163,0.10756817,-0.018616103,-0.17306331,0,15,0,false,false,"Abey USD","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"Abey USD","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:55:00.000Z","REGULAR",0,0.60133225,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"Volare Network USD","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"Volare Network USD","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743816300,"REGULAR",0,5.1852524e-8,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"Omni Real Estate Token USD","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"Omni Real Estate Token USD","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751830260,"REGULAR",0,0.0070020603,false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,"AstroNexus USD","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"AstroNexus USD","ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:56:00.000Z","REGULAR",-8.498999,0.01091721,false,"2023-07-24T00:00:00.000Z",6,527757280,"CoinMarketCap",607771,607771,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.0010140361,0.011878913,"{""low"":0.01091721,""high"":0.011878913}",0.01091721,607771,0.01179034,"CCC",0.01179034,1790927,3016799,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00933621,5.905256,"{""low"":0.001581,""high"":0.070267}",-0.05934979,-0.8446325,0.001581,0.070267,-80.12794,0.01351014,-0.0025929296,-0.1919247,0.007899695,0.003017515,0.38197866,5761637,15,0,false,false,"Sabai Protocol USD","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"Sabai Protocol USD","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:56:00.000Z","REGULAR",-7.4557,0.0014709065,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",23170,23170,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",-0.000118501484,0.0015549172,"{""low"":0.0014663954,""high"":0.0015549172}",0.0014663954,23170,0.0015549172,"CCC",0.0015549172,87075,49,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0004709065,0.47090647,"{""low"":0.001,""high"":0.051995}",-0.050524097,-0.9717106,0.001,0.051995,-92.58715,0.00175728,-0.00028637343,-0.16296403,0.00937408,-0.007903174,-0.8430879,0,15,0,false,false,"MNet USD","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,"MNet USD","NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:55:00.000Z","REGULAR",-0.02766077,0.0046101613,false,"2024-04-23T00:00:00.000Z",6,381850560,"CoinMarketCap",413690,413690,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0000012754463,0.004628791,"{""low"":0.0045911972,""high"":0.004628791}",0.0045911972,413690,0.0046244673,"CCC",0.0046244673,573798,475695,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0022971614,0.9931524,"{""low"":0.002313,""high"":0.048257}",-0.04364684,-0.90446645,0.002313,0.048257,-88.86875,0.00387588,0.00073428126,0.18944891,0.00726986,-0.0026596985,-0.3658528,1760392,15,0,false,false,"Playbux USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:56:00.000Z","REGULAR",-11.650261,0.003947017,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",141279,141279,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.00052047474,0.0047438256,"{""low"":0.003900843,""high"":0.0047438256}",0.003900843,141279,0.004559303,"CCC",0.004559303,174096,207565,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0009630169,0.32272685,"{""low"":0.002984,""high"":0.034019}",-0.030071985,-0.88397616,0.002984,0.034019,-85.5295,0.0044012,-0.0004541832,-0.10319531,0.00779715,-0.0038501332,-0.49378723,0,15,0,false,false,"Honeyland USD","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"Honeyland USD","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:55:00.000Z","REGULAR",-9.033839,0.010549828,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1330,1330,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.0010477025,0.011597531,"{""low"":0.010499465,""high"":0.011597531}",0.010499465,1330,0.011597531,"CCC",0.011597531,3688,841,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0032338286,0.4420214,"{""low"":0.007316,""high"":0.140721}",-0.13017116,-0.9250302,0.007316,0.140721,-70.34758,0.01232462,-0.0017747916,-0.14400376,0.01498969,-0.0044398615,-0.29619434,0,15,0,false,false,"Nyxia AI USD","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"Nyxia AI USD","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:55:00.000Z","REGULAR",0.5025227,1.0036266,false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",54189,54189,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",0.005018294,1.0039248,"{""low"":0.9885957,""high"":1.0039248}",0.9885957,54189,0.999782,"CCC",0.999782,60209,198128,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.015030861,0.015204255,"{""low"":0.9885957,""high"":2.030822}",-1.0271955,-0.5058028,0.9885957,2.030822,-2.6542842,1.2345246,-0.23089802,-0.18703395,1.2753503,-0.27172375,-0.21305813,0,15,0,false,false,"Icrypex token USD","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,"Icrypex token USD","ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733200,"REGULAR",0,0.0012657274,false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,"Valor Token USD","CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,"Valor Token USD","VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754074560,"REGULAR",-6.8783083,0.00023747626,false,1647043200000,6,0,"CoinMarketCap",17,17,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.000017540879,0.00024623884,"2.371836E-4 - 2.4623884E-4",0.0002371836,17,0.0002460346,"CCC",0.0002460346,13,40,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000034476252,0.16983375,"2.03E-4 - 5.65E-4",-0.00032752374,-0.579688,0.000203,0.000565,-29.344732,0.00022596,0.000011516255,0.0509659,0.000291895,-0.00005441875,-0.18643261,0,15,0,false,false,"Duet Protocol USD","CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"Duet Protocol USD","DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:56:00.000Z","REGULAR",-7.1194687,0.13497707,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",193027,193027,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.010346249,0.14309643,"{""low"":0.13342658,""high"":0.14309643}",0.13342658,193027,0.14247657,"CCC",0.14247657,153351,218022,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0015504956,0.01162059,"{""low"":0.13342658,""high"":1.145281}",-1.0103039,-0.882145,0.13342658,1.145281,-70.10525,0.19241235,-0.057435274,-0.29850098,0.2584487,-0.12347162,-0.47774133,0,15,0,false,false,"WeatherXM USD","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"WeatherXM USD","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754074680,"REGULAR",-25.789785,0.00018868379,false,1549238400000,6,700124992,"CoinMarketCap",11329,11329,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.00006557202,0.00030843535,"1.409853E-4 - 3.0843535E-4",0.0001409853,11329,0.00023908984,"CCC",0.00023908984,4615,3566,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00008668379,0.84984106,"1.02E-4 - 0.015849",-0.015660316,-0.98809487,0.000102,0.015849,-98.23363,0.00019968,-0.000010996213,-0.055069175,0.00099292,-0.0008042362,-0.8099708,132102,15,0,false,false,"SOLVE USD","CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"SOLVE USD","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754074560,"REGULAR",-12.94817,0.0012014391,false,1673481600000,6,0,"CoinMarketCap",884,884,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.0001787031,0.0012830471,"0.0012014088 - 0.0012830471",0.0012014088,884,0.0012829032,"CCC",0.0012829032,2023,672,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00029643904,0.32755694,"9.05E-4 - 0.008907",-0.0077055604,-0.8651129,0.000905,0.008907,-66.52807,0.00133438,-0.00013294094,-0.0996275,0.002389095,-0.001187656,-0.4971154,0,15,0,false,false,"Xi Token USD","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"Xi Token USD","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754074560,"REGULAR",-7.1879325,0.00014162682,false,1712793600000,6,0,"CoinMarketCap",78706,78706,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000010968448,0.00014798179,"1.2827775E-4 - 1.4798179E-4",0.00012827775,78706,0.00014577319,"CCC",0.00014577319,81577,79619,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000022626824,0.19014138,"1.19E-4 - 0.001798",-0.0016563731,-0.9212309,0.000119,0.001798,-90.519875,0.00016334,-0.000021713175,-0.13293238,0.0002237,-0.00008207318,-0.3668895,0,15,0,false,false,"RGAMES USD","CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"RGAMES USD","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754074500,"REGULAR",-9.786362,0.005934973,false,1718582400000,6,970000000,"CoinMarketCap",279926,279926,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.0006438247,0.0067344354,"0.0059054904 - 0.0067344354",0.0059054904,279926,0.0067344354,"CCC",0.0067344354,235192,209159,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.005435973,10.893733,"4.99E-4 - 0.073323",-0.06738802,-0.9190571,0.000499,0.073323,948.7569,0.00947584,-0.0035408675,-0.3736732,0.01131199,-0.0053770174,-0.4753379,5756923,15,0,false,false,"Aerobud USD","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"Aerobud USD","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-29T01:17:00.000Z","REGULAR",0,0.0020490529,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"Benji Bananas USD","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"Benji Bananas USD","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:56:00.000Z","REGULAR",-16.041716,0.010207195,false,"2025-02-10T00:00:00.000Z",6,358471680,"CoinMarketCap",109023,109023,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.0019502649,0.012894142,"{""low"":0.00998717,""high"":0.012894142}",0.00998717,109023,0.011891939,"CCC",0.011891939,57719,99303,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.006212195,1.5549926,"{""low"":0.003995,""high"":0.022334}",-0.012126805,-0.54297507,0.003995,0.022334,-23.095644,0.01076728,-0.0005600853,-0.052017342,0.010292444,-0.00008524954,-0.00828273,3658990,15,0,false,false,"Renta Network USD","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"Renta Network USD","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:55:00.000Z","REGULAR",-4.6447124,0.0035242327,false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",109589,109589,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",-0.0001716637,0.0036493933,"{""low"":0.0034178558,""high"":0.0036493933}",0.0034178558,109589,0.0035880485,"CCC",0.0035880485,95005,118231,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.00069023273,0.24355425,"{""low"":0.002834,""high"":0.019755}",-0.016230768,-0.821603,0.002834,0.019755,-75.034035,0.00342948,0.00009475276,0.0276289,0.005211095,-0.0016868622,-0.3237059,335095,15,0,false,false,"Grove Coin USD","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,"Grove Coin USD","GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,"REGULAR",0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LaikaDog USD","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:56:00.000Z","REGULAR",-6.5384684,1.128476,false,"2025-03-22T00:00:00.000Z",4,4999936,"CoinMarketCap",1114306,1114306,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.07894695,1.1917251,"{""low"":1.1236603,""high"":1.1917251}",1.1236603,1114306,1.1910007,"CCC",1.1910007,1773922,1126809,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.21170002,0.23091793,"{""low"":0.916776,""high"":2.626062}",-1.4975859,-0.5702782,0.916776,2.626062,-51.034027,1.1479635,-0.0194875,-0.016975714,1.3632183,-0.23474228,-0.17219713,5642308,15,0,false,false,"Pain (paintoken.com) USD","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"Pain (paintoken.com) USD","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754074560,"REGULAR",-6.999105,0.00012048682,false,1644883200000,6,18998841344,"CoinMarketCap",590396,590396,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.000009067648,0.00012668695,"1.1963086E-4 - 1.2668695E-4",0.00011963086,590396,0.0001265136,"CCC",0.0001265136,648537,603729,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000012486817,0.11561867,"1.08E-4 - 7.3E-4",-0.0006095132,-0.83494955,0.000108,0.00073,-46.18644,0.00017278,-0.00005229318,-0.3026576,0.000165975,-0.00004548818,-0.27406648,2289110,15,0,false,false,"HumainWeb3 USD","CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"HumainWeb3 USD","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754074560,"REGULAR",-3.226597,0.00044485886,false,1741910400000,6,1000000000,"CoinMarketCap",723553,723553,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.000014832389,0.000458478,"4.233928E-4 - 4.58478E-4",0.0004233928,723553,0.0004353313,"CCC",0.0004353313,786753,816063,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.000021466054,0.05070009,"4.233928E-4 - 0.003747",-0.003302141,-0.881276,0.0004233928,0.003747,-76.57233,0.00071136,-0.00026650116,-0.3746361,0.0010794676,-0.00063460873,-0.5878905,444858,15,0,false,false,"Ondo DeFAI USD","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"Ondo DeFAI USD","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754074560,"REGULAR",0.5577335,1.0697362,false,1712016000000,4,0,"CoinMarketCap",192650,192650,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0059331656,1.0819162,"1.0655783 - 1.0819162",1.0655783,192650,1.0810001,"CCC",1.0810001,174808,200233,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.0691333,1773.0237,"6.03E-4 - 1.0819162",-0.012179971,-0.011257776,0.000603,1.0819162,245.52748,0.92062813,0.14910811,0.16196345,0.5668794,0.50285685,0.8870614,0,15,0,false,false,"Shirushi Coin USD","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"Shirushi Coin USD","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754074500,"REGULAR",-11.676351,0.00020743566,false,1636070400000,6,8667997184,"CoinMarketCap",180545,180545,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.000027422895,0.00021995958,"1.9449668E-4 - 2.1995958E-4",0.00019449668,180545,0.00021995958,"CCC",0.00021995958,286959,265563,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000034435667,0.1990501,"1.73E-4 - 0.001923",-0.0017155643,-0.8921291,0.000173,0.001923,-18.649519,0.00023514,-0.000027704344,-0.11782063,0.0003345,-0.00012706433,-0.37986347,1798051,15,0,false,false,"Omax Coin USD","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"Omax Coin USD","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:55:00.000Z","REGULAR",0.6941178,0.0080056,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",454436,454436,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.00005518552,0.008008281,"{""low"":0.0078209685,""high"":0.008008281}",0.0078209685,454436,0.00791452,"CCC",0.00791452,327177,379233,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0010256004,0.14693415,"{""low"":0.00698,""high"":0.036199}",-0.0281934,-0.7788447,0.00698,0.036199,-24.464167,0.00912434,-0.0011187391,-0.12261042,0.012626545,-0.004620944,-0.3659706,0,15,0,false,false,"Panther Protocol USD","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"Panther Protocol USD","ZKP"
