"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","tradeable","cryptoTradeable","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Binance Staked SOL USD",,"[]","2025-08-09T22:51:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,1.5785841,192.64882,false,"2024-09-12T00:00:00.000Z",2,9682296,"CoinMarketCap",5341548,5341548,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",2.9938507,195.17628,"{""low"":188.45222,""high"":195.17628}",188.45222,5341548,188.45222,"CCC",188.45222,4341725,4160931,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",false,false,92.92927,0.9319062,"{""low"":99.71955,""high"":301.27524}",-108.62642,-0.3605554,99.71955,301.27524,37.187077,173.19235,19.456467,0.11234022,168.48851,24.160309,0.1433944,1865282944,15,0,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACE USD",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",false,false,0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ardor USD","Ardor USD","[]","2025-08-09T22:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,1.0223076,0.098818064,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",4240171,4240171,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0009999946,0.09986399,"{""low"":0.09631026,""high"":0.09986399}",0.09631026,4240171,0.097756304,"CCC",0.097756304,18649598,5020716,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",false,false,0.061521064,1.649491,"{""low"":0.037297,""high"":0.17134}",-0.07252194,-0.42326334,0.037297,0.17134,43.80579,0.08955928,0.009258784,0.103381634,0.08399201,0.014826052,0.1765174,98666504,15,0,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",false,false,0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MovieBloc USD","MovieBloc USD","[]","2025-08-09T22:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,1.3532923,0.0023559148,false,"2019-06-21T00:00:00.000Z",6,18713886720,"CoinMarketCap",6073632,6073632,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000031456584,0.0023773108,"{""low"":0.00231205,""high"":0.0023773108}",0.00231205,6073632,0.0023183045,"CCC",0.0023183045,6319413,7697267,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",false,false,0.00043691485,0.2276784,"{""low"":0.001919,""high"":0.004906}",-0.0025500853,-0.5197891,0.001919,0.004906,-15.3647785,0.0023273,0.000028614886,0.012295315,0.00243983,-0.00008391519,-0.03439387,44088324,15,0,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Prom USD","Prom USD","[]","2025-08-09T22:50:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,4.0643325,8.651893,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",8374599,8374599,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.3379078,9.254034,"{""low"":8.425584,""high"":9.254034}",8.425584,8374599,8.432081,"CCC",8.432081,6313614,6820655,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",false,false,5.430666,1.6858999,"{""low"":3.221227,""high"":10.343972}",-1.6920795,-0.16358122,3.221227,10.343972,44.993103,7.538249,1.1136436,0.1477324,6.148161,2.5037317,0.4072326,157897040,15,0,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bella Protocol USD","Bella Protocol USD","[]","2025-08-09T22:51:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,2.4947395,0.2797709,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",5467687,5467687,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0068096817,0.2863644,"{""low"":0.27291137,""high"":0.2863644}",0.27291137,5467687,0.27301827,"CCC",0.27301827,8580692,7583818,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",false,false,0.082738906,0.41992623,"{""low"":0.197032,""high"":1.181827}",-0.90205604,-0.7632725,0.197032,1.181827,-34.147243,0.25927743,0.020493478,0.07904073,0.49695918,-0.21718827,-0.43703443,22381672,15,0,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venus USD","Venus USD","[]","2025-08-09T22:50:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,3.1514113,6.549522,false,"2020-10-06T00:00:00.000Z",4,16250130,"CoinMarketCap",6474123,6474123,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.20009708,6.6247396,"{""low"":6.336709,""high"":6.6247396}",6.336709,6474123,6.3453236,"CCC",6.3453236,9171297,7257634,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",false,false,2.327435,0.5512523,"{""low"":4.222087,""high"":12.702977}",-6.1534553,-0.48441046,4.222087,12.702977,-3.0476928,6.154421,0.39510107,0.06419793,6.247493,0.30202913,0.048344053,106430592,15,0,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuarkChain USD","QuarkChain USD","[]","2025-08-09T22:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.58398956,0.007421908,false,"2018-06-04T00:00:00.000Z",6,7149058048,"CoinMarketCap",3896972,3896972,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00004309183,0.0074492623,"{""low"":0.0072911205,""high"":0.0074492623}",0.0072911205,3896972,0.007375926,"CCC",0.007375926,8278071,42700574,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",false,false,0.0022699079,0.4405877,"{""low"":0.005152,""high"":0.017233}",-0.009811091,-0.56932,0.005152,0.017233,-32.78137,0.00715566,0.0002662479,0.037208013,0.007614045,-0.00019213697,-0.025234547,53059648,15,0,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carbon Coin USD",,"[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",false,false,0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Particle Network USD","Particle Network USD","[]","2025-08-09T22:50:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,1.610182,0.20028862,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",21217228,21217228,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0031739026,0.20710689,"{""low"":0.19447199,""high"":0.20710689}",0.19447199,21217228,0.1971534,"CCC",0.1971534,42024853,29622858,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",false,false,0.060034618,0.42804208,"{""low"":0.140254,""high"":0.42327}",-0.22298136,-0.5268065,0.140254,0.42327,-8.59406,0.1933466,0.006942019,0.03590453,0.21586631,-0.015577689,-0.0721636,46667252,15,0,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NKN USD","NKN USD","[]","2025-08-09T22:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,1.7680218,0.029813366,false,"2018-05-28T00:00:00.000Z",6,790949760,"CoinMarketCap",3125102,3125102,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0005179476,0.030200256,"{""low"":0.029085904,""high"":0.030200256}",0.029085904,3125102,0.029188035,"CCC",0.029188035,6913604,4078406,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",false,false,0.013743365,0.8552187,"{""low"":0.01607,""high"":0.144675}",-0.11486164,-0.7939287,0.01607,0.144675,-53.735497,0.02674704,0.0030663256,0.114641674,0.040084373,-0.010271007,-0.2562347,23580874,15,0,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mina USD","Mina USD","[]","2025-08-09T22:51:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,3.4988413,0.20278661,false,"2021-06-01T00:00:00.000Z",6,1246081792,"CoinMarketCap",12514486,12514486,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.006855324,0.20581369,"{""low"":0.19544788,""high"":0.20581369}",0.19544788,12514486,0.1955369,"CCC",0.1955369,18023425,14496426,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",false,false,0.055619612,0.37793535,"{""low"":0.147167,""high"":1.044009}",-0.84122235,-0.80576164,0.147167,1.044009,-57.019096,0.1892915,0.0134951025,0.0712927,0.2567395,-0.053952888,-0.21014643,252688704,15,0,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phoenix USD","Phoenix USD","[]","2025-08-09T22:50:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,3.854995,0.6231922,false,"2017-11-09T00:00:00.000Z",6,57874268,"CoinMarketCap",8217128,8217128,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.023132265,0.6295303,"{""low"":0.59742343,""high"":0.6295303}",0.59742343,8217128,0.59742343,"CCC",0.59742343,12310294,9322469,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",false,false,0.2917162,0.8800522,"{""low"":0.331476,""high"":2.591981}",-1.9687887,-0.75956917,0.331476,2.591981,-52.80675,0.51257557,0.110616624,0.2158055,0.63586247,-0.012670279,-0.01992613,36066792,15,0,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wanchain USD","Wanchain USD","[]","2025-08-09T22:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.8249583,0.12812608,false,"2018-03-23T00:00:00.000Z",6,198601216,"CoinMarketCap",3377387,3377387,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0010483414,0.12946525,"{""low"":0.12654002,""high"":0.12946525}",0.12654002,3377387,0.12679386,"CCC",0.12679386,4075859,3970441,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",false,false,0.047009088,0.5795221,"{""low"":0.081117,""high"":0.333365}",-0.20523891,-0.6156582,0.081117,0.333365,-22.404211,0.11742454,0.010701545,0.0911355,0.12296604,0.005160041,0.041963138,25445994,15,0,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LATOKEN USD","LATOKEN USD","[]","2025-08-09T22:51:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,-9.849613,0.013524276,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",193,193,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.0014776299,0.015006157,"{""low"":0.013521053,""high"":0.015006157}",0.013521053,193,0.015001147,"CCC",0.015001147,161,137,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",false,false,0.0030642767,0.29295188,"{""low"":0.01046,""high"":0.039451}",-0.025926724,-0.657188,0.01046,0.039451,-26.812315,0.017981,-0.004456724,-0.2478574,0.017037325,-0.0035130484,-0.20619719,5140651,15,0,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOME Coin USD","HOME Coin USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",false,false,0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dent USD","Dent USD","[]",1754779860,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,4.6507206,0.0008291395,false,1510185600000,6,99999997952,"CoinMarketCap",3596004,3596004,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000036847312,0.00084100623,"7.911536E-4 - 8.4100623E-4",0.0007911536,3596004,0.0007911536,"CCC",0.0007911536,4223664,3916434,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",false,false,0.0003431395,0.7060483,"4.86E-4 - 0.002071",-0.0012418604,-0.59964293,0.000486,0.002071,-4.0050087,0.00068162,0.00014751952,0.21642487,0.00078553,0.00004360947,0.055515982,82913952,15,0,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cartesi USD","Cartesi USD","[]","2025-08-09T22:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,3.0517719,0.07179122,false,"2020-04-23T00:00:00.000Z",6,876660352,"CoinMarketCap",5775047,5775047,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0021260232,0.07258885,"{""low"":0.06961286,""high"":0.07258885}",0.06961286,5775047,0.06989437,"CCC",0.06989437,5983894,5396359,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",false,false,0.028046217,0.6411297,"{""low"":0.043745,""high"":0.248889}",-0.17709778,-0.7115533,0.043745,0.248889,-48.848724,0.06536174,0.0064294785,0.09836762,0.076424435,-0.004633218,-0.060624827,62936516,15,0,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-08-09T22:51:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,0.45701566,7.9509993,false,"2020-06-21T00:00:00.000Z",4,7714600,"CoinMarketCap",81880296,81880296,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.036171913,8.651754,"{""low"":7.8000975,""high"":8.651754}",7.8000975,81880296,7.8573937,"CCC",7.8573937,18181645,50222020,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",false,false,6.9888144,7.2634826,"{""low"":0.962185,""high"":8.651754}",-0.7007551,-0.08099572,0.962185,8.651754,258.43872,3.0893438,4.861655,1.5736854,1.8810731,6.0699263,3.2268422,61338776,15,0,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Huma Finance USD","Huma Finance USD","[]","2025-08-09T22:50:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,9.019416,0.03705747,false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",39438516,39438516,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0030658431,0.037695292,"{""low"":0.03380952,""high"":0.037695292}",0.03380952,39438516,0.0346171,"CCC",0.0346171,99292112,27271599,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",false,false,0.0075924713,0.25767764,"{""low"":0.029465,""high"":0.118396}",-0.081338525,-0.68700397,0.029465,0.118396,-49.62667,0.03556514,0.001492329,0.041960437,0.03867008,-0.0016126111,-0.041701775,64232948,15,0,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-08-09T22:51:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,0.13167456,0.9417802,false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",12085687,12085687,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.0012384653,0.9988811,"{""low"":0.9220178,""high"":0.9988811}",0.9220178,12085687,0.92499894,"CCC",0.92499894,3947659,3786720,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",false,false,0.2445342,0.35071436,"{""low"":0.697246,""high"":2.338484}",-1.3967038,-0.59726894,0.697246,2.338484,-27.61498,0.80666757,0.13511264,0.16749482,0.9859636,-0.044183373,-0.044812378,11417125,15,0,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GUNZ USD","GUNZ USD","[]","2025-08-09T22:50:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-0.21851914,0.03212036,false,"2025-04-01T00:00:00.000Z",6,1037833344,"CoinMarketCap",16161383,16161383,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.00007034093,0.032960873,"{""low"":0.031588856,""high"":0.032960873}",0.031588856,16161383,0.0321041,"CCC",0.0321041,26232411,18631477,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",false,false,0.011434358,0.5527583,"{""low"":0.020686,""high"":0.084263}",-0.05214264,-0.61880827,0.020686,0.084263,-51.44861,0.02953612,0.0025842376,0.08749414,0.041105147,-0.008984789,-0.21858063,33335580,15,0,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FUNToken USD","FUNToken USD","[]","2025-08-09T22:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,1.119639,0.009089674,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",7974645,7974645,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000100644305,0.009182337,"{""low"":0.008985022,""high"":0.009182337}",0.008985022,7974645,0.009030355,"CCC",0.009030355,31065698,13568060,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",false,false,0.007631674,5.234344,"{""low"":0.001458,""high"":0.02466}",-0.015570327,-0.6314001,0.001458,0.02466,181.94359,0.01273806,-0.0036483863,-0.28641617,0.006207675,0.0028819987,0.46426377,98224848,15,0,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Audius USD","Audius USD","[]","2025-08-09T22:50:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,2.1704607,0.065196395,false,"2020-10-23T00:00:00.000Z",6,1346450176,"CoinMarketCap",6308588,6308588,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0013849959,0.06574847,"{""low"":0.06350284,""high"":0.06574847}",0.06350284,6308588,0.063564934,"CCC",0.063564934,10520622,13303707,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",false,false,0.015611395,0.3148411,"{""low"":0.049585,""high"":0.243296}",-0.1780996,-0.7320285,0.049585,0.243296,-47.678978,0.06147828,0.0037181154,0.06047852,0.07794742,-0.012751028,-0.16358498,87783696,15,0,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tutellus USD","Tutellus USD","[]","2025-08-09T22:51:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013754061,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",false,false,0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-8.422667,0.013754,6.146729e-8,0.0000044690482,0.014570165,-0.000816104,-0.056011993,0,15,0,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AWE USD","AWE Network USD","[]","2025-08-09T22:51:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,0.334097,0.058398377,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",12783164,12783164,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.00019445643,0.06014662,"{""low"":0.057050813,""high"":0.06014662}",0.057050813,12783164,0.058407668,"CCC",0.058407668,15180013,13922375,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",false,false,0.010491379,0.21899469,"{""low"":0.047907,""high"":0.076574}",-0.01817562,-0.23736021,0.047907,0.076574,-18.273384,0.05622542,0.002172958,0.038647257,0.05776412,0.00063425675,0.010980116,113434192,15,0,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DigiByte USD","DigiByte USD","[]","2025-08-09T22:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,1.0160116,0.009159754,false,"2017-11-09T00:00:00.000Z",6,17840590848,"CoinMarketCap",3263360,3263360,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00009212829,0.009556557,"{""low"":0.009019605,""high"":0.009556557}",0.009019605,3263360,0.0090253055,"CCC",0.0090253055,3163776,2660080,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",false,false,0.004162754,0.8330506,"{""low"":0.004997,""high"":0.021972}",-0.012812247,-0.58311695,0.004997,0.021972,25.639545,0.00834028,0.00081947446,0.09825504,0.009073575,0.000086179,0.0094978,163415424,15,0,"DGB"
