"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD",2.65766,0.00026868572,"REGULAR",1742741640,false,1681776000000,"[]","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,0.0004113,-0.00014261427,-0.34674028,0.000866435,-0.00059774925,-0.6898951,18648058,15,0,false,false,6,69404729344,"CoinMarketCap",1274248,1274248,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000006955903,0.000270736,"2.6226733E-4 - 2.70736E-4",0.00026226733,1274248,0.0002628142,"CCC",0.0002628142,2395208,1485610,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000030685726,0.12893163,"2.38E-4 - 0.002061",-0.0017923143,-0.8696333,0.000238,0.002061,-39.26097,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD",-0.78908104,0.0025172173,"REGULAR","2025-03-23T14:53:00.000Z",false,"2024-05-16T00:00:00.000Z","[]","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.00269508,-0.00017786259,-0.06599529,0.006127505,-0.0036102878,-0.58919376,257906432,15,0,false,false,6,102456958976,"CoinMarketCap",66625472,66625472,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000020020874,0.002588805,"{""low"":0.0024690987,""high"":0.002588805}",0.0024690987,66625472,0.002525492,"CCC",0.002525492,87434365,117657968,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00067221734,0.36434546,"{""low"":0.001845,""high"":0.028958}",-0.026440782,-0.9130735,0.001845,0.028958,-66.67107,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD",1.4720123,18.305763,"REGULAR","2025-03-23T14:54:00.000Z",false,"2020-09-04T00:00:00.000Z","[]","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,21.191458,-2.8856945,-0.13617253,29.333902,-11.028139,-0.375952,512705248,15,0,false,false,2,28007860,"CoinMarketCap",32110240,32110240,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.26555252,18.999844,"{""low"":18.080929,""high"":18.999844}",18.080929,32110240,18.117538,"CCC",18.117538,34961742,20107156,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.9652386,0.12026778,"{""low"":16.340525,""high"":64.81521}",-46.509445,-0.71756995,16.340525,64.81521,-70.77853,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD",1.5901816,5.815082,"REGULAR","2025-03-23T14:55:00.000Z",false,"2021-05-10T00:00:00.000Z","[]","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,6.51606,-0.7009778,-0.107576944,8.886218,-3.071136,-0.34560665,2801670144,15,0,false,false,4,481793728,"CoinMarketCap",43122928,43122928,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.09102297,5.844198,"{""low"":5.721374,""high"":5.844198}",5.721374,43122928,5.7494793,"CCC",5.7494793,128407122,62327408,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.92524004,0.18921675,"{""low"":4.889842,""high"":20.895885}",-15.080803,-0.7217116,4.889842,20.895885,-62.009037,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD",0,0.00014990689,"REGULAR",1677004200,false,1671408000000,"[]","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","imgnAI USD","imgnAI USD",0.00491675,0.0044662035,"REGULAR",1742741580,false,1670976000000,"[]","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,0.0067249,-0.0022586966,-0.33587065,0.0098297,-0.0053634965,-0.54564196,3469495,15,0,false,false,6,776833344,"CoinMarketCap",818714,818714,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",2.1932647e-7,0.0044683795,"0.004465771 - 0.0044683795",0.004465771,818714,0.0044667884,"CCC",0.0044667884,967601,851033,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0043242034,30.452135,"1.42E-4 - 0.047231",-0.042764798,-0.9054392,0.000142,0.047231,-88.22025,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBonk USD",,0,0.00001195276,"REGULAR",1742741580,false,1727827200000,"[]","CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,0.0000144,-0.0000024472392,-0.16994718,0.0000343314,-0.000022378637,-0.6518417,0,15,0,false,false,6,0,"CoinMarketCap",47,47,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",0,0.00001195276,"1.195276E-5 - 1.195276E-5",0.00001195276,47,0.00001195276,"CCC",0.00001195276,26723,0,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000069527605,1.3905522,"5.0E-6 - 1.23E-4",-0.000111047244,-0.9028231,0.000005,0.000123,-88.679245,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,-0.6829308,4.3916933e-7,"REGULAR",1643358540,false,1625011200000,"[]","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,0,0.9445519,"REGULAR","2022-03-07T18:30:00.000Z",false,"2020-09-02T00:00:00.000Z","[]","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,0,0.3473841,"REGULAR","2023-01-06T18:30:00.000Z",false,"2022-01-15T00:00:00.000Z","[]","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD",3.3657138,1.3272426,"REGULAR","2025-03-23T14:53:00.000Z",false,"2020-10-20T00:00:00.000Z","[]","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,1.6401112,-0.3128686,-0.1907606,2.6672115,-1.3399689,-0.5023857,329535488,15,0,false,false,4,248285792,"CoinMarketCap",27271478,27271478,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.043216705,1.4023182,"{""low"":1.3237871,""high"":1.4023182}",1.3237871,27271478,1.3913867,"CCC",1.3913867,16859357,19834129,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.2926396,0.28285208,"{""low"":1.034603,""high"":6.820273}",-5.4930305,-0.80539745,1.034603,6.820273,-74.662605,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD",-15.929802,0.00070737384,"REGULAR",1742741580,false,1710892800000,"[]","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.00088186,-0.00017448614,-0.1978615,0.00077924,-0.00007186615,-0.09222595,0,15,0,false,false,6,0,"CoinMarketCap",137680,137680,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.00013403472,0.0007077616,"7.006663E-4 - 7.077616E-4",0.0007006663,137680,0.00070416665,"CCC",0.00070416665,135124,130981,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00045837383,1.8408587,"2.49E-4 - 0.001057",-0.00034962618,-0.33077216,0.000249,0.001057,13.731825,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,0,328.5471,"REGULAR","2023-10-19T18:18:00.000Z",false,"2023-07-06T00:00:00.000Z","[]","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",-12.181344,0.009376206,"REGULAR","2025-03-23T14:53:00.000Z",false,"2024-11-14T00:00:00.000Z","[]","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0.22176263,-0.21238641,-0.9577196,0.56852895,-0.5591527,-0.98350793,2304212,15,0,false,false,6,245751056,"CoinMarketCap",131706,131706,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.0013005752,0.009961599,"{""low"":0.009356269,""high"":0.009961599}",0.009356269,131706,0.009864537,"CCC",0.009864537,129411,70954,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000108206645,0.011675296,"{""low"":0.009268,""high"":1.348458}",-1.3390819,-0.99304676,0.009268,1.348458,-99.08884,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD",-2.1105335,0.0023173261,"REGULAR",1742741580,false,1683158400000,"[]","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,0.00314542,-0.00082809385,-0.26326972,0.006712105,-0.004394779,-0.6547542,159895504,15,0,false,false,6,69000003584,"CoinMarketCap",42976772,42976772,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00004996243,0.0023673251,"0.0023118637 - 0.0023673251",0.0023118637,42976772,0.002330992,"CCC",0.002330992,77124259,43163730,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0018473262,3.9304812,"4.7E-4 - 0.014361",-0.012043674,-0.83863753,0.00047,0.014361,214.15096,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD",-6.6813974,0.0010509174,"REGULAR",1742741640,false,1712361600000,"[]","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.00124874,-0.00019782258,-0.15841775,0.001088475,-0.000037557562,-0.034504753,80257976,15,0,false,false,6,76369436672,"CoinMarketCap",15063057,15063057,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00007524318,0.0011631154,"0.0010333211 - 0.0011631154",0.0010333211,15063057,0.0011448803,"CCC",0.0011448803,16315542,21677523,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00035891746,0.51866686,"6.92E-4 - 0.037029",-0.035978086,-0.9716191,0.000692,0.037029,-96.637665,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD",8.432916,0.13998666,"REGULAR","2025-03-23T14:53:00.000Z",false,"2021-04-16T00:00:00.000Z","[]","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.16021878,-0.020232111,-0.12627803,0.1316455,0.008341163,0.063360795,1170288,15,0,false,false,6,8360000,"CoinMarketCap",152264,152264,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.010886878,0.14225152,"{""low"":0.13274103,""high"":0.14225152}",0.13274103,152264,0.13360496,"CCC",0.13360496,113676,146697,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.08331166,1.4699897,"{""low"":0.056675,""high"":0.940364}",-0.80037737,-0.8511357,0.056675,0.940364,-83.79698,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD",11.959047,0.000013591478,"REGULAR",1742741580,false,1672358400000,"[]","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,0.00001446,-8.6852197e-7,-0.06006376,0.00002521,-0.000011618522,-0.46086958,1058783680,15,0,false,false,6,77900556533760,"CoinMarketCap",153765936,153765936,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000014517918,0.000013591478,"1.2032398E-5 - 1.3591478E-5",0.000012032398,153765936,0.000012087818,"CCC",0.000012087818,225294037,88857565,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000045914776,0.51016414,"9.0E-6 - 5.9E-5",-0.000045408524,-0.769636,0.000009,0.000059,-50,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD",0.9017292,1.7732426,"REGULAR","2025-03-23T14:55:00.000Z",false,"2021-02-21T00:00:00.000Z","[]","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,3.4209833,-1.6477407,-0.48165706,3.9004264,-2.127184,-0.5453721,515744032,15,0,false,false,4,290847968,"CoinMarketCap",46223108,46223108,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.015847087,1.8065854,"{""low"":1.7353041,""high"":1.8065854}",1.7353041,46223108,1.747538,"CCC",1.747538,131877561,87576689,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.5362086,0.43346316,"{""low"":1.237034,""high"":8.645929}",-6.872687,-0.79490435,1.237034,8.645929,-22.288345,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD",-1.0308942,0.00045128932,"REGULAR",1742741580,false,1682035200000,"[]","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.00051892,-0.000067630695,-0.13032971,0.000860395,-0.0004091057,-0.4754859,40291108,15,0,false,false,6,89280004096,"CoinMarketCap",1619663,1619663,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000047007634,0.00045254076,"4.3885698E-4 - 4.5254076E-4",0.00043885698,1619663,0.00044468197,"CCC",0.00044468197,3659252,2121358,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00011728931,0.3511656,"3.34E-4 - 0.004693",-0.004241711,-0.9038378,0.000334,0.004693,-89.89096,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD",1.9732523,3.278662,"REGULAR","2025-03-23T14:55:00.000Z",false,"2020-06-08T00:00:00.000Z","[]","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,3.3281522,-0.049490213,-0.014870177,5.8045287,-2.5258667,-0.4351545,589375360,15,0,false,false,4,179760928,"CoinMarketCap",4493221,4493221,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.06344414,3.3412662,"{""low"":3.2761545,""high"":3.3412662}",3.2761545,4493221,3.2781398,"CCC",3.2781398,12226256,5852862,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.00649,0.44296384,"{""low"":2.272172,""high"":10.107904}",-6.8292427,-0.6756339,2.272172,10.107904,-51.291336,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD",2.3919308,0.108892776,"REGULAR","2025-03-23T14:53:00.000Z",false,"2022-12-18T00:00:00.000Z","[]","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.1101732,-0.001280427,-0.011621946,0.10848872,0.00040405244,0.0037243727,0,15,0,false,false,6,0,"CoinMarketCap",48574,48574,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0025437996,0.11051622,"{""low"":0.10786908,""high"":0.11051622}",0.10786908,48574,0.10805759,"CCC",0.10805759,19626,17572,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06705478,1.6027242,"{""low"":0.041838,""high"":0.214051}",-0.10515822,-0.49127647,0.041838,0.214051,20.309078,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD",4.663793,0.05930503,"REGULAR","2025-03-23T14:53:00.000Z",false,"2024-04-30T00:00:00.000Z","[]","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.07985016,-0.020545129,-0.25729603,0.10917844,-0.049873408,-0.4568064,0,15,0,false,false,6,0,"CoinMarketCap",4896836,4896836,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0026426166,0.059940457,"{""low"":0.05574012,""high"":0.059940457}",0.05574012,4896836,0.05628986,"CCC",0.05628986,13220542,7540688,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.03986103,2.0500426,"{""low"":0.019444,""high"":0.247787}",-0.18848197,-0.76066124,0.019444,0.247787,36.597263,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD",-2.3567104,0.037196867,"REGULAR","2025-03-23T14:53:00.000Z",false,"2024-07-01T00:00:00.000Z","[]","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.05269284,-0.015495975,-0.2940812,0.061394993,-0.024198126,-0.39413843,0,15,0,false,false,6,0,"CoinMarketCap",1079925,1079925,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00089778006,0.038294826,"{""low"":0.03716239,""high"":0.038294826}",0.03716239,1079925,0.038294826,"CCC",0.038294826,1256603,1171625,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.014401868,0.63179946,"{""low"":0.022795,""high"":0.119592}",-0.08239514,-0.6889686,0.022795,0.119592,-66.50837,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD",-4.0208874,0.21721925,"REGULAR","2025-03-23T14:53:00.000Z",false,"2025-03-04T00:00:00.000Z","[]","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,0.23422332,-0.017004073,-0.07259769,0.23422332,-0.017004073,-0.07259769,0,15,0,false,false,6,0,"CoinMarketCap",6779514,6779514,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.00910005,0.2232682,"{""low"":0.21633393,""high"":0.2232682}",0.21633393,6779514,0.22031541,"CCC",0.22031541,12326782,11416331,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.017727256,0.088861994,"{""low"":0.199492,""high"":0.304387}",-0.087167755,-0.28637147,0.199492,0.304387,-23.172062,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD",0.6421553,0.17936692,"REGULAR","2025-03-23T14:53:00.000Z",false,"2024-03-19T00:00:00.000Z","[]","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.19742852,-0.018061608,-0.091484286,0.26964346,-0.09027654,-0.33479968,46524584,15,0,false,false,6,259382192,"CoinMarketCap",1061309,1061309,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0011444688,0.18303114,"{""low"":0.16410965,""high"":0.18303114}",0.16410965,1061309,0.1807723,"CCC",0.1807723,1121227,1006474,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.03251691,0.22142942,"{""low"":0.14685,""high"":0.547109}",-0.3677421,-0.6721551,0.14685,0.547109,-33.544106,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD",1.6451124,2.1542914,"REGULAR","2025-03-23T14:54:00.000Z",false,"2023-12-07T00:00:00.000Z","[]","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,2.5508192,-0.39652777,-0.15545115,2.701854,-0.5475626,-0.2026618,663129792,15,0,false,false,4,307818048,"CoinMarketCap",23121852,23121852,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.03486681,2.1672783,"{""low"":2.1215577,""high"":2.1672783}",2.1215577,23121852,2.1273332,"CCC",2.1273332,68944041,31541023,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.4787414,0.28572196,"{""low"":1.67555,""high"":5.281934}",-3.1276424,-0.59213966,1.67555,5.281934,-29.205751,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,0,0.00008435931,"REGULAR",1672338600,false,1637625600000,"[]","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
