"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChangePercent","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:33:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,0.0054644793,0.1830399,"{""low"":0.17551644,""high"":0.1830399}",0.17551644,2411624,0.18219246,"CCC",0.18219246,4300217,2619422,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.06884482,0.6443912,"{""low"":0.106837,""high"":1.691692}",-1.5160102,-0.89615023,0.106837,1.691692,20.242262,0.17568181,false,"2025-04-01T00:00:00.000Z",6,520666944,"CoinMarketCap",2411624,2411624,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta","Keeta USD","Keeta USD","REGULAR",3.2102978,"[]",0.2010524,-0.025370583,-0.1261889,0.30511963,-0.12943782,-0.4242199,91471712,15,0,false,false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:33:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021487,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor","Numitor USD","Numitor USD","REGULAR",0,"[]",0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:33:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-0.0011792779,0.15494075,"{""low"":0.15379238,""high"":0.15494075}",0.15379238,3176027,0.15381646,"CCC",0.15381646,3755485,3593845,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.0102561265,0.07126566,"{""low"":0.143914,""high"":0.837839}",-0.68366885,-0.81599075,0.143914,0.837839,-65.1043,0.15417013,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",3176027,3176027,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token","HashKey Platform Token USD",,"REGULAR",-0.75911266,"[]",0.1621068,-0.007936671,-0.048959523,0.2430765,-0.08890638,-0.36575472,53182528,15,0,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.011557443,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token","WELL USD",,"REGULAR",0.03629852,"[]",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:33:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,0.000045392197,0.0018606096,"{""low"":0.0018402631,""high"":0.0018606096}",0.0018402631,459709,0.0018530368,"CCC",0.0018530368,2465104,861882,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.00011570519,0.06688161,"{""low"":0.00173,""high"":0.921933}",-0.9200873,-0.997998,0.00173,0.921933,-97.115234,0.0018457052,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",459709,459709,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex","BONDEX USD",,"REGULAR",2.521348,"[]",0.00550508,-0.0036593745,-0.66472685,0.023705035,-0.021859331,-0.9221387,295312,15,0,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:32:00.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,0.000096222386,0.02267816,"{""low"":0.022187626,""high"":0.02267816}",0.022187626,439103,0.022672974,"CCC",0.022672974,720243,152925,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.0025993064,0.12955722,"{""low"":0.020063,""high"":0.150683}",-0.12802069,-0.84960276,0.020063,0.150683,-70.58659,0.022662306,false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",439103,439103,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol","MSV Protocol USD","MSV Protocol USD","REGULAR",0.42640027,"[]",0.03090466,-0.008242354,-0.26670262,0.04445939,-0.021797085,-0.49026954,0,15,0,false,false,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:34:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,0.003064867,0.055220325,"{""low"":0.04772618,""high"":0.055220325}",0.04772618,3814187,0.055220325,"CCC",0.055220325,5997818,2604550,"2024-07-15T00:00:00.000Z",5000000000,1966884864,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.007374041,0.18129173,"{""low"":0.040675,""high"":0.454444}",-0.40639496,-0.8942685,0.040675,0.454444,-72.39066,0.04804904,false,"2024-09-18T00:00:00.000Z",6,1027436992,"CoinMarketCap",3814187,3814187,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo","Aleo USD",,"REGULAR",6.813214,"[]",0.06014802,-0.012098979,-0.20115341,0.14341106,-0.095362015,-0.6649558,49367360,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.000004560192,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world","Arty's World USD",,"REGULAR",0,"[]",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:33:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.00008126255,0.0056777135,"{""low"":0.005624406,""high"":0.0056777135}",0.005624406,1603809,0.0056610014,"CCC",0.0056610014,2449920,2758257,"2022-02-07T00:00:00.000Z",1000000000,1032248640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0005627675,0.11078101,"{""low"":0.00508,""high"":0.077433}",-0.07179023,-0.9271271,0.00508,0.077433,-90.02388,0.0056427675,false,"2022-02-12T00:00:00.000Z",6,906095872,"CoinMarketCap",1603809,1603809,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3","RSS3 USD","RSS3 USD","REGULAR",1.4611554,"[]",0.0072865,-0.0016437327,-0.22558603,0.01555028,-0.009907512,-0.6371276,5112888,15,0,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:32:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.000121507794,0.058575455,"{""low"":0.05840269,""high"":0.058575455}",0.05840269,2442259,0.058521155,"CCC",0.058521155,2793595,2394323,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.017393839,0.4227757,"{""low"":0.041142,""high"":0.104576}",-0.04604016,-0.4402555,0.041142,0.104576,-3.140521,0.05853584,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2442259,2442259,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network","StorX Network USD","StorX Network USD","REGULAR",0.20801301,"[]",0.05805642,0.00047941878,0.008257808,0.06947005,-0.010934208,-0.15739456,42464708,15,0,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:32:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,0.00058451295,0.44533387,"{""low"":0.4373116,""high"":0.44533387}",0.4373116,3983465,0.4406757,"CCC",0.4406757,97187139,4578097,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.3913038,7.539863,"{""low"":0.051898,""high"":0.565023}",-0.121821195,-0.21560396,0.051898,0.565023,600.4364,0.4432018,false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",3983465,3983465,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo","Yooldo USD","Yooldo USD","REGULAR",0.13206577,"[]",0.3377129,0.1054889,0.31236264,0.3456388,0.097563,0.28226864,202961760,15,0,false,false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.013005551,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon","ANON USD",,"REGULAR",0,"[]",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:33:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,0.010940045,0.45248857,"{""low"":0.4462727,""high"":0.45248857}",0.4462727,339009,0.45027432,"CCC",0.45027432,323924,311796,"2020-03-28T00:00:00.000Z",100000000,80251568,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.043965787,0.10840386,"{""low"":0.405574,""high"":2.251731}",-1.8021911,-0.8003581,0.405574,2.251731,-27.729183,0.44953978,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",339009,339009,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token","Energy Web Token USD","Energy Web Token USD","REGULAR",2.4943085,"[]",0.48289013,-0.03335035,-0.06906405,0.68549216,-0.23595238,-0.34420872,13514127,15,0,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","Apreum USD",,"REGULAR",0,"[]",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:33:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.0015002489,1.171651,"{""low"":1.170157,""high"":1.171651}",1.170157,4820744,1.171651,"CCC",1.171651,22658010,7650853,"2024-09-02T00:00:00.000Z",0,104825720,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.059736133,0.053789683,"{""low"":1.11055,""high"":1.20541}",-0.035123825,-0.029138489,1.11055,1.20541,3.3040047,1.1702862,false,"2024-09-02T00:00:00.000Z",4,104825720,"CoinMarketCap",4820744,4820744,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible","EUR CoinVertible USD",,"REGULAR",-0.12802917,"[]",1.1600758,0.010210395,0.008801489,1.1663803,0.0039058924,0.0033487298,122676088,15,0,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:32:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-0.010629714,0.16515137,"{""low"":0.15895817,""high"":0.16515137}",0.15895817,3809516,0.16506685,"CCC",0.16506685,2307592,2281410,"2020-06-24T00:00:00.000Z",96150704,72235680,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.034315273,0.27286318,"{""low"":0.12576,""high"":1.86407}",-1.7039948,-0.9141259,0.12576,1.86407,-78.96111,0.16007528,false,"2020-06-24T00:00:00.000Z",6,69656088,"CoinMarketCap",3809516,3809516,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","Balancer USD","Balancer USD","REGULAR",-6.2269487,"[]",0.14756356,0.012511715,0.08478865,0.5675167,-0.4074414,-0.7179373,11150217,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:33:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,-0.0015050173,1.1714059,"{""low"":1.1708424,""high"":1.1714059}",1.1708424,6997,1.1714059,"CCC",1.1714059,78810,47426,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.097114086,0.09043855,"{""low"":1.073813,""high"":1.232392}",-0.061464906,-0.049874477,1.073813,1.232392,3.0866265,1.170927,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",6997,6997,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ","EURØP USD","EURØP USD","REGULAR",-0.12837313,"[]",1.1596131,0.011313915,0.009756629,1.1646086,0.00631845,0.0054253847,0,15,0,false,false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:33:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-0.005360447,0.0843403,"{""low"":0.07959053,""high"":0.0843403}",0.07959053,2706946,0.08418668,"CCC",0.08418668,1782547,1239833,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.01938653,0.32201397,"{""low"":0.060204,""high"":0.624074}",-0.5444834,-0.87246615,0.060204,0.624074,-82.09607,0.07959053,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",2706946,2706946,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","Aavegotchi USD","Aavegotchi USD","REGULAR",-6.310043,"[]",0.0818166,-0.0022260696,-0.027208043,0.19815184,-0.11856131,-0.5983357,4198225,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:34:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-0.0014491882,0.03078496,"{""low"":0.029325763,""high"":0.03078496}",0.029325763,5980,0.030181663,"CCC",0.030181663,9693,7378,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0072077997,0.31804264,"{""low"":0.022663,""high"":0.198258}",-0.1683872,-0.8493337,0.022663,0.198258,-68.706856,0.029870799,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",5980,5980,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno","JUNO USD","JUNO USD","REGULAR",-4.6270356,"[]",0.02724476,0.002626039,0.09638694,0.045042027,-0.015171228,-0.33682382,0,15,0,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:32:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.000054092845,0.0031372553,"{""low"":0.0030115207,""high"":0.0031372553}",0.0030115207,42784,0.003072523,"CCC",0.003072523,172840,62019,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0007133528,0.29513976,"{""low"":0.002417,""high"":0.017066}",-0.013935647,-0.81657374,0.002417,0.017066,-70.00495,0.0031303528,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",42784,42784,"REN","USD=X","https://coinmarketcap.com/currencies/ren","Ren USD","Ren USD","REGULAR",1.7583979,"[]",0.00378896,-0.0006586071,-0.17382267,0.005484255,-0.0023539022,-0.42921093,3108058,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:33:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,0.0012806719,0.010602291,"{""low"":0.009913535,""high"":0.010602291}",0.009913535,1318,0.01005306,"CCC",0.01005306,5618,646,"2021-08-27T00:00:00.000Z",0,87846480,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0037864852,0.5593862,"{""low"":0.006769,""high"":0.105081}",-0.094525516,-0.89954907,0.006769,0.105081,-83.81858,0.010555485,false,"2021-08-30T00:00:00.000Z",6,68492912,"CoinMarketCap",1318,1318,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network","Shiden Network USD","Shiden Network USD","REGULAR",13.808065,"[]",0.01205264,-0.001497155,-0.12421802,0.022876246,-0.012320761,-0.53858316,722975,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:32:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,0.013193272,0.091658115,"{""low"":0.09010348,""high"":0.091658115}",0.09010348,10493,0.09010348,"CCC",0.09010348,11958,11391,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.059757117,1.8732053,"{""low"":0.031901,""high"":62.724884}",-62.633224,-0.99853873,0.031901,62.724884,21.34335,0.091658115,false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",10493,10493,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network","Keep Network USD","Keep Network USD","REGULAR",16.81424,"[]",0.07963732,0.012020797,0.15094426,0.08144677,0.0102113485,0.12537451,0,15,0,false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:33:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010626391,0.008173358,"{""low"":0.008169563,""high"":0.008173358}",0.008169563,21019,0.008171964,"CCC",0.008171964,55400,38458,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0055206674,2.082485,"{""low"":0.002651,""high"":0.016486}",-0.008314333,-0.5043269,0.002651,0.016486,-33.376812,0.008171667,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",21019,21019,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me","Bit2Me USD","Bit2Me USD","REGULAR",-0.01300124,"[]",0.00915712,-0.0009854529,-0.10761603,0.01161217,-0.003440503,-0.29628423,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:32:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,-0.00010621548,0.9996591,"{""low"":0.998711,""high"":0.9996591}",0.998711,17839030,0.9994549,"CCC",0.9994549,35047358,27259042,"2025-09-28T00:00:00.000Z",0,26337092,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.011608779,0.011756809,"{""low"":0.987409,""high"":1.010707}",-0.011689246,-0.011565414,0.987409,1.010707,-0.12318492,0.9990178,false,"2025-09-28T00:00:00.000Z",6,26337092,"CoinMarketCap",17839030,17839030,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible","USD CoinVertible USD","USD CoinVertible USD","REGULAR",-0.01063307,"[]",0.99946517,-0.00044739246,-0.00044763187,0.99982405,-0.00080627203,-0.00080641394,26311224,15,0,false,false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:33:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,55,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,18.516195,1.131,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","Omni USD","Omni USD","REGULAR",0,"[]",1.14372,-0.012719989,-0.011121593,1.267975,-0.13697493,-0.10802653,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911337,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","MIR COIN USD","MIR COIN USD","REGULAR",0,"[]",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:34:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-0.0005140379,0.020488214,"{""low"":0.02010839,""high"":0.020488214}",0.02010839,604357,0.020488214,"CCC",0.020488214,1037603,1125388,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0013376307,0.07109763,"{""low"":0.018814,""high"":0.130151}",-0.10999937,-0.84516734,0.018814,0.130151,-75.71389,0.02015163,false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",604357,604357,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","LimeWire USD","LimeWire USD","REGULAR",-2.487402,"[]",0.02456046,-0.004408831,-0.17950928,0.04035174,-0.020200111,-0.50060076,9219089,15,0,false,false,"LMWR"
