"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KubeCoin USD","KubeCoin USD",false,1657497600000,6,189882160,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,"REGULAR",0,0.00018007187,"[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitcoinV USD","BitcoinV USD",false,1577750400000,6,0,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"REGULAR",0,0.0005647821,"[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ndau USD","Ndau USD",false,"2020-08-11T00:00:00.000Z",4,0,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"REGULAR",0,6.790974,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plastiks USD","Plastiks USD",false,1638576000000,6,152452352,0.0002301,0.00004193111,0.18222994,0.00043134,-0.0001593089,-0.36933485,41471,15,0,false,false,"CoinMarketCap",32,32,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.000017018145,0.00027919246,"2.6357983E-4 - 2.7919246E-4",0.00026357983,32,0.00027919246,"CCC",0.00027919246,3,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00013403111,0.9712399,"1.38E-4 - 0.010718",-0.010445969,-0.97461927,0.000138,0.010718,-80.54394,"REGULAR",6.67344,0.00027203112,"[]",1756327860,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ritestream USD","ritestream USD",false,"2022-04-07T00:00:00.000Z",6,722668736,0.0019357,-0.0003960284,-0.20459183,0.005146915,-0.0036072435,-0.70085543,1112672,15,0,false,false,"CoinMarketCap",87300,87300,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.0000062792096,0.0015457425,"{""low"":0.0015304988,""high"":0.0015457425}",0.0015304988,87300,0.0015457425,"CCC",0.0015457425,193820,107654,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000039671548,0.026447698,"{""low"":0.0015,""high"":0.021933}",-0.020393329,-0.9298011,0.0015,0.021933,-90.61438,"REGULAR",0.40949783,0.0015396716,"[]","2025-08-27T20:51:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Unitas USD","Pax Unitas USD",false,1699574400000,8,0,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"REGULAR",0,0.0000011769677,"[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VMS Classic USD","VMS Classic USD",false,"2025-03-05T00:00:00.000Z",2,0,60.212204,0,0,399.57544,-339.36322,-0.8493095,0,15,0,false,false,"CoinMarketCap",12,12,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,60.212204,"{""low"":60.212204,""high"":60.212204}",60.212204,12,60.212204,"CCC",60.212204,0,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",0.1492691,0.0024852117,"{""low"":60.062935,""high"":2226.094}",-2165.8818,-0.97295165,60.062935,2226.094,-97.24893,"REGULAR",0,60.212204,"[]","2025-08-27T20:51:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRPayNet USD","XRPayNet USD",false,1648944000000,6,5613529600,0.00004036,-0.0000084201965,-0.20862727,0.000052325,-0.000020385196,-0.3895881,179295,15,0,false,false,"CoinMarketCap",1466,1466,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-3.1412492e-7,0.000032599604,"3.06302E-5 - 3.2599604E-5",0.0000306302,1466,0.00003149006,"CCC",0.00003149006,5603,4833,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000059398026,0.22845395,"2.6E-5 - 5.05E-4",-0.0004730602,-0.93675286,0.000026,0.000505,-65.93406,"REGULAR",-0.97391117,0.000031939802,"[]",1756327860,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WorkQuest Token USD","WorkQuest Token USD",false,1617580800000,6,5755555328,0.00001488,-3.7903828e-7,-0.025473002,0.000020475,-0.000005974038,-0.2917723,83461,15,0,false,false,"CoinMarketCap",7848,7848,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-3.7471182e-10,0.000014511633,"1.4498216E-5 - 1.4511633E-5",0.000014498216,7848,0.000014501172,"CCC",0.000014501172,16247,8637,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000075009616,1.071566,"7.0E-6 - 2.3E-4",-0.00021549905,-0.93695235,0.000007,0.00023,-91.47727,"REGULAR",-0.00258971,0.000014500962,"[]",1756327860,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dione Protocol USD","Dione Protocol USD",false,1661126400000,6,11525980160,0.00087086,-0.00009661034,-0.11093671,0.00147372,-0.0006994703,-0.47462904,8923986,15,0,false,false,"CoinMarketCap",305677,305677,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.00004435127,0.0007982701,"7.506244E-4 - 7.982701E-4",0.0007506244,305677,0.00076887046,"CCC",0.00076887046,302241,356633,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00075824966,47.390602,"1.6E-5 - 0.011173",-0.01039875,-0.9307035,0.000016,0.011173,-86.75302,"REGULAR",6.0763626,0.00077424967,"[]",1756327860,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abey USD","Abey USD",false,"2021-12-30T00:00:00.000Z",6,0,0.08602778,-0.014674082,-0.17057377,0.10056424,-0.029210545,-0.29046652,0,15,0,false,false,"CoinMarketCap",281506,281506,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.0017567798,0.07410034,"{""low"":0.07132082,""high"":0.07410034}",0.07132082,281506,0.07349998,"CCC",0.07349998,374115,325818,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.000032879412,0.00046100724,"{""low"":0.07132082,""high"":0.205449}",-0.13409531,-0.6526939,0.07132082,0.205449,-62.274025,"REGULAR",-2.4029105,0.0713537,"[]","2025-08-27T20:51:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Volare Network USD","Volare Network USD",false,"2022-11-01T00:00:00.000Z",6,0,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,"REGULAR",0,0.60133225,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni Real Estate Token USD","Omni Real Estate Token USD",false,1625443200000,8,0,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"REGULAR",0,5.1852524e-8,"[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroNexus USD","AstroNexus USD",false,1741305600000,6,0,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,"REGULAR",0,0.0070020603,"[]",1751830080,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sabai Protocol USD","Sabai Protocol USD",false,"2023-07-24T00:00:00.000Z",6,533551456,0.01076556,-0.0019137766,-0.17776842,0.00817292,0.0006788634,0.08306252,4722882,15,0,false,false,"CoinMarketCap",134689,134689,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.000054782256,0.008932858,"{""low"":0.00882033,""high"":0.008932858}",0.00882033,134689,0.008919882,"CCC",0.008919882,2171185,201110,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.007270783,4.5988507,"{""low"":0.001581,""high"":0.059186}",-0.050334215,-0.8504412,0.001581,0.059186,-82.99009,"REGULAR",-0.6150806,0.008851783,"[]","2025-08-27T20:50:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD",false,"2024-04-23T00:00:00.000Z",6,383517248,0.00421486,-0.0020659792,-0.49016556,0.00527432,-0.0031254392,-0.5925767,824132,15,0,false,false,"CoinMarketCap",467327,467327,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00076287077,0.0029130983,"{""low"":0.0020489567,""high"":0.0029130983}",0.0020489567,467327,0.0029004433,"CCC",0.0029004433,424495,241241,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00009992416,0.04876831,"{""low"":0.0020489567,""high"":0.048257}",-0.04610812,-0.9554701,0.0020489567,0.048257,-91.22887,"REGULAR",-26.19972,0.0021488809,"[]","2025-08-27T20:51:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Honeyland USD","Honeyland USD",false,"2023-03-16T00:00:00.000Z",6,0,0.00429596,-0.0010899664,-0.25371894,0.006355305,-0.0031493115,-0.49554056,0,15,0,false,false,"CoinMarketCap",63308,63308,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.0003355567,0.0032710703,"{""low"":0.0028323634,""high"":0.0032710703}",0.0028323634,63308,0.0028720687,"CCC",0.0028720687,151769,25206,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00046499376,0.16964385,"{""low"":0.002741,""high"":0.034019}",-0.030813007,-0.90575874,0.002741,0.034019,-86.72767,"REGULAR",11.690087,0.0032059937,"[]","2025-08-27T20:50:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Icrypex token USD","Icrypex token USD",false,"2024-05-10T00:00:00.000Z",6,0,1.0762829,-0.11875534,-0.11033841,1.2190005,-0.26147294,-0.21449782,0,15,0,false,false,"CoinMarketCap",92821,92821,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",-0.032328427,0.96889526,"{""low"":0.93603134,""high"":0.96889526}",0.93603134,92821,0.967086,"CCC",0.967086,68012,59661,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.047698498,0.052425783,"{""low"":0.909829,""high"":2.030822}",-1.0732945,-0.5285025,0.909829,2.030822,-8.695614,"REGULAR",-3.2659683,0.9575275,"[]","2025-08-27T20:50:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Valor Token USD","Valor Token USD",false,1555545600000,6,50297124,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,"REGULAR",0,0.0012657274,"[]",1749733080,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duet Protocol USD","Duet Protocol USD",false,1647043200000,6,0,0.00024176,0.0000027779752,0.011490632,0.00026717,-0.000022632012,-0.08471016,0,15,0,false,false,"CoinMarketCap",2,2,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.0000022142922,0.00024717546,"2.4367035E-4 - 2.4717546E-4",0.00024367035,2,0.00024717546,"CCC",0.00024717546,12,2,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000041537976,0.20462057,"2.03E-4 - 5.65E-4",-0.00032046202,-0.5671894,0.000203,0.000565,-30.225986,"REGULAR",0.91377246,0.00024453798,"[]",1756327860,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeatherXM USD","WeatherXM USD",false,"2024-10-07T00:00:00.000Z",6,0,0.14475559,-0.050425455,-0.34834895,0.2262498,-0.13191967,-0.5830709,0,15,0,false,false,"CoinMarketCap",43919,43919,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.005017683,0.102564305,"{""low"":0.09397794,""high"":0.102564305}",0.09397794,43919,0.09963997,"CCC",0.09963997,181682,161289,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.008488134,0.098880894,"{""low"":0.085842,""high"":1.145281}",-1.0509508,-0.91763574,0.085842,1.145281,-80.25427,"REGULAR",-5.050625,0.09433013,"[]","2025-08-27T20:51:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLVE USD","SOLVE USD",false,1549238400000,6,700124992,0.00022484,-0.00008928844,-0.3971199,0.000596125,-0.00046057347,-0.7726122,94903,15,0,false,false,"CoinMarketCap",4306,4306,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.000093413706,0.0002945067,"1.2792273E-4 - 2.945067E-4",0.00012792273,4306,0.00013386185,"CCC",0.00013386185,4327,3247,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000033551558,0.32893685,"1.02E-4 - 0.015849",-0.015713448,-0.99144727,0.000102,0.015849,-99.030045,"REGULAR",-40.798195,0.00013555156,"[]",1756328040,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xi Token USD","Xi Token USD",false,1673481600000,6,0,0.00133022,-0.00019298762,-0.14507946,0.00197303,-0.0008357975,-0.42361116,0,15,0,false,false,"CoinMarketCap",22,22,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.000006980961,0.0011685585,"0.0011302514 - 0.0011685585",0.0011302514,22,0.0011302514,"CCC",0.0011302514,1217,588,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00036923238,0.4807713,"7.68E-4 - 0.008907",-0.007769767,-0.8723215,0.000768,0.008907,-58.909096,"REGULAR",0.6176438,0.0011372324,"[]",1756327860,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerobud USD","Aerobud USD",false,1718582400000,6,970000000,0.00931586,-0.0003563622,-0.038253278,0.00972247,-0.00076297205,-0.078475125,8690713,15,0,false,false,"CoinMarketCap",250127,250127,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.00015425682,0.009272023,"0.0088273175 - 0.009272023",0.0088273175,250127,0.00920467,"CCC",0.00920467,241478,323462,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.008460498,16.954906,"4.99E-4 - 0.073323",-0.064363495,-0.87780774,0.000499,0.073323,1106.422,"REGULAR",-1.6925708,0.008959498,"[]",1756327860,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Benji Bananas USD","Benji Bananas USD",false,"2023-07-18T00:00:00.000Z",6,0,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"REGULAR",0,0.0020490529,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renta Network USD","Renta Network USD",false,"2025-02-10T00:00:00.000Z",6,386721120,0.01192588,-0.0013595112,-0.11399672,0.010418545,0.00014782324,0.014188472,4086237,15,0,false,false,"CoinMarketCap",42640,42640,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00017606467,0.01082146,"{""low"":0.010374197,""high"":0.01082146}",0.010374197,42640,0.010387912,"CCC",0.010387912,75678,75253,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.006571369,1.6448983,"{""low"":0.003995,""high"":0.022334}",-0.011767631,-0.52689314,0.003995,0.022334,-42.534714,"REGULAR",-1.6389662,0.010566369,"[]","2025-08-27T20:51:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,false,1642377600000,8,0,,,,,,,0,15,0,false,false,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"REGULAR",0,3.038349e-7,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pain (paintoken.com) USD","Pain (paintoken.com) USD",false,"2025-03-22T00:00:00.000Z",4,4999932,1.2307334,0.15958595,0.12966736,1.3394543,0.050865054,0.037974462,6951502,15,0,false,false,"CoinMarketCap",426849,426849,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.11452925,1.4066206,"{""low"":1.280923,""high"":1.4066206}",1.280923,426849,1.2925563,"CCC",1.2925563,1018635,563237,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.47354335,0.5165311,"{""low"":0.916776,""high"":2.626062}",-1.2357426,-0.47056872,0.916776,2.626062,-48.259277,"REGULAR",8.977125,1.3903193,"[]","2025-08-27T20:50:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirushi Coin USD","Shirushi Coin USD",false,1712016000000,4,0,1.0761658,0.14986968,0.13926263,0.67706424,0.54897124,0.81081116,0,15,0,false,false,"CoinMarketCap",207052,207052,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0027797222,1.2294434,"1.2232087 - 1.2294434",1.2232087,207052,1.2233336,"CCC",1.2233336,178346,213913,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2254325,2032.2264,"6.03E-4 - 1.2294434",-0.0034079552,-0.0027719496,0.000603,1.2294434,331.88586,"REGULAR",0.22723272,1.2260355,"[]",1756327860,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"SISC"
