"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",57994,57994,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-1.482013,0.00986614,"Lynex USD","Lynex USD",-0.00014841743,0.01016632,"{""low"":0.009748571,""high"":0.01016632}",0.009748571,57994,0.010032871,"CCC",0.010032871,138893,90356,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0003241403,0.03396985,"{""low"":0.009542,""high"":0.122105}",-0.11223886,-0.9191995,0.009542,0.122105,-79.80509,0.01468694,-0.0048208004,-0.3282372,0.01829934,-0.0084331995,-0.4608472,287751,15,0,false,false,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:50:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,400000000,"CoinMarketCap",2105727,2105727,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.18001243,0.038617782,"Cointel USD","Cointel USD",0.00006939471,0.038754296,"{""low"":0.038468707,""high"":0.038754296}",0.038468707,2105727,0.038653165,"CCC",0.038653165,2266247,2134016,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.013412783,0.5321477,"{""low"":0.025205,""high"":0.041637}",-0.0030192174,-0.07251285,0.025205,0.041637,9.702551,0.03851242,0.000105362386,0.0027358027,0.034032438,0.0045853443,0.13473453,15447113,15,0,false,false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"MeetPle USD","MeetPle USD",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",177499,177499,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",1.2555051,0.0649478,"Pontem Liquidswap USD","Pontem Liquidswap USD",0.0008053109,0.0649478,"{""low"":0.06302717,""high"":0.0649478}",0.06302717,177499,0.06423373,"CCC",0.06423373,203721,167023,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.0048157983,0.08008711,"{""low"":0.060132,""high"":1.387039}",-1.3220911,-0.9531752,0.060132,1.387039,-89.48454,0.18846358,-0.123515785,-0.65538275,0.30536705,-0.24041925,-0.7873123,0,15,0,false,false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",7838522,7838522,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.5024593,0.11058846,"Aergo USD","Aergo USD",0.0005528778,0.11255197,"{""low"":0.109632894,""high"":0.11255197}",0.109632894,7838522,0.11194558,"CCC",0.11194558,37781113,8752903,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.062617466,1.3053192,"{""low"":0.047971,""high"":0.697074}",-0.5864855,-0.8413533,0.047971,0.697074,20.668543,0.12178014,-0.011191681,-0.09190071,0.123882055,-0.013293594,-0.10730847,53635404,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",8174502,8174502,"SD","USD=X","https://coinmarketcap.com/",-0.11481414,0.71315455,"Stader USD","Stader USD",-0.0008197427,0.72975355,"{""low"":0.69959074,""high"":0.72975355}",0.69959074,8174502,0.71125984,"CCC",0.71125984,9979306,12865765,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.42058957,1.4375937,"{""low"":0.292565,""high"":1.755392}",-1.0422374,-0.59373486,0.292565,1.755392,39.08093,0.62193656,0.091217995,0.14666769,0.5872269,0.12592763,0.21444458,38000056,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-06T00:00:00.000Z",6,470504480,"CoinMarketCap",797172,797172,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-2.943642,0.035913657,"Bluzelle USD","Bluzelle USD",-0.0010892339,0.0362087,"{""low"":0.035647087,""high"":0.0362087}",0.035647087,797172,0.0362087,"CCC",0.0362087,1609340,843141,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.008544657,0.31220204,"{""low"":0.027369,""high"":0.201132}",-0.16521834,-0.8214423,0.027369,0.201132,-73.41445,0.03595886,-0.000045202672,-0.0012570664,0.03713784,-0.0012241825,-0.032963213,16897536,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"Bankroll Network USD","Bankroll Network USD",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-22T00:00:00.000Z",6,775967360,"CoinMarketCap",277379,277379,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-1.4190646,0.01149359,"Guild of Guardians USD","Guild of Guardians USD",-0.00016544946,0.011942822,"{""low"":0.011172831,""high"":0.011942822}",0.011172831,277379,0.011599832,"CCC",0.011599832,6048589,211945,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0026355898,0.2975378,"{""low"":0.008858,""high"":0.089106}",-0.077612415,-0.8710122,0.008858,0.089106,-65.42251,0.0135657,-0.0020721098,-0.15274626,0.019757366,-0.008263776,-0.41826305,8918650,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2760286,2760286,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",1.0874022,0.031563226,"pSTAKE Finance USD","pSTAKE Finance USD",0.00033952668,0.031822313,"{""low"":0.031029783,""high"":0.031822313}",0.031029783,2760286,0.031430557,"CCC",0.031430557,11828172,4794040,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.022933226,2.6573842,"{""low"":0.00863,""high"":0.112846}",-0.08128278,-0.7202983,0.00863,0.112846,-56.515076,0.0350806,-0.0035173744,-0.10026551,0.02995853,0.0016046967,0.053563934,13876805,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,1099747456,"CoinMarketCap",3701302,3701302,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-1.2420168,0.06142085,"peaq USD","peaq USD",-0.0007724501,0.06251807,"{""low"":0.060515452,""high"":0.06251807}",0.060515452,3701302,0.062013797,"CCC",0.062013797,42001451,5361164,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0035728514,0.06176275,"{""low"":0.057848,""high"":0.753383}",-0.6919621,-0.91847324,0.057848,0.753383,-80.392365,0.0725678,-0.011146948,-0.15360735,0.12182458,-0.060403727,-0.49582547,67547424,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"GiniAI USD","GiniAI USD",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",715947,715947,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-4.1381493,0.020006739,"Engines of Fury USD","Fanfury USD",-0.0008636471,0.021378392,"{""low"":0.019570597,""high"":0.021378392}",0.019570597,715947,0.021378392,"CCC",0.021378392,454856,636841,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0018827394,0.10388101,"{""low"":0.018124,""high"":0.216243}",-0.19623625,-0.90748024,0.018124,0.216243,-89.18392,0.02492332,-0.0049165823,-0.19726835,0.02990087,-0.009894131,-0.33089775,960381,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:50:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-17T00:00:00.000Z",6,728192128,"CoinMarketCap",57940088,57940088,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",3.5879278,0.12172869,"Subsquid USD","Subsquid USD",0.004216261,0.12172869,"{""low"":0.11528582,""high"":0.12172869}",0.11528582,57940088,0.11739878,"CCC",0.11739878,33767032,38810085,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.098857686,4.322403,"{""low"":0.022871,""high"":0.286479}",-0.16475031,-0.5750869,0.022871,0.286479,187.27687,0.15587223,-0.034143537,-0.21904825,0.15626377,-0.03453508,-0.22100504,88641872,15,0,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755597060,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1713398400000,6,67619307520,"CoinMarketCap",2112792,2112792,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",2.0529966,0.0005187492,"doginme USD","doginme USD",0.000010435644,0.00052361836,"5.081615E-4 - 5.2361836E-4",0.0005081615,2112792,0.00052188034,"CCC",0.00052188034,4650190,3140413,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00044974918,6.518104,"6.9E-5 - 0.001744",-0.0012252508,-0.702552,0.000069,0.001744,469.07214,0.00055634,-0.0000375908,-0.067568034,0.000615755,-0.0000970058,-0.15753962,35077460,15,0,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755597060,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1675296000000,8,5859619897344,"CoinMarketCap",107880,107880,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",1.1120938,0.0000011331463,"Nexa USD","Nexa USD",1.2463033e-8,0.0000011471258,"1.1306721E-6 - 1.1471258E-6",0.0000011306721,107880,0.0000011443851,"CCC",0.0000011443851,73462,77879,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.3314627e-7,0.13314627,"1.0E-6 - 5.0E-6",-0.0000038668536,-0.77337074,0.000001,0.000005,-50,0.00000112,1.3146291e-8,0.01173776,0.000001095,3.8146254e-8,0.03483676,6639806,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"Neonic Finance USD",,0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755597060,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623369600000,6,352267200,"CoinMarketCap",193,193,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.11612482,0.00026385672,"Gravity Finance USD","Gravity Finance USD",-3.0675437e-7,0.0002655285,"2.6182484E-4 - 2.655285E-4",0.00026182484,193,0.00026488383,"CCC",0.00026488383,364,248,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00010085672,0.61875284,"1.63E-4 - 0.006373",-0.006109143,-0.9585977,0.000163,0.006373,-20.977015,0.00033356,-0.00006970327,-0.2089677,0.00103255,-0.0007686933,-0.74446106,92948,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755597060,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1749081600000,6,1000000000,"CoinMarketCap",50982820,50982820,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.89589,0.076981574,"EGL1 USD",,-0.0006959066,0.079023965,"0.07599383 - 0.079023965",0.07599383,50982820,0.07724802,"CCC",0.07724802,135319087,66770253,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.076972574,8552.508,"9.0E-6 - 0.124688",-0.047706425,-0.3826064,0.000009,0.124688,279.05273,0.08447484,-0.007493265,-0.0887041,0.076609135,0.00037243962,0.0048615565,76981576,15,0,false,false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",2922719,2922719,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.13390604,0.073714755,"SLERF USD","SLERF USD",0.00009857863,0.07544985,"{""low"":0.07284688,""high"":0.07544985}",0.07284688,2922719,0.074483536,"CCC",0.074483536,5184329,4868722,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.028384756,0.6261804,"{""low"":0.04533,""high"":0.478247}",-0.40453222,-0.84586465,0.04533,0.478247,-49.424797,0.07540746,-0.0016927049,-0.022447446,0.07575642,-0.0020416677,-0.026950425,36857212,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",2044614,2044614,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-3.1968207,0.009888776,"SwarmNode.ai USD","SwarmNode.ai USD",-0.0003265664,0.010785694,"{""low"":0.009815459,""high"":0.010785694}",0.009815459,2044614,0.010771922,"CCC",0.010771922,2577596,3676165,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0062977755,1.7537664,"{""low"":0.003591,""high"":0.044135}",-0.034246225,-0.77594256,0.003591,0.044135,-73.23334,0.00641454,0.0034742355,0.5416188,0.014330491,-0.004441716,-0.3099486,9888313,15,0,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2046051,2046051,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",2.035033,0.0036411737,"Carbon browser USD","Carbon browser USD",0.000072621275,0.0037246663,"{""low"":0.0036176718,""high"":0.0037246663}",0.0036176718,2046051,0.0036832076,"CCC",0.0036832076,1793644,1862445,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0003991737,0.123125754,"{""low"":0.003242,""high"":0.035152}",-0.031510826,-0.8964163,0.003242,0.035152,-84.651794,0.00400872,-0.00036754645,-0.09168673,0.00678491,-0.0031437362,-0.46334237,1444035,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",6609,6609,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-11.431198,19.228647,"Vista Finance USD","Vista Finance USD",-2.48176,21.483397,"{""low"":19.228647,""high"":21.483397}",19.228647,6609,20.849436,"CCC",20.849436,20846,21132,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",17.761154,12.10305,"{""low"":1.467494,""high"":49.765057}",-30.53641,-0.61361146,1.467494,49.765057,15.754867,24.01845,-4.7898026,-0.19942181,37.49241,-18.263762,-0.48713225,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-08T00:00:00.000Z",6,151360176,"CoinMarketCap",7390860,7390860,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-2.0488005,0.08390318,"Xterio USD","Xterio USD",-0.0017549694,0.0847772,"{""low"":0.08242191,""high"":0.0847772}",0.08242191,7390860,0.08397977,"CCC",0.08397977,30981684,9495225,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0014812723,0.017971827,"{""low"":0.08242191,""high"":0.544393}",-0.4604898,-0.8458775,0.08242191,0.544393,-77.433304,0.11101586,-0.027112685,-0.24422352,0.2381826,-0.15427943,-0.6477359,12699600,15,0,false,false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"PURR Vault (NFTX) USD",,0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"Fireball USD",,0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"ZeusNetwork USD",,0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",1018844,1018844,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-14.289144,0.08016374,"Serenity USD","Serenity USD",-0.01336436,0.090385266,"{""low"":0.077617235,""high"":0.090385266}",0.077617235,1018844,0.090385266,"CCC",0.090385266,1174679,940280,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.04529874,1.2992612,"{""low"":0.034865,""high"":0.264309}",-0.18414524,-0.69670445,0.034865,0.264309,-12.112814,0.05464714,0.0255166,0.46693385,0.06083356,0.019330181,0.31775522,3328666,15,0,false,false,"SERSH"
