"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","REDX USD","REDX USD","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,1.4260882,0.0050067743,"[]","2025-12-24T14:53:00.000Z",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",604790,604790,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.00007039728,0.0050349906,"{""low"":0.00491758,""high"":0.0050349906}",0.00491758,604790,0.004951907,"CCC",0.004951907,504393,536524,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0035317743,2.3944232,"{""low"":0.001475,""high"":0.007302}",-0.0022952259,-0.31432837,0.001475,0.007302,-31.174427,0.00407868,0.00092809414,0.22754766,0.004390855,0.0006159195,0.14027324,19887272,15,0,false,false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VGX Token USD","VGX Token USD","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-1.4377129,0.0005101685,"[]",1766588040,false,1510185600000,6,782390336,"CoinMarketCap",698567,698567,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000007441733,0.00051241,"5.089307E-4 - 5.1241E-4",0.0005089307,698567,0.00051118655,"CCC",0.00051118655,622842,806649,1500336000,0,916531648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0000012377859,0.0024321305,"5.089307E-4 - 0.017086",-0.01657583,-0.9701411,0.0005089307,0.017086,-96.36376,0.00077868,-0.00026851153,-0.3448291,0.00201876,-0.0015085915,-0.7472862,399150,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yala USD","Yala USD","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,-3.0044174,0.019215351,"[]","2025-12-24T14:53:00.000Z",false,"2025-07-22T00:00:00.000Z",6,269124032,"CoinMarketCap",1602989,1602989,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.0005951915,0.020128734,"{""low"":0.019065931,""high"":0.020128734}",0.019065931,1602989,0.019865798,"CCC",0.019865798,7366550,1845925,"2025-02-26T00:00:00.000Z",1000000000,999701696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.0010853503,0.05986488,"{""low"":0.01813,""high"":0.456234}",-0.43701866,-0.9578827,0.01813,0.456234,-91.57913,0.0346164,-0.015401049,-0.44490615,0.11118229,-0.091966935,-0.8271725,5171312,15,0,false,false,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radix USD","Radix USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,2.776067,0.0015420323,"[]","2025-12-24T14:54:00.000Z",false,"2021-09-17T00:00:00.000Z",6,13321591808,"CoinMarketCap",267071,267071,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00004165154,0.0015686884,"{""low"":0.0015014996,""high"":0.0015686884}",0.0015014996,267071,0.0015014996,"CCC",0.0015014996,566941,218362,"2021-09-17T00:00:00.000Z",0,13321594880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00008203229,0.056186497,"{""low"":0.00146,""high"":0.026078}",-0.024535969,-0.9408685,0.00146,0.026078,-94.03494,0.00203358,-0.00049154775,-0.24171546,0.004442985,-0.002900953,-0.65292877,20542326,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Irys USD","Irys USD","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,-0.81970495,0.031007422,"[]","2025-12-24T14:53:00.000Z",false,"2025-11-25T00:00:00.000Z",6,2000000000,"CoinMarketCap",15846856,15846856,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.00025627203,0.031871147,"{""low"":0.030758256,""high"":0.031871147}",0.030758256,15846856,0.03164118,"CCC",0.03164118,39197057,20402344,"2025-11-23T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.018426422,1.464623,"{""low"":0.012581,""high"":0.054817}",-0.023809576,-0.4343466,0.012581,0.054817,7.8733206,0.033705965,-0.0026985426,-0.08006128,0.033705965,-0.0026985426,-0.08006128,62014844,15,0,false,false,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verify Token USD",,"CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,"[]",1656181560,false,1635292800000,8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"1.9960453E-9 - 8.2134364E-5",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,1635206400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"1.9960453E-9 - 8.2134364E-5",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,false,false,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bluwhale USD","Bluwhale USD","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,3.1602662,0.004340629,"[]","2025-12-24T14:54:00.000Z",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",5816368,5816368,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.00013297284,0.0043477784,"{""low"":0.004201598,""high"":0.0043477784}",0.004201598,5816368,0.004329472,"CCC",0.004329472,20409798,6965315,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.000230629,0.05611411,"{""low"":0.00411,""high"":0.037271}",-0.03293037,-0.88353866,0.00411,0.037271,-76.79194,0.0084532,-0.0041125705,-0.48651052,0.011495735,-0.0071551055,-0.62241393,5330292,15,0,false,false,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Checkmate USD","Checkmate USD","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,-7.0140243,0.03546743,"[]","2025-12-24T14:53:00.000Z",false,"2025-11-13T00:00:00.000Z",6,0,"CoinMarketCap",3785807,3785807,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",-0.0026753433,0.037356384,"{""low"":0.034827743,""high"":0.037356384}",0.034827743,3785807,0.036780346,"CCC",0.036780346,2244402,5781036,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.03000943,5.4982467,"{""low"":0.005458,""high"":0.046164}",-0.010696568,-0.23170799,0.005458,0.046164,116.30204,0.020032927,0.015434504,0.77045673,0.020032927,0.015434504,0.77045673,0,15,0,false,false,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Retik Finance USD","Retik Finance USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-0.8388715,0.00029038163,"[]",1766588100,false,1716249600000,6,0,"CoinMarketCap",78488,78488,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000002456538,0.0002976411,"2.901885E-4 - 2.976411E-4",0.0002901885,78488,0.00029693177,"CCC",0.00029693177,55393,68452,1704672000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000019381638,0.07151896,"2.71E-4 - 0.00277",-0.0024796182,-0.8951691,0.000271,0.00277,-87.64559,0.00043702,-0.00014663837,-0.33554155,0.000572845,-0.00028246336,-0.49308863,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dynex USD","Dynex USD","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-0.03279241,0.026001096,"[]","2025-12-24T14:54:00.000Z",false,"2022-12-03T00:00:00.000Z",6,105891336,"CoinMarketCap",111460,111460,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.000008529052,0.027010562,"{""low"":0.025705788,""high"":0.027010562}",0.025705788,111460,0.026657043,"CCC",0.026657043,198163,176342,"2022-12-03T00:00:00.000Z",110000000,105891336,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0024230964,0.10276938,"{""low"":0.023578,""high"":0.292082}",-0.26608092,-0.91098017,0.023578,0.292082,-88.565674,0.0319546,-0.0059535056,-0.18631138,0.042175014,-0.016173918,-0.38349527,2753290,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OKB USD","OKB USD","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-0.7791206,107.49153,"[]","2025-12-24T14:55:00.000Z",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",19908696,19908696,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.8440628,110.14248,"{""low"":106.830284,""high"":110.14248}",106.830284,19908696,110.03652,"CCC",110.03652,95791138,27962377,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",69.410675,1.8227185,"{""low"":38.080853,""high"":257.02878}",-149.53725,-0.5817918,38.080853,257.02878,130.42993,111.53965,-4.0481186,-0.03629309,117.95319,-10.461662,-0.088693336,2257322240,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Games for a Living USD","Games for a Living USD","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,0.841484,0.0016711296,"[]","2025-12-24T14:55:00.000Z",false,"2023-03-13T00:00:00.000Z",6,3701277696,"CoinMarketCap",86757,86757,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.000013945042,0.0017038302,"{""low"":0.0016548146,""high"":0.0017038302}",0.0016548146,86757,0.00169281,"CCC",0.00169281,123195,83233,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000067129615,0.041851383,"{""low"":0.001604,""high"":0.010382}",-0.0087108705,-0.83903587,0.001604,0.010382,-82.11305,0.0019018,-0.00023067044,-0.12129059,0.003690055,-0.0020189255,-0.5471261,6185315,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Major USD","Major USD","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-2.1128042,0.11054906,"[]","2025-12-24T14:54:00.000Z",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",841064,841064,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0023861006,0.112760484,"{""low"":0.11054906,""high"":0.112760484}",0.11054906,841064,0.112596385,"CCC",0.112596385,2109641,1740868,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.07478306,2.0908978,"{""low"":0.035766,""high"":0.681843}",-0.57129395,-0.8378673,0.035766,0.681843,-82.455536,0.09633626,0.014212802,0.14753325,0.1406347,-0.030085638,-0.21392755,9214250,15,0,false,false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Camp USD","Camp USD","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,"[]",1744288080,false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZAIBOT USD","ZAIBOT USD","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.008636924,"[]","2025-12-24T14:55:00.000Z",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",82,82,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.008636924,"{""low"":0.008636924,""high"":0.008636924}",0.008636924,82,0.008636924,"CCC",0.008636924,5,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0013219244,0.1807142,"{""low"":0.007315,""high"":0.017633}",-0.008996076,-0.51018405,0.007315,0.017633,-43.452923,0.00906886,-0.0004319353,-0.047628403,0.0094686,-0.0008316757,-0.087835126,45301,15,0,false,false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zerebro USD","Zerebro USD","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,1.2026225,0.02855761,"[]","2025-12-24T14:53:00.000Z",false,"2024-11-30T00:00:00.000Z",6,999951744,"CoinMarketCap",4098875,4098875,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.00033935718,0.029203193,"{""low"":0.027801126,""high"":0.029203193}",0.027801126,4098875,0.029180847,"CCC",0.029180847,16440537,6176651,"2024-11-19T00:00:00.000Z",1000000000,999952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.02155961,3.0808244,"{""low"":0.006998,""high"":0.787318}",-0.7587604,-0.963728,0.006998,0.787318,-92.36621,0.03127136,-0.002713751,-0.08678071,0.02852897,0.000028640032,0.001003893,28556232,15,0,false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Legacy Token USD","Legacy Token USD","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,-31.186216,0.055376627,"[]","2025-12-24T14:54:00.000Z",false,"2025-01-07T00:00:00.000Z",6,106139448,"CoinMarketCap",629365,629365,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.025096536,0.055376627,"{""low"":0.04396573,""high"":0.055376627}",0.04396573,629365,0.05266243,"CCC",0.05266243,5133368,789542,"2023-04-05T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.011410896,0.25954068,"{""low"":0.04396573,""high"":2.199855}",-2.1444786,-0.9748272,0.04396573,2.199855,-95.986465,1.0896949,-1.0343182,-0.9491815,1.6476909,-1.5923142,-0.9663914,5877644,15,0,false,false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aleph Zero USD","Aleph Zero USD","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,0.20337066,0.010182035,"[]","2025-12-24T14:54:00.000Z",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",140422,140422,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.000020665117,0.010375002,"{""low"":0.009997835,""high"":0.010375002}",0.009997835,140422,0.010363833,"CCC",0.010363833,243864,144504,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.001532035,0.17711386,"{""low"":0.00865,""high"":0.43656}",-0.42637798,-0.9766767,0.00865,0.43656,-97.60782,0.01273778,-0.0025557447,-0.20064287,0.020819126,-0.010637091,-0.5109288,2716352,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Truth Technology USD",,"CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,"[]",1654971900,false,1639612800000,6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"3.1988166E-5 - 6.095788E-4",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"2.0E-6 - 1.194557",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Takemichi Inu USD",,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,"[]",1662834540,false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KIP Protocol USD","KIP Protocol USD","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-1.7758052,0.00013550773,"[]",1766587980,false,1739232000000,6,0,"CoinMarketCap",113414,113414,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.0000024498586,0.00013710569,"1.3506747E-4 - 1.3710569E-4",0.00013506747,113414,0.00013642943,"CCC",0.00013642943,191841,141788,1734566400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000055077253,0.04236712,"1.3E-4 - 0.017625",-0.017489493,-0.99231166,0.00013,0.017625,-98.519005,0.00018252,-0.000047012276,-0.25757328,0.000437235,-0.00030172727,-0.69008034,0,15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Laqira Protocol USD","Laqira Protocol USD","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,5.9445195,0.050081406,"[]","2025-12-24T14:54:00.000Z",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",364190,364190,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0028100535,0.050434433,"{""low"":0.047586504,""high"":0.050434433}",0.047586504,364190,0.047639534,"CCC",0.047639534,367880,352109,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0048234053,0.10657575,"{""low"":0.045258,""high"":0.237263}",-0.18718159,-0.7889203,0.045258,0.237263,-77.06616,0.05962092,-0.009539515,-0.16000281,0.07393223,-0.023850825,-0.32260388,4438412,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Legend of Arcadia USD",,"CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.79408586,0.006752165,"[]","2025-12-24T14:54:00.000Z",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",33646,33646,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.00005319575,0.006771231,"{""low"":0.0066065025,""high"":0.006771231}",0.0066065025,33646,0.006747607,"CCC",0.006747607,243595,126950,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00033516483,0.052230764,"{""low"":0.006417,""high"":0.046374}",-0.039621837,-0.85439765,0.006417,0.046374,-74.9089,0.00944238,-0.0026902147,-0.28490853,0.013627475,-0.00687531,-0.5045183,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitBook USD","BitBook USD","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-1.4363884,0.0006575205,"[]",1766588100,false,1622764800000,6,0,"CoinMarketCap",555,555,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000009582203,0.00066314574,"6.5665215E-4 - 6.6314574E-4",0.00065665215,555,0.00066314574,"CCC",0.00066314574,968,175,1622505600,1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.0002445205,0.5920593,"4.13E-4 - 0.001196",-0.00053847954,-0.45023373,0.000413,0.001196,-41.275467,0.00072086,-0.00006333948,-0.08786655,0.00081682,-0.00015929952,-0.19502403,0,15,0,false,false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xend Finance USD","Xend Finance USD","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,-1.9961773,0.003798221,"[]","2025-12-24T14:54:00.000Z",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",17547,17547,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.00007736357,0.0038280988,"{""low"":0.003798221,""high"":0.0038280988}",0.003798221,17547,0.0038215434,"CCC",0.0038215434,29679,17338,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.0001452209,0.039753873,"{""low"":0.003653,""high"":0.060233}",-0.05643478,-0.9369412,0.003653,0.060233,-92.35912,0.00640324,-0.002605019,-0.40682825,0.01196917,-0.008170948,-0.68266624,406536,15,0,false,false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bless USD","Bless USD","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,3.132697,0.0108221155,"[]","2025-12-24T14:53:00.000Z",false,"2025-09-23T00:00:00.000Z",6,1841663744,"CoinMarketCap",3653442,3653442,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.00032872614,0.011194916,"{""low"":0.010604472,""high"":0.011194916}",0.010604472,3653442,0.010678834,"CCC",0.010678834,40318664,4051002,"2025-09-21T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.00089511555,0.090169795,"{""low"":0.009927,""high"":0.222069}",-0.21124688,-0.9512669,0.009927,0.222069,-86.85768,0.01912486,-0.0083027445,-0.43413362,0.031720806,-0.02089869,-0.65883225,19930698,15,0,false,false,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Astra Nova USD","Astra Nova USD","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,-2.8491676,0.0026979418,"[]","2025-12-24T14:54:00.000Z",false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",7327302,7327302,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.0000791233,0.0028484112,"{""low"":0.0026947379,""high"":0.0028484112}",0.0026947379,7327302,0.0028484112,"CCC",0.0028484112,14031682,6103673,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.00011494174,0.044499315,"{""low"":0.002583,""high"":0.030449}",-0.027751058,-0.9113948,0.002583,0.030449,-66.76385,0.00468982,-0.0019918783,-0.4247238,0.006050224,-0.003352282,-0.5540757,2765377,15,0,false,false,"RVV"
