"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry Inu USD","Jerry Inu USD","[]",1742433960,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,-0.00000386,4.9298107e-14,"REGULAR",,,,,,,0,15,0,false,false,false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu","JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD","[]","2025-09-08T20:50:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-4.950012,201.31921,"{""low"":187.4776,""high"":201.31921}",187.4776,318869056,196.44145,"CCC",196.44145,142665518,252854472,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",152.91747,4.218022,"{""low"":36.25336,""high"":257.02878}",-67.857956,-0.26400918,36.25336,257.02878,423.5795,-2.549967,189.17082,"REGULAR",107.877075,81.29375,0.7535776,64.52306,124.64776,1.9318326,3972587264,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",318869056,318869056,"OKB","USD=X","https://coinmarketcap.com/currencies/okb","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD","[]","2025-09-08T20:51:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-0.00045154942,0.006342762,"{""low"":0.0058753276,""high"":0.006342762}",0.0058753276,285598,0.006342762,"CCC",0.006342762,201226,324468,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0029847221,1.0124567,"{""low"":0.002948,""high"":0.024164}",-0.018231278,-0.75448096,0.002948,0.024164,-38.291664,-7.0728407,0.0059327222,"REGULAR",0.0053807,0.00055202236,0.10259304,0.005285475,0.0006472473,0.122457735,20129398,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3392944384,"CoinMarketCap",285598,285598,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD","Major USD","[]","2025-09-08T20:50:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,0.00029549003,0.16220607,"{""low"":0.15650682,""high"":0.16220607}",0.15650682,2084451,0.15807,"CCC",0.15807,8958179,1847983,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.057848126,0.5826179,"{""low"":0.09929,""high"":36.74653}",-36.58939,-0.9957237,0.09929,36.74653,-88.968094,0.18839277,0.15713812,"REGULAR",0.16560082,-0.008462697,-0.051102992,0.17630757,-0.01916945,-0.10872732,13097442,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",2084451,2084451,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AISwap USD",,"[]",1757364660,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,1.59215e-12,1.4263976e-10,"9.727595E-11 - 1.4263976E-10",9.727595e-11,19,1.0151356e-10,"CCC",1.0151356e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.03105705e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,1.5684073,1.03105705e-10,"REGULAR",0.00002482,-0.000024819896,-0.9999958,0.0000958283,-0.000095828196,-0.9999989,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",19,19,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap","AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD","ZAIBOT USD","[]","2025-09-08T20:51:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0.00023795944,0.009569856,"{""low"":0.009331897,""high"":0.009569856}",0.009331897,1,0.009331897,"CCC",0.009331897,6,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0022548563,0.30825102,"{""low"":0.007315,""high"":0.201517}",-0.19194715,-0.95251095,0.007315,0.201517,-62.26903,2.5499558,0.009569856,"REGULAR",0.00914202,0.00042783655,0.046798907,0.008798545,0.0007713111,0.08766348,50194,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",1,1,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD","[]","2025-09-08T20:50:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,0.0009995475,0.022268265,"{""low"":0.020603491,""high"":0.022268265}",0.020603491,14964403,0.021883136,"CCC",0.021883136,11300621,6748697,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.003421884,0.18855433,"{""low"":0.018148,""high"":0.787318}",-0.7657481,-0.9726033,0.018148,0.787318,-93.643036,4.8591757,0.021569883,"REGULAR",0.02627018,-0.0047002956,-0.17892134,0.032587044,-0.0110171605,-0.33808407,21568918,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",14964403,14964403,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","Nakamoto Games USD","[]","2025-09-08T20:51:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,0.00013536215,0.3072285,"{""low"":0.30016208,""high"":0.3072285}",0.30016208,7612631,0.30338868,"CCC",0.30338868,8433892,6527021,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.010312825,0.035409205,"{""low"":0.291247,""high"":1.761466}",-1.4599062,-0.8288018,0.291247,1.761466,-63.735752,0.04490187,0.30155984,"REGULAR",0.36109653,-0.059536695,-0.1648775,0.37412992,-0.072570086,-0.19397028,31894070,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",7612631,7612631,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD","[]","2025-09-08T20:51:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,0.0012831409,0.031759325,"{""low"":0.025035817,""high"":0.031759325}",0.025035817,521780,0.025315292,"CCC",0.025315292,426478,385624,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.009413334,0.54152524,"{""low"":0.017383,""high"":0.706059}",-0.67926264,-0.962048,0.017383,0.706059,-93.50309,5.029323,0.026796333,"REGULAR",0.02376662,0.0030297134,0.12747768,0.07032213,-0.0435258,-0.6189488,7148698,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",521780,521780,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Takemichi Inu USD",,"[]",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,0,1.869274e-8,"REGULAR",3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu","TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD","New XAI gork USD","[]","2025-09-08T20:51:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,0.0006406093,0.011030261,"{""low"":0.009541557,""high"":0.011030261}",0.009541557,6469758,0.009541557,"CCC",0.009541557,12254285,6587695,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.005263976,1.0882729,"{""low"":0.004837,""high"":0.087525}",-0.07742403,-0.88459325,0.004837,0.087525,-74.045265,6.7715,0.010100976,"REGULAR",0.00845736,0.0016436158,0.19434147,0.012772577,-0.0026716013,-0.20916697,10100914,15,0,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",6469758,6469758,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD","[]",1757364660,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,0.000024614419,0.00052930956,"4.518916E-4 - 5.2930956E-4",0.0004518916,220636,0.0004587506,"CCC",0.0004587506,671333,205144,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00009052048,0.2309196,"3.92E-4 - 0.017625",-0.01714248,-0.972623,0.000392,0.017625,-95.00163,5.375435,0.00048252047,"REGULAR",0.00050852,-0.000025999529,-0.05112784,0.00133367,-0.00085114955,-0.638201,0,15,0,false,false,false,1739232000000,6,0,"CoinMarketCap",220636,220636,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD","[]","2025-09-08T20:50:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,0.00016344339,0.08369297,"{""low"":0.07649328,""high"":0.08369297}",0.07649328,499536,0.08357962,"CCC",0.08357962,347655,392134,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.07240367,6.849921,"{""low"":0.01057,""high"":0.518644}",-0.43567032,-0.8400181,0.01057,0.518644,634.1883,0.19737925,0.08297367,"REGULAR",0.09206164,-0.009087972,-0.09871617,0.08054422,0.002429448,0.03016291,7353454,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",499536,499536,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,"[]","2025-09-08T20:50:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-0.00048644096,0.0156188905,"{""low"":0.014458976,""high"":0.0156188905}",0.014458976,89410,0.015201989,"CCC",0.015201989,177559,87699,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0024279384,0.19973168,"{""low"":0.012156,""high"":0.046374}",-0.031790063,-0.6855148,0.012156,0.046374,-51.53794,-3.227797,0.014583939,"REGULAR",0.01408738,0.00049655885,0.03524849,0.019174105,-0.004590166,-0.23939401,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",89410,89410,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","BitBook USD","[]",1757364600,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,0.000005318434,0.00085037143,"8.446257E-4 - 8.5037143E-4",0.0008446257,25,0.00084843754,"CCC",0.00084843754,7014,263,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.0001950672,0.2991828,"6.52E-4 - 0.001196",-0.0003489328,-0.29174984,0.000652,0.001196,0.71258545,0.6318319,0.0008470672,"REGULAR",0.0008183,0.000028767216,0.035154853,0.000793245,0.000053822238,0.06785072,0,15,0,false,false,false,1622764800000,6,0,"CoinMarketCap",25,25,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","More Coin USD","More Coin USD","[]","2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,0,0.0023096912,"REGULAR",0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xend Finance USD","Xend Finance USD","[]","2025-09-08T20:51:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,-0.00011477433,0.017860133,"{""low"":0.017640287,""high"":0.017860133}",0.017640287,25210,0.017845908,"CCC",0.017845908,91549,36485,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.008204874,0.8637618,"{""low"":0.009499,""high"":0.074079}",-0.056375124,-0.76101357,0.009499,0.074079,-55.62517,-0.64413154,0.017703874,"REGULAR",0.01441834,0.0032855337,0.22787184,0.014524435,0.0031794393,0.2189028,1894907,15,0,false,false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",25210,25210,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OLAXBT USD","OLAXBT USD","[]","2025-09-08T20:51:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,0.03417553,0.13385904,"{""low"":0.07292537,""high"":0.13385904}",0.07292537,29133846,0.07361122,"CCC",0.07361122,14563667,5120381,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.055415794,1.0646442,"{""low"":0.052051,""high"":0.13385904}",-0.026392244,-0.19716445,0.052051,0.13385904,34.654713,46.629734,0.107466795,"REGULAR",0.07754573,0.029921062,0.38585055,0.07754573,0.029921062,0.38585055,24744230,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",29133846,29133846,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","OnTact USD","[]","2025-09-08T20:51:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,0.00035984442,0.04260939,"{""low"":0.04021189,""high"":0.04260939}",0.04021189,79699,0.04036038,"CCC",0.04036038,75875,86657,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.018316709,0.7893432,"{""low"":0.023205,""high"":0.069024}",-0.027502287,-0.3984453,0.023205,0.069024,10.666299,0.87422043,0.04152171,"REGULAR",0.03712048,0.0044012293,0.118566066,0.038709786,0.0028119236,0.07264116,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",79699,79699,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",,"[]","2025-09-08T20:51:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,0.00029471144,0.023090394,"{""low"":0.022265688,""high"":0.023090394}",0.022265688,965387,0.02285522,"CCC",0.02285522,2704471,610576,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.020261165,7.8806553,"{""low"":0.002571,""high"":0.195154}",-0.17232183,-0.88300437,0.002571,0.195154,495.6737,1.3076507,0.022832165,"REGULAR",0.0237441,-0.00091193616,-0.038406853,0.025846034,-0.0030138697,-0.1166086,12200248,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,534344800,"CoinMarketCap",965387,965387,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD","[]","2025-09-08T20:46:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,0.00027501583,0.60542196,"{""low"":0.5966567,""high"":0.60542196}",0.5966567,3669323,0.60321337,"CCC",0.60321337,5016453,3190358,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.24087304,0.6694042,"{""low"":0.359832,""high"":0.633204}",-0.032498956,-0.051324625,0.359832,0.633204,11.613428,0.04579638,0.600705,"REGULAR",0.5633898,0.03731525,0.06623345,0.5353413,0.065363705,0.122097254,165053664,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",3669323,3669323,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD","SuperTrust USD","[]","2025-09-08T20:51:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,0.52096176,14.127431,"{""low"":13.62794,""high"":14.127431}",13.62794,4265630,13.62794,"CCC",13.62794,2163377,2696913,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",13.64413,40.796944,"{""low"":0.33444,""high"":14.781626}",-0.80305576,-0.054327972,0.33444,14.781626,502.48914,3.8711276,13.97857,"REGULAR",9.426144,4.5524263,0.48295745,6.1724987,7.8060713,1.2646533,28299508,15,0,false,false,false,"2024-11-18T00:00:00.000Z",2,2024492,"CoinMarketCap",4265630,4265630,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Michiverse USD","Michiverse USD","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0,0.000018374913,"REGULAR",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertus USD","Vertus USD","[]",1757364660,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-5.819602e-7,0.001089009,"0.0010827846 - 0.001089009",0.0010827846,415955,0.0010849216,"CCC",0.0010849216,527373,440099,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00063022424,1.3881592,"4.54E-4 - 0.001584",-0.00049977575,-0.315515,0.000454,0.001584,-26.340801,-0.05365012,0.0010842242,"REGULAR",0.00110054,-0.00001631584,-0.014825303,0.000902215,0.00018200919,0.20173593,571602,15,0,false,false,false,1737504000000,6,527199616,"CoinMarketCap",415955,415955,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Gold Miner USD","Cat Gold Miner USD","[]",1757364660,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,9.851065e-7,0.00008032608,"7.667688E-5 - 8.032608E-5",0.00007667688,26707,0.00007972806,"CCC",0.00007972806,62539,24653,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000017811217,0.2872777,"6.2E-5 - 0.001859",-0.0017791888,-0.95706767,0.000062,0.001859,-93.76462,1.2497233,0.000079811216,"REGULAR",0.0000813,-0.0000014887846,-0.018312234,0.000105655,-0.000025843787,-0.24460542,191546,15,0,false,false,false,1736380800000,6,2400000000,"CoinMarketCap",26707,26707,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD","[]","2025-09-08T20:51:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,0.00018944219,0.009592017,"{""low"":0.009237642,""high"":0.009592017}",0.009237642,4818267,0.009308718,"CCC",0.009308718,12975808,4572794,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0024022032,0.3415131,"{""low"":0.007034,""high"":0.069728}",-0.060291797,-0.86467123,0.007034,0.069728,-75.41464,2.048737,0.009436203,"REGULAR",0.01028254,-0.0008463366,-0.08230813,0.010348625,-0.0009124214,-0.088168375,24788774,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,2626985984,"CoinMarketCap",4818267,4818267,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realis Worlds USD","Realis Worlds USD","[]",1757364660,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,0.00008121261,0.0012080648,"0.0011041145 - 0.0012080648",0.0011041145,361058,0.001149983,"CCC",0.001149983,416709,367806,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00033814332,0.39502725,"8.56E-4 - 0.031004",-0.029809857,-0.9614842,0.000856,0.031004,-95.23039,7.297181,0.0011941433,"REGULAR",0.00139272,-0.00019857672,-0.14258194,0.002137955,-0.0009438117,-0.44145536,1194135,15,0,false,false,false,1736812800000,6,999993024,"CoinMarketCap",361058,361058,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storm Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.6661635,0.0052944617,"REGULAR",0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token","STORM"
