"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",0,false,-6.2939734,0.0972051,0.44390813,-0.34670302,-0.7810243,0.6785533,-0.5813482,-0.85674655,23888256,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC","ccc_market","REGULAR",-0.0065290034,0.10205397,"{""low"":0.0972051,""high"":0.10205397}",0.0972051,93150,0.10046707,"CCC",0.10046707,202201,110341,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.061040103,1.6878226,"{""low"":0.036165,""high"":1.348458}",-1.2512529,-0.92791384,0.036165,1.348458,-84.74026,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",93150,93150,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD",0,false,2.2465982,0.0033830905,0.00506906,-0.0016859693,-0.3326,0.006880975,-0.0034978844,-0.5083414,233433248,15,0,false,false,"[]",1740909060,"CCC","finmb_TURBO_CCC","UTC","UTC","ccc_market","REGULAR",0.00007433444,0.003386415,"0.0033007255 - 0.003386415",0.0033007255,42831324,0.0033376794,"CCC",0.0033376794,141367289,66812369,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0029130904,6.198065,"4.7E-4 - 0.014361",-0.010977909,-0.7644251,0.00047,0.014361,275.5411,false,1683158400000,6,69000003584,"CoinMarketCap",42831324,42831324,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD",0,false,0.5084308,0.0015775292,0.00111646,0.00046106928,0.41297433,0.001061825,0.0005157043,0.4856773,116892448,15,0,false,false,"[]",1740909060,"CCC","finmb_ZBCN_CCC","UTC","UTC","ccc_market","REGULAR",0.0000079800375,0.0015834514,"0.0015466531 - 0.0015834514",0.0015466531,11674892,0.0015725156,"CCC",0.0015725156,14058153,32515864,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00088552927,1.2796667,"6.92E-4 - 0.037029",-0.03545147,-0.95739746,0.000692,0.037029,-95.26511,false,1712361600000,6,74098434048,"CoinMarketCap",11674892,11674892,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD",0,false,-14.8775215,0.19173913,0.14802171,0.043717414,0.2953446,0.13674785,0.054991275,0.4021363,1602939,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC","ccc_market","REGULAR",-0.033511743,0.20839049,"{""low"":0.1917148,""high"":0.20839049}",0.1917148,142856,0.20408112,"CCC",0.20408112,99724,147157,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.13506413,2.3831341,"{""low"":0.056675,""high"":1.342492}",-1.1507529,-0.8571767,0.056675,1.342492,-82.55002,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",142856,142856,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD",0,false,0.79874796,0.000013734438,0.0000219,-0.000008165562,-0.3728567,0.000025985,-0.000012250563,-0.47144747,1067385216,15,0,false,false,"[]",1740909060,"CCC","finmb_BONK_CCC","UTC","UTC","ccc_market","REGULAR",1.0883468e-7,0.000013751765,"1.3458029E-5 - 1.3751765E-5",0.000013458029,66639508,0.000013543099,"CCC",0.000013543099,342256396,107027885,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000017344373,0.14453644,"1.2E-5 - 5.9E-5",-0.000045265566,-0.767213,0.000012,0.000059,-48.148148,false,1672358400000,6,77715973603328,"CoinMarketCap",66639508,66639508,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD",0,false,2.1842928,2.3435118,5.458787,-3.1152751,-0.57069,3.8783739,-1.534862,-0.39574885,681605632,15,0,false,false,"[]","2025-03-02T09:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC","ccc_market","REGULAR",0.05009508,2.3528368,"{""low"":2.2531648,""high"":2.3528368}",2.2531648,44505880,2.3029957,"CCC",2.3029957,145429134,186127280,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.2634938,1.169882,"{""low"":1.080018,""high"":8.645929}",-6.3024178,-0.72894627,1.080018,8.645929,106.595566,false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",44505880,44505880,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD",0,false,-0.06624199,0.00047244443,0.00069412,-0.00022167558,-0.31936204,0.000947415,-0.00047497058,-0.5013332,42179840,15,0,false,false,"[]",1740909060,"CCC","finmb_MOBILE_CCC","UTC","UTC","ccc_market","REGULAR",-3.1318632e-7,0.00047244443,"4.631502E-4 - 4.7244443E-4",0.0004631502,963672,0.00046844062,"CCC",0.00046844062,6319535,2418719,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000047444424,0.111633934,"4.25E-4 - 0.006813",-0.0063405554,-0.9306554,0.000425,0.006813,-87.40819,false,1682035200000,6,89280004096,"CoinMarketCap",963672,963672,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD",0,false,-0.45927426,3.254957,3.971056,-0.716099,-0.18032962,6.2430615,-2.9881046,-0.47862807,577411712,15,0,false,false,"[]","2025-03-02T09:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC","ccc_market","REGULAR",-0.015017986,3.2595153,"{""low"":3.2045627,""high"":3.2595153}",3.2045627,3462233,3.2331557,"CCC",3.2331557,21475021,7409809,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.38512897,0.13419932,"{""low"":2.869828,""high"":10.107904}",-6.852947,-0.67797905,2.869828,10.107904,-62.755688,false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",3462233,3462233,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD",0,false,0.88608587,0.10234109,0.12436632,-0.022025228,-0.17709962,0.10240015,-0.0000590533,-0.0005766916,0,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC","ccc_market","REGULAR",0.0008988604,0.10272053,"{""low"":0.100081794,""high"":0.10272053}",0.100081794,18498,0.100081794,"CCC",0.100081794,27243,22556,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06050309,1.4461277,"{""low"":0.041838,""high"":0.214051}",-0.1117099,-0.5218845,0.041838,0.214051,14.232278,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",18498,18498,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD",0,false,2.09809,0.07034318,0.10580346,-0.03546028,-0.33515236,0.10831586,-0.03797268,-0.3505736,0,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC","ccc_market","REGULAR",0.0014455393,0.07034318,"{""low"":0.068629354,""high"":0.07034318}",0.068629354,3664641,0.06941848,"CCC",0.06941848,16235932,13010236,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.05089918,2.617732,"{""low"":0.019444,""high"":0.247787}",-0.17744382,-0.71611434,0.019444,0.247787,69.56173,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",3664641,3664641,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD",0,false,-1.0906272,0.0541493,0.05996328,-0.0058139786,-0.09695899,0.060704075,-0.006554775,-0.107979156,0,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC","ccc_market","REGULAR",-0.00059707835,0.05426941,"{""low"":0.053872533,""high"":0.05426941}",0.053872533,854525,0.05411669,"CCC",0.05411669,1458220,1027876,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0313543,1.3754903,"{""low"":0.022795,""high"":0.119592}",-0.0654427,-0.54721636,0.022795,0.119592,-52.083225,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",854525,854525,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD",0,false,0.9655404,0.19121853,0.21311735,-0.021898821,-0.10275476,0.27996436,-0.08874583,-0.31698975,47184616,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC","ccc_market","REGULAR",0.0018286258,0.19160287,"{""low"":0.18712215,""high"":0.19160287}",0.18712215,767866,0.19034083,"CCC",0.19034083,1145278,1203508,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.04436852,0.30213496,"{""low"":0.14685,""high"":0.601686}",-0.41046748,-0.6821955,0.14685,0.601686,-63.328613,false,"2024-03-19T00:00:00.000Z",6,246757552,"CoinMarketCap",767866,767866,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD",0,false,-0.59795326,2.4273915,2.8147826,-0.3873911,-0.13762736,2.7130752,-0.28568363,-0.105298825,727462144,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC","ccc_market","REGULAR",-0.014601946,2.4331083,"{""low"":2.3791096,""high"":2.4331083}",2.3791096,31024534,2.4256063,"CCC",2.4256063,91084440,119244519,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.75184155,0.4487133,"{""low"":1.67555,""high"":5.281934}",-2.8545423,-0.5404351,1.67555,5.281934,-9.509712,false,"2023-12-07T00:00:00.000Z",4,299688832,"CoinMarketCap",31024534,31024534,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"SonicSwap USD",0,false,0,0.00008435931,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC","ccc_market","REGULAR",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD",0,false,0,0.0016793662,0.00209796,-0.00041859387,-0.19952422,0.00191129,-0.00023192377,-0.121344104,0,15,0,false,false,"[]",1740909060,"CCC","finmb_MAX_CCC","UTC","UTC","ccc_market","REGULAR",0,0.0016793662,"0.0016793662 - 0.0016793662",0.0016793662,7,0.0016793662,"CCC",0.0016793662,21,18,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007243662,0.75849867,"9.55E-4 - 0.005664",-0.003984634,-0.70350176,0.000955,0.005664,-59.078724,false,1510185600000,6,0,"CoinMarketCap",7,7,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD",0,false,-0.68755996,0.13752861,0.20156632,-0.06403771,-0.31770045,0.26199895,-0.12447034,-0.47507954,29450320,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC","ccc_market","REGULAR",-0.0009521395,0.13966258,"{""low"":0.13404153,""high"":0.13966258}",0.13404153,8203741,0.13744572,"CCC",0.13744572,29576466,20569212,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.022566617,0.19629632,"{""low"":0.114962,""high"":0.839365}",-0.7018364,-0.8361516,0.114962,0.839365,-74.52811,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",8203741,8203741,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD",0,false,0,0.00010271112,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC","ccc_market","REGULAR",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0,false,-1.2654825,0.00013971275,0.00020932,-0.00006960725,-0.33253992,0.00039119,-0.00025147723,-0.6428519,0,15,0,false,false,"[]",1740908700,"CCC","finmb_ANIME_CCC","UTC","UTC","ccc_market","REGULAR",-0.0000017907005,0.00013971275,"1.3872626E-4 - 1.3971275E-4",0.00013872626,63,0.00013873965,"CCC",0.00013873965,12011,507,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000007712748,0.058429908,"1.32E-4 - 0.001587",-0.0014472873,-0.9119643,0.000132,0.001587,-91.06683,false,1716940800000,6,0,"CoinMarketCap",63,63,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PocMon USD","MoneyByte USD",0,false,-1.1503291,0.01896187,0.03147702,-0.01251515,-0.39759642,0.70146364,-0.6825018,-0.97296816,0,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_MON_CCC","UTC","UTC","ccc_market","REGULAR",-0.00022066198,0.020656742,"{""low"":0.01214225,""high"":0.020656742}",0.01214225,0,0.018116346,"CCC",0.018116346,1,3,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.006819619,0.5616437,"{""low"":0.01214225,""high"":194.44559}",-194.42662,-0.9999025,0.01214225,194.44559,-72.00031,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD",0,false,0.25017494,0.20396794,0.25816387,-0.054195926,-0.2099284,0.33612174,-0.1321538,-0.3931724,739381376,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC","ccc_market","REGULAR",0.00050899386,0.20501167,"{""low"":0.20105276,""high"":0.20501167}",0.20105276,22538520,0.20397119,"CCC",0.20397119,101104167,73745235,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.032164946,0.18721993,"{""low"":0.171803,""high"":1.150148}",-0.9461801,-0.82265943,0.171803,1.150148,-69.272194,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",22538520,22538520,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD",0,false,-1.3683679,0.00825253,0.01405418,-0.0058016498,-0.412806,0.046449,-0.038196467,-0.82233137,8138176,15,0,false,false,"[]","2025-03-02T09:45:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC","ccc_market","REGULAR",-0.00011449121,0.00835838,"{""low"":0.007977212,""high"":0.00835838}",0.007977212,3170588,0.008098197,"CCC",0.008098197,6003760,3632598,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0036255303,0.78355956,"{""low"":0.004627,""high"":0.240557}",-0.23230447,-0.96569407,0.004627,0.240557,-34.265907,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3170588,3170588,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD",0,false,-1.9670737,3.8945053,6.836627,-2.9421217,-0.43034697,19.312761,-15.418256,-0.7983455,68208064,15,0,false,false,"[]","2025-03-02T09:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC","ccc_market","REGULAR",-0.07814503,3.9358027,"{""low"":3.8412898,""high"":3.9358027}",3.8412898,2849492,3.8649583,"CCC",3.8649583,74197542,35167394,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.4141963,0.5701694,"{""low"":2.480309,""high"":69.836105}",-65.9416,-0.9442336,2.480309,69.836105,-89.519455,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",2849492,2849492,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD",0,false,0.12847678,1.0513178,1.0504946,0.00082325935,0.0007836874,1.0724888,-0.021170974,-0.019740041,130495816,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC","ccc_market","REGULAR",0.0013489723,1.0521845,"{""low"":1.0460467,""high"":1.0521845}",1.0460467,7440,1.0498234,"CCC",1.0498234,591274,69410,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.084436834,0.08732909,"{""low"":0.966881,""high"":1.153983}",-0.102665186,-0.088965945,0.966881,1.153983,-3.284353,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",7440,7440,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0,false,-0.01821234,0.020528879,0.02686784,-0.0063389614,-0.23593119,0.03595297,-0.015424091,-0.42900744,28286,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC","ccc_market","REGULAR",-0.0000037401915,0.020532575,"{""low"":0.020024993,""high"":0.020532575}",0.020024993,303,0.020531315,"CCC",0.020531315,8294,329,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.00052587874,0.026289994,"{""low"":0.020003,""high"":0.276719}",-0.25619012,-0.92581326,0.020003,0.276719,-70.75072,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",303,303,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Sentiment Token USD",0,false,0,0.01118839,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC","ccc_market","REGULAR",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD",0,false,-0.02765966,0.9968061,0.99823517,-0.001429081,-0.0014316075,0.99939644,-0.0025903583,-0.0025919226,493933440,15,0,false,true,"[]","2025-03-02T09:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC","ccc_market","REGULAR",-0.0002757907,0.9972768,"{""low"":0.99653757,""high"":0.9972768}",0.99653757,50855668,0.9970556,"CCC",0.9970556,62427851,64348678,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0055450797,0.0055939653,"{""low"":0.991261,""high"":1.033339}",-0.03653294,-0.03535426,0.991261,1.033339,-0.38321614,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",50855668,50855668,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD",0,false,4.164854,0.24550267,0.26693243,-0.021429762,-0.0802816,0.1604918,0.08501087,0.52968985,10288627712,15,0,false,false,"[]","2025-03-02T09:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC","ccc_market","REGULAR",0.009815991,0.25515968,"{""low"":0.24286391,""high"":0.25515968}",0.24286391,982279680,0.250723,"CCC",0.250723,947934472,385671508,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.20382766,4.890886,"{""low"":0.041675,""high"":0.400257}",-0.15475433,-0.38663742,0.041675,0.400257,88.15873,false,"2019-09-17T00:00:00.000Z",6,41908412416,"CoinMarketCap",982279680,982279680,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD",0,false,4.8558598,1638.7024,1225.837,412.86536,0.3368028,1515.5846,123.1178,0.08123453,1396881664,15,0,false,true,"[]","2025-03-02T09:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC","ccc_market","REGULAR",75.88806,1650.2789,"{""low"":1612.0994,""high"":1650.2789}",1612.0994,155401888,1650.1206,"CCC",1650.1206,146505580,224410544,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1440.9291,7.2857604,"{""low"":197.77333,""high"":4064.835}",-2426.1326,-0.5968588,197.77333,4064.835,-24.475306,false,"2017-11-20T00:00:00.000Z",2,852431,"CoinMarketCap",155401888,155401888,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","MKR"
