"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NuLink USD","NuLink USD","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,431.74976,0.03184371,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",2650984,2650984,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.025855234,"2024-11-01T07:50:00.000Z",0.033299387,"{""low"":0.01180859,""high"":0.033299387}",0.01180859,2650984,0.015551467,"REGULAR","CCC",0.015551467,800662,620232,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.025888711,4.3473907,"{""low"":0.005955,""high"":0.071351}",-0.03950729,-0.55370337,0.005955,0.071351,-90.915474,0.01166222,0.020181492,1.7305018,0.029707247,0.0021364633,0.07191724,0,15,0,false,false,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BullPerks USD","BullPerks USD","finmb_BLP_CCC","UTC","UTC",0,"ccc_market",false,-2.532921,0.019672327,false,"2021-06-16T00:00:00.000Z",6,36120368,"CoinMarketCap",1475,1475,"BLP","USD=X","https://coinmarketcap.com/currencies/bullperks",-0.0005112346,"2024-11-01T07:51:00.000Z",0.019891812,"{""low"":0.01967126,""high"":0.019891812}",0.01967126,1475,0.019752681,"REGULAR","CCC",0.019752681,14430,2972,"2021-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10326.png",0.0000010672957,0.0000542566,"{""low"":0.01967126,""high"":0.139549}",-0.119876675,-0.85902923,0.01967126,0.139549,-53.53647,0.02351194,-0.0038396139,-0.16330485,0.039028764,-0.019356437,-0.4959531,710571,15,0,false,false,"BLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Xodex USD","Xodex USD","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,5.249291,0.00023560335,false,1651622400000,6,6801043968,"CoinMarketCap",177852,177852,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex",0.000011750672,1730447400,0.00023884507,"2.2233957E-4 - 2.3884507E-4",0.00022233957,177852,0.00022330876,"REGULAR","CCC",0.00022330876,1107277,127642,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",0.00014060334,1.4800351,"9.5E-5 - 0.00115",-0.00091439666,-0.7951275,0.000095,0.00115,94.7826,0.00018702,0.000048583344,0.25977618,0.00022527,0.000010333344,0.045870926,1602348,15,0,false,false,"XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lumerin USD","Lumerin USD","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,25.039263,0.012572446,false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",270838,270838,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.002517648,"2024-11-01T07:50:00.000Z",0.012667932,"{""low"":0.011646895,""high"":0.012667932}",0.011646895,270838,0.011806171,"REGULAR","CCC",0.011806171,238928,117500,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0046104463,0.5790563,"{""low"":0.007962,""high"":0.111255}",-0.09868255,-0.88699436,0.007962,0.111255,-78.917076,0.01630306,-0.0037306147,-0.2288291,0.026588675,-0.014016229,-0.52715033,7626634,15,0,false,false,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FISH N CHIPS USD","FISH N CHIPS USD","finmb_CHIPPY_CCC","UTC","UTC",0,"ccc_market",false,-11.597043,0.0031488652,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",34195,34195,"CHIPPY","USD=X","https://coinmarketcap.com/currencies/fish-n-chips",-0.00041308044,"2024-11-01T07:50:00.000Z",0.0034361626,"{""low"":0.0031486482,""high"":0.0034361626}",0.0031486482,34195,0.0034359756,"REGULAR","CCC",0.0034359756,53824,86644,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31832.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31832.png",0.0020268653,1.8064752,"{""low"":0.001122,""high"":0.007859}",-0.004710135,-0.59933007,0.001122,0.007859,-46.1517,0.00201788,0.0011309851,0.5604818,0.0029808406,0.00016802456,0.05636818,0,15,0,false,false,"CHIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Duet Protocol USD","Duet Protocol USD","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,-6.2739625,0.00033193783,false,1647043200000,6,0,"CoinMarketCap",48,48,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.000022219698,1730447400,0.00035415753,"3.2579375E-4 - 3.5415753E-4",0.00032579375,48,0.00035415753,"REGULAR","CCC",0.00035415753,38,20,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000045937835,0.1606218,"2.86E-4 - 0.001007",-0.0006750622,-0.6703696,0.000286,0.001007,-46.072506,0.00036568,-0.000033742166,-0.092272386,0.000455005,-0.00012306718,-0.27047434,0,15,0,false,false,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Everdome USD","Everdome USD","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,-1.647368,0.00022221534,false,1644883200000,6,18998841344,"CoinMarketCap",565004,565004,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.0000037220161,1730447460,0.00022221534,"2.1732504E-4 - 2.2221534E-4",0.00021732504,565004,0.00021855033,"REGULAR","CCC",0.00021855033,588336,504221,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000027215341,0.13956586,"1.95E-4 - 0.001387",-0.0011647847,-0.83978707,0.000195,0.001387,-56.332706,0.0002526,-0.000030384661,-0.12028765,0.000299365,-0.000077149656,-0.25771102,4221834,15,0,false,false,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REAKTOR USD","REAKTOR USD","finmb_RKR_CCC","UTC","UTC",0,"ccc_market",false,-5.025369,0.000002685695,false,1707955200000,8,0,"CoinMarketCap",256,256,"RKR","USD=X","https://coinmarketcap.com/currencies/reaktor",-1.4210741e-7,1730447400,0.000002685695,"2.685695E-6 - 2.685695E-6",0.000002685695,256,0.000002685695,"REGULAR","CCC",0.000002685695,2882,2690,1707955200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29418.png",0,0,"2.685695E-6 - 6.5E-5",-0.000062314306,-0.95868164,0.000002685695,0.000065,-90.32258,0.00000394,-0.0000012543051,-0.31835154,0.000007335,-0.000004649305,-0.63385206,0,15,0,false,false,"RKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dogwifceo USD",,,"UTC","UTC",0,"ccc_market",false,19.234247,1.5293773e-7,false,,8,0,"CoinMarketCap",876,876,"WIFC","USD=X",,2.4671124e-8,1730447160,1.9778794e-7,"1.4956986E-7 - 1.9778794E-7",1.4956986e-7,876,1.4959247e-7,"REGULAR","CCC",1.4959247e-7,,,,,,3.367873e-9,0.022517057,"1.4956986E-7 - 1.9778794E-7",-4.485021e-8,-0.22675908,1.4956986e-7,1.9778794e-7,,,,,,,,0,15,0,false,false,"WIFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Xiden USD","Xiden USD","finmb_XDEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.026964858,false,"2022-04-19T00:00:00.000Z",6,0,"CoinMarketCap",3198,3198,"XDEN","USD=X","https://coinmarketcap.com/currencies/xiden",0,"2024-10-31T01:27:00.000Z",0.026964858,"{""low"":0.026964858,""high"":0.026964858}",0.026964858,3198,0.026964858,"REGULAR","CCC",0.026964858,7602,343,"2022-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png",0.015871858,1.4307995,"{""low"":0.011093,""high"":2.075882}",-2.048917,-0.98701036,0.011093,2.075882,-97.52206,0.07792878,-0.050963923,-0.65398073,0.16392536,-0.1369605,-0.83550525,0,15,0,false,false,"XDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bet Lounge USD","Bet Lounge USD","finmb_BETZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015877187,false,1713312000000,6,0,"CoinMarketCap",95,95,"BETZ","USD=X","https://coinmarketcap.com/currencies/bet-lounge",0,1725240480,0.00015877187,"1.5874088E-4 - 1.5877187E-4",0.00015874088,95,0.00015877187,"REGULAR","CCC",0.00015877187,90259,12,1713312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30726.png",0.000018771869,0.13408478,"1.4E-4 - 0.00506",-0.004901228,-0.96862215,0.00014,0.00506,-91.36339,0.00065882,-0.0005000481,-0.75900567,0.0020028346,-0.0018440627,-0.9207264,0,15,0,false,false,"BETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AlphaScan AI USD","AlphaScan AI USD","finmb_ASCN_CCC","UTC","UTC",0,"ccc_market",false,-3.6817846,0.012842002,false,"2023-08-25T00:00:00.000Z",6,0,"CoinMarketCap",800,800,"ASCN","USD=X","https://coinmarketcap.com/currencies/alphascan",-0.000490888,"2024-11-01T07:50:00.000Z",0.012848195,"{""low"":0.012820184,""high"":0.012848195}",0.012820184,800,0.012832718,"REGULAR","CCC",0.012832718,8906,2328,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27925.png",0.000021818094,0.001701855,"{""low"":0.012820184,""high"":0.205728}",-0.192886,-0.9375778,0.012820184,0.205728,-65.7694,0.01921974,-0.006377737,-0.33183265,0.038080987,-0.025238983,-0.6627713,0,15,0,false,false,"ASCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PWR Coin USD","PWR Coin USD","finmb_PWR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003147701,false,1527638400000,6,0,"CoinMarketCap",0,0,"PWR","USD=X","https://coinmarketcap.com/currencies/powercoin",0,1714698900,0.00003147701,"3.147701E-5 - 3.147701E-5",0.00003147701,0,0.00003147701,"REGULAR","CCC",0.00003147701,0,0,1527638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1279.png",0.000016477012,1.0984675,"1.5E-5 - 4.1E-5",-0.000009522988,-0.232268,0.000015,0.000041,54.999996,0.00003352,-0.000002042987,-0.060948305,0.000026265,0.000005212012,0.19843946,0,15,0,false,false,"PWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Paribus USD","Paribus USD","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,-0.5944526,0.00068370096,false,1631750400000,6,7313651200,"CoinMarketCap",217637,217637,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",-0.0000040886225,1730447340,0.00068387616,"6.7158986E-4 - 6.8387616E-4",0.00067158986,217637,0.00067905366,"REGULAR","CCC",0.00067905366,251358,201996,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00011070096,0.19319539,"5.73E-4 - 0.003351",-0.002667299,-0.7959711,0.000573,0.003351,-31.142569,0.00076792,-0.000084219035,-0.10967163,0.001005735,-0.00032203406,-0.32019773,5000350,15,0,false,false,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Layerium USD","Layerium USD","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,-6.8677444,0.002834599,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",7184,7184,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",-0.0002090286,"2024-11-01T07:50:00.000Z",0.0028629776,"{""low"":0.0026402108,""high"":0.0028629776}",0.0026402108,7184,0.0026402262,"REGULAR","CCC",0.0026402262,14517,4946,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.001119599,0.6528274,"{""low"":0.001715,""high"":0.015926}",-0.0130914,-0.82201433,0.001715,0.015926,-79.62451,0.00315654,-0.00032194098,-0.101991735,0.003720665,-0.0008860659,-0.23814718,0,15,0,false,false,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Icrypex token USD","Icrypex token USD","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,3.4938104,1.0956652,false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",151063,151063,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",0.03698814,"2024-11-01T07:50:00.000Z",1.0991828,"{""low"":1.0750248,""high"":1.0991828}",1.0750248,151063,1.0775156,"REGULAR","CCC",1.0775156,159767,147337,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.10396224,0.10483204,"{""low"":0.991703,""high"":1.735404}",-0.6397388,-0.36863968,0.991703,1.735404,-32.76624,1.0616102,0.034054995,0.032078624,1.2254263,-0.1297611,-0.10589058,0,15,0,false,false,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kittens & Puppies USD","Kittens & Puppies USD","finmb_KAP_CCC","UTC","UTC",0,"ccc_market",false,0,1.7488027e-7,false,1649548800000,8,0,"CoinMarketCap",0,0,"KAP","USD=X","https://coinmarketcap.com/currencies/kittens-puppies",0,1714180680,1.7488027e-7,"1.7488027E-7 - 1.7488027E-7",1.7488027e-7,0,1.7488027e-7,"REGULAR","CCC",1.7488027e-7,67,55,1649548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19439.png",1.7488027e-7,,"0.0 - 2.0E-4",-0.00019982511,-0.9991256,0,0.0002,-98.11321,0.00001504,-0.00001486512,-0.9883723,0.00000376,-0.0000035851197,-0.95348924,0,15,0,false,false,"KAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Renq Finance USD","Renq Finance USD","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,2.1794448,0.0035495711,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",88321,88321,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.00007571094,"2024-11-01T07:50:00.000Z",0.003617023,"{""low"":0.003529522,""high"":0.003617023}",0.003529522,88321,0.003616757,"REGULAR","CCC",0.003616757,200790,20670,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0013395711,0.60614073,"{""low"":0.00221,""high"":0.021247}",-0.017697427,-0.8329377,0.00221,0.021247,-67.03086,0.00569726,-0.002147689,-0.37696874,0.004868175,-0.0013186038,-0.27086204,0,15,0,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFMart USD",,,"UTC","UTC",0,"ccc_market",false,5.6676927,0.000006212938,false,,8,0,"CoinMarketCap",1901,1901,"NFM","USD=X",,3.332434e-7,1730447400,0.0000067429028,"6.018328E-6 - 6.7429028E-6",0.000006018328,1901,0.0000064855876,"REGULAR","CCC",0.0000064855876,,,,,,1.9461004e-7,0.03233623,"6.018328E-6 - 6.7429028E-6",-5.2996484e-7,-0.07859595,0.000006018328,0.0000067429028,,,,,,,,0,15,0,false,false,"NFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pirichain USD","Pirichain USD","finmb_PIRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002349359,false,1691366400000,6,0,"CoinMarketCap",25815,25815,"PIRI","USD=X","https://coinmarketcap.com/currencies/pirichain",0,1726190820,0.0002349359,"2.349359E-4 - 2.349359E-4",0.0002349359,25815,0.0002349359,"REGULAR","CCC",0.0002349359,20734,5043,1666742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22406.png",0.000034935903,0.17467952,"2.0E-4 - 0.006804",-0.006569064,-0.9654709,0.0002,0.006804,-94.461464,0.00029748,-0.0000625441,-0.21024641,0.00050117,-0.0002662341,-0.53122514,0,15,0,false,false,"PIRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Megatech USD","Megatech USD","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000699029,false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,1726104420,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"REGULAR","CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Non-Playable Coin Solana USD",,,"UTC","UTC",0,"ccc_market",false,-5.34439,0.021054292,false,,6,969714752,"CoinMarketCap",322393,322393,"NPCS","USD=X",,-0.001188755,"2024-11-01T07:50:00.000Z",0.021622231,"{""low"":0.020840224,""high"":0.021622231}",0.020840224,322393,0.021598866,"REGULAR","CCC",0.021598866,,,,,,0.00021406822,0.010271877,"{""low"":0.020840224,""high"":0.021622231}",-0.00056793913,-0.026266444,0.020840224,0.021622231,,,,,,,,20416658,15,0,false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARCS USD","ARCS USD","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,-11.644514,0.00071257626,false,1580601600000,6,0,"CoinMarketCap",4986,4986,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.0000939116,1730447400,0.0007362631,"7.1175175E-4 - 7.362631E-4",0.00071175175,4986,0.00073595194,"REGULAR","CCC",0.00073595194,89342,112330,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00006457628,0.09965475,"6.48E-4 - 0.003729",-0.0030164237,-0.80890954,0.000648,0.003729,-48.520706,0.0008248,-0.00011222373,-0.13606174,0.001127485,-0.0004149087,-0.36799487,0,15,0,false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hudi USD","Hudi USD","finmb_HUDI_CCC","UTC","UTC",0,"ccc_market",false,-18.113705,0.048973564,false,"2021-09-20T00:00:00.000Z",6,20161016,"CoinMarketCap",128,128,"HUDI","USD=X","https://coinmarketcap.com/currencies/hudi",-0.010833222,"2024-11-01T07:49:00.000Z",0.049342625,"{""low"":0.04873865,""high"":0.049342625}",0.04873865,128,0.049336422,"REGULAR","CCC",0.049336422,711,487,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11983.png",0.044604562,10.20933,"{""low"":0.004369,""high"":0.208096}",-0.15912244,-0.7646588,0.004369,0.208096,-20.390856,0.0572003,-0.008226737,-0.14382333,0.08559228,-0.036618713,-0.4278273,987356,15,0,false,false,"HUDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZEON USD","ZEON USD","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,-0.66151255,0.0011337398,false,1552608000000,6,30529103872,"CoinMarketCap",5063,5063,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-0.0000075497665,1730447400,0.0011344311,"0.0011330986 - 0.0011344311",0.0011330986,5063,0.0011332906,"REGULAR","CCC",0.0011332906,23098,13169,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0008697398,3.2944689,"2.64E-4 - 0.002167",-0.0010332601,-0.47681594,0.000264,0.002167,11.949074,0.00070456,0.0004291798,0.6091458,0.00042593,0.0007078098,1.6617985,34612060,15,0,false,false,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hourglass USD","Hourglass USD","finmb_WAIT_CCC","UTC","UTC",0,"ccc_market",false,-4.3063498,0.011743179,false,"2022-09-29T00:00:00.000Z",6,97751976,"CoinMarketCap",1066,1066,"WAIT","USD=X","https://coinmarketcap.com/currencies/hourglass",-0.00052846037,"2024-11-01T07:50:00.000Z",0.012036172,"{""low"":0.011742894,""high"":0.012036172}",0.011742894,1066,0.011873252,"REGULAR","CCC",0.011873252,5536,12443,"2022-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21997.png",2.849847e-7,0.000024268695,"{""low"":0.011742894,""high"":0.467063}",-0.45531982,-0.9748574,0.011742894,0.467063,-94.11017,0.01603022,-0.0042870417,-0.26743498,0.040425844,-0.028682666,-0.70951307,1147918,15,0,false,false,"WAIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ShibaDoge USD","ShibaDoge USD","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.0129839,2.8122017e-17,false,1640563200000,8,9223372036854776000,"CoinMarketCap",104375,104375,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",2.8201234e-19,1730447460,2.8122017e-17,"2.8E-17 - 2.8122017E-17",2.8e-17,104375,2.8e-17,"REGULAR","CCC",2.8e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",1.2201576e-19,0.0043577054,"2.8E-17 - 2.8122017E-17",0,0,2.8e-17,2.8122017e-17,,,,,,,,3204951,15,0,false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ULTRON USD","ULTRON USD","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,-0.6889287,0.015326713,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",278,278,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00010632258,"2024-11-01T07:50:00.000Z",0.015353929,"{""low"":0.015321756,""high"":0.015353929}",0.015321756,278,0.015345381,"REGULAR","CCC",0.015345381,8844,8045,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0040567135,0.35995686,"{""low"":0.01127,""high"":0.128931}",-0.113604285,-0.8811247,0.01127,0.128931,-87.85733,0.01639808,-0.0010713665,-0.06533487,0.037120376,-0.021793664,-0.58710784,0,15,0,false,false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOPGOAL USD","TOPGOAL USD","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,-11.111633,0.018885,false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",1116288,1116288,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",-0.00236075,"2024-11-01T07:50:00.000Z",0.01953375,"{""low"":0.018762592,""high"":0.01953375}",0.018762592,1116288,0.01953375,"REGULAR","CCC",0.01953375,837326,915181,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0065909997,0.53611517,"{""low"":0.012294,""high"":0.112661}",-0.093775995,-0.8323732,0.012294,0.112661,-69.1165,0.02085256,-0.0019675605,-0.09435582,0.03244663,-0.013561631,-0.41796732,10268719,15,0,false,false,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grove Coin USD","Grove Coin USD","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,-2.8881865,0.010292148,false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",60774,60774,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",-0.00030609686,"2024-11-01T07:51:00.000Z",0.010489426,"{""low"":0.01028472,""high"":0.010489426}",0.01028472,60774,0.010287193,"REGULAR","CCC",0.010287193,476499,390067,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.0004731482,0.048187003,"{""low"":0.009819,""high"":0.212088}",-0.20179586,-0.9514723,0.009819,0.212088,-93.79939,0.01214894,-0.0018567918,-0.1528357,0.026273346,-0.015981197,-0.60826653,978611,15,0,false,false,"GRV"
