"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","regularMarketTime","marketState","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.534765,3410.3726,"finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"Matrixdock Gold USD","Matrixdock Gold USD","[]","2025-07-22T11:54:00.000Z","REGULAR","USD",18.14038,3415.409,"{""low"":3402.6365,""high"":3415.409}",3402.6365,753464,3414.4834,"CCC",3414.4834,206081,548393,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",843.58984,0.3286565,"{""low"":2566.7827,""high"":3528.8179}",-118.44531,-0.033565152,2566.7827,3528.8179,27.00473,3363.2563,47.11621,0.014009105,3106.4082,303.96436,0.09785075,44835684,15,0,false,"2024-12-07T00:00:00.000Z",2,13146,"CoinMarketCap",753464,753464,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",false,false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-12.578264,0.19534506,"finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,,"Bellscoin USD","[]",1753185120,"REGULAR","USD",-0.028106287,0.21019033,"0.19534506 - 0.21019033",0.19534506,245835,0.20816754,"CCC",0.20816754,558313,339664,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.19508606,753.2281,"2.59E-4 - 1.887809",-1.692464,-0.8965229,0.000259,1.887809,5845.094,0.18149148,0.01385358,0.07633185,0.23270525,-0.03736019,-0.16054727,11891205,15,0,false,1729641600000,6,60872824,"CoinMarketCap",245835,245835,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.000020727304,"finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1752088680,"REGULAR","USD",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,393,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.210526,0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,-0.43033382,0,15,0,false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-2.9633746,3992.4053,"finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"Liquid Staked ETH USD","Liquid Staked ETH USD","[]","2025-07-22T11:52:00.000Z","REGULAR","USD",-121.92285,4082.0955,"{""low"":3935.4397,""high"":4082.0955}",3935.4397,1713712,4067.6167,"CCC",4067.6167,2109984,1540883,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",2467.9287,1.6188697,"{""low"":1524.4764,""high"":4328.9067}",-336.50146,-0.07773359,1524.4764,4328.9067,7.230401,2873.8467,1118.5586,0.38922,2660.7483,1331.657,0.50048214,1329179520,15,0,false,"2023-03-07T00:00:00.000Z",2,332927,"CoinMarketCap",1713712,1713712,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-2.2401848,0.00023492794,"finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"Raptoreum USD","Raptoreum USD","[]",1753185180,"REGULAR","USD",-0.000005383423,0.00027122872,"1.996918E-4 - 2.7122872E-4",0.0001996918,40495,0.00026555808,"CCC",0.00026555808,26779,31352,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00012592794,1.1553022,"1.09E-4 - 0.001117",-0.0008820721,-0.7896796,0.000109,0.001117,-70.85853,0.00027698,-0.000042052052,-0.15182343,0.00032656,-0.00009163206,-0.28059793,0,15,0,false,1633392000000,6,0,"CoinMarketCap",40495,40495,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,5.9997333e-11,"finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","[]",1744250280,"REGULAR","USD",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",false,false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-12.446144,0.0010334624,"finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"Sommelier USD","Sommelier USD","[]",1753185180,"REGULAR","USD",-0.0001469109,0.0010869178,"9.192501E-4 - 0.0010869178",0.0009192501,3610,0.0010843296,"CCC",0.0010843296,27693,2549,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00023546233,0.29506555,"7.98E-4 - 0.034739",-0.033705536,-0.97025067,0.000798,0.034739,-97.10471,0.00123142,-0.00019795762,-0.16075557,0.0051997,-0.004166238,-0.8012458,0,15,0,false,1677024000000,6,0,"CoinMarketCap",3610,3610,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",false,false,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.013005551,"finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,,"ANON USD","[]","2022-07-22T19:57:00.000Z","REGULAR","USD",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",false,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.37911865,1.7696851,"finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"Energy Web Token USD","Energy Web Token USD","[]","2025-07-22T11:54:00.000Z","REGULAR","USD",-0.006734729,1.8100332,"{""low"":1.7391679,""high"":1.8100332}",1.7391679,609825,1.7911618,"CCC",1.7911618,448384,657285,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",1.2125871,2.1766138,"{""low"":0.557098,""high"":2.064553}",-0.29486787,-0.14282407,0.557098,2.064553,-7.2441697,1.3951885,0.3744967,0.26842016,1.1135292,0.65615594,0.58925796,53200516,15,0,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",609825,609825,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.001911337,"finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD","MIR COIN USD","[]","2025-01-20T01:29:00.000Z","REGULAR","USD",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.3820713,0.03538996,"finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"Karura USD","Karura USD","[]","2025-07-22T11:53:00.000Z","REGULAR","USD",-0.00013573468,0.036021177,"{""low"":0.03513936,""high"":0.036021177}",0.03513936,157012,0.035604633,"CCC",0.035604633,139403,160378,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.01250796,0.54662883,"{""low"":0.022882,""high"":0.168609}",-0.13321903,-0.79010636,0.022882,0.168609,-51.54594,0.02936408,0.0060258806,0.20521265,0.04508217,-0.009692211,-0.21498989,4128828,15,0,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",157012,157012,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",false,false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.04395254,0.0108154975,"finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"Bit2Me USD","Bit2Me USD","[]","2025-07-22T11:52:00.000Z","REGULAR","USD",0.000004751608,0.010815937,"{""low"":0.0108112795,""high"":0.010815937}",0.0108112795,91228,0.010813112,"CCC",0.010813112,6319,37604,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0048704976,0.8192595,"{""low"":0.005945,""high"":0.021928}",-0.011112502,-0.5067723,0.005945,0.021928,10.8731985,0.01165166,-0.0008361628,-0.0717634,0.0132122,-0.0023967028,-0.18140073,0,15,0,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",91228,91228,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-1.7357525,0.01437132,"finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"Serum USD","Serum USD","[]","2025-07-22T11:55:00.000Z","REGULAR","USD",-0.0002538571,0.01458369,"{""low"":0.014283369,""high"":0.01458369}",0.014283369,195910,0.014288338,"CCC",0.014288338,237164,211352,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.00582832,0.68223345,"{""low"":0.008543,""high"":0.050093}",-0.03572168,-0.7131072,0.008543,0.050093,-55.445038,0.01289184,0.0014794795,0.11476092,0.017987926,-0.003616606,-0.20105742,3783173,15,0,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",195910,195910,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",13.295672,0.11087604,"finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO USD","JUNO USD","[]","2025-07-22T11:53:00.000Z","REGULAR","USD",0.013011724,0.12703724,"{""low"":0.10115718,""high"":0.12703724}",0.10115718,472532,0.117491886,"CCC",0.117491886,85656,78920,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.046256036,0.7158161,"{""low"":0.06462,""high"":0.693678}",-0.582802,-0.8401621,0.06462,0.693678,-26.282299,0.0785458,0.032330237,0.41161,0.11551402,-0.004637979,-0.040150788,0,15,0,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",472532,472532,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-1.568596,1.0794967,"finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI USD","[]","2025-07-22T11:52:00.000Z","REGULAR","USD",-0.017202854,1.1002246,"{""low"":1.078338,""high"":1.1002246}",1.078338,966945,1.0924952,"CCC",1.0924952,935781,1410977,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.26930577,0.33239788,"{""low"":0.810191,""high"":4.398817}",-3.3193202,-0.75459385,0.810191,4.398817,-45.51822,0.9487645,0.13073224,0.13779208,1.3536536,-0.2741568,-0.202531,20813490,15,0,false,"2020-07-20T00:00:00.000Z",4,19280734,"CoinMarketCap",966945,966945,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.5073,0.20940691,"finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"Kintsugi USD","Kintsugi USD","[]","2025-07-22T11:53:00.000Z","REGULAR","USD",-0.0010677427,0.21341623,"{""low"":0.19908245,""high"":0.21341623}",0.19908245,97539,0.20612933,"CCC",0.20612933,75797,90908,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.049506918,0.30961174,"{""low"":0.1599,""high"":1.606362}",-1.396955,-0.869639,0.1599,1.606362,-72.316696,0.18264754,0.026759371,0.14650825,0.2782197,-0.06881279,-0.24733254,0,15,0,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",97539,97539,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",false,false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-5.369011,0.05330112,"finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"Shiden Network USD","Shiden Network USD","[]","2025-07-22T11:53:00.000Z","REGULAR","USD",-0.0030241087,0.054999124,"{""low"":0.05050218,""high"":0.054999124}",0.05050218,88238,0.054999124,"CCC",0.054999124,37494,78871,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0073801167,0.16071332,"{""low"":0.045921,""high"":0.297544}",-0.24424288,-0.82086307,0.045921,0.297544,-70.11892,0.05593262,-0.0026315004,-0.047047686,0.07977403,-0.026472911,-0.33184874,3585610,15,0,false,"2021-08-30T00:00:00.000Z",6,67270840,"CoinMarketCap",88238,88238,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-7.811546,0.07090146,"finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"Step Finance USD","Step Finance USD","[]","2025-07-22T11:52:00.000Z","REGULAR","USD",-0.0060078055,0.07641711,"{""low"":0.07034359,""high"":0.07641711}",0.07034359,114195,0.07630459,"CCC",0.07630459,123208,138983,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.04407046,1.6425203,"{""low"":0.026831,""high"":0.18208}",-0.11117854,-0.6106027,0.026831,0.18208,48.99342,0.07467812,-0.003776662,-0.050572537,0.08950244,-0.018600978,-0.2078265,15698179,15,0,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",114195,114195,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-7.4081254,0.0020335747,"finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"Covalent USD","Covalent USD","[]","2025-07-22T11:52:00.000Z","REGULAR","USD",-0.00016270299,0.002088218,"{""low"":0.001999327,""high"":0.002088218}",0.001999327,10063,0.0020330087,"CCC",0.0020330087,7420,14419,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000034247758,0.017129643,"{""low"":0.001999327,""high"":0.040156}",-0.038122423,-0.9493581,0.001999327,0.040156,-89.41688,0.00279154,-0.00075796526,-0.27152225,0.003538235,-0.0015046604,-0.42525733,0,15,0,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",10063,10063,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.33056435,1.1691632,"finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,,"EURC USD","[]","2025-07-22T11:53:00.000Z","REGULAR","USD",0.003852129,1.1741142,"{""low"":1.1677204,""high"":1.1741142}",1.1677204,37420980,1.1705282,"CCC",1.1705282,40438336,42897962,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16371417,0.16282691,"{""low"":1.005449,""high"":1.184127}",-0.014963746,-0.012636944,1.005449,1.184127,6.6035748,1.1596111,0.009552121,0.008237349,1.1009243,0.06823897,0.06198335,209421904,15,0,false,"2023-09-21T00:00:00.000Z",4,179121184,"CoinMarketCap",37420980,37420980,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.99161714,0.17958055,"finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MonaCoin USD","MonaCoin USD","[]","2025-07-22T11:55:00.000Z","REGULAR","USD",-0.001798585,0.18226963,"{""low"":0.17184015,""high"":0.18226963}",0.17184015,33790,0.18223292,"CCC",0.18223292,51560,78401,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.04495755,0.33395144,"{""low"":0.134623,""high"":0.398262}",-0.21868144,-0.5490894,0.134623,0.398262,-42.41851,0.16069092,0.018889636,0.1175526,0.22066693,-0.041086376,-0.18619181,11803772,15,0,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",33790,33790,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.02252481,"finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"Crypterium USD","Crypterium USD","[]","2025-07-22T11:53:00.000Z","REGULAR","USD",0,0.02252481,"{""low"":0.02252481,""high"":0.02252481}",0.02252481,1,0.02252481,"CCC",0.02252481,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020306809,9.155459,"{""low"":0.002218,""high"":0.113402}",-0.09087719,-0.801372,0.002218,0.113402,-43.80971,0.01582972,0.00669509,0.4229443,0.031027036,-0.008502226,-0.2740264,2132156,15,0,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",1,1,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",3.9061599,0.3520005,"finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"Groestlcoin USD","Groestlcoin USD","[]","2025-07-22T11:55:00.000Z","REGULAR","USD",0.013232797,0.39820966,"{""low"":0.33320537,""high"":0.39820966}",0.33320537,24844430,0.3397135,"CCC",0.3397135,1725436,1746866,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.113124505,0.47357,"{""low"":0.238876,""high"":0.968133}",-0.6161325,-0.6364131,0.238876,0.968133,-5.024767,0.30732837,0.04467213,0.14535636,0.3678949,-0.015894383,-0.0432036,30985342,15,0,false,"2017-11-09T00:00:00.000Z",6,88026408,"CoinMarketCap",24844430,24844430,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-1.6915572,0.0018685585,"finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"Cashaa USD","Cashaa USD","[]",1753185120,"REGULAR","USD",-0.000032151584,0.0019411966,"0.0018685585 - 0.0019411966",0.0018685585,54019,0.0019126853,"CCC",0.0019126853,63251,82626,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0008815585,0.89316976,"9.87E-4 - 0.00581",-0.0039414414,-0.67838925,0.000987,0.00581,-48.615913,0.00215638,-0.00028782163,-0.13347444,0.00231093,-0.0004423716,-0.19142579,1868558,15,0,false,1518652800000,6,1000000000,"CoinMarketCap",54019,54019,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",41.824387,113.791435,"finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"DFI.Money USD","DFI.Money USD","[]","2025-07-22T11:53:00.000Z","REGULAR","USD",33.557396,116.75814,"{""low"":88.3637,""high"":116.75814}",88.3637,715663,93.51238,"CCC",93.51238,356405,242592,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",57.25658,1.012766,"{""low"":56.534855,""high"":703.2777}",-589.48627,-0.8381984,56.534855,703.2777,-74.382195,85.66718,28.124252,0.3282967,214.31303,-100.5216,-0.469041,4391894,15,0,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",715663,715663,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-57.38637,0.00031197496,"finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX USD","RFOX USD","[]",1753185180,"REGULAR","USD",-0.00042012648,0.00031197496,"3.0626787E-4 - 3.1197496E-4",0.00030626787,127,0.00030786733,"CCC",0.00030786733,74,288,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00006497497,0.26305658,"2.47E-4 - 0.006572",-0.0062600253,-0.95252967,0.000247,0.006572,-87.12497,0.00050508,-0.00019310502,-0.38232562,0.00058083,-0.00026885502,-0.46288076,409311,15,0,false,1605139200000,6,1312000768,"CoinMarketCap",127,127,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-1.3626758,0.0001321314,"finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"Effect AI (old) USD","Effect AI (old) USD","[]",1753185180,"REGULAR","USD",-0.0000018253922,0.00013387068,"1.3019603E-4 - 1.3387068E-4",0.00013019603,19,0.00013173798,"CCC",0.00013173798,13,1,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000031131407,0.30823177,"1.01E-4 - 0.041244",-0.041111868,-0.9967963,0.000101,0.041244,-98.91425,0.00020256,-0.00007042859,-0.3476925,0.00024664,-0.0001145086,-0.46427423,33319,15,0,false,1524528000000,6,252168528,"CoinMarketCap",19,19,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.03751201,"finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CloakCoin USD","CloakCoin USD","[]","2025-07-22T11:53:00.000Z","REGULAR","USD",0,0.03751201,"{""low"":0.03751201,""high"":0.03751201}",0.03751201,19,0.03751201,"CCC",0.03751201,2,1,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0051790103,0.16017722,"{""low"":0.032333,""high"":0.22779}",-0.190278,-0.83532196,0.032333,0.22779,-50.1793,0.03965714,-0.0021451265,-0.05409181,0.06178029,-0.024268277,-0.39281586,227492,15,0,false,"2017-11-09T00:00:00.000Z",6,6064521,"CoinMarketCap",19,19,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",false,false,"CLOAK"
