"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","market","esgPopulated","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobieCoin USD","MobieCoin USD","USD","CCC","finmb_MBX_CCC","UTC","UTC",0,0,0.000034991866,"REGULAR","ccc_market",false,"[]",1692901800,false,false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PawStars USD","PawStars USD","USD","CCC","finmb_PAWS_CCC","UTC","UTC",0,0,2.1928747e-8,"REGULAR","ccc_market",false,"[]",1720487760,false,false,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MX Token USD","MX Token USD","USD","CCC","finmb_MX_CCC","UTC","UTC",0,-0.56409925,2.1835628,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",9844788,9844788,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.012387276,2.2183182,"{""low"":2.177561,""high"":2.2183182}",2.177561,9844788,2.2078505,"CCC",2.2078505,10656197,8666011,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.034003735,0.015818935,"{""low"":2.149559,""high"":4.067444}",-1.8838811,-0.46316093,2.149559,4.067444,-44.687756,2.4415295,-0.25796676,-0.105657846,2.941369,-0.7578063,-0.25763726,204109264,15,0,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArchLoot USD","ArchLoot USD","USD","CCC","finmb_AL_CCC","UTC","UTC",0,-0.8700783,0.088595115,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2024-05-03T00:00:00.000Z",6,760797952,"CoinMarketCap",8678946,8678946,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.00077760965,0.09034945,"{""low"":0.08812207,""high"":0.09034945}",0.08812207,8678946,0.08969962,"CCC",0.08969962,8611023,8269969,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.013990112,0.18752243,"{""low"":0.074605,""high"":0.267191}",-0.17859587,-0.66842026,0.074605,0.267191,-38.82311,0.08582354,0.0027715713,0.032293834,0.12414666,-0.035551548,-0.28636733,67402984,15,0,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roam USD","Roam USD","USD","CCC","finmb_ROAM_CCC","UTC","UTC",0,-0.35419753,0.099662855,"REGULAR","ccc_market",false,"[]","2025-07-22T07:52:00.000Z",false,false,false,"2025-03-06T00:00:00.000Z",6,304962368,"CoinMarketCap",57003648,57003648,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.00035425276,0.10137796,"{""low"":0.09628796,""high"":0.10137796}",0.09628796,57003648,0.10067454,"CCC",0.10067454,77809829,85982479,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.006502852,0.069803044,"{""low"":0.09316,""high"":0.409353}",-0.30969012,-0.75653565,0.09316,0.409353,-74.00983,0.14838624,-0.048723385,-0.32835513,0.19168141,-0.09201856,-0.4800599,30393422,15,0,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"EARNM USD","USD","CCC","finmb_EARNM_CCC","UTC","UTC",0,-0.6022054,0.0009677748,"REGULAR","ccc_market",false,"[]",1753170780,false,false,false,1734912000000,6,0,"CoinMarketCap",266725,266725,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.0000058632577,0.00097022473,"9.661924E-4 - 9.7022473E-4",0.0009661924,266725,0.0009699322,"CCC",0.0009699322,377935,614589,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00009577477,0.10983345,"8.72E-4 - 0.024704",-0.023736225,-0.9608252,0.000872,0.024704,-95.551506,0.001128,-0.0001602252,-0.14204362,0.00433982,-0.003372045,-0.77700114,0,15,0,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Massa USD","Massa USD","USD","CCC","finmb_MASSA_CCC","UTC","UTC",0,0.5039619,0.038965683,"REGULAR","ccc_market",false,"[]","2024-07-06T06:36:00.000Z",false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Darkness Share USD","Darkness Share USD","USD","CCC","finmb_NESS_CCC","UTC","UTC",0,0,0.000012747489,"REGULAR","ccc_market",false,"[]",1735176300,false,false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GensoKishi Metaverse USD","GensoKishi Metaverse USD","USD","CCC","finmb_MV_CCC","UTC","UTC",0,1.9225708,0.007569425,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2022-01-28T00:00:00.000Z",6,467997120,"CoinMarketCap",745619,745619,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00014278246,0.007590019,"{""low"":0.0074604335,""high"":0.007590019}",0.0074604335,745619,0.007466155,"CCC",0.007466155,1083992,785341,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0032484247,0.75177616,"{""low"":0.004321,""high"":0.021766}",-0.014196575,-0.6522363,0.004321,0.021766,-55.051983,0.00640508,0.0011643446,0.18178454,0.008009365,-0.00043994002,-0.054928202,3542469,15,0,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wisdomise AI USD","Wisdomise AI USD","USD","CCC","finmb_WSDM_CCC","UTC","UTC",0,-5.4100676,0.0017358969,"REGULAR","ccc_market",false,"[]","2025-07-22T07:52:00.000Z",false,false,false,"2024-05-16T00:00:00.000Z",6,491250976,"CoinMarketCap",197354,197354,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000099284574,0.0017574452,"{""low"":0.0017358969,""high"":0.0017574452}",0.0017358969,197354,0.0017484706,"CCC",0.0017484706,151539,159013,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00039289694,0.2925517,"{""low"":0.001343,""high"":0.067601}",-0.06586511,-0.9743214,0.001343,0.067601,-93.409256,0.00218178,-0.00044588314,-0.20436667,0.00638687,-0.0046509732,-0.72820854,852761,15,0,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IAGON USD","IAGON USD","USD","CCC","finmb_IAG_CCC","UTC","UTC",0,-0.07410418,0.17315646,"REGULAR","ccc_market",false,"[]","2025-07-22T07:52:00.000Z",false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",449319,449319,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0001284182,0.1786916,"{""low"":0.1697936,""high"":0.1786916}",0.1697936,449319,0.17424309,"CCC",0.17424309,399898,735987,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.12165445,2.3621306,"{""low"":0.051502,""high"":0.423966}",-0.25080955,-0.59157944,0.051502,0.423966,127.772285,0.14670938,0.026447073,0.18026845,0.22357278,-0.05041632,-0.22550295,65110364,15,0,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ailey USD","Ailey USD","USD","CCC","finmb_ALE_CCC","UTC","UTC",0,-0.08617577,0.53922236,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",4123601,4123601,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.00046509504,0.5395746,"{""low"":0.5389907,""high"":0.5395746}",0.5389907,4123601,0.5393615,"CCC",0.5393615,3568519,4871680,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.43032935,3.9518552,"{""low"":0.108893,""high"":0.587147}",-0.047924638,-0.0816229,0.108893,0.587147,170.57402,0.5533496,-0.0141272545,-0.025530431,0.41702998,0.12219238,0.29300624,191367776,15,0,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BizAuto USD","BizAuto USD","USD","CCC","finmb_BIZA_CCC","UTC","UTC",0,69.28992,0.000109543325,"REGULAR","ccc_market",false,"[]",1753170780,false,false,false,1665964800000,6,2677034240,"CoinMarketCap",97885,97885,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.000044835797,0.00016539387,"6.11197E-5 - 1.6539387E-4",0.0000611197,97885,0.00009038585,"CCC",0.00009038585,965541,954018,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.000048423623,0.7922752,"6.11197E-5 - 0.003873",-0.0037634566,-0.97171617,0.0000611197,0.003873,-97.472694,0.00060648,-0.0004969367,-0.8193785,0.00126512,-0.0011555767,-0.9134127,293251,15,0,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stably USD USD","Stably USD USD","USD","CCC","finmb_USDS_CCC","UTC","UTC",0,0,1.0250196,"REGULAR","ccc_market",false,"[]","2023-04-11T18:30:00.000Z",false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UPCX USD","UPCX USD","USD","CCC","finmb_UPC_CCC","UTC","UTC",0,-3.342971,3.3940082,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2023-12-11T00:00:00.000Z",4,92560784,"CoinMarketCap",1271742,1271742,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.11738491,3.4378664,"{""low"":3.3814821,""high"":3.4378664}",3.3814821,1271742,3.4363878,"CCC",3.4363878,928800,1314467,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.6373332,0.93206376,"{""low"":1.756675,""high"":5.366687}",-1.9726787,-0.3675785,1.756675,5.366687,90.05205,3.6886246,-0.29461646,-0.07987163,3.5046985,-0.110690355,-0.031583417,314152064,15,0,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI Network USD","AI Network USD","USD","CCC","finmb_AIN_CCC","UTC","UTC",0,-0.63815874,0.008548857,"REGULAR","ccc_market",false,"[]",1753170780,false,false,false,1610323200000,6,0,"CoinMarketCap",120720,120720,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.00005490519,0.008559433,"0.008526873 - 0.008559433",0.008526873,120720,0.008546853,"CCC",0.008546853,106831,149589,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0076908567,8.963702,"8.58E-4 - 0.019124",-0.010575143,-0.55297756,0.000858,0.019124,-52.74551,0.0084605,0.000088356435,0.010443405,0.008021445,0.0005274117,0.06575021,0,15,0,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Apiary Fund Coin USD","USD","CCC","finmb_AFC_CCC","UTC","UTC",0,-14.027175,0.00007717156,"REGULAR","ccc_market",false,"[]",1663093500,false,false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Victoria VR USD","Victoria VR USD","USD","CCC","finmb_VR_CCC","UTC","UTC",0,-13.042246,0.00327654,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",5762894,5762894,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.0004914277,0.0035287885,"{""low"":0.0030774514,""high"":0.0035287885}",0.0030774514,5762894,0.003525961,"CCC",0.003525961,5244502,5206524,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0009115399,0.3854291,"{""low"":0.002365,""high"":0.025593}",-0.02231646,-0.8719751,0.002365,0.025593,-56.725143,0.0028999,0.0003766399,0.1298803,0.00556536,-0.0022888202,-0.41126183,20795710,15,0,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Space Nation Oikos USD","Space Nation Oikos USD","USD","CCC","finmb_OIK_CCC","UTC","UTC",0,0.0229235,0.05022835,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2025-04-01T00:00:00.000Z",6,201337504,"CoinMarketCap",927875584,927875584,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.000011511147,0.050235353,"{""low"":0.05020901,""high"":0.050235353}",0.05020901,927875584,0.05021458,"CCC",0.05021458,50855344,386825344,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.035918348,2.5100172,"{""low"":0.01431,""high"":0.090408}",-0.040179648,-0.44442582,0.01431,0.090408,74.12198,0.0568477,-0.006619349,-0.11644005,0.041212637,0.009015713,0.21876088,10112850,15,0,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klever Coin USD","Klever Coin USD","USD","CCC","finmb_KLV_CCC","UTC","UTC",0,1.4025332,0.0024970716,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3184993,3184993,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000034537865,0.0025282304,"{""low"":0.002458856,""high"":0.0025282304}",0.002458856,3184993,0.0024698295,"CCC",0.0024698295,3347210,3214790,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0009650716,0.6299423,"{""low"":0.001532,""high"":0.007159}",-0.004661928,-0.6511982,0.001532,0.007159,-18.218082,0.0022035,0.00029357173,0.13322975,0.00258603,-0.0000889583,-0.034399565,22175946,15,0,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dolomite USD","Dolomite USD","USD","CCC","finmb_DOLO_CCC","UTC","UTC",0,-1.5682002,0.059640393,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2025-04-24T00:00:00.000Z",6,0,"CoinMarketCap",5428846,5428846,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.00095018,0.062095806,"{""low"":0.05738526,""high"":0.062095806}",0.05738526,5428846,0.06047588,"CCC",0.06047588,7756381,10303928,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.030584393,1.0526017,"{""low"":0.029056,""high"":0.126873}",-0.06723261,-0.5299205,0.029056,0.126873,-12.21537,0.04068656,0.018953834,0.46585,0.04341046,0.016229931,0.37387142,0,15,0,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","donotfomoew USD","donotfomoew USD","USD","CCC","finmb_MOEW_CCC","UTC","UTC",0,-1.2248507,0.0006363112,"REGULAR","ccc_market",false,"[]",1753170780,false,false,false,1716854400000,6,6199998976,"CoinMarketCap",2365341,2365341,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000007890514,0.0006640544,"6.342028E-4 - 6.640544E-4",0.0006342028,2365341,0.0006552405,"CCC",0.0006552405,1204650,2088072,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0003053112,0.92239034,"3.31E-4 - 0.004933",-0.004296689,-0.8710093,0.000331,0.004933,-14.22351,0.0005109,0.0001254112,0.24547113,0.000706185,-0.000069873815,-0.09894548,3945128,15,0,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unizen USD","Unizen USD","USD","CCC","finmb_ZCX_CCC","UTC","UTC",0,2.225039,0.039698724,"REGULAR","ccc_market",false,"[]","2025-07-22T07:52:00.000Z",false,false,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",1621018,1621018,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.00086408854,0.03982599,"{""low"":0.03907063,""high"":0.03982599}",0.03907063,1621018,0.03921544,"CCC",0.03921544,1399702,1613641,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.018930724,0.9115333,"{""low"":0.020768,""high"":0.219184}",-0.17948528,-0.8188795,0.020768,0.219184,-65.41095,0.03052236,0.009176364,0.300644,0.049341533,-0.00964281,-0.19542988,25836704,15,0,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paycoin USD","Paycoin USD","USD","CCC","finmb_PCI_CCC","UTC","UTC",0,0.23082305,0.09408122,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",1405283,1405283,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.00021666288,0.094922185,"{""low"":0.09347617,""high"":0.094922185}",0.09347617,1405283,0.094922185,"CCC",0.094922185,3689957,1809682,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.036714222,0.63998854,"{""low"":0.057367,""high"":0.165213}",-0.07113178,-0.4305459,0.057367,0.165213,-37.982918,0.09804032,-0.003959097,-0.040382333,0.07898388,0.015097342,0.1911446,98953192,15,0,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Coreum USD","USD","CCC","finmb_COREUM_CCC","UTC","UTC",0,2.3872662,0.15702148,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",816260,816260,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.003661111,0.15887491,"{""low"":0.15664749,""high"":0.15887491}",0.15664749,816260,0.1586169,"CCC",0.1586169,429866,869119,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.10230447,1.8697017,"{""low"":0.054717,""high"":0.387619}",-0.23059751,-0.5949077,0.054717,0.387619,56.3977,0.12654108,0.0304804,0.24087356,0.14903527,0.007986203,0.05358599,60420616,15,0,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RCADE USD","RCADE USD","USD","CCC","finmb_RCADE_CCC","UTC","UTC",0,-4.9238553,0.00085398473,"REGULAR","ccc_market",false,"[]",1753170720,false,false,false,1752019200000,6,8299741184,"CoinMarketCap",3186083,3186083,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.000044226646,0.0009149658,"8.432269E-4 - 9.149658E-4",0.0008432269,3186083,0.0009149658,"CCC",0.0009149658,11908236,10845404,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00015398476,0.21997823,"7.0E-4 - 0.007473",-0.0066190152,-0.885724,0.0007,0.007473,-52.89779,0.0011673636,-0.00031337887,-0.26845008,0.0011673636,-0.00031337887,-0.26845008,7087852,15,0,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tomarket USD","Tomarket USD","USD","CCC","finmb_TOMA_CCC","UTC","UTC",0,-0.8483031,7.8929884e-7,"REGULAR","ccc_market",false,"[]",1753170840,false,false,false,1739491200000,8,0,"CoinMarketCap",272670,272670,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-6.7529413e-9,8.0108924e-7,"7.888116E-7 - 8.0108924E-7",7.888116e-7,272670,8.0108924e-7,"CCC",8.0108924e-7,134159,382159,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",4.872618e-10,0.00061771635,"7.888116E-7 - 6.0E-6",-0.0000052107016,-0.8684502,7.888116e-7,0.000006,-75,0.000001,-2.1070116e-7,-0.21070117,0.0000016346,-8.453012e-7,-0.5171303,0,15,0,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokamak Network USD","Tokamak Network USD","USD","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,-3.835267,1.4022218,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",16092627,16092627,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.05592382,1.4879881,"{""low"":1.3723277,""high"":1.4879881}",1.3723277,16092627,1.4879881,"CCC",1.4879881,9520350,35085862,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.5237538,0.59621274,"{""low"":0.878468,""high"":3.368115}",-1.9658931,-0.5836776,0.878468,3.368115,-21.199268,1.1012162,0.3010056,0.27333924,1.29678,0.10544181,0.08131048,61475444,15,0,"TOKAMAK"
