"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeisureMeta USD","LeisureMeta USD","USD","REGULAR",-0.51876587,3446198,15,0,false,false,false,"2022-05-26T00:00:00.000Z",6,3368074752,"CoinMarketCap",72033,72033,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.0000030747615,0.001044891,"{""low"":0.0010147044,""high"":0.001044891}",0.0010147044,72033,0.0010256206,"CCC",0.0010256206,405019,163699,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.000008490868,0.008367824,"{""low"":0.0010147044,""high"":0.007615}",-0.006591805,-0.86563426,0.0010147044,0.007615,-84.45455,0.0012648,-0.00024160475,-0.1910221,0.00212619,-0.0011029949,"[]","2025-12-13T23:54:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,0.30140716,0.0010231952,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","apM Coin USD","apM Coin USD","USD","REGULAR",-0.59462947,1570632,15,0,false,false,false,1577404800000,6,1543962880,"CoinMarketCap",125682,125682,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-3.676396e-7,0.0010735624,"9.840424E-4 - 0.0010735624",0.0009840424,125682,0.0010176409,"CCC",0.0010176409,284756,1015080,1577404800,0,1812499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00003323087,0.033769753,"9.840424E-4 - 0.011369",-0.010351727,-0.91052216,0.0009840424,0.011369,-75.0429,0.00176516,-0.0007478867,-0.42369345,0.00250949,-0.0014922166,"[]",1765669980,"CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,-0.03612438,0.0010172733,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIX Token USD","SIX Token USD","USD","REGULAR",-0.29323235,11491602,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",453234,453234,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.0000016503036,0.0136763295,"{""low"":0.013305502,""high"":0.0136763295}",0.013305502,453234,0.013502805,"CCC",0.013502805,1056304,651083,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00083117466,0.06558626,"{""low"":0.012673,""high"":0.036276}",-0.022771828,-0.6277381,0.012673,0.036276,-62.33864,0.01495202,-0.0014478453,-0.09683275,0.01910695,-0.005602776,"[]","2025-12-13T23:53:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,0.01221463,0.013504175,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cortex USD","Cortex USD","USD","REGULAR",-0.76019865,3379982,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,234635888,"CoinMarketCap",1300230,1300230,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0015006047,0.0146093285,"{""low"":0.01281072,""high"":0.0146093285}",0.01281072,1300230,0.012909283,"CCC",0.012909283,3799119,1393042,"2018-04-16T00:00:00.000Z",299792448,299792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.001904225,0.15232581,"{""low"":0.012501,""high"":1.04931}",-1.0349047,-0.9862717,0.012501,1.04931,-98.65451,0.03012312,-0.015717894,-0.52178836,0.060071494,-0.04566627,"[]","2025-12-13T23:53:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,11.628427,0.014405225,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolySwarm USD","PolySwarm USD","USD","REGULAR",-0.4303585,19656814,15,0,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",141542,141542,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.000027199276,0.010477505,"{""low"":0.010349054,""high"":0.010477505}",0.010349054,141542,0.010459536,"CCC",0.010459536,853589,263732,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00031524803,0.031181803,"{""low"":0.01011,""high"":0.110343}",-0.099917755,-0.9055196,0.01011,0.110343,-56.170643,0.0126436,-0.0022183517,-0.17545255,0.01830142,-0.007876172,"[]","2025-12-13T23:53:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-0.26022175,0.010425248,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bit Financial USD",,"USD","REGULAR",-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZTX USD","ZTX USD","USD","REGULAR",-0.72914904,1773444,15,0,false,false,false,1697500800000,6,4204949760,"CoinMarketCap",2285997,2285997,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000011629076,0.0004879412,"4.100646E-4 - 4.879412E-4",0.0004100646,2285997,0.00043329404,"CCC",0.00043329404,614578,862346,1697500800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000011686963,0.028500298,"4.100646E-4 - 0.011332",-0.010910248,-0.96278226,0.0004100646,0.011332,-95.28528,0.00067602,-0.00025426844,-0.37612563,0.001557135,-0.0011353835,"[]",1765670040,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-2.68334,0.00042175155,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MiL.k USD","MiL.k USD","USD","REGULAR",-0.41739887,40348744,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,517455168,"CoinMarketCap",985476,985476,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0013665855,0.07965909,"{""low"":0.07656029,""high"":0.07965909}",0.07656029,985476,0.07656029,"CCC",0.07656029,4169713,1718119,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0022683442,0.029962145,"{""low"":0.075707,""high"":0.35982}",-0.28184468,-0.7832935,0.075707,0.35982,-74.14105,0.08821912,-0.010243773,-0.11611738,0.13384002,-0.055864677,"[]","2025-12-13T23:53:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,1.7838488,0.07797535,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clear Water USD","Clear Water USD","USD","REGULAR",0.08319566,0,15,0,false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JFIN Coin USD",,"USD","REGULAR",-0.30200523,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",46891,46891,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0014580041,0.09364057,"{""low"":0.0916214,""high"":0.09364057}",0.0916214,46891,0.09341953,"CCC",0.09341953,102346,64699,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.030265018,0.49058256,"{""low"":0.061692,""high"":0.3259}",-0.23394297,-0.7178367,0.061692,0.3259,-69.783905,0.1015014,-0.00954438,-0.094032004,0.13174456,-0.039787546,"[]","2025-12-13T23:54:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-1.5607792,0.09195702,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","Render USD","USD","REGULAR",-0.1341839,2669566208,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,"[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0430367,6.8021464,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LUKSO USD","LUKSO USD","USD","REGULAR",-0.38510373,15166951,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",1739260,1739260,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.01665935,0.50458163,"{""low"":0.4721255,""high"":0.50458163}",0.4721255,1739260,0.4799993,"CCC",0.4799993,665153,569959,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.029565364,0.06329192,"{""low"":0.467127,""high"":3.62166}",-3.1249676,-0.862855,0.467127,3.62166,-82.91232,0.6424941,-0.14580172,-0.22693084,0.8077661,-0.31107372,"[]","2025-12-13T23:55:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,3.470462,0.49669236,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SavePlanetEarth USD","SavePlanetEarth USD","USD","REGULAR",-0.29502267,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",11887,11887,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.000031799078,0.004631795,"{""low"":0.00456837,""high"":0.004631795}",0.00456837,11887,0.0045728306,"CCC",0.0045728306,13615,12444,"2021-04-19T00:00:00.000Z",1000000000,587383680,"https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.000830411,0.21968545,"{""low"":0.00378,""high"":0.047114}",-0.042503588,-0.9021435,0.00378,0.047114,-53.10224,0.0050258,-0.00041538896,-0.08265132,0.0065398,-0.0019293893,"[]","2025-12-13T23:54:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,0.6945183,0.004610411,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluxbot USD",,"USD","REGULAR",-0.40727377,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4990,4990,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00021064421,0.0059992294,"{""low"":0.0057869544,""high"":0.0059992294}",0.0057869544,4990,0.0059991716,"CCC",0.0059991716,4693,5468,"2023-11-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.00031539565,0.057627562,"{""low"":0.005473,""high"":0.037676}",-0.031887602,-0.8463638,0.005473,0.037676,-82.83294,0.0074782,-0.0016898043,-0.22596404,0.009765715,-0.0039773197,"[]","2025-12-13T23:54:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-3.5112965,0.0057883956,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KelVPN USD","KelVPN USD","USD","REGULAR",-0.44916174,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",48489,48489,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000009109615,0.0014132991,"{""low"":0.0013888589,""high"":0.0014132991}",0.0013888589,48489,0.0013998725,"CCC",0.0013998725,40396,43655,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0002751574,0.24285737,"{""low"":0.001133,""high"":0.100991}",-0.09958284,-0.98605657,0.001133,0.100991,-84.44444,0.00160058,-0.00019242265,-0.12022057,0.00255639,-0.0011482325,"[]","2025-12-13T23:54:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.65113103,0.0014081574,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarm USD","Swarm USD","USD","REGULAR",0.07616349,8359224,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",388133,388133,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0012072325,0.15941855,"{""low"":0.14995958,""high"":0.15941855}",0.14995958,388133,0.15712914,"CCC",0.15712914,264731,355301,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.049049616,0.44643724,"{""low"":0.109869,""high"":0.559677}",-0.4007584,-0.71605295,0.109869,0.559677,-68.84908,0.14623076,0.012687862,0.08676603,0.14767145,0.011247173,"[]","2025-12-13T23:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.76546705,0.15891862,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orange USD","Orange USD","USD","REGULAR",0.3244901,840969,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,100000000,"CoinMarketCap",60177,60177,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.00026660878,0.008442174,"{""low"":0.00813487,""high"":0.008442174}",0.00813487,60177,0.008143102,"CCC",0.008143102,28765,66814,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0062376913,2.8718653,"{""low"":0.002172,""high"":0.157577}",-0.1491673,-0.9466312,0.002172,0.157577,-93.03351,0.0036468,0.0047628907,1.3060466,0.00634938,0.002060311,"[]","2025-12-13T23:54:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,3.2740464,0.008409691,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoldFinX USD","GoldFinX USD","USD","REGULAR",-0.5344494,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,"[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoldPro Token USD",,"USD","REGULAR",-0.67471427,0,15,0,false,false,false,"2024-12-08T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.520803,5.5426526,"{""low"":5.0199056,""high"":5.5426526}",5.0199056,1,5.5426526,"CCC",5.5426526,8058,0,"2023-11-10T00:00:00.000Z",200000000,4629548,"https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",2.567588,1.0461752,"{""low"":2.454262,""high"":82.00643}",-76.98458,-0.9387627,2.454262,82.00643,-93.17345,6.1978774,-1.1760273,-0.18974678,15.438274,-10.416424,"[]","2025-12-13T23:54:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,-9.396272,5.02185,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZChains USD","ZChains USD","USD","REGULAR",-0.84266454,0,15,0,false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,69082,10,"2024-07-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,"[]","2025-09-21T13:11:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.008004623,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Circular Protocol USD",,"USD","REGULAR",-0.16998778,0,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",719155,719155,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.000002202578,0.0035482107,"{""low"":0.003521222,""high"":0.0035482107}",0.003521222,719155,0.0035339333,"CCC",0.0035339333,708048,727562,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0006123914,0.20957954,"{""low"":0.002922,""high"":0.004936}",-0.0014016086,-0.28395638,0.002922,0.004936,-6.21019,0.00381502,-0.00028062868,-0.073558904,0.00425824,-0.0007238488,"[]","2025-12-13T23:54:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-0.06227817,0.0035343913,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","USD","REGULAR",-0.9450777,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,"[]",1741742760,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORIGYN USD","ORIGYN USD","USD","REGULAR",-0.48377195,9067406,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",254802,254802,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000028957147,0.0011615611,"{""low"":0.0011264313,""high"":0.0011615611}",0.0011264313,254802,0.0011275826,"CCC",0.0011275826,241950,223580,"2022-02-08T00:00:00.000Z",0,10415928320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00003323506,0.029542278,"{""low"":0.001125,""high"":0.006004}",-0.004845765,-0.80708945,0.001125,0.006004,-79.542984,0.00154326,-0.00038502493,-0.24948806,0.00224365,-0.0010854149,"[]","2025-12-13T23:54:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,2.5642183,0.001158235,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Agoric USD","Agoric USD","USD","REGULAR",-0.38188964,0,15,0,false,false,false,1661817600000,6,0,"CoinMarketCap",24490,24490,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00007648859,0.0056040413,"0.0054314784 - 0.0056040413",0.0054314784,24490,0.0055002095,"CCC",0.0055002095,41337,30810,1640822400,0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0052462346,26.630632,"1.97E-4 - 0.113008",-0.10756476,-0.9518332,0.000197,0.113008,-93.44078,0.0083791,-0.0029358654,-0.3503796,0.00880625,-0.0033630156,"[]",1765670040,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-1.3857325,0.0054432345,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kangamoon USD","Kangamoon USD","USD","REGULAR",-0.5511556,0,15,0,false,false,false,1719532800000,6,0,"CoinMarketCap",73865,73865,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.0000061264727,0.00022177142,"2.145244E-4 - 2.2177142E-4",0.0002145244,73865,0.0002148374,"CCC",0.0002148374,98570,69656,1716163200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000048154616,0.27835038,"1.73E-4 - 0.002831",-0.0026098453,-0.9218811,0.000173,0.002831,-88.9517,0.0002299,-0.0000087453955,-0.038039997,0.00049272,-0.0002715654,"[]",1765670040,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,2.849152,0.00022115461,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BURT USD","BURT USD","USD","REGULAR",-0.8911839,0,15,0,false,false,false,1749081600000,6,0,"CoinMarketCap",61468,61468,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.00001700659,0.00012601964,"6.4846245E-5 - 1.2601964E-4",0.000064846245,61468,0.00009186527,"CCC",0.00009186527,48114,19830,1749081600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00002785751,0.59271294,"4.7E-5 - 0.002586",-0.0025111423,-0.97105277,0.000047,0.002586,-95.25039,0.00012772,-0.000052862495,-0.4138936,0.0006879267,-0.0006130692,"[]",1765670040,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,-18.512775,0.00007485751,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Law Blocks (AI) USD","Law Blocks (AI) USD","USD","REGULAR",0.53859246,53203248,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",563888,563888,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.0012833923,0.21843065,"{""low"":0.21665587,""high"":0.21843065}",0.21665587,563888,0.21821089,"CCC",0.21821089,379252,529167,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.1161079,1.1490145,"{""low"":0.10105,""high"":0.219809}",-0.0026510954,-0.012060905,0.10105,0.219809,98.03381,0.17144138,0.045716524,0.2666598,0.14114062,0.076017275,"[]","2025-12-13T23:54:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.5875224,0.2171579,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carrieverse USD","Carrieverse USD","USD","REGULAR",-0.9572302,622,15,0,false,false,false,1675123200000,8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0,0.000002999228,"2.999228E-6 - 2.999228E-6",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,1675123200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"2.0E-6 - 0.008531",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,"[]",1763038620,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002999228,"CVTX"
