"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.5268836,0.0805549,"2026-04-22T12:08:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,0.08030853,881404,0.08113335,"CCC",0.08113335,5723778,2022792,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.028503902,0.5476149,"{""low"":0.052051,""high"":0.205489}",-0.12493409,-0.60798436,0.052051,0.205489,48.418545,0.08251826,-0.0019633546,-0.023792973,0.109418586,-0.028863683,-0.2637914,18547766,15,0,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",881404,881404,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.0012490526,0.08164474,"{""low"":0.08030853,""high"":0.08164474}","OLAXBT USD","OLAXBT USD",false,false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00019245598,"2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}","cybertrashanimal USD",,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.57690555,0.00006011507,"2026-04-22T12:07:00.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.000059770253,0,0.000059770253,"CCC",0.000059770253,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",3.4481855e-7,0.005769066,"{""low"":5.9770253,""high"":5}",-0.00008988494,-0.5992329,0.000059770253,0.00015,-56.521736,0.000074,-0.000013884932,-0.1876342,0.00011575,-0.00005563493,-0.48064733,0,15,0,"REGULAR",false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",3.448149e-7,0.00006011507,"{""low"":5.9770253,""high"":5}","Crypto Fight Club USD","Crypto Fight Club USD",false,false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.45955858,0.00083453784,"2026-04-22T12:08:05.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.0008312797,175726,0.00083682523,"CCC",0.00083682523,229710,164490,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00023553782,0.3932184,"{""low"":5.99,""high"":4}",-0.0013034621,-0.6096642,0.000599,0.002138,28.571426,0.000915,-0.00008046214,-0.08793677,0.001198025,-0.0003634871,-0.30340528,439968,15,0,"REGULAR",false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",175726,175726,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.0000038528815,0.0008376164,"{""low"":8.312797,""high"":4}","Vertus USD","Vertus USD",false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.4518655,712.4338,"2026-04-22T12:09:00.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,710.9736,7439612,711.1008,"CCC",711.1008,3816573,4280705,"2025-09-03T00:00:00.000Z",0,53931,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",79.52527,0.1256505,"{""low"":632.9085,""high"":716.3573}",-3.923523,-0.0054770475,632.9085,716.3573,10.517704,672.79926,39.63452,0.058909878,679.9779,32.45587,0.047730774,38422624,15,0,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,53931,"CoinMarketCap",7439612,7439612,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",-3.2338257,712.7807,"{""low"":710.9736,""high"":712.7807}","SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD",false,false,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.8333299,0.00121,"2026-04-22T12:10:28.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,0.0011792674,622694,0.0011792674,"CCC",0.0011792674,1543822,923524,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00014700007,0.13828793,"{""low"":0.001063,""high"":0.016689}",-0.015479,-0.92749715,0.001063,0.016689,-87.87037,0.00119102,0.000018980005,0.015935924,0.00252028,-0.00131028,-0.5198946,5431351,15,0,"REGULAR",false,"2024-11-07T00:00:00.000Z",5,4512684544,"Coinbase",622694,622694,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00000999996,0.0012046262,"{""low"":0.0011792674,""high"":0.0012046262}","Swell Network USD","Swell Network USD",false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0002611436,"2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,"REGULAR",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}","Legends of Aria USD","Legends of Aria USD",false,false,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.4694984,2391.6934,"2026-04-22T12:09:04.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,2308.952,102884280,2318.0535,"CCC",2318.0535,37527980,88944497,"2020-12-23T00:00:00.000Z",0,9370325,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",665.32275,0.38538814,"{""low"":1726.3706,""high"":4939.702}",-2548.0088,-0.51582235,1726.3706,4939.702,28.810692,2148.7395,242.95386,0.11306808,2833.19,-441.49658,-0.1558302,22410942464,15,0,"REGULAR",false,"2020-12-23T00:00:00.000Z",2,9370325,"CoinMarketCap",102884280,102884280,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",80.19751,2396.6946,"{""low"":2308.952,""high"":2396.6946}","Lido Staked ETH USD","Lido Staked ETH USD",false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.4999957,0.0492,"2026-04-22T12:10:43.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,0.04810831,2279050,0.04810831,"CCC",0.04810831,4409171,4903994,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.013837997,0.39132392,"{""low"":0.035362,""high"":0.84483}",-0.79563,-0.94176346,0.035362,0.84483,-89.837814,0.04585672,0.0033432767,0.072907016,0.113450214,-0.064250216,-0.5663296,12418849,15,0,"REGULAR",false,"2025-10-15T00:00:00.000Z",4,252591856,"Coinbase",2279050,2279050,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",0.001199998,0.05007653,"{""low"":0.04810831,""high"":0.05007653}","Recall USD","Recall USD",false,false,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.7761512,0.0034363298,"2026-04-22T12:08:05.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,0.0034356338,71,0.0054998426,"CCC",0.0054998426,44434,381,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0028763297,5.136303,"{""low"":5.6,""high"":4}",-0.11187867,-0.97020054,0.00056,0.115315,-87.241936,0.00364528,-0.00020895014,-0.05732074,0.003256185,0.0001801448,0.055323884,0,15,0,"REGULAR",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",0.0001250396,0.0055002086,"{""low"":0.0034356338,""high"":0.0055002086}","Ink Finance USD","Ink Finance USD",false,false,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.01149,0.0024788177,"2026-04-22T12:09:04.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,0.0024282192,7606185,0.0024292246,"CCC",0.0024292246,39838390,11796569,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0014148178,1.329716,"{""low"":0.001064,""high"":0.012136}",-0.009657183,-0.79574674,0.001064,0.012136,-64.89531,0.0026858,-0.00020698225,-0.0770654,0.002394767,0.0000840507,0.03509765,28490756,15,0,"REGULAR",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",7606185,7606185,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",0.00007246691,0.0025739146,"{""low"":0.0024282192,""high"":0.0025739146}","Janction USD","Janction USD",false,false,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.3987775,0.0003097629,"2026-04-22T12:09:04.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,0.00030546647,965,0.00030546647,"CCC",0.00030546647,9748,1560,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.0002897629,14.488145,"{""low"":2,""high"":5}",-0.09185824,-0.99663913,0.00002,0.092168,-99.52895,0.00031286,-0.0000030971132,-0.009899358,0.00332354,-0.003013777,-0.9067973,0,15,0,"REGULAR",false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",965,965,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",-0.00001089857,0.00031235855,"{""low"":3.0546647,""high"":4}","EvoSimGame USD","EvoSimGame USD",false,false,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.32063,0.013516892,"2026-04-22T12:08:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,0.012737806,1802714,0.012737806,"CCC",0.012737806,2048357,1861714,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0019298913,0.1665566,"{""low"":0.011587,""high"":0.18244}",-0.16892311,-0.9259105,0.011587,0.18244,-92.4772,0.01508476,-0.0015678685,-0.10393725,0.02306435,-0.009547459,-0.41394874,13501207,15,0,"REGULAR",false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",1802714,1802714,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.000434421,0.013523945,"{""low"":0.012737806,""high"":0.013523945}","PAAL AI USD","PAAL AI USD",false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.4326775,0.0009983497,"2026-04-22T12:09:04.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,0.00097141025,45973,0.0009782633,"CCC",0.0009782633,58994,66828,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00021334976,0.27178314,"{""low"":7.85,""high"":4}",-0.0076166503,-0.8841149,0.000785,0.008615,-82.38155,0.00103782,-0.000039470266,-0.0380319,0.00174793,-0.0007495802,-0.42883882,747338,15,0,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",45973,45973,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.000023709843,0.0010102324,"{""low"":9.7141025,""high"":4}","Credefi USD","Credefi USD",false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.81523126,0.008214391,"2026-04-22T12:09:04.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,0.0081332335,173673,0.0081332335,"CCC",0.0081332335,339438,255261,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00011139084,0.013746864,"{""low"":0.008103,""high"":0.085881}",-0.07766661,-0.9043515,0.008103,0.085881,-61.804348,0.00896992,-0.0007555289,-0.08422917,0.01498528,-0.0067708893,-0.45183602,7392855,15,0,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",173673,173673,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.00006642565,0.008233402,"{""low"":0.0081332335,""high"":0.008233402}","Mansory USD","Mansory USD",false,false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,27.00878,"2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,"REGULAR",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}","AIC (Artificial Intelligence Coin) USD",,false,false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00035181662,"2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}","Newsolution USD",,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.08970955,0.3184556,"2026-04-22T12:09:04.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,0.31466112,377484,0.31466112,"CCC",0.31466112,558534,322304,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.021262616,0.07154481,"{""low"":0.297193,""high"":0.631953}",-0.3134974,-0.49607706,0.297193,0.631953,-41.112103,0.31641865,0.002036959,0.006437544,0.3885848,-0.070129186,-0.18047331,31845560,15,0,"REGULAR",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",377484,377484,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.00028595328,0.32123932,"{""low"":0.31466112,""high"":0.32123932}","Klickl Token USD","Klickl Token USD",false,false,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0006103808,"2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,"REGULAR",false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}","BOSCore USD",,false,false,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-12.597818,0.0009624724,"2026-04-22T12:08:05.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.0009624724,11879,0.0009859682,"CCC",0.0009859682,74594,25428,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00043947238,0.8402913,"{""low"":5.23,""high"":4}",-0.011350527,-0.9218328,0.000523,0.012313,-87.54736,0.00122066,-0.00025818765,-0.21151479,0.003947835,-0.0029853624,-0.75620246,193209,15,0,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",11879,11879,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00013872713,0.000994804,"{""low"":9.624724,""high"":4}","Azuro Protocol USD","Azuro Protocol USD",false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.621496,0.00887,"2026-04-22T12:10:33.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,0.008215179,8428659,0.008280882,"CCC",0.008280882,8669914,9664645,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0028829998,0.4815433,"{""low"":0.005987,""high"":0.255158}",-0.246288,-0.9652372,0.005987,0.255158,-96.531746,0.00837662,0.00049338024,0.058899682,0.020393396,-0.011523396,-0.56505525,22029536,15,0,"REGULAR",false,"2025-09-29T00:00:00.000Z",5,2500000000,"Coinbase",8428659,8428659,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.00031000003,0.008929917,"{""low"":0.008215179,""high"":0.008929917}","Anoma USD","Anoma USD",false,false,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.35793543,"2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,"REGULAR",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}","RaiseR USD","RaiseR USD",false,false,"RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.6974643,0.0011480915,"2025-09-03T08:46:00.000Z","CCC","finmb_BASED_CCC","UTC","UTC",0,"ccc_market",false,0.0011321007,0,0.0011321007,"CCC",0.0011321007,0,0,"2022-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17954.png",0.00017109152,0.17511927,"{""low"":9.77,""high"":4}",-0.026520908,-0.9585062,0.000977,0.027669,-91.61309,0.00120316,-0.00005506852,-0.045769908,0.002725035,-0.0015769434,-0.5786874,0,15,0,"REGULAR",false,"2022-02-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BASED","USD=X","https://coinmarketcap.com/currencies/based-finance",-0.00000806374,0.0011480915,"{""low"":0.0011321007,""high"":0.0011480915}","Based Finance USD","Based Finance USD",false,false,"BASED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.3734922,0.02286,"2026-04-22T12:10:34.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,0.021995762,2586956,0.022015225,"CCC",0.022015225,3763820,1926446,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0017510001,0.082950406,"{""low"":0.021109,""high"":0.179988}",-0.15712799,-0.8729915,0.021109,0.179988,-76.59473,0.02511614,-0.00225614,-0.0898283,0.033217244,-0.010357244,-0.31180322,3567614,15,0,"REGULAR",false,"2025-12-16T00:00:00.000Z",5,154229680,"Coinbase",2586956,2586956,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",0.0005300008,0.023863645,"{""low"":0.021995762,""high"":0.023863645}","Theoriq USD","Theoriq USD",false,false,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.35221,0.00043389024,"2026-04-22T12:09:00.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,0.00043389024,150816,0.00043466344,"CCC",0.00043466344,250441,147441,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00006189023,0.16637157,"{""low"":3.72,""high"":4}",-0.00890911,-0.9535599,0.000372,0.009343,-94.84047,0.0005728,-0.00013890976,-0.24251005,0.001298835,-0.00086494477,-0.6659389,363432,15,0,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",150816,150816,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.000018096238,0.0004459562,"{""low"":4.3389024,""high"":4}","Emorya Finance USD","Emorya Finance USD",false,false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.404695,0.005810572,"2026-04-22T12:08:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.0057029775,1757332,0.005731879,"CCC",0.005731879,1609228,1749074,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0022185717,0.61764246,"{""low"":0.003592,""high"":0.071717}",-0.06590643,-0.9189791,0.003592,0.071717,-80.77194,0.00473446,0.001076112,0.22729352,0.008673375,-0.0028628027,-0.33006793,5752466,15,0,"REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1757332,1757332,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00026773056,0.0059028585,"{""low"":0.0057029775,""high"":0.0059028585}","Altura USD","Altura USD",false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.11264528,"2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,"REGULAR",false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}","UniPower USD",,false,false,"POWER"
