"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,0,2.142394,"[]","2025-11-26T21:53:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.36222208,0.20347589,"{""low"":1.780172,""high"":2.517859}",-0.37546492,-0.1491207,1.780172,2.517859,-2.3337126,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"FolgoryUSD USD","FolgoryUSD USD","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.000868639,0.029961051,3.0375082,0.029465722,"[]","2025-11-26T21:53:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.028590182,""high"":0.029961051}",0.028590182,2,0.028595181,"CCC",0.028595181,45,117,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.009236721,0.45660788,"{""low"":0.020229,""high"":134.98865}",-134.95918,-0.9997817,0.020229,134.98865,-41.13348,0.1017714,-0.07230568,-0.7104715,0.06761459,-0.038148873,-0.56421065,0,15,0,false,false,"Tether MXNt USD","Tether MXNt USD","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1607904000000,4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,0,3.00285,"[]",1749672480,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,"3.00285 - 3.00285",3.00285,8,3.00285,"CCC",3.00285,0,0,1607904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"2.9E-5 - 193995.16",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"Unit Protocol Duck USD","Unit Protocol Duck USD","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,0,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"Wault USD USD","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,9333452800,"CoinMarketCap",375390,375390,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00004139822,0.0025704168,1.63708,0.0025701819,"[]","2025-11-26T21:54:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0025321166,""high"":0.0025704168}",0.0025321166,375390,0.002556635,"CCC",0.002556635,603977,432674,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00011318177,0.046065025,"{""low"":0.002457,""high"":0.017441}",-0.014870819,-0.8526356,0.002457,0.017441,-80.856476,0.00325032,-0.0006801381,-0.20925267,0.004405715,-0.0018355332,-0.4166255,23988672,15,0,false,false,"SmarDex USD","SmarDex USD","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-03T00:00:00.000Z",6,59853,"CoinMarketCap",31030,31030,"BOOST","USD=X","https://coinmarketcap.com/currencies/boosted-finance",0,0.47495568,0,0.47495568,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_BOOST_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.47495568,""high"":0.47495568}",0.47495568,31030,0.47495568,"CCC",0.47495568,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png",0.47495568,,"{""low"":0,""high"":94.010445}",-93.53549,-0.99494785,0,94.010445,-91.52924,0.5516069,-0.076651216,-0.13895985,0.8357527,-0.36079705,-0.43170312,28427,15,0,false,false,"Boosted Finance USD",,"BOOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1742774400000,6,1857089408,"CoinMarketCap",441435,441435,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.000008829229,0.0009058942,1.0004596,0.0008913412,"[]",1764194040,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"8.823823E-4 - 9.058942E-4",0.0008823823,441435,0.0008833593,"CCC",0.0008833593,286244,506891,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00025334116,0.39708644,"6.38E-4 - 0.002286",-0.0013946588,-0.610087,0.000638,0.002286,-35.641403,0.00113344,-0.00024209876,-0.21359646,0.00131331,-0.0004219688,-0.32130176,1655300,15,0,false,false,"Analog USD","Analog USD","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-09T00:00:00.000Z",6,214097152,"CoinMarketCap",1761338,1761338,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.0009881984,0.023938347,4.4947534,0.022973815,"[]","2025-11-26T21:55:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.021501306,""high"":0.023938347}",0.021501306,1761338,0.022051822,"CCC",0.022051822,6381057,1437627,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.011547815,1.0106612,"{""low"":0.011426,""high"":0.113416}",-0.09044219,-0.7974376,0.011426,0.113416,-66.11786,0.03392698,-0.010953164,-0.32284525,0.041919213,-0.018945398,-0.45195022,4918628,15,0,false,false,"Skate USD","Skate USD","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-15T00:00:00.000Z",6,94763648,"CoinMarketCap",5538232,5538232,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.0018023625,0.10172761,1.8120861,0.1012656,"[]","2025-11-26T21:53:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.098603025,""high"":0.10172761}",0.098603025,5538232,0.09887987,"CCC",0.09887987,5874978,5808132,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0284926,0.39152706,"{""low"":0.072773,""high"":1.761466}",-1.6602005,-0.94251066,0.072773,1.761466,-92.1521,0.1382424,-0.036976792,-0.26747796,0.29792434,-0.19665873,-0.6600962,9596298,15,0,false,false,"Nakamoto Games USD","Nakamoto Games USD","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,1193461760,"CoinMarketCap",682322,682322,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0011511345,0.0043664654,36.619385,0.004294645,"[]","2025-11-26T21:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.00315573,""high"":0.0043664654}",0.00315573,682322,0.00315573,"CCC",0.00315573,2366681,371639,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0014616451,0.5159355,"{""low"":0.002833,""high"":0.226528}",-0.22223336,-0.98104143,0.002833,0.226528,-96.84855,0.0062689,-0.0019742548,-0.31492844,0.015461325,-0.01116668,-0.72223306,5125495,15,0,false,false,"Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-24T00:00:00.000Z",6,99187816,"CoinMarketCap",9464019,9464019,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.006896615,0.39060014,1.8506145,0.37956274,"[]","2025-11-26T21:54:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.36758128,""high"":0.39060014}",0.36758128,9464019,0.37156332,"CCC",0.37156332,6989975,7058629,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.03657472,0.10663557,"{""low"":0.342988,""high"":1.773002}",-1.3934393,-0.78592086,0.342988,1.773002,-56.837677,0.40384862,-0.024285883,-0.060136106,0.51719,-0.13762724,-0.26610577,37647996,15,0,false,false,"Cobak Token USD","Cobak Token USD","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631577600000,6,2550834944,"CoinMarketCap",74,74,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",5.4296834e-7,0.000083029496,0.6588364,0.00008295634,"[]",1764193980,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"8.1995284E-5 - 8.3029496E-5",0.000081995284,74,0.0000824799,"CCC",0.0000824799,557,351,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",9.610594e-7,0.011720911,"8.1995284E-5 - 8.42E-4",-0.0007590437,-0.90147704,0.000081995284,0.000842,-88.4993,0.00010296,-0.00002000366,-0.19428574,0.00018523,-0.00010227366,-0.5521441,211607,15,0,false,false,"Cheems USD","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,4797161984,"CoinMarketCap",6246775,6246775,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.000081771985,0.01643368,-0.49865702,0.016316714,"[]","2025-11-26T21:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.015756967,""high"":0.01643368}",0.015756967,6246775,0.01643368,"CCC",0.01643368,9569881,7196882,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0019717142,0.13744958,"{""low"":0.014345,""high"":0.083427}",-0.067110285,-0.8044193,0.014345,0.083427,-62.9264,0.01787988,-0.0015631653,-0.08742595,0.02595077,-0.009634057,-0.37124357,78273920,15,0,false,false,"Status USD","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-13T00:00:00.000Z",6,262487888,"CoinMarketCap",4931817,4931817,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",-0.00015188823,0.0030851706,-4.971685,0.0029031793,"[]","2025-11-26T21:54:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0028796326,""high"":0.0030851706}",0.0028796326,4931817,0.0030243797,"CCC",0.0030243797,8555599,6125131,"2025-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00033117924,0.12876332,"{""low"":0.002572,""high"":0.076764}",-0.073860824,-0.9621805,0.002572,0.076764,-93.95913,0.00388912,-0.0009859407,-0.25351253,0.008126366,-0.0052231867,-0.6427457,762049,15,0,false,false,"Redacted USD","Redacted USD","RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-23T00:00:00.000Z",6,6109011968,"CoinMarketCap",642912,642912,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.00014023925,0.0038930124,3.7457566,0.0038841874,"[]","2025-11-26T21:53:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0037208651,""high"":0.0038930124}",0.0037208651,642912,0.0037401963,"CCC",0.0037401963,910317,749922,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0004231874,0.122273155,"{""low"":0.003461,""high"":0.014622}",-0.010737812,-0.73436004,0.003461,0.014622,-60.498524,0.00391026,-0.000026072375,-0.006667684,0.00453195,-0.0006477628,-0.14293246,23728548,15,0,false,false,"MAP Protocol USD","MAP Protocol USD","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,-3.543874,0.013480757,"[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"avaai.top USD","avaai.top USD","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",226.82861,7328.364,3.1940875,7328.364,"[]","2025-11-26T21:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":7101.5347,""high"":7328.364}",7101.5347,6,7101.5347,"CCC",7101.5347,586,2,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5583.2812,3.199437,"{""low"":1745.0825,""high"":12613.579}",-5285.2153,-0.41900995,1745.0825,12613.579,39.516926,8201.245,-872.88135,-0.10643278,7658.034,-329.6704,-0.04304896,0,15,0,false,false,"cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1416096000000,6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,0,0.00047451747,"[]",1657304880,"CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,"4.6222168E-4 - 4.776301E-4",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"4.31E-4 - 0.093584",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"CryptoBay USD",,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,0,0.00060468086,"[]",1677609000,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,false,false,"Maecenas USD","Maecenas USD","ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",11881,11881,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",7.5858917,161.83546,4.9497256,160.84485,"[]","2025-11-26T21:54:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":151.95929,""high"":161.83546}",151.95929,11881,155.88089,"CCC",155.88089,406377,26428,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",57.177658,0.5515502,"{""low"":103.66719,""high"":304.61145}",-143.7666,-0.47196716,103.66719,304.61145,-37.074123,192.0493,-31.204453,-0.16248147,197.3912,-36.546356,-0.18514684,436301,15,0,false,false,"Bitget SOL Staking USD",,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,-8.566364,3.8383474e-9,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"Energy Ledger USD",,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-13T00:00:00.000Z",2,2365493,"CoinMarketCap",364740,364740,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",94.27319,3275.4292,2.9698808,3268.58,"[]","2025-11-26T21:54:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":3137.6614,""high"":3275.4292}",3137.6614,364740,3198.3022,"CCC",3198.3022,9540703,1768893,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1768.1055,1.1783642,"{""low"":1500.4746,""high"":5298.907}",-2030.3271,-0.3831596,1500.4746,5298.907,-16.64664,3912.772,-644.1919,-0.16463824,3769.243,-500.66284,-0.13282849,7731806208,15,0,false,false,"Wrapped eETH USD","Wrapped eETH USD","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-14T00:00:00.000Z",6,10688041,"CoinMarketCap",574816,574816,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0031618774,0.3422894,0.94814813,0.33664382,"[]","2025-11-26T21:53:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.33252496,""high"":0.3422894}",0.33252496,574816,0.33496544,"CCC",0.33496544,721953,764419,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.007305801,0.022183292,"{""low"":0.329338,""high"":1.621854}",-1.2852101,-0.7924327,0.329338,1.621854,-75.013596,0.37147394,-0.034830123,-0.09376196,0.5699179,-0.2332741,-0.40931174,3598063,15,0,false,false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-25T00:00:00.000Z",4,1027698112,"CoinMarketCap",117760560,117760560,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.000098109245,1.0028923,0.00980875,1.0000376,"[]","2025-11-26T21:54:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.9972156,""high"":1.0028923}",0.9972156,117760560,0.9993246,"CCC",0.9993246,98420294,95329611,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008362532,0.008432734,"{""low"":0.991675,""high"":1.016417}",-0.016379476,-0.016114917,0.991675,1.016417,-0.09128451,0.9997245,0.0003130436,0.00031312986,0.9997864,0.00025117397,0.00025122764,1027736640,15,0,false,false,"Ripple USD USD","Ripple USD USD","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-11T00:00:00.000Z",6,288097536,"CoinMarketCap",9894385,9894385,"PINGPONG","USD=X","https://coinmarketcap.com/currencies/pingpong",-0.0006538108,0.024625206,-2.8805525,0.02204358,"[]","2025-11-26T21:54:00.000Z","CCC","finmb_PINGPONG_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.021629253,""high"":0.024625206}",0.021629253,9894385,0.02300079,"CCC",0.02300079,113986115,8655061,"2025-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png",0.003098581,0.16355667,"{""low"":0.018945,""high"":0.159969}",-0.13792542,-0.8622009,0.018945,0.159969,-59.9899,0.05840368,-0.0363601,-0.6225652,0.06839393,-0.046350352,-0.6776969,6350700,15,0,false,false,"PINGPONG USD","PINGPONG USD","PINGPONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",1453101,1453101,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.0005786177,0.01155579,5.2798004,0.011537691,"[]","2025-11-26T21:54:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.010895021,""high"":0.01155579}",0.010895021,1453101,0.010968751,"CCC",0.010968751,5439319,1363460,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00069669075,0.06426444,"{""low"":0.010841,""high"":0.101291}",-0.08975331,-0.8860936,0.010841,0.101291,-85.50493,0.0183221,-0.00678441,-0.3702856,0.02565728,-0.014119589,-0.55031514,2442529,15,0,false,false,"KiloEx USD","KiloEx USD","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",73894664,73894664,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.0010042489,0.19140863,0.54077893,0.1867089,"[]","2025-11-26T21:55:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.1843544,""high"":0.19140863}",0.1843544,73894664,0.18984102,"CCC",0.18984102,36856797,14596155,"2025-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.1196669,1.7849542,"{""low"":0.067042,""high"":0.376312}",-0.18960309,-0.50384545,0.067042,0.376312,91.545364,0.21409301,-0.027384117,-0.12790757,0.17887437,0.007834524,0.043799028,31367094,15,0,false,false,"Baby Shark Universe USD","Baby Shark Universe USD","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",206819,206819,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.000113615766,0.010387833,-1.102288,0.010193668,"[]","2025-11-26T21:54:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0100879315,""high"":0.010387833}",0.0100879315,206819,0.010387546,"CCC",0.010387546,327509,203453,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00010573678,0.010481512,"{""low"":0.0100879315,""high"":0.164389}",-0.15419534,-0.9379906,0.0100879315,0.164389,-93.27349,0.0118794,-0.001685732,-0.1419038,0.02318418,-0.012990512,-0.56031793,1249166,15,0,false,false,"Dtec USD",,"DTEC"
