"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","market","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Reserve Rights USD","Reserve Rights USD","ccc_market","finmb_RSR_CCC","UTC","UTC",0,false,5.1712008,0.0098838825,false,"2019-05-24T00:00:00.000Z",6,53291917312,"CoinMarketCap",24303384,24303384,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0004859846,"2024-12-01T08:54:00.000Z",0.009888313,"{""low"":0.009538588,""high"":0.009888313}",0.009538588,24303384,0.00986064,"CCC",0.00986064,17816612,25183705,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0077748825,3.6865256,"{""low"":0.002109,""high"":0.013205}",-0.0033211177,-0.25150457,0.002109,0.013205,241.25974,0.00717416,0.0027097226,0.3777059,0.00624786,0.0036360226,0.5819629,526731040,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RAI Finance USD","RAI Finance USD","ccc_market","finmb_SOFI_CCC","UTC","UTC",0,false,-0.11723755,0.011987465,false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",597640,597640,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0000140704215,"2024-12-01T08:52:00.000Z",0.01204019,"{""low"":0.011363404,""high"":0.01204019}",0.011363404,597640,0.012033777,"CCC",0.012033777,1612631,873113,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.004111465,0.5220245,"{""low"":0.007876,""high"":0.0442}",-0.032212533,-0.72879034,0.007876,0.0442,-42.279392,0.01044746,0.0015400052,0.14740475,0.013442735,-0.0014552698,-0.108256966,6312037,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ConstitutionDAO USD","ConstitutionDAO USD","ccc_market","finmb_PEOPLE_CCC","UTC","UTC",0,false,3.3334744,0.06629741,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",183777424,183777424,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0021387115,"2024-12-01T08:47:00.000Z",0.067592666,"{""low"":0.06487853,""high"":0.067592666}",0.06487853,183777424,0.06638464,"CCC",0.06638464,177916081,167915543,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.05505941,4.8993955,"{""low"":0.011238,""high"":0.143146}",-0.07684858,-0.53685457,0.011238,0.143146,394.66864,0.07061418,-0.0043167695,-0.061131764,0.07236396,-0.006066546,-0.083833806,335473984,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Moonchain USD","Moonchain USD","ccc_market","finmb_MXC_CCC","UTC","UTC",0,false,5.168047,0.0065793213,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",4542808,4542808,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0003233133,"2024-12-01T08:52:00.000Z",0.00699388,"{""low"":0.006373519,""high"":0.00699388}",0.006373519,4542808,0.006811046,"CCC",0.006811046,1239851,1397376,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0019753212,0.42904457,"{""low"":0.004604,""high"":0.030331}",-0.02375168,-0.7830826,0.004604,0.030331,-9.599614,0.00587586,0.00070346147,0.1197206,0.00859592,-0.0020165988,-0.23459953,17533666,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Flow USD","Flow USD","ccc_market","finmb_FLOW_CCC","UTC","UTC",0,false,-0.421239,0.9749132,false,"2021-01-27T00:00:00.000Z",6,1547660032,"CoinMarketCap",105169888,105169888,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.004124105,"2024-12-01T08:54:00.000Z",0.99195224,"{""low"":0.9449722,""high"":0.99195224}",0.9449722,105169888,0.9891152,"CCC",0.9891152,46461757,142012407,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.5287412,1.1850613,"{""low"":0.446172,""high"":1.692911}",-0.71799785,-0.42412025,0.446172,1.692911,44.63426,0.61987907,0.3550341,0.5727474,0.63755774,0.33735543,0.5291371,1508834176,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Golem USD","Golem USD","ccc_market","finmb_GLM_CCC","UTC","UTC",0,false,-2.2500448,0.4879495,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",28858432,28858432,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.01123181,"2024-12-01T08:54:00.000Z",0.49712145,"{""low"":0.47578338,""high"":0.49712145}",0.47578338,28858432,0.4969404,"CCC",0.4969404,34696023,174907438,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.29307747,1.5039486,"{""low"":0.194872,""high"":0.770733}",-0.2827835,-0.36690202,0.194872,0.770733,103.25565,0.3462556,0.14169389,0.40921763,0.35410395,0.13384554,0.37798375,487949504,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seek Tiger USD","Seek Tiger USD","ccc_market","finmb_STI_CCC","UTC","UTC",0,false,16.333986,0.0001780745,false,1648425600000,6,0,"CoinMarketCap",8141,8141,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.000025002722,1733042820,0.0001780745,"1.5211388E-4 - 1.780745E-4",0.00015211388,8141,0.00015295732,"CCC",0.00015295732,10475,3573,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000033074495,0.22809997,"1.45E-4 - 7.17E-4",-0.0005389255,-0.75163954,0.000145,0.000717,-30.136984,0.0001553,0.00002277449,0.14664835,0.00019746,-0.000019385508,-0.098174356,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NEST Protocol USD","NEST Protocol USD","ccc_market","finmb_NEST_CCC","UTC","UTC",0,false,2.7616246,0.0012255819,false,1594684800000,6,2911744000,"CoinMarketCap",292619,292619,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000032936456,1733043120,0.0012263897,"0.0011498595 - 0.0012263897",0.0011498595,292619,0.001203413,"CCC",0.001203413,410758,393352,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0006325819,1.0667486,"5.93E-4 - 0.006172",-0.004946418,-0.80142874,0.000593,0.006172,-69.66911,0.00092608,0.00029950187,0.32340822,0.00124998,-0.00002439809,-0.019518785,3568580,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CEEK VR USD","CEEK VR USD","ccc_market","finmb_CEEK_CCC","UTC","UTC",0,false,0.25033188,0.041497488,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",3793689,3793689,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00010361895,"2024-12-01T08:52:00.000Z",0.042013653,"{""low"":0.041039463,""high"":0.042013653}",0.041039463,3793689,0.04178963,"CCC",0.04178963,2220831,4802701,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.017040487,0.69675297,"{""low"":0.024457,""high"":0.112661}",-0.071163505,-0.6316605,0.024457,0.112661,-18.537193,0.03150974,0.009987749,0.31697342,0.035897445,0.0056000426,0.15600115,33435264,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Planet Inverse USD","Planet Inverse USD","ccc_market","finmb_XIV_CCC","UTC","UTC",0,false,0,0.0035108498,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gods Unchained USD","Gods Unchained USD","ccc_market","finmb_GODS_CCC","UTC","UTC",0,false,2.340425,0.25321788,false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",1879366,1879366,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0057908446,"2024-12-01T08:52:00.000Z",0.25549945,"{""low"":0.24275367,""high"":0.25549945}",0.24275367,1879366,0.24942343,"CCC",0.24942343,1784079,2051944,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.12710787,1.0079128,"{""low"":0.12611,""high"":0.540272}",-0.28705412,-0.5313141,0.12611,0.540272,-42.005817,0.19366927,0.0595486,0.30747572,0.2033514,0.049866483,0.24522321,85214848,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","ccc_market","finmb_LON_CCC","UTC","UTC",0,false,-0.23581868,0.8793924,false,"2020-12-23T00:00:00.000Z",6,115339048,"CoinMarketCap",343696,343696,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.002078712,"2024-12-01T08:51:00.000Z",0.8818247,"{""low"":0.87796015,""high"":0.8818247}",0.87796015,343696,0.8817041,"CCC",0.8817041,444266,561315,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.2950034,0.5048066,"{""low"":0.584389,""high"":1.057326}",-0.17793357,-0.1682864,0.584389,1.057326,47.449207,0.94768804,-0.06829566,-0.07206555,0.92210555,-0.042713165,-0.04632134,101428280,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Livepeer USD","Livepeer USD","ccc_market","finmb_LPT_CCC","UTC","UTC",0,false,1.6751467,15.704966,false,"2018-12-19T00:00:00.000Z",2,36229672,"CoinMarketCap",94711992,94711992,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.25874615,"2024-12-01T08:52:00.000Z",15.794293,"{""low"":15.276213,""high"":15.794293}",15.276213,94711992,15.716271,"CCC",15.716271,30615962,79055712,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",9.714481,1.6216521,"{""low"":5.990484,""high"":27.283272}",-11.578306,-0.4243738,5.990484,27.283272,130.18947,11.607743,4.0972223,0.3529732,14.503591,1.201375,0.08283294,568985728,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Unido EP USD","Unido EP USD","ccc_market","finmb_UDO_CCC","UTC","UTC",0,false,2.8464634,0.0036004127,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",11592,11592,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00009964802,"2024-12-01T08:52:00.000Z",0.003779767,"{""low"":0.0035007882,""high"":0.003779767}",0.0035007882,11592,0.0035016474,"CCC",0.0035016474,14393,11749,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0013054127,0.5688073,"{""low"":0.002295,""high"":0.015852}",-0.012251588,-0.7728733,0.002295,0.015852,2.7336836,0.0031628,0.00043761265,0.13836241,0.003270205,0.00033020764,0.1009746,363849,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Flux USD","Flux USD","ccc_market","finmb_FLUX_CCC","UTC","UTC",0,false,0.27341822,0.80047476,false,"2018-08-02T00:00:00.000Z",6,375669504,"CoinMarketCap",19034228,19034228,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0021826625,"2024-12-01T08:54:00.000Z",0.8016232,"{""low"":0.769598,""high"":0.8016232}",0.769598,19034228,0.796539,"CCC",0.796539,14946903,23962708,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.40614775,1.029977,"{""low"":0.394327,""high"":1.746589}",-0.9461142,-0.54169255,0.394327,1.746589,53.297817,0.5662518,0.23422295,0.41363743,0.636149,0.16432577,0.25831336,300713952,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Baby Doge Coin USD","Baby Doge Coin USD","ccc_market","finmb_BABYDOGE_CCC","UTC","UTC",0,false,-0.38077787,2.5095366e-9,false,1623456000000,8,160182299952939000,"CoinMarketCap",55918816,55918816,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-9.592327e-12,1733043120,2.5616596e-9,"2.409551E-9 - 2.5616596E-9",2.409551e-9,55918816,2.5429312e-9,"CCC",2.5429312e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",9.9985575e-11,0.04149552,"2.409551E-9 - 2.5616596E-9",-5.2122973e-11,-0.020347346,2.409551e-9,2.5616596e-9,,,,,,,,401983328,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DODO USD","DODO USD","ccc_market","finmb_DODO_CCC","UTC","UTC",0,false,0.04068332,0.16539825,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",13228429,13228429,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00006726384,"2024-12-01T08:52:00.000Z",0.16652513,"{""low"":0.16061997,""high"":0.16652513}",0.16061997,13228429,0.16652513,"CCC",0.16652513,13905370,14336164,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.08360925,1.0222554,"{""low"":0.081789,""high"":0.334857}",-0.16945873,-0.506063,0.081789,0.334857,20.093525,0.1223685,0.043029755,0.3516408,0.13122495,0.03417331,0.2604178,120030072,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Monero USD","Monero USD","ccc_market","finmb_XMR_CCC","UTC","UTC",0,false,2.0268657,162.50131,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",65728112,65728112,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",3.2282562,"2024-12-01T08:54:00.000Z",165.00177,"{""low"":162.17026,""high"":165.00177}",162.17026,65728112,162.26582,"CCC",162.26582,59880478,75291875,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",61.362465,0.6067151,"{""low"":101.13885,""high"":182.25441}",-19.753098,-0.108382,101.13885,182.25441,-7.4779034,157.5679,4.9334106,0.031309742,158.65384,3.8474731,0.02425074,2997620224,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","ccc_market","finmb_ADM_CCC","UTC","UTC",0,false,0.98931706,0.025647666,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",379504,379504,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0002512522,"2024-12-01T08:52:00.000Z",0.025723848,"{""low"":0.025518088,""high"":0.025723848}",0.025518088,379504,0.025555523,"CCC",0.025555523,407787,472703,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.015448666,1.5147235,"{""low"":0.010199,""high"":0.033736}",-0.008088335,-0.23975383,0.010199,0.033736,75.43579,0.02750598,-0.0018583145,-0.06756038,0.02916346,-0.003515793,-0.12055473,2830754,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Celo USD","Celo USD","ccc_market","finmb_CELO_CCC","UTC","UTC",0,false,4.8936486,0.9263511,false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",128088088,128088088,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.04321748,"2024-12-01T08:54:00.000Z",0.9263511,"{""low"":0.8845761,""high"":0.9263511}",0.8845761,128088088,0.9231067,"CCC",0.9231067,56389050,107513542,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.56460506,1.5607775,"{""low"":0.361746,""high"":1.796863}",-0.8705119,-0.48446202,0.361746,1.796863,56.124462,0.71605945,0.21029162,0.293679,0.6243145,0.30203658,0.48378918,515692288,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Enegra (EGX) USD","Enegra (EGX) USD","ccc_market","finmb_EGX_CCC","UTC","UTC",0,false,0.07898193,200.62852,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",414709,414709,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.1583252,"2024-12-01T08:52:00.000Z",201.01906,"{""low"":200.21614,""high"":201.01906}",200.21614,414709,200.39108,"CCC",200.39108,382269,388250,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.5461426,0.012853958,"{""low"":198.08238,""high"":201.60573}",-0.97720337,-0.0048471014,198.08238,201.60573,-0.1627922,200.49036,0.13816833,0.00068915205,200.4845,0.14402771,0.00071839825,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tether Gold USD","Tether Gold USD","ccc_market","finmb_XAUT_CCC","UTC","UTC",0,false,0.02621282,2655.526,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4768362,4768362,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",0.6960449,"2024-12-01T08:52:00.000Z",2658.319,"{""low"":2652.4263,""high"":2658.319}",2652.4263,4768362,2655.1653,"CCC",2655.1653,5142762,5253822,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",677.9596,0.34282523,"{""low"":1977.5663,""high"":2817.5752}",-162.04932,-0.05751375,1977.5663,2817.5752,25.792015,2685.7493,-30.223389,-0.011253242,2507.431,148.09497,0.059062432,654650880,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tether EURt USD","Tether EURt USD","ccc_market","finmb_EURT_CCC","UTC","UTC",0,false,0.09042951,1.0519869,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1514974,1514974,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.00095045567,"2024-12-01T08:52:00.000Z",1.0522419,"{""low"":1.0505271,""high"":1.0522419}",1.0505271,1514974,1.0512286,"CCC",1.0512286,2151650,1663726,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.05180192,0.05179234,"{""low"":1.000185,""high"":1.180519}",-0.12853205,-0.108877584,1.000185,1.180519,-2.7404428,1.0663798,-0.014392853,-0.01349693,1.0670735,-0.015086532,-0.014138231,38279004,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Oasis USD","Oasis USD","ccc_market","finmb_ROSE_CCC","UTC","UTC",0,false,3.4492242,0.10564597,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",106773504,106773504,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0035224706,"2024-12-01T08:54:00.000Z",0.10720801,"{""low"":0.102213286,""high"":0.10720801}",0.102213286,106773504,0.10720801,"CCC",0.10720801,37632331,94468707,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.05710297,1.176338,"{""low"":0.048543,""high"":0.185345}",-0.079699025,-0.43000364,0.048543,0.185345,19.840014,0.07633464,0.02931133,0.38398463,0.07889506,0.026750907,0.3390695,746297152,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zerogoki USD",,"ccc_market","finmb_REI_CCC","UTC","UTC",0,false,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PlayNity USD","PlayNity USD","ccc_market","finmb_PLY_CCC","UTC","UTC",0,false,-0.05974927,0.001373946,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-8.214265e-7,"2024-12-01T08:52:00.000Z",0.0013742608,"{""low"":0.001373946,""high"":0.0013742608}",0.001373946,0,0.0013742608,"CCC",0.0013742608,143,284,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00008594594,0.06672821,"{""low"":0.001288,""high"":0.004779}",-0.0034050539,-0.71250343,0.001288,0.004779,-69.19113,0.00138134,-0.0000073940028,-0.0053527756,0.00144908,-0.00007513398,-0.05184944,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin Cats USD","Bitcoin Cats USD","ccc_market","finmb_1CAT_CCC","UTC","UTC",0,false,-1.1906669,0.0020614662,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",7448982,7448982,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000024840934,"2024-12-01T08:52:00.000Z",0.002096098,"{""low"":0.0019997202,""high"":0.002096098}",0.0019997202,7448982,0.0020940918,"CCC",0.0020940918,5796277,8004628,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0010124663,0.9651728,"{""low"":0.001049,""high"":0.016102}",-0.014040533,-0.8719745,0.001049,0.016102,-57.486248,0.00156442,0.0004970463,0.31771922,0.002421835,-0.00036036875,-0.14879988,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Infinity Economics USD",,"ccc_market","finmb_XIN_CCC","UTC","UTC",0,false,0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
