"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD","[]","2025-07-03T06:53:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-15.57939,2.0843003,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",13173,13173,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.3846469,2.1125188,"{""low"":2.0758398,""high"":2.1125188}",2.0758398,13173,2.079327,"CCC",2.079327,19469,17436,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",1.0059373,0.9328374,"{""low"":1.078363,""high"":17.696814}",-15.612514,-0.88222176,1.078363,17.696814,-6.5658274,1.9994956,0.084804654,0.042413022,3.852359,-1.7680588,-0.4589548,0,15,0,"REGULAR","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","[]","2025-07-03T06:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,2.616698,0.01081249,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",11666,11666,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.0002757162,0.01081249,"{""low"":0.010630158,""high"":0.01081249}",0.010630158,11666,0.010630158,"CCC",0.010630158,1720,0,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0012464905,0.13030426,"{""low"":0.009566,""high"":0.101948}",-0.09113551,-0.8939411,0.009566,0.101948,-89.363716,0.01057226,0.00024023,0.022722673,0.012029695,-0.0012172051,-0.10118337,0,15,0,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,"[]",1751525580,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,1.972232,1.1851546e-7,false,false,false,1687564800000,8,0,"CoinMarketCap",18939,18939,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",2.2921967e-9,1.1851546e-7,"1.1851546E-7 - 1.1851546E-7",1.1851546e-7,18939,1.1851546e-7,"CCC",1.1851546e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.1851546E-7 - 1.1851546E-7",0,0,1.1851546e-7,1.1851546e-7,,,,,,,,0,15,0,"REGULAR","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD","[]","2025-07-03T06:53:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.7899046,0.0032334963,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",137238,137238,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.000025341287,0.0032410908,"{""low"":0.0032045548,""high"":0.0032410908}",0.0032045548,137238,0.0032067779,"CCC",0.0032067779,218623,144299,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00025849626,0.0868895,"{""low"":0.002975,""high"":0.074989}",-0.0717555,-0.95688033,0.002975,0.074989,-91.611275,0.00450494,-0.0012714437,-0.2822332,0.00938318,-0.006149684,-0.65539443,251063,15,0,"REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nura Labs USD","Nura Labs USD","[]",1751525580,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,1.9782419,0.00081746076,false,false,false,1750204800000,6,8054700032,"CoinMarketCap",3094411,3094411,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",0.00001585763,0.00082974264,"8.0002705E-4 - 8.2974264E-4",0.00080002705,3094411,0.00082823244,"CCC",0.00082823244,4240295,3701588,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.00017046079,0.26346335,"6.47E-4 - 0.002281",-0.0014635392,-0.64162177,0.000647,0.002281,-32.406605,0.0011147857,-0.0002973249,-0.26671037,0.0011147857,-0.0002973249,-0.26671037,6584401,15,0,"REGULAR","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"REGULAR","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD","[]",1751525580,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,4.9143834,0.000003851969,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",159940,159940,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",1.8043329e-7,0.000003852465,"3.8027129E-6 - 3.852465E-6",0.0000038027129,159940,0.0000038119542,"CCC",0.0000038119542,161505,159202,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000002851969,2.851969,"1.0E-6 - 7.6E-5",-0.000072148025,-0.94931614,0.000001,0.000076,-42.85714,0.0000047,-8.4803105e-7,-0.18043214,0.00001011,-0.0000062580316,-0.6189942,1620484,15,0,"REGULAR","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","[]","2025-07-03T06:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,3.3101938,0.041984502,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0013452359,0.04199577,"{""low"":0.04141467,""high"":0.04199577}",0.04141467,46,0.04154112,"CCC",0.04154112,1563,9,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.024399502,1.3875179,"{""low"":0.017585,""high"":0.530686}",-0.48870152,-0.9208864,0.017585,0.530686,-86.37938,0.04801582,-0.0060313195,-0.12561108,0.05706329,-0.015078787,-0.2642467,0,15,0,"REGULAR","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","[]","2025-07-03T06:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,6.849483,0.0036551212,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2270844,2270844,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00023430795,0.0036780075,"{""low"":0.003552069,""high"":0.0036780075}",0.003552069,2270844,0.0035606986,"CCC",0.0035606986,2764384,1995357,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00050012115,0.158517,"{""low"":0.003155,""high"":0.050636}",-0.04698088,-0.9278158,0.003155,0.050636,-90.02021,0.0044878,-0.00083267875,-0.18554275,0.009010235,-0.0053551137,-0.59433675,3472365,15,0,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",,"[]","2025-07-03T06:53:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,14.554014,2.7135603,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",67646,67646,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.34475613,2.7195616,"{""low"":2.654335,""high"":2.7195616}",2.654335,67646,2.6543472,"CCC",2.6543472,25520,18047,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.0252694,0.6072824,"{""low"":1.688291,""high"":15.413671}",-12.70011,-0.82395107,1.688291,15.413671,-58.685505,2.8921077,-0.17854738,-0.061736077,3.701035,-0.9874747,-0.26681042,0,15,0,"REGULAR","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchai USD",,"[]","2025-07-03T06:53:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,3.239703,0.04151725,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",75139,75139,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.0013028271,0.04251373,"{""low"":0.04042469,""high"":0.04251373}",0.04042469,75139,0.04251373,"CCC",0.04251373,16654,13479,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0016112514,0.04037617,"{""low"":0.039906,""high"":0.60656}",-0.56504273,-0.93155295,0.039906,0.60656,-89.24774,0.05647484,-0.014957588,-0.264854,0.14696567,-0.10544842,-0.7175037,0,15,0,"REGULAR","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-07-03T06:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,8.0043545,95.18549,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",19495,19495,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",7.054329,95.18549,"{""low"":92.800934,""high"":95.18549}",92.800934,19495,93.67834,"CCC",93.67834,52235,18238,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",41.83401,0.78412086,"{""low"":53.351482,""high"":1728.2153}",-1633.0298,-0.9449226,53.351482,1728.2153,-3.087306,90.976715,4.2087784,0.04626215,98.244225,-3.058731,-0.031133953,53207116,15,0,"REGULAR","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD","[]",1751525580,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,5.942503,0.00055405335,false,false,false,1739232000000,6,0,"CoinMarketCap",299923,299923,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.000031077827,0.00055785925,"5.4246833E-4 - 5.5785925E-4",0.00054246833,299923,0.000552605,"CCC",0.000552605,759409,575339,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00009305336,0.2018511,"4.61E-4 - 0.017625",-0.017070947,-0.9685644,0.000461,0.017625,-94.50071,0.00127348,-0.00071942667,-0.56492966,0.0021184823,-0.0015644289,-0.73846686,0,15,0,"REGULAR","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD","[]","2025-07-03T06:57:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,5.022985,0.718125,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",7814064,7814064,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.034346163,0.7187151,"{""low"":0.70754886,""high"":0.7187151}",0.70754886,7814064,0.7107077,"CCC",0.7107077,9461742,7652993,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.07517499,0.11692198,"{""low"":0.64295,""high"":1.626462}",-0.908337,-0.5584742,0.64295,1.626462,-27.229141,0.78412974,-0.06600475,-0.0841758,0.9289021,-0.2107771,-0.22690992,299206688,15,0,"REGULAR","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","Based Finance Next Gen USD","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,false,false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,"REGULAR","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD","[]",1751525580,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,8.0619955,0.0007753599,false,false,false,1710892800000,6,0,"CoinMarketCap",37500,37500,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.0000578459,0.0007753599,"7.3442765E-4 - 7.753599E-4",0.00073442765,37500,0.0007349371,"CCC",0.0007349371,44919,48418,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0001373599,0.21529762,"6.38E-4 - 0.007519",-0.00674364,-0.8968799,0.000638,0.007519,-73.797,0.00098052,-0.00020516012,-0.20923603,0.00133867,-0.0005633101,-0.42079833,0,15,0,"REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,"REGULAR","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","[]","2025-07-03T06:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,4.6807528,0.010998071,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",6799761,6799761,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0004917737,0.011077729,"{""low"":0.010538104,""high"":0.011077729}",0.010538104,6799761,0.010820785,"CCC",0.010820785,10133657,5026083,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0025320714,0.2990871,"{""low"":0.008466,""high"":0.172338}",-0.16133992,-0.93618315,0.008466,0.172338,-64.09374,0.02061334,-0.0096152695,-0.4664586,0.05577359,-0.04477552,-0.80280864,10888090,15,0,"REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD","[]","2025-07-03T06:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,8.731131,0.015384402,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",135,135,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0012353696,0.015838709,"{""low"":0.01529682,""high"":0.015838709}",0.01529682,135,0.0153785255,"CCC",0.0153785255,379,247,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.009108402,1.4513069,"{""low"":0.006276,""high"":0.079241}",-0.0638566,-0.80585307,0.006276,0.079241,-58.065163,0.01777878,-0.0023943782,-0.13467617,0.02119098,-0.0058065783,-0.2740118,2307660,15,0,"REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD","[]","2025-07-03T06:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,5.4010763,0.023633119,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",276389,276389,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0012110341,0.02542285,"{""low"":0.023516834,""high"":0.02542285}",0.023516834,276389,0.025279513,"CCC",0.025279513,268868,249550,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.014241119,1.5163032,"{""low"":0.009392,""high"":0.182501}",-0.15886788,-0.87050414,0.009392,0.182501,-85.50516,0.02227052,0.0013625994,0.061184,0.03288527,-0.00925215,-0.28134632,1350752,15,0,"REGULAR","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD","[]",1751525580,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,17.633186,0.00001682656,false,false,false,1713830400000,6,0,"CoinMarketCap",59231,59231,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.000002522297,0.000017782393,"1.6340517E-5 - 1.7782393E-5",0.000016340517,59231,0.000016987038,"CCC",0.000016987038,50149,53255,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.00000382656,0.29435074,"1.3E-5 - 0.001153",-0.0011361735,-0.9854063,0.000013,0.001153,-98.364235,0.00002676,-0.000009933441,-0.37120482,0.000043115,-0.00002628844,-0.6097284,0,15,0,"REGULAR","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD","[]","2025-07-03T06:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,9.095373,0.35376593,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",497280,497280,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.02949375,0.35384753,"{""low"":0.342732,""high"":0.35384753}",0.342732,497280,0.34346226,"CCC",0.34346226,1125452,546734,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.06180194,0.21167658,"{""low"":0.291964,""high"":5.870161}",-5.516395,-0.9397349,0.291964,5.870161,-87.98959,0.39734998,-0.04358405,-0.1096868,0.89386857,-0.5401026,-0.60423046,37873196,15,0,"REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","[]","2025-07-03T06:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,6.471824,0.15225455,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",9018,9018,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.009254694,0.15225455,"{""low"":0.15129888,""high"":0.15225455}",0.15129888,9018,0.15129888,"CCC",0.15129888,1329,0,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.06585755,0.76226664,"{""low"":0.086397,""high"":1811.7988}",-1811.6466,-0.99991596,0.086397,1811.7988,-29.683744,0.14898708,0.003267467,0.02193121,0.15185678,0.0003977716,0.0026193864,0,15,0,"REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD","[]",1750610880,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002790457,false,false,false,1698624000000,6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"2.790457E-4 - 2.790457E-4",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"2.6E-5 - 0.04143",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,"REGULAR","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","[]","2025-07-03T06:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,28.370209,0.20529835,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",501806,501806,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.045371562,0.20529835,"{""low"":0.1978288,""high"":0.20529835}",0.1978288,501806,0.19930694,"CCC",0.19930694,296708,490952,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.19641934,22.121786,"{""low"":0.008879,""high"":0.813287}",-0.60798866,-0.7475696,0.008879,0.813287,1617.478,0.16961962,0.03567873,0.21034554,0.18180813,0.02349022,0.12920335,19747856,15,0,"REGULAR","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","[]","2025-07-03T06:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,5.4931245,0.018569095,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",242005,242005,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0009669103,0.018605197,"{""low"":0.018175468,""high"":0.018605197}",0.018175468,242005,0.018214848,"CCC",0.018214848,306282,281120,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0033460949,0.21980521,"{""low"":0.015223,""high"":0.127545}",-0.1089759,-0.8544114,0.015223,0.127545,-72.76224,0.02340794,-0.0048388448,-0.2067181,0.035129946,-0.01656085,-0.47141692,6313490,15,0,"REGULAR","GLQ"
