"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-21T00:00:00.000Z",6,360933856,"CoinMarketCap",1883015,1883015,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00032279547,0.013699432,"{""low"":0.0130851315,""high"":0.013699432}",0.0130851315,1883015,0.0130851315,"CCC",0.0130851315,1051429,551255,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0041921567,0.45966634,"{""low"":0.00912,""high"":0.034496}",-0.02118384,-0.6140956,0.00912,0.034496,-47.85468,0.01300168,0.00031047594,0.023879677,0.01312404,0.00018811598,0.014333694,4804808,15,0,false,false,"Azit USD","Azit USD","[]","2025-09-15T07:50:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,2.4850698,0.013312156,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-29T00:00:00.000Z",6,352337312,"CoinMarketCap",2846985,2846985,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.000038528815,0.01624235,"{""low"":0.015994323,""high"":0.01624235}",0.015994323,2846985,0.016225269,"CCC",0.016225269,3608031,2980475,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.004213324,0.3576372,"{""low"":0.011781,""high"":0.220795}",-0.20480068,-0.92756027,0.011781,0.220795,-81.223274,0.01559284,0.00040148385,0.025747962,0.0333471,-0.017352777,-0.5203684,5635396,15,0,false,false,"zkLink USD","zkLaunch USD","[]","2025-09-15T07:51:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-0.24031334,0.015994323,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,193823776,"CoinMarketCap",16,16,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000033956603,0.00058846857,"5.8846857E-4 - 5.8846857E-4",0.00058846857,16,0.00058846857,"CCC",0.00058846857,2,1,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00034246856,1.3921485,"2.46E-4 - 0.013813",-0.013224532,-0.9573975,0.000246,0.013813,6.218493,0.00067472,-0.00008625141,-0.1278329,0.001007645,-0.00041917647,-0.41599616,114059,15,0,false,false,"GameCredits USD","GameCredits USD","[]",1757922840,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,-5.4555383,0.00058846857,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-16T00:00:00.000Z",6,127371728,"CoinMarketCap",101341,101341,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.00029617548,0.9997714,"{""low"":0.9994962,""high"":0.9997714}",0.9994962,101341,0.99953187,"CCC",0.99953187,1238259,2601743,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.016648889,0.016935557,"{""low"":0.983073,""high"":1.003409}",-0.0036871433,-0.0036746166,0.983073,1.003409,-0.07417202,0.9997625,-0.000040590763,-0.000040600407,0.99967605,0.000045835972,0.000045850826,127336296,15,0,false,false,"Elixir deUSD USD",,"[]","2025-09-15T07:51:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02963264,0.9997219,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"Treat DAO [old] USD",,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","[]",1745103420,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",495245,495245,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.00443244,1.5918945,"{""low"":1.5513649,""high"":1.5918945}",1.5513649,495245,1.557617,"CCC",1.557617,938831,631291,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.42324066,0.3660558,"{""low"":1.156219,""high"":2.711928}",-1.1324682,-0.41758788,1.156219,2.711928,-8.125198,1.5073351,0.0721246,0.04784908,1.5407515,0.03870821,0.025122942,108942872,15,0,false,false,"KUB Coin USD","KUB Coin USD","[]","2025-09-15T07:50:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-0.27984124,1.5794597,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",126944,126944,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00003884686,0.005534631,"{""low"":0.005481739,""high"":0.005534631}",0.005481739,126944,0.005531524,"CCC",0.005531524,1406684,138561,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0018587278,0.512894,"{""low"":0.003624,""high"":0.084276}",-0.07879327,-0.9349432,0.003624,0.084276,-91.91183,0.00818322,-0.0027004927,-0.33000368,0.00893918,-0.003456452,-0.38666323,2856951,15,0,false,false,"MetaCene USD","MetaCene USD","[]","2025-09-15T07:50:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-0.70354265,0.0054827277,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,793639360,"CoinMarketCap",7002645,7002645,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0031650364,0.20308675,"{""low"":0.19758354,""high"":0.20308675}",0.19758354,7002645,0.20308675,"CCC",0.20308675,7047351,4949281,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.025935546,0.15109728,"{""low"":0.171648,""high"":0.823444}",-0.62586045,-0.7600522,0.171648,0.823444,-43.90884,0.2057669,-0.00818336,-0.03977005,0.22254221,-0.02495867,-0.112152524,156810064,15,0,false,false,"aelf USD","aelf USD","[]","2025-09-15T07:50:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-1.5766144,0.19758354,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-12T00:00:00.000Z",6,120796624,"CoinMarketCap",403558,403558,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0036230981,0.24125917,"{""low"":0.23945658,""high"":0.24125917}",0.23945658,403558,0.24059796,"CCC",0.24059796,580388,495727,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.027351603,0.12877706,"{""low"":0.212395,""high"":2.934902}",-2.6951554,-0.9183119,0.212395,2.934902,-85.42571,0.2723591,-0.032612503,-0.11974082,0.34112385,-0.10137725,-0.29718605,28960580,15,0,false,false,"Alephium USD","Alephium USD","[]","2025-09-15T07:50:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-1.4887228,0.2397466,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MobieCoin USD","MobieCoin USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"PawStars USD","PawStars USD","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",13600546,13600546,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.017158508,2.768292,"{""low"":2.7259514,""high"":2.768292}",2.7259514,13600546,2.7509577,"CCC",2.7509577,9358975,14075881,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.5805502,0.27052903,"{""low"":2.145981,""high"":4.001006}",-1.2744749,-0.3185386,2.145981,4.001006,-29.28912,2.5140224,0.21250892,0.084529445,2.6317496,0.09478164,0.036014687,254863408,15,0,false,false,"MX Token USD","MX Token USD","[]","2025-09-15T07:51:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.62537575,2.7265313,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-03T00:00:00.000Z",6,783575744,"CoinMarketCap",9429418,9429418,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0031011924,0.092038095,"{""low"":0.084345005,""high"":0.092038095}",0.084345005,9429418,0.085133076,"CCC",0.085133076,8033547,8715102,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.011928879,0.16170147,"{""low"":0.073771,""high"":0.267191}",-0.1814911,-0.6792561,0.073771,0.267191,-26.603287,0.07875228,0.0069475994,0.08822093,0.098542474,-0.012842596,-0.13032548,67152344,15,0,false,false,"ArchLoot USD","ArchLoot USD","[]","2025-09-15T07:51:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,3.7545278,0.08569988,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-06T00:00:00.000Z",6,314568768,"CoinMarketCap",40131056,40131056,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.004492767,0.11935182,"{""low"":0.11313918,""high"":0.11935182}",0.11313918,40131056,0.11453771,"CCC",0.11453771,88107212,60354860,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.048126392,0.7085643,"{""low"":0.067921,""high"":0.409353}",-0.2933056,-0.71651024,0.067921,0.409353,-70.88025,0.10038288,0.01566451,0.15604763,0.16507563,-0.04902824,-0.2970047,36504884,15,0,false,false,"Roam USD","Roam USD","[]","2025-09-15T07:51:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,4.0274124,0.11604739,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"Island Doges USD",,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",836957,836957,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.00054853037,0.031439085,"{""low"":0.030845206,""high"":0.031439085}",0.030845206,836957,0.031214813,"CCC",0.031214813,8786621,5274449,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.020521376,1.9775827,"{""low"":0.010377,""high"":0.044558}",-0.013659624,-0.30655828,0.010377,0.044558,123.974846,0.03709282,-0.0061944444,-0.16699848,0.02797811,0.0029202662,0.10437682,28915140,15,0,false,false,"Fair and Free USD","Fair and Free USD","[]","2025-09-15T07:51:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,1.8073511,0.030898375,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1620777600000,6,6693298688,"CoinMarketCap",3469840,3469840,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000021895627,0.00322346,"0.0031790114 - 0.00322346",0.0031790114,3469840,0.0031849619,"CCC",0.0031849619,4057508,3586257,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0030808863,25.674053,"1.2E-4 - 0.020042",-0.016841114,-0.840291,0.00012,0.020042,-62.003063,0.0033396,-0.00013871375,-0.041536037,0.00403734,-0.00083645387,-0.20717944,21424488,15,0,false,false,"PlatON USD","PlatON USD","[]",1757922660,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-0.67940587,0.0032008863,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1734912000000,6,0,"CoinMarketCap",26525,26525,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.000003192079,0.00047893103,"4.7618474E-4 - 4.7893103E-4",0.00047618474,26525,0.0004788612,"CCC",0.0004788612,317531,148917,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00011293881,0.3094214,"3.65E-4 - 0.024704",-0.024226062,-0.9806534,0.000365,0.024704,-97.75475,0.00072764,-0.00024970117,-0.3431658,0.001587255,-0.0011093162,-0.69888973,0,15,0,false,false,"EARNM USD",,"[]",1757922600,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,-0.6634559,0.00047793883,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"Nero Token USD","Nero Token USD","[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"Bitgear USD",,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",232719,232719,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.0000017990824,0.0030378299,"{""low"":0.003023953,""high"":0.0030378299}",0.003023953,232719,0.0030374457,"CCC",0.0030374457,171993,195880,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00010168948,0.034765635,"{""low"":0.002925,""high"":0.020654}",-0.01762731,-0.85345745,0.002925,0.020654,-64.2468,0.0034486,-0.00042191055,-0.12234256,0.004092115,-0.0010654256,-0.26036063,0,15,0,false,false,"Virtual Tourist USD","Virtual Tourist USD","[]","2025-09-15T07:50:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0.05947761,0.0030266894,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"Massa USD","Massa USD","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"Darkness Share USD","Darkness Share USD","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",144263,144263,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.006083414,0.15190743,"{""low"":0.14954874,""high"":0.15190743}",0.14954874,144263,0.15128465,"CCC",0.15128465,441495,439726,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.076753736,1.054382,"{""low"":0.072795,""high"":0.423966}",-0.27441725,-0.6472624,0.072795,0.423966,111.56559,0.14464597,0.004902765,0.03389493,0.17840819,-0.028859451,-0.16176079,56233380,15,0,false,false,"IAGON USD","IAGON USD","[]","2025-09-15T07:51:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-3.9088345,0.14954874,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-12T00:00:00.000Z",6,392916672,"CoinMarketCap",3090434,3090434,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0006186962,0.5256476,"{""low"":0.52318376,""high"":0.5256476}",0.52318376,3090434,0.52359307,"CCC",0.52359307,3872749,3845665,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.4153323,3.8141322,"{""low"":0.108893,""high"":0.587147}",-0.0629217,-0.107165165,0.108893,0.587147,163.34323,0.52124965,0.0029756427,0.0057086707,0.5286851,-0.0044597983,-0.008435642,205976864,15,0,false,false,"Ailey USD","Ailey USD","[]","2025-09-15T07:51:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-0.11788903,0.5242253,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-16T00:00:00.000Z",6,352589568,"CoinMarketCap",2631899,2631899,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.000060081482,0.99998826,"{""low"":0.99954736,""high"":0.99998826}",0.99954736,2631899,0.999824,"CCC",0.999824,2726835,1927243,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.016792178,0.01708234,"{""low"":0.983014,""high"":1.015474}",-0.015667796,-0.015429048,0.983014,1.015474,-0.5770862,0.9993824,0.00042378902,0.00042405093,0.9993084,0.0004977584,0.00049810286,352521216,15,0,false,false,"GHO USD",,"[]","2025-09-15T07:51:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.00601393,0.99980617,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"Stably USD USD","Stably USD USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-11T00:00:00.000Z",4,93755248,"CoinMarketCap",773611,773611,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.0053560734,2.8394282,"{""low"":2.805683,""high"":2.8394282}",2.805683,773611,2.814812,"CCC",2.814812,1008765,832658,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.0144298,0.56089884,"{""low"":1.808579,""high"":5.366687}",-2.543678,-0.4739755,1.808579,5.366687,55.89974,3.2083952,-0.38538647,-0.12011814,3.5610347,-0.7380259,-0.20725042,264671888,15,0,false,false,"UPCX USD","UPCX USD","[]","2025-09-15T07:51:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,0.19009303,2.8230088,"UPC"
