"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Fireball USD",,0,3.25203,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,"2022-08-16T18:20:00.000Z",3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PNT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Penta USD",,0,0.0000028086436,false,1525132800000,8,21014319104,"CoinMarketCap",19,19,"PNT","USD=X","https://coinmarketcap.com/currencies/penta",0,1664216580,0.0036640966,"2.8086436E-6 - 0.0036640966",0.0000028086436,19,0.0036102994,"CCC",0.0036102994,18,8,1525046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png",0.0000018086436,1.8086436,"1.0E-6 - 0.0036640966",-0.003661288,-0.9992335,0.000001,0.0036640966,-91.66667,0.00000462,-0.0000018113562,-0.39206848,0.000005505,-0.0000026963564,-0.48980135,59021,15,0,false,false,"PNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","ZeusNetwork USD",,0,1.6493544e-7,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1670265000,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Arcblock USD","Arcblock USD",-3.7191036,1.3121696,false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",1052400,1052400,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.050686,"2024-11-04T22:54:00.000Z",1.4014208,"{""low"":1.3023076,""high"":1.4014208}",1.3023076,1052400,1.3572872,"CCC",1.3572872,1451386,1140119,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",1.2420056,17.701464,"{""low"":0.070164,""high"":4.696195}",-3.3840256,-0.7205888,0.070164,4.696195,1611.2573,1.6122522,-0.30008268,-0.18612638,2.2764738,-0.9643042,-0.42359558,129319960,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Clore.ai USD",,-6.344185,0.074408285,false,"2023-06-09T00:00:00.000Z",6,249491632,"CoinMarketCap",2364114,2364114,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00504037,"2024-11-04T22:54:00.000Z",0.080064744,"{""low"":0.073969945,""high"":0.080064744}",0.073969945,2364114,0.079124995,"CCC",0.079124995,5111560,2776231,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.042758286,1.3509728,"{""low"":0.03165,""high"":0.447771}",-0.37336272,-0.8338251,0.03165,0.447771,106.86743,0.09370548,-0.019297197,-0.20593455,0.11182552,-0.037417233,-0.3346037,18564246,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Eesee USD","Eesee USD",-2.2397523,0.013664763,false,"2024-04-11T00:00:00.000Z",6,182040512,"CoinMarketCap",686030,686030,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00031306874,"2024-11-04T22:54:00.000Z",0.014312144,"{""low"":0.013379513,""high"":0.014312144}",0.013379513,686030,0.013965305,"CCC",0.013965305,1293539,668714,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0007807631,0.06059943,"{""low"":0.012884,""high"":0.152672}",-0.13900723,-0.91049594,0.012884,0.152672,-89.593895,0.01564254,-0.001977777,-0.1264358,0.036493246,-0.022828482,-0.6255536,2487540,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Push Protocol USD","Push Protocol USD",-7.205438,0.064113945,false,"2021-04-13T00:00:00.000Z",6,60365124,"CoinMarketCap",297961,297961,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.0049784034,"2024-11-04T22:54:00.000Z",0.06970247,"{""low"":0.06397228,""high"":0.06970247}",0.06397228,297961,0.069193915,"CCC",0.069193915,645812,316499,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.006482944,0.112490565,"{""low"":0.057631,""high"":0.33158}",-0.26746607,-0.8066411,0.057631,0.33158,-67.240524,0.07531698,-0.011203036,-0.14874515,0.12667039,-0.062556446,-0.49385217,3870246,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Electron (Atomicals) USD","Electron (Atomicals) USD",3.8470306,0.003568732,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",,,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",0.00013220403,"2024-11-04T22:54:00.000Z",0.004072592,"{""low"":0.0033702026,""high"":0.004072592}",0.0033702026,,0.0034292678,"CCC",0.0034292678,0,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.001034732,0.40833938,"{""low"":0.002534,""high"":0.040007}",-0.036438268,-0.9107973,0.002534,0.040007,-77.28984,0.0043038,-0.000735068,-0.17079511,0.006169175,-0.0026004429,-0.421522,0,15,0,false,false,"ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","VGX Token USD","VGX Token USD",0.7019966,0.010610838,false,"2017-11-09T00:00:00.000Z",6,342690848,"CoinMarketCap",309492,309492,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.00007396843,"2024-11-04T22:54:00.000Z",0.011323626,"{""low"":0.010201404,""high"":0.011323626}",0.010201404,309492,0.01071233,"CCC",0.01071233,7226392,473196,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0017658388,0.19964261,"{""low"":0.008845,""high"":0.202307}",-0.19169617,-0.94755083,0.008845,0.202307,-91.254196,0.01445598,-0.0038451413,-0.26598966,0.05215935,-0.041548513,-0.7965688,3636237,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Carrieverse USD","Carrieverse USD",9.117853,0.005682099,false,"2023-01-31T00:00:00.000Z",6,207650400,"CoinMarketCap",205922,205922,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.0004747943,"2024-11-04T22:54:00.000Z",0.005682099,"{""low"":0.0050487826,""high"":0.005682099}",0.0050487826,205922,0.0052275127,"CCC",0.0052275127,2699863,660545,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000774099,0.15772188,"{""low"":0.004908,""high"":0.233601}",-0.22791891,-0.97567606,0.004908,0.233601,-89.45149,0.00919652,-0.0035144207,-0.3821468,0.03425136,-0.028569259,-0.83410585,1179890,15,0,false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Apeiron USD","Apeiron USD",-5.291127,0.08448118,false,"2024-03-26T00:00:00.000Z",6,87630816,"CoinMarketCap",3792994,3792994,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.004719734,"2024-11-04T22:54:00.000Z",0.08910845,"{""low"":0.08241923,""high"":0.08910845}",0.08241923,3792994,0.088272035,"CCC",0.088272035,6312354,4036741,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0020619482,0.025017804,"{""low"":0.08241923,""high"":1.884834}",-1.8003528,-0.95517844,0.08241923,1.884834,-95.10218,0.1272749,-0.04279372,-0.33623064,0.34130973,-0.25682855,-0.75247943,7403154,15,0,false,false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Magic Square USD","Magic Square USD",-4.8409686,0.03679121,false,"2024-01-12T00:00:00.000Z",6,106806680,"CoinMarketCap",106228,106228,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.0018716566,"2024-11-04T22:54:00.000Z",0.045014177,"{""low"":0.03679121,""high"":0.045014177}",0.03679121,106228,0.038665313,"CCC",0.038665313,139216,71329,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0,0,"{""low"":0.03679121,""high"":0.782209}",-0.7454178,-0.952965,0.03679121,0.782209,-90.85582,0.05336466,-0.016573451,-0.3105698,0.16190824,-0.12511703,-0.7727651,3929546,15,0,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Thetan World USD","Thetan World USD",-3.6748219,0.011569303,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",81918,81918,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.00044137146,"2024-11-04T22:54:00.000Z",0.012544158,"{""low"":0.011511241,""high"":0.012544158}",0.011511241,81918,0.012009335,"CCC",0.012009335,450844,207232,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.000058062375,0.005043972,"{""low"":0.011511241,""high"":0.144724}",-0.13315469,-0.9200595,0.011511241,0.144724,-65.263794,0.0142988,-0.002729497,-0.19088992,0.03397891,-0.022409607,-0.6595152,1314098,15,0,false,false,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Milo Inu USD","Milo Inu USD",-4.4736557,1.7171546e-8,false,1645574400000,8,0,"CoinMarketCap",208095,208095,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-8.0417273e-10,1730760840,1.8395028e-8,"1.7085313E-8 - 1.8395028E-8",1.7085313e-8,208095,1.7951713e-8,"CCC",1.7951713e-8,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",8.623324e-11,0.0050472147,"1.7085313E-8 - 1.8395028E-8",-1.2234818e-9,-0.06651155,1.7085313e-8,1.8395028e-8,,,,,,,,0,15,0,false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Ellipsis USD","Ellipsis USD",-7.074265,0.000039290568,false,1651622400000,6,75821613056,"CoinMarketCap",255961,255961,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-0.0000029911207,1730760840,0.000042677235,"3.8418115E-5 - 4.2677235E-5",0.000038418115,255961,0.000042091928,"CCC",0.000042091928,2158847,387963,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000028290568,2.5718699,"1.1E-5 - 4.87E-4",-0.00044770943,-0.9193212,0.000011,0.000487,-80.37383,0.00002956,0.000009730567,0.3291802,0.000102925,-0.000063634434,-0.61826026,2979074,15,0,false,false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"CCC","BarnBridge USD","BarnBridge USD",-0.9375151,1.3095123,false,"2020-10-26T00:00:00.000Z",4,7910262,"CoinMarketCap",572639,572639,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.012393117,"2024-11-04T22:54:00.000Z",1.359445,"{""low"":1.2851113,""high"":1.359445}",1.2851113,572639,1.3222991,"CCC",1.3222991,2117211,874332,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.12935722,0.10961036,"{""low"":1.180155,""high"":8.057837}",-6.7483244,-0.8374859,1.180155,8.057837,-71.45224,1.6133336,-0.30382133,-0.18831897,2.204286,-0.89477384,-0.40592456,10358586,15,0,false,false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Dynex USD","Dynex USD",-7.52235,0.27255937,false,"2022-12-03T00:00:00.000Z",6,97269576,"CoinMarketCap",586676,586676,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.022170633,"2024-11-04T22:55:00.000Z",0.29895613,"{""low"":0.27150357,""high"":0.29895613}",0.27150357,586676,0.29895613,"CCC",0.29895613,813689,973628,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.010861367,0.041503437,"{""low"":0.261698,""high"":1.364387}",-1.0918276,-0.80023307,0.261698,1.364387,-65.76606,0.35180345,-0.07924408,-0.22525099,0.46224794,-0.18968856,-0.41036108,26511738,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","ChatCoin USD","ChatCoin USD",0,0.0001315442,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,1730760900,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000105544204,4.0593925,"2.6E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000026,0.000217,388.8889,0.00012676,0.000004784204,0.03774222,0.00014848,-0.000016935795,-0.114061125,0,15,0,false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","OKB USD","OKB USD",-0.99443674,37.06861,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",1816778,1816778,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.3723259,"2024-11-04T22:52:00.000Z",37.81766,"{""low"":37.050797,""high"":37.81766}",37.050797,1816778,37.45174,"CCC",37.45174,2839331,2622667,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",6.655674,0.2188435,"{""low"":30.412937,""high"":73.82613}",-36.757523,-0.4978931,30.412937,73.82613,-28.95357,40.33825,-3.269638,-0.08105553,42.49779,-5.42918,-0.12775205,2224116736,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Games for a Living USD","Games for a Living USD",-4.7736807,0.01035909,false,"2023-03-13T00:00:00.000Z",6,3130615040,"CoinMarketCap",679600,679600,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.0005192999,"2024-11-04T22:54:00.000Z",0.010904758,"{""low"":0.01034638,""high"":0.010904758}",0.01034638,679600,0.010891297,"CCC",0.010891297,2941848,709603,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00075809006,0.078959495,"{""low"":0.009601,""high"":0.048933}",-0.03857391,-0.7883005,0.009601,0.048933,-71.36537,0.01483818,-0.0044790898,-0.30186248,0.01581911,-0.00546002,-0.34515342,32430320,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GGTK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","GGDApp USD","GGDApp USD",-7.4061227,0.016147168,false,"2021-01-01T00:00:00.000Z",6,0,"CoinMarketCap",19512,19512,"GGTK","USD=X","https://coinmarketcap.com/currencies/ggdapp",-0.0012915321,"2024-11-04T22:54:00.000Z",0.017463423,"{""low"":0.01584466,""high"":0.017463423}",0.01584466,19512,0.017441273,"CCC",0.017441273,50227,39451,"2021-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png",0.00094216876,0.061964404,"{""low"":0.015205,""high"":0.086625}",-0.070477836,-0.8135969,0.015205,0.086625,-23.62498,0.01822594,-0.0020787716,-0.114055656,0.025802916,-0.009655748,-0.3742115,0,15,0,false,false,"GGTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Rally USD","Rally USD",-1.061519,0.0033775484,false,"2020-12-22T00:00:00.000Z",6,5226298368,"CoinMarketCap",16372470,16372470,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",-0.000036237994,"2024-11-04T22:54:00.000Z",0.0049664383,"{""low"":0.0033751538,""high"":0.0049664383}",0.0033751538,16372470,0.003407159,"CCC",0.003407159,3315863,6096916,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.0002435483,0.07771164,"{""low"":0.003134,""high"":0.035279}",-0.03190145,-0.90426177,0.003134,0.035279,-44.547527,0.00526328,-0.0018857317,-0.3582807,0.007683935,-0.0043063867,-0.5604403,17652074,15,0,false,false,"RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Nakamoto Games USD","Nakamoto Games USD",-2.6006622,0.8791271,false,"2021-10-15T00:00:00.000Z",6,92963648,"CoinMarketCap",29801352,29801352,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.02347362,"2024-11-04T22:54:00.000Z",0.9254502,"{""low"":0.8632457,""high"":0.9254502}",0.8632457,29801352,0.8966563,"CCC",0.8966563,39461292,31025879,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.2612611,0.4228443,"{""low"":0.617866,""high"":3.264713}",-2.385586,-0.73071843,0.617866,3.264713,-29.709452,1.12362,-0.24449295,-0.21759397,1.1737075,-0.2945804,-0.25098282,81726864,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Aleph Zero USD","Aleph Zero USD",-5.132766,0.30307877,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",888664,888664,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.016397983,"2024-11-04T22:54:00.000Z",0.3197738,"{""low"":0.2986472,""high"":0.3197738}",0.2986472,888664,0.319767,"CCC",0.319767,900853,582972,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0044315755,0.0148388315,"{""low"":0.2986472,""high"":1.878577}",-1.5754982,-0.8386658,0.2986472,1.878577,-70.567856,0.38112527,-0.0780465,-0.20477913,0.5363527,-0.23327392,-0.43492636,80855040,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_NEVER_CCC","UTC","UTC",0,"ccc_market",false,"CCC","neversol USD","neversol USD",0.66135496,0.00002103055,false,1707177600000,6,72000200704,"CoinMarketCap",223967,223967,"NEVER","USD=X","https://coinmarketcap.com/currencies/neversol",1.3817225e-7,1730760840,0.000021678361,"2.0603022E-5 - 2.1678361E-5",0.000020603022,223967,0.000020855883,"CCC",0.000020855883,580422,261823,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png",0.0000020305506,0.10687109,"1.9E-5 - 4.32E-4",-0.00041096946,-0.9513182,0.000019,0.000432,-81.415924,0.00002554,-0.0000045094494,-0.17656419,0.00004509,-0.00002405945,-0.5335873,1514203,15,0,false,false,"NEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","KTX.Finance USD","KTX.Finance USD",0.27990192,0.11589574,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",346413,346413,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",0.0003234893,"2024-11-04T22:54:00.000Z",0.12342169,"{""low"":0.11143428,""high"":0.12342169}",0.11143428,346413,0.11545563,"CCC",0.11545563,317481,511319,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.08654874,2.949151,"{""low"":0.029347,""high"":1.190465}",-1.0745692,-0.90264666,0.029347,1.190465,-81.91776,0.14705996,-0.031164221,-0.21191506,0.39668176,-0.280786,-0.707837,0,15,0,false,false,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Ben the Dog USD","Ben the Dog USD",-5.4340296,0.00976467,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",370148,370148,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.000561106,"2024-11-04T22:54:00.000Z",0.010656302,"{""low"":0.009653269,""high"":0.010656302}",0.009653269,370148,0.010343828,"CCC",0.010343828,2513131,675660,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0055616703,1.323262,"{""low"":0.004203,""high"":0.07529}",-0.06552533,-0.8703059,0.004203,0.07529,7.872784,0.01317036,-0.0034056893,-0.25858742,0.015759615,-0.005994945,-0.3803992,9762532,15,0,false,false,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_TROVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","TroveDAO USD","TroveDAO USD",0,0.00006208656,false,1648771200000,6,0,"CoinMarketCap",621,621,"TROVE","USD=X","https://coinmarketcap.com/currencies/treasure-token-finance",0,1681324200,0.001124289,"6.208656E-5 - 0.001124289",0.00006208656,621,0.0011161346,"CCC",0.0011161346,1399,188,1648684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png",0.0000010865624,0.017812498,"6.1E-5 - 0.003486",-0.0034239134,-0.9821897,0.000061,0.003486,-98.04909,0.0003327,-0.00027061344,-0.8133857,0.00055745,-0.00049536343,-0.88862395,0,15,0,false,false,"TROVE"
