"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD",0,0.0012630966,0.00258854,-0.0013254435,-0.5120429,0.001846745,-0.00058364845,-0.3160417,1569929,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.0012630966,"{""low"":0.0012630966,""high"":0.0012630966}",0.0012630966,0,0.0012630966,"CCC",0.0012630966,501,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0008090966,1.7821511,"{""low"":4.54,""high"":4}",-0.059305903,-0.9791461,0.000454,0.060569,-96.73415,"[]","2026-03-10T19:09:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD",2.0637255,0.00008028133,0.00011548,-0.000035198667,-0.30480316,0.000168375,-0.00008809367,-0.52319926,20244,15,0,false,false,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",10,10,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.000001623288,0.00008028133,"{""low"":7.892603,""high"":5}",0.00007892603,10,0.00007892603,"CCC",0.00007892603,7,10,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000072813273,0.09974421,"{""low"":7.3,""high"":5}",-0.0073057185,-0.9891306,0.000073,0.007386,-58.854164,"[]","2026-03-10T19:09:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD",-46.66752,0.21620746,0.8064276,-0.59022015,-0.7318948,0.23705041,-0.020842955,-0.08792625,1316369,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6088457,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.18918799,0.40539548,"{""low"":0.21475206,""high"":0.40539548}",0.21475206,0,0.40539548,"CCC",0.40539548,61,0,"2014-06-07T00:00:00.000Z",0,6088457,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.18933445,7.045527,"{""low"":0.026873,""high"":2.554187}",-2.3379796,-0.91535175,0.026873,2.554187,193.17601,"[]","2026-03-10T19:09:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD",-0.8266043,0.018170891,0.02512306,-0.0069521684,-0.27672458,0.03424962,-0.016078727,-0.46945712,2470403,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",167934,167934,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.00015145354,0.018374812,"{""low"":0.01814428,""high"":0.018374812}",0.01814428,167934,0.018284515,"CCC",0.018284515,182823,173969,"2017-02-05T00:00:00.000Z",0,141245360,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0033088913,0.22264105,"{""low"":0.014862,""high"":0.182306}",-0.16413511,-0.9003275,0.014862,0.182306,-88.34129,"[]","2026-03-10T19:09:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD",0.30112293,0.0013054368,0.00131648,-0.000011043157,-0.008388397,0.00131145,-0.0000060132006,-0.0045851544,3629114,15,0,false,false,false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",9,9,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.000003919122,0.0013091514,"{""low"":0.001299954,""high"":0.0013091514}",0.001299954,9,0.001299954,"CCC",0.001299954,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00048843684,0.5978419,"{""low"":8.17,""high"":4}",-0.0018365631,-0.5845204,0.000817,0.003142,-48.474037,"[]","2026-03-10T19:09:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KaiChain USD","KaiChain USD",-3.7727964,0.00057864323,0.00089176,-0.00031311676,-0.35112223,0.000846445,-0.00026780175,-0.3163841,2763021,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8695,8695,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00002268696,0.00063021213,"{""low"":5.6867185,""high"":4}",0.00056867185,8695,0.00060517504,"CCC",0.00060517504,8432,8931,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00039864323,2.2146845,"{""low"":1.8,""high"":4}",-0.0047993567,-0.8924055,0.00018,0.005378,-47.979362,"[]","2026-03-10T19:09:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD",0,0.00024975283,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD",1.726095,0.975504,0.82787365,0.14763033,0.17832471,1.0905857,-0.11508173,-0.10552286,10730544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",11556,11556,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.016552389,0.9945264,"{""low"":0.9554658,""high"":0.9945264}",0.9554658,11556,0.95695597,"CCC",0.95695597,27580,13781,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.767949,3.6999784,"{""low"":0.207555,""high"":2.61189}",-1.6363862,-0.6265142,0.207555,2.61189,74.5909,"[]","2026-03-10T19:09:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD",-6.959572,0.000003413048,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD",-0.32557842,0.0012218099,0.00135662,-0.0001348101,-0.099372044,0.001343185,-0.00012137508,-0.09036364,36523440,15,0,false,false,false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",378470,378470,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00000399095,0.0012282198,"{""low"":0.0011929923,""high"":0.0012282198}",0.0011929923,378470,0.0012230836,"CCC",0.0012230836,445954,179807,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00036480988,0.42568246,"{""low"":8.57,""high"":4}",-0.0006131901,-0.33416355,0.000857,0.001835,2.6868224,"[]","2026-03-10T19:10:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","Kepple USD",-47.1885,0.003303328,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD",,0,0.32603574,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD",0.03105152,0.00003716652,0.00003098,0.0000061865176,0.1996939,0.00002216,0.000015006519,0.67718947,185802,15,0,false,false,false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",9493,9493,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",1.1539669e-8,0.00003778454,"{""low"":3.4688448,""high"":5}",0.000034688448,9493,0.0000359767,"CCC",0.0000359767,11761,9729,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.00002816652,3.1296132,"{""low"":9,""high"":6}",-0.00004383348,-0.5411541,0.000009,0.000081,71.42857,"[]","2026-03-10T19:09:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD",7.746766,0.0009995571,0.00094308,0.00005647709,0.05988579,0.002189085,-0.0011895278,-0.54339045,561288,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",99892,99892,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00007186609,0.0010293848,"{""low"":9.3400426,""high"":4}",0.00093400426,99892,0.0009369195,"CCC",0.0009369195,108611,104339,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00027155707,0.37301794,"{""low"":7.28,""high"":4}",-0.017307444,-0.9454003,0.000728,0.018307,-74.865875,"[]","2026-03-10T19:09:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD",0,0.0020747797,0.0021058,-0.00003102026,-0.014730867,0.001860125,0.00021465472,0.11539801,76171,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-33.301186,"[]","2026-03-10T19:09:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD",0,0.0007750518,0.000775,5.1804818e-8,0.00006684493,0.001076415,-0.00030136312,-0.27996927,0,15,0,false,false,false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,133.43372,"[]","2026-03-10T19:08:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD",0,0.00003776426,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD",18.33156,0.014652954,0.01584608,-0.0011931248,-0.075294636,0.02687352,-0.012220565,-0.45474374,1479827,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,100991736,"CoinMarketCap",8157,8157,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0022699907,0.015462768,"{""low"":0.012176157,""high"":0.015462768}",0.012176157,8157,0.012436739,"CCC",0.012436739,69057,16806,"2018-08-23T00:00:00.000Z",0,100991736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0029819543,0.25550118,"{""low"":0.011671,""high"":0.084653}",-0.070000045,-0.82690567,0.011671,0.084653,-55.32956,"[]","2026-03-10T19:08:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD",0,0.00021959562,0.00022598,-0.0000063843763,-0.028251953,0.000209055,0.000010540622,0.05042033,0,15,0,false,false,false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00021959562,"{""low"":2.1959562,""high"":4}",0.00021959562,3,0.00021959562,"CCC",0.00021959562,1,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00019959561,9.979781,"{""low"":2,""high"":5}",-0.045987405,-0.9952476,0.00002,0.046207,-9.090906,"[]","2026-03-10T19:09:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD",12.745934,0.000009958926,0.0000062,0.0000037589261,0.6062784,0.000108615,-0.00009865608,-0.9083099,99585,15,0,false,false,false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",8880,8880,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.0000011258571,0.000010545254,"{""low"":8.157593,""high"":6}",0.000008157593,8880,0.000008451357,"CCC",0.000008451357,79960,8909,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000006958926,2.3196418,"{""low"":3,""high"":6}",-0.0007550411,-0.9869818,0.000003,0.000765,-98.449615,"[]","2026-03-10T19:09:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","DeepBrain Chain USD",4.804331,0.0005240919,0.00027852,0.0002455719,0.88170296,0.000335005,0.00018908689,0.56443006,2845270,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",14415,14415,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000024024863,0.0005348609,"{""low"":5.0002994,""high"":4}",0.00050002994,14415,0.0005004932,"CCC",0.0005004932,19698,26729,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00039409188,3.031476,"{""low"":1.3,""high"":4}",-0.002605908,-0.83255845,0.00013,0.00313,-77.07474,"[]","2026-03-10T19:09:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD",3.5085688,0.000002751435,0.00000312,-3.68565e-7,-0.118129805,0.00000664,-0.0000038885646,-0.5856272,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",1385,1385,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",9.326368e-8,0.0000027941153,"{""low"":2.6456232,""high"":6}",0.0000026456232,1385,0.0000026896748,"CCC",0.0000026896748,4071,2025,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",7.51435e-7,0.3757175,"{""low"":2,""high"":6}",-0.00008324857,-0.9680066,0.000002,0.000086,-95.71428,"[]","2026-03-10T19:08:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD",-0.49197635,0.012789993,0.01500748,-0.0022174874,-0.14775881,0.01851303,-0.005723037,-0.30913562,1587611,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",104304,104304,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.00006323494,0.013041689,"{""low"":0.012640935,""high"":0.013041689}",0.012640935,104304,0.012662447,"CCC",0.012662447,134979,117546,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0024179928,0.23312697,"{""low"":0.010372,""high"":0.083569}",-0.070779,-0.84695286,0.010372,0.083569,-77.33307,"[]","2026-03-10T19:09:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD",0,0.000110194625,0.00010956,6.346236e-7,0.005792475,0.000114965,-0.0000047703725,-0.041494127,0,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.023254,"[]","2026-03-10T19:09:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD",-0.0078891,1.0003024,1.0002581,0.000044345856,0.000044334414,1.0030878,-0.002785325,-0.002776751,40038176,15,0,false,true,false,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",1495714,1495714,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00007891655,1.0017545,"{""low"":0.9992253,""high"":1.0017545}",0.9992253,1495714,1.0004183,"CCC",1.0004183,1490040,1393409,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08501041,0.09287791,"{""low"":0.915292,""high"":1.146504}",-0.14620161,-0.12751949,0.915292,1.146504,0.04529953,"[]","2026-03-10T19:09:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD",1.6335484,0.000977969,0.0011136,-0.00013563095,-0.121795036,0.00194708,-0.000969111,-0.4977253,17583706,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",257410,257410,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000015718804,0.000983783,"{""low"":9.5382816,""high"":4}",0.00095382816,257410,0.0009633654,"CCC",0.0009633654,433983,231659,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00007596903,0.08422287,"{""low"":9.02,""high"":4}",-0.0035120312,-0.78218955,0.000902,0.00449,-49.182056,"[]","2026-03-10T19:08:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD",-3.018394,0.0015978301,0.00413112,-0.00253329,-0.6132211,0.0205951,-0.01899727,-0.92241704,463003,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",79361,79361,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00004972983,0.0016603607,"{""low"":0.0015683096,""high"":0.0016603607}",0.0015683096,79361,0.0016498818,"CCC",0.0016498818,742027,86672,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00011383009,0.07670491,"{""low"":0.001484,""high"":0.213496}",-0.21189816,-0.99251586,0.001484,0.213496,-98.709755,"[]","2026-03-10T19:10:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAKE"
