"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75948095,0.0023921116,"Vulpe Finance USD","Vulpe Finance USD",0.0021771116,10.126101,"2.15E-4 - 0.061609",-0.059216887,-0.96117264,0.000215,0.061609,-95.87085,0.00286872,-0.00047660852,-0.16613978,0.008187361,-0.0057952497,-0.70782876,161776,15,0,false,false,"REGULAR","[]",1765820460,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,false,1751414400000,6,67629256,"CoinMarketCap",115377,115377,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.000018306775,0.0024316083,"0.0023810214 - 0.0024316083",0.0023810214,115377,0.002402972,"CCC",0.002402972,103622,116755,1751414400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3999767,0.001055917,"SnapX USD","SnapX USD",0.00004491699,0.044428278,"{""low"":0.001011,""high"":0.087687}",-0.08663108,-0.9879581,0.001011,0.087687,-97.47112,0.006138449,-0.005082532,-0.8279831,0.006138449,-0.005082532,-0.8279831,302916,15,0,false,false,"REGULAR","[]","2025-12-15T17:54:00.000Z","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",339928,339928,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",-0.00007219915,0.0011482266,"{""low"":0.0010553495,""high"":0.0011482266}",0.0010553495,339928,0.0011214805,"CCC",0.0011214805,1487797,825590,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,"Radar USD","Radar USD",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"REGULAR","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.805324,0.079131715,"Zeta USD","Zeta USD",0.054996714,2.278712,"{""low"":0.024135,""high"":0.213815}",-0.13468328,-0.62990564,0.024135,0.213815,3.0225992,0.08145634,-0.0023246258,-0.028538305,0.09435899,-0.015227273,-0.16137597,14858500,15,0,false,false,"REGULAR","[]","2025-12-15T17:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,187769216,"CoinMarketCap",295056,295056,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.008602634,0.08794911,"{""low"":0.079131715,""high"":0.08794911}",0.079131715,295056,0.08749488,"CCC",0.08749488,1187429,648972,"2024-07-01T00:00:00.000Z",1000000000,999997120,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.709299,0.0029019907,"XPR Network USD","XPR Network USD",0.0017829906,1.5933785,"{""low"":0.001119,""high"":0.008252}",-0.0053500095,-0.6483288,0.001119,0.008252,107.99999,0.00396284,-0.0010608493,-0.26769924,0.004753035,-0.0018510444,-0.3894447,81905800,15,0,false,false,"REGULAR","[]","2025-12-15T17:51:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-06T00:00:00.000Z",6,28224006144,"CoinMarketCap",2868978,2868978,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00031206198,0.0031232748,"{""low"":0.0029000456,""high"":0.0031232748}",0.0029000456,2868978,0.0031199695,"CCC",0.0031199695,3840615,2811756,"2020-04-06T00:00:00.000Z",0,31163750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21422842,6.990426,"Dohrnii USD","Dohrnii USD",6.989926,13979.851,"5.0E-4 - 55.737545",-48.74712,-0.8745832,0.0005,55.737545,1117834,4.218195,2.772231,0.6572079,3.6403692,3.350057,0.92025197,119361824,15,0,false,false,"REGULAR","[]",1765821300,"CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,false,1653696000000,4,17075042,"CoinMarketCap",554396,554396,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.015007973,7.082571,"6.9771037 - 7.082571",6.9771037,554396,7.0318046,"CCC",7.0318046,439590,1242497,1653436800,372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5374858,0.046895906,"Venom USD","Venom USD",0.012259908,0.35396433,"{""low"":0.034636,""high"":0.245929}",-0.1990331,-0.8093112,0.034636,0.245929,-31.386232,0.0649714,-0.018075496,-0.27820694,0.13496372,-0.088067815,-0.65252954,46376264,15,0,false,false,"REGULAR","[]","2025-12-15T17:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1333423,1333423,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00025342032,0.04716137,"{""low"":0.046895906,""high"":0.04716137}",0.046895906,1333423,0.047092598,"CCC",0.047092598,537954,912333,"2022-10-04T00:00:00.000Z",8000000000,7331638272,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05231274,0.012235049,"Mintlayer USD","Mintlayer USD",0.00027504936,0.022997439,"{""low"":0.01196,""high"":0.149998}",-0.13776295,-0.91843194,0.01196,0.149998,-90.75997,0.0157035,-0.0034684502,-0.22087117,0.023143046,-0.010907996,-0.47132933,785473,15,0,false,false,"REGULAR","[]","2025-12-15T17:54:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",137279,137279,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0000063963234,0.0124896895,"{""low"":0.012034535,""high"":0.0124896895}",0.012034535,137279,0.012201029,"CCC",0.012201029,206174,128800,"2021-11-22T00:00:00.000Z",599990208,487630336,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0038862932,"EDGE Activity Token USD","EDGE Activity Token USD",0.0038692933,227.60548,"1.7E-5 - 0.044059",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"REGULAR","[]",1691778600,"CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,false,1657584000000,6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"0.0038862932 - 0.0038862932",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,1656892800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8910886,0.00045008396,"5ire USD","5ire USD",0.00013808397,0.44257683,"3.12E-4 - 0.010422",-0.009971916,-0.95681405,0.000312,0.010422,-95.5367,0.00050958,-0.00005949606,-0.11675508,0.0008635,-0.00041341604,-0.47876784,659207,15,0,false,false,"REGULAR","[]",1765821300,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,1701734400000,6,1464633216,"CoinMarketCap",247152,247152,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000003975234,0.00046691435,"4.315198E-4 - 4.6691435E-4",0.0004315198,247152,0.00044680346,"CCC",0.00044680346,287752,243989,1701734400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4418075,0.011963068,"STAU USD","STAU USD",0.001104068,0.10167309,"{""low"":0.010859,""high"":0.020847}",-0.008883933,-0.42614922,0.010859,0.020847,-32.450912,0.0151154,-0.0031523323,-0.20855103,0.016439946,-0.004476879,-0.2723171,0,15,0,false,false,"REGULAR","[]","2025-12-15T17:54:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",610730,610730,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.0004264228,0.012529837,"{""low"":0.011955008,""high"":0.012529837}",0.011955008,610730,0.012247642,"CCC",0.012247642,639014,577238,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60894704,0.0115680825,"Constellation USD","Constellation USD",0.000072083436,0.006270306,"{""low"":0.011495999,""high"":0.08928}",-0.07771192,-0.87042916,0.011495999,0.08928,-81.97429,0.01559482,-0.004026737,-0.2582099,0.02908485,-0.017516768,-0.60226434,33240288,15,0,false,false,"REGULAR","[]","2025-12-15T17:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",6387800,6387800,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00007087458,0.011870623,"{""low"":0.011495999,""high"":0.011870623}",0.011495999,6387800,0.011777575,"CCC",0.011777575,1856855,3169087,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.289392,0.0015468904,"Taker USD","Taker USD",0.00023614208,0.18015823,"{""low"":0.0013107483,""high"":0.08073}",-0.07918311,-0.9808387,0.0013107483,0.08073,-95.29799,0.00394076,-0.0023938697,-0.60746396,0.0106072,-0.009060309,-0.854166,262971,15,0,false,false,"REGULAR","[]","2025-12-15T17:54:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",371196,371196,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.00039374258,0.002194896,"{""low"":0.0013107483,""high"":0.002194896}",0.0013107483,371196,0.0018878545,"CCC",0.0018878545,1530605,352127,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38657638,2.6090071,"Undeads Games USD","Undeads Games USD",2.5409071,37.311413,"{""low"":0.0681,""high"":3.156382}",-0.54737496,-0.17341848,0.0681,3.156382,1418.1512,2.469468,0.139539,0.05650569,1.6271423,0.9818648,0.60342896,199676592,15,0,false,false,"REGULAR","[]","2025-12-15T17:55:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",4,76533560,"CoinMarketCap",1438065,1438065,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.010046959,2.6279573,"{""low"":2.5699441,""high"":2.6279573}",2.5699441,1438065,2.5912244,"CCC",2.5912244,1496434,1698256,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44443512,0.3736994,"Pieverse USD","Pieverse USD",0.2592184,2.2642918,"{""low"":0.114481,""high"":0.99466}",-0.6209606,-0.62429434,0.114481,0.99466,241.71198,0.43681818,-0.063118786,-0.1444967,0.43681818,-0.063118786,-0.1444967,65397396,15,0,false,false,"REGULAR","[]","2025-12-15T17:54:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-14T00:00:00.000Z",6,175000000,"CoinMarketCap",52358556,52358556,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-0.0016682744,0.4520691,"{""low"":0.37347153,""high"":0.4520691}",0.37347153,52358556,0.4520691,"CCC",0.4520691,120897524,94635729,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.358961,0.003070868,"BONDX USD","BONDX USD",0.002910868,18.192926,"1.6E-4 - 0.039671",-0.03660013,-0.9225916,0.00016,0.039671,-38.78351,0.00274758,0.00032328814,0.11766287,0.006953465,-0.0038825967,-0.5583686,0,15,0,false,false,"REGULAR","[]",1765821240,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",1075,1075,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.0008340499,0.0039053236,"0.0030099293 - 0.0039053236",0.0030099293,1075,0.0039053236,"CCC",0.0039053236,171715,7806,1740614400,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05307062,0.10950938,"Seedify.fund USD","Seedify.fund USD",0.10945438,1990.0796,"5.5E-5 - 2.063129",-1.9536196,-0.94692075,0.000055,2.063129,-94.08039,0.12506078,-0.015551403,-0.12435076,0.42597362,-0.31646425,-0.7429198,9696608,15,0,false,false,"REGULAR","[]",1765821300,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,1616976000000,6,88545912,"CoinMarketCap",637405,637405,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.00005815178,0.10968854,"0.10752019 - 0.10968854",0.10752019,637405,0.10892582,"CCC",0.10892582,1229278,483770,1616976000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5754057,0.01804167,"Ready to Fight USD","Ready to Fight USD",0.00820567,0.83424866,"{""low"":0.009836,""high"":0.133139}",-0.11509733,-0.86449,0.009836,0.133139,-85.02475,0.01302916,0.0050125103,0.38471478,0.017756846,0.00028482452,0.016040266,0,15,0,false,false,"REGULAR","[]","2025-12-15T17:53:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",381284,381284,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00010322034,0.018268831,"{""low"":0.017955627,""high"":0.018268831}",0.017955627,381284,0.01797005,"CCC",0.01797005,386339,382676,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,"Bone USD",,0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"REGULAR","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.736267,0.035743907,"LimeWire USD","LimeWire USD",0.00017695874,0.00497537,"{""low"":0.03556695,""high"":0.352536}",-0.31679207,-0.89860916,0.03556695,0.352536,-89.29515,0.04518524,-0.009441335,-0.20894732,0.071802065,-0.036058158,-0.5021883,15723496,15,0,false,false,"REGULAR","[]","2025-12-15T17:55:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,439893056,"CoinMarketCap",1028892,1028892,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0021751374,0.037455894,"{""low"":0.03556695,""high"":0.037455894}",0.03556695,1028892,0.03653734,"CCC",0.03653734,2174032,1149426,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017927448,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",9.274481e-7,0.05455577,"1.7E-5 - 2.3E-5",-0.000005072552,-0.22054574,0.000017,0.000023,-18.181818,0.0000207838,-0.0000028563518,-0.13743164,0.0000207838,-0.0000028563518,-0.13743164,0,15,0,false,false,"REGULAR","[]",1765821240,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",0,0,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000017927448,"1.7927448E-5 - 1.7927448E-5",0.000017927448,0,0.000017927448,"CCC",0.000017927448,0,0,1741824000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,"Shrapnel USD","Shrapnel USD",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"REGULAR","[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3278897,0.027593132,"PublicAI USD","PublicAI USD",0.0021131318,0.08293296,"{""low"":0.02548,""high"":0.154102}",-0.12650886,-0.8209424,0.02548,0.154102,-59.779705,0.0285551,-0.0009619687,-0.033688154,0.042823277,-0.015230145,-0.35565108,5676301,15,0,false,false,"REGULAR","[]","2025-12-15T17:54:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-15T00:00:00.000Z",6,205714288,"CoinMarketCap",875292,875292,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.00037133694,0.028032348,"{""low"":0.027593132,""high"":0.028032348}",0.027593132,875292,0.027860686,"CCC",0.027860686,1690574,1152596,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4280643,0.040799443,"Boba Network USD","Boba Network USD",0.001191441,0.030080816,"{""low"":0.039608,""high"":0.286084}",-0.24528456,-0.8573865,0.039608,0.286084,-84.18315,0.0522379,-0.011438459,-0.21896859,0.0807635,-0.039964054,-0.49482816,20137824,15,0,false,false,"REGULAR","[]","2025-12-15T17:50:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",1450296,1450296,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0023417287,0.042819202,"{""low"":0.040799443,""high"":0.042819202}",0.040799443,1450296,0.042819202,"CCC",0.042819202,6594397,5065233,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19582604,0.0021031674,"DexCheck AI USD","DexCheck AI USD",0.00011516735,0.057931263,"{""low"":0.001988,""high"":0.035181}",-0.033077832,-0.9402186,0.001988,0.035181,-93.74851,0.00282038,-0.0007172127,-0.25429648,0.005088695,-0.0029855275,-0.58669806,1426401,15,0,false,false,"REGULAR","[]","2025-12-15T17:54:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",685170,685170,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.000004110392,0.0021114228,"{""low"":0.0020891146,""high"":0.0021114228}",0.0020891146,685170,0.002097625,"CCC",0.002097625,935286,674187,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5595305,0.0057543404,"Velo USD","Velo USD",0.0010793405,0.23087497,"{""low"":0.004675,""high"":0.038854}",-0.03309966,-0.8518984,0.004675,0.038854,-80.231636,0.0066862,-0.0009318595,-0.13937058,0.012094025,-0.006339684,-0.5241997,101068520,15,0,false,false,"REGULAR","[]","2025-12-15T17:55:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",97537888,97537888,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00015115272,0.0059914896,"{""low"":0.0055377493,""high"":0.0059914896}",0.0055377493,97537888,0.0057333657,"CCC",0.0057333657,22984602,27844693,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4886537,0.023611637,"Mamo USD","Mamo USD",0.0014046375,0.06325202,"{""low"":0.022207,""high"":0.228996}",-0.20538436,-0.89689064,0.022207,0.228996,-44.763367,0.03476842,-0.011156784,-0.32088843,0.08118009,-0.057568453,-0.709145,12123431,15,0,false,false,"REGULAR","[]","2025-12-15T17:54:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-26T00:00:00.000Z",6,513451520,"CoinMarketCap",1156230,1156230,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.0013712216,0.024767037,"{""low"":0.023611637,""high"":0.024767037}",0.023611637,1156230,0.024767037,"CCC",0.024767037,2093085,681568,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","MAMO"
