"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01813277,0.03201803,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.03300224,-0.0009842105,-0.029822538,0.042128496,-0.010110468,-0.23999119,6558305,15,0,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",2959701,2959701,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.0000058040023,0.03211441,"{""low"":0.031951446,""high"":0.03211441}",0.031951446,2959701,0.03206372,"CCC",0.03206372,12079697,3508991,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0116880275,0.57491523,"{""low"":0.02033,""high"":0.2804}",-0.24838197,-0.885813,0.02033,0.2804,-81.212296,"REGULAR","GAIB USD","GAIB USD","GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4219544,0.079271786,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0979676,-0.018695816,-0.19083673,0.4310013,-0.3517295,-0.81607527,1189076,15,0,false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",150192,150192,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.001143463,0.0812123,"{""low"":0.077363916,""high"":0.0812123}",0.077363916,150192,0.08018682,"CCC",0.08018682,133666,140517,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.06259379,3.7530751,"{""low"":0.016678,""high"":1.23437}",-1.1550982,-0.9357796,0.016678,1.23437,-92.78332,"REGULAR","Trading and Payment Token USD","Trading and Payment Token USD","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0187335,0.0461314,"[]","2026-02-15T11:56:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.03266892,0.01346248,0.41208833,0.035669364,0.0104620345,0.29330587,0,15,0,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",35795,35795,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.001435928,0.048416857,"{""low"":0.0461314,""high"":0.048416857}",0.0461314,35795,0.04747818,"CCC",0.04747818,217927,58133,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0233434,1.0243725,"{""low"":0.022788,""high"":0.069024}",-0.022892598,-0.33166143,0.022788,0.069024,30.183708,"REGULAR","OnTact USD","OnTact USD","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.40513e-9,"[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,false,false,,,,,,,0,15,0,false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,"REGULAR","FOFO Token USD",,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00260794,0.3934967,"[]","2026-02-15T11:56:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.5280451,-0.13454843,-0.2548048,0.61366713,-0.22017044,-0.35877827,108120128,15,0,false,"2025-04-01T00:00:00.000Z",6,274767584,"CoinMarketCap",2578572,2578572,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.000010281801,0.4026247,"{""low"":0.39323223,""high"":0.4026247}",0.39323223,2578572,0.3963656,"CCC",0.3963656,7845677,5302968,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.033664703,0.093556724,"{""low"":0.359832,""high"":0.947619}",-0.5541223,-0.5847522,0.359832,0.947619,-26.678795,"REGULAR","SoSoValue USD","SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00015215059,"[]","2025-09-09T14:26:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"REGULAR","AImerica USD","AImerica USD","UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0059263,0.51849097,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.8399712,-0.3214802,-0.38272768,4.19025,-3.671759,-0.8762625,97685632,15,0,false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",678091,678091,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.0051636696,0.53252935,"{""low"":0.4949923,""high"":0.53252935}",0.4949923,678091,0.5109446,"CCC",0.5109446,13636362,856409,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.09781498,0.23251857,"{""low"":0.420676,""high"":14.781626}",-14.263135,-0.96492326,0.420676,14.781626,-84.659645,"REGULAR","SuperTrust USD","SuperTrust USD","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.045226,0.013257591,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0095081525,0.0037494386,0.39433935,0.0095081525,0.0037494386,0.39433935,0,15,0,false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",17130834,17130834,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",0.0014252346,0.013690928,"{""low"":0.013215117,""high"":0.013690928}",0.013215117,17130834,0.0136809,"CCC",0.0136809,15422636,12209538,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.008314591,1.682094,"{""low"":0.004943,""high"":0.015971}",-0.0027134083,-0.16989596,0.004943,0.015971,175.88225,"REGULAR","The9bit USD","The9bit USD","9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6661635,0.0052944617,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"REGULAR","Storm Token USD",,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018716065,"[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"REGULAR","AGRITECH USD","AGRITECH USD","AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81840074,0.012536627,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01538574,-0.0028491132,-0.18517882,0.030179014,-0.017642386,-0.5845912,2158994,15,0,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",1772885,1772885,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.000103446655,0.0125763975,"{""low"":0.012458401,""high"":0.0125763975}",0.012458401,1772885,0.012491742,"CCC",0.012491742,5762805,2213855,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00031462684,0.025742663,"{""low"":0.012222,""high"":0.174706}",-0.16216937,-0.92824155,0.012222,0.174706,-89.77773,"REGULAR","Blum USD","Blum USD","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024464048,"[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"REGULAR","CoinDeal Token USD","CoinDeal Token USD","CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.981913,0.0034613344,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.005564625,-0.0021032905,-0.37797526,0.005564625,-0.0021032905,-0.37797526,2901973,15,0,false,"2026-01-22T00:00:00.000Z",6,838397376,"CoinMarketCap",2663014,2663014,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",0.000033656834,0.0036139516,"{""low"":0.003391565,""high"":0.0036139516}",0.003391565,2663014,0.0034087563,"CCC",0.0034087563,17486974,4738345,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00030933437,0.09813908,"{""low"":0.003152,""high"":0.012755}",-0.009293666,-0.72862923,0.003152,0.012755,-68.10143,"REGULAR","Immunefi USD","Immunefi USD","IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22649932,0.00002931187,"[]","2026-02-15T11:56:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00004154,-0.000012228129,-0.29437,0.00015778,-0.00012846813,-0.8142232,0,15,0,false,"2025-02-26T00:00:00.000Z",6,0,"CoinMarketCap",86240,86240,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-6.654227e-8,0.000029757703,"{""low"":2.8875724,""high"":5}",0.000028875724,86240,0.000029122073,"CCC",0.000029122073,105799,76499,"2025-01-03T00:00:00.000Z",756871856128,664071307264,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",4.3614637e-7,0.0151042575,"{""low"":2.8875724,""high"":5}",-0.003989688,-0.99270666,0.000028875724,0.004019,-98.65803,"REGULAR","TonCapy USD","TonCapy USD","TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6299925,0.039638262,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.04854558,-0.008907318,-0.1834836,0.10660691,-0.06696865,-0.628183,19819132,15,0,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",4578698,4578698,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.0019243471,0.041531473,"{""low"":0.03942703,""high"":0.041531473}",0.03942703,4578698,0.041531473,"CCC",0.041531473,8498810,8810618,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.017550262,0.7945609,"{""low"":0.022088,""high"":0.61078}",-0.5711417,-0.9351022,0.022088,0.61078,-66.69924,"REGULAR","STBL USD","STBL USD","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30655056,1.1134661e-9,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,,,,,,,0,15,0,false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"REGULAR","HappyCoin USD",,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45755643,0.00039032113,"[]","2026-02-15T11:56:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00039142,-0.0000010988733,-0.002807402,0.7729717,-0.77258134,-0.999495,0,15,0,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",-0.0000017941347,0.0003921153,"{""low"":3.9032113,""high"":4}",0.00039032113,0,0.0003921153,"CCC",0.0003921153,8704,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",0.0000013211393,0.003396245,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.96311,"REGULAR","OrbitX DAO USD","OrbitX DAO USD","RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.165439,0.00083333417,"[]","2026-02-15T11:56:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00192158,-0.0010882459,-0.5663287,0.00215246,-0.0013191258,-0.61284566,1470255,15,0,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",276881,276881,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000036220823,0.0008607792,"{""low"":8.3333417,""high"":4}",0.00083333417,276881,0.00085259776,"CCC",0.00085259776,405097,306439,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.000059334154,0.07665911,"{""low"":7.74,""high"":4}",-0.004993666,-0.8569875,0.000774,0.005827,-83.82494,"REGULAR","GAMEE USD","GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1871157,0.010185297,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01057892,-0.0003936235,-0.037208285,0.01676503,-0.0065797335,-0.39246774,863543360,15,0,false,"2023-01-10T00:00:00.000Z",6,84783325184,"CoinMarketCap",4423789,4423789,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00040933117,0.010422347,"{""low"":0.009864615,""high"":0.010422347}",0.009864615,4423789,0.009917691,"CCC",0.009917691,6180184,6274310,"2020-12-11T00:00:00.000Z",0,104946778112,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0016722968,0.19644037,"{""low"":0.008513,""high"":0.02847}",-0.018284705,-0.64224464,0.008513,0.02847,-54.24011,"REGULAR","Flare USD","Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003124946,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00433864,-0.0012136938,-0.2797406,0.0046022395,-0.0014772934,-0.32099447,200839,15,0,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",316,316,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.003124946,"{""low"":0.003124946,""high"":0.003124946}",0.003124946,316,0.003124946,"CCC",0.003124946,1,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0,0,"{""low"":0.003124946,""high"":0.005462}",-0.0023370541,-0.42787516,0.003124946,0.005462,-41.925293,"REGULAR","Light USD","Light USD","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06104801,0.00023765185,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00025032,-0.000012668155,-0.05060784,0.00035918,-0.00012152815,-0.33834887,852545,15,0,false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",138494,138494,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",1.4499528e-7,0.00023786855,"{""low"":2.3618169,""high"":4}",0.00023618169,138494,0.00023742809,"CCC",0.00023742809,273520,163190,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00004365186,0.22500959,"{""low"":1.94,""high"":4}",-0.00043834816,-0.648444,0.000194,0.000676,-60.367893,"REGULAR","MultiVAC USD","MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6754878,0.2879773,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.26240495,0.02557236,0.0974538,0.54945594,-0.26147863,-0.47588643,141322160,15,0,false,"2025-04-01T00:00:00.000Z",6,490740576,"CoinMarketCap",4273815,4273815,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.0049072504,0.29487225,"{""low"":0.2829859,""high"":0.29487225}",0.2829859,4273815,0.2870926,"CCC",0.2870926,5178150,4829526,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.2034103,2.4053152,"{""low"":0.084567,""high"":1.691692}",-1.4037147,-0.8297696,0.084567,1.691692,48.494434,"REGULAR","Keeta USD","Keeta USD","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.042021487,"[]","2026-02-15T11:56:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,"REGULAR","Numitor USD","Numitor USD","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22998282,0.1554485,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.19464912,-0.03920062,-0.2013912,0.3312117,-0.17576319,-0.53066725,53623516,15,0,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",1947131,1947131,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.0003566742,0.15555146,"{""low"":0.15516339,""high"":0.15555146}",0.15516339,1947131,0.15537761,"CCC",0.15537761,6705120,2389964,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.011534497,0.08014854,"{""low"":0.143914,""high"":1.008645}",-0.85319656,-0.84588385,0.143914,1.008645,-82.87862,"REGULAR","HashKey Platform Token USD",,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03629852,0.011557443,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"REGULAR","WELL USD",,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0228686,0.010750569,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01606448,-0.0053139105,-0.33078635,0.033523656,-0.022773087,-0.67931396,1720091,15,0,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",1451505,1451505,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.00068898965,0.01152154,"{""low"":0.010644537,""high"":0.01152154}",0.010644537,1451505,0.01152154,"CCC",0.01152154,5472762,1421596,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0039275694,0.57563674,"{""low"":0.006823,""high"":0.921933}",-0.9111824,-0.98833907,0.006823,0.921933,-81.64644,"REGULAR","BONDEX USD",,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3151577,0.057653856,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.07848978,-0.020835925,-0.26546034,0.07848978,-0.020835925,-0.26546034,0,15,0,false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",119228,119228,"MSVP","USD=X",,-0.00076834485,0.059626326,"{""low"":0.057283472,""high"":0.059626326}",0.057283472,119228,0.058623437,"CCC",0.058623437,2489278,1487812,,199999995904,199999995904,,,0.03403786,1.441305,"{""low"":0.023616,""high"":0.150683}",-0.09302914,-0.6173831,0.023616,0.150683,-25.49215,"REGULAR","MSV Protocol USD",,"MSVP"
