"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","corporateActions","regularMarketTime","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD",,"REGULAR","USD","[]","2025-05-11T18:52:00.000Z",0.37569556,"{""low"":0.090785,""high"":0.415024}",-0.2901315,-0.69907165,0.090785,0.415024,-11.779213,0.1078746,0.017017916,0.15775646,0.16075736,-0.035864845,-0.22309923,751256896,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,6015226880,0.03410752,1.0826744,0.12489252,"CoinMarketCap",23864512,23864512,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0013376921,0.12760043,"{""low"":0.12205164,""high"":0.12760043}",0.12205164,23864512,0.12717022,"CCC",0.12717022,18772449,16740782,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,"REGULAR","USD","[]","2025-05-11T18:52:00.000Z",0.82173747,"{""low"":99.71955,""high"":301.27524}",-119.6124,-0.39702034,99.71955,301.27524,13.503706,139.98564,41.6772,0.2977248,185.90945,-4.2466125,-0.02284237,1414090368,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,7784147,81.94329,0.6608424,181.66284,"CoinMarketCap",7767361,7767361,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",1.1926117,188.65547,"{""low"":178.03111,""high"":188.65547}",178.03111,7767361,186.34875,"CCC",186.34875,5927454,2356825,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD","REGULAR","USD","[]","2023-06-04T18:30:00.000Z",0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,0.0015111445,0,0.0070021446,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,"REGULAR","USD","[]",1643826540,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,false,,6,0,0,0,0.00032205545,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"Tutellus USD","Tutellus USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",0.47726378,"{""low"":0.00911,""high"":0.037369}",-0.02391113,-0.63986534,0.00911,0.037369,-53.47501,0.01344028,0.000017592683,0.0013089521,0.017990585,-0.0045327125,-0.25194913,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,0.004347873,0,0.013457873,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013457873,"{""low"":0.013457873,""high"":0.013457873}",0.013457873,1,0.013457873,"CCC",0.013457873,40,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",0.33492613,"{""low"":1.806165,""high"":4.547873}",-2.1367762,-0.4698408,1.806165,4.547873,-43.247425,2.171718,0.23937893,0.11022561,2.639131,-0.22803426,-0.086405054,21143068,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,8769067,0.60493183,-0.7112797,2.4110968,"CoinMarketCap",12367980,12367980,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.017272472,2.5167062,"{""low"":2.394153,""high"":2.5167062}",2.394153,12367980,2.4309757,"CCC",2.4309757,8365211,18799651,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,"REGULAR","USD","[]",1642748400,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,0.0059008705,0,0.0059008705,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","Cheems USD","REGULAR","USD","[]",1746989520,1.3101766,"1.35E-4 - 0.004883",-0.0045711263,-0.9361307,0.000135,0.004883,-86.26168,0.00020702,0.000104853825,0.5064913,0.00039973,-0.00008785617,-0.21978879,795538,15,0,false,false,false,1631577600000,6,2550834944,0.00017687383,2.3230844,0.00031187382,"CoinMarketCap",3963,3963,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000070805836,0.0003222528,"2.9797116E-4 - 3.222528E-4",0.00029797116,3963,0.00031249636,"CCC",0.00031249636,7544,4264,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",0.54047364,"{""low"":0.002692,""high"":0.016799}",-0.012652044,-0.7531427,0.002692,0.016799,-71.79223,0.00345314,0.00069381506,0.20092295,0.006346635,-0.00219968,-0.34658998,21466542,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,0.001454955,-2.9803038,0.004146955,"CoinMarketCap",6004354,6004354,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00012738863,0.004323745,"{""low"":0.004014228,""high"":0.004323745}",0.004014228,6004354,0.004323745,"CCC",0.004323745,6148636,2461814,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,"REGULAR","USD","[]","2025-05-11T18:52:00.000Z",4.431823,"{""low"":0.038895,""high"":0.492378}",-0.28110725,-0.57091755,0.038895,0.492378,89.813484,0.13023132,0.08103943,0.62227297,0.22087851,-0.009607762,-0.04349795,152210656,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,720453056,0.17237575,-2.2985156,0.21127075,"CoinMarketCap",42812688,42812688,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.004970342,0.23058227,"{""low"":0.20398568,""high"":0.23058227}",0.20398568,42812688,0.22496662,"CCC",0.22496662,27764086,35751377,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD","Sohei USD","REGULAR","USD","[]",1688668200,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,0.00001688805,0,0.00019388805,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",0.80645865,"{""low"":1481.8654,""high"":4340.1694}",-1663.241,-0.3832203,1481.8654,4340.1694,-38.598186,1895.3175,781.61096,0.4123905,2865.1118,-188.18335,-0.06568098,6060337152,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2263914,1195.0631,0.2581065,2676.9285,"CoinMarketCap",10177909,10177909,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",6.8916016,2766.3406,"{""low"":2607.2832,""high"":2766.3406}",2607.2832,10177909,2758.1682,"CCC",2758.1682,8871334,5966788,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,"REGULAR","USD","[]",1663093800,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,0.00040980332,7.3631015,0.0007198033,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD","REGULAR","USD","[]",1746989520,1.3904126,"1.0E-4 - 9.99E-4",-0.00075995876,-0.7607194,0.0001,0.000999,-74.41038,0.00024942,-0.000010378746,-0.041611522,0.000532949,-0.00029390774,-0.5514744,0,15,0,false,false,false,1603324800000,6,0,0.00013904125,0.0791497,0.00023904126,"CoinMarketCap",2,2,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",1.8905848e-7,0.00023905691,"2.3884741E-4 - 2.3905691E-4",0.00023884741,2,0.00023901659,"CCC",0.00023901659,30,33,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","Steem USD","REGULAR","USD","[]","2025-05-11T18:55:00.000Z",0.5948084,"{""low"":0.101471,""high"":0.37089}",-0.20906319,-0.56367975,0.101471,0.37089,-51.137383,0.13811156,0.023715243,0.17171077,0.19075993,-0.028933123,-0.15167296,82931272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,512469344,0.060355805,2.6691604,0.1618268,"CoinMarketCap",32328628,32328628,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0042071193,0.16401723,"{""low"":0.15738468,""high"":0.16401723}",0.15738468,32328628,0.16206354,"CCC",0.16206354,28444286,20710284,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD","REGULAR","USD","[]","2023-06-09T18:30:00.000Z",0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,0.00007724832,0,0.0024462484,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","WAX USD","REGULAR","USD","[]","2025-05-11T18:54:00.000Z",0.59317124,"{""low"":0.016804,""high"":0.071515}",-0.04474335,-0.62564987,0.016804,0.071515,-65.17429,0.02281314,0.0039585102,0.17351887,0.035031457,-0.008259807,-0.23578256,117271648,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4380441600,0.009967649,1.9214809,0.02677165,"CoinMarketCap",6632322,6632322,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00050471537,0.027351404,"{""low"":0.026062155,""high"":0.027351404}",0.026062155,6632322,0.027266694,"CCC",0.027266694,11864212,8895100,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",0.80800545,"{""low"":0.018367,""high"":0.084325}",-0.051117364,-0.6061947,0.018367,0.084325,-58.40058,0.02663116,0.0065764766,0.24694669,0.04183037,-0.008622732,-0.20613569,22453576,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,0.014840636,-0.72401506,0.033207636,"CoinMarketCap",3352542,3352542,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00024218112,0.03488892,"{""low"":0.0326281,""high"":0.03488892}",0.0326281,3352542,0.03481754,"CCC",0.03481754,7950753,3593375,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",1.125575,"{""low"":0.433689,""high"":2.856887}",-1.9350486,-0.67732763,0.433689,2.856887,-43.063576,0.6425312,0.27930725,0.43469834,1.1778309,-0.25599247,-0.21734229,87487576,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,94905536,0.48814946,5.5028186,0.92183846,"CoinMarketCap",40887864,40887864,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.04808128,0.9841591,"{""low"":0.8764247,""high"":0.9841591}",0.8764247,40887864,0.89258605,"CCC",0.89258605,20121777,11344269,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD","Threshold USD","REGULAR","USD","[]","2025-05-11T18:51:00.000Z",0.6082485,"{""low"":0.011703,""high"":0.042698}",-0.023876667,-0.55919874,0.011703,0.042698,-54.76287,0.01623054,0.0025907923,0.15962452,0.02304841,-0.0042270776,-0.18339996,190628736,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10128333824,0.007118332,-0.7486592,0.018821333,"CoinMarketCap",9448549,9448549,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00014197081,0.019559463,"{""low"":0.018470595,""high"":0.019559463}",0.018470595,9448549,0.019501638,"CCC",0.019501638,21276075,8150808,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","Ark USD","REGULAR","USD","[]","2025-05-11T18:55:00.000Z",0.8574411,"{""low"":0.240723,""high"":0.962854}",-0.51572526,-0.5356214,0.240723,0.962854,-51.511288,0.39286995,0.054258853,0.13810894,0.49409488,-0.046966076,-0.095054775,84319280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,188579408,0.2064058,1.2365066,0.4471288,"CoinMarketCap",7601582,7601582,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0054612756,0.45530736,"{""low"":0.43574357,""high"":0.45530736}",0.43574357,7601582,0.45424685,"CCC",0.45424685,42001621,14733807,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",,"REGULAR","USD","[]","2025-05-11T18:52:00.000Z",0.13333139,"{""low"":0.88111,""high"":1.005045}",-0.0064554214,-0.006423017,0.88111,1.005045,-0.15807748,0.9980625,0.0005271435,0.0005281668,0.998767,-0.00017738342,-0.0001776024,1515429248,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1517569664,0.11747962,0.02582134,0.99858963,"CoinMarketCap",3705914624,3705914624,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0002577901,1.0000373,"{""low"":0.9978721,""high"":1.0000373}",0.9978721,3705914624,0.99829936,"CCC",0.99829936,4701190123,2537558175,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MovieBloc USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",0.32526904,"{""low"":0.001919,""high"":0.004906}",-0.002362809,-0.48161617,0.001919,0.004906,-48.507965,0.00231186,0.00023133121,0.10006282,0.00290885,-0.0003656589,-0.12570564,47028404,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18491887616,0.00062419125,-0.4676394,0.0025431912,"CoinMarketCap",9026617,9026617,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000011948869,0.002643385,"{""low"":0.0025159996,""high"":0.002643385}",0.0025159996,9026617,0.0026164034,"CCC",0.0026164034,8078209,4606021,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",0.6015234,"{""low"":3.492192,""high"":13.020688}",-7.4278607,-0.57046604,3.492192,13.020688,-44.3157,5.8525624,-0.2597351,-0.044379726,5.956391,-0.36356354,-0.061037555,102069104,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,2.1006353,0.4705641,5.5928273,"CoinMarketCap",6936417,6936417,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.026194572,5.8381696,"{""low"":5.481779,""high"":5.8381696}",5.481779,6936417,5.6464434,"CCC",5.6464434,5814611,5382867,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",0.5647909,"{""low"":0.880609,""high"":6.827949}",-5.4499803,-0.798187,0.880609,6.827949,-75.91574,1.1763138,0.20165515,0.17142972,2.3134115,-0.93544257,-0.40435633,59420948,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,43122124,0.49735993,3.9893596,1.3779689,"CoinMarketCap",8272738,8272738,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.05286324,1.3884634,"{""low"":1.3066726,""high"":1.3884634}",1.3066726,8272738,1.3828984,"CCC",1.3828984,9542816,6791980,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR","USD","[]",1746989520,61.913902,"2.0E-5 - 0.253424",-0.2521657,-0.9950349,0.00002,0.253424,-99.28643,0.0007801,0.00047817803,0.6129702,0.063386485,-0.06212821,-0.98014915,0,15,0,false,false,false,1635984000000,6,0,0.001238278,-1.217184,0.001258278,"CoinMarketCap",201705,201705,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000015504309,0.0013148625,"0.001246191 - 0.0013148625",0.001246191,201705,0.0012920344,"CCC",0.0012920344,156491,239978,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",0.49219418,"{""low"":0.088883,""high"":0.635603}",-0.5029723,-0.7913309,0.088883,0.635603,-79.2382,0.10853202,0.024098672,0.22204205,0.21368214,-0.081051454,-0.3793085,19525718,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,147218704,0.043747693,-0.78889596,0.13263069,"CoinMarketCap",1770880,1770880,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0010546446,0.13981588,"{""low"":0.12923859,""high"":0.13981588}",0.12923859,1770880,0.13742998,"CCC",0.13742998,1569960,1325751,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",0.23416942,"{""low"":0.003424,""high"":0.102295}",-0.0980692,-0.9586901,0.003424,0.102295,-95.63999,0.02516408,-0.020938285,-0.8320703,0.04920347,-0.044977672,-0.91411585,5252330,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,0.0008017961,8.435538,0.004225796,"CoinMarketCap",1496540,1496540,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00032873778,0.004277269,"{""low"":0.0039011012,""high"":0.004277269}",0.0039011012,1496540,0.0039970437,"CCC",0.0039970437,28011140,39962503,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","LOOM"
