"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HanChain USD","HanChain USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",1.8174117,0.0053389687,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1729124,1729124,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000095299445,0.005385292,"{""low"":0.0052128043,""high"":0.005385292}",0.0052128043,1729124,0.0052377414,"CCC",0.0052377414,3114057,2149523,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0006449688,0.13740282,"{""low"":0.004694,""high"":0.286558}",-0.28121904,-0.98136866,0.004694,0.286558,-84.31455,0.00549976,-0.00016079145,-0.029236084,0.007564015,-0.0022250465,-0.2941621,447520,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",0,0.09598282,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.690498}",-0.5945152,-0.8609948,0.011438,0.690498,-80.799675,0.09086424,0.0051185787,0.056332156,0.1535935,-0.057610676,-0.37508538,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Turtle Racing USD",,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,1665225000,"[]",0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pundi X PURSE USD","Pundi X PURSE USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,1738439580,"[]",-1.4479192,0.00009838537,false,1637020800000,6,0,"CoinMarketCap",21969,21969,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000014454708,0.00010004621,"9.7986136E-5 - 1.0004621E-4",0.000097986136,21969,0.000099291385,"CCC",0.000099291385,31849,10596,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000029385366,0.42587486,"6.9E-5 - 7.82E-4",-0.00068361463,-0.87418747,0.000069,0.000782,-80.88803,0.00011268,-0.00001429463,-0.12686041,0.000139975,-0.000041589636,-0.29712188,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NKN USD","NKN USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:54:00.000Z","[]",-4.7849274,0.07570577,false,"2018-05-28T00:00:00.000Z",6,783858560,"CoinMarketCap",7341209,7341209,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0038045123,0.08264095,"{""low"":0.07569386,""high"":0.08264095}",0.07569386,7341209,0.07973309,"CCC",0.07973309,10496069,8333283,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.027411766,0.5676019,"{""low"":0.048294,""high"":0.219574}",-0.14386824,-0.65521526,0.048294,0.219574,-24.990124,0.09305856,-0.01735279,-0.18647173,0.08181883,-0.00611306,-0.074714586,59342612,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Grok USD",,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,1661797320,"[]",0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GAM3S.GG USD","GAM3S.GG USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-12.91482,0.027069366,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",355757,355757,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.004014414,0.031134369,"{""low"":0.027069366,""high"":0.031134369}",0.027069366,355757,0.030931575,"CCC",0.030931575,754351,420831,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0,0,"{""low"":0.027069366,""high"":0.261142}",-0.23407263,-0.8963424,0.027069366,0.261142,-83.96481,0.05432158,-0.027252214,-0.501683,0.054861456,-0.02779209,-0.5065868,8648435,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TAO INU USD","TAO INU USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-3.6340983,0.0028250732,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",19947,19947,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00010653748,0.0030933386,"{""low"":0.002824895,""high"":0.0030933386}",0.002824895,19947,0.0029231557,"CCC",0.0029231557,60318,14425,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00035807327,0.14514524,"{""low"":0.002467,""high"":0.041508}",-0.038682926,-0.93193907,0.002467,0.041508,-81.02688,0.00351742,-0.00069234683,-0.19683371,0.005144995,-0.002319922,-0.45090848,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SuperCoin USD",,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,1663007160,"[]",0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Moby Dick V2 USD","Moby Dick V2 USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,1719969360,"[]",0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Alvara Protocol USD","Alvara Protocol USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-8.232037,0.16623506,false,"2024-03-07T00:00:00.000Z",6,43057584,"CoinMarketCap",1871176,1871176,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.014912099,0.17568873,"{""low"":0.16623506,""high"":0.17568873}",0.16623506,1871176,0.17556532,"CCC",0.17556532,789289,647149,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.11885006,2.508179,"{""low"":0.047385,""high"":2.8567}",-2.690465,-0.94180876,0.047385,2.8567,-86.93093,0.28704658,-0.12081152,-0.42087775,0.18567991,-0.019444853,-0.10472244,7157680,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","YAWN [Old] USD","YAWN [Old] USD","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,1733102760,"[]",0,0.00010360339,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Skillful AI USD","Skillful AI USD","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-4.508226,0.02559336,false,"2024-06-10T00:00:00.000Z",6,211683440,"CoinMarketCap",34179,34179,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0012082793,0.026804486,"{""low"":0.02548952,""high"":0.026804486}",0.02548952,34179,0.026804,"CCC",0.026804,102723,38127,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0023863614,0.10282938,"{""low"":0.023207,""high"":0.232652}",-0.20705864,-0.88999295,0.023207,0.232652,-85.353645,0.04299052,-0.01739716,-0.40467432,0.05192849,-0.02633513,-0.5071422,5417690,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TitanX USD","TitanX USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,1738439580,"[]",-0.25398836,3.723055e-7,false,1705017600000,8,0,"CoinMarketCap",432307,432307,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-9.480061e-10,3.8224408e-7,"3.5691787E-7 - 3.8224408E-7",3.5691787e-7,432307,3.6744092e-7,"CCC",3.6744092e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.723055e-7,,"0.0 - 2.0E-6",-0.0000016276945,-0.81384724,0,0.000002,0,7.6e-7,-3.8769448e-7,-0.5101243,6.3e-7,-2.576945e-7,-0.4090389,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PrimeFinance USD","PrimeFinance USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-0.01364673,14.669665,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.002002716,14.692347,"{""low"":14.667784,""high"":14.692347}",14.667784,781,14.6839485,"CCC",14.6839485,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.039114,0.0026734467,"{""low"":14.630551,""high"":16.324244}",-1.6545782,-0.10135712,14.630551,16.324244,-9.963608,14.671933,-0.0022678375,-0.00015456979,14.810149,-0.14048386,-0.009485648,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","dogwifhat USD","dogwifhat USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-4.431937,0.008388302,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",128282,128282,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00038900506,0.008856982,"{""low"":0.008388302,""high"":0.008856982}",0.008388302,128282,0.008805642,"CCC",0.008805642,303728,130904,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0028063022,0.50274134,"{""low"":0.005582,""high"":0.074478}",-0.0660897,-0.8873721,0.005582,0.074478,-55.699764,0.01047884,-0.002090538,-0.19950089,0.01048985,-0.002101548,-0.20034109,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cogito Finance USD","Cogito Finance USD","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-5.0212827,0.019689891,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",12203,12203,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0010409541,0.020711523,"{""low"":0.019665284,""high"":0.020711523}",0.019665284,12203,0.020711523,"CCC",0.020711523,142382,21009,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00087189116,0.04633283,"{""low"":0.018818,""high"":0.307847}",-0.2881571,-0.93604004,0.018818,0.307847,-27.305912,0.0302219,-0.0105320085,-0.34848928,0.034921214,-0.0152313225,-0.43616247,1905744,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Klaus USD",,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-3.2293837,0.0034082525,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",677976,677976,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.0001137387,0.0035894613,"{""low"":0.0033712755,""high"":0.0035894613}",0.0033712755,677976,0.0035426922,"CCC",0.0035426922,1188030,770833,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0004432525,0.14949495,"{""low"":0.002965,""high"":0.051903}",-0.048494745,-0.93433416,0.002965,0.051903,-38.723625,0.00555844,-0.0021501875,-0.3868329,0.012306248,-0.008897996,-0.723047,3408252,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Utopia USD",,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,1665167640,"[]",0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LCX USD","LCX USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-2.502554,0.22680983,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1057225,1057225,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0058217347,0.23894563,"{""low"":0.22637951,""high"":0.23894563}",0.22637951,1057225,0.23415373,"CCC",0.23415373,3175055,2063378,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.14603582,1.8079557,"{""low"":0.080774,""high"":0.401055}",-0.17424518,-0.43446702,0.080774,0.401055,-21.837824,0.2567343,-0.029924482,-0.11655817,0.18136674,0.045443088,0.2505591,175003008,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LiquidLayer USD","LiquidLayer USD","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",1.2045009,0.01169813,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.00013922714,0.011704013,"{""low"":0.011289476,""high"":0.011704013}",0.011289476,1,0.01130695,"CCC",0.01130695,1088,2002,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0060991296,1.0893248,"{""low"":0.005599,""high"":1.168524}",-1.1568259,-0.989989,0.005599,1.168524,-96.89597,0.01064602,0.0010521095,0.09882656,0.02312666,-0.01142853,-0.49417123,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OVR USD","OVR USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-1.9582257,0.19673248,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",232468,232468,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0039294213,0.19948931,"{""low"":0.19668819,""high"":0.19948931}",0.19668819,232468,0.19925007,"CCC",0.19925007,523279,736175,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.06908348,0.5411988,"{""low"":0.127649,""high"":0.777959}",-0.5812265,-0.74711716,0.127649,0.777959,-51.992966,0.2914346,-0.09470211,-0.3249515,0.2002403,-0.0035078228,-0.017518066,10032309,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Badger DAO USD","Badger DAO USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-1.2440679,3.8626406,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",11567215,11567215,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.048659325,3.9788518,"{""low"":3.8558612,""high"":3.9788518}",3.8558612,11567215,3.9039974,"CCC",3.9039974,18044564,15204068,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.7464795,0.8253056,"{""low"":2.116161,""high"":10.063328}",-6.2006874,-0.6161667,2.116161,10.063328,21.294641,4.013136,-0.15049529,-0.037500672,3.2983744,0.5642662,0.17107403,78410296,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UNCX Network USD","UNCX Network USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-8.314445,260.04895,false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",21113,21113,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-23.582367,276.42218,"{""low"":260.04327,""high"":276.42218}",260.04327,21113,276.4211,"CCC",276.4211,19699,19745,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",32.209015,0.14136685,"{""low"":227.83994,""high"":429.64932}",-169.60037,-0.3947414,227.83994,429.64932,14.314806,288.71707,-28.668121,-0.09929486,317.8747,-57.825745,-0.18191364,12117840,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","inSure DeFi USD","inSure DeFi USD","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-2.4719746,0.0032887189,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",152311,152311,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00008335686,0.0033717086,"{""low"":0.0032758196,""high"":0.0033717086}",0.0032758196,152311,0.0033711477,"CCC",0.0033711477,349471,305750,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0020237188,1.5997777,"{""low"":0.001265,""high"":0.009903}",-0.006614281,-0.6679068,0.001265,0.009903,-9.406072,0.00299644,0.00029227883,0.097542025,0.00352128,-0.00023256103,-0.06604446,88104984,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TOAD.Network USD",,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-13T05:30:00.000Z","[]",-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Avidax Finance USD",,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,1667673000,"[]",0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","pepe in a memes world USD","pepe in a memes world USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,1738439580,"[]",-5.6004386,7.751297e-7,false,1717027200000,8,0,"CoinMarketCap",2241741,2241741,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-4.59861e-8,8.1850146e-7,"7.751297E-7 - 8.1850146E-7",7.751297e-7,2241741,8.0532817e-7,"CCC",8.0532817e-7,2069380,1980942,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",0,0,"7.751297E-7 - 9.8E-5",-0.00009722487,-0.9920905,7.751297e-7,0.000098,-92.85714,0.00000112,-3.4487027e-7,-0.3079199,0.000001885,-0.0000011098703,-0.5887906,0,15,0,false,false,"PEW"
