"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740073980,"Wojak USD","Wojak USD","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,4.606615,0.00051679875,"REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",1823770,1823770,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000022758555,0.0005194045,"4.9094163E-4 - 5.194045E-4",0.00049094163,1823770,0.00049447716,"CCC",0.00049447716,4880225,2163045,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00025979875,1.01089,"2.57E-4 - 0.002061",-0.0015442013,-0.7492485,0.000257,0.002061,82.96297,0.00067434,-0.00015754125,-0.23362286,0.0008959,-0.00037910126,-0.4231513,35868276,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:52:00.000Z","Notcoin USD","Notcoin USD","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,1.6431825,0.0029140306,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",48227592,48227592,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000047108624,0.0029660657,"{""low"":0.0028248753,""high"":0.0029660657}",0.0028248753,48227592,0.0028589463,"CCC",0.0028589463,142460633,85282916,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0005730307,0.2447803,"{""low"":0.002341,""high"":0.028958}",-0.02604397,-0.8993705,0.002341,0.028958,-62.262405,0.00468014,-0.0017661094,-0.37736252,0.007324935,-0.0044109044,-0.6021766,298562720,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:54:00.000Z","MultiversX USD","MultiversX USD","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,3.2055726,22.634743,"REGULAR",false,"2020-09-04T00:00:00.000Z",2,27898944,"CoinMarketCap",15210617,15210617,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.70303726,22.648838,"{""low"":21.930008,""high"":22.648838}",21.930008,15210617,21.971622,"CCC",21.971622,57020684,19836668,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",4.231081,0.22990431,"{""low"":18.403662,""high"":77.79886}",-55.164116,-0.7090607,18.403662,77.79886,-61.69144,29.128212,-6.493469,-0.22292715,30.52928,-7.894537,-0.25858903,631485376,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:54:00.000Z","Internet Computer USD","Internet Computer USD","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,2.2139466,7.0342584,"REGULAR",false,"2021-05-10T00:00:00.000Z",4,480973280,"CoinMarketCap",85636768,85636768,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.1523614,7.0691795,"{""low"":6.8138623,""high"":7.0691795}",6.8138623,85636768,6.8675284,"CCC",6.8675284,214418000,86620872,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.1777916,0.20110959,"{""low"":5.856467,""high"":20.895885}",-13.861628,-0.6633664,5.856467,20.895885,-46.004997,9.044145,-2.0098863,-0.22223066,9.101604,-2.067346,-0.22714084,3383290368,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677004200,"Tora Inu USD","Tora Inu USD","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"REGULAR",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:53:00.000Z","imgnAI USD","imgnAI USD","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,1.0223943,0.00795361,"REGULAR",false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",785517,785517,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.00008049421,0.008024635,"{""low"":0.0077957055,""high"":0.008024635}",0.0077957055,785517,0.007928908,"CCC",0.007928908,1143247,827219,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0035916101,0.8233861,"{""low"":0.004362,""high"":0.052355}",-0.04440139,-0.8480831,0.004362,0.052355,-76.589905,0.01450666,-0.00655305,-0.451727,0.01015181,-0.0021981997,-0.2165328,6178629,15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740073980,"BitBonk USD",,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.57668346,0.000015090562,"REGULAR",false,1727827200000,6,0,"CoinMarketCap",31,31,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-8.752886e-8,0.0000151780905,"1.5090562E-5 - 1.51780905E-5",0.000015090562,31,0.0000151780905,"CCC",0.0000151780905,38518,196,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000070905617,0.88632023,"8.0E-6 - 1.23E-4",-0.00010790944,-0.87731254,0.000008,0.000123,-85.84906,0.00002024,-0.000005149439,-0.2544189,0.0000387801,-0.00002368954,-0.61086845,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,"Doggy Swap USD",,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","Walnut.finance USD",,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","Nacho USD",,"CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:53:00.000Z","Akash Network USD","Akash Network USD","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,6.788552,1.8635944,"REGULAR",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",6912666,6912666,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.11846876,1.8730532,"{""low"":1.7268343,""high"":1.8730532}",1.7268343,6912666,1.733562,"CCC",1.733562,19830921,7357270,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.21137738,0.1279356,"{""low"":1.652217,""high"":6.820273}",-4.9566784,-0.72675663,1.652217,6.820273,-55.436253,2.6125355,-0.74894106,-0.28667212,2.842694,-0.97909963,-0.34442666,462704032,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740073980,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,2.0737977,0.00094123755,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",141826,141826,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.000019122846,0.0009496998,"9.194515E-4 - 9.496998E-4",0.0009194515,141826,0.0009212765,"CCC",0.0009212765,136944,135838,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006922375,2.7800703,"2.49E-4 - 0.001057",-0.000115762465,-0.10951983,0.000249,0.001057,41.692307,0.00091146,0.000029777526,0.03267014,0.000718605,0.00022263255,0.30981213,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","Layer3 USD",,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:53:00.000Z","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,1.2634028,0.39761135,"REGULAR",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",122342,122342,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.0049607754,0.40592733,"{""low"":0.3739329,""high"":0.40592733}",0.3739329,122342,0.38746494,"CCC",0.38746494,206286,126538,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.06571436,0.19799624,"{""low"":0.331897,""high"":1.348458}",-0.9508467,-0.70513624,0.331897,1.348458,-64.21238,0.5146325,-0.11702117,-0.22738783,0.7145994,-0.31698802,-0.44358844,97713408,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740073980,"Turbo USD","Turbo USD","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-0.3207352,0.0032459497,"REGULAR",false,1683158400000,6,69000003584,"CoinMarketCap",40340156,40340156,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000010444317,0.0033016272,"0.0031771236 - 0.0033016272",0.0031771236,40340156,0.0031951035,"CCC",0.0031951035,152423378,48838856,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0029339497,9.403686,"3.12E-4 - 0.014361",-0.01111505,-0.77397466,0.000312,0.014361,880.06134,0.0061552,-0.00290925,-0.47264916,0.006907065,-0.0036611152,-0.5300537,223970528,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740073980,"Zebec Network USD","Zebec Network USD","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,12.443414,0.0018712259,"REGULAR",false,1712361600000,6,74098434048,"CoinMarketCap",53016524,53016524,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.0002070769,0.001974044,"0.0017100231 - 0.001974044",0.0017100231,53016524,0.0017293157,"CCC",0.0017293157,13250870,30083744,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.001179226,1.7040838,"6.92E-4 - 0.037029",-0.035157777,-0.949466,0.000692,0.037029,-94.91535,0.0009806,0.0008906259,0.9082458,0.00102795,0.0008432759,0.82034725,138654912,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:53:00.000Z","Polkadex USD","Polkadex USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-14.274928,0.26396763,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",137132,137132,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.043955863,0.29404166,"{""low"":0.25066325,""high"":0.29404166}",0.25066325,137132,0.27544215,"CCC",0.27544215,92963,165752,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.20729263,3.6575675,"{""low"":0.056675,""high"":1.342492}",-1.0785244,-0.8033749,0.056675,1.342492,-72.721695,0.12383754,0.1401301,1.131564,0.1328069,0.13116074,0.98760486,2206769,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740073980,"Bonk USD","Bonk USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,0.77379197,0.000015844907,"REGULAR",false,1672358400000,6,77297096851456,"CoinMarketCap",65232768,65232768,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",1.2166493e-7,0.00001596589,"1.5582043E-5 - 1.596589E-5",0.000015582043,65232768,0.000015628413,"CCC",0.000015628413,438861359,124856584,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000048449074,0.4404461,"1.1E-5 - 5.9E-5",-0.000043155094,-0.7314423,0.000011,0.000059,33.333336,0.00002512,-0.000009275092,-0.3692314,0.000026235,-0.000010390093,-0.39603937,1224765312,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:54:00.000Z","Raydium USD","Raydium USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,2.7772014,4.44345,"REGULAR",false,"2021-02-21T00:00:00.000Z",4,290865952,"CoinMarketCap",85060232,85060232,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.12006903,4.5276413,"{""low"":4.164393,""high"":4.5276413}",4.164393,85060232,4.2270365,"CCC",4.2270365,135755823,116035646,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",3.570415,4.0896583,"{""low"":0.873035,""high"":8.645929}",-4.2024794,-0.4860645,0.873035,8.645929,362.55536,5.825156,-1.3817062,-0.23719643,3.8061655,0.6372845,0.1674348,1292448384,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740073980,"Helium Mobile USD","Helium Mobile USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,3.0133302,0.000579688,"REGULAR",false,1682035200000,6,89280004096,"CoinMarketCap",2235529,2235529,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.00001695694,0.0005854019,"5.50119E-4 - 5.854019E-4",0.000550119,2235529,0.00055368105,"CCC",0.00055368105,8889221,3301991,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00003068801,0.055898014,"5.49E-4 - 0.006813",-0.006233312,-0.9149145,0.000549,0.006813,-85.78758,0.00077616,-0.00019647198,-0.25313336,0.00097988,-0.000400192,-0.40840918,51754544,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:54:00.000Z","Helium USD","Helium USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-0.22556277,3.5910184,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",6217449,6217449,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.008118391,3.612986,"{""low"":3.5099986,""high"":3.612986}",3.5099986,6217449,3.546252,"CCC",3.546252,25624242,7441350,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.72119045,0.25130093,"{""low"":2.869828,""high"":10.107904}",-6.5168858,-0.64473164,2.869828,10.107904,-59.056282,4.4745846,-0.88356614,-0.19746327,6.3388834,-2.747865,-0.43349352,637027264,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:53:00.000Z","DOLA Borrowing Right USD","DOLA Borrowing Right USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,3.8525038,0.11188049,"REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",43511,43511,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.004150301,0.11334478,"{""low"":0.1087418,""high"":0.11334478}",0.1087418,43511,0.1087418,"CCC",0.1087418,27907,15502,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.07004249,1.6741357,"{""low"":0.041838,""high"":0.214051}",-0.102170505,-0.47731853,0.041838,0.214051,21.070623,0.13104084,-0.019160353,-0.14621665,0.09974523,0.01213526,0.12166256,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:53:00.000Z","Kamino Finance USD","Kamino Finance USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,2.430764,0.10178162,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",11064347,11064347,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.002415359,0.10271106,"{""low"":0.09880158,""high"":0.10271106}",0.09880158,11064347,0.0990553,"CCC",0.0990553,15494761,9998751,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.08233762,4.234603,"{""low"":0.019444,""high"":0.247787}",-0.14600538,-0.58923745,0.019444,0.247787,140.38051,0.116655,-0.014873378,-0.12749885,0.10615794,-0.004376322,-0.041224632,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"HoneyFarm Finance USD",,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:53:00.000Z","Zeta USD","Zeta USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,21.128263,0.061419897,"REGULAR",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1261883,1261883,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.010713402,0.065727495,"{""low"":0.049678367,""high"":0.065727495}",0.049678367,1261883,0.05019711,"CCC",0.05019711,1506309,1539445,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.038624898,1.6944461,"{""low"":0.022795,""high"":0.119592}",-0.058172107,-0.48642138,0.022795,0.119592,-56.099247,0.06586432,-0.0044444203,-0.067478426,0.059145484,0.0022744127,0.038454544,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:52:00.000Z","Shuffle USD","Shuffle USD","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,2.1220899,0.21671411,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,241280096,"CoinMarketCap",1075500,1075500,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0045033097,0.22162813,"{""low"":0.21442498,""high"":0.22162813}",0.21442498,1075500,0.2210833,"CCC",0.2210833,1145331,1051285,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.06986411,0.4757515,"{""low"":0.14685,""high"":0.601686}",-0.3849719,-0.6398219,0.14685,0.601686,-59.33641,0.2153992,0.0013149083,0.0061045177,0.28046513,-0.06375101,-0.2273046,52288804,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:53:00.000Z","Jito USD","Jito USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,2.124897,2.6919632,"REGULAR",false,"2023-12-07T00:00:00.000Z",4,296140160,"CoinMarketCap",37949700,37949700,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.0560112,2.6987545,"{""low"":2.5690186,""high"":2.6987545}",2.5690186,37949700,2.5946,"CCC",2.5946,95434285,57060444,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.0164132,0.60661465,"{""low"":1.67555,""high"":5.281934}",-2.5899706,-0.49034515,1.67555,5.281934,24.468565,2.88946,-0.19749689,-0.06835079,2.704713,-0.01274991,-0.0047139605,797198400,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"SonicSwap USD",,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"REGULAR",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
